,ISIN,error
DBLV,US00768Y8185,
SCOG,,No best match available
SCTRL,US7824744806,
SGGG,US7824745142,
BLMT,US05573H1086,
GAHC,US37951M1027,
BOIL,,No best match available
KOLD,US74347W3878,
WDKA,US6981051039,
AXGN,US05463X1063,
GWRE,US40171V1008,
SCOT.,,No best match available
HVV.,,No best match available
CPMMF,CA22938T1075,
CHLC,US57060U2823,
CBZMF,CA19105V1058,
ASBB,US00213T1097,
STAF,,No best match available
AGIN,,No best match available
ANKOF,CA03476B1040,
BRNE,,No best match available
ARMS,,No best match available
ARPS,,No best match available
CEMP,,No best match available
FUBP,US33738H1023,
CPNVF,CA21751R2063,
NTCPF,CA66644R1038,
GNE,US3722842081,
WBXU,US94846W1009,
SCHD,,No best match available
BI.UN,CA0937161085,
NEKO,US47713D2099,
LEMB,,No best match available
USMV,,No best match available
EFAV,US46429B6891,
ACWV,US4642865251,
EEMV,US4642865335,
TNXP,US8902605083,
SVNT,US80517Q1004,
LMOS,US5502831051,
NBHC,US6337071046,
DIAL.,,No best match available
ISSGF,,No best match available
CBH.,,No best match available
VAC,US57164Y1073,
TXF.,,No best match available
TTP,US89148H1086,
GEQ,,No best match available
ZDV.,,No best match available
BMMWF,CA05573T1021,
ZWA.,,No best match available
BMMVF,CA05590N1042,
BKSLF,CA0664831082,
KBWB,US46138E6288,
KBWR,US46138E5785,
KBWI,US73937B7203,
KBWC,US73937B7385,
AUD,,No best match available
PRV.U,,No best match available
ACHC,,No best match available
SSF.U,,No best match available
RVRLF,CA7611311019,
TLMR,US87482X1019,
LASO,,No best match available
ISLA,,No best match available
EXAD,,No best match available
MLD.U,,No best match available
GEVA,,No best match available
DYNA,,No best match available
INLB,,No best match available
CYBF,,No best match available
SRMMF,,No best match available
POOSF,CA73731R1038,
PIEX,US72366T1034,
TVAX,,No best match available
WEBK,US9494851069,
AIOCF,,No best match available
VSTM,US92337C1045,
WHLR,US9630257056,
ECOP,,No best match available
AACTF,CA05207J1084,
CAD,,No best match available
BUND,IQ000A0NJTV1,
GWIN,,No best match available
SGBX,,No best match available
AMPY,US03212B1035,
LVBX,US52730P1021,
CCAC.,,No best match available
DONYF,,No best match available
SMTH,US8320521045,
WP,,No best match available
ILUS,US4523721052,
BICX,US09073C2052,
CPER,US9117181043,
SOCL,,No best match available
CLVS,US1894641000,
PBF,US69318G1067,
BIOAQ,US09072Q1067,
IPFF,,No best match available
TBEV,US42969X3061,
AFT.U,,No best match available
HCS.U,,No best match available
YELP,US9858171054,
FBIO,,No best match available
EMY.U,,No best match available
SYNC,,No best match available
RKMSF,CA77543A2083,
AURX.,,No best match available
ALGDF,CA01660T6007,
CGH.H,CA1268241017,
ET.4,,No best match available
MLNT,,No best match available
ECAOF,CA27887W1005,
EIGI,US29272B1052,
PLTYF,KYG712181042,
CWMCF,CA2102941044,
BZNE.,,No best match available
WLBC,,No best match available
BNNY,US03600T1043,
DYER,US31679Q1076,
WATR,,No best match available
CPRI,,No best match available
WODI,US92939X1000,
SIICF,,No best match available
RTBC,,No best match available
OPLI.,,No best match available
VAB.,,No best match available
VNNGF,CA92203G1063,
VNRDF,CA92203U1057,
VEF.,,No best match available
VEE.,,No best match available
VUS.,,No best match available
GLYE,US38000P2039,
TRIP,,No best match available
RNDY,US7792681014,
SPDL,,No best match available
INSD,,No best match available
KNOW,,No best match available
KSSRF,CA4925371052,
XRDC,,No best match available
XFR.,,No best match available
RNBI,US75081R1041,
TIMGF,,No best match available
LTDH.,,No best match available
MANU,,No best match available
KNMCY,US50046R1014,
BVN,US2044481040,
BRKMY,US1055321053,
ABEV,,No best match available
MCM.1,,No best match available
CRESY,US2264061068,
TSM,US8740391003,
DRD,US26152H3012,
EBR,US15234Q2075,
ENLAY,US29265W2070,
NISGY,US6546551093,
SKM,US78440P1084,
TTM,US8765685024,
OIBRQ,US6708514012,
CPAC,US15126Q2084,
OSMH,,No best match available
ADAM,,No best match available
WIT,US97651M1099,
MRAEY,US60461U1097,
DYSVY,US2547531069,
GOLD.,,No best match available
ZNH,US1694091091,
SBS,US20441A1025,
BRFS,,No best match available
NPSNY,US6315122092,
CATGY,,No best match available
FORTY,,No best match available
KFX,,No best match available
OGZPY,US3682872078,
LUKOY,US69343P1057,
ROSYY,US7785291078,
CLYZ1,,No best match available
SGGGY,US7841882035,
PCCWY,US70454G2075,
SID,US20440W1053,
SPIL,,No best match available
SMSMY,US8291601008,
VEDL,,No best match available
UMC,US9108734057,
VALE,,No best match available
VDMHY,US9210201037,
TTCMY,US8765641050,
VCOYY,,No best match available
AVIR,NO0003109704,
TLSYY,US87969N2045,
ABB,US0003752047,
INFY,,No best match available
SAYCY,US8040981016,
APCFY,US0494082060,
BMA,,No best match available
NGG,US6362744095,
ACAMY,US0042861007,
DMEDF,IL0010807209,
SHPG,US82481R1068,
BGYNY,,No best match available
PGLA.,,No best match available
IMBBY,US45262P1021,
FMS,US3580291066,
PAM,US6976602077,
ERJ,US29082A1079,
MYSZY,US5748001089,
ASX,US00215W1009,
CSBHY,US17162W2061,
MYTAY,US5597761098,
MHGVY,US6246781081,
AIIXY,US0096062031,
HKTVY,US43858G1076,
FNDR,,No best match available
ALSMY,US0212442075,
ICL,IL0002810146,
PZE,,No best match available
EMT.2,,No best match available
LTM,US51817R1068,
IMY,,No best match available
EQNR,,No best match available
TLSNY,US87960M2052,
GLH,,No best match available
ORAN,,No best match available
ENGIY,US29286D1054,
AUTNY,US05329Q3039,
CCHGY,US1912232055,
IDSI,,No best match available
IBA,US4564631087,
TELNY,US87944W1053,
DTEGY,US2515661054,
ABGBY,US00289R2013,
RANGY,US7530093076,
NJDCY,US6540901096,
PBR,US71654V4086,
CIG,US2044096012,
GMKKY,US4001314057,
TSU,US88706P2056,
TRO.2,,No best match available
BRP.1,,No best match available
TBE.1,,No best match available
TNE,,No best match available
TSD,,No best match available
TMB,,No best match available
TCN,,No best match available
VIV.3,,No best match available
VIV,US87936R1068,
SLT.1,,No best match available
RDY,US2561352038,
IBN,US45104G1040,
MTENY,US5597784025,
TMICY,US89486M2061,
DCMYY,US62942M2017,
DELTY,US2476371016,
EVTNF,IL0010827678,
SDA.1,,No best match available
DMHYY,US2640661011,
FTCEF,US34969P1021,
ACTI,,No best match available
MOR,,No best match available
EVTCY,US30050E1055,
VTEC,,No best match available
DLGS,,No best match available
GNSYY,US37185M2098,
MX,,No best match available
XBIO,US9840155033,
GRAM,,No best match available
LOV.1,,No best match available
GPCBY,US38386P1084,
VEOEY,US92334N1037,
PRISY,US74343G4029,
TLSA,,No best match available
CHT,US17133Q5027,
SYT,,No best match available
XTLB,,No best match available
BCH,,No best match available
AVAL,US40053W1018,
BUD,US03524A1088,
ISOT,US46489T1097,
PLIN.,,No best match available
AUO,US0022551073,
MTCPY,US5537684095,
GZTGF,IL0001260111,
LPMAF,IL0004280116,
BSMX,US05969B1035,
ITRN,IL0010818685,
MTSXY,US5911201003,
BITI,,No best match available
IGT,GB00BVG7F061,
GENE,,No best match available
LONE,US54240F1030,
IMRN,US45254U1016,
GWPH,US36197T1034,
PALAF,AU000000PDN8,
MFG,US60687Y1091,
CBDEF,AU000000CBD1,
GLNG,,No best match available
IESFY,US45853N1028,
ATHE,US02155X1063,
SAPX,,No best match available
OTIV,IL0010834682,
WF,US9810641087,
MUFG,US6068221042,
CPT.,,No best match available
MGL.Z,,No best match available
IAUFF,AU0000049033,
PLL,,No best match available
IMMP,,No best match available
EYPT,US30233G1004,
BYDDY,US05606L1008,
CYTX,US72941H4002,
CHA,US1694261033,
BNTC,US0820533075,
UNISQ,,No best match available
RINYY,US76687M1018,
ITCB,,No best match available
TPH,US87265H1095,
PXSLY,US71715J1051,
LFC,US16939P1066,
JHG,JE00BYPZJM29,
0074A,,No best match available
2151B,FRBNPP0149I1,
UTAC,,No best match available
LAMR1,,No best match available
MXMTY,US57773A6073,
MCCC1,,No best match available
NTK,,No best match available
0935B,,No best match available
OCANF,CA6752221037,
OPTT,US6748705067,
NTB,BMG0772R2087,
ASFN,,No best match available
CBRE,US12504L1098,
LTONY,,No best match available
WCG,US94946T1060,
BEE,,No best match available
CPHRF,,No best match available
HTD,US41013V1008,
IGR,US12504G1004,
UTG,US7561581015,
SCD,US50208A1025,
TYG,US89147L1008,
WIW,US95766R1041,
BLKB,,No best match available
XCYTD,,No best match available
HST1,,No best match available
0188A,,No best match available
MCCC2,,No best match available
TRTN,,No best match available
0184A,,No best match available
BSLN,,No best match available
SNDR,US80689H1023,
CEENF,CA9167421093,
ALNY,US02043Q1076,
AX.3,,No best match available
INHX,US45719T1034,
DEN.2,,No best match available
SGL.Z,,No best match available
NUVA,,No best match available
BBBB,US0919355026,
ANGO,,No best match available
WCAA,US92926K1034,
KBAY,US48369P2074,
NILE,US09578R1032,
IVFH,US45772H2022,
GHL,US3952591044,
CATM,GB00BYT18414,
CTRX.,,No best match available
XTX.Z,,No best match available
MNTA,US60877T1007,
UCTT,US90385V1070,
FCTY,,No best match available
ERDCF,CA29480N2068,
GAT.U,,No best match available
PLD.U,CA7404032095,
HSA,,No best match available
EQGPF,CA2945051027,
PFWD,US71721R4065,
HEP,US4357631070,
BMNM,US0903194019,
NDD,US64127J1025,
ONRTF,,No best match available
SCZC,US8018271069,
SDTHQ,US8232131032,
CSQ,,No best match available
MFD,US55607W1009,
CRTX.,,No best match available
BDT,,No best match available
UTF,US19248A1097,
SENR,,No best match available
CAB,,No best match available
DWRI,US2505572048,
IFON.,,No best match available
DTV1,,No best match available
ICC,,No best match available
0182A,,No best match available
WYNN1,,No best match available
CZWI,US1749031043,
OSBK.,,No best match available
COA,,No best match available
CNS,US19247A1007,
ACFC,US0484261005,
AINV,,No best match available
RPKIF,CA7631021002,
EQI.,,No best match available
COU.Z,,No best match available
AOSDF,,No best match available
QADMF,CA74733X1069,
KRG,US49803T3005,
ICGN,,No best match available
MMRF,US55314U2078,
SNDA,,No best match available
EDN,US29244A1025,
LOMA,US54150E1047,
8844B,,No best match available
LXFR,,No best match available
CPL,US1261531057,
KOI,JP3305800009,
CSRE,US12640Y2054,
ORL.2,,No best match available
MTL,,No best match available
TOMOY,US8897282005,
HIMX,US43289P1066,
CAST,,No best match available
EURN,,No best match available
SMMT,,No best match available
MESO,,No best match available
TAM.2,,No best match available
HTWR,US4223681002,
GFA,,No best match available
CHFS,US12542Q7060,
CLUGF,GB00B04M1L91,
CEN..,,No best match available
ESNC,US29359T1025,
ATBIF,CA04963Y1025,
SNDE,US86724Y1091,
GLPG,,No best match available
SRBIF,GB00BG5NDX91,
URPTF,CA9170171057,
MFGP,US5948374039,
AVNZF,,No best match available
CWSAF,CA19042K1057,
WENTF,JE00BGT34J81,
EVGPF,US30050A2024,
OHGI,US68235H3049,
SDRL,BMG7998G1069,
PENGF,CA74158D7009,
BSC.,,No best match available
LMRXF,CA51669T1012,
GSM.3,,No best match available
EGFHF,CA27876N1033,
EVARF,KYG555981094,
AKER,,No best match available
NCJ,US63546D1000,
MDGS,,No best match available
ILNLF,CA46123C2076,
RBO.Z,,No best match available
AQB,,No best match available
ESY.Z,,No best match available
PLPM,USU726031185,
CYSVF,,No best match available
MNELF,AU000000MBT6,
ARYS,,No best match available
VELTF,,No best match available
LND,US10554B1044,
NUSMF,CA6390971043,
MSR,,No best match available
PLZLY,US73180Y2037,
GRFS,,No best match available
WSPOF,CA92938W2022,
MIGGF,,No best match available
ENVS,,No best match available
FNLIF,CA33564P1036,
BBO.,,No best match available
GPRK,BMG383271050,
HCM,,No best match available
EVTZF,CA30041N1078,
RLM,,No best match available
SOT.U,,No best match available
EROS,,No best match available
PMGLF,CA71673R1073,
XTMCF,,No best match available
UML.,,No best match available
MMXMY,,No best match available
UMN.,,No best match available
KPFSY,US7133601051,
GELGF,CA1621631094,
KATFF,CA4858471077,
SOL,US75971T3014,
UST.U,,No best match available
EXXIQ,BMG100821401,
BFRA,US09075G1058,
CDTI,,No best match available
CLLS,US15117K1034,
BLRX,,No best match available
RKNEF,CA68403N1096,
ITMR,,No best match available
TIG,,No best match available
OCZTQ,US67086E3036,
GNFT,,No best match available
NOVXF,,No best match available
VRNA,,No best match available
PTXT,US74373K1097,
QURE,NL0010696654,
GLBS,,No best match available
FTEO,US35905J1007,
MOKO,US6084582047,
BSBR,US05967A1079,
TETHF,KYG876361257,
MODL,US60689B1070,
FAR.,,No best match available
MZOR,US57886P1030,
RPSE,USU760951058,
EVGN,,No best match available
OASM,SE0000722365,
GMNFF,CA38020T1021,
KMDA,IL0010941198,
MIXT,,No best match available
POLJF,VGG6844A1158,
FF,US36116M1062,
DLBDF,,No best match available
EC,,No best match available
BBYL,IL0011016669,
FLNG,BMG359472021,
RSOX,,No best match available
ALSVF,CA02124R1073,
VISL,US92836Y2019,
APEOF,CA39986E1051,
BWAY,,No best match available
ORXGF,VGG6769T1158,
KTOV,,No best match available
CANF,,No best match available
ANCN,US03280X1028,
TRPX,,No best match available
GNMX,US00835P1057,
INXN,NL0009693779,
SBBP,IE00BYZ5XL97,
NTEC,,No best match available
LYB,NL0009434992,
SAMMF,CA79586X1033,
CNHI,,No best match available
ZEAL,,No best match available
ORIG,KYG669641188,
VLRS,US21240E1055,
AVGTF,,No best match available
MYSZ,US62844N1090,
LS.1,,No best match available
RDHL,,No best match available
NADLQ,,No best match available
BVXV,US09073Q1058,
PACD,,No best match available
UERLF,CA91732K4063,
SFET,,No best match available
FRSX,,No best match available
APOP,,No best match available
SRT,US85569C1071,
TCH.,,No best match available
IACG,,No best match available
GDDLF,,No best match available
5912B,,No best match available
AVH,US05367G1004,
NNDM,,No best match available
GIDYL,AU000000GID7,
TLC,,No best match available
LEDIF,,No best match available
TAM,,No best match available
SUNYF,,No best match available
FRO,,No best match available
DBVT,US23306J1016,
NORD,,No best match available
LINX,,No best match available
ESI,US28618M1062,
IMOS,,No best match available
CYAD,,No best match available
CCAXF,CA1407561077,
SALT,,No best match available
ALLE,IE00BFRT3W74,
AGHEF,KYG0132M1217,
PSV,BMG4511M1082,
LPG,MHY2106R1100,
NOMD,VGG6564A1057,
ARGX,,No best match available
ATH,BMG0684D1074,
MTP,,No best match available
NXXYF,,No best match available
MTFB,,No best match available
BPTS,,No best match available
MREO,,No best match available
GMVD,,No best match available
ASLN,,No best match available
VVCIF,CA92845J1049,
NVT,IE00BDVJJQ56,
GRIN,,No best match available
NMCI,,No best match available
CSTPF,CA04274P1053,
ACA,US0396531008,
CTRM,MHY1146L1092,
