,RIC,error
CG,,No best match available
FOGO,,No best match available
CHEP,,No best match available
BTAH,,No best match available
BTAL,,No best match available
CUD.,,No best match available
PFIG,,No best match available
HEA.,,No best match available
HEJ.,,No best match available
RQD.,,No best match available
RQE.,,No best match available
RQF.,,No best match available
RQG.,,No best match available
RQH.,,No best match available
PJXRF,,No best match available
XLS,,No best match available
XYL,XYL,
RQA.,,No best match available
RQB.,,No best match available
RQC.,,No best match available
SURP.,,No best match available
RIU.U,,No best match available
WEAT,,No best match available
SOYB,,No best match available
CANE,,No best match available
ACRE,,No best match available
ENVA,,No best match available
GCTS,,No best match available
CAT.,,No best match available
XVX.,,No best match available
XSH.,,No best match available
SDI.,,No best match available
RMB,,No best match available
TILT,,No best match available
GUNR,,No best match available
TDTT,,No best match available
TDTF,,No best match available
MCM,,No best match available
FXAI,FXAI.PK^I12,
DSUM,DSUM.W^E14,
HPMCF,,No best match available
HBMK,,No best match available
ERSI,,No best match available
FLCM,,No best match available
EVTI,,No best match available
UBIA,,No best match available
MN,,No best match available
SCLP,,No best match available
STRXF,,No best match available
GO,,No best match available
5445B,,No best match available
RACK,,No best match available
ALMTF,,No best match available
BSSP.,,No best match available
XSW,XSW,
XHS,XHS,
XAR,XAR,
TREL,,No best match available
SOUL,,No best match available
UVXY,,No best match available
SVXY,,No best match available
FXCH,,No best match available
PVI.H,,No best match available
XELB,,No best match available
DBLV,,No best match available
SCOG,,No best match available
SCTRL,SCTRL.PK^J12,
SGGG,,No best match available
BLMT,BLMT.W^E14,
GAHC,,No best match available
BOIL,,No best match available
KOLD,,No best match available
WDKA,,No best match available
AXGN,,No best match available
GWRE,,No best match available
SCOT.,,No best match available
HVV.,,No best match available
CPMMF,,No best match available
CHLC,,No best match available
CBZMF,,No best match available
ASBB,ASBB.W^E14,
STAF,,No best match available
AGIN,,No best match available
ANKOF,,No best match available
BRNE,,No best match available
ARMS,,No best match available
ARPS,,No best match available
CEMP,,No best match available
FUBP,,No best match available
CPNVF,,No best match available
NTCPF,,No best match available
GNE,GNE,
WBXU,,No best match available
SCHD,,No best match available
BI.UN,,No best match available
NEKO,,No best match available
LEMB,,No best match available
USMV,,No best match available
EFAV,,No best match available
ACWV,,No best match available
EEMV,,No best match available
TNXP,,No best match available
SVNT,,No best match available
LMOS,LMOS.W^E14,
NBHC,,No best match available
DIAL.,,No best match available
ISSGF,,No best match available
CBH.,,No best match available
VAC,VAC,
TXF.,,No best match available
TTP,TTP,
GEQ,,No best match available
ZDV.,,No best match available
BMMWF,,No best match available
ZWA.,,No best match available
BMMVF,,No best match available
BKSLF,,No best match available
KBWB,,No best match available
KBWR,,No best match available
KBWI,,No best match available
KBWC,,No best match available
AUD,,No best match available
PRV.U,,No best match available
ACHC,,No best match available
SSF.U,,No best match available
RVRLF,,No best match available
TLMR,TLMR.W^E14,
LASO,,No best match available
ISLA,,No best match available
EXAD,,No best match available
MLD.U,,No best match available
GEVA,,No best match available
DYNA,,No best match available
INLB,,No best match available
CYBF,,No best match available
SRMMF,,No best match available
POOSF,,No best match available
PIEX,,No best match available
TVAX,,No best match available
WEBK,,No best match available
AIOCF,,No best match available
VSTM,,No best match available
WHLR,,No best match available
ECOP,,No best match available
AACTF,,No best match available
CAD,,No best match available
BUND,BUND.ISX,
GWIN,,No best match available
SGBX,,No best match available
AMPY,,No best match available
LVBX,,No best match available
CCAC.,,No best match available
DONYF,,No best match available
SMTH,,No best match available
WP,,No best match available
ILUS,,No best match available
BICX,,No best match available
CPER,,No best match available
SOCL,,No best match available
CLVS,,No best match available
PBF,PBF,
BIOAQ,,No best match available
IPFF,,No best match available
TBEV,,No best match available
AFT.U,,No best match available
HCS.U,,No best match available
YELP,,No best match available
FBIO,,No best match available
EMY.U,,No best match available
SYNC,,No best match available
RKMSF,,No best match available
AURX.,,No best match available
ALGDF,,No best match available
CGH.H,,No best match available
ET.4,,No best match available
MLNT,,No best match available
ECAOF,,No best match available
EIGI,,No best match available
PLTYF,,No best match available
CWMCF,,No best match available
BZNE.,,No best match available
WLBC,,No best match available
BNNY,,No best match available
DYER,DYER.PK^G15,
WATR,,No best match available
CPRI,,No best match available
WODI,,No best match available
SIICF,,No best match available
RTBC,,No best match available
OPLI.,,No best match available
VAB.,,No best match available
VNNGF,,No best match available
VNRDF,,No best match available
VEF.,,No best match available
VEE.,,No best match available
VUS.,,No best match available
GLYE,,No best match available
TRIP,,No best match available
RNDY,,No best match available
SPDL,,No best match available
INSD,,No best match available
KNOW,,No best match available
KSSRF,,No best match available
XRDC,,No best match available
XFR.,,No best match available
RNBI,,No best match available
TIMGF,,No best match available
LTDH.,,No best match available
MANU,,No best match available
KNMCY,,No best match available
BVN,BVN,
BRKMY,,No best match available
ABEV,,No best match available
MCM.1,,No best match available
CRESY,,No best match available
TSM,TSM,
DRD,DRD,
EBR,EBR,
ENLAY,,No best match available
NISGY,NISGY.PK^I12,
SKM,SKM,
TTM,TTM,
OIBRQ,,No best match available
CPAC,,No best match available
OSMH,,No best match available
ADAM,,No best match available
WIT,WIT,
MRAEY,MRAEY.PK^G08,
DYSVY,DYSVY.PK^G09,
GOLD.,,No best match available
ZNH,ZNH,
SBS,SBS,
BRFS,,No best match available
NPSNY,,No best match available
CATGY,,No best match available
FORTY,,No best match available
KFX,,No best match available
OGZPY,,No best match available
LUKOY,,No best match available
ROSYY,,No best match available
CLYZ1,,No best match available
SGGGY,SGGGY.PK^I07,
PCCWY,,No best match available
SID,SID,
SPIL,,No best match available
SMSMY,,No best match available
VEDL,,No best match available
UMC,UMC,
VALE,,No best match available
VDMHY,VDMHY.PK^E08,
TTCMY,,No best match available
VCOYY,,No best match available
AVIR,AVIR.NFF^J18,
TLSYY,,No best match available
ABB,ABB,
INFY,,No best match available
SAYCY,SAYCY.PK^C12,
APCFY,,No best match available
BMA,,No best match available
NGG,NGG,
ACAMY,ACAMY.PK^B07,
DMEDF,,No best match available
SHPG,,No best match available
BGYNY,,No best match available
PGLA.,,No best match available
IMBBY,,No best match available
FMS,FMS,
PAM,PAM,
ERJ,ERJ,
MYSZY,MYSZY.PK^J10,
ASX,ASX,
CSBHY,CSBHY.PK^G09,
MYTAY,,No best match available
MHGVY,,No best match available
AIIXY,,No best match available
HKTVY,,No best match available
FNDR,,No best match available
ALSMY,,No best match available
ICL,ICL,
PZE,,No best match available
EMT.2,,No best match available
LTM,LTM,
IMY,,No best match available
EQNR,,No best match available
TLSNY,,No best match available
GLH,,No best match available
ORAN,,No best match available
ENGIY,,No best match available
AUTNY,AUTNY.PK^B12,
CCHGY,,No best match available
IDSI,,No best match available
IBA,IBA,
TELNY,,No best match available
DTEGY,,No best match available
ABGBY,,No best match available
RANGY,RANGY.PK^C08,
NJDCY,,No best match available
PBR,PBR,
CIG,CIG,
GMKKY,,No best match available
TSU,TSU,
TRO.2,,No best match available
BRP.1,,No best match available
TBE.1,,No best match available
TNE,,No best match available
TSD,,No best match available
TMB,,No best match available
TCN,,No best match available
VIV.3,,No best match available
VIV,VIV,
SLT.1,,No best match available
RDY,RDY,
IBN,IBN,
MTENY,,No best match available
TMICY,,No best match available
DCMYY,,No best match available
DELTY,,No best match available
EVTNF,,No best match available
SDA.1,,No best match available
DMHYY,DMHYY.PK^A09,
FTCEF,FTCEF.PK^C09,
ACTI,,No best match available
MOR,,No best match available
EVTCY,,No best match available
VTEC,,No best match available
DLGS,,No best match available
GNSYY,GNSYY.PK^G08,
MX,,No best match available
XBIO,,No best match available
GRAM,,No best match available
LOV.1,,No best match available
GPCBY,GPCBY.PK^C09,
VEOEY,,No best match available
PRISY,,No best match available
TLSA,,No best match available
CHT,CHT,
SYT,,No best match available
XTLB,,No best match available
BCH,,No best match available
AVAL,,No best match available
BUD,BUD,
ISOT,,No best match available
PLIN.,,No best match available
AUO,AUO,
MTCPY,,No best match available
GZTGF,,No best match available
LPMAF,LPMAF.PK^K06,
BSMX,,No best match available
ITRN,,No best match available
MTSXY,,No best match available
BITI,,No best match available
IGT,IGT,
GENE,,No best match available
LONE,,No best match available
IMRN,,No best match available
GWPH,,No best match available
PALAF,,No best match available
MFG,MFG,
CBDEF,,No best match available
GLNG,,No best match available
IESFY,,No best match available
ATHE,,No best match available
SAPX,,No best match available
OTIV,,No best match available
WF,,No best match available
MUFG,,No best match available
CPT.,,No best match available
MGL.Z,,No best match available
IAUFF,,No best match available
PLL,,No best match available
IMMP,,No best match available
EYPT,,No best match available
BYDDY,,No best match available
CYTX,,No best match available
CHA,CHA,
BNTC,,No best match available
UNISQ,,No best match available
RINYY,RINYY.PK^J07,
ITCB,,No best match available
TPH,TPH,
PXSLY,,No best match available
LFC,LFC,
JHG,JHG,
0074A,,No best match available
2151B,FRBNPP0149I1.PA,
UTAC,,No best match available
LAMR1,,No best match available
MXMTY,,No best match available
MCCC1,,No best match available
NTK,,No best match available
0935B,,No best match available
OCANF,,No best match available
OPTT,,No best match available
NTB,NTB,
ASFN,,No best match available
CBRE,,No best match available
LTONY,,No best match available
WCG,WCG,
BEE,,No best match available
CPHRF,,No best match available
HTD,HTD,
IGR,IGR,
UTG,UTG,
SCD,SCD,
TYG,TYG,
WIW,WIW,
BLKB,,No best match available
XCYTD,,No best match available
HST1,,No best match available
0188A,,No best match available
MCCC2,,No best match available
TRTN,,No best match available
0184A,,No best match available
BSLN,,No best match available
SNDR,,No best match available
CEENF,,No best match available
ALNY,,No best match available
AX.3,,No best match available
INHX,,No best match available
DEN.2,,No best match available
SGL.Z,,No best match available
NUVA,,No best match available
BBBB,,No best match available
ANGO,,No best match available
WCAA,,No best match available
KBAY,,No best match available
NILE,,No best match available
IVFH,,No best match available
GHL,GHL,
CATM,,No best match available
CTRX.,,No best match available
XTX.Z,,No best match available
MNTA,,No best match available
UCTT,,No best match available
FCTY,,No best match available
ERDCF,,No best match available
GAT.U,,No best match available
PLD.U,,No best match available
HSA,,No best match available
EQGPF,,No best match available
PFWD,,No best match available
HEP,HEP,
BMNM,,No best match available
NDD,,No best match available
ONRTF,,No best match available
SCZC,,No best match available
SDTHQ,SDTHQ.PK^J12,
CSQ,,No best match available
MFD,MFD,
CRTX.,,No best match available
BDT,,No best match available
UTF,UTF,
SENR,,No best match available
CAB,,No best match available
DWRI,,No best match available
IFON.,,No best match available
DTV1,,No best match available
ICC,,No best match available
0182A,,No best match available
WYNN1,,No best match available
CZWI,,No best match available
OSBK.,,No best match available
COA,,No best match available
CNS,CNS,
ACFC,,No best match available
AINV,,No best match available
RPKIF,,No best match available
EQI.,,No best match available
COU.Z,,No best match available
AOSDF,,No best match available
QADMF,QADMF.PK^C12,
KRG,KRG,
ICGN,,No best match available
MMRF,,No best match available
SNDA,,No best match available
EDN,EDN,
LOMA,,No best match available
8844B,,No best match available
LXFR,,No best match available
CPL,CPL,
KOI,,No best match available
CSRE,,No best match available
ORL.2,,No best match available
MTL,,No best match available
TOMOY,TOMOY.PK^I07,
HIMX,,No best match available
CAST,,No best match available
EURN,,No best match available
SMMT,,No best match available
MESO,,No best match available
TAM.2,,No best match available
HTWR,,No best match available
GFA,,No best match available
CHFS,,No best match available
CLUGF,CLUGF.PQ^F16,
CEN..,,No best match available
ESNC,,No best match available
ATBIF,,No best match available
SNDE,,No best match available
GLPG,,No best match available
SRBIF,,No best match available
URPTF,,No best match available
MFGP,,No best match available
AVNZF,,No best match available
CWSAF,,No best match available
WENTF,,No best match available
EVGPF,EVGPF.PK^B12,
OHGI,,No best match available
SDRL,,No best match available
PENGF,,No best match available
BSC.,,No best match available
LMRXF,,No best match available
GSM.3,,No best match available
EGFHF,,No best match available
EVARF,,No best match available
AKER,,No best match available
NCJ,NCJ,
MDGS,,No best match available
ILNLF,,No best match available
RBO.Z,,No best match available
AQB,,No best match available
ESY.Z,,No best match available
PLPM,PLPM.W^E14,
CYSVF,,No best match available
MNELF,,No best match available
ARYS,,No best match available
VELTF,,No best match available
LND,LND,
NUSMF,,No best match available
MSR,,No best match available
PLZLY,,No best match available
GRFS,,No best match available
WSPOF,,No best match available
MIGGF,,No best match available
ENVS,,No best match available
FNLIF,,No best match available
BBO.,,No best match available
GPRK,,No best match available
HCM,,No best match available
EVTZF,,No best match available
RLM,,No best match available
SOT.U,,No best match available
EROS,,No best match available
PMGLF,,No best match available
XTMCF,,No best match available
UML.,,No best match available
MMXMY,,No best match available
UMN.,,No best match available
KPFSY,,No best match available
GELGF,,No best match available
KATFF,,No best match available
SOL,SOL,
UST.U,,No best match available
EXXIQ,,No best match available
BFRA,,No best match available
CDTI,,No best match available
CLLS,,No best match available
BLRX,,No best match available
RKNEF,,No best match available
ITMR,,No best match available
TIG,,No best match available
OCZTQ,,No best match available
GNFT,,No best match available
NOVXF,,No best match available
VRNA,,No best match available
PTXT,PTXT.PK^H11,
QURE,,No best match available
GLBS,,No best match available
FTEO,,No best match available
MOKO,,No best match available
BSBR,,No best match available
TETHF,,No best match available
MODL,,No best match available
FAR.,,No best match available
MZOR,MZOR.W^E14,
RPSE,,No best match available
EVGN,,No best match available
OASM,,No best match available
GMNFF,,No best match available
KMDA,,No best match available
MIXT,,No best match available
POLJF,,No best match available
FF,FF,
DLBDF,,No best match available
EC,,No best match available
BBYL,BBYL.TA,
FLNG,,No best match available
RSOX,,No best match available
ALSVF,,No best match available
VISL,,No best match available
APEOF,,No best match available
BWAY,,No best match available
ORXGF,,No best match available
KTOV,,No best match available
CANF,,No best match available
ANCN,,No best match available
TRPX,,No best match available
GNMX,,No best match available
INXN,,No best match available
SBBP,,No best match available
NTEC,,No best match available
LYB,LYB,
SAMMF,,No best match available
CNHI,,No best match available
ZEAL,,No best match available
ORIG,,No best match available
VLRS,,No best match available
AVGTF,,No best match available
MYSZ,,No best match available
LS.1,,No best match available
RDHL,,No best match available
NADLQ,,No best match available
BVXV,,No best match available
PACD,,No best match available
UERLF,,No best match available
SFET,,No best match available
FRSX,,No best match available
APOP,,No best match available
SRT,SRT,
TCH.,,No best match available
IACG,,No best match available
GDDLF,,No best match available
5912B,,No best match available
AVH,AVH,
NNDM,,No best match available
GIDYL,,No best match available
TLC,,No best match available
LEDIF,,No best match available
TAM,,No best match available
SUNYF,,No best match available
FRO,,No best match available
DBVT,,No best match available
NORD,,No best match available
LINX,,No best match available
ESI,ESI,
IMOS,,No best match available
CYAD,,No best match available
CCAXF,,No best match available
SALT,,No best match available
ALLE,,No best match available
AGHEF,,No best match available
PSV,PSV,
LPG,LPG,
NOMD,,No best match available
ARGX,,No best match available
ATH,ATH,
MTP,,No best match available
NXXYF,,No best match available
MTFB,,No best match available
BPTS,,No best match available
MREO,,No best match available
GMVD,,No best match available
ASLN,,No best match available
VVCIF,,No best match available
NVT,NVT,
GRIN,,No best match available
NMCI,,No best match available
CSTPF,,No best match available
ACA,ACA,
CTRM,,No best match available
