,RIC,error
DLTOF,,No best match available
SHBI,,No best match available
CHF.Z,,No best match available
RRR.U,,No best match available
SIT.U,,No best match available
ADTR,,No best match available
FIRT,,No best match available
SISXF,,No best match available
TSTC,,No best match available
CKNN,,No best match available
JINFF,,No best match available
EAIAF,,No best match available
PRU,PRU,
ACN,ACN,
CMGR,,No best match available
RWR,RWR,
AZDDQ,,No best match available
JE,,No best match available
WMGI,,No best match available
WITM,,No best match available
PYX.A,,No best match available
LRNS,LRNS.PK^L06,
RTHYL,RTHYL.PK^A13,
RUDN,,No best match available
RVP,RVP,
NAPS,,No best match available
SE1,,No best match available
HFGB,HFGB.PK^A13,
FACDF,,No best match available
WX.,,No best match available
MDTH,,No best match available
SIUMF,,No best match available
PWDR,PWDR.PK^D11,
IMMTF,,No best match available
KMR,,No best match available
OTODQ,OTODQ.PK^J09,
LAVA,,No best match available
IRC,,No best match available
WLMS,,No best match available
QQQFF,,No best match available
BOREF,,No best match available
SWRG,,No best match available
NVCN,,No best match available
RSCF,,No best match available
AVPI,,No best match available
RLF,,No best match available
NGMC,,No best match available
XPWR,,No best match available
XSP.,,No best match available
VTI,VTI,
3HPLA,,No best match available
ALTE,,No best match available
JAV,,No best match available
FENC,,No best match available
BBNK,,No best match available
GLER.,,No best match available
AAXN,,No best match available
POS.1,,No best match available
GENG,,No best match available
ADS,ADS,
HEOFF,,No best match available
ITMTF,,No best match available
CESV,CESV.PK^K06,
WLTW,,No best match available
SLSZQ,,No best match available
FEECQ,,No best match available
JNEXF,,No best match available
OPCO,,No best match available
MREO.,,No best match available
COL,,No best match available
RRFFF,,No best match available
CUPUF,,No best match available
APL,,No best match available
EXNT,,No best match available
NWSKF,,No best match available
SSLR,,No best match available
IMOS.,,No best match available
CEY.3,,No best match available
MVBF,,No best match available
LWSN,,No best match available
EGT,,No best match available
IMMG.,,No best match available
AKG,AKG,
PCQ,PCQ,
PMF,PMF,
PNF,PNF,
INTN,,No best match available
SM.3,,No best match available
PVLY,,No best match available
HESG,,No best match available
KEC.1,,No best match available
SZSN,,No best match available
SCEIQ,,No best match available
XJT,,No best match available
NEPT,,No best match available
CMFO,,No best match available
CCRN,,No best match available
PGSW,PGSW.PK^G09,
GRY.S,,No best match available
BG,,No best match available
BABY,,No best match available
PDFS,,No best match available
CGIFF,,No best match available
FLCR.,,No best match available
UBS,,No best match available
IGV,IGV,
SOXX,,No best match available
IGN,IGN,
0083A,,No best match available
AMN,AMN,
HDB,HDB,
IWS,IWS,
IWP,IWP,
IWR,IWR,
ZBH,ZBH,
CIP.U,,No best match available
SSE.1,,No best match available
CEG1,,No best match available
BFZ,BFZ,
BFK,BFK,
BBF,BBF,
BNJ,,No best match available
BNY,BNY,
ABG,ABG,
BKH1,,No best match available
BA2,,No best match available
TXT3,,No best match available
GLRAF,,No best match available
GCFB,,No best match available
GRLY,GRLY.PK^K12,
CCIG,,No best match available
UDRL,,No best match available
TMLVF,,No best match available
PGN2,,No best match available
NWBO,,No best match available
MIHL,,No best match available
ACNT,ACNT.PK^H09,
EFA,EFA,
FHR,,No best match available
FDG.1,,No best match available
XPO,XPO,
DIOMQ,DIOMQ.PK^K12,
CMRZF,,No best match available
GLAD,,No best match available
TMXN,,No best match available
MMMW,,No best match available
BGFV,,No best match available
ABCO,,No best match available
GIVN,,No best match available
ANTM,,No best match available
GME,GME,
GPTC,,No best match available
AYSI,,No best match available
DRAD,,No best match available
PRTR,,No best match available
DVE.H,,No best match available
ALLRF,,No best match available
TSTIF,,No best match available
TECJQ,TECJQ.PK^A10,
ACUS,,No best match available
PVS.P,,No best match available
WCIC,WCIC.W^E14,
GABA,,No best match available
NPHC,,No best match available
PTRZ,,No best match available
HTG,,No best match available
ZGEN,,No best match available
CRT.U,,No best match available
IUNTF,,No best match available
SGT.U,,No best match available
CNL1,,No best match available
IDA1,,No best match available
SRP2,,No best match available
NGG1,,No best match available
XEL2,,No best match available
SRE1,,No best match available
MYHA,,No best match available
WW,,No best match available
HYDGQ,,No best match available
HIET,HIET.PK^E11,
EXC1,,No best match available
PPL2,,No best match available
CNP3,,No best match available
PRXG,,No best match available
AGP,,No best match available
XSONF,,No best match available
CREG,,No best match available
GDSI,,No best match available
NBJ,,No best match available
NZX,,No best match available
NZR,,No best match available
NZW,,No best match available
NZF,NZF,
NZH,,No best match available
SRLS,,No best match available
HCH,,No best match available
0079A,,No best match available
HIHI,,No best match available
APPX,,No best match available
CNC,CNC,
BSVN.,,No best match available
RVXCF,,No best match available
CSSV,,No best match available
CHFN,,No best match available
GAXIQ,GAXIQ.PK^I12,
PFG,,No best match available
DLAD,,No best match available
PVR.1,,No best match available
BPK,,No best match available
BLH,,No best match available
BJZ,,No best match available
FFHN,,No best match available
EPP,EPP,
IGE,IGE,
JPXN,,No best match available
ILF,ILF,
LGVN,,No best match available
CPG,CPG,
VEII.,,No best match available
PACC,,No best match available
0057A,,No best match available
VAS,,No best match available
0140B,NL0013667611.PA,
0085A,,No best match available
DJO,,No best match available
VMCS,,No best match available
CBF.Z,,No best match available
OOM,OOM.VX^J06,
CLSP,CLSP.PK^A13,
0070A,,No best match available
0078A,,No best match available
AAP,AAP,
ACW,,No best match available
MCHU,,No best match available
AYI,AYI,
CLE.U,,No best match available
VVC2,,No best match available
SCUEF,,No best match available
HBE,,No best match available
SIPN,,No best match available
IXP,IXP,
0087A,,No best match available
0086A,,No best match available
IXN,IXN,
IXJ,IXJ,
IXG,IXG,
IXC,IXC,
JRS,JRS,
NNB,,No best match available
NNO,,No best match available
FOTB,,No best match available
CPYT,,No best match available
VSYN,,No best match available
MCGC,,No best match available
LQMT,,No best match available
AQQSQ,,No best match available
0062A,,No best match available
HTOG,HTOG.PK^A13,
ENDRQ,,No best match available
EBLC,EBLC.PK^L12,
SHDMF,,No best match available
PDM,PDM,
FESVF,FESVF.PK^E12,
ALR,,No best match available
MANT,,No best match available
UMGP,,No best match available
XAIN,,No best match available
0058A,,No best match available
DLWI1,,No best match available
DLLR1,,No best match available
ADYE,,No best match available
TKER,TKER.PK^J11,
DISH1,,No best match available
EP1,,No best match available
BHK,BHK,
HYV,,No best match available
CPTCQ,,No best match available
SCT.5,,No best match available
ACH,ACH,
ABVA,,No best match available
TAG.,,No best match available
TAV.,,No best match available
EAS3,,No best match available
SCRJY,SCRJY.PK^F08,
FVE,,No best match available
XTMM,,No best match available
PCN,,No best match available
DHIFF,,No best match available
SANT,,No best match available
IPCUF,IPCUF.PK^L07,
BAZI.,,No best match available
BLTA,,No best match available
AJSB,,No best match available
FBS.B,,No best match available
RPMM,,No best match available
WNEB,,No best match available
CORT,,No best match available
ANT.2,,No best match available
LTRKF,,No best match available
CUTR,,No best match available
VXF,VXF,
HUSA,,No best match available
ERHE,,No best match available
1162B,FRBNPP014PS3.PA,
SAX,,No best match available
BKFG,,No best match available
IVII.,,No best match available
APLD,,No best match available
MDCRQ,MDCRQ.PK^G11,
EAS1,,No best match available
DECN,,No best match available
COWI,,No best match available
SFG.Z,,No best match available
EXC.Z,,No best match available
VOIS.,,No best match available
AKP,,No best match available
AFB,AFB,
AYN,,No best match available
DIOSF,,No best match available
AMLH.,,No best match available
ATCV,,No best match available
MSY.Z,,No best match available
LO,,No best match available
LODE,,No best match available
VIAC,,No best match available
DOVP,,No best match available
WBD,,No best match available
CCOI,,No best match available
SXL,,No best match available
MBVA,,No best match available
AWR1,,No best match available
WGL1,,No best match available
NVBG,,No best match available
VRNT,,No best match available
HYDVF,,No best match available
JANL,,No best match available
LIV.Z,,No best match available
VSYS,,No best match available
DS,DS,
JBLU,,No best match available
EPAX,,No best match available
HCEI,,No best match available
BCBP,,No best match available
HVLL,,No best match available
AWRRF,,No best match available
RSGC,RSGC.PK^L11,
3CSOF,,No best match available
GSB,GSB,
TLPEQ,,No best match available
UNXLQ,,No best match available
MGHL,,No best match available
BVPIF,,No best match available
BPT.U,,No best match available
CGUD,,No best match available
IPCS,,No best match available
NMCEF,,No best match available
TNP,TNP,
TRGD,TRGD.PK^G11,
SGZH,,No best match available
RQI,RQI,
ACL.2,,No best match available
CSCX,,No best match available
ATRS.,,No best match available
BHD,,No best match available
GBRC,,No best match available
EYTCQ,EYTCQ.PK^L10,
DSOX,,No best match available
VLCJF,,No best match available
FLYLF,,No best match available
TERX,,No best match available
AED.,,No best match available
MRDAF,,No best match available
0082A,,No best match available
0213B,NL0013668346.PA,
0215B,NL0013668361.PA,
NFLX,,No best match available
RKE,,No best match available
0218B,NL0013668395.PA,
0219B,NL0013668403.PA,
UNX.,,No best match available
RGC,,No best match available
RJETQ,,No best match available
CBHJP,CBHJP.PK^A09,
KYPH,,No best match available
VHSL.,,No best match available
DDE,,No best match available
HEW,,No best match available
SRX,,No best match available
AROPQ,,No best match available
SPT.A,,No best match available
CVGW,,No best match available
SPL.A,,No best match available
NTS,,No best match available
HCFB,,No best match available
SVBI,,No best match available
PPX.1,,No best match available
LSR,,No best match available
NVG,NVG,
NKL,,No best match available
NKO,,No best match available
NKR,,No best match available
NGK,,No best match available
NUJ,,No best match available
NVY,,No best match available
WEA,WEA,
CPSI,,No best match available
NVJ,,No best match available
GRO.1,,No best match available
VTLV,,No best match available
OSTK,,No best match available
AFT.U,,No best match available
GSDC,,No best match available
TPTW,,No best match available
CSNY,CSNY.PK^F11,
LPDX,,No best match available
OLNK,,No best match available
SBAY,,No best match available
CFHZ,CFHZ.PK^G11,
ACM,ACM,
AAMUQ,,No best match available
PRTR.,,No best match available
LUNX.,,No best match available
FLWE,FLWE.PK^A13,
TONEQ,TONEQ.PK^F12,
IOC,,No best match available
JAGH.,,No best match available
ECPN,,No best match available
IDIX,,No best match available
RIOT,,No best match available
CMZ.U,,No best match available
CVX1,CVXh.BA,
0243B,NL0013668643.PA,
DPZ1,,No best match available
FRP,,No best match available
BDSI,,No best match available
GRM,,No best match available
GLDD,,No best match available
BKRSQ,,No best match available
KADR,,No best match available
CPHI,,No best match available
IARO,IARO.PK^A13,
COSIQ,COSIQ.PK^E17,
0252B,NL0013668734.PA,
HUN1,,No best match available
ITWG,,No best match available
NNHE1,,No best match available
0265B,NL0013668866.PA,
KOP1,,No best match available
0270B,NL0013668916.PA,
ME,,No best match available
0051A,,No best match available
0050A,,No best match available
0135A,,No best match available
0137A,,No best match available
0282B,NL0013669039.PA,
QLTY,,No best match available
0286B,NL0013669070.PA,
BNQ.U,,No best match available
0118A,,No best match available
AMX1,,No best match available
TDG,TDG,
TA,,No best match available
0309B,NL0013669302.PA,
EXH1,,No best match available
VHS,,No best match available
SIRI1,,No best match available
VICHF,VICHF.PK^E13,
PFEH,,No best match available
DJJI,DJJI.PK^E11,
FORM,,No best match available
KIRK,,No best match available
BIN,,No best match available
INPX,,No best match available
TZC.,,No best match available
IRLD,,No best match available
LF,,No best match available
PTP,,No best match available
GBLP,,No best match available
BHV,BHV,
BLJ,,No best match available
BBK,BBK,
BZA,,No best match available
BIE,,No best match available
BZM,BZM,
BQH,BQH,
PHT,PHT,
MBLKF,,No best match available
SAFT,,No best match available
RRGB,,No best match available
1631B,FRBNPP013V36.PA,
USIH,,No best match available
KNOL,,No best match available
CWDW.,,No best match available
GDIMF,,No best match available
LIN.1,,No best match available
NNDIF,,No best match available
NLTX,,No best match available
SEF.U,,No best match available
LONCF,,No best match available
SINT.,,No best match available
MTCT,,No best match available
3PVLN,,No best match available
CNND,,No best match available
EESH,,No best match available
BRLGF,,No best match available
MWE,,No best match available
ITNM,,No best match available
CBAT,,No best match available
HOPIF,,No best match available
MEW.U,,No best match available
FPNUF,,No best match available
EYE.3,,No best match available
RRE,,No best match available
NNP.,,No best match available
KRIUF,,No best match available
SMBI,,No best match available
MRH,,No best match available
RRMLF,,No best match available
SNBT,SNBT.MKE,
NPO,NPO,
Q1,,No best match available
PKDY,,No best match available
ARU.Z,,No best match available
0617B,NL0013672389.PA,
0343B,NL0013669641.PA,
NSEO,,No best match available
YMI,,No best match available
CME,,No best match available
KEGYF,,No best match available
WHG,WHG,
CDELB,CDELB.PK^I11,
NPWZ,,No best match available
RRZ.Z,,No best match available
VMSTF,,No best match available
NXST,,No best match available
MRPT,,No best match available
CHI,,No best match available
MGSGF,,No best match available
JTP,,No best match available
PCK,PCK,
PML,PML,
PNI,PNI,
FMOG,,No best match available
WYNN,,No best match available
3YYCR,,No best match available
NDAQ,,No best match available
SITO,,No best match available
MDNB,MDNB.PQ^A18,
FTFT,,No best match available
CEXJF,CEXJF.PK^C13,
BRD,,No best match available
ERGVF,,No best match available
WLGC,,No best match available
QTWWQ,,No best match available
DDNFF,,No best match available
HUX.Z,,No best match available
KBXRF,,No best match available
BPZZF,,No best match available
MVP.U,,No best match available
MMTMF,,No best match available
UEXCF,,No best match available
AERP,AERP.PK^L11,
ROHIQ,,No best match available
CHPGF,,No best match available
BANC,,No best match available
AMRE,,No best match available
ALFC.,,No best match available
PRZZF,PRZZF.PK^D12,
HSM,,No best match available
SLP.U,,No best match available
SWSSF,,No best match available
SFSH,SFSH.PK^E11,
CAAS,,No best match available
BLE,BLE,
BFY,BFY,
BCL,,No best match available
IVRVF,,No best match available
RIT,,No best match available
LQD,LQD,
TLT,,No best match available
TZOO,,No best match available
CTFIF,,No best match available
IEF,,No best match available
CIT,CIT,
CSEAF,,No best match available
WTL.,,No best match available
FBKZF,FBKZF.PK^H12,
KOOYF,,No best match available
CHDA,,No best match available
INITF,,No best match available
ISARF,,No best match available
SHY,,No best match available
HNNA,,No best match available
HEQ.,,No best match available
ACIE,,No best match available
EIUS,EIUS.PK^L10,
QMDT,,No best match available
LEND.,,No best match available
WRS.2,,No best match available
TBV,,No best match available
CJCFF,,No best match available
OSRS,,No best match available
DKS,DKS,
HPI,HPI,
ICTV,,No best match available
KCP.U,,No best match available
MCBF,,No best match available
MSUV,MSUV.PK^A12,
BVTIQ,,No best match available
MMLP,,No best match available
TSSR,,No best match available
GALT,,No best match available
YAKC,,No best match available
RPF,,No best match available
EIM,EIM,
ENX,ENX,
EVM,EVM,
SIMH,SIMH.PK^E17,
SVA,,No best match available
HOS,HOS,
ENLK,ENLK.W^E14,
CRI,,No best match available
PFS,PFS,
VSTA.,,No best match available
CF.U,,No best match available
FTX.,,No best match available
FET.Z,,No best match available
TCBI,,No best match available
VIBE.,,No best match available
HWFGQ,,No best match available
BBCZ,,No best match available
AGCI,,No best match available
OMGV,OMGVu.J^H07,
OMVN,,No best match available
OVIT,,No best match available
PRAA,,No best match available
OCNB.,,No best match available
SAIA,,No best match available
RKTE,,No best match available
NGS,NGS,
CCBI,,No best match available
ABAKF,,No best match available
SYNF,,No best match available
CCFC,,No best match available
STXXQ,,No best match available
AKMN,AKMN.PK^F12,
MCAMQ,,No best match available
JPS,JPS,
OCAT,,No best match available
VAMA.,,No best match available
XEC,XEC,
NBW,NBW,
NBO,NBO,
NBH,NBH,
NEWN,,No best match available
NGO,,No best match available
NWI,,No best match available
NKG,NKG,
NII,,No best match available
NXE.1,,No best match available
POROF,,No best match available
CATS,,No best match available
TFIFF,,No best match available
MSTF,,No best match available
BFC,,No best match available
NBXXF,NBXXF.PK^H09,
NRP,NRP,
EEQ,,No best match available
SUWN,,No best match available
PAZ.Z,,No best match available
STX,,No best match available
DADE,,No best match available
MGON.,,No best match available
ALNVF,ALNVF.PK^I12,
FEU,FEU,
FEZ,FEZ,
IUSPF,,No best match available
WTZ,,No best match available
BOFLQ,BOFLQ.PK^G11,
RONAF,RONAF.PQ^E16,
BYM,BYM,
BCK.2,,No best match available
BSE,BSE,
BAF,BAF,
OFI,,No best match available
PMX,PMX,
PZC,PZC,
PYN,PYN,
SRQ,,No best match available
MXN,,No best match available
LBK.,,No best match available
BXXXQ,BXXXQ.PK^K09,
CRDUF,,No best match available
INPC,,No best match available
0383B,NL0013670045.PA,
TEGR,,No best match available
TMXGF,TMXGF.PK^I12,
CNEP,CNEP.PK^D13,
TWIRF,,No best match available
BPMSF,,No best match available
ADRA,,No best match available
MPG.3,,No best match available
IASG,,No best match available
NEPHD,,No best match available
ASBDF,ASBDF.PK^E07,
DTT.Z,,No best match available
LPVO.,,No best match available
PKBK,,No best match available
CCR.U,,No best match available
NKX,NKX,
NWF,,No best match available
NRK,NRK,
NEA,NEA,
NGX,,No best match available
IYXI,,No best match available
LPHCQ,LPHCQ.PK^G12,
TNGMF,,No best match available
AVEC,AVEC.PK^C12,
OLCB,,No best match available
RIF.1,,No best match available
EIV,,No best match available
EIA,,No best match available
EIF.2,,No best match available
MAB,,No best match available
EIO,,No best match available
MIW,,No best match available
EMJ,,No best match available
NYH,,No best match available
EIP,,No best match available
HPF,HPF,
DNY,,No best match available
HALO,,No best match available
WRESQ,,No best match available
DTF.Z,,No best match available
GCI.Z,,No best match available
BRP,,No best match available
HTE,,No best match available
TGSXF,,No best match available
MTRO,,No best match available
0030B,NL0013666514.PA,
RUTFF,,No best match available
CBMX,,No best match available
CSUWF,,No best match available
SBN,,No best match available
TS,TS,
3CXBT,,No best match available
ROCAF,,No best match available
WSFL,,No best match available
WNA.P,,No best match available
PSTI,,No best match available
AN.U,,No best match available
EIFZF,,No best match available
LSG,,No best match available
JHP,,No best match available
FPT,,No best match available
FMN,FMN,
MHG.Z,,No best match available
FBMS,,No best match available
MVG.Z,,No best match available
DGNG,,No best match available
PTY,PTY,
BIMI,,No best match available
CRDOQ,CRDOQ.PK^I11,
VLTAF,,No best match available
MOH,MOH,
ICOPQ,ICOPQ.PK^H12,
SCHI,,No best match available
THE,,No best match available
ENH,,No best match available
ITOU,,No best match available
AUGUF,,No best match available
ORSUF,,No best match available
SHIR,,No best match available
NNMIF,,No best match available
DEQSF,,No best match available
FNEC,,No best match available
CEN.1,,No best match available
MMTV,,No best match available
FFC,FFC,
BME.Z,,No best match available
AVNDF,AVNDF.PK^D13,
TLKGY,,No best match available
CYXN,CYXN.PK^L12,
T2,,No best match available
0395B,NL0013670169.PA,
PMGYF,,No best match available
EZA,EZA,
TKRFF,,No best match available
CVP,,No best match available
BND.U,,No best match available
SPO.U,,No best match available
MPAC.,,No best match available
APYRF,,No best match available
CAGR,,No best match available
AGI.3,,No best match available
MTLCF,,No best match available
TDCP.,,No best match available
BPP,,No best match available
ACRI.,,No best match available
EAD,EAD,
SAMB,,No best match available
NPRUF,,No best match available
YOOIF,,No best match available
AMT.U,,No best match available
TRLG,,No best match available
AFR,,No best match available
HAM.U,,No best match available
HSON,,No best match available
RSRBF,,No best match available
AXS,AXS,
CHNGQ,,No best match available
PSY,,No best match available
PDE.H,,No best match available
NCV,NCV,
JPC,JPC,
MBPFY,,No best match available
0404B,NL0013670250.PA,
EEM,EEM,
MXZ.Z,,No best match available
EFSI,,No best match available
FCCN,,No best match available
VMED,,No best match available
NRI,,No best match available
PHK,PHK,
IPAS,,No best match available
BIR.P,,No best match available
SIIYF,SIIYF_t.IS,
PWC,PWC,
DWAQ,,No best match available
RSP,RSP,
AVK,AVK,
CHTP,,No best match available
DTSI,,No best match available
CPNFF,,No best match available
TGLN.,,No best match available
AYP.U,,No best match available
OLGRF,,No best match available
OPHC,,No best match available
BCLI,,No best match available
LBSR,,No best match available
NTGR,,No best match available
NFP,,No best match available
NB.Z,,No best match available
CSQPF,,No best match available
CDI.U,,No best match available
HYT,HYT,
EVV,EVV,
CHY,,No best match available
KEYUF,,No best match available
SDL.Z,,No best match available
ADVVF,,No best match available
GHIFF,,No best match available
FADV,,No best match available
DRCT,,No best match available
0055A,,No best match available
FLHI,,No best match available
PAM.U,,No best match available
PNWKF,PNWKF.PK^D13,
DEX1,,No best match available
AEYIF,,No best match available
FVL,FVL,
AEE2,AEE1.Sp^A17,
QEP,QEP,
SJI1,,No best match available
DUK4,,No best match available
PRKA,,No best match available
GTQ.Z,,No best match available
HPS,HPS,
SPHS,,No best match available
BUF,,No best match available
MSPD,,No best match available
VCGH,,No best match available
RNP,RNP,
MNRK,,No best match available
OGEN,,No best match available
ERC,ERC,
NOX,,No best match available
HIH,,No best match available
INGXF,,No best match available
JQC,JQC,
EBGUF,,No best match available
3TLON,,No best match available
MBMI.,,No best match available
JFBI,,No best match available
GOOD,,No best match available
CSE,,No best match available
REDEQ,,No best match available
CSBK,,No best match available
PRSC,,No best match available
RPFG,,No best match available
CHEV,,No best match available
CRHM,,No best match available
NUVSF,,No best match available
OSDSF,OSDSF.PK^B12,
GTU,,No best match available
XVE,,No best match available
5168B,,No best match available
ABNJ,,No best match available
PMZFF,PMZFF.PK^D13,
MHI,MHI,
KSP,,No best match available
FPO,,No best match available
APVNF,,No best match available
QTEYF,,No best match available
REEMF,,No best match available
SRYYF,,No best match available
POM3,,No best match available
ATSG,,No best match available
FCFL,,No best match available
BLRZF,,No best match available
TQURF,,No best match available
YLWDF,,No best match available
BLW,BLW,
NHS,NHS,
NCZ,NCZ,
IGATY,IGATY.PK^A13,
EHI,EHI,
MNE,,No best match available
MUI,MUI,
PSW,,No best match available
TROV,,No best match available
WLL,WLL,
LKQ,,No best match available
ATKXF,,No best match available
GRP.U,,No best match available
SARCF,,No best match available
OLVRF,,No best match available
BREUF,,No best match available
GLC.U,,No best match available
LBBB,,No best match available
PCC.5,,No best match available
SMMJF,SMMJF.PK^F11,
MEQYF,,No best match available
MBRKQ,MBRKQ.PK^A11,
GTOPQ,GTOPQ.PQ^I16,
CIDM,,No best match available
IDX.U,,No best match available
FAO.,,No best match available
QNTA.,,No best match available
AMIS,,No best match available
FBTXQ,,No best match available
CNVX,,No best match available
NNI,NNI,
AHT,AHT,
LGDIQ,,No best match available
BLHI,,No best match available
SON.Z,,No best match available
ESPZF,,No best match available
NTMD,,No best match available
PHRM.,,No best match available
KNBT,,No best match available
QUES,,No best match available
PFL,PFL,
MZF,,No best match available
PMCB,,No best match available
FTF,FTF,
XPRT,,No best match available
SRVA,,No best match available
FLC,FLC,
FVD,FVD,
SRO,,No best match available
TRCK,,No best match available
CNP6,,No best match available
TXU3,,No best match available
SBMLF,,No best match available
INNHF,,No best match available
SCBH,,No best match available
BIG.D,BIGd.TMX^I15,
CWEGF,,No best match available
PUDA,,No best match available
SGTL,,No best match available
MYOG,,No best match available
XPER,,No best match available
CFHI,,No best match available
SNX,SNX,
FMD,,No best match available
MRLN,,No best match available
ORGN,,No best match available
CNE.4,,No best match available
ALIAF,,No best match available
HIH.1,,No best match available
TRCA,,No best match available
AEL,AEL,
GBLI,,No best match available
PCMC,,No best match available
PRVD,PRVDxm.BRQ^C12,
AYE5,,No best match available
CHG1,,No best match available
EXC2,EXCD1W2MF7:OX^1,
PBNC,PBNC.PQ^F16,
BKK,BKK,
BFO,BFO,
DTS.Z,,No best match available
FCM,,No best match available
EVT,EVT,
IIA,,No best match available
AGG,AGG,
JDD,JDD,
WIA,WIA,
CCX.P,,No best match available
GLNNF,,No best match available
ADES,,No best match available
ONEQ,,No best match available
ITYCQ,,No best match available
PSRC,PSRCu.J^H07,
VFC.,,No best match available
WFTSF,,No best match available
CALD,,No best match available
CONN,,No best match available
KNTA,,No best match available
ACOR,,No best match available
NAL,,No best match available
UTI,UTI,
0450B,NL0013670714.PA,
GXP1,,No best match available
LG1,,No best match available
MGEE1,,No best match available
NBP1,,No best match available
TLN,,No best match available
GPT.2,,No best match available
PPLI,,No best match available
IYT,IYT,
ALFE,,No best match available
FLM.Z,,No best match available
PEG2,PEGD1W2MF7:OX^1,
PEG3,,No best match available
PNM1,01YPNM1^1,
PSD1,,No best match available
SO6,,No best match available
PDPTF,,No best match available
MAV,MAV,
CNV.U,,No best match available
GTXI,,No best match available
HRBN,,No best match available
RNVS,RNVS.B^J07,
TPX,TPX,
0072A,,No best match available
0073A,,No best match available
BWI.Z,,No best match available
0460B,NL0013670813.PA,
HTH,HTH,
AOVTF,,No best match available
CTBC,,No best match available
CIT.Z,,No best match available
WPSC,WPSC.B^J07,
FRA,,No best match available
NRO,NRO,
0461B,NL0013670821.PA,
0462B,NL0013670839.PA,
CMHXF,,No best match available
AIZ,AIZ,
AACC,,No best match available
XTXI,,No best match available
0092A,,No best match available
MRAL,,No best match available
RVM,,No best match available
EOF.U,,No best match available
0046A,,No best match available
0122A,,No best match available
GOLF.,,No best match available
TNS,,No best match available
CMP,CMP,
PRPX,,No best match available
EEEI,,No best match available
PSZMF,,No best match available
SGV.Z,,No best match available
DVY,,No best match available
DSTI,,No best match available
BWLD,,No best match available
ABEW,ABEW.PK^C12,
MJNA,,No best match available
DDSWF,,No best match available
PLHI,,No best match available
CWSRF,,No best match available
FNNCF,,No best match available
ISBA,,No best match available
AHL,,No best match available
KRO,KRO,
GHCI,,No best match available
BSI.Z,,No best match available
VST,VST,
SDE.U,,No best match available
CTRP,,No best match available
ANDS,,No best match available
TRW,,No best match available
NMZ,NMZ,
OXSQ,,No best match available
CPXGF,,No best match available
EFR,EFR,
GDV,GDV,
MUNMF,,No best match available
LSE,,No best match available
CHRK,,No best match available
PCB,,No best match available
WSM.,,No best match available
EMD,EMD,
UNCLQ,,No best match available
WB.2,,No best match available
ENTN,,No best match available
ATHR,,No best match available
CLFZF,,No best match available
TIP,TIP,
GMPXF,,No best match available
VAPHQ,VAPHQ.PK^I12,
SRC,SRC,
CENF,,No best match available
MEAOF,,No best match available
MCHX,,No best match available
MOTV,MOTV.PK^K08,
IMMCQ,,No best match available
DPS.U,,No best match available
SGQRF,,No best match available
WDGH,WDGH.PK^I09,
PFS.U,,No best match available
AIG.U,,No best match available
BDV,,No best match available
CRM,CRM,
PROS.,,No best match available
BX1,,No best match available
BRW,,No best match available
INTX,,No best match available
SFO.1,,No best match available
HYM.U,,No best match available
MEIP,,No best match available
VFF,,No best match available
RIF.3,,No best match available
UWH.U,,No best match available
CRLRQ,,No best match available
HTM,,No best match available
JEDOF,JEDOF.PK^K09,
SNTS,,No best match available
AGO,,No best match available
MEMY,,No best match available
RSPRF,,No best match available
AUSPF,AUSPF.PK^J11,
NYMT,,No best match available
DYAI,,No best match available
NWLNF,,No best match available
3CPTA,,No best match available
CTT.Z,,No best match available
APSOQ,APSOQ.PK^F12,
NUIN,,No best match available
BIOV.,,No best match available
BKOR,,No best match available
FICC,,No best match available
GTMIF,,No best match available
GNW,GNW,
ITOT,,No best match available
SMPL.,,No best match available
MITJF,,No best match available
SSG.,,No best match available
0493B,NL0013671142.PA,
RTU,,No best match available
JTA,JTA,
PBF.1,,No best match available
SVR.1,,No best match available
GGE,,No best match available
ETG,ETG,
WSX.,,No best match available
FUNTF,FUNTF.PK^L07,
TECZ.,,No best match available
VCR,VCR,
VBK,VBK,
VBR,VBR,
VO,VO,
VV,VV,
VUG,VUG,
VTV,VTV,
VB,VB,
CYTK,,No best match available
TBBK,,No best match available
DVNLF,DVNLF.PK^H08,
GTK.Z,,No best match available
KTV.Z,,No best match available
OBNI,,No best match available
GMTA.,,No best match available
BTRX.,,No best match available
ATLS.,,No best match available
SP,SP.Z,
SIRF,,No best match available
SMICY,,No best match available
MKTX,,No best match available
BGS,BGS,
PLSB.,,No best match available
MBRX.,,No best match available
PRG.Z,,No best match available
SKG.U,,No best match available
STW.U,,No best match available
LMSMF,,No best match available
ARESF,,No best match available
FBFS,,No best match available
CHHHF,,No best match available
PKT,,No best match available
1648B,,No best match available
ETWC,,No best match available
OEDVQ,,No best match available
SWCC,,No best match available
RDDYQ,RDDYQ.PK^F12,
ARSLF,,No best match available
ABR,ABR,
NY,,No best match available
NYC,,No best match available
AFFMQ,,No best match available
LTM.2,,No best match available
RGDEF,,No best match available
OPCDF,OPCDF.PK^K11,
OSP.U,,No best match available
GBGD,,No best match available
PLAG,,No best match available
DRA.,,No best match available
CLRK,,No best match available
THLD,,No best match available
SRVY,,No best match available
STON,,No best match available
DPZ,DPZ,
GSIT,,No best match available
SARA,,No best match available
MFLX,,No best match available
MA,,No best match available
BDS.Z,,No best match available
TPGI,,No best match available
