,RIC,error
CDSCY,CDSCY.PK^C11,
CDMS,,No best match available
CAGAQ,CAGAQ.PK^K12,
CAMP,,No best match available
CAEN,,No best match available
0176A,,No best match available
KRED,,No best match available
CWT,CWT,
CBEX,,No best match available
CBLRF,,No best match available
CPB,CPB,
MLFNF,,No best match available
CSPLF,,No best match available
CNI,CNI,
NXY,,No best match available
CP,CP,
CDNAF,,No best match available
STZ,STZ,
CAJ,CAJ,
CPTP,,No best match available
CAH,CAH,
CSL,CSL,
ASWRF,,No best match available
DUK8,,No best match available
CRS,CRS,
TAST1,,No best match available
CASC.,,No best match available
CGC.2,,No best match available
CASY,,No best match available
CTAM,,No best match available
DOLE,,No best match available
CAT,CAT,
CATO,,No best match available
CVCO,,No best match available
RFIL,,No best match available
ABAT,,No best match available
CTX.2,,No best match available
BBVA1,,No best match available
CTNR,,No best match available
CHG,,No best match available
AES2,,No best match available
CNL,,No best match available
AEP11,,No best match available
CSTW,,No best match available
CV,,No best match available
CRLTS,,No best match available
CTL,CTL,
CRDN,,No best match available
CERB,,No best match available
CYDI,,No best match available
CHADQ,,No best match available
3089B,,No best match available
CJHBQ,CJHBQ.PK^E11,
CREB,,No best match available
CHAR,,No best match available
CHRS.,,No best match available
MGLN,,No best match available
CMD,CMD,
CHTT,,No best match available
DLPX,,No best match available
CKP,,No best match available
3CHEF,,No best match available
CHE,,No best match available
JPM,JPM,
CSKEQ,CSKEQ.PK^E11,
CPK,CPK,
CLSN,,No best match available
CVX,CVX,
CVR,CVR,
CFCM,,No best match available
EAT,,No best match available
CHIR.,,No best match available
CB.1,,No best match available
CHD,CHD,
1686B,,No best match available
CHDN,,No best match available
CHYR,,No best match available
AES1,,No best match available
CBB,CBB,
CIN1,CIN1.L^J13,
MZIAQ,MZIAQ.PK^B13,
CPCI,,No best match available
CCTYQ,,No best match available
CRLI,,No best match available
CTAS,,No best match available
MBG.2,,No best match available
CRBC,,No best match available
CYN,,No best match available
CLE,,No best match available
CLC,,No best match available
IHRT,,No best match available
CLF,,No best match available
CLDA,,No best match available
CLX,CLX,
COHM,COHM.PK^D11,
CRV,,No best match available
FMYR,,No best match available
COKE,,No best match available
KO,KO,
CDE,CDE,
THNKQ,,No best match available
COHR,,No best match available
COHU,,No best match available
OMED,OMED.W^E14,
CL,,No best match available
OSCIQ,OSCIQ.PK^G10,
CCOM,,No best match available
CGP1,,No best match available
CCF,CCF,
AEP8,,No best match available
CMRO,,No best match available
AON,,No best match available
CMCSA,,No best match available
CDCO,CDCO.PK^H16,
CMA,CMA,
CBSH,,No best match available
CGCO,,No best match available
C,C,
CMC,CMC,
CTCO.,,No best match available
CTIG,,No best match available
JCS,,No best match available
CAR,,No best match available
3CMUC,,No best match available
CHCR,,No best match available
CDCY,,No best match available
CA,,No best match available
ATSN,,No best match available
DXC,DXC,
CTG,,No best match available
CMTL,,No best match available
CAG,CAG,
UMAX,,No best match available
CHZS,CHZS.PK^L12,
CMTX,,No best match available
RAVE,,No best match available
CTCI,,No best match available
SSTK,,No best match available
LGZ,LGZ.WA,
NU1,,No best match available
CTWS,,No best match available
CNLG,,No best match available
TARRQ,TARRQ.PK^G10,
TCI,TCI,
ED,ED,
CNW,,No best match available
D2,,No best match available
BH,,No best match available
CTO,CTO,
CMS,CMS,
NVLD,,No best match available
CUO,CUO,
CLR,CLR,
4622B,,No best match available
CBE,,No best match available
CTB,CTB,
COO,COO,
TAP,TAP,
ICMC.,,No best match available
CBYDF,,No best match available
GLW,GLW,
CNIG,,No best match available
CBDLF,,No best match available
CSMO,.CSMO,
2289B,FRBNPP014DC3.PA,
CFC.3,,No best match available
CRRC,,No best match available
CUZ,CUZ,
CBRL,,No best match available
CR,,No best match available
CRD.A,,No best match available
APYI,,No best match available
AGC1,,No best match available
OMF,OMF,
CRED.,,No best match available
3CBAG,,No best match available
CHMT,,No best match available
ATX,,No best match available
CCK,,No best match available
CRWS,,No best match available
3CRCE,,No best match available
CUB,,No best match available
CFR,CFR,
CULP,,No best match available
CMI,CMI,
CW,,No best match available
GTBP,,No best match available
DST,,No best match available
WEN,,No best match available
DAN,DAN,
DHR,DHR,
DAIO,,No best match available
DRAM.,,No best match available
DSCP,,No best match available
STIZ,,No best match available
7183B,,No best match available
DWSN,,No best match available
DXR,DXR,
TGT,TGT,
AES5,,No best match available
7413B,,No best match available
VIEWF,,No best match available
DEBS,,No best match available
DINIQ,DINIQ.PK^J12,
DE,,No best match available
DE1,,No best match available
DGTC,,No best match available
DVLN,,No best match available
DAL,DAL,
DGAS,,No best match available
DLX,DLX,
HTEC.,,No best match available
DTRX,,No best match available
DTE,DTE,
ATGE,,No best match available
DEWY,,No best match available
LCBM,,No best match available
DP,,No best match available
DRS,,No best match available
DIAC,,No best match available
PYX,PYX,
DBD,DBD,
VTS,,No best match available
NSYS,,No best match available
DDS,DDS,
DIOD,,No best match available
DNEX,,No best match available
DION,,No best match available
DIS,DIS,
DXYN,,No best match available
DG,DG,
DFS..,,No best match available
WFSTF,,No best match available
D,D,
DTC.,,No best match available
DCI,DCI,
RRD,RRD,
DMLP,,No best match available
WNEA,,No best match available
ESCRQ,,No best match available
DOV,DOV,
DVI.Z,,No best match available
DD,DD,
DJ,,No best match available
DWNFQ,DWNFQ.PK^K09,
OMC,OMC,
ASNA,,No best match available
LCRD,,No best match available
DD.2,,No best match available
ALCSQ,,No best match available
DCO,DCO,
DUK,DUK,
DNB,,No best match available
DQE,,No best match available
FLS,FLS,
DY,DY,
DYNT,,No best match available
DRCO,,No best match available
COBR,,No best match available
DYSL,,No best match available
ECIL,,No best match available
PKI,PKI,
MTWD.,,No best match available
STS,,No best match available
EZEM,,No best match available
MXXH,MXXH.PK^C13,
EML,,No best match available
EGP,,No best match available
KODK,,No best match available
ETN,ETN,
EV,EV,
ECL,ECL,
EDO.,,No best match available
EDUC,,No best match available
AGE.1,,No best match available
EE,,No best match available
EP,,No best match available
ELN,,No best match available
ELK,,No best match available
ELRC,,No best match available
ESIO,,No best match available
ELSE,,No best match available
ELL.Z,,No best match available
ELMG,,No best match available
ETCIA,,No best match available
0571B,NL0013671928.PA,
ELRNF,,No best match available
EMR,EMR,
MSN,MSN,
EDE,,No best match available
ELX,,No best match available
SORL,,No best match available
EGN,,No best match available
WFTIF,,No best match available
EC.2,,No best match available
EASI.,,No best match available
ATO,ATO,
MARA,,No best match available
EBF,EBF,
ENZN,,No best match available
VKSC,,No best match available
ETCC,,No best match available
ENZ,ENZ,
EFX,EFX,
EQT,EQT,
ERIC,,No best match available
ESCA,,No best match available
ESP,,No best match available
KEYW.,,No best match available
ESL,,No best match available
NEU,NEU,
ESCC,,No best match available
EXAR,,No best match available
CNVR.,,No best match available
KINS,,No best match available
EXPD,,No best match available
TXCOQ,TXCOQ.PK^B10,
BOOM,,No best match available
IIIN,,No best match available
XOM,XOM,
FMC,FMC,
OHBIQ,OHBIQ.PK^B11,
NEE,NEE,
JAS,,No best match available
PRRE,,No best match available
HAIR.,,No best match available
FDO,,No best match available
FELI,,No best match available
CVST,,No best match available
FARM,,No best match available
FJCC,FJCC.PK^I08,
FDX,FDX,
RUSMF,,No best match available
FDML,,No best match available
FNMA,,No best match available
FRT,FRT,
COLE,,No best match available
FSCR,,No best match available
FSS,FSS,
M,M,
FOE,FOE,
CLBS,,No best match available
FITB,,No best match available
SGK,,No best match available
IDC,,No best match available
FINGF,,No best match available
RF,RF,
IMDC.,,No best match available
FMER,,No best match available
HPAC,,No best match available
TRMK,,No best match available
FCNCA,,No best match available
FCIC,,No best match available
MTB,MTB,
4069B,,No best match available
FHRT,,No best match available
USB,USB,
FHN,FHN,
WB.3,,No best match available
FUR,,No best match available
BDL,BDL,
MALJF,,No best match available
FLXS,,No best match available
FLA,,No best match available
FPL1,,No best match available
DUK9,,No best match available
FPU,,No best match available
FRK,,No best match available
FLOW.,,No best match available
FLO,FLO,
FLR,FLR,
FONR,,No best match available
DEG1,,No best match available
FSM.2,,No best match available
F,F,
F1,,No best match available
FCE.A,,No best match available
FRX,,No best match available
FST,,No best match available
PVEN,,No best match available
FSTR,,No best match available
FWLT,,No best match available
FELE,,No best match available
BEN,BEN.Z,
FRWL,,No best match available
FEIM,,No best match available
FRD,FRD,
FRS,,No best match available
FUJIY,,No best match available
FUL,FUL,
GK,,No best match available
GATX,,No best match available
GSW.Z,,No best match available
AJG,AJG,
TGNA,,No best match available
GPS,GPS,
AJRD,,No best match available
GNDIF,,No best match available
DNA,,No best match available
GAM,GAM,
GNRD,,No best match available
MCLN,,No best match available
GD,,No best match available
GE,GE,
GE1,,No best match available
JOB,JOB,
GKIN,,No best match available
GIS,GIS,
ALLY,,No best match available
GM,GM,
EDS.,,No best match available
SPXC,,No best match available
GCO,GCO,
3GENB,,No best match available
GNTX,,No best match available
GPC,GPC,
GEOI.,,No best match available
SO2,,No best match available
GRB,,No best match available
GTY,GTY,
GIGA,,No best match available
GLT,GLT,
GSK,GSK,
GSF.2,,No best match available
WSRC,,No best match available
GDRZF,,No best match available
GLDC,,No best match available
WTMK,,No best match available
GDW,,No best match available
GV,GV,
GR,,No best match available
GT,GT.A,
GRC,,No best match available
KYTH,,No best match available
6283B,,No best match available
GRA,GRA,
GGG,GGG,
GHM,GHM,
GWW,GWW,
GTN,GTN,
1737B,,No best match available
6284B,,No best match available
HEN.U,,No best match available
JFTSF,,No best match available
GNI,,No best match available
PXFG,,No best match available
GMP.1,,No best match available
ALSE,,No best match available
GEF,GEF,
MGI,,No best match available
GRBEQ,GRBEQ.PK^D13,
GLF,,No best match available
SO3,,No best match available
ETR7,,No best match available
GYRO,,No best match available
HEIIQ,,No best match available
HMG,HMG,
ASPT,,No best match available
MRDG,MRDG.PK^G10,
NLX.2,,No best match available
HALX,HALX.PK^C10,
HAL,HAL,
HWG,,No best match available
JHS,JHS,
HDLM,HDLM.PK^A13,
HKNI,,No best match available
JH,,No best match available
AXRX,,No best match available
NRMH,,No best match available
LHX,LHX,
HSC,HSC,
HTMXQ,,No best match available
HRVEQ,,No best match available
HAS,,No best match available
AMOT,,No best match available
HVT,HVT,
HE1,,No best match available
HE,HE,
HWKN,,No best match available
HCSG,,No best match available
WELL,,No best match available
STRL,,No best match available
HL,HL,
HEI,HEI,
KHC,,No best match available
AIH,,No best match available
HELE,,No best match available
HP,HP,
HMENF,,No best match available
HPC,,No best match available
HRLY,,No best match available
HSY,HSY,
HTZ,HTZ,
HPQ,HPQ,
HXL,HXL,
CRAWA,,No best match available
HRC,HRC,
HLT,HLT,
HTHIY,,No best match available
HFC,HFC,
PNK,,No best match available
HOOB,,No best match available
HD,HD,
HOFD,,No best match available
HNI,HNI,
HMC,HMC,
HPHWQ,,No best match available
HRL,HRL,
HNVD,HNVD.PK^D07,
HOT,,No best match available
0780B,NL0013674013.PA,
HBC1,,No best match available
CNP,CNP,
HOV,HOV,
UBA,UBA,
HUBB,,No best match available
HBAYF,,No best match available
HUG,,No best match available
JBHT,,No best match available
HBAN,,No best match available
HURC,,No best match available
HTCH,,No best match available
HBP,,No best match available
4300A,,No best match available
HYDI,,No best match available
PAS,,No best match available
ICOC,,No best match available
IEC,IEC,
LPHIQ,,No best match available
CYPB,,No best match available
MYAG,MYAG.PK^I06,
BBX,BBX,
ITT,ITT,
RYN,RYN,
IDA,IDA,
ITW,ITW,
TLGT,,No best match available
ICIYY,ICIYY.PK^A08,
IPII,,No best match available
IMMU,,No best match available
IMO,IMO,
INCLF,INCLF.PK^A07,
AEP2,,No best match available
VVC,,No best match available
IEHC,,No best match available
IR,,No best match available
RYI,RYI,
WGEI,,No best match available
INVX,,No best match available
INEY,INEY.PK^G07,
AEGN,,No best match available
TRA,,No best match available
GFF,GFF,
INTE.,,No best match available
IDTI,,No best match available
INTC,,No best match available
INS,INS,
INTL.,,No best match available
INRD,,No best match available
ICB,,No best match available
FBNIQ,,No best match available
ITDN,,No best match available
TILE,,No best match available
INGR.,,No best match available
IMGC,,No best match available
PSWS,,No best match available
IAL,,No best match available
SCLL,,No best match available
IBM,IBM,
IFF,IFF,
NAV,NAV,
NAV1,IMSECSNAV.DE^E13,
AIG1,AIGh.BA,
IGT.1,,No best match available
IDCC,,No best match available
IP,IP,
IRF,,No best match available
IRIS,,No best match available
ISHCQ,,No best match available
ISCA,,No best match available
ITGB,ITGB.PK^H11,
ITSI,,No best match available
INPHQ,,No best match available
ENB,ENB,
IPG,IPG,
INTV.,,No best match available
IVC,IVC,
IOM,,No best match available
MLKNA,,No best match available
AES4,,No best match available
IPS.2,,No best match available
ISCIQ,,No best match available
ISRL,,No best match available
AXE,AXE,
IYCLY,,No best match available
JLG,,No best match available
EPHC,,No best match available
JCLY,,No best match available
JACO,,No best match available
JEC,JEC,
EME,EME,
SRL,SRL,
LUK2,,No best match available
JP.1,,No best match available
SSCC,,No best match available
GPU3,,No best match available
NWBA,NWBA.PK^G12,
JNJ,JNJ,
JCI,JCI,
CDGD,,No best match available
JOR.1,,No best match available
KLAC,,No best match available
SHLDQ,,No best match available
ANTP,,No best match available
KMI,KMI,
PNRG,,No best match available
KTLI,,No best match available
KTII,,No best match available
KVPHQ,,No best match available
KAMN,,No best match available
FRM,,No best match available
KCLI,,No best match available
GXP,,No best match available
KSU,KSU,
WR1,,No best match available
EVRG,,No best match available
APO3,,No best match available
WNG,,No best match available
KATYQ,,No best match available
KDN,,No best match available
KEA,,No best match available
KEI,,No best match available
K,K,
KWD,,No best match available
KELYA,,No best match available
KENS,,No best match available
KMT,KMT,
IHRC,,No best match available
AEP4,,No best match available
KMG.1,,No best match available
KEQU,,No best match available
KTCC,,No best match available
KYCN,,No best match available
KBAL,,No best match available
KMB,KMB,
NGAC,NGAC.PK^H10,
KREN,,No best match available
KEX,KEX,
NESS,NESS.PK^F11,
CLYW,CLYW.PK^C12,
KNAP,,No best match available
KRI,,No best match available
KMTUY,,No best match available
KOSS,,No best match available
KRSL,,No best match available
KR,,No best match available
KUBTY,,No best match available
KLIC,,No best match available
KYOCY,,No best match available
LRTR,,No best match available
LYTS,,No best match available
LXU,LXU,
LSI.1,,No best match available
XCRA,,No best match available
LB.1,,No best match available
9901B,,No best match available
LZB,LZB,
SR,,No best match available
LAF,,No best match available
LI.3,,No best match available
LRCX,,No best match available
LMS,,No best match available
LANC,,No best match available
LNCE,,No best match available
PCGR,,No best match available
PHMD.,,No best match available
LMTI,,No best match available
AXSI,,No best match available
LAWS,,No best match available
LKII,,No best match available
LEE,LEE,
LEG,LEG,
LM,LM,
SBF.1,,No best match available
FOURQ,,No best match available
LEN,LEN,
LEFUF,,No best match available
LCAR,,No best match available
LSCO,,No best match available
JEF,JEF,
STSC,,No best match available
COBO,,No best match available
3LMGG,,No best match available
STEN,,No best match available
LIFE.,,No best match available
LLY,LLY,
LB,,No best match available
LECO,,No best match available
LCLGQ,,No best match available
CDYT,CDYT.PK^C12,
LNC,LNC,
KATE,KATE.W^E14,
LBLCF,,No best match available
LMT,LMT,
L,L,
RRC,RRC,
FACO,,No best match available
LSS,,No best match available
KSE,,No best match available
LDG,,No best match available
LFB,,No best match available
CFS,,No best match available
LPX,LPX,
ETR2,,No best match available
LOW,LOW,
LZ,,No best match available
LUB,LUB,
LUFK,,No best match available
CYBI,,No best match available
LDL,LDL,
LGL,LGL,
FMFN,,No best match available
MDC,MDC,
MDU,MDU,
MAXX,,No best match available
MTSC,,No best match available
MRD.1,,No best match available
MSCS,,No best match available
3MACM,,No best match available
PALDF,,No best match available
MGEE,,No best match available
MPET,,No best match available
MGA,,No best match available
MAM,,No best match available
MKTAY,,No best match available
3MAMM,,No best match available
MTW,MTW,
ENVE,,No best match available
MRO,,No best match available
MCS,MCS,
MARPS,,No best match available
AIT.,,No best match available
HST,HST,
MMC,MMC,
MARSB,,No best match available
MI.1,,No best match available
MAS,MAS,
0410B,NL0013670318.PA,
CCUR,,No best match available
IMUN,,No best match available
3MKEY,,No best match available
VPF,,No best match available
MASC,,No best match available
PCRFY,,No best match available
MAT,,No best match available
MLP,MLP,
MAXC,,No best match available
MXO,,No best match available
MXWL,,No best match available
MAY.2,,No best match available
MAXE.,,No best match available
MAXI,MAXI.PK^I11,
MAYS,,No best match available
MYG.1,,No best match available
MKC,MKC,
MDR,MDR,
MCD,MCD,
MGRC,,No best match available
SPGI,,No best match available
MCK,MCK,
MCRAA,,No best match available
MKTY,,No best match available
GENC,,No best match available
MHS,,No best match available
INVI,,No best match available
MEG.1,,No best match available
MDCI,,No best match available
CMPX,,No best match available
MDT,MDT,
PSSR,,No best match available
MEL.3,,No best match available
CVS,CVS,
SVMT,,No best match available
MRY,,No best match available
MNT,,No best match available
MENT,,No best match available
MRBK.,,No best match available
MRK,MRK,
MDP,MDP,
BAC2,BACD1W2MF7:OX^1,
MRM,,No best match available
MLAB,,No best match available
MTR,MTR,
MAIR,,No best match available
MSB,MSB,
MPR,,No best match available
MEI,MEI,
EVI,EVI,
UCAP,,No best match available
GPU1,,No best match available
MXC,MXC,
SIEB,,No best match available
MIK,,No best match available
MCRS,,No best match available
IONN.,,No best match available
MU,,No best match available
MPAD,,No best match available
MSCC,,No best match available
MFCO,,No best match available
ETR6,,No best match available
ETR,ETR,
MSEX,,No best match available
MLAN,,No best match available
MKRS,,No best match available
MILAA,MILAA.PK^H07,
MLHR,,No best match available
MLLS,,No best match available
MIL.2,,No best match available
MSA,MSA,
XCOOQ,,No best match available
NCEM,,No best match available
MMM,MMM,
ALE,ALE,
MSWP,MSWP.PK^A13,
ETR4,,No best match available
SO4,,No best match available
3ZARL,,No best match available
MITSY,,No best match available
MOCO,,No best match available
MOD,MOD,
GIVE,,No best match available
MOGN,,No best match available
MOLX,,No best match available
MCPIQ,,No best match available
MAHI,,No best match available
MCEM,,No best match available
MNR,MNR,
QDEL,,No best match available
AYE1,,No best match available
MTS,,No best match available
MOG.A,,No best match available
SUMX,,No best match available
RT,,No best match available
MRFD,,No best match available
VERA,,No best match available
MSI,MSI,
STR2,,No best match available
STR1,,No best match available
MUR,,No best match available
INTG,,No best match available
MYE,MYE,
MYL,,No best match available
BAC,BAC,
NCR,NCR,
NIPNY,,No best match available
NL,,No best match available
NRTI,,No best match available
BMRA,,No best match available
NWA,,No best match available
NANO,,No best match available
HYBE,,No best match available
NSSC,,No best match available
NAFC,,No best match available
NSHA,,No best match available
MRNA.,,No best match available
NATH,,No best match available
NBSFF,NBSFF.PK^L06,
NCC,,No best match available
NDC,,No best match available
NFG,NFG,
NHC,NHC,
THC,THC,
GPX,GPX,
0738B,NL0013673593.PA,
NPK,NPK,
PRSRF,,No best match available
7252B,,No best match available
HLNFF,,No best match available
NSM.2,,No best match available
NTSC,,No best match available
0170A,,No best match available
NATR,,No best match available
TNM.,,No best match available
NEST,,No best match available
NVE,,No best match available
NBSC,,No best match available
NES3,,No best match available
CRMZ,,No best match available
NJR,NJR,
LIPD,,No best match available
ETR3,,No best match available
NXL.,,No best match available
BL.1,,No best match available
EAS,,No best match available
NUVR,,No best match available
NYT,NYT,
NWL,,No best match available
NEM,NEM,
NR,,No best match available
NEWP,,No best match available
GAS.2,,No best match available
NKE,NKE,
NTTYY,,No best match available
NOBH,,No best match available
NBL,NBL,
NROM,,No best match available
FALB,FALB.PK^K06,
NRDSQ,,No best match available
NDSN,,No best match available
JWN,JWN,
NSC,NSC,
NABI.,,No best match available
NC,,No best match available
MOV,MOV,
NRT,NRT,
NPSI,,No best match available
PGL2,,No best match available
ES,,No best match available
GAS1,,No best match available
NI,,No best match available
XEL,,No best match available
XEL1,,No best match available
NRTLQ,,No best match available
NTRS,,No best match available
NXG,,No best match available
NOC,NOC,
TEX,TEX,
NWN,NWN,
WMB2,WMBD1W2MF7:OX^1,
BVII,,No best match available
NWE,NWE,
WFC,WFC,
NCX,,No best match available
NUHC,,No best match available
NVO,NVO,
NUE,NUE,
SUR,,No best match available
USAE,,No best match available
HZHI,,No best match available
OICO,,No best match available
REM.2,,No best match available
OPST,,No best match available
NEWT,,No best match available
OAKR,OAKR.AX^H08,
OXY,OXY,
OCENY,,No best match available
OBCI,,No best match available
OII,OII,
OCEX,,No best match available
STRD,,No best match available
ITI,,No best match available
BRSWQ,,No best match available
OGBY,OGBY.PK^L08,
OART,,No best match available
FE,FE,
ZZ,,No best match available
AEP5,,No best match available
ODC,ODC,
OLGR,,No best match available
OGE,OGE,
OLN,OLN,
OCR,,No best match available
OSI.3,,No best match available
OLP,OLP,
ONEI,ONEI.PK^I06,
OKE,OKE,
OPTC,,No best match available
ORBK,,No best match available
ED2,,No best match available
ORBT,,No best match available
BPET.,,No best match available
OTTR,,No best match available
OSG,OSG,
OMI,OMI,
OC,OC,
OI,OI,
OXM,OXM,
PFIN,,No best match available
0431B,NL0013670524.PA,
HYPRQ,HYPRQ.PK^H16,
PHH,,No best match available
PNC,PNC,
PPG,PPG,
PVCO,PVCO.PK^F11,
PCAR,,No best match available
PCG,PCG,
UWN,,No best match available
SRE,SRE,
MEC2,,No best match available
PXR.1,,No best match available
PLL.1,,No best match available
SMM,SMM,
PTTTS,,No best match available
PEL1,,No best match available
LVCI,,No best match available
7259B,,No best match available
PAR,PAR,
PDI,PDI,
PARF,,No best match available
PLLL.,,No best match available
PKE,PKE,
PKOH,,No best match available
ECORF,,No best match available
PKD,PKD,
PH,,No best match available
PKY.1,,No best match available
PRLX.,,No best match available
RCVA.,,No best match available
PATK,,No best match available
GDP,,No best match available
PPTV,PPTV.PK^A12,
PAYO,PAYO.PK^B08,
PAYX,,No best match available
PMFG,,No best match available
AFG,,No best match available
PVAC,,No best match available
JCP1,,No best match available
JCP,JCP,
FE4,,No best match available
PPL,PPL,
FE2,,No best match available
PEI,,No best match available
PNR,PNR,
RMI.1,,No best match available
PGL.1,,No best match available
PGL3,,No best match available
PBY,PBY,
PEP,,No best match available
