Company name,CIK,Bankruptcy,Bankruptcy chapter,Form type,Date,URL
RANCHER ENERGY CORP.,0001287900,True,11,8-K,02/03/2011,https://www.sec.gov/Archives/edgar/data/1287900/000107258811000017/0001072588-11-000017.txt
RANCHER ENERGY CORP.,0001287900,True,11,8-K,12/15/2010,https://www.sec.gov/Archives/edgar/data/1287900/000107258810000387/0001072588-10-000387.txt
RANCHER ENERGY CORP.,0001287900,True,11,8-K,10/21/2010,https://www.sec.gov/Archives/edgar/data/1287900/000107258810000291/0001072588-10-000291.txt
RANCHER ENERGY CORP.,0001287900,True,11,8-K,10/29/2009,https://www.sec.gov/Archives/edgar/data/1287900/000106594909000202/0001065949-09-000202.txt
"Rand Logistics, Inc.",0001294250,True,11,8-K,03/01/2018,https://www.sec.gov/Archives/edgar/data/1294250/000119380518000316/0001193805-18-000316.txt
"Rand Logistics, Inc.",0001294250,False,-1,8-K,01/30/2018,https://www.sec.gov/Archives/edgar/data/1294250/000119380518000084/0001193805-18-000084.txt
RASER TECHNOLOGIES INC,0001103078,True,11,8-K,05/03/2011,https://www.sec.gov/Archives/edgar/data/1103078/000118143111026647/0001181431-11-026647.txt
RathGibson Inc,0001363346,True,11,8-K,07/14/2009,https://www.sec.gov/Archives/edgar/data/1363346/000136334609000013/0001363346-09-000013.txt
"RCLC, INC.",0000084919,True,11,8-K,10/25/2011,https://www.sec.gov/Archives/edgar/data/84919/000091431711001341/0000914317-11-001341.txt
"RCLC, INC.",0000084919,True,11,8-K,09/09/2011,https://www.sec.gov/Archives/edgar/data/84919/000091431711001256/0000914317-11-001256.txt
RCS Capital Corp,0001568832,True,11,8-K,05/25/2016,https://www.sec.gov/Archives/edgar/data/1568832/000119312516602119/0001193125-16-602119.txt
RCS Capital Corp,0001568832,True,11,8-K,02/04/2016,https://www.sec.gov/Archives/edgar/data/1568832/000119312516450690/0001193125-16-450690.txt
RDA Holding Co.,0001503813,True,11,8-K,02/19/2013,https://www.sec.gov/Archives/edgar/data/1503813/000150381313000002/0001503813-13-000002.txt
READERS DIGEST ASSOCIATION INC,0000858558,True,11,8-K,08/24/2009,https://www.sec.gov/Archives/edgar/data/858558/000085855809000043/0000858558-09-000043.txt
"Real Industry, Inc.",0000038984,True,11,8-K,05/04/2018,https://www.sec.gov/Archives/edgar/data/38984/000155837018004062/0001558370-18-004062.txt
"Real Industry, Inc.",0000038984,True,11,8-K,03/30/2018,https://www.sec.gov/Archives/edgar/data/38984/000155837018002665/0001558370-18-002665.txt
"Real Industry, Inc.",0000038984,True,11,8-K,03/12/2018,https://www.sec.gov/Archives/edgar/data/38984/000155837018001921/0001558370-18-001921.txt
"Real Industry, Inc.",0000038984,True,11,8-K,03/02/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000014/0000038984-18-000014.txt
"Real Industry, Inc.",0000038984,True,11,8-K,02/05/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000010/0000038984-18-000010.txt
"Real Industry, Inc.",0000038984,True,11,8-K,01/26/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000008/0000038984-18-000008.txt
"Real Industry, Inc.",0000038984,True,11,8-K,01/25/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000006/0000038984-18-000006.txt
"Real Industry, Inc.",0000038984,True,11,8-K,01/23/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000004/0000038984-18-000004.txt
"Real Industry, Inc.",0000038984,True,11,8-K,01/17/2018,https://www.sec.gov/Archives/edgar/data/38984/000003898418000002/0000038984-18-000002.txt
"Real Industry, Inc.",0000038984,True,11,8-K,12/28/2017,https://www.sec.gov/Archives/edgar/data/38984/000003898417000018/0000038984-17-000018.txt
"Real Industry, Inc.",0000038984,True,11,8-K,11/27/2017,https://www.sec.gov/Archives/edgar/data/38984/000003898417000011/0000038984-17-000011.txt
"Real Industry, Inc.",0000038984,True,11,8-K,11/17/2017,https://www.sec.gov/Archives/edgar/data/38984/000155837017009018/0001558370-17-009018.txt
"Real Mex Restaurants, Inc.",0001289480,True,11,8-K,10/04/2011,https://www.sec.gov/Archives/edgar/data/1289480/000095012311088568/0000950123-11-088568.txt
RECYCLE TECH INC,0001344770,False,-1,8-K,03/29/2012,https://www.sec.gov/Archives/edgar/data/1344770/000134477012000005/0001344770-12-000005.txt
REDDI BRAKE SUPPLY CORP,0000867687,False,-1,8-K,10/19/2007,https://www.sec.gov/Archives/edgar/data/867687/000107878207001043/0001078782-07-001043.txt
REDDY ICE HOLDINGS INC,0001268984,True,11,8-K,05/25/2012,https://www.sec.gov/Archives/edgar/data/1268984/000110465912039916/0001104659-12-039916.txt
REDDY ICE HOLDINGS INC,0001268984,True,11,8-K,04/17/2012,https://www.sec.gov/Archives/edgar/data/1268984/000110465912025943/0001104659-12-025943.txt
REDENVELOPE INC,0001236038,True,11,8-K,04/18/2008,https://www.sec.gov/Archives/edgar/data/1236038/000119312508084713/0001193125-08-084713.txt
REDLINE PERFORMANCE PRODUCTS INC,0001121131,True,7,8-K,08/31/2004,https://www.sec.gov/Archives/edgar/data/1121131/000095013404013032/0000950134-04-013032.txt
"RedRoller Holdings, Inc.",0001360849,True,7,8-K,12/29/2008,https://www.sec.gov/Archives/edgar/data/1360849/000107261308002238/0001072613-08-002238.txt
"RedRoller Holdings, Inc.",0001360849,True,7,8-K,11/24/2008,https://www.sec.gov/Archives/edgar/data/1360849/000107261308002125/0001072613-08-002125.txt
"RedRoller Holdings, Inc.",0001360849,True,11,8-K,11/17/2008,https://www.sec.gov/Archives/edgar/data/1360849/000107261308002075/0001072613-08-002075.txt
"RedRoller Holdings, Inc.",0001360849,True,11,8-K,09/18/2008,https://www.sec.gov/Archives/edgar/data/1360849/000107261308001794/0001072613-08-001794.txt
Refco Finance Inc.,0001305464,True,7,8-K,12/20/2006,https://www.sec.gov/Archives/edgar/data/1305464/000134100406003560/0001341004-06-003560.txt
Refco Finance Inc.,0001305464,True,11,8-K,10/21/2005,https://www.sec.gov/Archives/edgar/data/1305464/000134100405000067/0001341004-05-000067.txt
"Refco Group Ltd., LLC",0001305464,True,7,8-K,12/20/2006,https://www.sec.gov/Archives/edgar/data/1305468/000134100406003560/0001341004-06-003560.txt
"Refco Group Ltd., LLC",0001305464,True,11,8-K,10/21/2005,https://www.sec.gov/Archives/edgar/data/1305468/000134100405000067/0001341004-05-000067.txt
Refco Inc.,0001305464,True,7,8-K,12/20/2006,https://www.sec.gov/Archives/edgar/data/1321746/000134100406003560/0001341004-06-003560.txt
Refco Inc.,0001321746,True,11,8-K,10/21/2005,https://www.sec.gov/Archives/edgar/data/1321746/000134100405000068/0001341004-05-000068.txt
REGEN BIOLOGICS INC,0000883697,False,-1,8-K,06/14/2011,https://www.sec.gov/Archives/edgar/data/883697/000114036111032844/0001140361-11-032844.txt
REGEN BIOLOGICS INC,0000883697,False,-1,8-K,05/17/2011,https://www.sec.gov/Archives/edgar/data/883697/000114036111028191/0001140361-11-028191.txt
REGEN BIOLOGICS INC,0000883697,True,11,8-K,04/26/2011,https://www.sec.gov/Archives/edgar/data/883697/000114036111023135/0001140361-11-023135.txt
REGEN BIOLOGICS INC,0000883697,True,11,8-K,04/11/2011,https://www.sec.gov/Archives/edgar/data/883697/000114036111021543/0001140361-11-021543.txt
REGENT COMMUNICATIONS INC,0000913015,True,11,8-K,04/13/2010,https://www.sec.gov/Archives/edgar/data/913015/000095012310034419/0000950123-10-034419.txt
REGENT COMMUNICATIONS INC,0000913015,True,11,8-K,03/01/2010,https://www.sec.gov/Archives/edgar/data/913015/000095012310019481/0000950123-10-019481.txt
RELIANCE GROUP HOLDINGS INC,0000356395,True,11,8-K,11/10/2005,https://www.sec.gov/Archives/edgar/data/356395/000112528205005878/0001125282-05-005878.txt
RELIANCE GROUP HOLDINGS INC,0000356395,True,11,8-K,01/31/2005,https://www.sec.gov/Archives/edgar/data/356395/000112528205000336/0001125282-05-000336.txt
Renaissance Home Equity Loan Trust 2007-1,0001390630,True,11,8-K,12/21/2007,https://www.sec.gov/Archives/edgar/data/1390630/000105640407004120/0001056404-07-004120.txt
Renaissance Home Equity Loan Trust 2007-2,0001399311,True,11,8-K,12/21/2007,https://www.sec.gov/Archives/edgar/data/1399311/000105640407004121/0001056404-07-004121.txt
Renaissance Home Equity Loan Trust 2007-3,0001410177,True,11,8-K,12/21/2007,https://www.sec.gov/Archives/edgar/data/1410177/000105640407004122/0001056404-07-004122.txt
RENAISSANCERE HOLDINGS LTD,0000913144,False,-1,8-K,05/21/2015,https://www.sec.gov/Archives/edgar/data/913144/000119312515195594/0001193125-15-195594.txt
RENAISSANCERE HOLDINGS LTD,0000913144,False,-1,8-K,12/30/2014,https://www.sec.gov/Archives/edgar/data/913144/000119312514457137/0001193125-14-457137.txt
RENAISSANCERE HOLDINGS LTD,0000913144,False,-1,8-K,05/22/2012,https://www.sec.gov/Archives/edgar/data/913144/000119312512243547/0001193125-12-243547.txt
"RENTECH, INC.",0000868725,True,11,8-K,04/09/2018,https://www.sec.gov/Archives/edgar/data/868725/000119312518111681/0001193125-18-111681.txt
"RENTECH, INC.",0000868725,True,11,8-K/A,12/22/2017,https://www.sec.gov/Archives/edgar/data/868725/000119312517377052/0001193125-17-377052.txt
"RENTECH, INC.",0000868725,True,11,8-K,12/21/2017,https://www.sec.gov/Archives/edgar/data/868725/000119312517376671/0001193125-17-376671.txt
REPUBLIC AIRWAYS HOLDINGS INC,0001159154,True,11,8-K,02/26/2016,https://www.sec.gov/Archives/edgar/data/1159154/000115915416000173/0001159154-16-000173.txt
RESPONSE GENETICS INC,0001124608,True,7,8-K,08/11/2015,https://www.sec.gov/Archives/edgar/data/1124608/000114420415048074/0001144204-15-048074.txt
"Retail Pro, Inc.",0000866535,False,-1,8-K,01/12/2009,https://www.sec.gov/Archives/edgar/data/866535/000101968709000159/0001019687-09-000159.txt
REUNION INDUSTRIES INC,0001003429,True,11,8-K,06/11/2010,https://www.sec.gov/Archives/edgar/data/1003429/000100342910000004/0001003429-10-000004.txt
REUNION INDUSTRIES INC,0001003429,True,11,8-K,11/29/2007,https://www.sec.gov/Archives/edgar/data/1003429/000100342907000024/0001003429-07-000024.txt
"Revel AC, Inc.",0001551510,True,11,8-K,03/27/2013,https://www.sec.gov/Archives/edgar/data/1551510/000119312513129306/0001193125-13-129306.txt
REX ENERGY CORP,0001397516,True,11,8-K,11/14/2018,https://www.sec.gov/Archives/edgar/data/1397516/000119312518326289/0001193125-18-326289.txt
REX ENERGY CORP,0001397516,True,11,8-K,10/22/2018,https://www.sec.gov/Archives/edgar/data/1397516/000119312518304338/0001193125-18-304338.txt
REX ENERGY CORP,0001397516,True,11,8-K,05/18/2018,https://www.sec.gov/Archives/edgar/data/1397516/000119312518167436/0001193125-18-167436.txt
"RHI Entertainment, Inc.",0001410637,True,11,8-K,12/13/2010,https://www.sec.gov/Archives/edgar/data/1410637/000095012310113192/0000950123-10-113192.txt
RIVERSTONE NETWORKS INC,0001123028,True,11,8-K,02/08/2006,https://www.sec.gov/Archives/edgar/data/1123028/000119312506023703/0001193125-06-023703.txt
RIVIERA HOLDINGS CORP,0000899647,True,11,8-K,12/07/2010,https://www.sec.gov/Archives/edgar/data/899647/000092189510001798/0000921895-10-001798.txt
RIVIERA HOLDINGS CORP,0000899647,True,11,8-K,07/14/2010,https://www.sec.gov/Archives/edgar/data/899647/000092189510001124/0000921895-10-001124.txt
ROBOTIC VISION SYSTEMS INC,0000225868,True,7,8-K,10/18/2005,https://www.sec.gov/Archives/edgar/data/225868/000127592705000084/0001275927-05-000084.txt
ROBOTIC VISION SYSTEMS INC,0000225868,True,11,8-K,11/22/2004,https://www.sec.gov/Archives/edgar/data/225868/000119312504201777/0001193125-04-201777.txt
"ROCK CREEK PHARMACEUTICALS, INC.",0000776008,True,7,8-K,09/28/2016,https://www.sec.gov/Archives/edgar/data/776008/000114420416125682/0001144204-16-125682.txt
Rockies Region 2006 Limited Partnership,0001376912,True,11,8-K,11/05/2018,https://www.sec.gov/Archives/edgar/data/1376912/000119312518318533/0001193125-18-318533.txt
ROCKIES REGION 2007 LP,0001407805,True,11,8-K,11/05/2018,https://www.sec.gov/Archives/edgar/data/1407805/000119312518318530/0001193125-18-318530.txt
ROOMLINX INC,0001021096,True,7,8-K,07/12/2016,https://www.sec.gov/Archives/edgar/data/1021096/000111776816001267/0001117768-16-001267.txt
"RoomStore, Inc.",0001448064,True,11,8-K,07/24/2012,https://www.sec.gov/Archives/edgar/data/1448064/000119312512312364/0001193125-12-312364.txt
"RoomStore, Inc.",0001448064,True,11,8-K,12/16/2011,https://www.sec.gov/Archives/edgar/data/1448064/000119312511343613/0001193125-11-343613.txt
ROTATE BLACK INC,0001020477,False,-1,8-K,12/01/2006,https://www.sec.gov/Archives/edgar/data/1020477/000114420406051040/0001144204-06-051040.txt
ROTECH HEALTHCARE INC,0001175108,True,11,8-K,10/30/2013,https://www.sec.gov/Archives/edgar/data/1175108/000117510813000020/0001175108-13-000020.txt
ROTECH HEALTHCARE INC,0001175108,True,11,8-K,04/08/2013,https://www.sec.gov/Archives/edgar/data/1175108/000119312513145299/0001193125-13-145299.txt
ROWE COMPANIES,0000085417,True,11,8-K,09/22/2006,https://www.sec.gov/Archives/edgar/data/85417/000119312506195718/0001193125-06-195718.txt
RS Legacy Corp,0000096289,True,11,8-K,10/08/2015,https://www.sec.gov/Archives/edgar/data/96289/000119312515340443/0001193125-15-340443.txt
RS Legacy Corp,0000096289,True,11,8-K,10/07/2015,https://www.sec.gov/Archives/edgar/data/96289/000119312515338728/0001193125-15-338728.txt
SABINE OIL & GAS CORP,0000038079,True,11,8-K,08/03/2016,https://www.sec.gov/Archives/edgar/data/38079/000110465916136612/0001104659-16-136612.txt
SABINE OIL & GAS CORP,0000038079,True,11,8-K,07/15/2015,https://www.sec.gov/Archives/edgar/data/38079/000110465915051260/0001104659-15-051260.txt
Sable Natural Resources Corp,0001475899,True,11,8-K,09/03/2015,https://www.sec.gov/Archives/edgar/data/1475899/000147589915000024/0001475899-15-000024.txt
SACO I Trust 2007-1,0001385492,True,11,8-K,08/16/2007,https://www.sec.gov/Archives/edgar/data/1385492/000088237707002040/0000882377-07-002040.txt
Saint James CO,0000758256,True,11,8-K,04/22/2010,https://www.sec.gov/Archives/edgar/data/758256/000114420410021757/0001144204-10-021757.txt
SAN HOLDINGS INC,0000799097,False,-1,8-K,11/27/2007,https://www.sec.gov/Archives/edgar/data/799097/000114420407064291/0001144204-07-064291.txt
SAN JOAQUIN BANCORP,0001368883,True,7,8-K/A,10/22/2009,https://www.sec.gov/Archives/edgar/data/1368883/000115752309007126/0001157523-09-007126.txt
Sanchez Energy Corp,0001528837,True,11,8-K,08/12/2019,https://www.sec.gov/Archives/edgar/data/1528837/000110465919045170/0001104659-19-045170.txt
SANDRIDGE ENERGY INC,0001349436,True,11,8-K,09/14/2016,https://www.sec.gov/Archives/edgar/data/1349436/000119312516709633/0001193125-16-709633.txt
SANDRIDGE ENERGY INC,0001349436,True,11,8-K,05/16/2016,https://www.sec.gov/Archives/edgar/data/1349436/000119312516591230/0001193125-16-591230.txt
Santa Fe Gold CORP,0000851726,True,11,8-K,08/28/2015,https://www.sec.gov/Archives/edgar/data/851726/000144586615000994/0001445866-15-000994.txt
SARATOGA RESOURCES INC /TX,0001096339,True,11,8-K,11/03/2016,https://www.sec.gov/Archives/edgar/data/1096339/000151597116000612/0001515971-16-000612.txt
SARATOGA RESOURCES INC /TX,0001096339,True,11,8-K,06/19/2015,https://www.sec.gov/Archives/edgar/data/1096339/000151597115000223/0001515971-15-000223.txt
SARATOGA RESOURCES INC /TX,0001096339,True,11,8-K,04/22/2010,https://www.sec.gov/Archives/edgar/data/1096339/000115895710000084/0001158957-10-000084.txt
SARATOGA RESOURCES INC /TX,0001096339,True,11,8-K,12/04/2009,https://www.sec.gov/Archives/edgar/data/1096339/000115895709000230/0001158957-09-000230.txt
SARATOGA RESOURCES INC /TX,0001096339,True,11,8-K,04/02/2009,https://www.sec.gov/Archives/edgar/data/1096339/000115895709000072/0001158957-09-000072.txt
SARS CORP.,0001070510,True,11,8-K,04/27/2010,https://www.sec.gov/Archives/edgar/data/1070510/000130096410000024/0001300964-10-000024.txt
SATCON TECHNOLOGY CORP,0000889423,True,11,8-K,10/18/2012,https://www.sec.gov/Archives/edgar/data/889423/000110465912069759/0001104659-12-069759.txt
SAVIENT PHARMACEUTICALS INC,0000722104,True,11,8-K,05/20/2014,https://www.sec.gov/Archives/edgar/data/722104/000119312514206067/0001193125-14-206067.txt
SAVIENT PHARMACEUTICALS INC,0000722104,True,11,8-K,10/15/2013,https://www.sec.gov/Archives/edgar/data/722104/000119312513398784/0001193125-13-398784.txt
SBM CERTIFICATE CO,0000870398,True,7,8-K,06/24/2013,https://www.sec.gov/Archives/edgar/data/870398/000137647413000327/0001376474-13-000327.txt
SBM CERTIFICATE CO,0000870398,True,11,8-K,05/03/2013,https://www.sec.gov/Archives/edgar/data/870398/000137647413000197/0001376474-13-000197.txt
SCANTEK MEDICAL INC,0000926229,True,11,8-K,12/31/2008,https://www.sec.gov/Archives/edgar/data/926229/000114420408071736/0001144204-08-071736.txt
SCHLOTZSKYS INC,0001002178,True,11,8-K,05/01/2006,https://www.sec.gov/Archives/edgar/data/1002178/000095013406008299/0000950134-06-008299.txt
SCHLOTZSKYS INC,0001002178,True,11,8-K,04/13/2006,https://www.sec.gov/Archives/edgar/data/1002178/000095013406007287/0000950134-06-007287.txt
SCHOOL SPECIALTY INC,0001055454,True,11,8-K,06/17/2013,https://www.sec.gov/Archives/edgar/data/1055454/000119312513261412/0001193125-13-261412.txt
SCHOOL SPECIALTY INC,0001055454,True,11,8-K,05/30/2013,https://www.sec.gov/Archives/edgar/data/1055454/000119312513241470/0001193125-13-241470.txt
SCHOOL SPECIALTY INC,0001055454,True,11,8-K,01/28/2013,https://www.sec.gov/Archives/edgar/data/1055454/000089271213000055/0000892712-13-000055.txt
SCO GROUP INC,0001102542,True,11,8-K,08/28/2009,https://www.sec.gov/Archives/edgar/data/1102542/000095012309038999/0000950123-09-038999.txt
SCO GROUP INC,0001102542,True,11,8-K,08/06/2009,https://www.sec.gov/Archives/edgar/data/1102542/000095012309031242/0000950123-09-031242.txt
SCO GROUP INC,0001102542,True,11,8-K,09/14/2007,https://www.sec.gov/Archives/edgar/data/1102542/000095013407019988/0000950134-07-019988.txt
SEA CONTAINERS LTD /NY/,0000088095,True,11,8-K,02/11/2009,https://www.sec.gov/Archives/edgar/data/88095/000110465909008136/0001104659-09-008136.txt
SEA CONTAINERS LTD /NY/,0000088095,True,11,8-K,12/02/2008,https://www.sec.gov/Archives/edgar/data/88095/000110465908074030/0001104659-08-074030.txt
SEA CONTAINERS LTD /NY/,0000088095,True,11,8-K,10/19/2006,https://www.sec.gov/Archives/edgar/data/88095/000110465906067463/0001104659-06-067463.txt
