Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1162194,15212000.0,135000.0,Medical Equipment and Supplies Manufacturing,-20000.0,0.0,-163297000.0,164954000.0,29225000.0,23155000.0,Fluidigm Corp,1162194.0,9199000.0,-158339000.0,-158339000.0,-29499000.0,-158339000.0,17796000.0,,-94.52228,15347000.0,-29543000.0,1.0,-158339000.0,32354000.0,,8521000.0
1200375,18892000.0,8397000.0,Basic Chemical Manufacturing,-283000.0,0.0,-94192000.0,67568000.0,94909000.0,68263000.0,Codexis Inc,1200375.0,45278000.0,-93350000.0,-93350000.0,-38977000.0,-93350000.0,84070000.0,,-27.56297,25333000.0,-38343000.0,1.0,-93350000.0,113541000.0,,34177000.0
1421461,101355000.0,,Nonmetallic Mineral Mining and Quarrying,566000.0,0.0,0.0,99395000.0,47447000.0,136330000.0,Intrepid Potash Inc,1421461.0,10397000.0,10397000.0,10397000.0,29684000.0,10397000.0,1960000.0,1554490000.0,0.13892,213459000.0,39244000.0,1.0,10397000.0,146727000.0,,30316000.0
1409565,77090.0,-14460.0,Pharmaceutical and Medicine Manufacturing,,1.0,-570370.0,75810.0,6380.0,144990.0,Puramed Bioscience Inc,1409565.0,148520.0,198140.0,198140.0,-395790.0,198140.0,1280.0,920000.0,1.31751,0.0,-394480.0,0.0,198140.0,293480.0,48410.0,144990.0
1420821,0.0,,Depository Credit Intermediation,,0.0,34862000.0,,,237986000.0,William Penn Bancorp Inc,1420821.0,44147000.0,44147000.0,44147000.0,273000.0,44147000.0,,49520000.0,12.1249,,,1.0,44147000.0,282133000.0,,
1421222,,,,,,,,,,,,,,,,,,,,,,,,,,
1387054,461000.0,,Metal Ore Mining,,0.0,-2221000.0,-492000.0,1655000.0,979000.0,Firma Holdings Corp,1387054.0,2245000.0,2245000.0,2245000.0,-2221000.0,2245000.0,953000.0,19800000.0,0.06137,,-2245000.0,1.0,2245000.0,3224000.0,,518000.0
1387054,,,,,,,,,,,1385968.0,,,,,,,,,,,,,,,
1423689,,,Lessors of Real Estate,,0.0,,,,,AGNC Investment Corp,1423689.0,,,,,,,320510000.0,,,,1.0,,,,
1410253,0.0,,Vegetable and Melon Farming,,0.0,-21440.0,-53320.0,53320.0,0.0,Urban Barns Foods Inc,1410253.0,57570.0,57570.0,57570.0,-14000.0,57570.0,53320.0,,5.30599,0.0,-15000.0,1.0,57570.0,57570.0,,0.0
1408146,2321357.0,,Metal Ore Mining,,0.0,,-23144319.0,27073464.0,8896026.0,Scandium International Mining Corp,1408146.0,48604978.0,48604978.0,48604978.0,-3238085.0,48604978.0,25465676.0,14620000.0,1.720072,,-5476324.0,1.0,48604978.0,57503010.0,213387.0,6341831.0
1107694,111451000.0,39341000.0,Computer Systems Design and Related Services,,1.0,56302000.0,86515000.0,58143000.0,204940000.0,Rackspace Hosting Inc,1430215.0,96873000.0,87486000.0,87486000.0,17829000.0,87486000.0,24937000.0,628530000.0,0.8651,362017000.0,30609000.0,0.0,87486000.0,301813000.0,56476000.0,108727000.0
1107694,,,,,,,,,,,1366172.0,,,,,,,,,,,,,,,
1107694,,,,,,,,,,,1343219.0,,,,,,,,,,,,,,,
1107694,,,,,,,,,,,1107694.0,,,,,,,,,,,,,,,
840551,1199318.0,,Scientific Research and Development Services,,0.0,-403452.0,118426.0,1111000.0,1276596.0,Titan Medical Inc,840551.0,-8029.0,-165486.0,-165486.0,-304706.0,-165486.0,1080891.0,7990000.0,-0.307838,0.0,-303774.0,1.0,-165486.0,1268456.0,18636.0,77278.0
1415936,0.0,,Basic Chemical Manufacturing,,1.0,-4000.0,-35000.0,39000.0,,Landmark Energy Enterprise Inc,1415936.0,39000.0,39000.0,39000.0,-4000.0,39000.0,35000.0,,0.00227,,-4000.0,0.0,39000.0,39000.0,,
1422532,0.0,0.0,Metal Ore Mining,,0.0,-216430.0,-295380.0,305320.0,19000.0,Rockhaven Resources Ltd,1422532.0,293680.0,293680.0,293680.0,-74860.0,293680.0,295380.0,1430000.0,0.11295,,-87340.0,1.0,293680.0,312820.0,,19000.0
1331275,1766210.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",4230.0,0.0,-2276890.0,1763410.0,2800.0,2155890.0,XCPCNL Business Services Corp,1331275.0,-2117940.0,-2117940.0,-2117940.0,-318400.0,-2117940.0,2800.0,11300000.0,,15210.0,-77400.0,1.0,-2117940.0,37960.0,13950.0,2155890.0
1426945,301000.0,2397000.0,General Freight Trucking,,0.0,-791000.0,17447000.0,15873000.0,12539000.0,Echo Global Logistics Inc,1426945.0,14566000.0,-8923000.0,-8923000.0,1053000.0,-8923000.0,1569000.0,,-0.74842,95461000.0,1612000.0,1.0,-8923000.0,27106740.0,1845000.0,12315000.0
1426945,,,,,,,,,,,1371598.0,,,,,,,,,,,,,,,
1400810,0.0,,Insurance Carriers,,0.0,955000.0,,,25655000.0,Hci Group Inc,1400810.0,14338000.0,14338000.0,14338000.0,1017000.0,14338000.0,,37590000.0,2.76689,,1631000.0,1.0,14338000.0,39993000.0,,
1373516,214271000.0,4188000.0,Waste Treatment and Disposal,-1368000.0,1.0,338318000.0,203069000.0,224426000.0,505239000.0,Safety-Kleen Inc,1373516.0,529467000.0,384931000.0,384931000.0,63170000.0,384931000.0,11202000.0,,6.50315,1007903000.0,120425000.0,0.0,384931000.0,1034706000.0,,155443000.0
1373516,,,,,,,,,,,1571746.0,,,,,,,,,,,,,,,
1421865,8000.0,,Oil and Gas Extraction,,0.0,-63000.0,8000.0,3000.0,32000.0,Cherubim Interests Inc,1421865.0,-29000.0,-29000.0,-29000.0,-59000.0,-29000.0,0.0,,,0.0,-60150.0,1.0,-29000.0,3000.0,,32000.0
1561476,0.0,,Metal Ore Mining,,0.0,-83000.0,-3785000.0,4939000.0,98000.0,Western Resources Corp,1561476.0,5216000.0,5216000.0,5216000.0,-83000.0,5216000.0,3785000.0,26760000.0,1.0208,,-83000.0,1.0,5216000.0,5314000.0,0.0,98000.0
1439095,,160787000.0,Metal and Mineral (except Petroleum) Merchant Wholesalers,-594089000.0,0.0,,,,,MRC Global Inc,1439095.0,,,,253486000.0,,,,,5255166000.0,499982000.0,1.0,,,,
1603519,0.0,6000.0,Metal Ore Mining,,0.0,-16010.0,-154990.0,154990.0,6000.0,ALX Uranium Corp,1603519.0,148990.0,148990.0,148990.0,-16010.0,148990.0,154990.0,1900000.0,0.13545,,-16010.0,1.0,148990.0,154990.0,,6000.0
1420421,40000.0,1580.0,Metal Ore Mining,,0.0,-4500.0,18840.0,21160.0,49850.0,Mustang Alliances Inc,1420421.0,-3700.0,-3700.0,-3700.0,-4500.0,-3700.0,21160.0,,-4e-05,,-3720.0,1.0,-3700.0,46160.0,,9850.0
1133448,2564000.0,3859000.0,Computer and Peripheral Equipment Manufacturing,-1617000.0,1.0,-38129000.0,21493000.0,26777000.0,20310000.0,Nexsan Corp,1133448.0,8800000.0,-18629000.0,-18629000.0,-5333000.0,-18629000.0,8500000.0,,-4.30452,62676000.0,-3819000.0,0.0,-18629000.0,29110000.0,,17016000.0
1208208,230500000.0,-3300000.0,"Architectural, Engineering, and Related Services",,1.0,-117200000.0,207600000.0,98900000.0,562900000.0,DigitalGlobe Inc,1208208.0,344600000.0,329300000.0,329300000.0,95800000.0,329300000.0,22900000.0,,7.60126,151700000.0,33800000.0,0.0,329300000.0,907500000.0,46800000.0,68600000.0
1096738,0.0,569000.0,Software Publishers,,1.0,-44088000.0,9397000.0,86712000.0,88764000.0,Epocrates Inc,1096738.0,27595000.0,-40067000.0,-40067000.0,7434000.0,-40067000.0,58265000.0,,-5.04813,83345000.0,13074000.0,0.0,-40067000.0,116359000.0,,58871000.0
1128188,4097610.0,637090.0,Scientific Research and Development Services,1650.0,,-38549870.0,38245180.0,16271170.0,6004830.0,Aldagen Inc,1128188.0,11657280.0,-38546250.0,-38546250.0,-10179450.0,-38546250.0,16055960.0,,-0.54966,178620.0,-10090700.0,,-38546250.0,17662110.0,,4112900.0
1137495,886000.0,1569000.0,Computer Systems Design and Related Services,,,-31358000.0,21438000.0,19591000.0,29566000.0,Gomez Inc,1137495.0,-1052000.0,-34813000.0,-34813000.0,-2338000.0,-34813000.0,9461000.0,,-13.12371,32628000.0,-1495000.0,,-34813000.0,28514000.0,,28321000.0
1381415,927984280.0,,"Electric Power Generation, Transmission and Distribution",,,-72009160.0,881157870.0,160734750.0,1066366640.0,Noble Environmental Power LLC,1381415.0,224776360.0,224776360.0,224776360.0,-42485770.0,224776360.0,46826410.0,,485.20563,0.0,-44971470.0,,224776360.0,1291143550.0,776230.0,135099120.0
1423593,16907000.0,,Insurance Carriers,,,196000.0,,,169801000.0,Patriot Care Services Inc,1300885.0,5436000.0,4149000.0,4149000.0,2379000.0,4149000.0,,,3.04849,,1947000.0,,4149000.0,175237000.0,,
1423593,,,,,,,,,,,1423593.0,,,,,,,,,,,,,,,
1433133,22470000.0,,Computer Systems Design and Related Services,,,-3914000.0,38779000.0,71090000.0,103712000.0,OpenLink Financial LLC,1433133.0,81115000.0,-67359000.0,-67359000.0,2332000.0,-67359000.0,28691000.0,,-13.54004,138693000.0,13234000.0,,-67359000.0,184828000.0,5440000.0,74809000.0
1425205,0.0,1000.0,Scientific Research and Development Services,,0.0,-2000.0,-60000.0,60000.0,5000.0,Iovance Biotherapeutics Inc,1425205.0,59000.0,55000.0,55000.0,-2000.0,55000.0,60000.0,,0.00189,0.0,-2000.0,1.0,55000.0,64000.0,0.0,5000.0
1512920,0.0,,Other Financial Investment Activities,,0.0,123173000.0,-211676000.0,266926000.0,142785000.0,Sprott Inc,1512920.0,138088000.0,138088000.0,138088000.0,42282000.0,138088000.0,211676000.0,645000000.0,0.92059,226993000.0,52381000.0,1.0,138088000.0,280872000.0,513000.0,140565000.0
1434588,37636000.0,253000.0,"Colleges, Universities, and Professional Schools",,0.0,-18374000.0,50654000.0,42314000.0,67006000.0,Grand Canyon Education Inc,1434588.0,21562000.0,-13327000.0,-13327000.0,1526000.0,-13327000.0,18930000.0,818050000.0,-0.70009,99326000.0,4345000.0,1.0,-13327000.0,88568000.0,,37166000.0
1102318,580000.0,,Software Publishers,,,-69441000.0,108322000.0,33331000.0,27203000.0,Metastorm Inc,1102318.0,67078000.0,-107801000.0,-107801000.0,585000.0,-107801000.0,9041000.0,,-1.43998,59712000.0,-521000.0,,-107801000.0,94278000.0,4542000.0,24857000.0
1102318,,,,,,,,,,,1342591.0,,,,,,,,,,,,,,,
1550603,0.0,,Depository Credit Intermediation,,0.0,45663000.0,,,570672140.0,Malvern Bancorp Inc,1550603.0,68836000.0,68836000.0,68836000.0,1452000.0,68836000.0,,56610000.0,10.40965,,,1.0,68836000.0,639509840.0,,
1434854,683000000.0,60300000.0,Aerospace Product and Parts Manufacturing,-25000000.0,,-595000000.0,607400000.0,526200000.0,2286700000.0,Vought Aircraft Holdings Inc,1434854.0,-665800000.0,-1233600000.0,-1233600000.0,46300000.0,-1233600000.0,75600000.0,,-49.80421,1625500000.0,109500000.0,,-1233600000.0,1620900000.0,,583300000.0
1434754,322887000.0,151000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-159000.0,0.0,54398000.0,322887000.0,98883000.0,353259000.0,Safe Bulkers Inc,1434754.0,54398000.0,54398000.0,54398000.0,209200000.0,54398000.0,0.0,364070000.0,0.99813,172057000.0,230925000.0,1.0,54398000.0,407657000.0,9583000.0,43984000.0
1422892,67000.0,191000.0,Freight Transportation Arrangement,,0.0,1787000.0,-9276000.0,11227000.0,2685000.0,Sino-Global Shipping America Ltd,1422892.0,9702000.0,9702000.0,9702000.0,134000.0,9702000.0,9603000.0,9810000.0,3.20301,15087000.0,85000.0,1.0,9702000.0,12387000.0,,2386000.0
1434842,,,Support Activities for Mining,,0.0,,,,,Forbes Energy Services Ltd,1434842.0,,,,,,,,,,,1.0,,,,
314227,21000.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,0.0,-404000.0,18000.0,3000.0,28000.0,TOMI Environmental Solutions Inc,314227.0,-25000.0,-25000.0,-25000.0,-33000.0,-25000.0,3000.0,227320000.0,-0.00072,0.0,-22000.0,1.0,-25000.0,3000.0,,28000.0
1260996,50000.0,13000.0,Other Transportation Equipment Manufacturing,-383000.0,0.0,2984000.0,-1384000.0,20194000.0,10257000.0,American Defense Systems Inc,1260996.0,13298000.0,11618000.0,11618000.0,3140000.0,11618000.0,1434000.0,22510000.0,0.29632,36317000.0,3478000.0,1.0,11618000.0,23552000.0,392000.0,6218000.0
1403676,0.0,-79000.0,Other Chemical Product and Preparation Manufacturing,-85000.0,0.0,-3258000.0,-980000.0,1254000.0,203000.0,GelTech Solutions Inc,1403676.0,1115000.0,1115000.0,1115000.0,-1947000.0,1115000.0,980000.0,12120000.0,0.08311,139000.0,-2002940.0,1.0,1115000.0,1319000.0,,203000.0
1403676,,,,,,,,,,,1378258.0,,,,,,,,,,,,,,,
1411059,0.0,,Lessors of Real Estate,,,0.0,-200000.0,,0.0,KBS Real Estate Investment Trust II Inc,1411059.0,200000.0,200000.0,200000.0,,200000.0,200000.0,,10.0,,,,200000.0,200000.0,,
1430602,503361000.0,-452000.0,Radio and Television Broadcasting,,0.0,0.0,629327000.0,602757000.0,1004539000.0,Scripps Networks Interactive Inc,1430602.0,1013288000.0,-42858000.0,-42858000.0,-43873000.0,-42858000.0,12532000.0,2798000000.0,-0.26227,1404787000.0,533861000.0,0.0,-42858000.0,2017827000.0,228684000.0,144580000.0
1390312,0.0,,Depository Credit Intermediation,,0.0,151000.0,,,214405000.0,Bancorp of New Jersey Inc,1390312.0,45840000.0,45840000.0,45840000.0,816000.0,45840000.0,,55710000.0,8.3657,,,1.0,45840000.0,260245000.0,,
1430452,0.0,,Computer Systems Design and Related Services,0.0,1.0,3774020.0,-3365610.0,4663150.0,467030.0,Pansoft Co Ltd,1430452.0,4618110.0,4481020.0,4481020.0,2368730.0,4481020.0,3365610.0,14630000.0,1.05729,5219620.0,2341520.0,0.0,4481020.0,5085140.0,,467030.0
1421150,251235000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-12035000.0,0.0,57444000.0,196028000.0,154411000.0,322396000.0,Britannia Bulk Holdings Inc,1421150.0,72777000.0,72777000.0,72777000.0,46017000.0,72777000.0,55207000.0,270000.0,3.90305,567888000.0,66743000.0,1.0,72777000.0,395173000.0,22564000.0,147106000.0
1436223,15982433000.0,,Other Telecommunications,-939106000.0,1.0,20199521000.0,299798000.0,38602482000.0,46977293000.0,Telmex Internacional SA de CV,1436223.0,82892355000.0,60873068000.0,60873068000.0,7013678000.0,60873068000.0,18324536000.0,717150900000.0,3.14421,65016208000.0,10330212000.0,0.0,60873068000.0,129869648000.0,7770805000.0,30481944000.0
1436425,0.0,,Depository Credit Intermediation,,0.0,49339480.0,,,372967730.0,Home Bancorp Inc,1436425.0,49383120.0,49383120.0,49383120.0,3323000.0,49383120.0,,87040000.0,5.53196,,,1.0,49383120.0,422351270.0,,
1424257,10000000.0,2387000.0,Wireless Telecommunications Carriers (except Satellite),,,-26113000.0,-56853000.0,74917000.0,171572000.0,Crown Castle NG Networks LLC,1424257.0,36866000.0,36272000.0,36272000.0,-5277000.0,36272000.0,66871000.0,,4.47238,14224000.0,-6075000.0,,36272000.0,208436000.0,7979000.0,39889000.0
1414932,0.0,3845100.0,Other Investment Pools and Funds,,0.0,10348890.0,-22906380.0,,4812970.0,Oaktree Specialty Lending Corp,1414932.0,294335840.0,294335840.0,294335840.0,3257940.0,294335840.0,22906380.0,170150000.0,13.01548,33218360.0,20143330.0,1.0,294335840.0,299148810.0,,
1405660,0.0,-2000.0,Other Investment Pools and Funds,0.0,0.0,-89000.0,-9000.0,9000.0,53000.0,Alternative Investment Corp,1405660.0,-45000.0,-45000.0,-45000.0,-50000.0,-45000.0,9000.0,,-0.06804,12000.0,-50000.0,1.0,-45000.0,9000.0,,53000.0
1296356,4718000.0,186000.0,Clothing Stores,-1731000.0,,-10168000.0,27432000.0,19690000.0,17211000.0,Metropark USA Inc,1296356.0,20958000.0,-8752000.0,-8752000.0,154000.0,-8752000.0,6996000.0,,-0.27036,71616000.0,526000.0,,-8752000.0,38169000.0,,5808000.0
1437071,,,Nondepository Credit Intermediation,,0.0,,,,,Invesco Mortgage Capital Inc,1437071.0,,,,,,,,,,,1.0,,,,
1436126,60112000.0,2203000.0,"Architectural, Engineering, and Related Services",-1802000.0,0.0,-25728000.0,120484000.0,49344000.0,80428000.0,Mistras Group Inc,1436126.0,39394000.0,-64654000.0,-64654000.0,7439000.0,-64654000.0,3555000.0,,-4.97338,152268000.0,16358000.0,1.0,-64654000.0,119825000.0,4576000.0,30396000.0
1436126,,,,,,,,,,,1261470.0,,,,,,,,,,,,,,,
1346937,489000.0,1796000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-584000.0,,-53884000.0,52405000.0,32463000.0,8463000.0,Acclarent Inc,1346937.0,25991000.0,-51372000.0,-51372000.0,-25012000.0,-51372000.0,25447000.0,,-3.25533,22187000.0,-26218000.0,,-51372000.0,34455000.0,,6111000.0
1418919,,,Pharmaceutical and Medicine Manufacturing,,1.0,0.0,-21659000.0,25611000.0,3246000.0,CPEX Pharmaceuticals Inc,1418919.0,29151000.0,26209000.0,26209000.0,-4928000.0,26209000.0,21659000.0,24220000.0,11.91318,11127000.0,-5487000.0,0.0,26209000.0,32397000.0,752000.0,3246000.0
1494498,0.0,,Metal Ore Mining,,1.0,-187000.0,-864000.0,1457000.0,606000.0,Trelawney Augen Acquisition Corp,1494498.0,5011000.0,5011000.0,5011000.0,-158000.0,5011000.0,864000.0,1000000.0,0.29526,,-159000.0,0.0,5011000.0,5617000.0,,606000.0
1368308,15411000.0,1161000.0,Other Electrical Equipment and Component Manufacturing,2183000.0,0.0,7629000.0,13510000.0,40168000.0,37367000.0,Highpower International Inc,1368308.0,11553000.0,10603000.0,10603000.0,1664000.0,10603000.0,1901000.0,43260000.0,0.82843,73262000.0,2356000.0,0.0,10603000.0,48921000.0,121000.0,37367000.0
1437260,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Navios Maritime Acquisition Corp,1437260.0,,,,,,,447120000.0,,,,1.0,,,,
1413488,0.0,4000.0,Other Investment Pools and Funds,,,-248000.0,-328000.0,328000.0,14000.0,MCTC Holdings Inc,1413488.0,314000.0,314000.0,314000.0,-85000.0,314000.0,328000.0,,0.08744,,-93000.0,1.0,314000.0,328000.0,,14000.0
1474248,,,,,,,,,,,,,,,,,,,,,,,,,,
1627014,,,Software Publishers,,0.0,,,,,Black Knight Inc,1627014.0,,,,,,,,,,,1.0,,,,
1627014,,,,,,,,,,,1704177.0,,,,,,,,,,,,,,,
1698132,,,,,,,,,,,,,,,,,,,,,,,,,,
1421419,243569000.0,-131000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",914000.0,1.0,-156162000.0,380664000.0,49317000.0,315084000.0,AGA Medical Holdings Inc,1421419.0,-59068000.0,-378583000.0,-378583000.0,6078000.0,-378583000.0,13854000.0,,-18.41407,147255000.0,30460000.0,0.0,-378583000.0,256015000.0,15233000.0,32863000.0
1421419,,,,,,,,,,,1336437.0,,,,,,,,,,,,,,,
1402737,46000.0,,Medical Equipment and Supplies Manufacturing,,0.0,-99000.0,46000.0,0.0,59000.0,Rafina Innovations Inc,1402737.0,-59000.0,-59000.0,-59000.0,-99000.0,-59000.0,0.0,,-0.05619,,-99000.0,1.0,-59000.0,0.0,,59000.0
1426530,0.0,,Metal Ore Mining,,1.0,-24000.0,-20000.0,20000.0,0.0,Spartan Gold Ltd,1426530.0,21000.0,21000.0,21000.0,-24000.0,21000.0,20000.0,,0.00077,0.0,-25000.0,0.0,21000.0,20000.0,,0.0
1344956,25770000.0,,Oil and Gas Extraction,,1.0,10158000.0,25770000.0,11401000.0,51910000.0,Angle Energy Inc,1344956.0,82461000.0,82461000.0,82461000.0,9650000.0,82461000.0,0.0,134900000.0,2.38859,1276000.0,12406000.0,0.0,82461000.0,134371000.0,16129000.0,43220000.0
1386301,6000.0,,Other Information Services,2000.0,0.0,-533000.0,-2915000.0,4666000.0,1489000.0,Research Solutions Inc,1386301.0,3965000.0,3429000.0,3429000.0,-415000.0,3429000.0,2972000.0,,0.27432,3851000.0,-502000.0,1.0,3429000.0,5454000.0,59000.0,1438000.0
1676595,,,,,,,,,,,,,,,,,,,,,,,,,,
1259208,2509000.0,524000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3542000.0,,-142273000.0,129374000.0,37280000.0,37368000.0,ZONARE Medical Systems Inc,1259208.0,6018000.0,-134200000.0,-134200000.0,-26039000.0,-134200000.0,13353000.0,,-54.6199,27499000.0,-27590000.0,,-134200000.0,43386000.0,,31740000.0
1259208,,,,,,,,,,,1090261.0,,,,,,,,,,,,,,,
1267602,15016000.0,615000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-119412000.0,100158000.0,19468000.0,33134000.0,Alimera Sciences Inc,1267602.0,-12870000.0,-115887000.0,-115887000.0,-61464000.0,-115887000.0,17875000.0,,-77.77077,,-50081000.0,1.0,-115887000.0,20264000.0,,4917000.0
1595332,0.0,,Metal Ore Mining,,0.0,-64000.0,-233000.0,238000.0,20000.0,Terrax Minerals Inc,1595332.0,358000.0,358000.0,358000.0,-64000.0,358000.0,233000.0,450000.0,0.06748,,-65000.0,1.0,358000.0,377000.0,,20000.0
1439604,,,Metal Ore Mining,,0.0,,,,,ValOre Metals Corp,1439604.0,,,,,,,3410000.0,,,,1.0,,,,
1434620,0.0,,Travel Arrangement and Reservation Services,,0.0,222484000.0,-66601000.0,147563000.0,409250000.0,ILG Llc,1434620.0,513367000.0,-189836000.0,-189836000.0,71068000.0,-189836000.0,67113000.0,302970000.0,-3.39478,364168000.0,106566000.0,0.0,-189836000.0,922617000.0,35294000.0,160275000.0
1477081,0.0,,Oil and Gas Extraction,0.0,0.0,-2208000.0,55040000.0,7462000.0,34249000.0,Bnk Petroleum Inc,1477081.0,55007000.0,-993000.0,-993000.0,-1208000.0,-993000.0,960000.0,8200000.0,-0.01453,1004000.0,-1208000.0,1.0,-993000.0,89256000.0,466000.0,7338000.0
1434729,0.0,,Department Stores,-12598000.0,1.0,0.0,-6220000.0,596028000.0,1277745000.0,HSN Inc,1434729.0,2942886000.0,-513165000.0,-513165000.0,164804000.0,-513165000.0,6220000.0,408670000.0,-9.20475,2908242000.0,169791000.0,0.0,-513165000.0,4220631000.0,47044000.0,448843000.0
718877,0.0,-12000000.0,Software Publishers,7000000.0,0.0,-367000000.0,-65000000.0,398000000.0,639000000.0,Activision Blizzard Inc,718877.0,240000000.0,-82000000.0,-82000000.0,227000000.0,-82000000.0,65000000.0,11442730000.0,-0.13884,1349000000.0,179000000.0,1.0,-82000000.0,879000000.0,,528000000.0
1438644,0.0,0.0,Educational Support Services,-50000.0,0.0,-5792000.0,-66223000.0,71329000.0,12576000.0,China Distance Education Holdings Ltd,1438644.0,72750000.0,66082000.0,66082000.0,3997000.0,66082000.0,66223000.0,140670000.0,0.4657,17574000.0,4486000.0,1.0,66082000.0,85326000.0,,12413000.0
1434621,99622000.0,,Nondepository Credit Intermediation,,0.0,-557366000.0,53682000.0,172511000.0,228963000.0,LendingTree Inc,1434621.0,214624000.0,-34708000.0,-34708000.0,-550402000.0,-34708000.0,45940000.0,24330000.0,-3.72124,346378000.0,-540440000.0,1.0,-34708000.0,443587000.0,28308000.0,179891000.0
