Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1181749,592000.0,-938000.0,Basic Chemical Manufacturing,-1719000.0,0.0,,-3371000.0,15901000.0,11427000.0,Granite Falls Energy LLC,1181749.0,59191000.0,59191000.0,59191000.0,15932000.0,59191000.0,3963000.0,,1899.5828,94777000.0,16197000.0,1.0,59191000.0,70618000.0,,10908000.0
1359687,59116000.0,2604000.0,Basic Chemical Manufacturing,-4341000.0,0.0,1219180.0,47693000.0,25733360.0,69620000.0,Red Trail Energy LLC,1359687.0,38903480.0,38903480.0,38903480.0,6157000.0,38903480.0,11423000.0,,0.96838,101887000.0,11660000.0,1.0,38903480.0,108524360.0,5655000.0,16807000.0
1426568,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-26000.0,-46000.0,46000.0,13000.0,Link Reservations Inc,1426568.0,36000.0,36000.0,36000.0,-26000.0,36000.0,46000.0,,1.63785,,-26280.0,1.0,36000.0,48000.0,390.0,13000.0
1368192,0.0,-3540.0,Residential Building Construction,,,-34850.0,-23450.0,23450.0,10940.0,China Oumei Real Estate Inc,1368192.0,12510.0,12510.0,12510.0,-8980.0,12510.0,23450.0,,0.02062,51850310.0,14370030.0,,12510.0,23450.0,,10940.0
1491041,82000000.0,164000000.0,Insurance Carriers,,,1297000000.0,,,20569000000.0,Liberty Mutual Agency Corp,1491041.0,10301000000.0,5507000000.0,5507000000.0,-564000000.0,5507000000.0,,,5507000.0,,-486000000.0,,5507000000.0,30870000000.0,,
1480058,,,Nonmetallic Mineral Mining and Quarrying,,1.0,,,,,Lithium Americas Corp,1480058.0,,,,,,,,,,,0.0,,,,
1445186,0.0,-898410.0,"Architectural, Engineering, and Related Services",,,5763350.0,-364490.0,5009650.0,0.0,Green Solutions China Inc,1445186.0,6603250.0,6603250.0,6603250.0,5261590.0,6603250.0,364490.0,,1.26312,9282280.0,5261590.0,,6603250.0,6603250.0,,0.0
1490165,86208000.0,2792000.0,Aerospace Product and Parts Manufacturing,-5070000.0,0.0,,,,,Erickson Inc,1490165.0,-4454000.0,,,10334000.0,,2303000.0,,,141924000.0,17137000.0,1.0,,168369000.0,,
1506539,,,Metal Ore Mining,,1.0,,,,,Sandstorm Metals and Energy Ltd,1506539.0,,,,,,,,,,,0.0,,,,
1490872,48104000.0,,Lessors of Real Estate,,,,48070000.0,,50011000.0,US Federal Properties Trust Inc,1490872.0,180000.0,180000.0,180000.0,-568000.0,180000.0,34000.0,,0.01309,0.0,0.0,,180000.0,50191000.0,0.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,1673030.0,-11150.0,Pharmaceutical and Medicine Manufacturing,,1.0,-36141650.0,35113200.0,9508340.0,4108150.0,NuPathe Inc,1375200.0,5667440.0,-36141190.0,-36141190.0,-17511200.0,-36141190.0,8368460.0,,-2.48459,0.0,-17390440.0,0.0,-36141190.0,9775590.0,,3223700.0
1490983,331663000.0,,Lessors of Real Estate,,1.0,,352051000.0,,384657000.0,Campus Crest Communities Inc,1490983.0,-42502000.0,-42502000.0,-42502000.0,-26097000.0,-42502000.0,,,-1.38523,34116000.0,-2343000.0,0.0,-42502000.0,342155000.0,13573000.0,
1489077,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Tibet Pharmaceuticals Inc,1489077.0,,,,,,,,,,,1.0,,,,
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-9900.0,9900.0,22500.0,China Century Dragon Media Inc,1423242.0,-12610.0,-12610.0,-12610.0,-20110.0,-12610.0,9900.0,,-0.00178,0.0,-20110.0,0.0,-12610.0,9900.0,,22500.0
1491876,,,"Greenhouse, Nursery, and Floriculture Production",,,,,,,China For Gen Corp,1491876.0,,,,,,,,,,,,,,,
1472787,153969000.0,,Insurance Carriers,,0.0,,,,3828916000.0,First American Financial Corp,1472787.0,1891841000.0,997949000.0,997949000.0,-72482000.0,997949000.0,,,9.5998,,-88700000.0,1.0,997949000.0,5720757000.0,95242000.0,
1439636,44160.0,32250.0,Medical Equipment and Supplies Manufacturing,-4310.0,1.0,-559730.0,29680.0,18780.0,259010.0,Baeta Corp,1439636.0,-176560.0,-224170.0,-224170.0,-548200.0,-224170.0,14480.0,,-0.01044,70.0,-545230.0,0.0,-224170.0,82450.0,250.0,76410.0
1584425,0.0,,Other Financial Investment Activities,,0.0,3453249.0,-1888474.0,4069106.0,5294375.0,Tricon Capital Group Inc,1584425.0,3454071.0,-999736.0,-999736.0,2039424.0,-999736.0,1888474.0,,-0.128122,14508833.0,2956172.0,1.0,-999736.0,8748446.0,959452.0,4163064.0
1377256,254000.0,-17000.0,"Apparel, Piece Goods, and Notions Merchant Wholesalers",0.0,0.0,-2148000.0,254000.0,28000.0,543000.0,Qingco Inc,1377256.0,-508000.0,-508000.0,-508000.0,-77000.0,-508000.0,,,-2.76402,155000.0,-91000.0,1.0,-508000.0,34000.0,13000.0,296000.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,,,,,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-5205290.0,-17020.0,20020.0,82500.0,Focus Graphite Inc,1503338.0,-62480.0,-62480.0,-62480.0,-19000.0,-62480.0,17020.0,,-0.00828,0.0,-19000.0,1.0,-62480.0,20020.0,,82500.0
1377053,500000.0,,Scientific Research and Development Services,,0.0,-2254580.0,500000.0,8740.0,500000.0,AtheroNova Inc,1377053.0,-491260.0,-491260.0,-491260.0,-1055510.0,-491260.0,,1780000.0,-11.00986,0.0,-180010.0,1.0,-491260.0,8740.0,,500000.0
1513514,,-7600000.0,Computer Systems Design and Related Services,,,,,,,Transunion Intermediate Holding Inc,1513514.0,996100000.0,,,134400000.0,,,,,1015900000.0,192500000.0,,,1169300000.0,85700000.0,
1425287,0.0,17090.0,Motor Vehicle Manufacturing,,0.0,-1800.0,0.0,3100.0,17090.0,Workhorse Group Inc,1425287.0,1300.0,1300.0,1300.0,-1800.0,1300.0,0.0,,0.0003,0.0,-1800.0,1.0,1300.0,18390.0,,17090.0
1484478,0.0,1019000.0,Pharmaceutical and Medicine Manufacturing,,1.0,,0.0,2980000.0,5614000.0,Furiex Pharmaceuticals LLC,1484478.0,55524000.0,10395000.0,10395000.0,5812000.0,10395000.0,0.0,,1.05,18419000.0,6774000.0,0.0,10395000.0,61138000.0,94000.0,4866000.0
1415599,0.0,,Hog and Pig Farming,,,-2850.0,0.0,0.0,2750.0,Southern China Livestock Inc,1415599.0,-2750.0,-2750.0,-2750.0,-2250.0,-2750.0,0.0,,-0.0275,0.0,-2250.0,,-2750.0,0.0,,2750.0
1107895,,1048000.0,Software Publishers,,1.0,,,,,Tripwire Inc,1107895.0,,,,5856000.0,,,,,62379000.0,4219000.0,0.0,,,,
1131457,,-1758000.0,Taxi and Limousine Service,,1.0,,,,,Zipcar Inc,1131457.0,,,,-14515000.0,,,,,105969000.0,-13909000.0,0.0,,,1226000.0,
1486183,20981000.0,-4997000.0,Semiconductor and Other Electronic Component Manufacturing,11161000.0,,-5192000.0,20333000.0,58135000.0,64491000.0,Corsair Components Inc,1486183.0,-2567000.0,-2567000.0,-2567000.0,11202000.0,-2567000.0,648000.0,,-0.14966,341072000.0,13278000.0,,-2567000.0,61924000.0,,62109000.0
1492927,0.0,,Metal Ore Mining,,0.0,-25000.0,-363000.0,363000.0,14000.0,West Kirkland Mining Inc,1492927.0,349000.0,349000.0,349000.0,-25000.0,349000.0,363000.0,730000.0,0.09971,5000.0,-25000.0,1.0,349000.0,363000.0,,14000.0
1432967,0.0,300.0,"Advertising, Public Relations, and Related Services",,1.0,-6110.0,-32000.0,32000.0,300.0,As Seen On TV Inc,1432967.0,31700.0,31700.0,31700.0,-6110.0,31700.0,32000.0,,0.1471,0.0,-6110.0,0.0,31700.0,32000.0,,300.0
1568319,,,Computer Systems Design and Related Services,,0.0,,,,,Voltari Corp,1568319.0,,,,-77893000.0,,,,,35171000.0,-52760000.0,0.0,,,10322000.0,
1318605,57831000.0,8815000.0,Motor Vehicle Manufacturing,-18839000.0,0.0,-204914000.0,149732000.0,31427000.0,150235000.0,Tesla Inc,1318605.0,-98536000.0,-199714000.0,-199714000.0,-82782000.0,-199714000.0,9277000.0,,-28.48812,14742000.0,-78504000.0,1.0,-199714000.0,51699000.0,,87935000.0
878802,0.0,2120.0,Computer Systems Design and Related Services,,1.0,-1162770.0,-1150.0,2220.0,116090.0,Quadrant 4 System Corp,878802.0,90650.0,-109350.0,-109350.0,-178270.0,-109350.0,1150.0,560000.0,-0.03919,0.0,-178270.0,0.0,-109350.0,206640.0,,116090.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1419761.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1489802.0,,,,,,,,,,,,,,,
1481441,0.0,9728650.0,Electronic Shopping and Mail-Order Houses,55110.0,,-37302800.0,20373260.0,34071590.0,19547230.0,IronPlanet Inc,1481441.0,16756230.0,-34755080.0,-34755080.0,1851300.0,-34755080.0,30967600.0,,-8.81408,34989060.0,1772160.0,,-34755080.0,36303250.0,,18073580.0
1326396,28000.0,-14000.0,Basic Chemical Manufacturing,67000.0,1.0,-582000.0,27000.0,1000.0,70000.0,Keyuan Petrochemicals Inc,1326396.0,-21000.0,-21000.0,-21000.0,-176000.0,-21000.0,1000.0,850000.0,-0.00369,36000.0,-106000.0,0.0,-21000.0,49000.0,11000.0,70000.0
1645826,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,Digicel Group Ltd,1645826.0,,,,,,,,,,,,,,,
99070,14866000000.0,46000000.0,Pipeline Transportation of Natural Gas,-6000000.0,1.0,3202000000.0,15361000000.0,3712000000.0,21684000000.0,Transcanada Pipelines Ltd,99070.0,10053000000.0,6322000000.0,6322000000.0,1232000000.0,6322000000.0,504000000.0,333160000.0,11.80471,8828000000.0,2708000000.0,0.0,6322000000.0,31737000000.0,1237000000.0,3242000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,152000000.0,,Lessors of Real Estate,,0.0,,147045000.0,,177305000.0,Hudson Pacific Properties Inc,1482512.0,209397000.0,190966000.0,190966000.0,-2622000.0,190966000.0,4955000.0,,8.3362,47000000.0,10423000.0,1.0,190966000.0,386702000.0,9693000.0,
1510400,,,Metal Ore Mining,,0.0,,,,,Tahoe Resources Inc,1510400.0,,,,,,,,,,,0.0,,,,
1540013,621040.0,,Home Health Care Services,,0.0,-5227950.0,586170.0,402280.0,2945310.0,Protech Home Medical Corp,1540013.0,-1810980.0,-1855540.0,-1855540.0,-1579070.0,-1855540.0,34870.0,80000.0,-12.08742,2251330.0,-1521970.0,1.0,-1855540.0,1134330.0,48350.0,2689300.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,0.0,,Software Publishers,,1.0,-6460000.0,-256000.0,303000.0,90000.0,Robertson Global Health Solutions Corp,7951.0,3160000.0,3160000.0,3160000.0,-2716000.0,3160000.0,256000.0,3880000.0,0.18452,811000.0,-2717000.0,0.0,3160000.0,3251000.0,,90000.0
1412126,3000.0,0.0,Medical Equipment and Supplies Manufacturing,,0.0,-38000.0,3000.0,0.0,3000.0,REMSleep Holdings Inc,1412126.0,-3000.0,-3000.0,-3000.0,-38000.0,-3000.0,0.0,,-50.0,0.0,-38000.0,1.0,-3000.0,0.0,,3000.0
1476719,,,Specialty Food Stores,,0.0,,,,,Crumbs Bake Shop Inc,1476719.0,,,,,,,,,,,1.0,,,,
1489895,0.0,-2461000.0,Computer Systems Design and Related Services,,1.0,5723000.0,12307000.0,62268000.0,20181000.0,AutoNavi Holdings Ltd,1489895.0,73464000.0,27488000.0,27488000.0,3679000.0,27488000.0,28777000.0,,0.24112,,6509000.0,0.0,27488000.0,93645000.0,,17759000.0
1505924,55000000.0,38591000.0,Communications Equipment Manufacturing,-12787000.0,,-206335000.0,-4703000.0,403886000.0,641973000.0,SS/L Holdings Inc,1505924.0,161972000.0,130394000.0,130394000.0,-225157000.0,130394000.0,59703000.0,,32598.5,881447000.0,-232592000.0,,130394000.0,803945000.0,,349635000.0
1321847,0.0,,Metal Ore Mining,,0.0,-2007000.0,-23000.0,43000.0,140000.0,Gold Standard Ventures Corp,1321847.0,5224000.0,5224000.0,5224000.0,-312000.0,5224000.0,23000.0,220000.0,3.37644,,-318000.0,1.0,5224000.0,5365000.0,0.0,140000.0
1160958,0.0,-1185000.0,Semiconductor and Other Electronic Component Manufacturing,635000.0,0.0,-68104000.0,68564000.0,16682000.0,6558000.0,Inphi Corp,1366697.0,13815000.0,-63801000.0,-63801000.0,-3428000.0,-63801000.0,9052000.0,,-40.43207,42954000.0,-3304000.0,1.0,-63801000.0,20373000.0,,5961000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,,,Depository Credit Intermediation,,0.0,,,,,Standard AVB Financial Corp,1492915.0,,,,,,,,,,,1.0,,,,
1487101,0.0,236000.0,"Architectural, Engineering, and Related Services",-1270000.0,0.0,-2066000.0,-5397000.0,11415000.0,9597000.0,KEYW Holding Corp,1487101.0,26288000.0,2740000.0,2740000.0,-2066000.0,2740000.0,5397000.0,,0.31762,23608000.0,1143000.0,0.0,2740000.0,35885000.0,612000.0,2103000.0
1493639,731000.0,-1333000.0,Computer Systems Design and Related Services,,1.0,-31632000.0,42881000.0,70842000.0,16699000.0,Pactera Technology International Ltd,1493639.0,69401000.0,-25576000.0,-25576000.0,-10711000.0,-25576000.0,46881000.0,,-0.2204,102372000.0,-11256000.0,0.0,-25576000.0,86100000.0,,15558000.0
1488917,,,Medical Equipment and Supplies Manufacturing,,0.0,,,,,Electromed Inc,1488917.0,,,,,,,,,,,1.0,,,,
1488139,99121970.0,,Utility System Construction,-3821510.0,0.0,77975840.0,80973140.0,131432250.0,217940720.0,Ameresco Inc,1488139.0,74086260.0,60445670.0,60445670.0,18273100.0,60445670.0,18149150.0,,6.23873,395853730.0,24675770.0,1.0,60445670.0,292026970.0,,90967170.0
1490985,435159000.0,-832000.0,Lessors of Real Estate,,,-168358000.0,432106000.0,11691000.0,450541000.0,Clearview Hotel Trust Inc,1490985.0,-168358000.0,-172758000.0,-172758000.0,13902000.0,-172758000.0,3053000.0,,-172.758,157042000.0,39280000.0,,-172758000.0,282183000.0,15513000.0,263652000.0
1455982,,,Metal Ore Mining,,1.0,,,,,SSI International Ltd,1455982.0,,,,,,,,,,,0.0,,,,
1487952,2855000.0,-1217000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6286000.0,0.0,,-67404000.0,173387000.0,104705000.0,Vishay Precision Group Inc,1487952.0,150158000.0,129995000.0,129995000.0,-74115000.0,129995000.0,70381000.0,,9.77406,241700000.0,-71632000.0,1.0,129995000.0,254863000.0,2441000.0,28024000.0
1492464,44647000.0,,Medical Equipment and Supplies Manufacturing,-2791000.0,,-42033000.0,42876000.0,47856000.0,81050000.0,Biohorizons Inc,1492464.0,216789000.0,85772000.0,85772000.0,-18641000.0,85772000.0,2022000.0,,3.92123,68644000.0,-13847000.0,,85772000.0,297839000.0,,38465000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge MLP and Midstream Fund Inc,1488775.0,,,,,,,,,,,1.0,,,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,,,,,1.0,,,,
1495064,703000000.0,,Motor Vehicle Parts Manufacturing,-39000000.0,,-54000000.0,716000000.0,995000000.0,1213000000.0,Affinia Group Holding Inc,1495064.0,322000000.0,13000000.0,13000000.0,-6000000.0,13000000.0,78000000.0,,3.65408,1915000000.0,93000000.0,,13000000.0,1535000000.0,,467000000.0
1490885,1824000.0,,Oil and Gas Extraction,,1.0,-707000.0,1824000.0,966000.0,3007000.0,Marquee Energy Ltd,1490885.0,3669000.0,3669000.0,3669000.0,141000.0,3669000.0,,4360000.0,4.62656,,143000.0,0.0,3669000.0,6675000.0,1004000.0,2403000.0
1176373,,,Lessors of Real Estate,,0.0,,,,,TIER REIT Inc,1176373.0,,,,,,,,,,,0.0,,,,
1308711,,,Lessors of Real Estate,,1.0,,,,,Behringer Harvard Opportunity REIT I Inc,1308711.0,,,,,,,,,,,0.0,,,,
1487295,2503000.0,-838000.0,Computer Systems Design and Related Services,1574000.0,1.0,30228000.0,13584000.0,76371000.0,32848000.0,Camelot Information Systems Inc,1487295.0,86057000.0,13810000.0,13810000.0,9348000.0,13810000.0,23080000.0,,0.17988,90772000.0,10918000.0,0.0,13810000.0,118905000.0,,29611000.0
1449794,,,Depository Credit Intermediation,,0.0,,,,,Embassy Bancorp Inc,1449794.0,,,,,,,,,,,1.0,,,,
1472468,,,Building Equipment Contractors,,0.0,,,,,XT Energy Group Inc,1472468.0,,,,,,,,,,,1.0,,,,
1386885,85861000.0,6869000.0,General Freight Trucking,,,-106169000.0,81344000.0,43471000.0,186995000.0,LINC Logistics Co,1386885.0,-106525000.0,-106525000.0,-106525000.0,10919000.0,-106525000.0,4517000.0,,-3.47364,247815000.0,14402000.0,,-106525000.0,80470000.0,7432000.0,48688000.0
1490892,,,Lessors of Real Estate,,0.0,,,,,CoreSite Realty Corp,1490892.0,,,,-13888000.0,,,,,15581000.0,-11410000.0,1.0,,,7966000.0,
1490224,,11236000.0,Utility System Construction,2154000.0,,,,,,Sabre Industries Inc,1490224.0,,,,3717000.0,,,,,222178000.0,17220000.0,,,,,
1294924,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,,,,,InvenSense Inc,1294924.0,8099000.0,,,,,8649000.0,,,7778000.0,-6699000.0,0.0,,12874000.0,,
1490161,,,Oil and Gas Extraction,,0.0,,,,,Black Ridge Oil & Gas Inc,1490161.0,,,,,,,,,,,1.0,,,,
1490636,,-4118000.0,Other General Merchandise Stores,7323000.0,1.0,,,,,G-Estate Liquidation Stores Inc,1490636.0,,,,2117000.0,,,,,442503000.0,5222000.0,0.0,,,,
1417754,,,Electronic Shopping and Mail-Order Houses,,0.0,,,,,Liniu Technology Group,1417754.0,,,,,,,56570000.0,,,,1.0,,,,
1453593,0.0,,Medical Equipment and Supplies Manufacturing,-12170.0,0.0,7790.0,-5070.0,60560.0,33380.0,Xtant Medical Holdings Inc,1453593.0,27190.0,27190.0,27190.0,7790.0,27190.0,5070.0,,0.65251,197120.0,9650.0,1.0,27190.0,60560.0,,33380.0
1495479,125950000.0,1596000.0,Full-Service Restaurants,24000.0,1.0,-187065000.0,125269000.0,12498000.0,233855000.0,Foodfirst Global Restaurants Inc,1495479.0,-76091000.0,-80191000.0,-80191000.0,-61399000.0,-80191000.0,682000.0,,-4.16577,300783000.0,3554000.0,0.0,-80191000.0,157764000.0,14651000.0,46818000.0
1495320,,-370000.0,Other Leather and Allied Product Manufacturing,6719000.0,0.0,,,,,Vera Bradley Inc,1495320.0,,,,13607000.0,,,,,39621000.0,14075000.0,1.0,,,,
1485964,,,Depository Credit Intermediation,,1.0,,,,,Peoples Federal Bancshares Inc,1485964.0,,,,,,,,,,,0.0,,,,
1394638,15000.0,4000.0,Educational Support Services,-32000.0,0.0,-61000.0,13000.0,34000.0,25000.0,Creative Learning Corp,1394638.0,44000.0,44000.0,44000.0,-32000.0,44000.0,2000.0,,0.08713,11000.0,-32000.0,1.0,44000.0,69000.0,,25000.0
1379246,,,Clothing Stores,5850000.0,1.0,,,,,Body Central Corp,1379246.0,,,,-39330000.0,,,,,195911000.0,-38114000.0,0.0,,,5469000.0,
1423023,,,Fabric Mills,,,,,,,China SLP Filtration Technology Inc,1423023.0,,,,,,,,,,,,,,,
1486957,333330000.0,-4076000.0,Electrical Equipment Manufacturing,-21760000.0,0.0,,3042000.0,1222834000.0,2576389000.0,BWX Technologies Inc,1486957.0,-69548000.0,-444547000.0,-444547000.0,323854000.0,-444547000.0,330288000.0,,-3.82661,3398574000.0,444483000.0,1.0,-444547000.0,2506841000.0,,1312874000.0
1472879,1693000.0,,Oil and Gas Extraction,,0.0,-1078000.0,1693000.0,1273000.0,5172000.0,Whitecap Resources Inc,1472879.0,14909000.0,14909000.0,14909000.0,212000.0,14909000.0,,8190000.0,3.61464,,198000.0,1.0,14909000.0,20080000.0,1691000.0,2999000.0
1399587,4860.0,23400.0,Computer Systems Design and Related Services,-106550.0,0.0,-40310.0,-3150.0,114560.0,142960.0,Blue Calypso Inc,1399587.0,-26610.0,-26610.0,-26610.0,-40310.0,-26610.0,8010.0,,-0.01846,0.0,-39830.0,1.0,-26610.0,116360.0,200.0,138100.0
1494599,3585400.0,-363010.0,Animal Slaughtering and Processing,186620.0,,3045240.0,3664310.0,10335010.0,8417010.0,Zheng Hui Industry Corp,1494599.0,7199070.0,6566450.0,6566450.0,4083500.0,6566450.0,1720360.0,,3.28323,,5476530.0,,6566450.0,15616080.0,,6387950.0
1024048,93000.0,53000.0,Scientific Research and Development Services,,1.0,-5364000.0,92000.0,60000.0,758000.0,Panacea Global Inc,1024048.0,-597000.0,-698000.0,-698000.0,-437000.0,-698000.0,22000.0,41190000.0,-1.24133,453000.0,-438000.0,0.0,-698000.0,162000.0,44000.0,373000.0
1494558,17845000.0,-136512000.0,Elementary and Secondary Schools,,0.0,10800000.0,481379000.0,1578712000.0,525626000.0,Ambow Education Holding Ltd,1494558.0,1468258000.0,-111860000.0,-111860000.0,67360000.0,-111860000.0,778824000.0,,-0.91745,489941000.0,66313000.0,1.0,-111860000.0,1993884000.0,,502738000.0
1496623,86250000.0,,Nondepository Credit Intermediation,,1.0,-22476000.0,64770000.0,40826000.0,128402000.0,Netspend Holdings Inc,1496623.0,88345000.0,-72604000.0,-72604000.0,-11645000.0,-72604000.0,21490000.0,,-0.84546,183170000.0,-314000.0,0.0,-72604000.0,216747000.0,8899000.0,40172000.0
1005699,0.0,-117000.0,Communications Equipment Manufacturing,277000.0,0.0,-88116000.0,-4496000.0,7885000.0,8621000.0,Magicjack Vocaltec Ltd,1005699.0,5707000.0,929000.0,929000.0,-14179000.0,929000.0,4496000.0,,0.31486,5754000.0,-14372000.0,0.0,929000.0,14328000.0,565000.0,7228000.0
1010858,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Fairmount Santrol Holdings Inc,1010858.0,,,,,,,,,,,0.0,,,,
1510013,1926066.0,,Metal Ore Mining,,0.0,-46668996.0,-2695437.0,4726116.0,2661260.0,Tristar Gold Inc,1510013.0,27869672.0,27869672.0,27869672.0,-4230189.0,27869672.0,4621503.0,22160000.0,0.364607,,-4230331.0,1.0,27869672.0,30530124.0,20391.0,1732603.0
1296286,4214760.0,4229370.0,Iron and Steel Mills and Ferroalloy Manufacturing,1620190.0,1.0,15935730.0,3850860.0,26409520.0,36442240.0,Longhai Steel Inc,1296286.0,19352950.0,19352950.0,19352950.0,13339370.0,19352950.0,363900.0,560000.0,1.96477,511487980.0,17896980.0,0.0,19352950.0,55795190.0,,36328970.0
1426800,,,Scientific Research and Development Services,,0.0,,,,,Assembly Biosciences Inc,1426800.0,,,,,,,,,,,1.0,,,,
1635327,1263107.0,,Other Information Services,,0.0,-1855971.0,1263107.0,3290397.0,2734623.0,Stars Group Inc,1635327.0,1851244.0,1851244.0,1851244.0,631526.0,1851244.0,,,0.12531,4602692.0,508317.0,1.0,1851244.0,4585867.0,432262.0,2734623.0
1495660,0.0,3446000.0,Medical Equipment and Supplies Manufacturing,-6823000.0,1.0,58112000.0,212862000.0,228572000.0,102962000.0,China Kanghui Holdings,1495660.0,368354000.0,-107452000.0,-107452000.0,59976000.0,-107452000.0,92679000.0,,-1.86179,139646000.0,59649000.0,0.0,-107452000.0,471316000.0,,90212000.0
1254045,829730000.0,,Oil and Gas Extraction,,0.0,-133569000.0,588584000.0,318408000.0,1004559000.0,MEG Energy Corp,1254045.0,2118181000.0,2118181000.0,2118181000.0,-179977000.0,2118181000.0,241146000.0,,16.53237,0.0,-24370000.0,1.0,2118181000.0,3122740000.0,273000.0,114464000.0
1464865,,,Beverage Manufacturing,,0.0,,,,,Good Hemp Inc,1464865.0,,,,,,,,,,,1.0,,,,
1490286,,,Other Investment Pools and Funds,,0.0,,,,,Tortoise Midstream Energy Fund Inc,1490286.0,,,,,,,,,,,1.0,,,,
1495153,,3614080.0,Other Information Services,0.0,0.0,,,,,MakeMyTrip Ltd,1495153.0,,,,-18895370.0,,,,,38330930.0,-16288650.0,1.0,,,1107550.0,
319458,592000.0,,Support Activities for Mining,,0.0,4271000.0,-1934000.0,4853000.0,6726000.0,Enservco Corp,319458.0,11701000.0,11701000.0,11701000.0,803000.0,11701000.0,2526000.0,4500000.0,1.61179,,-621000.0,1.0,11701000.0,18427000.0,,3535000.0
1499191,,,Metal Ore Mining,,0.0,,,,,Dalradian Resources Inc,1499191.0,,,,,,,,,,,0.0,,,,
1414937,732885000.0,2954000.0,Motor Vehicle Parts Manufacturing,-19088000.0,,-247060000.0,688720000.0,517553000.0,1015146000.0,UCI International LLC,1414937.0,-7490000.0,-323557000.0,-323557000.0,-11608000.0,-323557000.0,46655000.0,,-113.10967,880441000.0,52172000.0,,-323557000.0,1007656000.0,6349000.0,219020000.0
1491616,0.0,,Metal Ore Mining,,0.0,-17590.0,-218900.0,218900.0,4886.0,United Silver Corp,1491616.0,253103.0,253103.0,253103.0,-17953.0,253103.0,218900.0,,0.036353,,-17953.0,0.0,253103.0,257012.0,,4886.0
1564822,1785400000.0,,Grain and Oilseed Milling,,0.0,,,,2324600000.0,Pinnacle Foods Inc,1564822.0,307600000.0,,,,,4300000.0,,,1556400000.0,151400000.0,0.0,,2632200000.0,,
1564822,,,,,,,,,,,1357807.0,,,,,,,,,,,,,,,
1608638,,,Home Health Care Services,,0.0,,,,,Civitas Solutions Inc,1608638.0,,,,,,,,,,,0.0,,,,
1479094,,,Lessors of Real Estate,,0.0,,,,,STAG Industrial Inc,1479094.0,,,,,,,,,30618000.0,8136000.0,1.0,,,11858000.0,
1213018,246000.0,4649000.0,Semiconductor and Other Electronic Component Manufacturing,-5994000.0,,-110672000.0,4471000.0,37670000.0,16174000.0,Sige Semiconductor Inc,1213018.0,24719000.0,4851000.0,4851000.0,-3800000.0,4851000.0,15643000.0,,0.11027,96921000.0,-4163000.0,,4851000.0,40893000.0,,15928000.0
1667524,,,Oil and Gas Extraction,,0.0,,,,,Manitok Energy Inc,1667524.0,,,,,,,,,,,1.0,,,,
1533526,290800000.0,-13167000.0,Nonferrous Metal (except Aluminum) Production and Processing,83735000.0,0.0,,,,417300000.0,Global Brass and Copper Holdings Inc,1533526.0,14200000.0,,,-68813000.0,,8000000.0,,,2008278000.0,-99720000.0,0.0,,431500000.0,,
1481832,,,Activities Related to Real Estate,,0.0,,,,,Preferred Apartment Communities Inc,1481832.0,,,,,,,,,,,1.0,,,,
1361103,12797000.0,-30000.0,Computer Systems Design and Related Services,0.0,1.0,-45212000.0,52233000.0,7220000.0,15286000.0,Complete Genomics Inc,1361103.0,468000.0,-45154000.0,-45154000.0,-28394000.0,-45154000.0,6186000.0,,-481.23202,0.0,-27857000.0,0.0,-45154000.0,15754000.0,,6479000.0
