Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
831246,846836060.0,,Nondepository Credit Intermediation,,1.0,-851257240.0,844749680.0,,853749330.0,Franklin Credit Holding Corp,831246.0,-830525000.0,-830525000.0,-830525000.0,22241970.0,-830525000.0,4878990.0,2490000.0,-103.44323,64493070.0,21982360.0,0.0,-830525000.0,23224330.0,315610.0,
1406944,151050.0,,Metal Ore Mining,,0.0,-32935040.0,-15293660.0,15856170.0,352770.0,Torq Resources Inc,1406944.0,16037740.0,16037740.0,16037740.0,-4439520.0,16037740.0,15444710.0,34410000.0,0.20741,,-3349570.0,1.0,16037740.0,16390510.0,,201720.0
936446,7541760.0,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-1935930.0,0.0,-10103720.0,7646740.0,7994560.0,10620070.0,Amerinac Holding Corp,936446.0,5630190.0,3668120.0,3668120.0,3140770.0,3668120.0,348400.0,14950000.0,12.33438,18372660.0,235170.0,1.0,3668120.0,16250260.0,,3140560.0
1059784,14184240.0,,Scientific Research and Development Services,-2040.0,0.0,-409386470.0,7561600.0,1188250.0,44615250.0,Generex Biotechnology Corp,1059784.0,-38008400.0,-41219440.0,-41219440.0,35948700.0,-41219440.0,1046370.0,60810000.0,-0.91886,703240.0,-2495610.0,1.0,-41219440.0,6606850.0,,25229020.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-34407360.0,-1295180.0,1400020.0,194770.0,Ggl Resources Corp,800523.0,3058280.0,3058280.0,3058280.0,-171720.0,3058280.0,1295180.0,1990000.0,0.1384,,-169220.0,1.0,3058280.0,3253050.0,110.0,194770.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,92500.0,,Metal Ore Mining,,0.0,-34797190.0,-311180.0,426480.0,211240.0,Gitennes Exploration Inc,1002366.0,221110.0,221110.0,221110.0,-1069190.0,221110.0,403680.0,2180000.0,0.00267,,-1129050.0,1.0,221110.0,432350.0,750.0,118740.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,0.0,,Metal Ore Mining,,0.0,-54070870.0,-1427310.0,1435780.0,15970.0,District Metals Corp,1393799.0,1419810.0,1419810.0,1419810.0,-102620.0,1419810.0,1427310.0,6990000.0,0.04467,,-102620.0,1.0,1419810.0,1435780.0,,15970.0
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,1353220.0,-477910.0,Metal Ore Mining,,0.0,-60626500.0,454230.0,911980.0,2291490.0,Golden Phoenix Minerals Inc,1042784.0,-1379440.0,-1379440.0,-1379440.0,2037230.0,-1379440.0,898990.0,420000.0,-0.00302,0.0,14100.0,1.0,-1379440.0,912060.0,910.0,2291490.0
1331092,0.0,,Metal Ore Mining,,0.0,-442016350.0,-457360.0,473230.0,133350.0,Camrova Resources Inc,1331092.0,339880.0,339880.0,339880.0,-765200.0,339880.0,457360.0,1420000.0,0.01998,,-718570.0,1.0,339880.0,473230.0,,133350.0
1166708,389800.0,68220.0,Other Miscellaneous Manufacturing,-150370.0,0.0,-8879780.0,239330.0,1285550.0,1021550.0,Brownie's Marine Group Inc,1166708.0,300660.0,300230.0,300230.0,-248740.0,300230.0,150900.0,1390000.0,0.00306,2028590.0,-215070.0,1.0,300230.0,1322210.0,,1021550.0
1404483,20910.0,144130.0,Oil and Gas Extraction,,0.0,-43925500.0,1630.0,38530.0,1537580.0,EnerGulf Resources Inc,1404483.0,-1495050.0,-1495050.0,-1495050.0,-1392960.0,-1495050.0,19280.0,1990000.0,-0.01615,,-1409260.0,1.0,-1495050.0,42520.0,46510.0,1537580.0
1316098,482600000.0,,Traveler Accommodation,,0.0,194700000.0,165600000.0,364300000.0,706500000.0,Great Canadian Gaming Corp,1316098.0,464900000.0,372300000.0,372300000.0,120300000.0,372300000.0,322300000.0,2857600000.0,6.1139,660900000.0,153200000.0,1.0,372300000.0,1171400000.0,58300000.0,99000000.0
1502424,68013010.0,-52650.0,Metal Ore Mining,78380.0,0.0,-133104200.0,44439420.0,33541790.0,77383580.0,Great Western Minerals Group Ltd,1502424.0,-4938970.0,-7930830.0,-7930830.0,-29410040.0,-7930830.0,23573590.0,2090000.0,-0.01894,17385060.0,-23840140.0,0.0,-7930830.0,72444610.0,1750360.0,9587630.0
1263872,0.0,,"Agriculture, Construction, and Mining Machinery Manufacturing",,0.0,-23550530.0,-435630.0,445630.0,35660.0,Transakt Ltd,1263872.0,409970.0,409970.0,409970.0,-220940.0,409970.0,435630.0,4670000.0,0.00307,0.0,-207800.0,1.0,409970.0,445630.0,,35660.0
1046788,0.0,,Other Investment Pools and Funds,,1.0,-469000.0,246133000.0,,605000.0,Harris Preferred Capital Corp,1046788.0,575399000.0,325399000.0,325399000.0,18571000.0,325399000.0,3867000.0,251500000.0,275761.86441,9998000.0,20517000.0,0.0,325399000.0,576004000.0,,
1071672,2040700000.0,,Wireless Telecommunications Carriers (except Satellite),1600000.0,0.0,3946600000.0,982100000.0,2378200000.0,4757800000.0,Hellenic Telecommunications Organization SA,1071170.0,2344400000.0,869500000.0,869500000.0,272700000.0,869500000.0,1303600000.0,4666230000.0,1.77882,3796900000.0,415700000.0,1.0,869500000.0,7102200000.0,878200000.0,2721000000.0
1071672,,,,,,,,,,,1071672.0,,,,,,,,,,,,,,,
1099957,4581000.0,281250.0,Metal Ore Mining,-168180.0,0.0,-64360600.0,4545130.0,2407190.0,22264960.0,Rochester Resources Ltd,1053071.0,-18843240.0,-18843240.0,-18843240.0,-3784830.0,-18843240.0,35870.0,630000.0,-0.90371,8644100.0,-3784840.0,1.0,-18843240.0,3421720.0,648980.0,21250430.0
1099957,,,,,,,,,,,1099957.0,,,,,,,,,,,,,,,
1435578,37343350.0,2544270.0,Metal Ore Mining,-12806410.0,1.0,60350560.0,29004220.0,61973480.0,85062470.0,Avion Gold Corp,1435578.0,272013400.0,272013400.0,272013400.0,43072530.0,272013400.0,21221440.0,390710000.0,0.61684,143919490.0,43072530.0,0.0,272013400.0,357075870.0,,27744220.0
1050894,,,Depository Credit Intermediation,,0.0,16088830.0,,,146432960.0,Home Loan Financial Corp,1050894.0,20129310.0,20129310.0,20129310.0,,20129310.0,,68010000.0,14.41401,,,1.0,20129310.0,166562270.0,,
1041550,48663000.0,,Depository Credit Intermediation,,0.0,51162000.0,,,830098000.0,HopFed Bancorp Inc,1041550.0,87412000.0,87412000.0,87412000.0,3301000.0,87412000.0,,88360000.0,13.16888,,,0.0,87412000.0,917510000.0,,
801122,,,Depository Credit Intermediation,,,,,,,Ibt Bancorp Inc,801122.0,,,,,,,,,,,,,,,
1102706,0.0,,Other Investment Pools and Funds,,0.0,-14765960.0,-87800.0,94380.0,127400.0,Itasca Capital Ltd,1102706.0,22823610.0,22823610.0,22823610.0,-992730.0,22823610.0,87800.0,5670000.0,1.04644,,-320580.0,1.0,22823610.0,22951000.0,,127400.0
1102706,,,,,,,,,,,904946.0,,,,,,,,,,,,,,,
1053148,0.0,16208000.0,Software Publishers,-1696000.0,1.0,87089000.0,-234515000.0,341175000.0,132504000.0,Internet Security Systems Inc,1053148.0,486140000.0,255003000.0,255003000.0,38545000.0,255003000.0,238893000.0,,5.6573,329772000.0,56671000.0,0.0,255003000.0,618644000.0,167000.0,120857000.0
1297450,0.0,,Wireless Telecommunications Carriers (except Satellite),17000.0,0.0,-97387000.0,-527000.0,1464000.0,1212000.0,AirIQ Inc,1297450.0,1267000.0,1267000.0,1267000.0,160000.0,1267000.0,527000.0,4330000.0,0.0438,3279000.0,162000.0,1.0,1267000.0,2479000.0,199000.0,1107000.0
1753368,4549930.0,,Communications Equipment Manufacturing,-552660.0,0.0,2941520.0,-11228260.0,31583750.0,16216400.0,Sangoma Technologies Corp,1753368.0,35344610.0,17082190.0,17082190.0,2453500.0,17082190.0,15778190.0,60250000.0,0.35992,57361650.0,4193680.0,1.0,17082190.0,51561000.0,3665030.0,12458860.0
1018281,179620.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-63360190.0,162860.0,29170.0,3900990.0,Integral Technologies Inc,1018281.0,-3600060.0,-3600060.0,-3600060.0,-5737910.0,-3600060.0,16760.0,9150000.0,-0.0178,72360.0,-4253190.0,1.0,-3600060.0,300920.0,,3630150.0
1359508,0.0,,Metal Ore Mining,,1.0,-53807650.0,-11232410.0,11659580.0,19882420.0,Inter-Citic Minerals Inc,1359508.0,75587200.0,75587200.0,75587200.0,-6398240.0,75587200.0,11232410.0,240060000.0,0.64289,,-6398240.0,0.0,75587200.0,95469620.0,257570.0,8176420.0
1085069,462480.0,342640.0,Other Electrical Equipment and Component Manufacturing,,0.0,-58073150.0,462110.0,5260.0,2321680.0,Bitcoin Crypto Currency Exchange Corp,1085069.0,-2291450.0,-2292450.0,-2292450.0,-2452150.0,-2292450.0,1370.0,190000.0,,,-1943050.0,1.0,-2292450.0,30230.0,28980.0,2321680.0
890543,0.0,,Other Wood Product Manufacturing,-314860.0,1.0,-12692020.0,-1076840.0,2359050.0,515960.0,International Barrier Technology Inc,890543.0,5336040.0,5336040.0,5336040.0,492440.0,5336040.0,1076840.0,26840000.0,0.0994,9403730.0,462110.0,0.0,5336040.0,5852000.0,,515960.0
1017794,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1017794.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1017794,,,,,,,,,,,1342712.0,,,,,,,,,,,,,,,
1644540,0.0,4300.0,Metal Ore Mining,,0.0,-17988540.0,-751360.0,778470.0,422270.0,Surge Copper Corp,1644540.0,21896310.0,21896310.0,21896310.0,-185130.0,21896310.0,751360.0,2880000.0,0.39826,,-357020.0,1.0,21896310.0,22318580.0,31950.0,135270.0
1023109,0.0,12000.0,Metal Ore Mining,,0.0,-73843000.0,-1401000.0,1468000.0,210000.0,CanAlaska Uranium Ltd,1023109.0,1548000.0,1548000.0,1548000.0,-1145000.0,1548000.0,1401000.0,10020000.0,0.05217,0.0,-1235000.0,1.0,1548000.0,1758000.0,10000.0,210000.0
1023109,,,,,,,,,,,835834.0,,,,,,,,,,,,,,,
1064052,0.0,830.0,Metal Ore Mining,,0.0,-48538390.0,-780360.0,898100.0,885130.0,Freegold Ventures Ltd,1064052.0,36777780.0,36777780.0,36777780.0,-338540.0,36777780.0,780360.0,12280000.0,0.21134,,-326950.0,1.0,36777780.0,37662910.0,9740.0,664470.0
1064052,,,,,,,,,,,800358.0,,,,,,,,,,,,,,,
931984,4239330.0,,Communications Equipment Manufacturing,,1.0,11846530.0,1517800.0,32653930.0,19328760.0,International Road Dynamics Inc,931984.0,25559330.0,25121070.0,25121070.0,2755890.0,25121070.0,2721530.0,63520000.0,2.01896,65384090.0,4048830.0,0.0,25121070.0,44888080.0,138000.0,18016180.0
1134115,0.0,,Metal Ore Mining,,0.0,-244607670.0,-2244470.0,2422200.0,428840.0,International Tower Hill Mines Ltd,888667.0,57218190.0,57218190.0,57218190.0,-6432060.0,57218190.0,2244470.0,132760000.0,0.35234,,-6117460.0,1.0,57218190.0,57647030.0,4010.0,428840.0
1134115,,,,,,,,,,,1134115.0,,,,,,,,,,,,,,,
1092840,50135000.0,,Metal Ore Mining,6847000.0,1.0,82787000.0,22538000.0,105177000.0,217561000.0,EurozInc Mining Corp,1092840.0,231030000.0,127997000.0,127997000.0,88337000.0,127997000.0,27597000.0,,0.23809,314934000.0,118993000.0,0.0,127997000.0,448591000.0,23224000.0,80611000.0
923883,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",169290.0,0.0,-28670500.0,-253900.0,2398170.0,1277140.0,Theralase Technologies Inc,923883.0,2045570.0,2009630.0,2009630.0,-6093600.0,2009630.0,253900.0,42490000.0,0.01589,2342510.0,-6093590.0,1.0,2009630.0,3322710.0,,1277140.0
1053069,0.0,-180570.0,Metal Ore Mining,,1.0,-15869760.0,-821620.0,901140.0,4603680.0,JNR Resources Inc,1053069.0,30087050.0,30087050.0,30087050.0,-1391080.0,30087050.0,821620.0,11490000.0,0.28274,,-1063530.0,0.0,30087050.0,34690730.0,39090.0,866700.0
1341335,40777000.0,542000.0,Metal Ore Mining,-4744000.0,0.0,145416000.0,-172353000.0,272455000.0,143064000.0,Fortuna Silver Mines Inc,1306627.0,563584000.0,563584000.0,563584000.0,66305000.0,563584000.0,213130000.0,799300000.0,3.53041,268111000.0,110327000.0,1.0,563584000.0,706648000.0,,60603000.0
1341335,,,,,,,,,,,1341335.0,,,,,,,,,,,,,,,
1312572,317931000.0,,Petroleum and Coal Products Manufacturing,,1.0,-1256041000.0,281703000.0,126160000.0,442022000.0,Connacher Oil and Gas Ltd (Pre-Merger),1312572.0,-36862000.0,-36862000.0,-36862000.0,-515046000.0,-36862000.0,36228000.0,3970000.0,-1.30123,217910000.0,-483426000.0,0.0,-36862000.0,405160000.0,86556000.0,373156000.0
1161814,0.0,,Other Fabricated Metal Product Manufacturing,567760.0,0.0,-19288070.0,-411220.0,5228880.0,1599970.0,Kelso Technologies Inc,1161814.0,7565230.0,6620450.0,6620450.0,-5015910.0,6620450.0,411220.0,27330000.0,0.14113,6062780.0,-5170080.0,1.0,6620450.0,9165200.0,26620.0,1599970.0
1161814,,,,,,,,,,,850740.0,,,,,,,,,,,,,,,
1010559,0.0,-320600.0,Metal Ore Mining,,0.0,-66495150.0,-165630.0,187190.0,594610.0,Eskay Mining Corp,1010559.0,-274550.0,-274550.0,-274550.0,-937490.0,-274550.0,165630.0,11220000.0,-0.00249,,-938290.0,1.0,-274550.0,320060.0,,375360.0
1010559,,,,,,,,,,,1300506.0,,,,,,,,,,,,,,,
1512228,6342000.0,,Metal Ore Mining,,0.0,-83349000.0,6269000.0,565000.0,8036000.0,NioCorp Developments Ltd,1512228.0,3193000.0,3193000.0,3193000.0,-8497000.0,3193000.0,73000.0,135330000.0,0.01496,,-6035000.0,1.0,3193000.0,11229000.0,,3930000.0
1311605,36307000.0,5034000.0,Metal Ore Mining,-15778000.0,0.0,-81944000.0,12633000.0,73854000.0,111526000.0,Klondex Mines Unlimited Liability Co (Pre-Merger),1311605.0,280029000.0,280029000.0,280029000.0,-23664000.0,280029000.0,23674000.0,11040000.0,1.59787,240651000.0,-4293000.0,0.0,280029000.0,391555000.0,,36503000.0
1289381,0.0,,Metal Ore Mining,,0.0,-27570640.0,-2017360.0,2188540.0,1174740.0,African Gold Group Inc,1289381.0,25460860.0,25460860.0,25460860.0,-4131850.0,25460860.0,2017360.0,7190000.0,0.53105,,-2311780.0,1.0,25460860.0,26635600.0,5790.0,1174740.0
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,0.0,,Metal Ore Mining,,1.0,-34877360.0,-70520.0,157010.0,2505610.0,Merrex Gold Inc,1371410.0,25151230.0,25151230.0,25151230.0,-2204980.0,25151230.0,70520.0,44830000.0,0.12624,,-2011950.0,0.0,25151230.0,27656840.0,5410.0,2505610.0
1713525,10070800.0,113640.0,Metal Ore Mining,-761880.0,0.0,-36966860.0,20804650.0,17344430.0,39762430.0,Alphamin Resources Corp,1713525.0,83819500.0,83819500.0,83819500.0,-4004960.0,83819500.0,7236430.0,196560000.0,0.1605,,-4004960.0,1.0,83819500.0,123581920.0,287570.0,9746450.0
1560603,1510040.0,114650.0,Oil and Gas Extraction,,1.0,-13172040.0,1504000.0,352100.0,4345760.0,Wellstar Energy Corp,1560603.0,-468360.0,-468360.0,-468360.0,-1167420.0,-468360.0,6040.0,1540000.0,-0.0192,880820.0,-1210350.0,0.0,-468360.0,3877390.0,1700.0,2689290.0
1423122,0.0,,Metal Ore Mining,,0.0,-118877630.0,-16444790.0,16900400.0,1101910.0,Reunion Gold Corp,1423122.0,17772240.0,17772240.0,17772240.0,-4849550.0,17772240.0,16444790.0,57700000.0,0.05555,,-5928670.0,1.0,17772240.0,18874150.0,15510.0,1101910.0
1277866,0.0,,Metal Ore Mining,884000.0,0.0,-313097000.0,-38445000.0,88499000.0,32063000.0,Endeavour Silver Corp,1277866.0,146517000.0,146517000.0,146517000.0,9684000.0,146517000.0,38445000.0,384500000.0,1.14926,150499000.0,7667000.0,1.0,146517000.0,178580000.0,408000.0,22253000.0
1277866,,,,,,,,,,,1362900.0,,,,,,,,,,,,,,,
1705259,64860000.0,,Metal Ore Mining,-1624000.0,0.0,-75712000.0,67089000.0,73903000.0,186030000.0,Sierra Metals Inc,1348227.0,154571000.0,154571000.0,154571000.0,-860000.0,154571000.0,23878000.0,395490000.0,0.94938,205118000.0,13670000.0,1.0,154571000.0,340601000.0,,80687000.0
1705259,,,,,,,,,,,1705259.0,,,,,,,,,,,,,,,
1700211,31261000.0,,Oil and Gas Extraction,,0.0,-381317000.0,24009000.0,15040000.0,110914000.0,Serinus Energy PLC,1700211.0,3704000.0,3704000.0,3704000.0,-18792000.0,3704000.0,7252000.0,52150000.0,0.02459,5889000.0,-13632000.0,1.0,3704000.0,114618000.0,1866000.0,27540000.0
800333,0.0,,Other Wood Product Manufacturing,4910.0,0.0,-10307410.0,-177710.0,484990.0,1087000.0,Luxor Industrial Corp,800333.0,136570.0,136570.0,136570.0,-125230.0,136570.0,177710.0,1820000.0,0.00362,,-129620.0,0.0,136570.0,1223570.0,7920.0,1087000.0
1023527,200000.0,,Coal Mining,,0.0,-100386000.0,100000.0,101000.0,384000.0,EastCoal Inc,1472979.0,-283000.0,-283000.0,-283000.0,-99000.0,-283000.0,100000.0,1200000.0,-0.02474,,-62000.0,1.0,-283000.0,101000.0,,384000.0
1023527,,,,,,,,,,,1023527.0,,,,,,,,,,,,,,,
1053584,41238000.0,,Depository Credit Intermediation,,0.0,-42804000.0,,,1717246000.0,Macatawa Bank Corp,1053584.0,172986000.0,172986000.0,172986000.0,16292000.0,172986000.0,,327220000.0,5.09187,,,1.0,172986000.0,1890232000.0,,
1275166,15000000.0,,Metal Ore Mining,1130500.0,1.0,4600740.0,-16251140.0,48163560.0,39542810.0,Norcrest Silver Inc,1275166.0,137725810.0,137725810.0,137725810.0,-1515980.0,137725810.0,31251140.0,167270000.0,1.15976,45132600.0,-278200.0,0.0,137725810.0,177268620.0,8167490.0,7216610.0
1275166,,,,,,,,,,,1112979.0,,,,,,,,,,,,,,,
1285786,0.0,,Metal Ore Mining,,0.0,-81714210.0,-4673060.0,8094660.0,3379080.0,EMX Royalty Corp,1285786.0,42371710.0,40551400.0,40551400.0,-7393380.0,40551400.0,4673060.0,122300000.0,0.50864,2857930.0,-10490310.0,1.0,40551400.0,45750780.0,28620.0,1558770.0
1351456,189886000.0,,Oil and Gas Extraction,,1.0,-65185000.0,181652000.0,198375000.0,325723000.0,Mart Resources Inc,1351456.0,92003000.0,92003000.0,92003000.0,28081000.0,92003000.0,8234000.0,115110000.0,0.25775,,61482000.0,0.0,92003000.0,417726000.0,55197000.0,148950000.0
1436375,0.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,0.0,90901000.0,-56467000.0,228878000.0,4219000.0,Hanfeng Evergreen Inc,1436375.0,238283000.0,237882000.0,237882000.0,-80840000.0,237882000.0,56467000.0,42740000.0,3.95194,164720000.0,-77367000.0,0.0,237882000.0,242502000.0,,4219000.0
1734875,0.0,,Depository Credit Intermediation,,0.0,19326000.0,,,152523000.0,Mid-Southern Bancorp Inc,1734875.0,24154000.0,24154000.0,24154000.0,1173000.0,24154000.0,,41310000.0,7.00679,,,1.0,24154000.0,176677000.0,,
1020825,0.0,,Metal Ore Mining,,0.0,-34049520.0,-17527830.0,17713410.0,186640.0,Minco Capital Corp,1020825.0,17558270.0,17558270.0,17558270.0,-3297580.0,17558270.0,17527830.0,3300000.0,0.34609,,-3014740.0,1.0,17558270.0,17744900.0,2950.0,186640.0
1039280,8926520.0,,Software Publishers,,0.0,-37994500.0,984090.0,57350900.0,36984650.0,NetSol Technologies Inc,1039280.0,62789640.0,41025870.0,41025870.0,7149980.0,41025870.0,22088850.0,72520000.0,3.56665,60930260.0,3054910.0,1.0,41025870.0,99774280.0,962740.0,22507630.0
