Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,10174000.0,,Depository Credit Intermediation,,0.0,49386000.0,,,1296671000.0,MutualFirst Financial Inc,1094810.0,126752000.0,123847000.0,123847000.0,11046000.0,123847000.0,,183400000.0,17.1154,,,1.0,123847000.0,1423423000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,0.0,281960.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",92290.0,1.0,-4961280.0,-79130.0,1822290.0,986500.0,Law Enforcement Associates Corp,1165921.0,1559470.0,915960.0,915960.0,-4187420.0,915960.0,79130.0,40000.0,0.03553,5575870.0,-3218190.0,0.0,915960.0,2545970.0,,986500.0
1099215,13022940.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-85207080.0,12094660.0,984710.0,13577590.0,Protalex Inc,1099215.0,-12588450.0,-12592880.0,-12592880.0,-11619800.0,-12592880.0,928280.0,146710000.0,-0.43775,0.0,-11299030.0,1.0,-12592880.0,989140.0,1020.0,554660.0
948368,,,Depository Credit Intermediation,,0.0,,,,,PSB Holdings Inc,948368.0,,,,,,,72140000.0,,,,1.0,,,,
1095858,1939660.0,,Pharmaceutical and Medicine Manufacturing,-290470.0,0.0,-35411740.0,-608640.0,18481970.0,7979660.0,ERBA Diagnostics Inc,1095858.0,18216130.0,13386420.0,13386420.0,449610.0,13386420.0,2548300.0,61280000.0,0.30364,26391600.0,872970.0,1.0,13386420.0,26195790.0,,6349200.0
1518419,44883000.0,,Other Financial Investment Activities,,0.0,-212880000.0,-82764000.0,130339000.0,67437000.0,Quarterhill Inc,1518419.0,245757000.0,86649000.0,86649000.0,9711000.0,86649000.0,127647000.0,223380000.0,0.72059,98311000.0,20091000.0,1.0,86649000.0,313194000.0,721000.0,36333000.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,15921000.0,,Depository Credit Intermediation,,1.0,-2565000.0,,,985767000.0,Palmetto Bancshares Inc,706874.0,133044000.0,130796000.0,130796000.0,9355000.0,130796000.0,,246660000.0,10.21015,,,0.0,130796000.0,1118811000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,139746000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5082000.0,1.0,-1013297000.0,45849000.0,121656000.0,192235000.0,Sequenom Inc,1076481.0,-31164000.0,-52418000.0,-52418000.0,1012000.0,-52418000.0,93897000.0,194460000.0,-0.44636,151569000.0,-13704000.0,0.0,-52418000.0,161071000.0,,55969000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,466272000.0,,Nonferrous Metal (except Aluminum) Production and Processing,6932000.0,0.0,787625000.0,-41696000.0,818587000.0,637106000.0,Straits Trading Company Ltd,1449579.0,1354997000.0,1331435000.0,1331435000.0,33082000.0,1331435000.0,558869000.0,832510000.0,3.26256,764756000.0,47356000.0,1.0,1331435000.0,1992103000.0,3608000.0,332461000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,9982000.0,,Metal Ore Mining,6171000.0,0.0,-35199000.0,-5426000.0,21845000.0,20544000.0,Wesdome Gold Mines Ltd,1359514.0,96063000.0,96063000.0,96063000.0,11876000.0,96063000.0,15408000.0,149910000.0,0.86578,82441000.0,14949000.0,1.0,96063000.0,116607000.0,7265000.0,9280000.0
75677,2379300000.0,-36000000.0,Converted Paper Product Manufacturing,-72400000.0,0.0,1242200000.0,2254400000.0,1502900000.0,3751400000.0,Packaging Corp of America,75677.0,1521400000.0,681100000.0,681100000.0,392600000.0,681100000.0,124900000.0,6116000000.0,6.92175,5852600000.0,702700000.0,1.0,681100000.0,5272800000.0,,611000000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,540000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,40000.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,245870.0,51310.0,Wired Telecommunications Carriers,,0.0,-10318260.0,722170.0,36380.0,1302720.0,Fullnet Communications Inc,1092570.0,-1148390.0,-1639300.0,-1639300.0,-167740.0,-1639300.0,14610.0,210000.0,-0.17978,1754250.0,-152000.0,1.0,-1639300.0,154330.0,40170.0,1103660.0
846475,4831000.0,-199000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2731000.0,0.0,-6934000.0,4702000.0,5705000.0,8315000.0,Zynex Inc,846475.0,-1201000.0,-1332000.0,-1332000.0,-6231000.0,-1332000.0,63000.0,14170000.0,-0.0426,11117000.0,-5697000.0,1.0,-1332000.0,7114000.0,,8057000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,6026540.0,-45900.0,Scientific Research and Development Services,-95700.0,0.0,-691306340.0,-34197550.0,42670300.0,51508140.0,Agenus Inc,1098972.0,23018390.0,-1624350.0,-1624350.0,-42486170.0,-1624350.0,40224090.0,382760000.0,-0.0259,6977460.0,-43320880.0,1.0,-1624350.0,74526530.0,,9229420.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,634000000.0,2629000000.0,Other Financial Investment Activities,,0.0,2082000000.0,,,46404000000.0,iA Financial Corporation Inc,1344470.0,3935000000.0,2630000000.0,2630000000.0,435000000.0,2630000000.0,,4497650000.0,26.09774,,-1678000000.0,1.0,2630000000.0,50339000000.0,35000000.0,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,96137760.0,-554700.0,Radio and Television Broadcasting,,0.0,27066480.0,81878320.0,35317890.0,183648590.0,Beasley Broadcast Group Inc,1099160.0,130542290.0,-114001590.0,-114001590.0,39999370.0,-114001590.0,14259440.0,83440000.0,-4.93351,58705900.0,5529100.0,1.0,-114001590.0,314190880.0,2151950.0,14097460.0
1094348,5613000.0,352000.0,Computer Systems Design and Related Services,,1.0,-226404000.0,-219000.0,22383000.0,19459000.0,Mattersight Corp,1094348.0,12619000.0,2670000.0,2670000.0,-14232000.0,2670000.0,14238000.0,169580000.0,0.1196,30319000.0,-13119000.0,0.0,2670000.0,32078000.0,3128000.0,15469000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,46881000.0,,Basic Chemical Manufacturing,1012000.0,1.0,-582244000.0,12006000.0,56302000.0,63123000.0,BASF Enzymes LLC,1403817.0,30653000.0,30653000.0,30653000.0,18213000.0,30653000.0,34875000.0,62740000.0,2.39795,57171000.0,21696000.0,0.0,30653000.0,93776000.0,,15623000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,36000.0,,Audio and Video Equipment Manufacturing,1092000.0,0.0,-36737000.0,-6674000.0,15483000.0,4245000.0,D-Box Technologies Inc,1662994.0,20593000.0,18822000.0,18822000.0,-478000.0,18822000.0,6710000.0,63850000.0,0.11492,20588000.0,-404000.0,1.0,18822000.0,24838000.0,635000.0,4245000.0
1096142,1169757000.0,-4161000.0,Home Health Care Services,,1.0,-758136000.0,1085675000.0,469761000.0,1564344000.0,Gentiva Health Services Inc,1096142.0,-310876000.0,-948090000.0,-948090000.0,-604574000.0,-948090000.0,86957000.0,709380000.0,-26.06403,1726644000.0,-644527000.0,0.0,-948090000.0,1253468000.0,23900000.0,375470000.0
1089590,0.0,803000.0,Other Food Manufacturing,3906000.0,1.0,-221000.0,-886000.0,38645000.0,13690000.0,New Dragon Asia Corp,1089590.0,54223000.0,49886000.0,49886000.0,-9011000.0,49886000.0,2756000.0,10000.0,0.49886,27372000.0,-9166000.0,0.0,49886000.0,67913000.0,,9093000.0
1093800,6262440.0,301676410.0,Residential Building Construction,-371526260.0,1.0,71636550.0,-4148760.0,,486158010.0,UNR Holdings Inc,1093800.0,65102530.0,65102530.0,65102530.0,39560060.0,65102530.0,42795150.0,4160000.0,2.66107,230978650.0,47653600.0,0.0,65102530.0,551260550.0,,
1058444,765038000.0,,Computer Systems Design and Related Services,,1.0,-688388000.0,644694000.0,217761000.0,997521000.0,Savvis Inc,1058444.0,186129000.0,90706000.0,90706000.0,-53959000.0,90706000.0,120344000.0,2273010000.0,1.60247,932984000.0,15755000.0,0.0,90706000.0,1183650000.0,180903000.0,175427000.0
944136,54000.0,44000.0,Limited-Service Eating Places,753000.0,1.0,-89585000.0,35123000.0,4922000.0,17848000.0,Tc Global Inc,944136.0,-9375000.0,-45851000.0,-45851000.0,-5365000.0,-45851000.0,2809000.0,,-12.86551,37639000.0,-5242000.0,0.0,-45851000.0,8473000.0,915000.0,13188000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,18641000.0,-407000.0,Other Information Services,,0.0,-218176000.0,-61329000.0,91158000.0,29285000.0,Giga Media Ltd,1105101.0,79019000.0,78797000.0,78797000.0,-4990000.0,78797000.0,79980000.0,33490000.0,7.1294,9779000.0,-13473000.0,1.0,78797000.0,108304000.0,,27337000.0
1286973,7747000.0,4696000.0,Metal Ore Mining,131000.0,0.0,-102849000.0,-9122000.0,36935000.0,33259000.0,Americas Gold and Silver Corporation,1286973.0,85329000.0,85329000.0,85329000.0,-78695000.0,85329000.0,16879000.0,34720000.0,3.04694,31479000.0,-65944000.0,1.0,85329000.0,118588000.0,11008000.0,15814000.0
1546066,2861000000.0,,Other Pipeline Transportation,,0.0,-1400000000.0,3688000000.0,683000000.0,4926000000.0,Pembina Pipeline Corp,1546066.0,6336000000.0,2615000000.0,2615000000.0,383000000.0,2615000000.0,53000000.0,10725030000.0,7.62468,6069000000.0,702000000.0,1.0,2615000000.0,11262000000.0,,705000000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,-11363000.0,1.0,-612123000.0,-211216000.0,371945000.0,172712000.0,Intersil Corp,1096325.0,981548000.0,381724000.0,381724000.0,54812000.0,381724000.0,211216000.0,1685820000.0,2.93145,562555000.0,74737000.0,0.0,381724000.0,1154260000.0,22241000.0,98743000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,60000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,0.0,,Metal Ore Mining,-89940.0,0.0,-27675140.0,-1906670.0,1124730.0,-647720.0,Xtra Gold Resources Corp,1288770.0,3360940.0,3360940.0,3360940.0,-687060.0,3360940.0,931750.0,9510000.0,0.07336,,-644050.0,1.0,3360940.0,2713210.0,188080.0,327190.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,30000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,24040.0,109450.0,"Data Processing, Hosting, and Related Services",,1.0,-344021080.0,-7989050.0,10430340.0,11594860.0,Onvia Inc,1100917.0,5433510.0,374140.0,374140.0,-727280.0,374140.0,8013090.0,27790000.0,0.05056,22624730.0,-738450.0,0.0,374140.0,17028370.0,,10530920.0
1464772,0.0,,Other Information Services,,1.0,-60795580.0,-4046950.0,5070260.0,2009210.0,Cortex Business Solutions Inc,1464772.0,5273880.0,3510080.0,3510080.0,-7925800.0,3510080.0,4046950.0,20200000.0,0.47265,10586960.0,-7872290.0,0.0,3510080.0,7283090.0,,1931660.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,-12809000.0,Computer Systems Design and Related Services,-9174000.0,1.0,201108000.0,-317336000.0,683991000.0,264311000.0,Asiainfo Holdings LLC,1100969.0,1018012000.0,448612000.0,448612000.0,29953000.0,448612000.0,314176000.0,875600000.0,6.17079,547872000.0,21733000.0,0.0,448612000.0,1282323000.0,,247453000.0
1030471,0.0,6415000.0,Communications Equipment Manufacturing,36859000.0,0.0,-1206286000.0,-80123000.0,205797000.0,163734000.0,UTStarcom Holdings Corp,1030471.0,115329000.0,115329000.0,115329000.0,-30264000.0,115329000.0,80123000.0,91100000.0,3.0232,129420000.0,-18020000.0,1.0,115329000.0,279063000.0,0.0,129414000.0
806888,1498000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",194000.0,1.0,-120259000.0,-1723000.0,6339000.0,14522000.0,Response Biomedical Corp,806888.0,-894000.0,-894000.0,-894000.0,-2090000.0,-894000.0,3221000.0,3970000.0,-0.0916,11014000.0,-5033000.0,0.0,-894000.0,13628000.0,,7111000.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,12430.0,Other Investment Pools and Funds,,1.0,-87350.0,0.0,0.0,1500.0,Data Storage Consulting Services Inc,1407313.0,-1500.0,-1500.0,-1500.0,-12450.0,-1500.0,0.0,,-0.00017,0.0,-12450.0,0.0,-1500.0,0.0,,1500.0
1090908,10347000.0,-195000.0,Software Publishers,,0.0,-288276000.0,2064000.0,20062000.0,23268000.0,Determine Inc,1090908.0,14018000.0,-7290000.0,-7290000.0,-13746000.0,-7290000.0,13178000.0,28840000.0,-0.92011,16207000.0,-16624000.0,0.0,-7290000.0,37286000.0,,20179000.0
1114688,0.0,,Residential Building Construction,,1.0,-24392000.0,-1935000.0,,127000.0,Jannock Properties Ltd,1114688.0,2027000.0,2027000.0,2027000.0,,2027000.0,1935000.0,180000.0,0.05689,,-207000.0,0.0,2027000.0,2154000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,101333000.0,,Metal Ore Mining,,0.0,-46383000.0,68087000.0,33458000.0,107995000.0,Nevada Copper Corp,1431847.0,105879000.0,105879000.0,105879000.0,-17063000.0,105879000.0,33246000.0,53130000.0,1.31524,,-5170000.0,1.0,105879000.0,213874000.0,133000.0,20293000.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,1793000000.0,50000000.0,Semiconductor and Other Electronic Component Manufacturing,-133000000.0,0.0,-2897000000.0,-219000000.0,4115000000.0,4077000000.0,Infineon Technologies AG,1107457.0,4664000000.0,2926000000.0,2926000000.0,634000000.0,2926000000.0,2013000000.0,15292580000.0,2.60845,5795000000.0,555000000.0,1.0,2926000000.0,8741000000.0,,1585000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,852420000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,3219000.0,615000.0,Audio and Video Equipment Manufacturing,3370000.0,0.0,-130908000.0,3219000.0,15430000.0,8745000.0,Costar Technologies Inc,1053676.0,20647000.0,14459000.0,14459000.0,10514000.0,14459000.0,,9020000.0,9.86289,36051000.0,3112000.0,1.0,14459000.0,29392000.0,,6645000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,13099000.0,,Software Publishers,,1.0,-115484000.0,12586000.0,3522000.0,30359000.0,Lenco Mobile Inc,1100202.0,-22794000.0,-26519000.0,-26519000.0,-26595000.0,-26519000.0,513000.0,50000.0,-0.32283,15274000.0,-23843000.0,0.0,-26519000.0,7565000.0,1064000.0,28839000.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,40000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,32148000.0,,Depository Credit Intermediation,,1.0,-20535630.0,,,534082310.0,Waccamaw Bankshares Inc,1144686.0,14139310.0,4366480.0,4366480.0,-15237690.0,4366480.0,,0.0,0.58483,,,0.0,4366480.0,548221620.0,,
1102542,0.0,356000.0,Software Publishers,,1.0,-267053000.0,-1237000.0,7618000.0,12113000.0,TSG Group Inc,1102542.0,-4130000.0,-4130000.0,-4130000.0,-8687000.0,-4130000.0,1237000.0,430000.0,-0.18871,15568000.0,-7930000.0,0.0,-4130000.0,7983000.0,0.0,5345000.0
