Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
865400,0.0,,Metal Ore Mining,,0.0,-9203000.0,-12000.0,16000.0,164000.0,Vangold Mining Corp,865400.0,1038000.0,1038000.0,1038000.0,-3170000.0,1038000.0,12000.0,100000.0,487.32394,0.0,2860000.0,1.0,1038000.0,1201000.0,6000.0,164000.0
1322422,0.0,,Metal Ore Mining,,0.0,-4623313.0,-10377.0,41508.0,549291.0,Hudbay Minerals Inc,1322422.0,4579037.0,4579037.0,4579037.0,-1115308.0,4579037.0,10377.0,1060000.0,4.103299,0.0,-1115308.0,1.0,4579037.0,5129020.0,0.0,549291.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,1210000.0,,,,1.0,,,,
1050743,3000000.0,,Depository Credit Intermediation,,0.0,25918000.0,,,449960000.0,Peapack-Gladstone Financial Corp,1050743.0,47575000.0,46812000.0,46812000.0,7189000.0,46812000.0,,128060000.0,5.55548,,,1.0,46812000.0,497535000.0,,
1094038,0.0,-10000.0,Scientific Research and Development Services,,0.0,-1016000.0,-187000.0,187000.0,45000.0,Marker Therapeutics Inc,1094038.0,252000.0,252000.0,252000.0,-935000.0,252000.0,187000.0,1420000.0,720.0,,-935000.0,1.0,252000.0,297000.0,5000.0,45000.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,5870000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,,,Metal Ore Mining,,1.0,,,,,Rio Alto Mining Ltd (Pre-Merger),1407007.0,,,,,,,240000.0,,,,0.0,,,,
1217366,30000.0,,Clay Product and Refractory Manufacturing,,1.0,-5271000.0,81000.0,121000.0,260000.0,ECL EnviroClean Ventures Ltd,1217366.0,-91000.0,-100000.0,-100000.0,,-100000.0,50000.0,1340000.0,-0.01061,360000.0,-649000.0,0.0,-100000.0,169000.0,18000.0,146000.0
1431055,,,Metal Ore Mining,,1.0,,,,,PMI Gold Corp,1431055.0,,,,,,,160000.0,,,,0.0,,,,
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,886000.0,331000.0,Metal Ore Mining,93000.0,0.0,-2136000.0,886000.0,1462000.0,2621000.0,Canamex Gold Corp,1488843.0,-1067000.0,-1156000.0,-1156000.0,-349000.0,-1156000.0,,1240000.0,-0.34143,4367000.0,-349000.0,1.0,-1156000.0,1553000.0,,2171000.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-855000.0,-1606000.0,3494000.0,1975000.0,Sonde Resources Corp,1177470.0,9943000.0,9943000.0,9943000.0,-763000.0,9943000.0,1606000.0,31350000.0,2.39839,,-865000.0,0.0,9943000.0,11918000.0,476000.0,1945000.0
807014,0.0,,Computer Systems Design and Related Services,-28000.0,1.0,1881000.0,-4991000.0,6196000.0,399000.0,Promatek Industries Ltd,807014.0,5928000.0,5928000.0,5928000.0,2141000.0,5928000.0,4991000.0,,1.69004,4816000.0,2205000.0,0.0,5928000.0,6327000.0,41000.0,399000.0
1339688,0.0,,Metal Ore Mining,,0.0,-3726737.0,-105846.0,108613.0,60879.0,Quaterra Resources Inc,1339688.0,601868.0,601868.0,601868.0,-705149.0,601868.0,105846.0,1180000.0,0.052612,,-117862.0,1.0,601868.0,663438.0,673.0,60879.0
1481098,0.0,,Metal Ore Mining,,1.0,-1263000.0,-272000.0,277000.0,36000.0,Redhawk Resources Inc,1481098.0,2083000.0,2083000.0,2083000.0,-261000.0,2083000.0,272000.0,2370000.0,1.22937,,-259000.0,0.0,2083000.0,2119000.0,1000.0,36000.0
1398005,,,Metal Ore Mining,,1.0,,,,,Geovic Mining Corp,1398005.0,,,,,,,,,,,0.0,,,,
1095847,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-908000.0,-1034000.0,1082000.0,193000.0,Rockwell Diamonds Inc,1095847.0,2041000.0,2041000.0,2041000.0,,2041000.0,1034000.0,202880000.0,3.27466,,-844000.0,1.0,2041000.0,2236000.0,,193000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,19000.0,Metal Ore Mining,,0.0,-4596000.0,-88000.0,99000.0,61000.0,Royal Standard Minerals Inc,1027162.0,2488000.0,2488000.0,2488000.0,-630000.0,2488000.0,88000.0,,0.12395,,-634000.0,1.0,2488000.0,2549000.0,,61000.0
884892,272000.0,,Other Investment Pools and Funds,,1.0,-3901000.0,-61000.0,,5574000.0,TNFG Corp,884892.0,5996000.0,1206000.0,1206000.0,-1519000.0,1206000.0,490000.0,1860000.0,3.25937,4767000.0,-1507000.0,0.0,1206000.0,11569000.0,,
1398832,0.0,,Metal Ore Mining,,0.0,-2959000.0,-21000.0,26000.0,4000.0,Sabina Gold & Silver Corp,1398832.0,1008000.0,1008000.0,1008000.0,119000.0,1008000.0,21000.0,1030000.0,0.18331,0.0,-47000.0,1.0,1008000.0,1014000.0,1000.0,4000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,8136000.0,,Depository Credit Intermediation,,1.0,-770000.0,,,114134000.0,St Joseph Capital Corp,1015856.0,16799000.0,16799000.0,16799000.0,511000.0,16799000.0,,,10.0286,,,0.0,16799000.0,130934000.0,,
1434535,,,Metal Ore Mining,,1.0,,,,,Cga Mining Pty Ltd,1434535.0,,,,,,,4190000.0,,,,0.0,,,,
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,2255000.0,-737000.0,Other Chemical Product and Preparation Manufacturing,211000.0,1.0,0.0,1387000.0,4570000.0,3983000.0,Media Sciences International Inc,1024022.0,5892000.0,1483000.0,1483000.0,449000.0,1483000.0,869000.0,6460000.0,0.45935,13490000.0,543000.0,0.0,1483000.0,9875000.0,449000.0,3983000.0
1130755,175000.0,,"Architectural, Engineering, and Related Services",,0.0,-5462000.0,175000.0,627000.0,896000.0,Pure Technologies Ltd,1130755.0,858000.0,693000.0,693000.0,-2751000.0,693000.0,0.0,28740000.0,0.06997,1300000.0,-2751000.0,0.0,693000.0,1754000.0,365000.0,896000.0
1286798,0.0,,Metal Ore Mining,,0.0,-1991970.0,-45784.0,92273.0,316264.0,Mercator Minerals Ltd,1286798.0,1027682.0,127492.0,127492.0,-482229.0,127492.0,45784.0,1980000.0,0.043537,49222.0,-484369.0,0.0,127492.0,1343241.0,18547.0,316264.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Mineworx Technologies Ltd,1627274.0,,,,,,,14930000.0,,,,1.0,,,,
1377085,1520581.0,,Metal Ore Mining,,0.0,-4410930.0,1321342.0,218609.0,2130750.0,Lundin Mining Corp,1377085.0,4254582.0,4254582.0,4254582.0,-746232.0,4254582.0,199239.0,8600000.0,0.271318,,-455956.0,1.0,4254582.0,6386716.0,43104.0,1849187.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,6000000.0,,Depository Credit Intermediation,,1.0,1883000.0,,,347077000.0,Southern Community Financial Corp,1159427.0,36950000.0,36950000.0,36950000.0,2416000.0,36950000.0,,65950000.0,4.63278,,,0.0,36950000.0,384027000.0,,
1102432,0.0,,Oil and Gas Extraction,,0.0,-671000.0,-41000.0,143000.0,292000.0,Viking Energy Group Inc,1102432.0,325000.0,102000.0,102000.0,-512000.0,102000.0,41000.0,1350000.0,0.3617,50000.0,-578000.0,1.0,102000.0,617000.0,8000.0,292000.0
1340677,0.0,,Metal Ore Mining,,0.0,-6514686.0,-2026.0,2026.0,1533265.0,Silvercorp Metals Inc,1340677.0,680851.0,680851.0,680851.0,-3426269.0,680851.0,2026.0,100000.0,0.102627,,-3425588.0,1.0,680851.0,2214115.0,1362.0,1533265.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,,0.0,-2883000.0,-1965000.0,1999000.0,171000.0,Atlantic Gold Corp,1058806.0,3226000.0,3226000.0,3226000.0,,3226000.0,1965000.0,2490000.0,0.18294,,-391000.0,0.0,3226000.0,3397000.0,31000.0,171000.0
1301713,0.0,,Metal Ore Mining,,0.0,-9947000.0,-112000.0,136000.0,78000.0,Starcore International Mines Ltd,1301713.0,1237000.0,1237000.0,1237000.0,-980000.0,1237000.0,112000.0,2480000.0,3.2816,88000.0,-981000.0,1.0,1237000.0,1314000.0,1000.0,78000.0
1084384,,,Computer Systems Design and Related Services,,0.0,,,,,Pareteum Corp,1084384.0,,,,,,,580000.0,,,,1.0,,,,
1590028,,,Support Activities for Mining,,0.0,,,,,PHX Energy Services Corp,1590028.0,,,,,,,1050000.0,,,,1.0,,,,
833987,0.0,,Other Electrical Equipment and Component Manufacturing,16000.0,0.0,-2333000.0,-2000.0,35000.0,61000.0,CellCube Energy Storage Systems Inc,833987.0,-24000.0,-24000.0,-24000.0,-71000.0,-24000.0,2000.0,640000.0,-0.00373,219000.0,-71000.0,1.0,-24000.0,39000.0,,61000.0
1387766,,,Metal Ore Mining,,1.0,,,,,Adanac Molybdenum Corp,1387766.0,,,,,,,650000.0,,,,0.0,,,,
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,2116000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-385000.0,0.0,-8251000.0,1957000.0,2666000.0,2863000.0,Nanotech Security Corp,810926.0,2795000.0,2795000.0,2795000.0,-78000.0,2795000.0,159000.0,380000.0,0.38985,6995000.0,-100000.0,1.0,2795000.0,5659000.0,780000.0,2863000.0
1483405,,,Oil and Gas Extraction,,0.0,,,,,Bellatrix Exploration Ltd,1483405.0,,,,,,,10130000.0,,,,0.0,,,,
1229146,,,Depository Credit Intermediation,,0.0,,,,,Surrey Bancorp,1229146.0,,,,,,,5220000.0,,,,1.0,,,,
1025536,249819000.0,,Depository Credit Intermediation,,1.0,19136000.0,,,2106012000.0,Taylor Capital Group Inc,1025536.0,157311000.0,92304000.0,92304000.0,8954000.0,92304000.0,,,13.37295,,,0.0,92304000.0,2263323000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,,,Depository Credit Intermediation,,0.0,,,,,Temecula Valley Bancorp Inc,1172678.0,,,,,,,11750000.0,,,,1.0,,,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,1549000.0,90000.0,Computer Systems Design and Related Services,16000.0,,-15184000.0,630000.0,1153000.0,5488000.0,Tengtu International Corp,847597.0,-3081000.0,-3206000.0,-3206000.0,-4701000.0,-3206000.0,919000.0,,-0.13464,358000.0,-3334000.0,,-3206000.0,2409000.0,59000.0,4039000.0
1076639,0.0,,Software Publishers,,1.0,-1775000.0,-761000.0,766000.0,22000.0,Titan Trading Analytics Inc,1076639.0,1028000.0,787000.0,787000.0,-615000.0,787000.0,761000.0,6200000.0,0.08886,39000.0,-644000.0,0.0,787000.0,1050000.0,181000.0,22000.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,1782321.0,,Oil and Gas Extraction,,1.0,-1257844.0,1106061.0,712327.0,2150507.0,Touchstone Energy Inc,1134015.0,5954094.0,5954094.0,5954094.0,-966462.0,5954094.0,676260.0,34740000.0,6.641865,47073.0,-814947.0,0.0,5954094.0,8106103.0,2942.0,548522.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,397000.0,53000.0,Oil and Gas Extraction,,0.0,-5112000.0,356000.0,147000.0,474000.0,Blockchaink2 Corp,1278466.0,19000.0,19000.0,19000.0,-3870000.0,19000.0,41000.0,550000.0,1.15012,139000.0,-3871000.0,1.0,19000.0,493000.0,28000.0,94000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,-48000.0,Oil and Gas Extraction,,1.0,-6330000.0,-409000.0,484000.0,82000.0,Trans Orient Petroleum Ltd,1007023.0,6123000.0,6123000.0,6123000.0,-1525000.0,6123000.0,409000.0,,0.66901,0.0,-753000.0,0.0,6123000.0,6205000.0,15000.0,82000.0
1030977,1726000.0,,Audio and Video Equipment Manufacturing,-678000.0,1.0,-10804000.0,1158000.0,6789000.0,2606000.0,Tri Vision International Ltd,1030977.0,22793000.0,8846000.0,8846000.0,-3019000.0,8846000.0,568000.0,,0.16665,8044000.0,-2702000.0,0.0,8846000.0,25397000.0,788000.0,2606000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,53000.0,,Metal Ore Mining,,1.0,-952000.0,48000.0,8000.0,80000.0,Sunridge Gold Corp,1265085.0,20000.0,20000.0,20000.0,-84000.0,20000.0,5000.0,550000.0,0.00825,,-83000.0,0.0,20000.0,100000.0,6000.0,7000.0
1071172,7791000.0,-12000.0,Oil and Gas Extraction,-770000.0,0.0,202000.0,694000.0,11985000.0,13050000.0,Stamper Oil & Gas Corp,1050850.0,19606000.0,19606000.0,19606000.0,2500000.0,19606000.0,7592000.0,18400000.0,62.05019,22416000.0,4963000.0,1.0,19606000.0,32656000.0,1768000.0,2414000.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,73000.0,Computer Systems Design and Related Services,0.0,0.0,-20641000.0,-439000.0,500000.0,687000.0,Oculus VisionTech Inc,811842.0,309000.0,250000.0,250000.0,-1684000.0,250000.0,439000.0,6410000.0,0.05139,20000.0,-1578000.0,1.0,250000.0,996000.0,113000.0,687000.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,1406000.0,260000.0,Offices of Physicians,,1.0,-7062000.0,1273000.0,392000.0,2652000.0,Take Care Health Systems Inc,1110189.0,-1374000.0,-1374000.0,-1374000.0,-6415000.0,-1374000.0,133000.0,,-0.35261,261000.0,-6251000.0,0.0,-1374000.0,1279000.0,75000.0,2570000.0
1022646,8467000.0,646000.0,Oil and Gas Extraction,,0.0,-25034000.0,8065000.0,3859000.0,12431000.0,Ultra Petroleum Corp,1022646.0,25633000.0,25633000.0,25633000.0,-1564000.0,25633000.0,402000.0,,0.22584,4786000.0,-1237000.0,1.0,25633000.0,38063000.0,1186000.0,3664000.0
1169687,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1.0,,,,,Softchoice Corp,1169687.0,,,,,,,,,,,0.0,,,,
1087456,0.0,,Depository Credit Intermediation,,0.0,15517000.0,,,218957000.0,United Bancshares Inc,1087456.0,18075000.0,18075000.0,18075000.0,2142000.0,18075000.0,,22470000.0,7.915,,,1.0,18075000.0,237032000.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-4607000.0,0.0,1000.0,218000.0,Supreme Cannabis Company Inc,1622240.0,-213000.0,-213000.0,-213000.0,-103000.0,-213000.0,0.0,490000.0,-0.17515,,-103000.0,1.0,-213000.0,5000.0,,218000.0
1545224,,,Metal Ore Mining,,0.0,,,,,Prophecy Development Corp,799864.0,,,,,,,1930000.0,,,,1.0,,,,
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,1340000.0,,,,1.0,,,,
1036380,1753370000.0,,Wired Telecommunications Carriers,,,-2733052000.0,1537869000.0,683344000.0,2186864000.0,Uralsvyaz'inform OAO,1036380.0,1154790000.0,1153945000.0,1153945000.0,,1153945000.0,215501000.0,,0.13197,1540656000.0,-919322000.0,,1153945000.0,3341654000.0,,1128915000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,505000.0,,Beverage Manufacturing,-810000.0,0.0,-8664000.0,160000.0,3128000.0,1536000.0,Jones Soda Co,1083522.0,2267000.0,2153000.0,2153000.0,-809000.0,2153000.0,345000.0,,0.1148,11086000.0,-829000.0,1.0,2153000.0,3802000.0,,1465000.0
1102708,167000.0,-142000.0,Metal Ore Mining,,0.0,-8416000.0,-3112000.0,3335000.0,618000.0,Infinito Gold Ltd,1102708.0,9916000.0,9916000.0,9916000.0,-539000.0,9916000.0,3279000.0,53350000.0,0.31867,,-541000.0,1.0,9916000.0,10534000.0,12000.0,208000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,5299000.0,,Cable and Other Subscription Programming,1241000.0,1.0,-3867000.0,5479000.0,7763000.0,11572000.0,Multiband Corp,732412.0,1027000.0,-2606000.0,-2606000.0,-2064000.0,-2606000.0,204000.0,36190000.0,-2.72315,20389000.0,-1683000.0,0.0,-2606000.0,12599000.0,,10645000.0
1451708,,,Metal Ore Mining,,0.0,,,,,Victoria Gold Corp,1451708.0,,,,,,,1410000.0,,,,1.0,,,,
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,,,Depository Credit Intermediation,,1.0,,,,,North Bay Bancorp,1102595.0,,,,2613000.0,,,,,,,0.0,,,,
1091164,1041000.0,,Pharmaceutical and Medicine Manufacturing,-97000.0,1.0,-1939000.0,228000.0,922000.0,1123000.0,Jiangbo Pharmaceuticals Inc,1091164.0,6060000.0,29000.0,29000.0,-1939000.0,29000.0,813000.0,880000.0,0.19016,3000.0,-1293000.0,0.0,29000.0,7184000.0,,1123000.0
1334452,24213.0,,Oil and Gas Extraction,,1.0,-120374.0,19370.0,74023.0,183328.0,Winstar Resources Ltd,1334452.0,1200276.0,1200276.0,1200276.0,-32328.0,1200276.0,4843.0,870000.0,1.861874,,-31654.0,0.0,1200276.0,1383604.0,57921.0,175718.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,,,Metal Ore Mining,,0.0,,,,,First Majestic Silver Corp,1308648.0,,,,,,,1780000.0,,,,1.0,,,,
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,0.0,1452000.0,"Office Supplies, Stationery, and Gift Stores",,1.0,-33576000.0,-19645000.0,20226000.0,2203000.0,iParty Corp,1078383.0,25053000.0,18931000.0,18931000.0,-11255000.0,18931000.0,19647000.0,1390000.0,1.72015,139000.0,-10541000.0,0.0,18931000.0,27257000.0,756000.0,2203000.0
1326123,0.0,-5000.0,Metal Ore Mining,,1.0,-10312000.0,-151000.0,153000.0,8000.0,Energy Metals Corp,1361605.0,145000.0,145000.0,145000.0,-61000.0,145000.0,151000.0,,0.04397,,-67000.0,0.0,145000.0,153000.0,,8000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,,,Metal Ore Mining,,0.0,,,,,Endeavour Mining Corp,1271942.0,,,,,,,15150000.0,,,,1.0,,,,
1433912,,,Oil and Gas Extraction,,1.0,,,,,Santonia Energy Inc,1320079.0,,,,,,,16530000.0,,,,0.0,,,,
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,93000.0,8000.0,Computer Systems Design and Related Services,54000.0,1.0,-604000.0,24000.0,762000.0,873000.0,Cimnet Inc,1035901.0,122000.0,122000.0,122000.0,89000.0,122000.0,69000.0,,0.0249,3475000.0,179000.0,0.0,122000.0,994000.0,0.0,863000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,240000.0,,,,1.0,,,,
1370416,989231.0,,Motor Vehicle Parts Manufacturing,,0.0,-14913026.0,-21058963.0,22487929.0,1812095.0,Westport Fuel Systems Inc,1370416.0,24706624.0,24568560.0,24568560.0,-7319503.0,24568560.0,22048194.0,443660000.0,2.394002,215620.0,-7673881.0,1.0,24568560.0,26518029.0,768612.0,1043077.0
877014,0.0,,Metal Ore Mining,,0.0,-1616000.0,-84000.0,103000.0,250000.0,Great Quest Fertilizer Ltd,1321956.0,686000.0,686000.0,686000.0,-124000.0,686000.0,84000.0,2720000.0,0.16085,,-126000.0,1.0,686000.0,937000.0,2000.0,250000.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,0.0,,Metal Ore Mining,,0.0,-2782000.0,-25000.0,28000.0,19000.0,Wai Capital Investments Corp,873616.0,3215000.0,3215000.0,3215000.0,-1393000.0,3215000.0,25000.0,1140000.0,1.71948,,-1458000.0,0.0,3215000.0,3233000.0,1000.0,19000.0
1298093,0.0,,Metal Ore Mining,,1.0,-7167000.0,-1104000.0,1150000.0,287000.0,White Knight Resources Ltd,1178273.0,3981000.0,3981000.0,3981000.0,-1234000.0,3981000.0,1104000.0,,0.15011,,-1233000.0,0.0,3981000.0,4269000.0,25000.0,287000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,1000.0,Metal Ore Mining,,,-3442000.0,-418000.0,424000.0,5000.0,Williams Creek Gold Ltd,880856.0,615000.0,615000.0,615000.0,-8000.0,615000.0,418000.0,540000.0,0.07449,,-21000.0,,615000.0,620000.0,0.0,5000.0
1396323,,,Oil and Gas Extraction,,0.0,,,,,Strategic Oil and Gas Ltd,1396323.0,,,,,,,700000.0,,,,1.0,,,,
1286799,0.0,,Metal Ore Mining,,0.0,-3895748.0,-6674.0,7342.0,1174664.0,Veris Gold Corp,1286799.0,1812721.0,1812721.0,1812721.0,-44461.0,1812721.0,6674.0,,7.790615,,-49850.0,0.0,1812721.0,2987385.0,0.0,523927.0
1048098,47360000.0,,Coal Mining,,0.0,1158127000.0,-470327000.0,2307469000.0,1544643000.0,Yanzhou Coal Mining Co Ltd,1048098.0,6284356000.0,5987578000.0,5987578000.0,,5987578000.0,517687000.0,20716870000.0,1.43932,4069515000.0,1095403000.0,1.0,5987578000.0,7828998000.0,,1544643000.0
1048566,161365000.0,,Limited-Service Eating Places,,0.0,-90717000.0,155503000.0,,167794000.0,Fog Cutter Capital Group Inc,1048566.0,50872000.0,50872000.0,50872000.0,-26647000.0,50872000.0,5862000.0,22660000.0,4.84158,22686000.0,-26647000.0,1.0,50872000.0,218666000.0,1102000.0,
1408534,,,Depository Credit Intermediation,,0.0,,,,,First Guaranty Bancshares Inc,1408534.0,,,,,,,,,,,1.0,,,,
1051431,79291000.0,-3407000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-1700000.0,1.0,6835000.0,71174000.0,35659000.0,105301000.0,Horizon Offshore Inc,1051431.0,97100000.0,97100000.0,97100000.0,1679000.0,97100000.0,8117000.0,,129.11547,89015000.0,7791000.0,0.0,97100000.0,202401000.0,,31681000.0
1052595,167950000.0,875000.0,Traveler Accommodation,-158000.0,0.0,20942000.0,166391000.0,13898000.0,204300000.0,Red Lion Hotels Corp,1052595.0,104832000.0,75219000.0,75219000.0,8029000.0,75219000.0,4357000.0,66370000.0,5.81953,110055000.0,21035000.0,1.0,75219000.0,309132000.0,7932000.0,26003000.0
1053650,17215000.0,273000.0,Seafood Product Preparation and Packaging,-2761000.0,1.0,34129000.0,1542000.0,78673000.0,31976000.0,Omega Protein Corp,1053650.0,144172000.0,142914000.0,142914000.0,-14756000.0,142914000.0,15673000.0,35860000.0,5.98241,93636000.0,-23273000.0,0.0,142914000.0,176148000.0,,14949000.0
1057997,0.0,164000.0,Semiconductor and Other Electronic Component Manufacturing,23000.0,0.0,67148000.0,-51690000.0,71126000.0,16244000.0,SVF Holdco Uk Ltd,1057997.0,67683000.0,66650000.0,66650000.0,16523000.0,66650000.0,51804000.0,5097710000.0,0.06944,62120000.0,16523000.0,0.0,66650000.0,83927000.0,,16061000.0
786368,,,Other Electrical Equipment and Component Manufacturing,,1.0,,,,,China Ritar Power Corp,786368.0,,,,,,,830000.0,,,,0.0,,,,
1492165,,,Depository Credit Intermediation,,0.0,,,,,Preferred Bank,1492165.0,,,,,,,,,,,1.0,,,,
1029744,8403000.0,,Computer Systems Design and Related Services,-1342000.0,0.0,-42388000.0,-13545000.0,35980000.0,16459000.0,Sonic Foundry Inc,1029744.0,110366000.0,36216000.0,36216000.0,-34922000.0,36216000.0,21948000.0,28420000.0,16.55452,26307000.0,-36335000.0,1.0,36216000.0,126825000.0,14300000.0,13827000.0
1056748,5801000.0,1817000.0,Building Equipment Contractors,-480000.0,0.0,-28828000.0,4282000.0,4886000.0,10942000.0,Earthfirst Technologies Inc,1056748.0,391000.0,-3820000.0,-3820000.0,-10652000.0,-3820000.0,1519000.0,13440000.0,-0.04609,0.0,-2972000.0,1.0,-3820000.0,11333000.0,,6098000.0
809012,297000.0,328000.0,Electric Lighting Equipment Manufacturing,-37000.0,1.0,-5113000.0,-1422000.0,3066000.0,1301000.0,Enerlume Energy Management Corp,809012.0,2436000.0,2435000.0,2435000.0,-674000.0,2435000.0,1720000.0,3620000.0,2.13803,13020000.0,-771000.0,0.0,2435000.0,3737000.0,,1149000.0
1057708,2472000.0,-729000.0,Household Appliance Manufacturing,1912000.0,1.0,46237000.0,-71454000.0,102617000.0,16811000.0,Global-Tech Advanced Innovations Inc,1057708.0,122905000.0,119904000.0,119904000.0,8733000.0,119904000.0,73926000.0,46850000.0,39.55231,92357000.0,5262000.0,0.0,119904000.0,139716000.0,0.0,15404000.0
895541,3493000.0,,Depository Credit Intermediation,,1.0,-740000.0,,,125438000.0,Dearborn Bancorp Inc,895541.0,27260000.0,27260000.0,27260000.0,,27260000.0,,20290000.0,6.21408,,,0.0,27260000.0,152698000.0,,
1051628,0.0,2496000.0,Insurance Carriers,,,49615000.0,,,1664031000.0,Annuity And Life Re Holdings Ltd,1051628.0,392055000.0,392055000.0,392055000.0,35703000.0,392055000.0,,,15.37471,,35702000.0,,392055000.0,2056085000.0,,
1051871,0.0,,Depository Credit Intermediation,,1.0,22653000.0,,,197745000.0,Citizens South Banking Corp,1051871.0,39709000.0,39709000.0,39709000.0,2161000.0,39709000.0,,46410000.0,4.04277,,,0.0,39709000.0,237453000.0,,
1030339,4967000.0,-468000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-72630000.0,-36054000.0,43341000.0,12664000.0,NGEN Inc,1030339.0,38121000.0,37116000.0,37116000.0,-25199000.0,37116000.0,41021000.0,188390000.0,1.95442,8119000.0,-26262000.0,0.0,37116000.0,50785000.0,,9833000.0
894560,,,Other Investment Pools and Funds,,0.0,,,,,Bioethics Ltd,894560.0,,,,,,,2410000.0,,,,1.0,,,,
1045707,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Northstar Global Business Services Inc,1045707.0,,,,,,,1340000.0,,,,1.0,,,,
