Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5604000.0,,Depository Credit Intermediation,,1.0,-16122000.0,,,397935000.0,Mission Community Bancorp,1129920.0,37272000.0,34507000.0,34507000.0,888000.0,34507000.0,,60850000.0,4.23136,,,0.0,34507000.0,435207000.0,,
1178428,635640.0,252380.0,Metal Ore Mining,75460.0,0.0,-29587300.0,592590.0,283680.0,2333800.0,Tyhee Gold Corp,1178428.0,59415530.0,59415530.0,59415530.0,-1976330.0,59415530.0,43050.0,4400000.0,0.14052,0.0,-2224610.0,0.0,59415530.0,61749330.0,69760.0,1843800.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,0.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,,0.0,-18188881.0,-167499.0,172078.0,10992.0,Zoomaway Travel Inc,1541054.0,161086.0,161086.0,161086.0,-174741.0,161086.0,167499.0,1970000.0,0.01644,,-177847.0,1.0,161086.0,172078.0,,10992.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,307440000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-535020.0,0.0,0.0,406660.0,Chinawe.Com Inc,1043222.0,-406660.0,-406660.0,-406660.0,-18540.0,-406660.0,0.0,440000.0,-0.00928,0.0,-18540.0,1.0,-406660.0,0.0,,406660.0
877019,0.0,-6910.0,Metal Ore Mining,,0.0,-14536520.0,-782840.0,1031260.0,107950.0,Pure Nickel Inc,877019.0,30233680.0,30233680.0,30233680.0,-1254280.0,30233680.0,782840.0,340000.0,0.44367,0.0,-1291030.0,1.0,30233680.0,30341630.0,,107950.0
1465103,236083000.0,,Oil and Gas Extraction,,0.0,-151109000.0,67100000.0,251684000.0,356300000.0,Canacol Energy Ltd,1465103.0,400287000.0,400287000.0,400287000.0,9937000.0,400287000.0,168983000.0,440880000.0,3.71544,207787000.0,62000000.0,1.0,400287000.0,756587000.0,38740000.0,164121000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,413423000.0,,Oil and Gas Extraction,,0.0,-1937959000.0,353787000.0,157894000.0,857330000.0,Niko Resources Ltd,1440499.0,-402676000.0,-402676000.0,-402676000.0,-545140000.0,-402676000.0,59636000.0,5350000.0,-4.28291,-4605000.0,-373272000.0,0.0,-402676000.0,454654000.0,95233000.0,761894000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,16788190.0,,Metal Ore Mining,50840.0,0.0,-215753310.0,11984940.0,5092670.0,20087180.0,Noront Resources Ltd,1474231.0,-11271000.0,-11306360.0,-11306360.0,-14294490.0,-11306360.0,4803250.0,88220000.0,-0.04725,0.0,-11700910.0,1.0,-11306360.0,8816180.0,479120.0,18620080.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,100000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,1671000.0,Metal Ore Mining,,0.0,-333743000.0,-9734000.0,11902000.0,7547000.0,Northern Dynasty Minerals Ltd,1164771.0,127963000.0,127963000.0,127963000.0,-31347000.0,127963000.0,9734000.0,55010000.0,1.34684,0.0,-34138000.0,1.0,127963000.0,135510000.0,,6033000.0
1361617,0.0,,Metal Ore Mining,,1.0,-11598830.0,-361410.0,482240.0,2203640.0,Bayfield Ventures Corp,1046019.0,16532830.0,16532830.0,16532830.0,-2060320.0,16532830.0,361410.0,19020000.0,0.22252,,-1393380.0,0.0,16532830.0,18736460.0,9840.0,226640.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,55470000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,,,,,,,81710000.0,,,,1.0,,925713000.0,,
919864,17806000.0,,Depository Credit Intermediation,,0.0,70154000.0,,,698879000.0,Northwest Indiana Bancorp,919864.0,76165000.0,74554000.0,74554000.0,7394000.0,74554000.0,,87820000.0,26.21292,,,1.0,74554000.0,775044000.0,,
73960,1176000000.0,75000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,17000000.0,1130000000.0,608000000.0,3062000000.0,Ohio Edison Co,73960.0,720000000.0,720000000.0,720000000.0,101000000.0,720000000.0,50000000.0,,12000000.0,,236000000.0,0.0,720000000.0,3782000000.0,101000000.0,438000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,34840.0,,Other Amusement and Recreation Industries,,0.0,-5908000.0,-92410.0,521560.0,206250.0,Scores Holding Company Inc,831489.0,315300.0,315300.0,315300.0,450150.0,315300.0,127250.0,2530000.0,0.00191,835240.0,451220.0,1.0,315300.0,521560.0,,206250.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,0.0,,Metal Ore Mining,,0.0,187280000.0,-175171000.0,176048000.0,6739000.0,Osisko Gold Royalties Ltd,1627272.0,263226000.0,263226000.0,263226000.0,-2095000.0,263226000.0,175171000.0,929300000.0,5.09226,17179000.0,-1735000.0,1.0,263226000.0,269965000.0,,4913000.0
1385849,15832000.0,,Metal Ore Mining,-6764000.0,0.0,-159891000.0,5421000.0,44265000.0,27778000.0,Energy Fuels Inc,1385849.0,100811000.0,96930000.0,96930000.0,-86635000.0,96930000.0,10411000.0,180950000.0,4.92592,46253000.0,-86532000.0,1.0,96930000.0,128589000.0,3893000.0,6430000.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,166320000.0,,Nondepository Credit Intermediation,,1.0,-27345000.0,,,1623755000.0,PWC Capital Inc,1690640.0,1389000.0,-919000.0,-919000.0,-1080000.0,-919000.0,,25630000.0,-0.02061,,,0.0,-919000.0,1625144000.0,,
1322866,2262976000.0,,Oil and Gas Extraction,,1.0,168610000.0,2262886000.0,256483000.0,2730698000.0,Whiting Canadian Holding Company Ulc,1322866.0,1193072000.0,1193072000.0,1193072000.0,141416000.0,1193072000.0,90000.0,1757190000.0,4.48103,904612000.0,349754000.0,0.0,1193072000.0,3923770000.0,317223000.0,317617000.0
1484457,18852380.0,-6440.0,Metal Ore Mining,,0.0,-99426090.0,51019410.0,47206030.0,82130740.0,Alderon Iron Ore Corp,1484457.0,189365830.0,189365830.0,189365830.0,-11891470.0,189365830.0,21442900.0,11890000.0,1.45505,0.0,-12448250.0,1.0,189365830.0,271496570.0,,9536930.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,64640.0,,Metal Ore Mining,,0.0,-34466910.0,60960.0,6010.0,324540.0,Vangold Mining Corp,865400.0,-309650.0,-309650.0,-309650.0,-387660.0,-309650.0,3680.0,120000.0,-0.07712,,-368960.0,1.0,-309650.0,14890.0,5490.0,324540.0
1322422,987067000.0,,Metal Ore Mining,-16249000.0,0.0,474158000.0,807240000.0,461008000.0,2741823000.0,Hudbay Minerals Inc,1322422.0,2109058000.0,1917077000.0,1917077000.0,65269000.0,1917077000.0,179827000.0,1249080000.0,8.20611,507515000.0,-29684000.0,1.0,1917077000.0,4850881000.0,696000.0,373842000.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,310000.0,,,,1.0,,,,
1050743,10712000.0,,Depository Credit Intermediation,,0.0,41251000.0,,,2460130000.0,Peapack-Gladstone Financial Corp,1050743.0,242267000.0,242267000.0,242267000.0,14890000.0,242267000.0,,322780000.0,19.71413,,,1.0,242267000.0,2702397000.0,,
1094038,52940.0,,Scientific Research and Development Services,,0.0,-86309730.0,-89000.0,224450.0,1248080.0,Marker Therapeutics Inc,1094038.0,-1023640.0,-1023640.0,-1023640.0,-30883100.0,-1023640.0,141940.0,38770000.0,-0.60457,,-30255160.0,1.0,-1023640.0,224450.0,,1248080.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,3020000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,35000000.0,,Metal Ore Mining,4787000.0,1.0,153824000.0,-14221000.0,102721000.0,120150000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,680866000.0,680866000.0,680866000.0,49818000.0,680866000.0,49221000.0,1153250000.0,2.04707,270408000.0,99111000.0,0.0,680866000.0,801016000.0,29000.0,93635000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-37684200.0,-107782060.0,108130070.0,7040030.0,PMI Gold Corp,1431055.0,202859560.0,202859560.0,202859560.0,-8142100.0,202859560.0,107782060.0,198720000.0,0.49,,-7623230.0,0.0,202859560.0,209899590.0,55130.0,5520520.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,,Metal Ore Mining,,0.0,-6557960.0,-515170.0,555570.0,321960.0,Canamex Gold Corp,1488843.0,9408080.0,9408080.0,9408080.0,-1937870.0,9408080.0,515170.0,3330000.0,0.29101,0.0,-1937870.0,1.0,9408080.0,9730040.0,,321960.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-309633000.0,-33950000.0,41100000.0,11793000.0,Sonde Resources Corp,1177470.0,82715000.0,82715000.0,82715000.0,-54075000.0,82715000.0,33950000.0,280000.0,1.63908,0.0,-20638000.0,0.0,82715000.0,94508000.0,353000.0,11793000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,389220.0,2840.0,Metal Ore Mining,,0.0,-81225870.0,-1093250.0,3562550.0,2010020.0,Quaterra Resources Inc,1339688.0,35827130.0,35827130.0,35827130.0,-2140580.0,35827130.0,1482470.0,16450000.0,0.18517,,-5318090.0,1.0,35827130.0,37837150.0,29690.0,328150.0
1481098,639330.0,,Metal Ore Mining,,1.0,-43183640.0,446870.0,249280.0,741260.0,Redhawk Resources Inc,1481098.0,24067430.0,24067430.0,24067430.0,-19648820.0,24067430.0,192460.0,7100000.0,0.45786,,-19754490.0,0.0,24067430.0,24808690.0,,101930.0
1398005,664000.0,,Metal Ore Mining,,1.0,-120794000.0,8954000.0,587000.0,11995000.0,Geovic Mining Corp,1398005.0,-10202000.0,-10202000.0,-10202000.0,-8211000.0,-10202000.0,181000.0,880000.0,-0.09561,,-8397000.0,0.0,-10202000.0,1793000.0,717000.0,3053000.0
1095847,8286000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-110651000.0,5341000.0,21212000.0,33221000.0,Rockwell Diamonds Inc,1095847.0,36784000.0,36784000.0,36784000.0,,36784000.0,576000.0,82050000.0,0.67422,67998000.0,-16807000.0,1.0,36784000.0,70005000.0,,21488000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,15280.0,,Metal Ore Mining,,0.0,-28349860.0,11240.0,6030.0,69080.0,Royal Standard Minerals Inc,1027162.0,-63050.0,-63050.0,-63050.0,-57170.0,-63050.0,4040.0,920000.0,-7e-05,0.0,-57170.0,1.0,-63050.0,6030.0,,69080.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,430000.0,,Metal Ore Mining,846000.0,0.0,-57895000.0,-32105000.0,34551000.0,41810000.0,Sabina Gold & Silver Corp,1398832.0,315632000.0,315632000.0,315632000.0,-5142000.0,315632000.0,32535000.0,145770000.0,1.6268,,-7523000.0,1.0,315632000.0,357442000.0,71000.0,2326000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,919070000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1870000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-1756000.0,0.0,-17589000.0,-33612000.0,72500000.0,13834000.0,Pure Technologies Ltd,1130755.0,117155000.0,77245000.0,77245000.0,-3886000.0,77245000.0,33612000.0,248150000.0,1.47731,77806000.0,-7703000.0,0.0,77245000.0,130989000.0,,13091000.0
1286798,143494000.0,,Metal Ore Mining,2999000.0,0.0,-401660000.0,136807000.0,47135000.0,227212000.0,Mercator Minerals Ltd,1286798.0,43477000.0,43477000.0,43477000.0,-152822000.0,43477000.0,6687000.0,9470000.0,0.13773,215309000.0,-185155000.0,0.0,43477000.0,270689000.0,15000.0,158052000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,625000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-22021800.0,572180.0,89360.0,1086480.0,Mineworx Technologies Ltd,1627274.0,4557890.0,4557890.0,4557890.0,-2426890.0,4557890.0,52820.0,24350000.0,0.03111,,-2408310.0,1.0,4557890.0,5644370.0,,1086480.0
1377085,982820000.0,,Metal Ore Mining,,0.0,260109000.0,1241557000.0,791074000.0,3121530000.0,Lundin Mining Corp,1377085.0,4205145000.0,3943663000.0,3943663000.0,123381000.0,3943663000.0,174792000.0,2734550000.0,5.49128,951314000.0,-29615000.0,1.0,3943663000.0,7326675000.0,369000.0,356618000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,0.0,113280.0,Oil and Gas Extraction,,0.0,-7067270.0,-1320.0,1350.0,481900.0,Viking Energy Group Inc,1102432.0,-57260.0,-57290.0,-57290.0,-651470.0,-57290.0,1350.0,4000000.0,-0.00238,0.0,-557170.0,1.0,-57290.0,424640.0,0.0,481900.0
1340677,0.0,,Metal Ore Mining,-1569000.0,0.0,32061000.0,-15888000.0,83477000.0,133569000.0,Silvercorp Metals Inc,1340677.0,238877000.0,238877000.0,238877000.0,-108740000.0,238877000.0,69522000.0,111430000.0,1.39789,128465000.0,-96146000.0,1.0,238877000.0,372446000.0,2201000.0,35699000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,47880.0,Metal Ore Mining,,0.0,-36137680.0,-18266880.0,19121330.0,1548310.0,Atlantic Gold Corp,1058806.0,44473710.0,44473710.0,44473710.0,-1737440.0,44473710.0,18266880.0,38110000.0,0.39164,,-2202780.0,0.0,44473710.0,46022030.0,21570.0,1548310.0
1301713,1305000.0,-2105000.0,Metal Ore Mining,519000.0,0.0,1687000.0,-4680000.0,12806000.0,17091000.0,Starcore International Mines Ltd,1301713.0,52106000.0,52106000.0,52106000.0,210000.0,52106000.0,5985000.0,11740000.0,1.37169,28405000.0,-1710000.0,1.0,52106000.0,69197000.0,,1950000.0
1084384,14017380.0,-565040.0,Computer Systems Design and Related Services,,0.0,-250629300.0,12122540.0,15572990.0,33634870.0,Pareteum Corp,1084384.0,10603250.0,6546320.0,6546320.0,-21861920.0,6546320.0,1904160.0,43640000.0,1.0581,20356450.0,-16151280.0,1.0,6546320.0,44238120.0,8220220.0,28475960.0
1590028,110022890.0,,Support Activities for Mining,,0.0,16861920.0,107004440.0,162219030.0,194961550.0,PHX Energy Services Corp,1590028.0,199961040.0,158149320.0,158149320.0,21994900.0,158149320.0,3018450.0,98100000.0,4.48805,521466620.0,32310120.0,1.0,158149320.0,394922600.0,,81244550.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-10587650.0,-4210.0,18180.0,261290.0,CellCube Energy Storage Systems Inc,833987.0,1550950.0,1550950.0,1550950.0,-4314450.0,1550950.0,4210.0,5740000.0,0.05163,,-4314340.0,1.0,1550950.0,1812240.0,700.0,261290.0
1387766,0.0,,Metal Ore Mining,,1.0,-258101420.0,-1309220.0,4639930.0,1350.0,Adanac Molybdenum Corp,1387766.0,4911310.0,4911310.0,4911310.0,-733140.0,4911310.0,1309220.0,4460000.0,0.19288,,-511820.0,0.0,4911310.0,4912660.0,,1350.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,3000000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-171820.0,0.0,-23289240.0,-21930.0,4748380.0,4858990.0,Nanotech Security Corp,810926.0,22924870.0,18810780.0,18810780.0,-4670830.0,18810780.0,3021930.0,69400000.0,0.35235,5152760.0,-6120840.0,1.0,18810780.0,27783860.0,2190360.0,1732620.0
1483405,561429000.0,,Oil and Gas Extraction,,0.0,203974000.0,561429000.0,142548000.0,965168000.0,Bellatrix Exploration Ltd,1483405.0,1248317000.0,1248317000.0,1248317000.0,163123000.0,1248317000.0,,314820000.0,390.21491,-90609000.0,134750000.0,0.0,1248317000.0,2213485000.0,181780000.0,232396000.0
1229146,6250000.0,,Depository Credit Intermediation,,0.0,20808310.0,,,216430670.0,Surrey Bancorp,1229146.0,36770650.0,32781840.0,32781840.0,3443570.0,32781840.0,,40470000.0,9.23518,,,1.0,32781840.0,253201320.0,,
1025536,199934000.0,,Depository Credit Intermediation,,1.0,-17430000.0,,,5221267000.0,Taylor Capital Group Inc,1025536.0,464551000.0,148427000.0,148427000.0,62007000.0,148427000.0,,618150000.0,5.06067,,,0.0,148427000.0,5685818000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,2140000.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,474970.0,,Software Publishers,,1.0,-25235940.0,444790.0,46760.0,583890.0,Titan Trading Analytics Inc,1076639.0,-11230.0,-491230.0,-491230.0,-2269670.0,-491230.0,30180.0,810000.0,-0.00436,35140.0,-2269670.0,0.0,-491230.0,572660.0,191500.0,108910.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,6613000.0,,Oil and Gas Extraction,,1.0,-109626000.0,-1118000.0,28048000.0,74098000.0,Touchstone Energy Inc,1134015.0,66235000.0,66235000.0,66235000.0,-57262000.0,66235000.0,7731000.0,33390000.0,0.79744,,-76712000.0,0.0,66235000.0,140333000.0,5202000.0,28592000.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,-166940.0,Oil and Gas Extraction,,0.0,-53662170.0,-478980.0,489490.0,73160.0,Blockchaink2 Corp,1278466.0,416340.0,416340.0,416340.0,-1154600.0,416340.0,478980.0,1640000.0,0.05074,,-1154230.0,1.0,416340.0,489490.0,,73160.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,157920.0,Metal Ore Mining,,1.0,-95679510.0,4843080.0,8293400.0,9572890.0,Sunridge Gold Corp,1265085.0,20606060.0,20606060.0,20606060.0,-611840.0,20606060.0,3950490.0,58130000.0,0.09815,0.0,-637830.0,0.0,20606060.0,30178950.0,2650.0,779320.0
1071172,4112710.0,,Oil and Gas Extraction,,0.0,-48959570.0,4082500.0,39540.0,4429680.0,Stamper Oil & Gas Corp,1050850.0,-3602880.0,-3602880.0,-3602880.0,-4803320.0,-3602880.0,30210.0,410000.0,-0.72849,,-762080.0,1.0,-3602880.0,826800.0,,4429680.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,579350.0,,Computer Systems Design and Related Services,,0.0,-39940030.0,577460.0,18770.0,1203160.0,Oculus VisionTech Inc,811842.0,-1184390.0,-1184390.0,-1184390.0,-260310.0,-1184390.0,1890.0,22790000.0,-0.08726,66000.0,-227650.0,1.0,-1184390.0,18770.0,,1203160.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,3378000000.0,28696000.0,Oil and Gas Extraction,,0.0,-278040000.0,3369081000.0,277138000.0,4014030000.0,Ultra Petroleum Corp,1022646.0,211660000.0,211660000.0,211660000.0,542851000.0,211660000.0,8919000.0,,1.38434,1230020000.0,559589000.0,1.0,211660000.0,4225690000.0,292951000.0,445718000.0
1169687,0.0,-28126000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,5030000.0,1.0,136567000.0,-67875000.0,362231000.0,280678000.0,Softchoice Corp,1169687.0,164903000.0,107636000.0,107636000.0,27656000.0,107636000.0,67875000.0,392880000.0,5.4755,1065620000.0,40548000.0,0.0,107636000.0,445581000.0,11787000.0,276189000.0
1087456,12738550.0,,Depository Credit Intermediation,,0.0,53925770.0,,,582427380.0,United Bancshares Inc,1087456.0,67772280.0,56659330.0,56659330.0,4311500.0,56659330.0,,60720000.0,16.82414,,,1.0,56659330.0,650199660.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,4446280.0,-231030.0,Pharmaceutical and Medicine Manufacturing,,0.0,-12804130.0,3876110.0,1087230.0,4847510.0,Supreme Cannabis Company Inc,1622240.0,13587350.0,5190440.0,5190440.0,-5792430.0,5190440.0,570170.0,38120000.0,0.06258,,-5546840.0,1.0,5190440.0,18434860.0,14590.0,4037960.0
1545224,1288220.0,,Metal Ore Mining,-225210.0,0.0,-130882940.0,1087230.0,3169740.0,4239950.0,Prophecy Development Corp,799864.0,17064350.0,17064350.0,17064350.0,-14696040.0,17064350.0,200990.0,11960000.0,0.67748,,-15867540.0,1.0,17064350.0,21304300.0,87430.0,4066590.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,350000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
