Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1039280,12847800.0,,Software Publishers,,0.0,-34130940.0,21175480.0,34590440.0,33235690.0,NetSol Technologies Inc,1039280.0,52410690.0,17369200.0,17369200.0,9702970.0,17369200.0,4172800.0,23450000.0,3.12779,36547570.0,10164810.0,1.0,17369200.0,85646380.0,1180230.0,20014850.0
942149,0.0,,Metal Ore Mining,,0.0,-23453690.0,-8014960.0,8593720.0,178390.0,Outcrop Gold Corp,942149.0,8893810.0,8893810.0,8893810.0,-3698000.0,8893810.0,8014960.0,14020000.0,1.68286,,-3817860.0,1.0,8893810.0,9072210.0,72770.0,178390.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,3093000.0,,Depository Credit Intermediation,,1.0,-10650090.0,,,183686430.0,Mission Community Bancorp,1129920.0,34114490.0,27841770.0,27841770.0,-3110850.0,27841770.0,,23770000.0,3.92454,,,0.0,27841770.0,217800920.0,,
1178428,0.0,202870.0,Metal Ore Mining,-265070.0,0.0,-21330720.0,-5747490.0,6339010.0,2921540.0,Tyhee Gold Corp,1178428.0,56808050.0,56808050.0,56808050.0,-768230.0,56808050.0,5747490.0,27900000.0,0.19686,,-1426690.0,0.0,56808050.0,59729580.0,154030.0,1013480.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,80000.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,,0.0,-20384370.0,-472.0,20698.0,75399.0,Zoomaway Travel Inc,1541054.0,-54711.0,-54711.0,-54711.0,48013478.0,-54711.0,472.0,930000.0,-0.020678,9367801.0,1456389.0,1.0,-54711.0,20698.0,767360.0,75399.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,334600000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-462820.0,0.0,0.0,334460.0,Chinawe.Com Inc,1043222.0,-334460.0,-334460.0,-334460.0,1827920.0,-334460.0,0.0,350000.0,-0.00764,0.0,-94840.0,1.0,-334460.0,0.0,3150.0,334460.0
877019,0.0,73910.0,Metal Ore Mining,,0.0,-14016090.0,-1713780.0,4281760.0,438460.0,Pure Nickel Inc,877019.0,42460760.0,42460760.0,42460760.0,-2308770.0,42460760.0,1713780.0,4750000.0,0.62597,0.0,-2308770.0,1.0,42460760.0,42899210.0,,438460.0
1465103,31454000.0,,Oil and Gas Extraction,,0.0,-79351000.0,-70173000.0,174605000.0,125842000.0,Canacol Energy Ltd,1465103.0,190728000.0,190728000.0,190728000.0,-27430000.0,190728000.0,101627000.0,471230000.0,3.7278,112824000.0,-19600000.0,1.0,190728000.0,316570000.0,25036000.0,80058000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,362500000.0,,Oil and Gas Extraction,,0.0,-53392000.0,239236000.0,213340000.0,711356000.0,Niko Resources Ltd,1440499.0,1178385000.0,1178385000.0,1178385000.0,69897000.0,1178385000.0,123264000.0,,22.86932,-20707000.0,100939000.0,0.0,1178385000.0,1889741000.0,112365000.0,94460000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,2489760.0,0.0,-150605290.0,-8919430.0,12863380.0,3272050.0,Noront Resources Ltd,1474231.0,13118260.0,12994410.0,12994410.0,-35868990.0,12994410.0,8919430.0,157480000.0,0.07057,,-36295570.0,1.0,12994410.0,16390310.0,415490.0,3136060.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,1070000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,259000.0,Metal Ore Mining,,0.0,-275624000.0,-40403000.0,43886000.0,4187000.0,Northern Dynasty Minerals Ltd,1164771.0,140060000.0,140060000.0,140060000.0,-14115000.0,140060000.0,40403000.0,584090000.0,1.4872,,-14491000.0,1.0,140060000.0,144247000.0,,554000.0
1361617,0.0,,Metal Ore Mining,,1.0,-10715060.0,-8158960.0,8387610.0,446900.0,Bayfield Ventures Corp,1046019.0,12129340.0,12129340.0,12129340.0,-3804270.0,12129340.0,8158960.0,30450000.0,0.23637,,-3809450.0,0.0,12129340.0,12576240.0,8550.0,446900.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,60432000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,55997000.0,,,,,,23380000.0,,,,1.0,,831973000.0,,
919864,16370000.0,,Depository Credit Intermediation,,0.0,52398000.0,,,574964000.0,Northwest Indiana Bancorp,919864.0,56089000.0,56089000.0,56089000.0,5179000.0,56089000.0,,40800000.0,19.84187,,,1.0,56089000.0,631053000.0,,
73960,1295000000.0,-21000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,-112000000.0,881000000.0,751000000.0,2881000000.0,Ohio Edison Co,73960.0,883000000.0,883000000.0,883000000.0,155000000.0,883000000.0,420000000.0,,14716666.66667,,295000000.0,0.0,883000000.0,3764000000.0,91000000.0,453000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,0.0,0.0,Other Amusement and Recreation Industries,,0.0,-6781470.0,-23750.0,117820.0,824710.0,Scores Holding Company Inc,831489.0,-618170.0,-706900.0,-706900.0,-651350.0,-706900.0,23750.0,6610000.0,-0.00428,514160.0,-651340.0,1.0,-706900.0,206550.0,,824710.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,1080.0,,Metal Ore Mining,0.0,0.0,-30416480.0,-6953570.0,7636370.0,1299850.0,Energy Fuels Inc,1385849.0,42192650.0,42192650.0,42192650.0,-3567270.0,42192650.0,6954650.0,34720000.0,17.01323,0.0,-3567270.0,1.0,42192650.0,43492500.0,,847550.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,137638000.0,,Nondepository Credit Intermediation,,1.0,-49397000.0,,,1461838000.0,PWC Capital Inc,1690640.0,26796000.0,22548000.0,22548000.0,-8227000.0,22548000.0,,72100000.0,0.85938,,,0.0,22548000.0,1488634000.0,,
1322866,40000000.0,,Oil and Gas Extraction,,1.0,-108265000.0,-61198000.0,135316000.0,70890000.0,Whiting Canadian Holding Company Ulc,1322866.0,299047000.0,299047000.0,299047000.0,-2402000.0,299047000.0,101198000.0,2387740000.0,1.67845,30995000.0,3776000.0,0.0,299047000.0,369937000.0,8234000.0,25427000.0
1484457,0.0,22850.0,Metal Ore Mining,,0.0,-32347750.0,-24376060.0,25548190.0,1027190.0,Alderon Iron Ore Corp,1484457.0,113494010.0,113494010.0,113494010.0,-11715790.0,113494010.0,24376060.0,227040000.0,1.39104,,-12414480.0,1.0,113494010.0,114521190.0,0.0,1027190.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-24802520.0,-3206010.0,3301210.0,741110.0,Vangold Mining Corp,865400.0,8722800.0,8722800.0,8722800.0,-3952550.0,8722800.0,3206010.0,2700000.0,8.71565,3600.0,-4028900.0,1.0,8722800.0,9463900.0,87870.0,741110.0
1322422,0.0,,Metal Ore Mining,9997736.0,0.0,1002191305.0,-899032875.0,1113064194.0,460667236.0,Hudbay Minerals Inc,1322422.0,1629775378.0,1622668927.0,1622668927.0,86651253.0,1622668927.0,908486071.0,1743450000.0,10.858955,758111835.0,106901037.0,1.0,1622668927.0,2090442614.0,,226652971.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,50000.0,,,,1.0,,,,
1050743,6304000.0,,Depository Credit Intermediation,,0.0,4693000.0,,,1387709000.0,Peapack-Gladstone Financial Corp,1050743.0,117716000.0,96970000.0,96970000.0,7664000.0,96970000.0,,94920000.0,11.03078,,,1.0,96970000.0,1505425000.0,,
1094038,778050.0,,Scientific Research and Development Services,,0.0,-41693280.0,754530.0,25300.0,3983310.0,Marker Therapeutics Inc,1094038.0,-3866880.0,-3866880.0,-3866880.0,-3532620.0,-3866880.0,23520.0,7100000.0,-115.25723,,-4177560.0,1.0,-3866880.0,116430.0,0.0,3630260.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1597457.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1508564.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,2210000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,0.0,-186500.0,Metal Ore Mining,0.0,1.0,-19238840.0,-5440300.0,6779210.0,3107180.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,23486710.0,23486710.0,23486710.0,-12614980.0,23486710.0,5440300.0,541490000.0,0.2174,,-12756450.0,0.0,23486710.0,26593890.0,63790.0,575040.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-23172310.0,-28659350.0,29425750.0,1484860.0,PMI Gold Corp,1431055.0,59786070.0,59786070.0,59786070.0,-4933520.0,59786070.0,28659350.0,241730000.0,0.30205,,-5341970.0,0.0,59786070.0,61270930.0,2150.0,1484860.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,,Metal Ore Mining,,0.0,-2136750.0,-281350.0,309730.0,248620.0,Canamex Gold Corp,1488843.0,382050.0,382050.0,382050.0,-375310.0,382050.0,281350.0,6660000.0,0.04482,,-375310.0,1.0,382050.0,630670.0,,248620.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,35048000.0,,Oil and Gas Extraction,,0.0,-236470000.0,32399000.0,112174000.0,106342000.0,Sonde Resources Corp,1177470.0,158351000.0,158351000.0,158351000.0,-100224000.0,158351000.0,2649000.0,165100000.0,2.82412,,-60341000.0,0.0,158351000.0,264693000.0,16794000.0,88145000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,0.0,-203265.0,Metal Ore Mining,,0.0,-47018254.0,-18272521.0,19515061.0,899539.0,Quaterra Resources Inc,1339688.0,64778133.0,64778133.0,64778133.0,-2687984.0,64778133.0,18272521.0,82270000.0,0.474687,,-5126868.0,1.0,64778133.0,65677661.0,92387.0,899539.0
1481098,1723080.0,,Metal Ore Mining,,1.0,-8387240.0,-17396340.0,19397880.0,2092490.0,Redhawk Resources Inc,1481098.0,33766560.0,33766560.0,33766560.0,-1556410.0,33766560.0,19119420.0,49180000.0,0.73407,,-1592770.0,0.0,33766560.0,35859040.0,,479800.0
1398005,0.0,,Metal Ore Mining,,1.0,-87957000.0,-21726000.0,33022000.0,15325000.0,Geovic Mining Corp,1398005.0,21617000.0,21617000.0,21617000.0,-25168000.0,21617000.0,32383000.0,17070000.0,0.20727,,-25836000.0,0.0,21617000.0,36942000.0,895000.0,3644000.0
1095847,2426740.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-46902930.0,-1696970.0,13021880.0,23235810.0,Rockwell Diamonds Inc,1095847.0,82721780.0,82721780.0,82721780.0,,82721780.0,4771120.0,209060000.0,2.39456,42507750.0,-2518400.0,1.0,82721780.0,105957590.0,,8620780.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-28024930.0,-154040.0,215320.0,1167700.0,Royal Standard Minerals Inc,1027162.0,39210.0,39210.0,39210.0,-1632850.0,39210.0,154040.0,19290000.0,0.00047,,-1918240.0,1.0,39210.0,1206910.0,1120.0,935690.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,0.0,,Metal Ore Mining,-599000.0,0.0,-16434000.0,-82831000.0,84458000.0,20025000.0,Sabina Gold & Silver Corp,1398832.0,194675000.0,194675000.0,194675000.0,-8795000.0,194675000.0,82831000.0,616470000.0,1.36688,,-5441000.0,1.0,194675000.0,214700000.0,49000.0,3901000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,106801410.0,,Metal Ore Mining,,1.0,57946520.0,-534940.0,134713710.0,176536430.0,Cga Mining Pty Ltd,1434535.0,283099540.0,244821150.0,244821150.0,,244821150.0,107336350.0,663620000.0,0.73426,235313630.0,65713940.0,0.0,244821150.0,459635970.0,209670.0,73072690.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1650000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-2815890.0,0.0,-8294100.0,-14208670.0,61119330.0,14122270.0,Pure Technologies Ltd,1130755.0,87513590.0,53923320.0,53923320.0,2348400.0,53923320.0,14208670.0,138760000.0,1.20795,48351710.0,331990.0,0.0,53923320.0,101635860.0,,14122270.0
1286798,150645000.0,,Metal Ore Mining,386000.0,0.0,-225280000.0,113806000.0,93930000.0,384717000.0,Mercator Minerals Ltd,1286798.0,37933000.0,37933000.0,37933000.0,-139223000.0,37933000.0,36839000.0,401300000.0,0.19195,182564000.0,27494000.0,0.0,37933000.0,422650000.0,,103910000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-21822640.0,-964380.0,1013550.0,68430.0,Mineworx Technologies Ltd,1627274.0,4040040.0,4040040.0,4040040.0,-5996270.0,4040040.0,964380.0,10330000.0,0.0509,,-5958780.0,1.0,4040040.0,4108470.0,5630.0,68430.0
1377085,39664000.0,,Metal Ore Mining,,0.0,-296191000.0,-159245000.0,469455000.0,672730000.0,Lundin Mining Corp,1377085.0,3153586000.0,2920773000.0,2920773000.0,306281000.0,2920773000.0,198909000.0,2254180000.0,5.03082,849223000.0,426238000.0,1.0,2920773000.0,3826316000.0,121862000.0,193610000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,131725000.0,,Depository Credit Intermediation,,1.0,-67082000.0,,,1561057000.0,Southern Community Financial Corp,1159427.0,92341000.0,50217000.0,50217000.0,-23121000.0,50217000.0,,20030000.0,2.98686,,,0.0,50217000.0,1653398000.0,,
1102432,0.0,,Oil and Gas Extraction,,0.0,-2360860.0,0.0,0.0,0.0,Viking Energy Group Inc,1102432.0,0.0,0.0,0.0,-25200.0,0.0,0.0,7390000.0,0.0,,-25200.0,1.0,0.0,0.0,,0.0
1340677,0.0,,Metal Ore Mining,-436000.0,0.0,115174000.0,-153201000.0,214153000.0,105998000.0,Silvercorp Metals Inc,1340677.0,400617000.0,400617000.0,400617000.0,89717000.0,400617000.0,206261000.0,1115840000.0,2.29021,167327000.0,109350000.0,1.0,400617000.0,506615000.0,654000.0,36465000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,,0.0,-21086215.0,-23338358.0,23349840.0,6646653.0,Atlantic Gold Corp,1058806.0,29122866.0,29122866.0,29122866.0,-890956.0,29122866.0,23272467.0,16910000.0,0.482114,,-1105316.0,0.0,29122866.0,35769510.0,7335.0,686288.0
1301713,2659000.0,3309000.0,Metal Ore Mining,-1267000.0,0.0,-20760000.0,697000.0,7533000.0,40839000.0,Starcore International Mines Ltd,1301713.0,12566000.0,12566000.0,12566000.0,-4177000.0,12566000.0,1962000.0,20630000.0,0.47504,39465000.0,-1816000.0,1.0,12566000.0,53405000.0,,20268000.0
1084384,1702860.0,-1574760.0,Computer Systems Design and Related Services,,0.0,-154818440.0,-359780.0,10374490.0,10433720.0,Pareteum Corp,1084384.0,28488210.0,9003830.0,9003830.0,-92483360.0,9003830.0,2245700.0,299140000.0,2.53884,37168350.0,-18473750.0,1.0,9003830.0,38921930.0,5312470.0,9781910.0
1590028,36000000.0,,Support Activities for Mining,,0.0,6515270.0,27189620.0,73179780.0,74755300.0,PHX Energy Services Corp,1590028.0,101814070.0,92657230.0,92657230.0,14162250.0,92657230.0,8625530.0,298920000.0,3.36454,197276940.0,12933880.0,1.0,92657230.0,176569370.0,,38940150.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-4574820.0,-2619400.0,2653300.0,289680.0,CellCube Energy Storage Systems Inc,833987.0,7510050.0,7510050.0,7510050.0,-661360.0,7510050.0,2619400.0,5080000.0,0.31189,,-906420.0,1.0,7510050.0,7799730.0,0.0,289680.0
1387766,5663120.0,,Metal Ore Mining,,1.0,-217340920.0,-3916560.0,9992460.0,5958680.0,Adanac Molybdenum Corp,1387766.0,45671820.0,45671820.0,45671820.0,-39342160.0,45671820.0,9579680.0,13750000.0,1.79369,,-39353060.0,0.0,45671820.0,51630500.0,6120.0,5958680.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-96800.0,0.0,-13136300.0,-1165660.0,2054580.0,455290.0,Nanotech Security Corp,810926.0,1972300.0,1691630.0,1691630.0,-720750.0,1691630.0,1165660.0,24850000.0,0.07018,2733550.0,-687250.0,1.0,1691630.0,2427590.0,49340.0,455290.0
1483405,90360000.0,,Oil and Gas Extraction,,0.0,-53954000.0,90360000.0,44119000.0,179362000.0,Bellatrix Exploration Ltd,1483405.0,297692000.0,297692000.0,297692000.0,-4985000.0,297692000.0,,527320000.0,183.30337,-20917000.0,-6418000.0,0.0,297692000.0,477054000.0,47901000.0,46670000.0
1229146,9450000.0,,Depository Credit Intermediation,,0.0,15380080.0,,,185008330.0,Surrey Bancorp,1229146.0,28644160.0,24655350.0,24655350.0,1238020.0,24655350.0,,32720000.0,6.99018,,,1.0,24655350.0,213652480.0,,
1025536,686450000.0,,Depository Credit Intermediation,,1.0,-189895000.0,,,4275053000.0,Taylor Capital Group Inc,1025536.0,208801000.0,70908000.0,70908000.0,-53823000.0,70908000.0,,198460000.0,3.96628,,,0.0,70908000.0,4483854000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,0.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,285620.0,,Software Publishers,,1.0,-20043530.0,15880.0,317550.0,550170.0,Titan Trading Analytics Inc,1076639.0,614930.0,216930.0,216930.0,-2977120.0,216930.0,269740.0,10150000.0,0.00261,,-2977120.0,0.0,216930.0,1165090.0,177580.0,190080.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,0.0,,Oil and Gas Extraction,,1.0,-757092.0,-3320705.0,4246988.0,2556896.0,Touchstone Energy Inc,1134015.0,9138971.0,6976921.0,6976921.0,-925317.0,6976921.0,3320705.0,21480000.0,0.188674,-418770.0,-796694.0,0.0,6976921.0,11695866.0,74508.0,394846.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,365880.0,Oil and Gas Extraction,,0.0,-30097470.0,-1655070.0,2236530.0,407000.0,Blockchaink2 Corp,1278466.0,1838740.0,1838740.0,1838740.0,-4130840.0,1838740.0,1655070.0,10410000.0,4.85771,,-4899850.0,1.0,1838740.0,2245750.0,6450.0,407000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,1350360.0,Metal Ore Mining,,1.0,-63918650.0,-15014250.0,15285410.0,1809400.0,Sunridge Gold Corp,1265085.0,32636140.0,32636140.0,32636140.0,-20176580.0,32636140.0,15014250.0,48750000.0,0.27853,,-20409900.0,0.0,32636140.0,34445540.0,96670.0,1809400.0
1071172,2219090.0,-34710.0,Oil and Gas Extraction,,0.0,-41162220.0,2189550.0,68650.0,2416670.0,Stamper Oil & Gas Corp,1050850.0,1371540.0,1371540.0,1371540.0,-973420.0,1371540.0,29540.0,3770000.0,0.60893,,-851970.0,1.0,1371540.0,3788210.0,,2416670.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,54230.0,Computer Systems Design and Related Services,,0.0,-39085280.0,-5250.0,20080.0,467670.0,Oculus VisionTech Inc,811842.0,-447590.0,-447590.0,-447590.0,-89180.0,-447590.0,5250.0,1920000.0,-0.03504,39070.0,-220670.0,1.0,-447590.0,20080.0,0.0,467670.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,1560000000.0,91982000.0,Oil and Gas Extraction,,0.0,712197000.0,1489166000.0,361049000.0,2456639000.0,Ultra Petroleum Corp,1022646.0,1138976000.0,1138976000.0,1138976000.0,464459000.0,1138976000.0,70834000.0,,7.46538,979386000.0,446394000.0,1.0,1138976000.0,3595615000.0,241796000.0,418016000.0
1169687,12232000.0,41013000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,36000.0,1.0,89569000.0,-23520000.0,270764000.0,234847000.0,Softchoice Corp,1169687.0,116497000.0,67820000.0,67820000.0,20065000.0,67820000.0,35752000.0,203770000.0,3.42871,884014000.0,32263000.0,0.0,67820000.0,351344000.0,9436000.0,226359000.0
1087456,21477640.0,,Depository Credit Intermediation,,0.0,39600720.0,,,557611490.0,United Bancshares Inc,1087456.0,55005060.0,46194720.0,46194720.0,2807680.0,46194720.0,,23670000.0,13.40964,,,1.0,46194720.0,612616560.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,49170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-6957360.0,10220.0,132440.0,183790.0,Supreme Cannabis Company Inc,1622240.0,1265400.0,1265400.0,1265400.0,-345580.0,1265400.0,38950.0,1200000.0,0.13134,,-366550.0,1.0,1265400.0,1449200.0,6310.0,149070.0
1545224,5000000.0,,Metal Ore Mining,,0.0,-13889610.0,-34324150.0,39821590.0,7833970.0,Prophecy Development Corp,799864.0,111056150.0,111056150.0,111056150.0,-4598170.0,111056150.0,39324150.0,81200000.0,6.00365,,-4629560.0,1.0,111056150.0,118890120.0,19460.0,7305290.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,15920000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
