Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1439604,0.0,,Metal Ore Mining,,0.0,-16258410.0,-1113440.0,1475370.0,3890070.0,ValOre Metals Corp,1439604.0,54173300.0,54173300.0,54173300.0,-1089670.0,54173300.0,1113440.0,18770000.0,2.49852,,-1337660.0,1.0,54173300.0,58063370.0,111970.0,411620.0
1434620,415700000.0,0.0,Travel Arrangement and Reservation Services,,0.0,280648000.0,356738000.0,257379000.0,847114000.0,ILG Llc,1434620.0,431993000.0,-379787000.0,-379787000.0,75248000.0,-379787000.0,93088000.0,2426100000.0,-6.60607,697436000.0,128144000.0,0.0,-379787000.0,1279107000.0,31403000.0,211985000.0
1477081,23961000.0,,Oil and Gas Extraction,,0.0,-178911000.0,22295000.0,9936000.0,27387000.0,Bnk Petroleum Inc,1477081.0,122419000.0,122419000.0,122419000.0,3795000.0,122419000.0,1666000.0,74460000.0,0.75247,6000.0,-2307000.0,1.0,122419000.0,149806000.0,7975000.0,2638000.0
1434729,633108000.0,,Department Stores,-29319000.0,1.0,-939652000.0,569182000.0,843928000.0,1188009000.0,HSN Inc,1434729.0,146562000.0,-118564000.0,-118564000.0,169239000.0,-118564000.0,63926000.0,1790130000.0,-2.26363,3690575000.0,284034000.0,0.0,-118564000.0,1334571000.0,43418000.0,514746000.0
718877,4074000000.0,-25000000.0,Software Publishers,-54000000.0,0.0,4096000000.0,2251000000.0,3387000000.0,7178000000.0,Activision Blizzard Inc,718877.0,8068000000.0,411000000.0,411000000.0,892000000.0,411000000.0,1823000000.0,26837430000.0,0.55956,4664000000.0,1319000000.0,1.0,411000000.0,15246000000.0,,2611000000.0
1438644,15551000.0,-113000.0,Educational Support Services,-203000.0,0.0,32944000.0,-28168000.0,85822000.0,103684000.0,China Distance Education Holdings Ltd,1438644.0,45236000.0,4169000.0,4169000.0,26411000.0,4169000.0,54955000.0,347770000.0,0.03165,117548000.0,28725000.0,1.0,4169000.0,148920000.0,,88617000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-750124000.0,-206975000.0,245584000.0,54639000.0,LendingTree Inc,1434621.0,241142000.0,226518000.0,226518000.0,48047000.0,226518000.0,206975000.0,1195080000.0,18.27924,254216000.0,28514000.0,1.0,226518000.0,295781000.0,3157000.0,54027000.0
1431880,1409500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-3408750.0,1409230.0,4580.0,1719630.0,Potash America Inc,1431880.0,-1715050.0,-1715050.0,-1715050.0,-1869630.0,-1715050.0,270.0,100000.0,-0.01154,0.0,-1492710.0,1.0,-1715050.0,4580.0,,1719630.0
1612932,5872380.0,,Basic Chemical Manufacturing,,0.0,-64575690.0,7117920.0,733670.0,10185020.0,Argex Titanium Inc,1612932.0,-2417010.0,-5325650.0,-5325650.0,-7720360.0,-5325650.0,81860.0,10330000.0,-0.03491,19840.0,-6753220.0,0.0,-5325650.0,7768000.0,725010.0,2465790.0
1424030,105370.0,62300.0,Coal Mining,,1.0,-2628660.0,91040.0,15370.0,503600.0,Liberty Coal Energy Corp,1424030.0,-473230.0,-473330.0,-473330.0,-1336230.0,-473330.0,14430.0,210000.0,-0.00309,0.0,-1222990.0,0.0,-473330.0,30370.0,420.0,503600.0
1508428,0.0,,Metal Ore Mining,,0.0,-15139540.0,-156430.0,196040.0,1445710.0,Westminster Resources Ltd,1508428.0,1272460.0,1272460.0,1272460.0,-928550.0,1272460.0,156430.0,1330000.0,1.59243,,-878670.0,1.0,1272460.0,2718170.0,7600.0,1445710.0
1440972,4041000.0,,Metal Ore Mining,-382000.0,0.0,-48347000.0,-1511000.0,7055000.0,7626000.0,Lithium Americas Corp,1440972.0,60915000.0,60915000.0,60915000.0,-7555000.0,60915000.0,5552000.0,241410000.0,1.14293,,-6603000.0,1.0,60915000.0,68541000.0,,6215000.0
1433660,282800000.0,10400000.0,Industrial Machinery Manufacturing,15600000.0,0.0,211100000.0,245600000.0,396200000.0,746400000.0,John Bean Technologies Corp,1433660.0,129700000.0,-101500000.0,-101500000.0,56000000.0,-101500000.0,37200000.0,2506030000.0,-3.4834,1107300000.0,89000000.0,1.0,-101500000.0,876100000.0,,353100000.0
1427030,1862520.0,,Basic Chemical Manufacturing,-11150.0,1.0,-57889080.0,1701360.0,25110.0,3897970.0,Bioneutral Group Inc,1427030.0,5379500.0,-3870240.0,-3870240.0,-3190790.0,-3870240.0,700.0,5750000.0,-0.01536,21290.0,-3066190.0,0.0,-3870240.0,9277460.0,708940.0,2596380.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,1920100000.0,-32400000.0,Other Fabricated Metal Product Manufacturing,37700000.0,0.0,-129600000.0,1434900000.0,1176100000.0,2766200000.0,Rexnord Corp,1439288.0,588600000.0,-1126100000.0,-1126100000.0,67500000.0,-1126100000.0,484600000.0,2013090000.0,-11.10161,1923800000.0,174300000.0,1.0,-1126100000.0,3354800000.0,57400000.0,404400000.0
1455886,115144000.0,4026000.0,Metal Ore Mining,-4318000.0,1.0,-268833000.0,69543000.0,118571000.0,276092000.0,Primero Mining Corp,1455886.0,648876000.0,648876000.0,648876000.0,-86513000.0,648876000.0,45601000.0,200880000.0,3.95208,291304000.0,-85107000.0,0.0,648876000.0,924968000.0,,113665000.0
1378992,5755000000.0,49000000.0,Plastics Product Manufacturing,9000000.0,0.0,-84000000.0,5435000000.0,1792000000.0,7435000000.0,Berry Global Group Inc,1378992.0,218000000.0,-3388000000.0,-3388000000.0,236000000.0,-3388000000.0,323000000.0,5957790000.0,-27.77049,6489000000.0,577000000.0,1.0,-3388000000.0,7653000000.0,143000000.0,1031000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,432830000.0,-11929000.0,General Freight Trucking,,0.0,158803000.0,424900000.0,346564000.0,751314000.0,Roadrunner Transportation Systems Inc,1440024.0,556439000.0,-202065000.0,-202065000.0,25620000.0,-202065000.0,7930000.0,398370000.0,-132.01341,1992166000.0,62371000.0,1.0,-202065000.0,1307753000.0,31626000.0,630918000.0
1424864,0.0,,Metal Ore Mining,,0.0,-1836970.0,-139020.0,168610.0,227210.0,Rise Gold Corp,1424864.0,504430.0,504430.0,504430.0,-633470.0,504430.0,139020.0,6880000.0,0.01535,,-631510.0,1.0,504430.0,731640.0,,227210.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,10000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,-332000.0,Semiconductor and Other Electronic Component Manufacturing,3162000.0,0.0,-178101000.0,-7703000.0,35288000.0,6744000.0,STR Holdings Inc,1473597.0,47172000.0,47172000.0,47172000.0,-9463000.0,47172000.0,7703000.0,2820000.0,2.58327,29783000.0,-13020000.0,1.0,47172000.0,53916000.0,,6744000.0
1238751,0.0,,Metal Ore Mining,,1.0,19460680.0,-4982340.0,5331240.0,5297170.0,Lumina Copper Corp,1238751.0,73504970.0,73504970.0,73504970.0,-5163550.0,73504970.0,4982340.0,442710000.0,1.68569,,-2018830.0,0.0,73504970.0,78802140.0,5920.0,103980.0
1294157,5740780.0,424960.0,Office Administrative Services,,,-18297840.0,5708010.0,105500.0,12112320.0,DR Tattoff Inc,1294157.0,-9861130.0,-9861130.0,-9861130.0,-6589940.0,-9861130.0,32770.0,,-0.51177,4314410.0,-2885880.0,,-9861130.0,2251190.0,542700.0,6592990.0
1301874,2500000.0,-2000540.0,Oil and Gas Extraction,45420.0,0.0,-26393940.0,2499030.0,2920.0,4308810.0,Heavy Earth Resources Inc,1301874.0,-4305900.0,-4305900.0,-4305900.0,-9802950.0,-4305900.0,970.0,180000.0,-0.06033,0.0,-9368450.0,0.0,-4305900.0,2920.0,3250.0,1808810.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,491160000.0,,Coal Mining,3153000.0,0.0,331844000.0,401847000.0,244186000.0,914279000.0,Cloud Peak Energy Inc,1441849.0,887881000.0,885601000.0,885601000.0,-204900000.0,885601000.0,89313000.0,344770000.0,14.4777,1124111000.0,-81391000.0,1.0,885601000.0,1802160000.0,69774000.0,162889000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,0.0,6742000.0,"Architectural, Engineering, and Related Services",,0.0,168224000.0,-39797000.0,303367000.0,195045000.0,MYR Group Inc,700923.0,329880000.0,271394000.0,271394000.0,27302000.0,271394000.0,39797000.0,605320000.0,13.59053,1061681000.0,44841000.0,1.0,271394000.0,524925000.0,571000.0,179737000.0
1425808,9667950.0,-86960.0,Oil and Gas Extraction,,1.0,-82734370.0,9402600.0,1076580.0,32187280.0,Hydrocarb Energy Corp,1425808.0,-1052780.0,-1052780.0,-1052780.0,-12629320.0,-1052780.0,229510.0,90000.0,-0.04577,3941540.0,-8782980.0,0.0,-1052780.0,31134500.0,945210.0,18185240.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,3145700000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,2161700000.0,3003800000.0,604600000.0,4221700000.0,Verisk Analytics Inc,1442145.0,1372000000.0,-2626100000.0,-2626100000.0,507600000.0,-2626100000.0,141900000.0,13591990000.0,-15.50008,1760700000.0,703400000.0,1.0,-2626100000.0,5593700000.0,167000000.0,1479300000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,18995000.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",251000.0,,-103197000.0,70107000.0,8267000.0,34614000.0,AutoGenomics Inc,1439210.0,-24222000.0,-77387000.0,-77387000.0,-7072000.0,-77387000.0,2053000.0,,-7.54056,18083000.0,-3421000.0,,-77387000.0,10392000.0,,15638000.0
1419178,0.0,,Other Financial Investment Activities,,1.0,-521551000.0,-78701000.0,,75562000.0,Artio Global Investors Inc,1419178.0,141038000.0,141038000.0,141038000.0,-45594000.0,141038000.0,91751000.0,165900000.0,2.35028,124293000.0,-17479000.0,0.0,141038000.0,216600000.0,,
1499686,1200710000.0,,Lessors of Real Estate,,1.0,-119039000.0,1321915000.0,,1401723000.0,Aviv REIT Inc,1438236.0,618707000.0,615009000.0,615009000.0,44874000.0,615009000.0,10036000.0,2159210000.0,12.70018,184042000.0,101014000.0,0.0,615009000.0,2020430000.0,44023000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,110000.0,3820.0,Aerospace Product and Parts Manufacturing,-97980.0,0.0,-11139270.0,-2549110.0,2917440.0,366150.0,Drone Aviation Holding Corp,1178727.0,4247380.0,2686960.0,2686960.0,-8975860.0,2686960.0,2659730.0,25020000.0,0.52422,472160.0,-8974150.0,1.0,2686960.0,4613540.0,,366150.0
1431922,5109980.0,,Metal Ore Mining,,0.0,-19805400.0,4764860.0,701010.0,9392250.0,Treasury Metals Inc,1431922.0,51946140.0,51946140.0,51946140.0,-2855520.0,51946140.0,345120.0,61850000.0,0.63137,8040.0,-2017780.0,1.0,51946140.0,61338390.0,,6037760.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,5091220.0,,,63960280.0,Auburn Bancorp Inc,707364.0,6515310.0,6515310.0,6515310.0,311590.0,6515310.0,,4960000.0,12.9457,,,1.0,6515310.0,70475600.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,25435000.0,-125000.0,Scientific Research and Development Services,-22000.0,0.0,-57591000.0,16528000.0,23906000.0,41663000.0,Ibio Inc,1420720.0,9937000.0,7845000.0,7845000.0,-10657000.0,7845000.0,23014000.0,35200000.0,0.88038,948000.0,-9893000.0,1.0,7845000.0,51600000.0,,2291000.0
1442620,13471850.0,-6876340.0,"Agriculture, Construction, and Mining Machinery Manufacturing",1191810.0,0.0,-59758580.0,19877730.0,74322220.0,38074020.0,Recon Technology Ltd,1442620.0,41376300.0,41376300.0,41376300.0,-40882580.0,41376300.0,1817620.0,8100000.0,7.62282,42728280.0,-39911130.0,1.0,41376300.0,79450310.0,,29850520.0
1407583,1163920.0,-698740.0,Metal Ore Mining,,0.0,-15310040.0,1154560.0,112240.0,1571800.0,Bunker Hill Mining Corp,1407583.0,-1459560.0,-1459560.0,-1459560.0,-2497770.0,-1459560.0,9360.0,860000.0,-1.1814,0.0,-2355770.0,1.0,-1459560.0,112240.0,,1571800.0
1730168,13642000000.0,33000000.0,Semiconductor and Other Electronic Component Manufacturing,996000000.0,0.0,-215000000.0,13529000000.0,7125000000.0,31074000000.0,Broadcom Inc,1730168.0,18892000000.0,-20908000000.0,-20908000000.0,-1861000000.0,-20908000000.0,3097000000.0,70235880000.0,-52.49554,13240000000.0,-532000000.0,1.0,-20908000000.0,49966000000.0,1873000000.0,3078000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,,Motion Picture and Video Industries,,0.0,-8041830.0,-37190.0,2936020.0,568060.0,China Media Inc,1434674.0,3891360.0,3891360.0,3891360.0,-3064450.0,3891360.0,37190.0,400000.0,0.0979,0.0,-3048140.0,1.0,3891360.0,4459420.0,1880.0,568060.0
1416697,1263630.0,,Investigation and Security Services,,0.0,-4535830.0,1247420.0,162130.0,1597130.0,Blue Line Protection Group Inc,1416697.0,-134180.0,-134180.0,-134180.0,-1315410.0,-134180.0,16210.0,5050000.0,-0.00107,2618850.0,-1179120.0,1.0,-134180.0,1462960.0,41910.0,1584300.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,126256000.0,3014870.0,Full-Service Restaurants,-226830.0,0.0,-18531900.0,112756110.0,18374480.0,149172140.0,Diversified Restaurant Holdings Inc,1394156.0,16600350.0,-36341690.0,-36341690.0,-16192490.0,-36341690.0,13499890.0,37290000.0,-1.38188,144800050.0,2838490.0,1.0,-36341690.0,165772500.0,11922550.0,24846580.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,0.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,515960.0,165720.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-1211550.0,509560.0,6800.0,769780.0,ARX Gold Corp,1437467.0,-762970.0,-762970.0,-762970.0,-1148470.0,-762970.0,6400.0,4590000.0,-0.00017,0.0,-1148470.0,0.0,-762970.0,6800.0,,769780.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-52239440.0,-261260.0,311030.0,238980.0,Pelangio Exploration Inc,1590252.0,120610.0,120610.0,120610.0,-488950.0,120610.0,261260.0,9380000.0,0.00526,170.0,-464170.0,1.0,120610.0,359600.0,16430.0,238980.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,640000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,1719368000.0,-4096000.0,Investigation and Security Services,,0.0,-1078315000.0,1626739000.0,123273000.0,1848536000.0,Ascent Capital Group Inc,1437106.0,324769000.0,-1688972000.0,-1688972000.0,-83384000.0,-1688972000.0,92629000.0,202260000.0,-133.16177,563356000.0,49367000.0,0.0,-1688972000.0,2173305000.0,269112000.0,86211000.0
1437226,12538000.0,699000.0,Employment Services,,0.0,6777000.0,11690000.0,20842000.0,22674000.0,Mastech Digital Inc,1437226.0,15803000.0,-750000.0,-750000.0,2753000.0,-750000.0,848000.0,30450000.0,-0.08616,123470000.0,4682000.0,1.0,-750000.0,38477000.0,,11936000.0
1452575,2984000000.0,3700000.0,Dairy Product Manufacturing,25800000.0,1.0,640400000.0,1322400000.0,2602400000.0,4630400000.0,Mead Johnson Nutrition Co,1452575.0,-632300000.0,-813200000.0,-813200000.0,655300000.0,-813200000.0,1701400000.0,13071020000.0,-4.36032,4071300000.0,936200000.0,0.0,-813200000.0,3998100000.0,,1253300000.0
1402479,675000.0,,Pharmaceutical and Medicine Manufacturing,-350000.0,0.0,-23445000.0,-204000.0,3275000.0,1837000.0,MYOS RENS Technology Inc,1402479.0,3505000.0,1725000.0,1725000.0,-5078000.0,1725000.0,879000.0,6000000.0,0.48552,159000.0,-5062000.0,1.0,1725000.0,5342000.0,210000.0,1720000.0
1572386,0.0,50560.0,Fruit and Tree Nut Farming,,0.0,-12458130.0,0.0,0.0,2271300.0,Greenway Technologies Inc,1572386.0,-2270560.0,-2270560.0,-2270560.0,-4230500.0,-2270560.0,0.0,30120000.0,-0.01141,,-4151790.0,1.0,-2270560.0,740.0,400.0,2271300.0
1351285,3143000.0,-8636000.0,Software Publishers,-1253000.0,0.0,-149794000.0,-44639000.0,119660000.0,206133000.0,Rosetta Stone Inc,1351285.0,22410000.0,-56114000.0,-56114000.0,-46796000.0,-56114000.0,47782000.0,196590000.0,-2.53336,217670000.0,-43813000.0,1.0,-56114000.0,228543000.0,4606000.0,161807000.0
1353487,560070.0,265680.0,Basic Chemical Manufacturing,-86340.0,0.0,-36088550.0,-4758800.0,8375320.0,3144560.0,Taronis Technologies Inc,1353487.0,14616260.0,12013460.0,12013460.0,-9871160.0,12013460.0,5319870.0,24130000.0,3951.79605,2430650.0,-9124970.0,1.0,12013460.0,17760820.0,558130.0,2592380.0
1580110,0.0,,Metal Ore Mining,,0.0,-4865970.0,-246240.0,254980.0,17750.0,Libero Copper Corp,1580110.0,237230.0,237230.0,237230.0,-87410.0,237230.0,246240.0,6320000.0,0.01087,,-87410.0,1.0,237230.0,254980.0,,17750.0
30371,8367000000.0,71000000.0,"Electric Power Generation, Transmission and Distribution",-157000000.0,,,8354000000.0,2730000000.0,23820000000.0,Duke Energy Carolinas LLC,30371.0,11606000000.0,11575000000.0,11575000000.0,1081000000.0,11575000000.0,13000000.0,,11575.0,,1961000000.0,,11575000000.0,35426000000.0,1051000000.0,2016000000.0
1476573,283000.0,,Metal Ore Mining,,0.0,,170720.0,292090.0,447650.0,Aurion Resources Ltd,1476573.0,1181020.0,1181020.0,1181020.0,-1321170.0,1181020.0,112280.0,20950000.0,0.02639,32070.0,-1299090.0,1.0,1181020.0,1628670.0,5930.0,447650.0
1435508,1345000.0,,Depository Credit Intermediation,,0.0,59499000.0,,,709936000.0,First Savings Financial Group Inc,1435508.0,86580000.0,77607000.0,77607000.0,7911000.0,77607000.0,,104530000.0,35.19927,,,1.0,77607000.0,796516000.0,,
1419583,10841160.0,935730.0,Oil and Gas Extraction,,0.0,-144981840.0,10839790.0,14250.0,29269390.0,EOS Petro Inc,1419583.0,-28087530.0,-28087530.0,-28087530.0,-35453020.0,-28087530.0,1370.0,52090000.0,-0.58726,208050.0,-36903650.0,1.0,-28087530.0,1181870.0,,29176880.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,710000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5348110.0,277430.0,Medical Equipment and Supplies Manufacturing,-13040.0,0.0,-92994410.0,5195180.0,636280.0,6836200.0,SANUWAVE Health Inc,1417663.0,-5877840.0,-6184600.0,-6184600.0,-4810290.0,-6184600.0,152930.0,23980000.0,-0.09808,965500.0,-4437780.0,1.0,-6184600.0,958360.0,310370.0,1488090.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,1960000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,625014000.0,-11953000.0,Computer Systems Design and Related Services,,0.0,-190235000.0,519330000.0,538346000.0,1274064000.0,Allscripts Healthcare Solutions Inc,1124804.0,1407884000.0,-248138000.0,-248138000.0,-2056000.0,-248138000.0,116873000.0,1889770000.0,-1.31076,1386393000.0,31883000.0,1.0,-248138000.0,2681948000.0,23172000.0,512957000.0
1430523,910210.0,131090.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-20796180.0,470150.0,466730.0,2130610.0,Verus International Inc,1430523.0,-1629140.0,-1675360.0,-1675360.0,-6686180.0,-1675360.0,307770.0,5990000.0,-0.01253,1230920.0,-5769200.0,1.0,-1675360.0,501470.0,1918120.0,1618920.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,30000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,663574000.0,,Basic Chemical Manufacturing,-78410000.0,0.0,290974000.0,439786000.0,912577000.0,1120090000.0,Green Plains Inc,1301332.0,797830000.0,756953000.0,756953000.0,15228000.0,756953000.0,384867000.0,1068560000.0,19.97771,2965589000.0,61077000.0,1.0,756953000.0,1917920000.0,65950000.0,438669000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,-26040000.0,-36137000.0,42290000.0,4906000.0,Digimarc Corp,1438231.0,51458000.0,43681000.0,43681000.0,-17934000.0,43681000.0,36187000.0,315670000.0,4.89752,22189000.0,-17977000.0,1.0,43681000.0,56364000.0,,4680000.0
1437283,3928920.0,,Activities Related to Credit Intermediation,,0.0,-60802020.0,3912280.0,124000.0,7435750.0,Rego Payment Architectures Inc,1437283.0,-6658990.0,-7248420.0,-7248420.0,-7661170.0,-7248420.0,16650.0,37770000.0,-0.06168,23550.0,-7477410.0,1.0,-7248420.0,776760.0,,7435750.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-3129560.0,-3601320.0,4016300.0,1613980.0,Auryn Resources Inc,1514597.0,29417240.0,29417240.0,29417240.0,-1860110.0,29417240.0,3601320.0,197480000.0,0.60246,,-2291180.0,1.0,29417240.0,31031210.0,,513890.0
1537851,0.0,,Lessors of Real Estate,,0.0,-10998600.0,-1035270.0,1363270.0,1840830.0,Mongolia Growth Group Ltd,1537851.0,48974350.0,48974350.0,48974350.0,-9930970.0,48974350.0,1035270.0,10820000.0,1.37906,1947510.0,-2227170.0,1.0,48974350.0,50815170.0,137610.0,850720.0
