Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,105000.0,421000.0,Beverage Manufacturing,-115000.0,0.0,-53221000.0,-1604000.0,6265000.0,3252000.0,Jones Soda Co,1083522.0,4405000.0,4405000.0,4405000.0,-7154000.0,4405000.0,1709000.0,11560000.0,0.13722,17401000.0,-7226000.0,1.0,4405000.0,7657000.0,,2713000.0
1102708,105180000.0,,Metal Ore Mining,,0.0,-181781000.0,104912000.0,1080000.0,107821000.0,Infinito Gold Ltd,1102708.0,-99030000.0,-99030000.0,-99030000.0,-69052000.0,-99030000.0,268000.0,3100000.0,-0.79755,,-53234000.0,1.0,-99030000.0,8791000.0,2000.0,107821000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,40572000.0,,Cable and Other Subscription Programming,-3201000.0,1.0,-75481000.0,24355000.0,71258000.0,98650000.0,Multiband Corp,732412.0,42952000.0,-12584000.0,-12584000.0,7044000.0,-12584000.0,19360000.0,35790000.0,-0.58226,300186000.0,13607000.0,0.0,-12584000.0,141602000.0,6757000.0,63795000.0
1451708,0.0,,Metal Ore Mining,,0.0,-37694760.0,-20068060.0,20958520.0,5918180.0,Victoria Gold Corp,1451708.0,121837120.0,121837120.0,121837120.0,-5573400.0,121837120.0,20068060.0,78220000.0,0.35902,,-5220170.0,1.0,121837120.0,127755290.0,21520.0,4931720.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,114310000.0,,Depository Credit Intermediation,,1.0,12274000.0,,,596540000.0,North Bay Bancorp,1102595.0,58121000.0,58121000.0,58121000.0,7126000.0,58121000.0,,,13.93839,,,0.0,58121000.0,654661000.0,,
1091164,25555630.0,-617550.0,Pharmaceutical and Medicine Manufacturing,1089800.0,1.0,96051740.0,-83229960.0,156350910.0,67823220.0,Jiangbo Pharmaceuticals Inc,1091164.0,134517060.0,101922730.0,101922730.0,30094150.0,101922730.0,108785590.0,680000.0,8.71,97443900.0,48214850.0,0.0,101922730.0,202340270.0,1911000.0,67823220.0
1334452,0.0,,Oil and Gas Extraction,,1.0,2908000.0,-6601000.0,21925000.0,85445000.0,Winstar Resources Ltd,1334452.0,98999000.0,98999000.0,98999000.0,7337000.0,98999000.0,6601000.0,103870000.0,2.76789,,23001000.0,0.0,98999000.0,184444000.0,11041000.0,22686000.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,14878000.0,5294000.0,Metal Ore Mining,-6010000.0,0.0,49450000.0,-81171000.0,137572000.0,92714000.0,First Majestic Silver Corp,1308648.0,350598000.0,350598000.0,350598000.0,103574000.0,350598000.0,96049000.0,2340230000.0,3.33473,,139830000.0,1.0,350598000.0,443312000.0,15735000.0,27869000.0
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,5371120.0,1397870.0,"Office Supplies, Stationery, and Gift Stores",-1014570.0,1.0,-57312140.0,18320140.0,19688540.0,15141580.0,iParty Corp,1078383.0,8712520.0,-4927050.0,-4927050.0,-1314640.0,-4927050.0,63650.0,3420000.0,-0.20186,80882750.0,-1007010.0,0.0,-4927050.0,23854100.0,,13636610.0
1326123,0.0,373000.0,Metal Ore Mining,,1.0,-18415000.0,-79774000.0,80183000.0,7462000.0,Energy Metals Corp,1361605.0,113163000.0,113163000.0,113163000.0,-5532000.0,113163000.0,79774000.0,,2.06947,,-6913000.0,0.0,113163000.0,120626000.0,115000.0,528000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,100845000.0,4957000.0,Metal Ore Mining,2448000.0,0.0,81760000.0,-5426000.0,198447000.0,320850000.0,Endeavour Mining Corp,1271942.0,641365000.0,588047000.0,588047000.0,-8203000.0,588047000.0,132506000.0,860050000.0,24.04019,147227000.0,-28179000.0,1.0,588047000.0,962215000.0,,44143000.0
1433912,228341000.0,,Oil and Gas Extraction,,1.0,-47521000.0,228153000.0,33278000.0,390496000.0,Santonia Energy Inc,1320079.0,527791000.0,494104000.0,494104000.0,-74264000.0,494104000.0,188000.0,143630000.0,4.81611,,-132193000.0,0.0,494104000.0,918287000.0,99710000.0,66045000.0
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,322000.0,-17000.0,Computer Systems Design and Related Services,-2000.0,1.0,-2916000.0,245000.0,1496000.0,1857000.0,Cimnet Inc,1035901.0,3164000.0,800000.0,800000.0,1348000.0,800000.0,77000.0,,0.1079,5326000.0,489000.0,0.0,800000.0,5021000.0,,1854000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,1340000.0,,,,1.0,,,,
1370416,105554000.0,,Motor Vehicle Parts Manufacturing,-2051000.0,0.0,-331158000.0,37995000.0,164018000.0,168466000.0,Westport Fuel Systems Inc,1370416.0,152590000.0,60194000.0,60194000.0,-45794000.0,60194000.0,67559000.0,1453000000.0,1.24225,87696000.0,-59075000.0,1.0,60194000.0,321056000.0,6200000.0,90893000.0
877014,0.0,,Metal Ore Mining,,0.0,-7535600.0,-3179070.0,3354960.0,510690.0,Great Quest Fertilizer Ltd,1321956.0,7553000.0,7553000.0,7553000.0,-493360.0,7553000.0,3205930.0,20820000.0,0.17484,,-3202220.0,1.0,7553000.0,8063690.0,3080.0,483840.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,1052830.0,,Metal Ore Mining,,0.0,-16437600.0,-5005990.0,6511160.0,2374110.0,Wai Capital Investments Corp,873616.0,19052100.0,19052100.0,19052100.0,-10831860.0,19052100.0,6058820.0,8780000.0,1.08864,,-10808340.0,0.0,19052100.0,21426210.0,197020.0,1780000.0
1298093,0.0,,Metal Ore Mining,,1.0,-15881000.0,-13506000.0,13672000.0,600000.0,White Knight Resources Ltd,1178273.0,20903000.0,20903000.0,20903000.0,-3308000.0,20903000.0,13506000.0,,0.35199,,-3306000.0,0.0,20903000.0,21502000.0,34000.0,434000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,,Metal Ore Mining,,,-4791110.0,-2977310.0,3019610.0,125030.0,Williams Creek Gold Ltd,880856.0,9679780.0,9679780.0,9679780.0,-811270.0,9679780.0,2977310.0,39260000.0,0.08876,,-657250.0,,9679780.0,9804800.0,,125030.0
1396323,0.0,,Oil and Gas Extraction,,0.0,6310000.0,-31808000.0,37443000.0,32706000.0,Strategic Oil and Gas Ltd,1396323.0,84989000.0,84989000.0,84989000.0,-24646000.0,84989000.0,31808000.0,220780000.0,9.11107,-5075410.0,-25692960.0,1.0,84989000.0,117695000.0,9382700.0,20183000.0
1286799,0.0,,Metal Ore Mining,6697000.0,0.0,-325290000.0,-2261000.0,25279000.0,240496000.0,Veris Gold Corp,1286799.0,87150000.0,87150000.0,87150000.0,26382000.0,87150000.0,2261000.0,190710000.0,0.93645,105116000.0,-41474000.0,0.0,87150000.0,327646000.0,6676000.0,78001000.0
1048098,37047434240.0,,Coal Mining,,0.0,33050010150.0,19608039250.0,34236831010.0,56023059060.0,Yanzhou Coal Mining Co Ltd,1048098.0,42066362460.0,16071704240.0,16071704240.0,,16071704240.0,18105579320.0,74142000000.0,3.26767,49799144170.0,12081027900.0,1.0,16071704240.0,98089421520.0,64279940.0,36287325810.0
1048566,16257000.0,,Limited-Service Eating Places,,0.0,-169198000.0,16232000.0,,36680000.0,Fog Cutter Capital Group Inc,1048566.0,-9107000.0,-21203000.0,-21203000.0,-12249000.0,-21203000.0,390000.0,1190000.0,-2.66539,49665000.0,-8733000.0,1.0,-21203000.0,27573000.0,1967000.0,
1408534,15423000.0,,Depository Credit Intermediation,,0.0,37019000.0,,,1227264000.0,First Guaranty Bancshares Inc,1408534.0,126602000.0,82357000.0,82357000.0,8033000.0,82357000.0,,80840000.0,10.81367,,,1.0,82357000.0,1353866000.0,,
1051431,114212000.0,-314000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,1.0,-121766000.0,17322000.0,307235000.0,225684000.0,Horizon Offshore Inc,1051431.0,297335000.0,297335000.0,297335000.0,67010000.0,297335000.0,96890000.0,,9.17835,547289000.0,107422000.0,0.0,297335000.0,523019000.0,,102712000.0
1052595,101321000.0,-2218000.0,Traveler Accommodation,-56000.0,0.0,16589000.0,99397000.0,50920000.0,139088000.0,Red Lion Hotels Corp,1052595.0,165808000.0,150304000.0,150304000.0,-7062000.0,150304000.0,1981000.0,153310000.0,7.83949,132388000.0,7811000.0,1.0,150304000.0,304896000.0,15552000.0,21009000.0
1053650,31079000.0,761000.0,Seafood Product Preparation and Packaging,10181000.0,1.0,82229000.0,-20312000.0,137094000.0,81269000.0,Omega Protein Corp,1053650.0,196561000.0,182472000.0,182472000.0,34157000.0,182472000.0,51391000.0,121690000.0,9.32462,251743000.0,54359000.0,0.0,182472000.0,277830000.0,,27106000.0
1057997,0.0,4368000.0,Semiconductor and Other Electronic Component Manufacturing,-627000.0,0.0,952693000.0,-345891000.0,506090000.0,238586000.0,SVF Holdco Uk Ltd,1057997.0,1061204000.0,506233000.0,506233000.0,156949000.0,506233000.0,345891000.0,10603010000.0,0.37462,491826000.0,148981000.0,0.0,506233000.0,1299790000.0,2769000.0,224027000.0
786368,5688180.0,13845130.0,Other Electrical Equipment and Component Manufacturing,-6694730.0,1.0,20745990.0,-14771180.0,81500850.0,43135840.0,China Ritar Power Corp,786368.0,55425180.0,54947510.0,54947510.0,8673940.0,54947510.0,20459360.0,9180000.0,2.56163,98630180.0,10586590.0,0.0,54947510.0,98561020.0,,40254650.0
1492165,25996000.0,,Depository Credit Intermediation,,0.0,-6391000.0,,,1151749000.0,Preferred Bank,1492165.0,158048000.0,158048000.0,158048000.0,12234000.0,158048000.0,,187270000.0,11.95435,,,1.0,158048000.0,1309797000.0,,
1029744,1693000.0,,Computer Systems Design and Related Services,-517000.0,0.0,-178764000.0,-2785000.0,11866000.0,12282000.0,Sonic Foundry Inc,1029744.0,10539000.0,2948000.0,2948000.0,157000.0,2948000.0,4478000.0,22820000.0,0.75661,26090000.0,109000.0,1.0,2948000.0,22821000.0,,8534000.0
1056748,9294000.0,1943000.0,Building Equipment Contractors,-1132000.0,0.0,-87547000.0,9298000.0,13305000.0,24338000.0,Earthfirst Technologies Inc,1056748.0,330000.0,-5670000.0,-5670000.0,-19872000.0,-5670000.0,115000.0,120000.0,-0.00938,45372000.0,-19655000.0,1.0,-5670000.0,24668000.0,,18336000.0
809012,3655000.0,-1856000.0,Electric Lighting Equipment Manufacturing,167000.0,1.0,-55215000.0,3245000.0,1575000.0,7439000.0,Enerlume Energy Management Corp,809012.0,-5427000.0,-5525000.0,-5525000.0,-7420000.0,-5525000.0,410000.0,10000.0,-0.4095,6198000.0,-6083000.0,0.0,-5525000.0,2015000.0,190000.0,4785000.0
1057708,4000000.0,1573950.0,Household Appliance Manufacturing,-324960.0,1.0,-9690530.0,-37967170.0,82922680.0,28781010.0,Global-Tech Advanced Innovations Inc,1057708.0,80259000.0,77175870.0,77175870.0,1417340.0,77175870.0,41798800.0,20890000.0,25.38905,55212780.0,-169990.0,0.0,77175870.0,109040010.0,,28922360.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,-104099000.0,,,888725000.0,Dearborn Bancorp Inc,895541.0,26959000.0,26959000.0,26959000.0,,26959000.0,,90000.0,3.50768,,,0.0,26959000.0,915684000.0,,
1051628,0.0,,Insurance Carriers,,,-336950000.0,,,1287000.0,Annuity And Life Re Holdings Ltd,1051628.0,12874000.0,12874000.0,12874000.0,-1460000.0,12874000.0,,,0.52475,,-1460000.0,,12874000.0,14160000.0,,
1051871,25251000.0,,Depository Credit Intermediation,,1.0,7854000.0,,,987801000.0,Citizens South Banking Corp,1051871.0,92659000.0,70786000.0,70786000.0,241000.0,70786000.0,,80540000.0,6.15192,,,0.0,70786000.0,1080460000.0,,
1030339,24120000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-438723000.0,20972000.0,20730000.0,77919000.0,NGEN Inc,1030339.0,9090000.0,-41007000.0,-41007000.0,,-41007000.0,3148000.0,250000.0,-0.48702,46920000.0,-39294000.0,0.0,-41007000.0,87009000.0,2967000.0,51154000.0
894560,50000.0,0.0,Other Investment Pools and Funds,,0.0,-150520.0,43010.0,6990.0,53730.0,Bioethics Ltd,894560.0,-46740.0,-46740.0,-46740.0,-24770.0,-46740.0,6990.0,50000.0,-0.00425,0.0,-22470.0,1.0,-46740.0,6990.0,,53730.0
1045707,78000.0,0.0,Pharmaceutical and Medicine Manufacturing,,0.0,0.0,77670.0,234510.0,78000.0,Northstar Global Business Services Inc,1045707.0,156510.0,156510.0,156510.0,-1130.0,156510.0,330.0,2220000.0,0.00036,2340.0,-1130.0,1.0,156510.0,234510.0,,78000.0
1028087,100406000.0,,Outpatient Care Centers,,1.0,98924000.0,96070000.0,37286000.0,177384000.0,American Dental Partners Inc,1028087.0,194972000.0,-81447000.0,-81447000.0,10506000.0,-81447000.0,4798000.0,294870000.0,-5.29099,285642000.0,26206000.0,0.0,-81447000.0,372356000.0,21392000.0,40763000.0
1050025,1409000.0,-71000.0,Computer Systems Design and Related Services,,0.0,-101729000.0,1149000.0,581000.0,1969000.0,Brightstar Information Technology Group Inc,1050025.0,-1368000.0,-1368000.0,-1368000.0,-406000.0,-1368000.0,260000.0,60000.0,-0.01935,2463000.0,-233000.0,1.0,-1368000.0,601000.0,18000.0,610000.0
716457,16263000.0,,Depository Credit Intermediation,,1.0,-197083000.0,,,3533498000.0,Frontier Financial Corp,1096957.0,61486000.0,60905000.0,60905000.0,-295094000.0,60905000.0,,90000.0,12.88973,,,0.0,60905000.0,3594984000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,23702000.0,,Depository Credit Intermediation,,0.0,7172000.0,,,1108363000.0,Heritage Commerce Corp,1053352.0,197831000.0,136808000.0,136808000.0,11371000.0,136808000.0,,183730000.0,5.20281,,,1.0,136808000.0,1306194000.0,,
1046692,61584000.0,18735000.0,"Jewelry, Luggage, and Leather Goods Stores",-63153000.0,1.0,43524000.0,83109000.0,253845000.0,111326000.0,LJ International Inc,1046692.0,160670000.0,117119000.0,117119000.0,10117000.0,117119000.0,20699000.0,57570000.0,3.82646,,9637000.0,0.0,117119000.0,271996000.0,4391000.0,103632000.0
846901,304453000.0,,Depository Credit Intermediation,,0.0,-26061000.0,,,2566167000.0,Lakeland Bancorp Inc,846901.0,259783000.0,154192000.0,154192000.0,19851000.0,154192000.0,,302270000.0,5.47208,,,1.0,154192000.0,2825950000.0,,
1095751,2934980.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-279640.0,1.0,-17574140.0,2601390.0,1086310.0,3142300.0,Skye International Inc,1095751.0,-1969840.0,-1979930.0,-1979930.0,-2366510.0,-1979930.0,333590.0,20000.0,-0.12557,178710.0,-2027840.0,0.0,-1979930.0,1172450.0,24320.0,217390.0
855874,72576600.0,,Depository Credit Intermediation,,0.0,38712190.0,,,908025630.0,Community Financial Corp(Maryland),855874.0,75454100.0,55454100.0,55454100.0,3161460.0,55454100.0,,48480000.0,18.32248,,,1.0,55454100.0,983479720.0,,
1727428,0.0,,Metal Ore Mining,,0.0,-7844280.0,-286260.0,303710.0,125050.0,Pancontinental Resources Corporation,1727428.0,10092140.0,10092140.0,10092140.0,-482100.0,10092140.0,286260.0,4970000.0,0.16126,1130.0,-448380.0,1.0,10092140.0,10217190.0,920.0,125050.0
1051741,6992113000.0,,Depository Credit Intermediation,,1.0,374840000.0,,,28012437000.0,First Niagara Financial Group Inc,1051741.0,4798178000.0,2640056000.0,2640056000.0,173910000.0,2640056000.0,,3194580000.0,7.50369,,,0.0,2640056000.0,32810615000.0,,
1210227,108924000.0,,Depository Credit Intermediation,,1.0,25614000.0,,,2291075000.0,BNC Bancorp,1210227.0,163855000.0,87342000.0,87342000.0,6930000.0,87342000.0,,230990000.0,9.59708,,,0.0,87342000.0,2454930000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,166989000.0,-98259000.0,174514000.0,97520000.0,Manhattan Associates Inc,1056696.0,162080000.0,99819000.0,99819000.0,44907000.0,99819000.0,98259000.0,1183930000.0,1.22232,329253000.0,61363000.0,1.0,99819000.0,259600000.0,7284000.0,88123000.0
1049231,329944000.0,,Nondepository Credit Intermediation,,1.0,85244000.0,,,337273000.0,United Panam Financial Corp,1049231.0,135260000.0,135260000.0,135260000.0,,135260000.0,,108700000.0,8.73509,,,0.0,135260000.0,472534000.0,,
1056218,4500000.0,,Lessors of Real Estate,,1.0,-7370000.0,4086000.0,,9023000.0,Centracore Properties Trust,1056218.0,213396000.0,213396000.0,213396000.0,18063000.0,213396000.0,414000.0,,19.40449,27945000.0,18063000.0,0.0,213396000.0,222419000.0,5859000.0,
1053706,2281000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,175600000.0,-72998000.0,189924000.0,104503000.0,CRA International Inc,1053706.0,267604000.0,124478000.0,124478000.0,16945000.0,124478000.0,76082000.0,200120000.0,12.05125,305228000.0,29067000.0,1.0,124478000.0,372107000.0,5029000.0,82273000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,298190000.0,,,0.0,1.0,,,,
700815,655520.0,,Other Investment Pools and Funds,-25000.0,0.0,-17704750.0,1188540.0,4371350.0,7091350.0,Adino Energy Corp,700815.0,-2716050.0,-3401610.0,-3401610.0,-1308670.0,-3401610.0,152540.0,230000.0,-0.02768,0.0,-1283290.0,1.0,-3401610.0,4375300.0,15330.0,6601350.0
1041652,836000.0,66000.0,Pharmaceutical and Medicine Manufacturing,14000.0,1.0,-31132000.0,-7590000.0,10882000.0,1857000.0,Iomed LLC,1041652.0,10816000.0,10816000.0,10816000.0,600000.0,10816000.0,8426000.0,,1.42309,10843000.0,294000.0,0.0,10816000.0,12673000.0,,1464000.0
1053532,951397000.0,,Lessors of Real Estate,,0.0,-239998000.0,936802000.0,,1067662000.0,LaSalle Hotel Properties,1053532.0,1765613000.0,1765613000.0,1765613000.0,43616000.0,1765613000.0,20225000.0,2165190000.0,21.07265,719007000.0,89524000.0,0.0,1765613000.0,2833275000.0,111282000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,120015320.0,-3486460.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3433490.0,0.0,25932990.0,62494530.0,195598830.0,154996540.0,Wuhan General Group China Inc,842694.0,117575000.0,115452370.0,115452370.0,-3859940.0,115452370.0,57522050.0,1330000.0,3.55183,127502720.0,9454910.0,1.0,115452370.0,272571540.0,,148947550.0
818677,23901780.0,,Depository Credit Intermediation,,0.0,44097980.0,,,857531840.0,Security Federal Corp,1603813.0,76012210.0,52652960.0,52652960.0,1842910.0,52652960.0,,23850000.0,17.88484,,,1.0,52652960.0,933544050.0,,
818677,,,,,,,,,,,818677.0,,,,,,,,,,,,,,,
1047127,1346651000.0,-7539000.0,Semiconductor and Other Electronic Component Manufacturing,-6912000.0,0.0,-798462000.0,919975000.0,996830000.0,2079781000.0,Amkor Technology Inc,1047127.0,693266000.0,684884000.0,684884000.0,93095000.0,684884000.0,434631000.0,647760000.0,4.06151,2776359000.0,178139000.0,1.0,684884000.0,2773047000.0,,642186000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,1304000.0,,Motion Picture and Video Industries,7000.0,,-55430000.0,1287000.0,,4377000.0,Made In America Entertainment Inc,1058056.0,-4275000.0,-4275000.0,-4275000.0,-7505000.0,-4275000.0,17000.0,,-13359.375,1036000.0,-7510000.0,,-4275000.0,102000.0,,
1173359,4075000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,7883000.0,0.0,-14924000.0,3649000.0,7460000.0,8568000.0,CapSource Financial Inc,1173359.0,493000.0,161000.0,161000.0,-1766000.0,161000.0,426000.0,1020000.0,0.00788,45349000.0,-631000.0,1.0,161000.0,9060000.0,,7821000.0
1195933,194810000.0,,Insurance Carriers,,0.0,652423000.0,,,1268582000.0,Infinity Property and Casualty Corp,1195933.0,661789000.0,586514000.0,586514000.0,41833000.0,586514000.0,,679840000.0,49.67662,,64431000.0,0.0,586514000.0,1930371000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,17160000.0,,Depository Credit Intermediation,,1.0,-22520000.0,,,396710000.0,Southcoast Financial Corp,1083689.0,30812000.0,30812000.0,30812000.0,-16479960.0,30812000.0,,31330000.0,5.04902,,,0.0,30812000.0,427522000.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,89282000.0,-34475000.0,63998000.0,106295000.0,Pan Orient Energy Corp,1338263.0,264981000.0,264981000.0,264981000.0,23696000.0,264981000.0,52407000.0,166190000.0,4.6746,451000.0,38217000.0,1.0,264981000.0,371276000.0,10982000.0,15347000.0
740260,6429116000.0,,Lessors of Real Estate,,0.0,-412181000.0,6464296000.0,,7894116000.0,Ventas Inc,740260.0,9377794000.0,8915139000.0,8915139000.0,363261000.0,8915139000.0,45807000.0,19116660000.0,30.86863,1731704000.0,561542000.0,1.0,8915139000.0,17271910000.0,444193000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,196220000.0,,,0.0,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,450000.0,,,,0.0,,,,
811808,147274000.0,,Depository Credit Intermediation,,0.0,64904000.0,,,1347555000.0,Summit Financial Group Inc,811808.0,102566000.0,84589000.0,84589000.0,4074000.0,84589000.0,,35940000.0,11.39174,,,1.0,84589000.0,1450121000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,10000.0,,,,1.0,,,,
1117042,23660000.0,-5059000.0,Wired Telecommunications Carriers,,1.0,-44326000.0,-3463000.0,44916000.0,60247000.0,Mpower Holding Corp,1117042.0,77757000.0,65111000.0,65111000.0,-1349000.0,65111000.0,27123000.0,,0.71154,193017000.0,-6039000.0,0.0,65111000.0,138004000.0,21653000.0,34712000.0
719264,,,Depository Credit Intermediation,,0.0,,,,,First Citizens Bancshares Inc (Tennessee),719264.0,,,,13515000.0,,,136380000.0,,,,1.0,,,,
1042810,1296709000.0,,Lessors of Real Estate,,1.0,-170530000.0,1516436000.0,,1805255000.0,Equity One Inc,1042810.0,1417316000.0,1316826000.0,1316826000.0,43218000.0,1316826000.0,10963000.0,2496670000.0,11.69483,256243000.0,76710000.0,0.0,1316826000.0,3222571000.0,75029000.0,
1051114,532000.0,2040000.0,Business Support Services,2883000.0,1.0,-48132000.0,-2736000.0,22069000.0,14541000.0,Innotrac Corp,1051114.0,19801000.0,19801000.0,19801000.0,-1540000.0,19801000.0,3283000.0,40120000.0,1.51901,84684000.0,-1351000.0,0.0,19801000.0,34342000.0,3380000.0,12398000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,51280000.0,6151000.0,Pharmaceutical and Medicine Manufacturing,5281000.0,1.0,8322000.0,44883000.0,55922000.0,120987000.0,Dragon Pharmaceutical Inc,1075206.0,65651000.0,61379000.0,61379000.0,8257000.0,61379000.0,6397000.0,,0.9152,165772000.0,17533000.0,0.0,61379000.0,186638000.0,1756000.0,109374000.0
1102709,219400.0,,Oil and Gas Extraction,,0.0,-11860220.0,218900.0,64670.0,763280.0,Matrix Ventures Corp,1102709.0,-698610.0,-698610.0,-698610.0,91570.0,-698610.0,500.0,20000.0,-3.46567,0.0,105370.0,1.0,-698610.0,64670.0,,763280.0
1052054,8000.0,,Computer Systems Design and Related Services,,0.0,-39577000.0,-34282000.0,41857000.0,30330000.0,Evolving Systems Inc,1052054.0,44712000.0,28346000.0,28346000.0,32309000.0,28346000.0,34290000.0,67690000.0,2.54553,19023000.0,-2770000.0,1.0,28346000.0,75042000.0,902000.0,30185000.0
1049551,0.0,-2801000.0,Activities Related to Real Estate,,1.0,1384000.0,-16884000.0,,491000.0,Nb Capital Corp,1049551.0,478148000.0,478145000.0,478145000.0,30019000.0,478145000.0,16887000.0,,1195.3625,31907000.0,30019000.0,0.0,478145000.0,478639000.0,,
865754,200457000.0,547000.0,Other General Purpose Machinery Manufacturing,-18987000.0,1.0,144424000.0,39578000.0,760843000.0,790838000.0,Danfoss Power Solutions Inc,865754.0,487418000.0,436061000.0,436061000.0,259803000.0,436061000.0,251287000.0,2586170000.0,9.00341,2057487000.0,363427000.0,0.0,436061000.0,1278256000.0,,328191000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,35000000.0,,Other Chemical Product and Preparation Manufacturing,-14300000.0,0.0,259400000.0,-46000000.0,320300000.0,225700000.0,Innospec Inc,1054905.0,343100000.0,183900000.0,183900000.0,48900000.0,183900000.0,81000000.0,802920000.0,7.9792,774400000.0,49600000.0,1.0,183900000.0,568800000.0,,146000000.0
1040850,30520.0,,Activities Related to Credit Intermediation,,0.0,-4436130.0,-37670.0,20290.0,242560.0,Agritek Holdings Inc,1040850.0,-222270.0,-222270.0,-222270.0,-896510.0,-222270.0,3360.0,6750000.0,-1.18626,60820.0,-863480.0,1.0,-222270.0,20290.0,,307390.0
1060955,0.0,842000.0,Scientific Research and Development Services,,0.0,481386000.0,-174177000.0,559572000.0,345973000.0,ICON PLC,1060955.0,681544000.0,399891000.0,399891000.0,22880000.0,399891000.0,174177000.0,1673580000.0,6.64982,,29443000.0,1.0,399891000.0,1027517000.0,38682000.0,306058000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,4135000000.0,-35000000.0,Communications Equipment Manufacturing,-14000000.0,0.0,5641000000.0,3460000000.0,6598000000.0,8873000000.0,L3 Technologies Inc,1039101.0,6635000000.0,-1145000000.0,-1145000000.0,968000000.0,-1145000000.0,764000000.0,7206770000.0,-11.56806,13158000000.0,1350000000.0,0.0,-1145000000.0,15508000000.0,,2814000000.0
