Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1415336,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6578000.0,1.0,-113754000.0,-45439000.0,67043000.0,17689000.0,ZELTIQ Aesthetics Inc,1415336.0,72580000.0,65399000.0,65399000.0,-30143000.0,65399000.0,45439000.0,699000000.0,1.82413,76194000.0,-30039000.0,0.0,65399000.0,90269000.0,,17453000.0
1415336,,,,,,,,,,,1330826.0,,,,,,,,,,,,,,,
1483935,346040.0,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-106130.0,0.0,-3841920.0,229050.0,1974550.0,470760.0,Empowered Products Inc,1483935.0,2310370.0,1768170.0,1768170.0,-307410.0,1768170.0,116990.0,15700000.0,0.02834,3000450.0,-285250.0,1.0,1768170.0,2781120.0,,470760.0
1757497,0.0,,Metal Ore Mining,,0.0,-316370.0,-51720.0,186960.0,1110.0,Val d Or Mining Corp,1757497.0,2092340.0,2092340.0,2092340.0,-239610.0,2092340.0,51720.0,590000.0,0.2115,0.0,-239490.0,1.0,2092340.0,2093450.0,,1110.0
1569329,7411000.0,-804000.0,Other Food Manufacturing,306000.0,0.0,-155266000.0,4310000.0,9296000.0,14952000.0,Youngevity International Inc,1569329.0,9955000.0,-4313000.0,-4313000.0,-564000.0,-4313000.0,3025000.0,93320000.0,-0.22141,75004000.0,-281000.0,1.0,-4313000.0,24907000.0,,7856000.0
1527246,7127800.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-78146020.0,-2089200.0,10337380.0,12175660.0,Acerus Pharmaceuticals Corporation,1527246.0,4750490.0,1187890.0,1187890.0,-28023710.0,1187890.0,9217000.0,59620000.0,0.01308,0.0,-27388620.0,1.0,1187890.0,16926140.0,983690.0,7410720.0
931059,504000.0,,Medical and Diagnostic Laboratories,,0.0,-124775000.0,-3535000.0,4402000.0,1278000.0,Rennova Health Inc,931059.0,5704000.0,3611000.0,3611000.0,-3928000.0,3611000.0,4039000.0,7460000.0,,400000.0,-4095000.0,1.0,3611000.0,6982000.0,,193000.0
1080747,0.0,,Computer Systems Design and Related Services,-3000.0,1.0,-143780000.0,-11227000.0,38841000.0,24494000.0,Greenway Health Inc,1080747.0,101635000.0,70134000.0,70134000.0,-5065000.0,70134000.0,11227000.0,607000000.0,2.35507,134844000.0,-6910000.0,0.0,70134000.0,126129000.0,,24494000.0
1301031,5374000.0,1016000.0,Computer Systems Design and Related Services,,1.0,-76688000.0,-101754000.0,129794000.0,44738000.0,Demandware Inc,1301031.0,94590000.0,94590000.0,94590000.0,-4322000.0,94590000.0,107128000.0,2250500000.0,3.16969,83277000.0,-3357000.0,0.0,94590000.0,139328000.0,,25769000.0
1511261,400000.0,,"Management, Scientific, and Technical Consulting Services",,1.0,0.0,263360.0,136640.0,452200.0,Nanolife Health Inc,1511261.0,-315560.0,-315560.0,-315560.0,-125990.0,-315560.0,136640.0,30820000.0,-0.0025,23500.0,-101080.0,0.0,-315560.0,136640.0,,452200.0
1360604,1037359000.0,0.0,Lessors of Real Estate,,0.0,-633717000.0,1035296000.0,,1159824000.0,Healthcare Trust Of America Inc,1360604.0,1254266000.0,1210255000.0,1210255000.0,-24368000.0,1210255000.0,15956000.0,2286900000.0,7.35228,299644000.0,28536000.0,1.0,1210255000.0,2414090000.0,116418000.0,
1463258,46079000.0,-4002000.0,Basic Chemical Manufacturing,-3096000.0,0.0,53823000.0,62337000.0,149083000.0,87977000.0,Renewable Energy Group Inc,1373806.0,407807000.0,239900000.0,239900000.0,22259000.0,239900000.0,66785000.0,417730000.0,7.85015,1015034000.0,15901000.0,1.0,239900000.0,495784000.0,,39844000.0
1463258,,,,,,,,,,,1463258.0,,,,,,,,,,,,,,,
1517546,,,Basic Chemical Manufacturing,,,,,,,Cathay Industrial Biotech Ltd,1517546.0,,,,,,,,,,,,,,,
1515671,260000000.0,-12050.0,Other Investment Pools and Funds,,0.0,-11618000.0,260000000.0,,261433250.0,Duff and Phelps Global Utility Income Fund Inc,1515671.0,827070770.0,827070770.0,827070770.0,142055760.0,827070770.0,,723700000.0,21.8053,43416780.0,31106520.0,1.0,827070770.0,1088504010.0,,
1443669,629000.0,306000.0,Computer Systems Design and Related Services,-829000.0,0.0,10570000.0,-61267000.0,90156000.0,16023000.0,Proto Labs Inc,1332561.0,156699000.0,156699000.0,156699000.0,24025000.0,156699000.0,61896000.0,1812340000.0,6.31758,125991000.0,34946000.0,1.0,156699000.0,172722000.0,,11539000.0
1443669,,,,,,,,,,,1443669.0,,,,,,,,,,,,,,,
1352010,0.0,1407000.0,Computer Systems Design and Related Services,,0.0,128992000.0,-119955000.0,250955000.0,64534000.0,Epam Systems Inc,1352010.0,286280000.0,246748000.0,246748000.0,54484000.0,246748000.0,119955000.0,1624810000.0,5.55207,433799000.0,66006000.0,1.0,246748000.0,350814000.0,10882000.0,59352000.0
1509589,158000000.0,,Oil and Gas Extraction,,0.0,59052030.0,153732330.0,55303540.0,423972300.0,Bonanza Creek Energy Inc,1509589.0,578517500.0,578517500.0,578517500.0,46522580.0,578517500.0,4267670.0,1751230000.0,1609.49672,231205240.0,77903050.0,1.0,578517500.0,1002489810.0,66201940.0,102603010.0
1513847,,,"Advertising, Public Relations, and Related Services",,,,,,,Loyalty Alliance Enterprise Corp,1513847.0,,,,,,,,,,,,,,,
1518154,770000.0,-1303000.0,Computer Systems Design and Related Services,-89000.0,,-24147000.0,17646000.0,52226000.0,64431000.0,Trustwave Holdings Inc,1518154.0,57637000.0,-33335000.0,-33335000.0,-4622000.0,-33335000.0,14558000.0,,-0.86063,111503000.0,-4008000.0,,-33335000.0,122068000.0,,51970000.0
1524313,,,Offices of Real Estate Agents and Brokers,,,,,,,Morgan Properties Trust,1524313.0,,,,,,,,,,,,,,,
1525287,555619000.0,,Petroleum and Petroleum Products Merchant Wholesalers,54373000.0,0.0,,551928000.0,805501000.0,913041000.0,Sprague Resources LP,1525287.0,141206000.0,75724000.0,75724000.0,-12831000.0,75724000.0,3691000.0,367550000.0,3.75915,4043907000.0,8968000.0,1.0,75724000.0,1054247000.0,11665000.0,613573000.0
1510964,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-144220.0,-430.0,430.0,500.0,CV Sciences Inc,1510964.0,-70.0,-70.0,-70.0,-45610.0,-70.0,430.0,334710000.0,-1e-05,,0.0,1.0,-70.0,430.0,,500.0
1378718,570598000.0,19330000.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-72563000.0,0.0,496346000.0,491882000.0,932909000.0,765716000.0,Wesco Aircraft Holdings Inc,1378718.0,865436000.0,203302000.0,203302000.0,104812000.0,203302000.0,78716000.0,2088860000.0,2.15933,901608000.0,180802000.0,1.0,203302000.0,1631152000.0,,124118000.0
1105533,80190.0,60980.0,Scientific Research and Development Services,,0.0,-126942690.0,63517330.0,13857040.0,8163800.0,Argos Therapeutics Inc,1105533.0,7233170.0,-68567710.0,-68567710.0,-10471330.0,-68567710.0,12363740.0,,-77.59161,7039010.0,-16713460.0,0.0,-68567710.0,15396970.0,,8115370.0
1522327,14433000.0,,Depository Credit Intermediation,,0.0,40409000.0,,,727645000.0,Entegra Financial Corp,1522327.0,42294000.0,42294000.0,42294000.0,933000.0,42294000.0,,,6.46067,,,1.0,42294000.0,769939000.0,,
1311241,26514000.0,-177000.0,Semiconductor and Other Electronic Component Manufacturing,-1459000.0,0.0,-101305000.0,-51769000.0,89605000.0,38168000.0,Intermolecular Inc,1311241.0,85517000.0,78846000.0,78846000.0,-756000.0,78846000.0,78283000.0,226840000.0,1.79004,66827000.0,284000.0,0.0,78846000.0,123685000.0,,37398000.0
1527457,12722510.0,,Elementary and Secondary Schools,-51270.0,1.0,-94295640.0,8774010.0,6823120.0,27119000.0,Cricket Media Group Ltd,1527457.0,3981970.0,-18469150.0,-18469150.0,-26820680.0,-18469150.0,3948500.0,6470000.0,-4.75918,15201910.0,-26344770.0,0.0,-18469150.0,31100970.0,1552530.0,14917050.0
1518806,18589000.0,,Computer Systems Design and Related Services,,,36513000.0,9132000.0,61331000.0,54455000.0,Tim We SGPS SA,1518806.0,31437000.0,13492000.0,13492000.0,,13492000.0,11873000.0,,0.23464,281275000.0,19197000.0,,13492000.0,85892000.0,5419000.0,46202000.0
1490321,25834000.0,,Depository Credit Intermediation,,,29939000.0,,,772935000.0,South Valley Bancorp Inc,1490321.0,72336000.0,69882000.0,69882000.0,2730000.0,69882000.0,,,10.42023,,,,69882000.0,845271000.0,,
1526796,45000000.0,,Full-Service Restaurants,-662000.0,1.0,20233000.0,38071000.0,24295000.0,95221000.0,Ignite Restaurant Group Inc,1526796.0,106217000.0,104462000.0,104462000.0,8714000.0,104462000.0,6929000.0,320630000.0,4.07529,465056000.0,19831000.0,0.0,104462000.0,201438000.0,18572000.0,37151000.0
1129260,213000.0,-1145000.0,Computer Systems Design and Related Services,367000.0,0.0,-53968000.0,-127297000.0,155337000.0,44180000.0,Vocera Communications Inc,1129260.0,123125000.0,115283000.0,115283000.0,2893000.0,115283000.0,127510000.0,388570000.0,4.75799,100957000.0,4896000.0,1.0,115283000.0,167305000.0,,37059000.0
1493594,0.0,-3642000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3368000.0,0.0,-132188000.0,-110488000.0,246447000.0,69494000.0,MACOM Technology Solutions Holdings Inc,1493594.0,247141000.0,215593000.0,215593000.0,18196000.0,215593000.0,110488000.0,792530000.0,4.6394,242703000.0,7703000.0,1.0,215593000.0,316635000.0,1335000.0,52158000.0
1477472,267000.0,,Sugar and Confectionery Product Manufacturing,-88410.0,0.0,-5604570.0,312540.0,53700.0,596760.0,Active Health Foods Inc,1477472.0,-543050.0,-593050.0,-593050.0,-5227970.0,-593050.0,4460.0,90000.0,-812.39726,75680.0,-5182160.0,1.0,-593050.0,53700.0,,596760.0
1529485,0.0,,Software Publishers,,0.0,-5188240.0,-5442430.0,5656080.0,63060.0,Resaas Services Inc,1529485.0,7474890.0,5596980.0,5596980.0,-1917230.0,5596980.0,5442430.0,117410000.0,0.19916,0.0,-1962050.0,1.0,5596980.0,7537940.0,170750.0,63060.0
1510524,464230.0,-10.0,Metal Ore Mining,,0.0,-5957010.0,449310.0,64920.0,581530.0,Graystone Company Inc,1510524.0,-445770.0,-445770.0,-445770.0,-3792120.0,-445770.0,14920.0,540000.0,-83.79135,159450.0,-3354640.0,1.0,-445770.0,135760.0,12730.0,581530.0
1509705,0.0,,Oil and Gas Extraction,-1564150.0,0.0,-19992240.0,-5983120.0,49137640.0,23442630.0,New Zealand Energy Corp,1509705.0,92617310.0,92219710.0,92219710.0,-3081170.0,92219710.0,5983120.0,53830000.0,0.75733,,-1396880.0,1.0,92219710.0,116059940.0,4103410.0,20843790.0
1389217,0.0,,Computer Systems Design and Related Services,,0.0,-2421240.0,-462760.0,638190.0,868080.0,AllDigital Holdings Inc,1389217.0,-118670.0,-138420.0,-138420.0,-1173210.0,-138420.0,462760.0,3990000.0,-0.00544,3307170.0,-1367450.0,1.0,-138420.0,749410.0,,868080.0
1525221,279735000.0,,Nonscheduled Air Transportation,,0.0,-4025000.0,412669000.0,96840000.0,518254000.0,Era Group Inc,1525221.0,419310000.0,274726000.0,274726000.0,7747000.0,274726000.0,11505000.0,623040000.0,11.21331,272921000.0,32051000.0,1.0,274726000.0,937564000.0,42502000.0,29699000.0
1510832,130480.0,,Basic Chemical Manufacturing,,0.0,-2244440.0,75270.0,55890.0,1564360.0,Biopower Operations Corp,1510832.0,-1478050.0,-1478050.0,-1478050.0,-1274450.0,-1478050.0,55210.0,2710000.0,-0.08186,,-1092170.0,1.0,-1478050.0,86310.0,10550.0,1539360.0
890264,10867000.0,-773000.0,Electronics and Appliance Stores,,1.0,-49012000.0,-19849000.0,61464000.0,49299000.0,Exa Corp,890264.0,34771000.0,31675000.0,31675000.0,763000.0,31675000.0,30716000.0,177000000.0,2.38387,48868000.0,1960000.0,0.0,31675000.0,84070000.0,,38838000.0
1525998,193290000.0,1020000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",8727000.0,1.0,,137491000.0,97498000.0,267241000.0,CVR Nitrogen LP,1525998.0,109404000.0,26627000.0,26627000.0,107003000.0,26627000.0,55799000.0,683760000.0,0.68557,261635000.0,109449000.0,0.0,26627000.0,376645000.0,1390000.0,74280000.0
1524931,5000000.0,1381000.0,Full-Service Restaurants,-4000.0,0.0,6997000.0,-855000.0,12983000.0,42258000.0,Chuy's Holdings Inc,1524931.0,87463000.0,41459000.0,41459000.0,5457000.0,41459000.0,5855000.0,590040000.0,2.60447,172640000.0,11623000.0,1.0,41459000.0,129721000.0,6528000.0,15663000.0
1429592,200000.0,47200.0,Investigation and Security Services,,1.0,-3379390.0,158140.0,125360.0,284080.0,Guardian 8 Holdings,1429592.0,-47510.0,-68410.0,-68410.0,-1768450.0,-68410.0,41860.0,20220000.0,-0.00222,0.0,-1487830.0,0.0,-68410.0,236560.0,9900.0,284080.0
1490711,,,Metal Ore Mining,,1.0,,,,,Oraco Resources Inc,1490711.0,,,,,,,4200000.0,,,,0.0,,,,
1523494,,,,,,,,,,,,,,,,,,,,,,,,,,
1499275,41420.0,,Metal Ore Mining,,0.0,-1545380.0,20770.0,99380.0,852610.0,Santo Mining Corp,1499275.0,-425970.0,-429070.0,-429070.0,-1263820.0,-429070.0,20650.0,220000.0,-0.00635,,-1208700.0,1.0,-429070.0,426650.0,,852610.0
907686,1900730.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",421180.0,1.0,-5608320.0,4579850.0,1157540.0,4269760.0,Plures Technologies Inc,907686.0,2363670.0,-1853290.0,-1853290.0,-4487000.0,-1853290.0,149700.0,1410000.0,-0.38719,5541440.0,-4435580.0,0.0,-1853290.0,6633430.0,,2464590.0
1557185,,,Metal Ore Mining,,,,,,,Comstock Metals Ltd,1557185.0,,,,,,,,,,,,,,,
1397795,577320.0,,Software Publishers,,0.0,-5975340.0,525800.0,67770.0,2289000.0,Quture International Inc,1397795.0,-2203350.0,-2203350.0,-2203350.0,-2676260.0,-2203350.0,51520.0,6860000.0,-0.001,40900.0,-2285180.0,1.0,-2203350.0,85650.0,,2104390.0
1546361,0.0,-2600.0,Metal Ore Mining,,0.0,-3560670.0,-7069910.0,7170100.0,3297360.0,Silver Range Resources Ltd,1546361.0,29837400.0,29837400.0,29837400.0,-2035750.0,29837400.0,7069910.0,5450000.0,0.62946,0.0,-1254920.0,1.0,29837400.0,33134750.0,,423560.0
1525752,,,Computer Systems Design and Related Services,,1.0,,,,,Fusionstorm Global Inc,1525752.0,,,,,,,,,727283000.0,-1959000.0,0.0,,,,
1527400,,,,,,,,,,,,,,,,,,,,,,,,,,
1490930,58914000.0,3203000.0,Motion Picture and Video Industries,,1.0,-183802000.0,33490000.0,42672000.0,168391000.0,Digital Domain Media Group Inc,1490930.0,29450000.0,-31252000.0,-31252000.0,-144220000.0,-31252000.0,31862000.0,180000.0,-0.79352,95611000.0,-93365000.0,0.0,-31252000.0,197841000.0,16759000.0,61501000.0
1527709,78000000.0,1498000.0,Oil and Gas Extraction,,0.0,,78761000.0,11773000.0,86409000.0,Mid-Con Energy Partners LP,1527709.0,72181000.0,70367000.0,70367000.0,29862000.0,70367000.0,1053000.0,440740000.0,3.70531,67275000.0,31616000.0,1.0,70367000.0,158590000.0,10324000.0,5519000.0
1520006,150000000.0,6200000.0,Oil and Gas Extraction,50000.0,0.0,-15010000.0,147675000.0,38197000.0,252925000.0,Matador Resources Co,1520006.0,379104000.0,379104000.0,379104000.0,-33261000.0,379104000.0,2325000.0,1242620000.0,6.82116,165156000.0,-33428000.0,1.0,379104000.0,632029000.0,80454000.0,96492000.0
1126994,12794000.0,11106000.0,Commercial and Service Industry Machinery Manufacturing,-8306000.0,,-129676000.0,123355000.0,59809000.0,35914000.0,CyOptics Inc,1126994.0,38397000.0,-90726000.0,-90726000.0,8889000.0,-90726000.0,12397000.0,,-6.31824,108336000.0,11010000.0,,-90726000.0,74311000.0,,24831000.0
1527622,4562000.0,91182000.0,Pipeline Transportation of Crude Oil,-3251000.0,1.0,,10613000.0,250617000.0,236405000.0,Rose Rock Midstream LP,1527622.0,308321000.0,302162000.0,302162000.0,23954000.0,302162000.0,108000.0,1017160000.0,19.63403,620417000.0,25935000.0,0.0,302162000.0,544726000.0,12131000.0,231843000.0
1534992,203978000.0,2398000.0,Full-Service Restaurants,,0.0,23000.0,188445000.0,30957000.0,293225000.0,Fiesta Restaurant Group Inc,1534992.0,10504000.0,-113182000.0,-113182000.0,8267000.0,-113182000.0,15533000.0,1376210000.0,-4.97542,509726000.0,36980000.0,1.0,-113182000.0,303729000.0,18278000.0,41278000.0
1526382,,,Utility System Construction,,,,,,,Underground Energy Inc,1526382.0,,,,,,,,,,,,,,,
1333142,552147000.0,,Business Support Services,,,265643000.0,435536000.0,1099013000.0,1195161000.0,DynCorp International LLC,1333142.0,587456000.0,-5428000.0,-5428000.0,110719000.0,-5428000.0,122433000.0,,-54280.0,3585262000.0,211483000.0,,-5428000.0,1782617000.0,41639000.0,672895000.0
1518749,0.0,,Other Investment Pools and Funds,,1.0,0.0,-9970.0,9970.0,8075460.0,Azteca Acquisition Corp,1518749.0,92506630.0,92506630.0,92506630.0,1172480.0,92506630.0,9970.0,259380000.0,24.38961,0.0,-658410.0,0.0,92506630.0,100582080.0,,218790.0
1744808,,,,,,,,,,,,,,,,,,,,,,,,,,
1528061,437330000.0,-2304000.0,Nondepository Credit Intermediation,,,-38840000.0,357172000.0,225608000.0,492117000.0,Community Choice Financial Inc,1528061.0,84213000.0,-223166000.0,-223166000.0,13176000.0,-223166000.0,80158000.0,,-24.84591,373000000.0,19684000.0,,-223166000.0,576330000.0,12545000.0,47065000.0
1501112,0.0,32770.0,Health and Personal Care Stores,,0.0,-60770.0,0.0,0.0,32770.0,MIX 1 Life Inc,1501112.0,19847230.0,-32770.0,-32770.0,-32770.0,-32770.0,0.0,64360000.0,-0.00335,0.0,-32770.0,1.0,-32770.0,19880000.0,,32770.0
1313275,0.0,-1321000.0,Computer Systems Design and Related Services,,0.0,-105862000.0,-28130000.0,52204000.0,34343000.0,Brightcove Inc,1313275.0,62650000.0,30245000.0,30245000.0,-12452000.0,30245000.0,29972000.0,406830000.0,1.08192,87973000.0,-15447000.0,1.0,30245000.0,96993000.0,250000.0,31361000.0
1143301,169000.0,,Basic Chemical Manufacturing,,,-34503000.0,34827000.0,27145000.0,5447000.0,Genomatica Inc,1143301.0,25049000.0,-33750000.0,-33750000.0,-14054000.0,-33750000.0,24141000.0,,-0.5331,726000.0,-14040000.0,,-33750000.0,30496000.0,,5355000.0
1528129,1216760000.0,,Oil and Gas Extraction,,0.0,-130980000.0,1183536000.0,137437000.0,1506581000.0,Laredo Petroleum Inc,1528129.0,831723000.0,831723000.0,831723000.0,61654000.0,831723000.0,33224000.0,3949100000.0,6.4831,583894000.0,171940000.0,1.0,831723000.0,2338304000.0,241072000.0,262068000.0
1522807,,,Other Investment Pools and Funds,,0.0,,,,,Brookfield Global Listed Infrastructure Income Fund Inc,1522807.0,,,,,,,204420000.0,,,,1.0,,,,
1462633,10800000.0,5529000.0,Software Publishers,,1.0,-152160000.0,-134647000.0,207511000.0,152422000.0,Jive Software Inc,1462633.0,129858000.0,94713000.0,94713000.0,-47435000.0,94713000.0,145447000.0,780740000.0,1.44822,113666000.0,-47068000.0,0.0,94713000.0,282280000.0,,114135000.0
1375271,0.0,,Software Publishers,,1.0,-244581000.0,-92914000.0,129234000.0,65426000.0,Eloqua Inc,1375271.0,74492000.0,74492000.0,74492000.0,-11264000.0,74492000.0,92914000.0,834850000.0,2.09686,95762000.0,-10824000.0,0.0,74492000.0,139918000.0,,62881000.0
1491778,14869000.0,1223000.0,Software Publishers,,0.0,-219354000.0,-38229000.0,80745000.0,90910000.0,ANGI Homeservices Inc,1491778.0,5319000.0,2548000.0,2548000.0,-52894000.0,2548000.0,53098000.0,885100000.0,0.04403,155799000.0,-51033000.0,1.0,2548000.0,96229000.0,,71334000.0
1528467,,,Oil and Gas Extraction,,,,,,,Dynamic Offshore Resources Inc,1528467.0,,,,,,,,,549322000.0,46284000.0,,,,271568000.0,
1330421,0.0,974000.0,Software Publishers,,0.0,-128909000.0,-95335000.0,182139000.0,100594000.0,Bazaarvoice Inc,1330421.0,241349000.0,97767000.0,97767000.0,-63752000.0,97767000.0,95335000.0,600670000.0,1.327,146812000.0,-47847000.0,0.0,97767000.0,341943000.0,549000.0,94010000.0
1519751,325500000.0,22100000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-18700000.0,0.0,41000000.0,-6900000.0,1227900000.0,1492800000.0,Fortune Brands Home & Security Inc,1519751.0,2381100000.0,316100000.0,316100000.0,119700000.0,316100000.0,336000000.0,7596020000.0,1.92914,3134800000.0,143200000.0,1.0,316100000.0,3873900000.0,7400000.0,632400000.0
1307579,933070.0,-737730.0,Other General Purpose Machinery Manufacturing,-1161100.0,0.0,2510690.0,-2911840.0,11826820.0,4515220.0,LiqTech International Inc,1307579.0,14524930.0,14495780.0,14495780.0,-2773890.0,14495780.0,3873340.0,61230000.0,2.40479,16921840.0,-3894080.0,1.0,14495780.0,19040150.0,,3757220.0
1459188,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,Fuel Doctor Holdings Inc,1459188.0,,,,,,,130000.0,,,,1.0,,,,
1398004,2400000.0,243600.0,Software Publishers,,1.0,-31215500.0,2288600.0,328800.0,4648300.0,SaveDaily Inc,1398004.0,-4116600.0,-4116600.0,-4116600.0,-4765000.0,-4116600.0,111400.0,10890000.0,-0.08639,2037100.0,-3718700.0,0.0,-4116600.0,531700.0,,2448300.0
1527547,68500000.0,3427000.0,Oil and Gas Extraction,,,-10791000.0,67762000.0,9331000.0,94276000.0,New Source Energy Corp,1527547.0,48628000.0,44400000.0,44400000.0,-645000.0,44400000.0,738000.0,,1.3458,49977000.0,14609000.0,,44400000.0,142904000.0,16159000.0,6467000.0
1531417,0.0,,Metal Ore Mining,31600.0,1.0,-15091690.0,2558620.0,941850.0,3950910.0,Tigray Resources Inc,1531417.0,16869180.0,16846510.0,16846510.0,-3659800.0,16846510.0,670490.0,8470000.0,0.23421,,-3619440.0,0.0,16846510.0,20820080.0,,721800.0
1380124,4233000.0,91000.0,Radio and Television Broadcasting,,,-108201000.0,87061000.0,50753000.0,28855000.0,MobiTV Inc,1380124.0,35939000.0,-83336000.0,-83336000.0,-14689000.0,-83336000.0,36447000.0,,-5.43437,66824000.0,-13989000.0,,-83336000.0,64794000.0,9819000.0,26802000.0
1528837,0.0,,Oil and Gas Extraction,,0.0,-18711000.0,-61908000.0,74956000.0,59831000.0,Sanchez Energy Corp,1528837.0,366743000.0,366713000.0,366713000.0,-16295000.0,366713000.0,61938000.0,1136270000.0,10.86158,43158000.0,-15528000.0,1.0,366713000.0,426574000.0,15922000.0,59285000.0
1117733,3707000.0,3710000.0,Electronic Shopping and Mail-Order Houses,-2136000.0,1.0,-583000.0,-36894000.0,72150000.0,64223000.0,CafePress Inc,1117733.0,93309000.0,33099000.0,33099000.0,-388000.0,33099000.0,40601000.0,108710000.0,1.93403,155999000.0,-1152000.0,0.0,33099000.0,157532000.0,,58313000.0
1528930,27683000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,0.0,78592000.0,5051000.0,103133000.0,87694000.0,Franchise Group Inc,1528930.0,81836000.0,65230000.0,65230000.0,17627000.0,65230000.0,22632000.0,315470000.0,5.06636,147613000.0,30836000.0,1.0,65230000.0,169530000.0,6538000.0,47054000.0
1528540,27554100000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,5879144000.0,24586403000.0,,35083053000.0,ILFC Holdings Inc,1528540.0,8225007000.0,8125007000.0,8125007000.0,-495668000.0,8125007000.0,3067697000.0,,179.48788,4737139000.0,-764636000.0,,8125007000.0,43308060000.0,1963175000.0,
1528089,,,,,,,,,,,,,,,,,,,,,,,,,,
1421289,169020.0,510560.0,Sugar and Confectionery Product Manufacturing,-1920.0,0.0,-2685000.0,166910.0,54410.0,959980.0,Livewire Ergogenics Inc,1421289.0,-891030.0,-891030.0,-891030.0,-1702800.0,-891030.0,2110.0,2260000.0,-0.01302,148030.0,-1669110.0,1.0,-891030.0,68950.0,6200.0,959980.0
1421289,,,,,,,,,,,1420977.0,,,,,,,,,,,,,,,
889428,2501000.0,-167000.0,Scientific Research and Development Services,18000.0,0.0,-15341000.0,2492000.0,148000.0,3207000.0,Pathfinder Cell Therapy Inc,889428.0,-2851000.0,-3059000.0,-3059000.0,-2156000.0,-3059000.0,9000.0,9340000.0,-0.00459,114000.0,-2060000.0,1.0,-3059000.0,356000.0,,2975000.0
752902,7077700.0,-438250.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-196360.0,0.0,-46472060.0,6151250.0,2461170.0,10298060.0,Lucid Inc,752902.0,-7707360.0,-7707360.0,-7707360.0,-9820630.0,-7707360.0,926450.0,4680000.0,-0.90596,2434590.0,-10039350.0,1.0,-7707360.0,2590700.0,,3094240.0
1581214,0.0,,Oil and Gas Extraction,,0.0,-204740.0,-567150.0,584830.0,38620.0,Avanti Energy Inc,1581214.0,716500.0,716500.0,716500.0,-238780.0,716500.0,567150.0,10120000.0,5.49042,,-238780.0,1.0,716500.0,755120.0,,38620.0
1465509,361010.0,35210.0,Software Publishers,-350.0,0.0,-1207650.0,262270.0,136270.0,1209690.0,XcelMobility Inc,1465509.0,-983040.0,-983040.0,-983040.0,-434770.0,-983040.0,98740.0,8850000.0,-0.01638,277410.0,-768590.0,1.0,-983040.0,226650.0,,874590.0
1527166,14543000000.0,-23600000.0,Other Financial Investment Activities,,0.0,,24843200000.0,,30497700000.0,Carlyle Group LP,1527166.0,1068900000.0,377800000.0,377800000.0,2399500000.0,377800000.0,2213700000.0,11092770000.0,8.73644,2973100000.0,681900000.0,1.0,377800000.0,31566600000.0,,
1627487,252283000.0,,Full-Service Restaurants,-728000.0,1.0,-9969000.0,236273000.0,38185000.0,331577000.0,Fogo De Chao Inc,1627487.0,150322000.0,-181678000.0,-181678000.0,-937000.0,-181678000.0,16010000.0,,-6.66634,219239000.0,23990000.0,0.0,-181678000.0,481899000.0,8989000.0,45752000.0
1524471,649000000.0,-74000000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",51000000.0,1.0,274000000.0,357000000.0,1713000000.0,4196000000.0,Exelis Inc,1524471.0,1016000000.0,-1348000000.0,-1348000000.0,330000000.0,-1348000000.0,292000000.0,3599230000.0,-7.15863,3730000000.0,432000000.0,0.0,-1348000000.0,5212000000.0,,1215000000.0
1524472,1205000000.0,-4000000.0,Other General Purpose Machinery Manufacturing,5000000.0,0.0,264000000.0,701000000.0,1874000000.0,2605000000.0,Xylem Inc,1524472.0,2074000000.0,-57000000.0,-57000000.0,297000000.0,-57000000.0,504000000.0,6383290000.0,-0.30695,3791000000.0,443000000.0,1.0,-57000000.0,4679000000.0,,781000000.0
