Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1605946,,,Metal Ore Mining,,0.0,,,,,Mkango Resources Ltd,1605946.0,,,,-191925.0,,,1000000.0,,,-196038.0,1.0,,,,
1539894,,,Insurance Carriers,,0.0,,,,,Atlas Financial Holdings Inc,1539894.0,,,,,,,,,,,1.0,,,,
1284452,,,Oil and Gas Extraction,,0.0,,,,,Mondial Ventures Inc,1284452.0,,,,,,,,,,,1.0,,,,
1416876,21000.0,3000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,,0.0,-92000.0,18000.0,3000.0,65000.0,First Choice Healthcare Solutions Inc,1416876.0,-61000.0,-61000.0,-61000.0,-10000.0,-61000.0,3000.0,2400000.0,-0.02543,25000.0,-8000.0,1.0,-61000.0,3000.0,,65000.0
1472601,,,Other Investment Pools and Funds,,,,,,,RYU Apparel Inc,1472601.0,,,,,,,,,,,,,,,
1421871,6000.0,0.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,1.0,-21000.0,6000.0,0.0,6000.0,Bonamour Inc,1421871.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,0.0,70000.0,-3e-05,0.0,-6000.0,0.0,-6000.0,0.0,,6000.0
1499505,228313000.0,13039000.0,Other Crop Farming,-3289000.0,0.0,44421000.0,192222000.0,282775000.0,447075000.0,Adecoagro SA,1499505.0,581159000.0,563051000.0,563051000.0,-16425000.0,563051000.0,93360000.0,,4.9777,306470000.0,21434000.0,1.0,563051000.0,1028234000.0,11554000.0,283379000.0
1509991,,7051000.0,Oil and Gas Extraction,-2412000.0,0.0,,,,,Kosmos Energy Ltd,1509991.0,,,,-48805000.0,,,,,0.0,-56128000.0,1.0,,,719000.0,
1487712,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,,,,,Air Lease Corp,1487712.0,,,,,,,,,,,1.0,,,,
1490349,,,Other Investment Pools and Funds,,0.0,,,,,Medley Capital Corp,1490349.0,,,,,,,,,,,1.0,,,,
1169988,756000.0,-55000.0,Software Publishers,-405000.0,0.0,-53293000.0,99263000.0,23720000.0,46133000.0,Boingo Wireless Inc,1169988.0,54726000.0,-100281000.0,-100281000.0,-5579000.0,-100281000.0,14384000.0,,-3.0829,56711000.0,-5507000.0,1.0,-100281000.0,100859000.0,5972000.0,22201000.0
1495222,,,Other Investment Pools and Funds,,0.0,,,,,Oxford Lane Capital Corp,1495222.0,,,,,,,,,,,1.0,,,,
1500836,153000.0,,Depository Credit Intermediation,,1.0,45466000.0,,,273385000.0,Wolverine Bancorp Inc,1500836.0,45466000.0,45466000.0,45466000.0,1059000.0,45466000.0,,,11.65383,,,0.0,45466000.0,318851000.0,,
1509432,38750000.0,614000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-3216000.0,68834000.0,40109000.0,66161000.0,RPX Corp,1509432.0,57763000.0,-84954000.0,-84954000.0,1934000.0,-84954000.0,28928000.0,,-1.84749,32822000.0,4862000.0,0.0,-84954000.0,123924000.0,,43287000.0
1501585,820000000.0,,Ship and Boat Building,-101000000.0,0.0,,820000000.0,1171000000.0,3599000000.0,Huntington Ingalls Industries Inc,1501585.0,1437000000.0,-307000000.0,-307000000.0,124000000.0,-307000000.0,,,-6.29539,6292000000.0,211000000.0,1.0,-307000000.0,5036000000.0,,1954000000.0
1531271,,,Traveler Accommodation,,,,,,,Citycenter Holdings LLC,1531271.0,,,,,,,,,,,,,,,
1440476,,,Vegetable and Melon Farming,,1.0,,,,,Asia Green Agriculture Corp,1440476.0,,,,,,,,,,,0.0,,,,
1503290,,,Other Investment Pools and Funds,,0.0,,,,,Aberdeen Income Credit Strategies Fund,1503290.0,,,,,,,,,,,1.0,,,,
1504234,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone/GSO Long-Short Credit Income Fund,1504234.0,,,,,,,,,,,1.0,,,,
1438893,,,Other Investment Pools and Funds,,0.0,,,,,Gamco Natural Resources Gold & Income Trust,1438893.0,,,,,,,,,,,1.0,,,,
1615817,,,,,,,,,,King Merger Sub II LLC,1615817.0,,,,,,,,,,,,,,,
1271024,0.0,8631000.0,Other Information Services,,1.0,-20057000.0,13415000.0,121158000.0,51496000.0,LinkedIn Corp,1271024.0,97063000.0,-6628000.0,-6628000.0,-3973000.0,-6628000.0,89979000.0,,-0.07014,120127000.0,-3355000.0,0.0,-6628000.0,148559000.0,11854000.0,49273000.0
1511198,71086000.0,,Depository Credit Intermediation,,0.0,92644000.0,,,1161513000.0,First Connecticut Bancorp Inc,1511198.0,93673000.0,93673000.0,93673000.0,889000.0,93673000.0,,,5.23892,,,0.0,93673000.0,1255186000.0,,
1423542,58935000.0,2370000.0,Audio and Video Equipment Manufacturing,-8403000.0,1.0,21462000.0,57203000.0,51681000.0,76084000.0,Skullcandy Inc,1423542.0,-18435000.0,-18682000.0,-18682000.0,12344000.0,-18682000.0,1732000.0,,-0.69755,118312000.0,28891000.0,0.0,-18682000.0,57649000.0,,16662000.0
1439254,520000.0,-1000.0,Electronic Shopping and Mail-Order Houses,,0.0,-310000.0,520000.0,0.0,525000.0,SQ Hydrogen Power Inc,1439254.0,-300000.0,-300000.0,-300000.0,13000.0,-300000.0,0.0,910000.0,-0.69013,0.0,-38000.0,1.0,-300000.0,225000.0,,5000.0
1509397,0.0,,Metal Ore Mining,,0.0,-939990.0,-955110.0,966990.0,23100.0,Lion One Metals Ltd,1509397.0,943890.0,943890.0,943890.0,-258480.0,943890.0,955110.0,1950000.0,0.14982,,-271170.0,1.0,943890.0,966990.0,,23100.0
1475899,,,Support Activities for Mining,,1.0,,,,,Sable Natural Resources Corp,1475899.0,,,,,,,,,,,0.0,,,,
1485933,0.0,-694550.0,Computer Systems Design and Related Services,0.0,1.0,719980.0,-490960.0,3606170.0,2310480.0,Trunkbow International Holdings Ltd,1485933.0,1460480.0,1460480.0,1460480.0,5071510.0,1460480.0,490960.0,,0.07466,,6128310.0,0.0,1460480.0,3770960.0,,2310480.0
1373683,200000.0,1320.0,Other Wood Product Manufacturing,,1.0,-387520.0,197500.0,2500.0,230020.0,Silvan Industries Inc,1373683.0,-227520.0,-227520.0,-227520.0,-281000.0,-227520.0,2500.0,2510000.0,-3.26615,0.0,-262530.0,0.0,-227520.0,2500.0,,30020.0
1489096,,,Household Appliance Manufacturing,,0.0,,,,,Thermon Group Holdings Inc,1489096.0,,,,,,,,,,,1.0,,,,
1475273,0.0,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-36320.0,-16580.0,18580.0,39880.0,Soupman Inc,1475273.0,-21300.0,-21300.0,-21300.0,-36320.0,-21300.0,16580.0,,-0.03993,2520.0,-36320.0,1.0,-21300.0,18580.0,,39880.0
1511337,1598991000.0,,Lessors of Real Estate,,0.0,,1418696000.0,,1717118000.0,RLJ Lodging Trust,1511337.0,485747000.0,514660000.0,514660000.0,-167998000.0,514660000.0,151382000.0,,5.0346,455761000.0,-36631000.0,1.0,514660000.0,2202865000.0,91503000.0,
1490873,,,Software Publishers,,0.0,,,,,Eco Science Solutions Inc,1490873.0,,,,,,,,,,,1.0,,,,
1393403,0.0,0.0,Nonmetallic Mineral Mining and Quarrying,,0.0,-201480.0,-8150.0,8150.0,0.0,Sovereign Lithium Inc,1393403.0,8150.0,8150.0,8150.0,-21070.0,8150.0,8150.0,,0.00188,0.0,-21570.0,1.0,8150.0,8150.0,,0.0
1511046,,,Basic Chemical Manufacturing,,,,,,,Haiwang Resources & Technology Ltd,1511046.0,,,,,,,,,,,,,,,
1479526,,,Cattle Ranching and Farming,,0.0,,,,,China Modern Agricultural Information Inc,1479526.0,,,,,,,,,,,1.0,,,,
1462047,,,Software Publishers,,0.0,,,,,Prime Global Capital Group Inc,1462047.0,,,,,,,6000000.0,,,,1.0,,,,
1564902,,35115000.0,Amusement Parks and Arcades,-37000.0,0.0,,,,,SeaWorld Entertainment Inc,1564902.0,,,,-57741000.0,,,,,72978000.0,-81934000.0,1.0,,,17973000.0,
1507408,509339000.0,,Lessors of Real Estate,,,,501172000.0,,582240000.0,Schottenstein Realty Trust Inc,1507408.0,117773000.0,116169000.0,116169000.0,18552000.0,116169000.0,4842000.0,,2.47563,120270000.0,42328000.0,,116169000.0,700013000.0,21705000.0,
1502749,,,Depository Credit Intermediation,,1.0,,,,7506300000.0,TIAA FSB Holdings Inc,1502749.0,553900000.0,,,53365000.0,,,,,,,0.0,,8060200000.0,,
1502749,,,,,,,,,,,1446905.0,,,,,,,,,,,,,,,
1515382,1401341000.0,,Other Amusement and Recreation Industries,,,-242716000.0,1328841000.0,466956000.0,2408940000.0,Clubcorp Club Operations Inc,1515382.0,-245425000.0,-615624000.0,-615624000.0,-31504000.0,-615624000.0,73568000.0,,-615624.0,706210000.0,26131000.0,,-615624000.0,2163515000.0,98333000.0,525460000.0
1515382,,,,,,,,,,,1515513.0,,,,,,,,,,,,,,,
1485922,,,Other Investment Pools and Funds,,0.0,,,,,Prime Acquisition Corp,1485922.0,,,,,,,,,,,1.0,,,,
1392380,8178000.0,,Basic Chemical Manufacturing,0.0,0.0,-23137000.0,-1377000.0,9710000.0,9936000.0,Gevo Inc,1334110.0,3158000.0,3078000.0,3078000.0,-14542000.0,3078000.0,9635000.0,,748.90511,208000.0,-13311000.0,1.0,3078000.0,13094000.0,,3413000.0
1392380,,,,,,,,,,,1392380.0,,,,,,,,,,,,,,,
1084817,763000.0,-1292000.0,Computer Systems Design and Related Services,,1.0,-25770000.0,47041000.0,38942000.0,13178000.0,Responsys Inc,1084817.0,44817000.0,-19288000.0,-19288000.0,5886000.0,-19288000.0,15750000.0,,-0.4373,66643000.0,9764000.0,0.0,-19288000.0,57995000.0,,12453000.0
1496129,44665390.0,32058690.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-8497010.0,,63097760.0,45604340.0,184163690.0,138768350.0,ADS Tactical Inc,1496129.0,63161090.0,63161090.0,63161090.0,57849820.0,63161090.0,1355410.0,,1.18186,932177120.0,59166970.0,,63161090.0,201929440.0,,124280670.0
1501467,,,Pharmaceutical and Medicine Manufacturing,,,,,,,Primus Therapeutics Inc,1501467.0,,,,,,,,,,,,,,,
1312928,,,Travel Arrangement and Reservation Services,,,,,,,Kayak Software Corp,1312928.0,,,,,,,,,,,,,,,
1312928,,,,,,,,,,,1285470.0,,,,,,,,,,,,,,,
1509696,7108660.0,-15730.0,Support Activities for Mining,308560.0,,,6290860.0,24948060.0,33239600.0,Great White Energy Services Inc,1509696.0,117209900.0,91786520.0,91786520.0,-18520070.0,91786520.0,1485850.0,,2.03837,98573030.0,-16873160.0,,91786520.0,150449500.0,22367240.0,24450740.0
1405858,0.0,7800.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-109440.0,-4810.0,4810.0,72510.0,Abtech Holdings Inc,1405858.0,-67690.0,-67690.0,-67690.0,-32660.0,-67690.0,4810.0,,-0.26545,0.0,-32660.0,0.0,-67690.0,4810.0,,72510.0
1498352,,,Metal Ore Mining,,,,,,,Jintai Mining Group Inc,1498352.0,,,,,,,,,,,,,,,
1500157,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,Lantheus Medical Imaging Inc,1500157.0,,,,,,,,,,,,,,,
1511071,0.0,,Depository Credit Intermediation,,1.0,24880000.0,,,252108000.0,Poage Bankshares Inc,1511071.0,26880000.0,26880000.0,26880000.0,1460000.0,26880000.0,,,7.97063,,,0.0,26880000.0,278988000.0,,
1504461,,-11852000.0,Petroleum and Petroleum Products Merchant Wholesalers,-188000.0,0.0,,,,,NGL Energy Partners LP,1504461.0,,,,4869000.0,,,,,734991000.0,9431000.0,1.0,,,2490000.0,
1403720,0.0,,Communications Equipment Manufacturing,,0.0,-101000.0,-23000.0,23000.0,15000.0,Waxess Holdings Inc,1403720.0,10000.0,10000.0,10000.0,-59000.0,10000.0,23000.0,,0.00108,0.0,-57000.0,0.0,10000.0,25000.0,,15000.0
1477032,0.0,4630.0,Nonmetallic Mineral Mining and Quarrying,,0.0,-7400.0,-38530.0,38530.0,4630.0,Prospect Global Resources Inc,1477032.0,33900.0,33900.0,33900.0,-7400.0,33900.0,38530.0,,0.31302,0.0,-7400.0,0.0,33900.0,38530.0,,4630.0
1230276,,,Sound Recording Industries,,0.0,,,,,Pandora Media LLC,1230276.0,,,,-28228000.0,,,,,19333000.0,-27407000.0,0.0,,,,
1420030,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Targeted Medical Pharma Inc,1420030.0,,,,,,,,,,,1.0,,,,
1420030,,,,,,,,,,,1416733.0,,,,,,,,,,,,,,,
1501162,,,Clay Product and Refractory Manufacturing,,1.0,,,,,Annec Green Refractories Corp,1501162.0,,,,,,,,,,,0.0,,,,
1479488,,,Oil and Gas Extraction,,1.0,,,,,New Western Energy Corp,1479488.0,,,,,,,,,,,0.0,,,,
1493040,,,Other Information Services,,1.0,,,,,New Media Insight Group Inc,1493040.0,,,,,,,,,,,0.0,,,,
1454007,0.0,,Metal Ore Mining,,1.0,-5020.0,0.0,0.0,5000.0,Casablanca Mining Ltd,1454007.0,-5000.0,-5000.0,-5000.0,-5020.0,-5000.0,0.0,,-0.00833,,-5020.0,0.0,-5000.0,0.0,,5000.0
1162896,90000.0,,Motion Picture and Video Industries,,0.0,-163320.0,85200.0,4800.0,96480.0,Wizard Entertainment Inc,1162896.0,-91670.0,-91670.0,-91670.0,-19460.0,-91670.0,4800.0,1940000.0,-0.02122,,-19460.0,1.0,-91670.0,4800.0,,96480.0
1502573,,,Other Investment Pools and Funds,,0.0,,,,,Apollo Senior Floating Rate Fund Inc,1502573.0,,,,,,,,,,,1.0,,,,
1502711,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Energy MLP Total Return Fund,1502711.0,,,,,,,,,,,1.0,,,,
86264,0.0,,Oil and Gas Extraction,,0.0,-1413000.0,-84000.0,84000.0,6000.0,Carbon Energy Corp,86264.0,77000.0,77000.0,77000.0,-31000.0,77000.0,84000.0,520000.0,0.16394,0.0,-31000.0,1.0,77000.0,84000.0,,6000.0
1396426,2490800000.0,80700000.0,Aerospace Product and Parts Manufacturing,-280000000.0,,-156400000.0,2117400000.0,2331300000.0,4256500000.0,Beechcraft Holdings LLC,1396426.0,431100000.0,-1218000000.0,-1218000000.0,-157200000.0,-1218000000.0,377600000.0,,-1218.0,3546500000.0,140300000.0,,-1218000000.0,4687600000.0,,1412800000.0
1389413,1000.0,,Outpatient Care Centers,,1.0,-138890.0,1000.0,0.0,12610.0,First Surgical Partners Inc,1389413.0,-12610.0,-12610.0,-12610.0,-2500.0,-12610.0,0.0,160000.0,-0.0231,0.0,-2500.0,0.0,-12610.0,0.0,,12610.0
1478682,,,Motion Picture and Video Industries,,0.0,,,,,Empire Post Media Inc,1478682.0,,,,,,,,,,,1.0,,,,
1497130,,,Software Publishers,,0.0,,,,,Nano Mobile Healthcare Inc,1497130.0,,,,,,,,,,,1.0,,,,
1513161,,,Activities Related to Credit Intermediation,,,,,,,Home Loan Servicing Solutions Ltd,1513161.0,,,,,,,,,,,,,,,
1508171,,,Other Investment Pools and Funds,,0.0,,,,,Solar Senior Capital Ltd,1508171.0,,,,,,,,,,,1.0,,,,
1126234,6113000.0,,Scientific Research and Development Services,,0.0,-47176000.0,46420000.0,18898000.0,11671000.0,NewLink Genetics Corp,1126234.0,10996000.0,-44168000.0,-44168000.0,-10207000.0,-44168000.0,17209000.0,,-2.14595,934000.0,-10349000.0,1.0,-44168000.0,22667000.0,,3241000.0
1497288,14702740.0,,Forest Nurseries and Gathering of Forest Products,-1299230.0,,,13078410.0,16527050.0,20749460.0,ArborGen Inc,1497288.0,15894370.0,11853320.0,11853320.0,-15345990.0,11853320.0,1624330.0,,0.38825,23679680.0,-15076410.0,,11853320.0,36643820.0,813200.0,14046720.0
1305108,13785000.0,,Pharmaceutical and Medicine Manufacturing,-2604000.0,,-45134000.0,54641000.0,38718000.0,37144000.0,Shire Regenerative Medicine Inc,1305108.0,8309000.0,-46135000.0,-46135000.0,-933000.0,-46135000.0,12586000.0,,-1.15854,85459000.0,8136000.0,,-46135000.0,45453000.0,,15651000.0
1506185,,,Other Information Services,,1.0,,,,,Global Market Group Ltd,1506185.0,,,,,,,,,,,0.0,,,,
1439299,,,Other Information Services,,0.0,,,,,Consumer Capital Group Inc,1439299.0,,,,,,,,,,,1.0,,,,
861370,90370.0,5490.0,Other Investment Pools and Funds,,1.0,-6336380.0,82830.0,7540.0,133540.0,Flyingeagle PU Technical Corp,861370.0,-126000.0,-126000.0,-126000.0,-28160.0,-126000.0,7540.0,1780000.0,-0.18165,0.0,-22320.0,0.0,-126000.0,7540.0,,133540.0
1421601,,,Metal Ore Mining,,0.0,,,,,WestMountain Gold Inc,1421601.0,,,,,,,,,,,1.0,,,,
1408358,175000.0,,Other Investment Pools and Funds,,,-7810.0,172660.0,2340.0,175000.0,Green Power Enterprises Inc,1408358.0,12190.0,12190.0,12190.0,-4950.0,12190.0,2340.0,,0.00195,0.0,-4950.0,,12190.0,187190.0,,175000.0
1492168,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,North Springs Resources Corp,1492168.0,,,,,,,,,,,1.0,,,,
1432754,,,Wireless Telecommunications Carriers (except Satellite),,1.0,,,,,CIG Wireless Corp,1432754.0,,,,,,,,,,,0.0,,,,
1435736,,,Oilseed and Grain Farming,,0.0,,,,,Farm Lands of Africa Inc,1435736.0,,,,,,,8250000.0,,,,1.0,,,,
1021282,68974000.0,3975000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10852000.0,0.0,31914000.0,67973000.0,79757000.0,87915000.0,Quantum Medical Transport Inc,1021282.0,71668000.0,36354000.0,36354000.0,7034000.0,36354000.0,1001000.0,80000.0,1.77038,115818000.0,16821000.0,1.0,36354000.0,159584000.0,,86218000.0
1514281,,,Other Investment Pools and Funds,,0.0,,,,,AG Mortgage Investment Trust Inc,1514281.0,,,,,,,,,,,1.0,,,,
1546381,,,Cable and Other Subscription Programming,,1.0,,,,,RLJ Entertainment Inc,1546381.0,,,,,,,,,,,0.0,,,,
1499467,,,Metal Ore Mining,,0.0,,,,,ZYQC Group Holding Ltd,1499467.0,,,,,,,,,,,1.0,,,,
1514242,109360000.0,1626000.0,Other Miscellaneous Manufacturing,46030000.0,1.0,-27324000.0,99917000.0,143510000.0,166907000.0,Old PSG Wind-down Ltd,1514242.0,77513000.0,11811000.0,11811000.0,-19313000.0,11811000.0,9443000.0,,0.3931,242200000.0,-18400000.0,0.0,11811000.0,244420000.0,,72833000.0
