Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1506756,409500000.0,,Motor Vehicle Parts Manufacturing,,0.0,156097000.0,351482000.0,962007000.0,1508398000.0,China Zenix Auto International Ltd,1506756.0,287097000.0,106880000.0,106880000.0,,106880000.0,96556000.0,,0.51773,1326276000.0,81805000.0,1.0,106880000.0,1795495000.0,,1449860000.0
1511683,,,Other Information Services,,1.0,,,,,Jiayuan.com International Ltd,1511683.0,,,,,,,,,,,0.0,,,,
1283384,168766000.0,,Electronic Shopping and Mail-Order Houses,,,,,,,Bluestem Brands Inc,1283384.0,-32526000.0,,,,,1658000.0,,,310251000.0,15402000.0,,,299554000.0,,
1517086,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,Hexion Topco LLC,1517086.0,,,,,,,,,2538000.0,82000.0,,,,,
1356711,258297000.0,-11300000.0,Other Wood Product Manufacturing,1483000.0,,-8094000.0,256124000.0,92624000.0,350824000.0,Azek Company LLC,1356711.0,156972000.0,-168185000.0,-168185000.0,-757000.0,-168185000.0,2173000.0,,-16818500.0,261790000.0,27852000.0,,-168185000.0,507796000.0,,57113000.0
1471443,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,BrightSource Energy Inc,1471443.0,29742000.0,,,,,26236000.0,,,4362000.0,-17188000.0,,,34013000.0,,
1592058,,,"Office Supplies, Stationery, and Gift Stores",,0.0,,,,,Party City Holdco Inc,1592058.0,,,,,,,,,,,1.0,,,,
1486868,,,Oil and Gas Extraction,,0.0,,,,,Greenfields Petroleum Corp (Cayman Islands),1486868.0,,,,,,,,,,,1.0,,,,
1496292,,,Other Investment Pools and Funds,,0.0,,,,,Voya Emerging Markets High Dividend Equity Fund,1496292.0,,,,,,,,,,,1.0,,,,
1498122,,,Nondepository Credit Intermediation,,0.0,,,,,Arista Financial Corp,1498122.0,,,,,,,,,,,1.0,,,,
1158863,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,72657000.0,143869000.0,WageWorks Inc,1158863.0,,,,,,49978000.0,,,89765000.0,-1676000.0,0.0,,138144000.0,6867000.0,120763000.0
1630989,0.0,4760.0,Oil and Gas Extraction,,0.0,-2367030.0,0.0,3400.0,157070.0,Sintana Energy Inc,1501010.0,-153670.0,-153670.0,-153670.0,-56430.0,-153670.0,0.0,450000.0,-2.29153,0.0,-56430.0,1.0,-153670.0,3400.0,,157070.0
1630989,,,,,,,,,,,1630989.0,,,,,,,,,,,,,,,
1504239,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,,,Point of Care Nano-Technology Inc,1504239.0,,,,,,,,,,,1.0,,,,
1505124,,,Lessors of Real Estate,,0.0,,,,,Berkshire Homes Inc,1505124.0,,,,,,,,,,,1.0,,,,
1513845,,,Other Information Services,,0.0,,,,,Yandex NV,1513845.0,,,,,,,,,108623135600.0,52458148800.0,1.0,,,7541498000.0,
1314592,1417000.0,,Specialty Food Stores,,1.0,,,,,Teavana Holdings Inc,1314592.0,-3276000.0,,,,,1070000.0,,,33764000.0,-175000.0,0.0,,22185000.0,1512000.0,
1491419,,,Performing Arts Companies,,,,,,,Livexlive Media Inc,1491419.0,,,,,,,,,,,1.0,,,,
1429664,350000.0,,Offices of Physicians,,,,,,387000.0,WhiteGlove Health Inc,1429664.0,-118000.0,,,,,172000.0,,,29000.0,-712000.0,,,269000.0,2000.0,
1518832,656000000.0,,Oil and Gas Extraction,,0.0,,,,,WPX Energy Inc,1518832.0,4356000000.0,,,,,,,,,,1.0,,10571000000.0,,
1517522,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,ESCO Corp,1517522.0,16563000.0,,,,,84070000.0,,,790514000.0,65736000.0,,,619489000.0,,
1513971,,,Depository Credit Intermediation,,1.0,,,,,State Investors Bancorp Inc,1513971.0,,,,,,,,,,,0.0,,,,
1499274,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,Imerjn Inc,1499274.0,,,,,,,,,,,1.0,,,,
1719451,,,Metal Ore Mining,,0.0,,,,,LSC Lithium Corp,1719451.0,,,,,,,,,,,0.0,,,,
1502777,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",,1.0,,,,,Premier Brands Inc,1502777.0,,,,,,,,,,,0.0,,,,
1518621,,,Other Investment Pools and Funds,,0.0,,,,,Orchid Island Capital Inc,1518621.0,,,,,,,,,,,1.0,,,,
1390292,71000.0,,Computer Systems Design and Related Services,,1.0,-327000.0,67000.0,4000.0,101000.0,Anoteros Inc,1390292.0,-74000.0,-74000.0,-74000.0,-46000.0,-74000.0,4000.0,340000.0,-0.03295,0.0,-42000.0,0.0,-74000.0,24000.0,,101000.0
1518715,,,Depository Credit Intermediation,,0.0,,,,,HomeStreet Inc,1518715.0,198052000.0,,,,,,,,,,1.0,,2793935000.0,,
1509646,,,Radio and Television Broadcasting,,0.0,,,,,Phoenix New Media Ltd,1509646.0,,,,,,,,,,,1.0,,,,
1343009,0.0,,Scientific Research and Development Services,,0.0,-45020.0,-300120.0,302360.0,0.0,Cannabics Pharmaceuticals Inc,1343009.0,317330.0,317330.0,317330.0,-23200.0,317330.0,300120.0,2720000.0,0.23326,,-23200.0,1.0,317330.0,317330.0,1080.0,0.0
1519632,,,Oil and Gas Extraction,,1.0,,,,,LRR Energy LP,1519632.0,,,,,,,,,,,0.0,,,,
1137091,,,Other Electrical Equipment and Component Manufacturing,,0.0,,,,,Power Solutions International Inc,1137091.0,,,,-107000.0,,,7540000.0,,81000.0,-106000.0,1.0,,,12000.0,
1392477,,,Other Transportation Equipment Manufacturing,,1.0,,,,,Xtreme Green Electric Vehicles Inc,1392477.0,,,,,,,,,,,0.0,,,,
1423664,,,Computer Systems Design and Related Services,,,,,,,IntelePeer Inc,1423664.0,,,,,,,,,27586000.0,-9813000.0,,,,1635000.0,
1512077,,,Satellite Telecommunications,,0.0,,,,,Global Eagle Entertainment Inc,1512077.0,,,,,,,,,,,1.0,,,,
1561912,,,Coal Mining,,0.0,,,,,Southstone Minerals Ltd,1561912.0,,,,,,,,,,,1.0,,,,
1519622,,,Other Transportation Equipment Manufacturing,,,,,,,SRAM International Corp,1519622.0,,,,,,,,,356025000.0,35608000.0,,,,,
1511902,,,Computer Systems Design and Related Services,,,,,,,WhiteSmoke Inc,1511902.0,,,,,,,,,,,,,,,
1520276,,,Other Investment Pools and Funds,,,,,,,Springleaf REIT Inc,1520276.0,,,,,,,,,,,,,,,
1538847,,,Metal Ore Mining,,0.0,,,,,GoldMining Inc,1538847.0,,,,,,,,,,,1.0,,,,
1466026,,,Depository Credit Intermediation,,0.0,,,,,Midland States Bancorp Inc,1466026.0,,,,,,,,,,,1.0,,,,
1521221,,,Computer Systems Design and Related Services,,0.0,,,,,Nexj Systems Inc,1521221.0,,,,,,,,,,,1.0,,,,
1402785,,,Scientific Research and Development Services,,0.0,,,,,FluoroPharma Medical Inc,1402785.0,,,,,,,,,,,1.0,,,,
1476651,,,Depository Credit Intermediation,,0.0,,,,,FCB Financial Holdings Inc,1476651.0,,,,,,,,,,,0.0,,,,
1519401,,,Nondepository Credit Intermediation,,0.0,,,,,Regional Management Corp,1519401.0,,,,,,,,,56622000.0,12648000.0,1.0,,,,
1530796,,,Oil and Gas Extraction,,,,,,,Milagro Oil & Gas Inc,1530796.0,,,,,,,,,,,,,,,
1496749,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Hedged Equity & Income Fund,1496749.0,,,,,,,,,,,1.0,,,,
767884,,,Scientific Research and Development Services,,1.0,,,,,Ceres Inc,767884.0,-103358000.0,,,-20455000.0,,13863000.0,,,7180000.0,-21851000.0,0.0,,84500000.0,,
1516508,,,Metal Ore Mining,,,,,,,Neutron Energy Inc,1516508.0,,,,,,,,,,,,,,,
1513970,,,Other Investment Pools and Funds,,1.0,,,,,Salient MLP & Energy Infrastructure Fund,1513970.0,,,,,,,,,,,0.0,,,,
1509253,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Short Duration Credit Opportunities Fund,1509253.0,,,,,,,,,,,1.0,,,,
1499735,,,Oil and Gas Extraction,,0.0,,,,,American Energy Development Corp,1499735.0,,,,,,,,,,,1.0,,,,
1438035,,,Oil and Gas Extraction,,1.0,,,,,Rangeford Resources Inc,1438035.0,,,,,,,,,,,0.0,,,,
1518239,,,Other Information Services,,,,,,,Cloudary Corp,1518239.0,,,,,,,,,,,,,,,
1507051,,,Motion Picture and Video Industries,,1.0,,,,,Taomee Holdings Ltd,1507051.0,,,,,,,,,0.0,-60000.0,0.0,,,,
1485026,,,Basic Chemical Manufacturing,,,,,,,PTTGC Innovation America Corp,1485026.0,,,,,,,,,396520.0,-6169760.0,,,,,
1507154,,,Other Investment Pools and Funds,,1.0,,,,,Nautilus Marine Acquisition Corp,1507154.0,,,,,,,,,,,0.0,,,,
1424812,,,Scientific Research and Development Services,,0.0,,,,,Amarantus Bioscience Holdings Inc,1424812.0,,,,,,,,,,,1.0,,,,
1414953,0.0,,Beverage Manufacturing,,0.0,-16000.0,-26000.0,26000.0,11000.0,MOJO Organics Inc,1414953.0,16000.0,16000.0,16000.0,-15000.0,16000.0,26000.0,,0.00142,0.0,-15000.0,1.0,16000.0,27000.0,,11000.0
1399480,159000.0,55000.0,Land Subdivision,,1.0,-6916000.0,159000.0,18000.0,334000.0,VRDT Corp,1399480.0,-313000.0,-313000.0,-313000.0,-1811000.0,-313000.0,0.0,,-0.11461,163000.0,-1755000.0,0.0,-313000.0,20000.0,,334000.0
1429393,,,Commercial and Service Industry Machinery Manufacturing,,0.0,,,,,Trutankless Inc,1429393.0,,,,,,,,,,,1.0,,,,
1497572,,,Converted Paper Product Manufacturing,,0.0,,,,,Nano Labs Corp,1497572.0,,,,,,,,,,,1.0,,,,
1492683,,,Other Information Services,,1.0,,,,,Frogads Inc,1492683.0,,,,,,,,,,,0.0,,,,
919175,1270.0,0.0,Paper and Paper Product Merchant Wholesalers,,0.0,-1470.0,1270.0,0.0,1270.0,Sugarmade Inc,919175.0,-1270.0,-1270.0,-1270.0,-1270.0,-1270.0,0.0,170000.0,-0.00638,0.0,-1270.0,1.0,-1270.0,0.0,,1270.0
1495231,,,Other Information Services,,0.0,,,,,IZEA Worldwide Inc,1495231.0,,,,,,,,,,,1.0,,,,
1367898,12110.0,,Elementary and Secondary Schools,,1.0,-12110.0,11090.0,1020.0,12110.0,China Education International Inc,1367898.0,-11090.0,-11090.0,-11090.0,-11620.0,-11090.0,1020.0,,-0.00435,,-11620.0,0.0,-11090.0,1020.0,,12110.0
1490281,,,Electronic Shopping and Mail-Order Houses,,0.0,,,,,Groupon Inc,1490281.0,,,,,,,,,,,1.0,,,,
1524384,,,Oil and Gas Extraction,,,,,,,Iona Energy Inc,1524384.0,,,,,,,,,,,,,,,
1221554,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,3Power Energy Group Inc,1221554.0,,,,-16000.0,,,2980000.0,,,-16000.0,1.0,,,,
1411685,0.0,,Scientific Research and Development Services,,0.0,-5430.0,-4910.0,4910.0,,VistaGen Therapeutics Inc,1411685.0,4670.0,4670.0,4670.0,-5190.0,4670.0,4910.0,,0.00916,,-5000.0,1.0,4670.0,4910.0,,
1512074,,,Software Publishers,,1.0,,,,,RMG Networks Holding Corp,1512074.0,,,,,,,,,,,0.0,,,,
1517518,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge Energy Midstream Opportunity Fund Inc,1517518.0,,,,,,,,,,,1.0,,,,
1514991,1679453000.0,,Motion Picture and Video Industries,,0.0,,,,,AMC Networks Inc,1514991.0,,,,,,,,,754447000.0,115930000.0,1.0,,2423442000.0,81101000.0,
1492052,,,Other Investment Pools and Funds,,1.0,,,,,VR Holdings Inc,1492052.0,,,,,,,,,,,0.0,,,,
1493137,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lifeloc Technologies Inc,1493137.0,,,,,,,,,,,1.0,,,,
1335982,,,Other Telecommunications,,,,,,,Goodman Networks Inc,1335982.0,,,,,,,,,,,,,,,
1510593,,,Computer Systems Design and Related Services,,0.0,,,,,Xunlei Ltd,1510593.0,,,,,,,,,,,1.0,,,,
1340127,,,Software Publishers,,0.0,,,,,Carbonite Inc,1340127.0,-14322000.0,,,,,14773000.0,,,2154000.0,-11388000.0,1.0,,18501000.0,,
1501489,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,AF Ocean Investment Management Co,1501489.0,,,,,,,,,,,0.0,,,,
1468679,,,Scientific Research and Development Services,,0.0,,,,,American Cryostem Corp,1468679.0,,,,,,,,,,,1.0,,,,
1463101,0.0,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Enphase Energy Inc,1463101.0,2975000.0,,,,,2548000.0,,,0.0,-3268000.0,1.0,,3325000.0,,
1535652,0.0,,Metal Ore Mining,,0.0,88500.0,-3194390.0,3276300.0,97490.0,Nickel Creek Platinum Corp,1535652.0,3924620.0,3924620.0,3924620.0,-851910.0,3924620.0,3194390.0,4950000.0,1.15655,,-967430.0,1.0,3924620.0,4022110.0,0.0,97490.0
1535652,,,,,,,,,,,1510604.0,,,,,,,,,,,,,,,
1511737,,,Communications Equipment Manufacturing,,0.0,,,,,Ubiquiti Inc,1511737.0,2097000.0,,,,,2027000.0,,,9429000.0,2531000.0,1.0,,3412000.0,,
1490490,,,Lessors of Real Estate,,0.0,,,,,Huntwicke Capital Group Inc,1490490.0,,,,,,,,,,,1.0,,,,
1513363,,,Other Financial Investment Activities,,0.0,,,,,Fidus Investment Corp,1513363.0,,,,,,,,,,,1.0,,,,
1432001,,,Oil and Gas Extraction,,1.0,,,,,American Sands Energy Corp,1432001.0,,,,,,,,,,,0.0,,,,
1364962,38000.0,,Computer Systems Design and Related Services,,0.0,,,,,Imperva Inc,1364962.0,-23027000.0,,,,,11628000.0,,,17708000.0,-7545000.0,0.0,,20343000.0,,
1403528,,,Other Financial Investment Activities,,0.0,,,,,Oaktree Capital Group LLC,1403528.0,,,,,,,,,123792000.0,-1186909000.0,0.0,,23237953000.0,,
1509879,,,Land Subdivision,,1.0,,,,,ROI Land Investments Ltd,1509879.0,,,,,,,,,,,0.0,,,,
1523671,,,Metal Ore Mining,,0.0,,,,,Stakeholder Gold Corp,1523671.0,,,,,,,,,,,1.0,,,,
1577785,,,Petroleum and Coal Products Manufacturing,,,,,,,Flint Hills Resources Houston Chemical LLC,1577785.0,,,,,,,,,,,,,,,
847416,81000.0,139000.0,Oil and Gas Extraction,0.0,0.0,-389000.0,79000.0,2000.0,297000.0,Eagle Ford Oil & Gas Corp,847416.0,494000.0,494000.0,494000.0,-235000.0,494000.0,2000.0,4650000.0,0.54598,486000.0,-196000.0,1.0,494000.0,793000.0,96000.0,256000.0
1520470,,,Metal Ore Mining,,0.0,,,,,Lupaka Gold Corp,1520470.0,,,,,,,,,,,1.0,,,,
1102414,38549000.0,42000.0,Basic Chemical Manufacturing,,1.0,-71043000.0,37668000.0,10303000.0,61228000.0,Westport Energy Holdings Inc,1102414.0,-12229000.0,-37788000.0,-37788000.0,-2707000.0,-37788000.0,2006000.0,4400000.0,-32023.72881,0.0,-2745000.0,0.0,-37788000.0,48998000.0,,37254000.0
728385,924000.0,171000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",79000.0,0.0,-5479000.0,921000.0,142000.0,1649000.0,Midwest Energy Emissions Corp,728385.0,-727000.0,-1255000.0,-1255000.0,-5081000.0,-1255000.0,3000.0,2770000.0,-3.70753,842000.0,-4998000.0,1.0,-1255000.0,924000.0,,1248000.0
1479750,,,Depository Credit Intermediation,,1.0,,,,,Capital Bank Financial Corp,1479750.0,,,,,,,,,,,0.0,,,,
1145986,,,Plastics Product Manufacturing,,0.0,,,,,Aspen Aerogels Inc,1145986.0,-123055000.0,,,,,794000.0,,,13818000.0,-18340000.0,1.0,,49296000.0,,
1519061,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,0.0,,,,847000000.0,Trinseo SA,1519061.0,1181000000.0,,,,,0.0,,,5158000000.0,210000000.0,1.0,,2028000000.0,,
1502772,,,Oil and Gas Extraction,,0.0,,,,,Blue Water Petroleum Corp,1502772.0,,,,,,,,,,,1.0,,,,
1524935,,,Metal Ore Mining,,0.0,,,,,Red Eagle Mining Corp,1524935.0,,,,,,,,,,,0.0,,,,
