Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1207179,1845430000.0,-1130000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-857000.0,0.0,211386000.0,1696674000.0,270321000.0,2021078000.0,Golar LNG Ltd,1207179.0,552532000.0,552532000.0,552532000.0,142751000.0,552532000.0,185739000.0,456820000.0,8.17635,224674000.0,120860000.0,1.0,552532000.0,2573610000.0,60163000.0,146209000.0
1280728,4882202000000.0,-69404000000.0,"Electric Power Generation, Transmission and Distribution",1682000000.0,0.0,801207000000.0,7104421000000.0,1637660000000.0,10085043000000.0,Interconnection Electric SA ESP,1280728.0,3802446000000.0,3802446000000.0,3802446000000.0,,3802446000000.0,787146000000.0,7637192000000.0,3534.98425,,1286303000000.0,1.0,3802446000000.0,13887489000000.0,,1599753000000.0
1131343,772000.0,,Scientific Research and Development Services,,0.0,-59976000.0,-10458000.0,11594000.0,1831000.0,Alterity Therapeutics Ltd,1131343.0,9867000.0,9867000.0,9867000.0,,9867000.0,11230000.0,63800000.0,0.04889,491000.0,-12705000.0,1.0,9867000.0,11698000.0,25000.0,1742000.0
1408276,257173019.0,144416240.0,Motion Picture and Video Industries,,0.0,-10960323.0,143697806.0,387865903.0,409690895.0,Seven Arts Entertainment Inc,1408276.0,13746238.0,-18096490.0,-18096490.0,2039664.0,-18096490.0,113475213.0,39070000.0,,17745080.0,2039664.0,1.0,-18096490.0,423437133.0,,402963250.0
1021604,7768000.0,3314000.0,Semiconductor and Other Electronic Component Manufacturing,-2776000.0,0.0,-85446000.0,-34081000.0,66755000.0,28112000.0,On Track Innovations Ltd,1021604.0,90348000.0,62452000.0,62452000.0,-17269000.0,62452000.0,41849000.0,30740000.0,3.21354,36098000.0,-18792000.0,1.0,62452000.0,118460000.0,1314000.0,20971000.0
1264136,45782114000000.0,,Depository Credit Intermediation,,0.0,6856875000000.0,,,186640294000000.0,Woori Financial Group Inc,1264136.0,12216352000000.0,12216352000000.0,12216352000000.0,1689448000000.0,12216352000000.0,,,19209.41206,,,1.0,12216352000000.0,198856646000000.0,,
67088,33211224000000.0,,Depository Credit Intermediation,,0.0,4595469000000.0,,,185109833000000.0,Mitsubishi UFJ Financial Group Inc,67088.0,7883337000000.0,6571495000000.0,6571495000000.0,1020879000000.0,6571495000000.0,,6351094000000.0,634.47455,,,1.0,6571495000000.0,192993173000000.0,,
67088,,,,,,,,,,,1180081.0,,,,,,,,,,,,,,,
1718226,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-12010799.0,-7928660.0,8171941.0,584257.0,Piedmont Lithium Ltd,1718226.0,15644689.0,15644689.0,15644689.0,,15644689.0,7928660.0,6730000.0,0.067391,1434194.0,-4177326.0,1.0,15644689.0,16228946.0,43840.0,584257.0
1718226,,,,,,,,,,,1728205.0,,,,,,,,,,,,,,,
1692528,,,,,,,,,,,,,,,,,,,,,,,,,,
1314102,0.0,1400000.0,Scientific Research and Development Services,,0.0,-224537000.0,-15609000.0,17690000.0,25706000.0,EyePoint Pharmaceuticals Inc,1314102.0,30078000.0,-6724000.0,-6724000.0,-75670000.0,-6724000.0,15609000.0,17170000.0,-0.36819,3476000.0,-85007000.0,1.0,-6724000.0,55784000.0,,17276000.0
1445162,11843998000.0,,Motor Vehicle Manufacturing,,0.0,4944375000.0,12191725000.0,14491618000.0,21246192000.0,Byd Co Ltd,1445162.0,11285568000.0,8952033000.0,8952033000.0,,8952033000.0,1704077000.0,,3.80274,27727209000.0,990189000.0,1.0,8952033000.0,32531760000.0,,14035822000.0
1095981,958000.0,,Scientific Research and Development Services,0.0,0.0,-132132000.0,-10507000.0,12238000.0,30907000.0,Plus Therapeutics Inc,1207924.0,-9400000.0,-14400000.0,-14400000.0,-28672000.0,-14400000.0,11465000.0,105610000.0,-4485.98131,6049000.0,-31350000.0,1.0,-14400000.0,21507000.0,,8070000.0
1095981,,,,,,,,,,,1095981.0,,,,,,,,,,,,,,,
1191255,105755000000.0,-3010000000.0,Wired Telecommunications Carriers,550000000.0,0.0,121453000000.0,85557000000.0,44110000000.0,188810000000.0,China Telecom Corp Ltd,1191255.0,224521000000.0,221707000000.0,221707000000.0,30996000000.0,221707000000.0,21649000000.0,233894400000.0,2.73941,180804000000.0,34986000000.0,1.0,221707000000.0,413331000000.0,52607000000.0,140245000000.0
1552795,0.0,,Scientific Research and Development Services,,0.0,-71371000.0,-1844000.0,2006000.0,663000.0,Benitec Biopharma Ltd,1552795.0,1358000.0,1358000.0,1358000.0,,1358000.0,1844000.0,11140000.0,0.09324,560000.0,-2775000.0,1.0,1358000.0,2020000.0,5000.0,663000.0
1476170,7209000.0,-400000.0,Medical Equipment and Supplies Manufacturing,-649000.0,0.0,-49385000.0,4322000.0,4804000.0,8992000.0,Unilife Corp,1476170.0,9507000.0,3892000.0,3892000.0,-8537000.0,3892000.0,2887000.0,,1.13484,3500000.0,-8335000.0,0.0,3892000.0,18499000.0,727000.0,5952000.0
1228028,1101700000.0,,Nonmetallic Mineral Mining and Quarrying,,,1919200000.0,925900000.0,1254100000.0,2201400000.0,Holcim (Australia) Holdings Pty Ltd,1228028.0,2502900000.0,1565800000.0,1565800000.0,,1565800000.0,185900000.0,,1.74938,5337300000.0,1217900000.0,,1565800000.0,4704300000.0,,647700000.0
1276671,873927000000.0,,Depository Credit Intermediation,,0.0,185432000000.0,,,4382157000000.0,Itau Corpbanca,1276671.0,527809000000.0,524330000000.0,524330000000.0,55592000000.0,524330000000.0,,571811100000.0,2.26614,,,1.0,524330000000.0,4909966000000.0,,
1561680,,,Residential Building Construction,,0.0,,,,,TRI Pointe Group Inc,1561680.0,,,,,,,,,,,1.0,,,,
1301357,0.0,,Scientific Research and Development Services,,0.0,-75555000.0,-111842000.0,118589000.0,5928000.0,Pharmaxis Ltd,1301357.0,119121000.0,117894000.0,117894000.0,,117894000.0,111842000.0,235390000.0,0.57696,7929000.0,-20408000.0,1.0,117894000.0,125049000.0,,5740000.0
1268896,0.0,,Insurance Carriers,,0.0,44579000000.0,,,724391000000.0,China Life Insurance Co Ltd,1280389.0,170213000000.0,167553000000.0,167553000000.0,,167553000000.0,,542632800000.0,5.92799,,34819000000.0,1.0,167553000000.0,894604000000.0,,
1268896,,,,,,,,,,,1268896.0,,,,,,,,,,,,,,,
1274173,353279804.0,,Other Financial Investment Activities,,0.0,196487082.0,-341569968.0,922298455.0,1008832159.0,Janus Henderson Group PLC,1274173.0,543614260.0,98442013.0,98442013.0,294517760.0,98442013.0,695246715.0,,1.358758,908763360.0,310524160.0,1.0,98442013.0,1552446420.0,5002000.0,521186947.0
853927,1077681000.0,9322000.0,"Newspaper, Periodical, Book, and Directory Publishers",-5128000.0,,-680755000.0,1013515000.0,164098000.0,1340241000.0,American Media Operations Inc,853927.0,-399082000.0,-1146497000.0,-1146497000.0,-61894000.0,-1146497000.0,64166000.0,,-152662.71638,453211000.0,67054000.0,,-1146497000.0,941159000.0,12588000.0,186263000.0
923649,87535000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,78008000.0,11461000.0,89469000.0,California Petroleum Transport Corp,923649.0,1000.0,1000.0,1000.0,0.0,1000.0,9527000.0,,1.0,7876000.0,0.0,,1000.0,89470000.0,,11460000.0
1637505,,,Management of Companies and Enterprises,,,,,,,Utac Cayman Ltd,1637505.0,,,,,,,,,,,,,,,
1637505,,,,,,,,,,,1722577.0,,,,,,,,,,,,,,,
899045,,,Other Investment Pools and Funds,,,,,,,Olympus Media/Indiana LLC,899045.0,,,,,,,,,,,,,,,
899045,,,,,,,,,,,1768835.0,,,,,,,,,,,,,,,
1113306,2228563000.0,-19642000.0,Wired Telecommunications Carriers,2541000.0,0.0,-1266953000.0,-310971000.0,3383637000.0,2983261000.0,Maxcom Telecomunicaciones SAB de CV,1113306.0,5030841000.0,5030841000.0,5030841000.0,36198000.0,5030841000.0,2539534000.0,7867450000.0,256.97987,2345719000.0,275896000.0,1.0,5030841000.0,8014102000.0,,600037000.0
1064116,1527997000.0,,Cable and Other Subscription Programming,,,-706167000.0,1518412000.0,52485000.0,1734796000.0,Mediacom LLC,1064116.0,-267650000.0,-836068000.0,-836068000.0,-14626000.0,-836068000.0,9585000.0,,-836.068,565913000.0,91296000.0,,-836068000.0,1467146000.0,113597000.0,238442000.0
1216596,1445400000.0,-8400000.0,Household Appliance Manufacturing,-16600000.0,1.0,168600000.0,1392000000.0,743400000.0,2088100000.0,Nortek Inc,1216596.0,618700000.0,-1066800000.0,-1066800000.0,32400000.0,-1066800000.0,53400000.0,,-355600.0,2368200000.0,185500000.0,0.0,-1066800000.0,2706800000.0,27500000.0,536200000.0
1260349,436002000.0,,Pipeline Transportation of Natural Gas,97000.0,,5187000.0,415977000.0,105951000.0,625263000.0,Southern Star Central Corp,1260349.0,432082000.0,107238000.0,107238000.0,23207000.0,107238000.0,20025000.0,,1072380.0,188081000.0,65391000.0,,107238000.0,1057345000.0,27470000.0,83123000.0
1487326,217599000.0,10548000.0,Metal Ore Mining,-9782000.0,0.0,-56791000.0,97762000.0,155238000.0,453777000.0,OceanaGold Corp,1487326.0,354165000.0,354165000.0,354165000.0,-69039000.0,354165000.0,119837000.0,28170000.0,2.19114,104395000.0,-95022000.0,1.0,354165000.0,807942000.0,28790000.0,78095000.0
1378140,188780.0,-122320.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,-52928000.0,-88647220.0,92517000.0,7452780.0,Ocean Power Technologies Inc,1378140.0,100098000.0,99381000.0,99381000.0,-14656720.0,99381000.0,88836000.0,68310000.0,1946.73849,4772020.0,-19175720.0,1.0,99381000.0,107549000.0,,6648000.0
1653242,,,Depository Credit Intermediation,,0.0,,,,,Bank of N.T. Butterfield & Son Ltd,1653242.0,,,,,,,,,,,1.0,,,,
1313730,10310000.0,,Depository Credit Intermediation,,1.0,14606120.0,,,763396550.0,Atlantic Southern Financial Group Inc,1313730.0,89082510.0,66275510.0,66275510.0,7744000.0,66275510.0,,23110000.0,15.96316,,,0.0,66275510.0,852479220.0,,
1138118,2673985000.0,,Activities Related to Real Estate,,0.0,963530000.0,2593512000.0,2325568000.0,5254030000.0,CBRE Group Inc,1138118.0,988543000.0,-1590271000.0,-1590271000.0,405054000.0,-1590271000.0,344086000.0,885260000.0,-7.88846,6034249000.0,698971000.0,1.0,-1590271000.0,6242573000.0,113269000.0,2423811000.0
1270532,0.0,,Travel Arrangement and Reservation Services,,1.0,71944000.0,-41533000.0,66772000.0,13660000.0,MNC Media Investment Ltd,1270532.0,76685000.0,60381000.0,60381000.0,-16404000.0,60381000.0,41641000.0,50480000.0,0.25128,,-8613000.0,0.0,60381000.0,90347000.0,,13552000.0
1279363,155621000.0,237054000.0,Outpatient Care Centers,,0.0,239238000.0,-808921000.0,1193168000.0,1127239000.0,WellCare Health Plans Inc,1279363.0,537059000.0,328734000.0,328734000.0,121229000.0,328734000.0,964542000.0,536340000.0,8.03748,3635962000.0,201019000.0,1.0,328734000.0,1664298000.0,17170000.0,931509000.0
1057436,1652090000.0,,Lessors of Real Estate,,1.0,896581000.0,1940682000.0,,2129457000.0,Strategic Hotels & Resorts Inc,1057436.0,1236839000.0,370962000.0,370962000.0,68771000.0,370962000.0,111494000.0,125010000.0,4.98798,931939000.0,109079000.0,0.0,370962000.0,3366296000.0,99529000.0,
1358575,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-65538940.0,-11000602.0,12586311.0,3051987.0,Cipher Pharmaceuticals Inc,1358575.0,15733641.0,11125050.0,11125050.0,-6005599.0,11125050.0,11000602.0,9620000.0,0.462485,501321.0,-6763171.0,1.0,11125050.0,18785628.0,480821.0,1855680.0
1260041,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Tax Advantaged Dividend Income Fund,1260041.0,,,,,,,410170000.0,,,,1.0,,,,
1268884,,,Other Investment Pools and Funds,,0.0,,,,,CBRE Clarion Global Real Estate Income Fund,1268884.0,,,,,,,408650000.0,,,,1.0,,,,
1263994,,,Other Investment Pools and Funds,,0.0,,,,,Reaves Utility Income Fund,1263994.0,,,,,,,265550000.0,,,,1.0,,,,
1270131,,,Other Investment Pools and Funds,,0.0,,,,,LMP Capital And Income Fund Inc,1270131.0,,,,,,,229620000.0,,,,1.0,,,,
1268533,273050000.0,,Other Investment Pools and Funds,,0.0,,458050000.0,,458224950.0,Tortoise Energy Infrastructure Corp,1268533.0,803412000.0,618412000.0,618412000.0,,618412000.0,,370000.0,32.96362,9640000.0,-21402000.0,1.0,618412000.0,1261638000.0,,
1267902,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset Inflation-Linked Opportunities & Income Fund,1267902.0,,,,,,,221270000.0,,,,1.0,,,,
1280058,1099000.0,-830000.0,Software Publishers,,0.0,92716000.0,-13676000.0,73019000.0,124591000.0,Blackbaud Inc,1280058.0,113103000.0,17556000.0,17556000.0,31724000.0,17556000.0,14775000.0,584230000.0,0.38997,257038000.0,52407000.0,1.0,17556000.0,237694000.0,491000.0,119996000.0
1061937,5515000000.0,,Traveler Accommodation,,,,5368000000.0,,6385000000.0,Host Hotels & Resorts LP,1061937.0,5424000000.0,5423000000.0,5423000000.0,734000000.0,5423000000.0,488000000.0,,5423.0,5249000000.0,925000000.0,,5423000000.0,11809000000.0,499000000.0,
1167609,,,Insurance Carriers,,,,,,,BRIGHTHOUSE LIFE INSURANCE OF NY Co,1167609.0,,,,,,,,,,,,,,,
1161364,,,Radio and Television Broadcasting,,,,,,,Mediacom Broadband LLC,1161364.0,,,,,,,,,,,,,,,
1660734,1174654000.0,-328000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,4858000.0,1122018000.0,,1312410000.0,Triton International Ltd,1660734.0,393477000.0,321579000.0,321579000.0,38791000.0,321579000.0,52636000.0,461240000.0,9.72418,343265000.0,140607000.0,1.0,321579000.0,1705887000.0,101670000.0,
352736,200000000.0,-290000000.0,Insurance Carriers,,,3734000000.0,,,91354000000.0,Allstate Life Insurance Co,352736.0,4763000000.0,4763000000.0,4763000000.0,412000000.0,4763000000.0,,,200126.05042,,592000000.0,,4763000000.0,96117000000.0,,
1651595,0.0,908000.0,Scientific Research and Development Services,0.0,0.0,325560000.0,-424819000.0,433942000.0,126344350.0,Basilea Pharmaceutica AG,1651595.0,335103680.0,332546680.0,332546680.0,-126820000.0,332546680.0,424819000.0,1422910000.0,34.8447,7898000.0,-136470000.0,1.0,332546680.0,461449000.0,,35951310.0
1692063,,,Specialized Freight Trucking,,0.0,,,,,Schneider National Inc,1692063.0,,,,,,,,,,,1.0,,,,
1178670,6758000.0,-264000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-225993000.0,-383190000.0,397905000.0,294623000.0,Alnylam Pharmaceuticals Inc,1178670.0,199168000.0,198200000.0,198200000.0,-85466000.0,198200000.0,389948000.0,1024020000.0,4.86106,50897000.0,-93177000.0,1.0,198200000.0,493791000.0,,83478000.0
1107389,1691000.0,,Securities and Commodity Exchanges,,1.0,25115000.0,-132667000.0,238124000.0,157645000.0,Archipelago Holdings Inc,1107389.0,422149000.0,181531000.0,181531000.0,12506000.0,181531000.0,134358000.0,,3.87837,541344000.0,17397000.0,0.0,181531000.0,579794000.0,21631000.0,137876000.0
1107389,,,,,,,,,,,1301857.0,,,,,,,,,,,,,,,
1274913,1783000.0,-346300.0,Pharmaceutical and Medicine Manufacturing,,1.0,-214135000.0,-48483000.0,51369000.0,11735000.0,Inhibitex LLC,1274913.0,42199000.0,42199000.0,42199000.0,-41459380.0,42199000.0,50266000.0,11330000.0,0.9863,2804000.0,-46082850.0,0.0,42199000.0,53934000.0,,9373000.0
1142596,0.0,,Medical Equipment and Supplies Manufacturing,-18339000.0,0.0,-167980000.0,-81162000.0,146178000.0,29109000.0,NuVasive Inc,1142596.0,196578000.0,172082000.0,172082000.0,-11265000.0,172082000.0,81162000.0,1252320000.0,4.8707,154290000.0,-17252000.0,1.0,172082000.0,225687000.0,1517000.0,27990000.0
1106942,161519000.0,952000.0,Software Publishers,288000.0,1.0,-79200000.0,-45039000.0,279904000.0,320602000.0,Blackboard Inc,1106942.0,184674000.0,16325000.0,16325000.0,10479000.0,16325000.0,206558000.0,822360000.0,0.55914,239448000.0,19963000.0,0.0,16325000.0,505276000.0,22122000.0,154689000.0
1275187,17115000.0,,Medical Equipment and Supplies Manufacturing,4172000.0,0.0,4908000.0,-61107000.0,141882000.0,53034000.0,AngioDynamics Inc,1275187.0,355713000.0,121695000.0,121695000.0,10889000.0,121695000.0,78222000.0,333520000.0,5.01457,166500000.0,16236000.0,1.0,121695000.0,408747000.0,6849000.0,41334000.0
1282398,203564000.0,,Waste Treatment and Disposal,,1.0,3694000.0,202434000.0,34999000.0,256359000.0,WCA Waste Corp,1282398.0,170364000.0,60973000.0,60973000.0,2922000.0,60973000.0,1138000.0,41350000.0,3.56922,184940000.0,26085000.0,0.0,60973000.0,426723000.0,24234000.0,33540000.0
1125011,0.0,-529000.0,Computer Systems Design and Related Services,,1.0,49694000.0,-74438000.0,139869000.0,29360000.0,Kanbay International Inc,1125011.0,188116000.0,178821000.0,178821000.0,33140000.0,178821000.0,74438000.0,,5.1394,230477000.0,41333000.0,0.0,178821000.0,217476000.0,9353000.0,28238000.0
1091171,918000.0,19241000.0,Electronic Shopping and Mail-Order Houses,-6291000.0,1.0,24569000.0,-121875000.0,149146000.0,97109000.0,Blue Nile Inc,1091171.0,63477000.0,63191000.0,63191000.0,17459000.0,63191000.0,122793000.0,354860000.0,3.95611,319264000.0,22412000.0,0.0,63191000.0,160586000.0,,95691000.0
312257,1221950.0,,Seafood Product Preparation and Packaging,8480.0,0.0,-5012330.0,1147340.0,616940.0,3862500.0,Innovative Food Holdings Inc,312257.0,-3161750.0,-3161750.0,-3161750.0,-646340.0,-3161750.0,74610.0,910000.0,-0.92025,6733400.0,-67420.0,1.0,-3161750.0,700760.0,,3846420.0
1282977,86450000.0,43705710.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,190416060.0,-102967390.0,,231066970.0,Greenhill & Co Inc,1282977.0,143146360.0,123418340.0,123418340.0,115367880.0,123418340.0,191670520.0,1861250000.0,4.57324,400422410.0,180224840.0,1.0,123418340.0,374213330.0,4228710.0,
1671013,310744000.0,15995000.0,Computer Systems Design and Related Services,3412000.0,0.0,-30433000.0,297305000.0,56785000.0,484174000.0,Cardtronics PLC,1671013.0,107111000.0,-258975000.0,-258975000.0,-27857000.0,-258975000.0,13439000.0,52400000.0,-6.71508,378298000.0,7158000.0,1.0,-258975000.0,591285000.0,45651000.0,123139000.0
1138812,0.0,816000.0,Pharmaceutical and Medicine Manufacturing,-510000.0,1.0,-83660000.0,-102830000.0,108911000.0,10375000.0,Cotherix Inc,1138812.0,108303000.0,100203000.0,100203000.0,-24576000.0,100203000.0,102830000.0,,3.53365,23874000.0,-26695000.0,0.0,100203000.0,118678000.0,,10178000.0
1235010,11028000.0,4821000.0,Scientific Research and Development Services,,0.0,-194400000.0,-124909000.0,147705000.0,40758000.0,Momenta Pharmaceuticals Inc,1235010.0,127540000.0,124045000.0,124045000.0,-68881000.0,124045000.0,135937000.0,427190000.0,3.39952,21561000.0,-76557000.0,1.0,124045000.0,168298000.0,,22412000.0
1275014,22211000.0,-772000.0,Semiconductor and Other Electronic Component Manufacturing,-1933000.0,0.0,40396000.0,-11236000.0,125341000.0,65539000.0,Ultra Clean Holdings Inc,1275014.0,129488000.0,74530000.0,74530000.0,15893000.0,74530000.0,33447000.0,42710000.0,3.45641,403807000.0,23507000.0,1.0,74530000.0,195027000.0,,44843000.0
1420525,0.0,,Depository Credit Intermediation,,1.0,-3577000.0,,,165243000.0,1st Century Bancshares Inc,1420525.0,58612000.0,58612000.0,58612000.0,2912000.0,58612000.0,,40560000.0,5.73748,,,0.0,58612000.0,223855000.0,,
1398972,0.0,,Metal Ore Mining,,0.0,-25330000.0,-8451000.0,9838000.0,6305000.0,Erdene Resource Development Corp,1398972.0,40709000.0,35709000.0,35709000.0,-6651000.0,35709000.0,8451000.0,16950000.0,0.50867,,-8597000.0,1.0,35709000.0,47014000.0,50000.0,1938000.0
1275902,,,Other Investment Pools and Funds,,1.0,,,,,Helios Strategic Income Fund Inc,1275902.0,,,,,,,,,,,0.0,,,,
1050180,0.0,-1719000.0,Computer Systems Design and Related Services,,1.0,-59495000.0,-158572000.0,215181000.0,89432000.0,Phase Forward Inc,1050180.0,216437000.0,187570000.0,187570000.0,29201000.0,187570000.0,158572000.0,,4.39408,134289000.0,12985000.0,0.0,187570000.0,305869000.0,,82659000.0
1283140,181435000.0,3053000.0,Pipeline Transportation of Crude Oil,,0.0,,87615000.0,23178000.0,211088000.0,Holly Energy Partners LP,1283140.0,27816000.0,67782000.0,67782000.0,39271000.0,67782000.0,10321000.0,179130000.0,2.79197,96190000.0,47889000.0,1.0,67782000.0,238904000.0,12920000.0,17732000.0
1275477,781275000.0,,Other Investment Pools and Funds,,0.0,-315384000.0,753990000.0,,813634000.0,Bimini Capital Management Inc,1275477.0,22883000.0,22883000.0,22883000.0,-89521000.0,22883000.0,27285000.0,1020000.0,7.32275,87375000.0,-90291000.0,1.0,22883000.0,836517000.0,,
1276893,,,,,1.0,,,,,Neuberger Berman Dividend Advantage Fund Inc,1276893.0,,,,,,,,,,,0.0,,,,
1160165,0.0,670500.0,Basic Chemical Manufacturing,-98640.0,1.0,60519460.0,-26366570.0,38476490.0,11941130.0,ShengdaTech Inc,1160165.0,89003190.0,88879160.0,88879160.0,27030350.0,88879160.0,26366570.0,190790000.0,1.63978,46721670.0,15570020.0,0.0,88879160.0,100943280.0,,11941130.0
1275214,,,Other Investment Pools and Funds,,0.0,,,,,Calamos Strategic Total Return Fund,1275214.0,,,,,,,965710000.0,,,,1.0,,,,
1276469,84000000.0,,Other Investment Pools and Funds,,0.0,-2106010.0,82670430.0,,134815200.0,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,1276469.0,225548160.0,225548160.0,225548160.0,50263090.0,225548160.0,1329570.0,86840000.0,25.03054,21285990.0,11951570.0,1.0,225548160.0,360363350.0,,
