Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1057234,830554000.0,35188000.0,Support Activities for Mining,-67224000.0,1.0,278044000.0,905637000.0,450188000.0,1425601000.0,Universal Compression Holdings Inc,1057234.0,916430000.0,504308000.0,504308000.0,87656000.0,504308000.0,46997000.0,,16.73774,947707000.0,131287000.0,0.0,504308000.0,2342031000.0,122701000.0,265209000.0
1106773,150000000.0,6781000.0,Pharmaceutical and Medicine Manufacturing,2284000.0,1.0,127768000.0,-16451000.0,269067000.0,202182000.0,Shionogi Pharma Inc,1106773.0,387823000.0,82783000.0,82783000.0,45244000.0,82783000.0,166451000.0,,2.3603,293181000.0,64711000.0,0.0,82783000.0,590005000.0,25942000.0,37839000.0
1013871,8856000000.0,-73000000.0,"Electric Power Generation, Transmission and Distribution",-50000000.0,0.0,739000000.0,9218000000.0,3083000000.0,13531000000.0,NRG Energy Inc,1013871.0,5905000000.0,1996000000.0,1996000000.0,621000000.0,1996000000.0,777000000.0,10343250000.0,8.15869,5585000000.0,1418000000.0,1.0,1996000000.0,19436000000.0,590000000.0,2032000000.0
1104506,3161000.0,6219000.0,Pharmaceutical and Medicine Manufacturing,-576000.0,0.0,-310797000.0,-20951000.0,25423000.0,14468000.0,Insmed Inc,1104506.0,13880000.0,13880000.0,13880000.0,-56139000.0,13880000.0,24112000.0,100510000.0,1.36981,1025000.0,-54373000.0,1.0,13880000.0,28348000.0,,9681000.0
1102112,149219000.0,,Depository Credit Intermediation,,0.0,148367000.0,,,4384995000.0,PacWest Bancorp,1102112.0,1168328000.0,379818000.0,379818000.0,75998000.0,379818000.0,,1153360000.0,12.81612,,,1.0,379818000.0,5553323000.0,,
1108487,423715000.0,,Wireless Telecommunications Carriers (except Satellite),-752000.0,1.0,-250745000.0,302588000.0,193687000.0,501256000.0,Ubiquitel Inc,1108487.0,61607000.0,-36792000.0,-36792000.0,47713000.0,-36792000.0,121127000.0,,-0.39054,422727000.0,56352000.0,0.0,-36792000.0,562863000.0,51312000.0,66424000.0
1227282,0.0,101000.0,Oil and Gas Extraction,,0.0,-11363000.0,-3835000.0,3862000.0,164000.0,Strata Power Corp,1227282.0,6485000.0,6485000.0,6485000.0,-6747000.0,6485000.0,3835000.0,39510000.0,1.14626,,-6945000.0,1.0,6485000.0,6649000.0,0.0,164000.0
1359555,646392000.0,-467000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-1927919000.0,406653000.0,290105000.0,697875000.0,Pendrell Corp,,-51275000.0,-51275000.0,-51275000.0,-67817000.0,-51275000.0,239739000.0,631000000.0,-925.37448,,-42695000.0,1.0,-51275000.0,646600000.0,,64506000.0
1090507,0.0,2441000.0,Other Electrical Equipment and Component Manufacturing,0.0,1.0,-176778000.0,-29067000.0,90564000.0,13932000.0,Medis Technologies Ltd,1090507.0,163676000.0,51975000.0,51975000.0,-33047000.0,51975000.0,82307000.0,594950000.0,1.48777,150000.0,-25792000.0,0.0,51975000.0,177608000.0,208000.0,11363000.0
1094058,355000.0,,Personal Care Services,,1.0,-18796000.0,-5660000.0,8488000.0,11348000.0,eDiets.com Inc,1094058.0,16196000.0,-289000.0,-289000.0,-4100000.0,-289000.0,6015000.0,147030000.0,-0.05861,41197000.0,-3765000.0,0.0,-289000.0,27544000.0,760000.0,9127000.0
1090461,1915000.0,,Nonresidential Building Construction,-759000.0,1.0,-3888000.0,2291000.0,4102000.0,3098000.0,Global Diversified Industries Inc,1090461.0,4342000.0,2603000.0,2603000.0,-1344000.0,2603000.0,357000.0,1380000.0,0.31135,6639000.0,-1271000.0,0.0,2603000.0,7442000.0,318000.0,2282000.0
1111335,2228000000.0,-104000000.0,Motor Vehicle Parts Manufacturing,55000000.0,0.0,-3479000000.0,1442000000.0,3565000000.0,7126000000.0,Visteon Corp,1111335.0,-188000000.0,-188000000.0,-188000000.0,-163000000.0,-188000000.0,1057000000.0,,-1.45736,11256000000.0,37000000.0,1.0,-188000000.0,6938000000.0,,2568000000.0
1533232,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,Brookfield Renewable Partners LP,1533232.0,,,,,,,989670000.0,,,,1.0,,,,
1088401,9743000.0,-532000.0,Residential Building Construction,,0.0,-14741000.0,9006000.0,14039000.0,17402000.0,Sprout Tiny Homes Inc,1088401.0,-2362000.0,-2362000.0,-2362000.0,-9857000.0,-2362000.0,737000.0,200000.0,-12.12401,20373000.0,-6797000.0,1.0,-2362000.0,15043000.0,300000.0,17399000.0
1035267,0.0,3107000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-9020000.0,0.0,51020000.0,-239743000.0,374451000.0,82085000.0,Intuitive Surgical Inc,1035267.0,589705000.0,465651000.0,465651000.0,72044000.0,465651000.0,239743000.0,12341500000.0,4.18446,372682000.0,107355000.0,1.0,465651000.0,671790000.0,,80667000.0
1142526,,,Lessors of Real Estate,,0.0,,,,,Cal Bay International Inc,1142526.0,,,,,,,0.0,,,,1.0,,,,
1037760,368000.0,555000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2034000.0,1.0,-133486000.0,-94568000.0,121812000.0,34955000.0,Cepheid,1037760.0,132706000.0,102281000.0,102281000.0,-26704000.0,102281000.0,94936000.0,1462420000.0,1.86134,87352000.0,-30986000.0,0.0,102281000.0,167661000.0,,31450000.0
1102750,193000.0,659000.0,Other Fabricated Metal Product Manufacturing,-427000.0,0.0,2711000.0,-146000.0,5799000.0,1939000.0,DAC Technologies Group International Inc,1102750.0,4479000.0,4331000.0,4331000.0,753000.0,4331000.0,339000.0,5310000.0,0.70588,15476000.0,1530000.0,1.0,4331000.0,6418000.0,,1906000.0
1093837,850000.0,-21000.0,Other Ambulatory Health Care Services,-75000.0,1.0,-30509000.0,12868000.0,609000.0,1455000.0,Telzuit Medical Technologies Inc,1093837.0,2237000.0,-10237000.0,-10237000.0,-5580000.0,-10237000.0,349000.0,,-0.25245,843000.0,-4278000.0,0.0,-10237000.0,3690000.0,,1186000.0
1093837,,,,,,,,,,,1367990.0,,,,,,,,,,,,,,,
1089787,9545000.0,,Depository Credit Intermediation,,0.0,1173000.0,,,235962000.0,Bay National Corp,1089787.0,18842000.0,18842000.0,18842000.0,2430000.0,18842000.0,,20850000.0,8.8507,,,1.0,18842000.0,254804000.0,,
1262456,0.0,,Other Investment Pools and Funds,,1.0,-40315000.0,-4000.0,4000.0,,Global 1 Investment Holdings Corp,1262456.0,24000.0,24000.0,24000.0,-731000.0,24000.0,4000.0,,6e-05,,-731000.0,0.0,24000.0,24000.0,,
1103783,0.0,,Other Information Services,,0.0,-47646270.0,-53546300.0,65850550.0,9269980.0,Rediff.com India Ltd,1103783.0,77222750.0,69908280.0,69908280.0,6962530.0,69908280.0,53546300.0,318660000.0,4.78699,28675530.0,3064250.0,1.0,69908280.0,86492080.0,3105880.0,8933090.0
1080399,42000.0,,Oil and Gas Extraction,,0.0,-4356000.0,-1269000.0,1480000.0,1291000.0,Royalite Petroleum Company Inc,1080399.0,2649000.0,2646000.0,2646000.0,-4160000.0,2646000.0,1311000.0,13020000.0,0.07169,,-3386000.0,1.0,2646000.0,3940000.0,3000.0,1291000.0
1275101,,,Depository Credit Intermediation,,,,,,,Bank of James Financial Group Inc,1275101.0,,,,,,,,,,,,,,,
1289701,88762000.0,,Depository Credit Intermediation,,1.0,86648000.0,,,1322169000.0,Mercantile Bancorp Inc,1289701.0,100658000.0,65434000.0,65434000.0,10319000.0,65434000.0,,151970000.0,7.48021,,,0.0,65434000.0,1422827000.0,,
1289701,,,,,,,,,,,1394263.0,,,,,,,,,,,,,,,
1107332,23750000.0,1075000.0,Scientific Research and Development Services,,1.0,-392385000.0,-82706000.0,109978000.0,37926000.0,Dendreon Corp,1107332.0,125717000.0,125717000.0,125717000.0,-91642000.0,125717000.0,106456000.0,526030000.0,1.54589,273000.0,-97356000.0,0.0,125717000.0,163643000.0,,20421000.0
1109189,262743000.0,5128000.0,Support Activities for Mining,-714000.0,0.0,122340000.0,211378000.0,209764000.0,417010000.0,Basic Energy Services Inc,1109189.0,379250000.0,276121000.0,276121000.0,98830000.0,276121000.0,51365000.0,897670000.0,4119.97911,730148000.0,168907000.0,1.0,276121000.0,796260000.0,62087000.0,89786000.0
1113866,25645000000.0,539000000.0,Wireless Telecommunications Carriers (except Satellite),-214000000.0,0.0,25294000000.0,13208000000.0,20691000000.0,68435000000.0,China Unicom Hong Kong Ltd,1113866.0,79861000000.0,74323000000.0,74323000000.0,6565000000.0,74323000000.0,12440000000.0,244053600000.0,5.86098,153715000000.0,23070000000.0,1.0,74323000000.0,148297000000.0,49018000000.0,51691000000.0
1117095,0.0,-14000.0,Scientific Research and Development Services,,0.0,-135003000.0,-10126000.0,10149000.0,182000.0,Tikcro Technologies Ltd,1117095.0,9967000.0,9967000.0,9967000.0,210000.0,9967000.0,10126000.0,9020000.0,1.26024,0.0,-209000.0,1.0,9967000.0,10149000.0,,182000.0
1102301,0.0,,Activities Related to Credit Intermediation,-813000.0,1.0,-74419000.0,2599000.0,2467000.0,2950000.0,Rahaxi Inc,1102301.0,5667000.0,-3169000.0,-3169000.0,-16305000.0,-3169000.0,478000.0,43410000.0,-0.04067,3781000.0,-16207000.0,0.0,-3169000.0,8616000.0,,2766000.0
1259942,39214000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-296609000.0,-16762000.0,69012000.0,85211000.0,BELLUS Health Inc,1259942.0,-2000000.0,-7920000.0,-7920000.0,-75387000.0,-7920000.0,56821000.0,107460000.0,-22.09205,3197000.0,-76461000.0,1.0,-7920000.0,83211000.0,1764000.0,26078000.0
1105841,0.0,,Software Publishers,,1.0,-59671000.0,-13385000.0,26721000.0,16431000.0,Clicksoftware Technologies Ltd,1105841.0,12541000.0,12541000.0,12541000.0,2138000.0,12541000.0,13385000.0,115180000.0,0.44798,32431000.0,1749000.0,0.0,12541000.0,28972000.0,,11910000.0
1108185,0.0,3587000.0,Communications Equipment Manufacturing,-3345000.0,1.0,-109423000.0,-59219000.0,85701000.0,19615000.0,Occam Networks Inc,1108185.0,68143000.0,68143000.0,68143000.0,1235000.0,68143000.0,59219000.0,70400000.0,3.45668,68203000.0,829000.0,0.0,68143000.0,87758000.0,,19605000.0
1100682,572061000.0,-2586000.0,Scientific Research and Development Services,-6475000.0,0.0,23123000.0,398454000.0,501093000.0,962333000.0,Charles River Laboratories International Inc,1100682.0,1595211000.0,315698000.0,315698000.0,-55783000.0,315698000.0,182830000.0,4469270000.0,4.71757,1058385000.0,188173000.0,1.0,315698000.0,2557544000.0,37639000.0,259331000.0
1094032,308000.0,,Offices of Physicians,8000.0,0.0,-4802000.0,-67000.0,576000.0,1458000.0,24/7 Kid Doc Inc,1094032.0,-654000.0,-654000.0,-654000.0,88000.0,-654000.0,375000.0,10350000.0,-0.03356,2144000.0,109000.0,1.0,-654000.0,804000.0,,1443000.0
1085115,,,Metal Ore Mining,,0.0,,,,,Rainforest Resources Inc,1085115.0,,,,,,,15040000.0,,,,1.0,,,,
1099941,80000000.0,,Other Investment Pools and Funds,,0.0,24376000.0,-4728000.0,,101429000.0,MVC Capital Inc,1099941.0,369096000.0,369096000.0,369096000.0,65701650.0,369096000.0,84728000.0,391900000.0,15.21083,26481430.0,1685020.0,1.0,369096000.0,470527000.0,,
1099941,,,,,,,,,,,1322550.0,,,,,,,,,,,,,,,
1107050,7293000.0,-2175000.0,Computer Systems Design and Related Services,,1.0,-26756000.0,-10205000.0,45194000.0,36543000.0,Huron Technologies Inc,1107050.0,91116000.0,20205000.0,20205000.0,19522000.0,20205000.0,17498000.0,,1.68266,58710000.0,14212000.0,0.0,20205000.0,127659000.0,2783000.0,29233000.0
1111721,0.0,,Semiconductor and Other Electronic Component Manufacturing,-4740000.0,1.0,-228985000.0,-32588000.0,69034000.0,11829000.0,Stratos International Inc,1111721.0,87670000.0,70458000.0,70458000.0,1630000.0,70458000.0,33570000.0,,4.85901,92744000.0,-1295000.0,0.0,70458000.0,99499000.0,,11829000.0
1058057,433254000.0,48353000.0,Semiconductor and Other Electronic Component Manufacturing,-9224000.0,0.0,-576528000.0,-163126000.0,1348035000.0,1300516000.0,Marvell Technology Group Ltd,1058057.0,3227184000.0,668821000.0,668821000.0,-12095000.0,668821000.0,596380000.0,8287690000.0,1.13856,2237553000.0,1057000.0,1.0,668821000.0,4527700000.0,109987000.0,711186000.0
1108134,30464000.0,,Depository Credit Intermediation,,0.0,105731000.0,,,1891481000.0,Berkshire Hills Bancorp Inc,1108134.0,258161000.0,136820000.0,136820000.0,10892000.0,136820000.0,,278020000.0,15.70225,,,1.0,136820000.0,2149642000.0,,
1163747,99853000.0,,Depository Credit Intermediation,,0.0,10980000.0,,,470376000.0,American Bank Inc,1163747.0,34219000.0,34219000.0,34219000.0,2831000.0,34219000.0,,42630000.0,5.68419,,,1.0,34219000.0,504595000.0,,
1091325,0.0,-80840.0,"Advertising, Public Relations, and Related Services",6020.0,1.0,-8543000.0,13000.0,,109000.0,China Yida Holding Co,1091325.0,-108000.0,-121000.0,-121000.0,5816640.0,-121000.0,,1910000.0,-2.66051,10211830.0,6087090.0,0.0,-121000.0,,,109000.0
1009759,46000.0,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-10002000.0,0.0,-537270000.0,-60276000.0,86733000.0,15218000.0,Capstone Turbine Corp,1009759.0,81785000.0,80893000.0,80893000.0,-36728000.0,80893000.0,60322000.0,238090000.0,112.38104,21018000.0,-39016000.0,1.0,80893000.0,97003000.0,,14630000.0
1116284,0.0,,Communications Equipment Manufacturing,-5456000.0,0.0,42275000.0,-129758000.0,205759000.0,28973000.0,EXFO Inc,1116284.0,250165000.0,212100000.0,212100000.0,42275000.0,212100000.0,129758000.0,343990000.0,3.07371,152934000.0,16782000.0,1.0,212100000.0,279138000.0,5847000.0,25319000.0
1069563,3238000.0,62000.0,Other Transportation Equipment Manufacturing,365000.0,1.0,2792000.0,1665000.0,9169000.0,6610000.0,Defense Industries International Inc,1069563.0,5313000.0,5221000.0,5221000.0,-331000.0,5221000.0,2476000.0,7770000.0,0.18133,10602000.0,-319000.0,0.0,5221000.0,11924000.0,,4365000.0
1110418,2255000.0,220000.0,Other Investment Pools and Funds,0.0,1.0,-9782000.0,2111000.0,175000.0,4005000.0,IDI Global Inc,1110418.0,-3019000.0,-3019000.0,-3019000.0,-1500000.0,-3019000.0,144000.0,100000.0,-0.15757,0.0,-729000.0,0.0,-3019000.0,987000.0,,4005000.0
1101396,73418000.0,-1147000.0,Cut and Sew Apparel Manufacturing,-1541000.0,0.0,58235000.0,72626000.0,178520000.0,129121000.0,Delta Apparel Inc,1101396.0,103669000.0,81356000.0,81356000.0,6343000.0,81356000.0,792000.0,60500000.0,9.68708,312438000.0,12299000.0,1.0,81356000.0,232790000.0,,57875000.0
1115837,81024856640.0,,Wireless Telecommunications Carriers (except Satellite),-1068186372.0,0.0,83022939440.0,74938883040.0,42878412080.0,126919356480.0,Mobil'nye Telesistemy PAO,1115837.0,98746875920.0,61717899600.0,61717899600.0,29229972299.0,61717899600.0,7265267520.0,752480400000.0,31.211572,173473064605.0,57977912999.0,1.0,61717899600.0,225666232400.0,29780015460.0,45278401280.0
1115837,,,,,,,,,,,1115508.0,,,,,,,,,,,,,,,
1075656,25000.0,-6685000.0,Semiconductor and Other Electronic Component Manufacturing,1428000.0,0.0,-118527000.0,-17318000.0,50954000.0,16459000.0,iGO Inc,1075656.0,49405000.0,42398000.0,42398000.0,-16842000.0,42398000.0,17343000.0,49030000.0,16.03901,92464000.0,-18174000.0,1.0,42398000.0,65864000.0,,16459000.0
1110646,780254000.0,45118000.0,Other Information Services,,0.0,2338108000.0,-3157620000.0,4129186000.0,1468039000.0,NetEase Inc,1110646.0,2905668000.0,2905668000.0,2905668000.0,1242778000.0,2905668000.0,3937874000.0,2302710000.0,0.91999,,1279876840.0,1.0,2905668000.0,4373706000.0,,676408000.0
1101026,494790.0,340410.0,Pharmaceutical and Medicine Manufacturing,-26540.0,0.0,-13926040.0,485070.0,56040.0,1154460.0,Zivo Bioscience Inc,1101026.0,-832540.0,-844580.0,-844580.0,-3541220.0,-844580.0,9720.0,8290000.0,-0.02161,297300.0,-3839640.0,1.0,-844580.0,321920.0,,1091720.0
1101026,,,,,,,,,,,1363767.0,,,,,,,,,,,,,,,
1082594,,,,,,,,,,,,,,,,,,,,,,,,,,
1115911,,,,,,,,,,Super Energy Investments Corp,1115911.0,,,,,,,,,,,,,,,
1101302,3396000.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-24280000.0,0.0,228936000.0,-271578000.0,556321000.0,141638000.0,Entegris Inc,1101302.0,1015980000.0,552572000.0,552572000.0,63466000.0,552572000.0,274974000.0,996980000.0,4.16185,672882000.0,78693000.0,1.0,552572000.0,1157618000.0,17609000.0,92699000.0
1101302,,,,,,,,,,,1326065.0,,,,,,,,,,,,,,,
1117064,0.0,-335000.0,Computer Systems Design and Related Services,,1.0,-51286000.0,-36262000.0,47620000.0,13997000.0,Infovista SAS,1117064.0,37269000.0,36001000.0,36001000.0,-3575000.0,36001000.0,36262000.0,58710000.0,1.93198,38781000.0,-2620000.0,0.0,36001000.0,51266000.0,0.0,12962000.0
1095963,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,US Medsys Corp,1095963.0,,,,,,,,,,,,,,,
1102384,166752000.0,-5728000.0,Semiconductor and Other Electronic Component Manufacturing,9939000.0,1.0,-341192000.0,165170000.0,44370000.0,217655000.0,ASAT Holdings Ltd,1102384.0,-82518000.0,-88261000.0,-88261000.0,-35040000.0,-88261000.0,7325000.0,,-0.12531,164853000.0,-14877000.0,0.0,-88261000.0,135137000.0,,56562000.0
1113232,151104000.0,21402000.0,Semiconductor and Other Electronic Component Manufacturing,-47335000.0,0.0,9583000.0,-52547000.0,475051000.0,276431000.0,Axcelis Technologies Inc,1113232.0,477562000.0,417240000.0,417240000.0,40770000.0,417240000.0,203651000.0,470350000.0,16.47574,461717000.0,23741000.0,1.0,417240000.0,753993000.0,2551000.0,190141000.0
1084983,656310.0,-4000.0,Other Miscellaneous Manufacturing,,1.0,-35094060.0,643510.0,74700.0,2271330.0,Grem USA,1084983.0,-1806740.0,-1806740.0,-1806740.0,-1523000.0,-1806740.0,12800.0,960000.0,-90337.0,9000.0,-2062000.0,0.0,-1806740.0,465560.0,27000.0,1633640.0
1121142,318001680.0,,Communications Equipment Manufacturing,,0.0,270374218.0,290524430.0,221193108.0,665475460.0,Maxar Technologies Inc,1121142.0,402168194.0,-348782793.0,-348782793.0,73718380.0,-348782793.0,27477250.0,1748010000.0,-8.452626,928142944.0,122153497.0,1.0,-348782793.0,1067643654.0,28374998.0,257401687.0
1734107,59780000.0,-506000.0,Other Information Services,,0.0,44473000.0,-69865000.0,159484000.0,97628000.0,Sohu.com Ltd,1734107.0,155963000.0,92617000.0,92617000.0,25885000.0,92617000.0,129698000.0,2044390000.0,2.52727,134236000.0,24605000.0,1.0,92617000.0,253591000.0,1993000.0,97575000.0
1071321,1263148000.0,153304000.0,Wireless Telecommunications Carriers (except Satellite),-3855000.0,0.0,3321771000.0,-942556000.0,3066835000.0,2874859000.0,Turkcell Iletisim Hizmetleri AS,1071321.0,5557347000.0,3876319000.0,3876319000.0,1270352000.0,3876319000.0,2333821000.0,28160000000.0,1.76196,7194874000.0,1603682000.0,1.0,3876319000.0,8432206000.0,,2299069000.0
1110903,0.0,3142000.0,Software Publishers,-1722000.0,1.0,-129095000.0,-44403000.0,73413000.0,19314000.0,Network Engines Inc,1110903.0,55508000.0,55508000.0,55508000.0,2502000.0,55508000.0,44403000.0,70850000.0,1.3529,119627000.0,668000.0,0.0,55508000.0,74822000.0,0.0,18029000.0
1069530,0.0,-13000.0,Scientific Research and Development Services,,0.0,-136506000.0,-204400000.0,207114000.0,130541000.0,Cassava Sciences Inc,1069530.0,77915000.0,77915000.0,77915000.0,6188000.0,77915000.0,204400000.0,467500000.0,12.30749,53918000.0,-553000.0,1.0,77915000.0,208456000.0,,36654000.0
1104017,394000.0,1029000.0,"Other Professional, Scientific, and Technical Services",,,-150235000.0,-16838000.0,26198000.0,25531000.0,Revitas Inc,1104017.0,11454000.0,2556000.0,2556000.0,-15815000.0,2556000.0,17232000.0,,0.04942,29575000.0,-16400000.0,,2556000.0,36985000.0,1306000.0,23151000.0
907152,709000.0,,Other Financial Investment Activities,-4837000.0,0.0,3764000.0,-21306000.0,63824000.0,24922000.0,SRTI Blockchain Generation Inc,907152.0,82736000.0,69044000.0,69044000.0,514000.0,69044000.0,22015000.0,105270000.0,1.3446,99880000.0,34000.0,1.0,69044000.0,107658000.0,,23130000.0
1106851,28207000.0,34375000.0,Semiconductor and Other Electronic Component Manufacturing,-70131000.0,1.0,240084000.0,-272759000.0,515712000.0,197603000.0,OmniVision Technologies Inc,1106851.0,490456000.0,462422000.0,462422000.0,23973000.0,462422000.0,305310000.0,867850000.0,8.4167,528143000.0,25823000.0,0.0,462422000.0,688059000.0,,158685000.0
1022974,218259000.0,-1986000.0,Scientific Research and Development Services,,1.0,-535688000.0,66243000.0,169711000.0,270988000.0,DGI Resolution Inc,1022974.0,-55379000.0,-70010000.0,-70010000.0,-85473000.0,-70010000.0,152016000.0,,-1.13734,40510000.0,-84464000.0,0.0,-70010000.0,215609000.0,,23498000.0
1105542,1554000.0,-8738000.0,Wireless Telecommunications Carriers (except Satellite),-6774000.0,0.0,-240991000.0,-24569000.0,88567000.0,42852000.0,Airspan Networks Inc,1105542.0,67702000.0,54665000.0,54665000.0,-29202000.0,54665000.0,26123000.0,102960000.0,406.15945,127812000.0,-30389000.0,1.0,54665000.0,110554000.0,1060000.0,41145000.0
1084031,314000.0,103000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-14000.0,0.0,-5034000.0,292000.0,252940.0,663000.0,Integrated Environmental Technologies Ltd,1369344.0,-401730.0,-401730.0,-401730.0,-1610000.0,-401730.0,22000.0,4760000.0,-0.00852,434000.0,-1574420.0,1.0,-401730.0,259670.0,65420.0,624000.0
1084031,,,,,,,,,,,1369374.0,,,,,,,,,,,,,,,
1084031,,,,,,,,,,,1084031.0,,,,,,,,,,,,,,,
1108320,43109000.0,5791000.0,Semiconductor and Other Electronic Component Manufacturing,-9595000.0,0.0,-242946000.0,43109000.0,89291000.0,92071000.0,SMTC Corp,1108320.0,23891000.0,23891000.0,23891000.0,10461000.0,23891000.0,0.0,21890000.0,1.78034,262782000.0,13021000.0,1.0,23891000.0,115962000.0,0.0,71908000.0
1046832,,,,,,,,,,,,,,,,,,,,,,,,,,
813716,4213000.0,-85000.0,Semiconductor and Other Electronic Component Manufacturing,573000.0,0.0,-22182000.0,4067000.0,3625000.0,9511000.0,CirTran Corp,813716.0,1618000.0,-833000.0,-833000.0,-2854000.0,-833000.0,146000.0,,-0.00127,8739000.0,-2661000.0,1.0,-833000.0,11131000.0,,8488000.0
1109116,497770000.0,,Radio and Television Broadcasting,,0.0,-290991000.0,379245000.0,193205000.0,666945000.0,Entravision Communications Corp,1109116.0,751719000.0,-313711000.0,-313711000.0,-134599000.0,-313711000.0,118525000.0,780630000.0,-3.05128,255134000.0,-92222000.0,1.0,-313711000.0,1418664000.0,21769000.0,37585000.0
1114700,777617000.0,,Depository Credit Intermediation,,0.0,,,,22006970000.0,Grupo Financiero Galicia SA,1114700.0,1608468000.0,1105672000.0,1105672000.0,,1105672000.0,,2208420000.0,0.89066,,,1.0,1105672000.0,23615438000.0,,
1080709,13678000.0,,Scientific Research and Development Services,,0.0,-334171000.0,-323339000.0,399686000.0,50542000.0,Arena Pharmaceuticals Inc,1080709.0,417923000.0,359703000.0,359703000.0,-86248000.0,359703000.0,388825000.0,565110000.0,59.18952,30569000.0,-97376000.0,1.0,359703000.0,468465000.0,1537000.0,36001000.0
1114220,0.0,5359000.0,Scientific Research and Development Services,,1.0,-188212000.0,-112395000.0,114968000.0,16492000.0,Keryx Biopharmaceuticals Inc,1114220.0,123821000.0,119681000.0,119681000.0,-73764000.0,119681000.0,112395000.0,366670000.0,2.75378,431000.0,-79141000.0,0.0,119681000.0,140313000.0,,12194000.0
1056421,9813000.0,-481000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1746000.0,1.0,-99251000.0,4291000.0,19107000.0,15272000.0,Rita Medical Systems Inc,1056421.0,121195000.0,6354000.0,6354000.0,-10975000.0,6354000.0,5522000.0,,0.14889,46441000.0,-10092000.0,0.0,6354000.0,136467000.0,,5510000.0
918944,1124633000.0,,"Newspaper, Periodical, Book, and Directory Publishers",9821000.0,1.0,110503000.0,1721600000.0,239470000.0,2470980000.0,MediaNews Group Inc,918944.0,124329000.0,-516946000.0,-516946000.0,35642000.0,-516946000.0,9085000.0,,-224.92049,1329840000.0,47923000.0,0.0,-516946000.0,2595309000.0,68670000.0,272617000.0
1094895,0.0,-4568000.0,Manufacturing and Reproducing Magnetic and Optical Media,2867000.0,1.0,-417412000.0,-60095000.0,71249000.0,18506000.0,Soapstone Networks Inc,1094895.0,66184000.0,66184000.0,66184000.0,8285000.0,66184000.0,60095000.0,117020000.0,4.76224,0.0,0.0,0.0,66184000.0,84690000.0,,18506000.0
1110803,63000.0,2438000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-9728000.0,0.0,-104618000.0,-130741000.0,193726000.0,53242000.0,Illumina Inc,1110803.0,247342000.0,245109000.0,245109000.0,39968000.0,245109000.0,130804000.0,3241520000.0,2.61547,184586000.0,37812000.0,1.0,245109000.0,300584000.0,,33776000.0
1045739,1112000.0,-1284000.0,Software Publishers,4009000.0,0.0,-210433000.0,360000.0,4717000.0,7956000.0,Cloudward Inc,1045739.0,-2507000.0,-2507000.0,-2507000.0,-9232000.0,-2507000.0,752000.0,,-0.35962,12305000.0,-11291000.0,1.0,-2507000.0,5449000.0,,7609000.0
1045739,,,,,,,,,,,1363618.0,,,,,,,,,,,,,,,
789356,0.0,1299000.0,Full-Service Restaurants,-969000.0,1.0,-13013000.0,-8187000.0,37917000.0,102170000.0,California Pizza Kitchen Inc,789356.0,208343000.0,200589000.0,200589000.0,21000000.0,200589000.0,8187000.0,454460000.0,6.93002,554601000.0,29971000.0,0.0,200589000.0,310513000.0,29489000.0,66048000.0
1108205,1979000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-688883000.0,-34677000.0,38512000.0,16370000.0,Curis Inc,1108205.0,35899000.0,26917000.0,26917000.0,-8829000.0,26917000.0,36656000.0,61940000.0,2.72805,16663000.0,-10056000.0,1.0,26917000.0,52268000.0,27000.0,5991000.0
1110361,0.0,1000.0,Computer Systems Design and Related Services,,1.0,-31485000.0,-1481000.0,1781000.0,182000.0,eRoomSystem Technologies Inc,1110361.0,2665000.0,2665000.0,2665000.0,162000.0,2665000.0,1481000.0,4550000.0,5.57578,1337000.0,205000.0,0.0,2665000.0,2846000.0,,182000.0
1023371,,,,,,,,,,Hnr Ventures /FI Inc,1023371.0,,,,,,,,,,,,,,,
