Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,1205000.0,-737000.0,Beverage Manufacturing,732000.0,0.0,-60860000.0,472000.0,4899000.0,3127000.0,Jones Soda Co,1083522.0,1805000.0,1805000.0,1805000.0,-183000.0,1805000.0,733000.0,15130000.0,0.04366,15667000.0,-85000.0,1.0,1805000.0,4932000.0,,3115000.0
1102708,143716000.0,,Metal Ore Mining,,0.0,-223859000.0,142285000.0,1544000.0,144593000.0,Infinito Gold Ltd,1102708.0,-141108000.0,-141108000.0,-141108000.0,-22481000.0,-141108000.0,1431000.0,620000.0,-1.13642,0.0,-2996000.0,1.0,-141108000.0,3485000.0,10000.0,144593000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,48203000.0,,Cable and Other Subscription Programming,2832000.0,1.0,-73245000.0,33290000.0,59845000.0,93801000.0,Multiband Corp,732412.0,46673000.0,-5253000.0,-5253000.0,2606000.0,-5253000.0,18056000.0,71130000.0,-0.24265,305624000.0,2136000.0,0.0,-5253000.0,140474000.0,6968000.0,64731000.0
1451708,0.0,,Metal Ore Mining,,0.0,-41393060.0,-60164920.0,60736640.0,4612940.0,Victoria Gold Corp,1451708.0,184626720.0,184626720.0,184626720.0,-733430.0,184626720.0,60164920.0,224810000.0,0.3661,,-4593990.0,1.0,184626720.0,189239660.0,4500.0,3508120.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,114310000.0,,Depository Credit Intermediation,,1.0,12274000.0,,,596540000.0,North Bay Bancorp,1102595.0,58121000.0,58121000.0,58121000.0,7126000.0,58121000.0,,,13.93839,,,0.0,58121000.0,654661000.0,,
1091164,25555630.0,-617550.0,Pharmaceutical and Medicine Manufacturing,1089800.0,1.0,96051740.0,-83229960.0,156350910.0,67823220.0,Jiangbo Pharmaceuticals Inc,1091164.0,134517060.0,101922730.0,101922730.0,30094150.0,101922730.0,108785590.0,340000.0,8.71,97443900.0,48214850.0,0.0,101922730.0,202340270.0,1911000.0,67823220.0
1334452,0.0,,Oil and Gas Extraction,,1.0,7601000.0,-3468000.0,28832000.0,97441000.0,Winstar Resources Ltd,1334452.0,105819000.0,102975000.0,102975000.0,4719000.0,102975000.0,3468000.0,89610000.0,2.87287,,16414000.0,0.0,102975000.0,203260000.0,11397000.0,18547000.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,52124000.0,-8469000.0,Metal Ore Mining,2828000.0,0.0,-63218000.0,-90613000.0,180199000.0,235474000.0,First Majestic Silver Corp,1308648.0,621701000.0,621701000.0,621701000.0,8601000.0,621701000.0,142737000.0,1406190000.0,3.78022,,24739000.0,1.0,621701000.0,857175000.0,80352000.0,49572000.0
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,5764310.0,859850.0,"Office Supplies, Stationery, and Gift Stores",-1038760.0,1.0,-58848570.0,18686290.0,20018590.0,15972810.0,iParty Corp,1078383.0,7349970.0,-5963990.0,-5963990.0,-1536430.0,-5963990.0,64650.0,10970000.0,-0.24411,79094320.0,-763890.0,0.0,-5963990.0,23322790.0,,14465080.0
1326123,0.0,373000.0,Metal Ore Mining,,1.0,-18415000.0,-79774000.0,80183000.0,7462000.0,Energy Metals Corp,1361605.0,113163000.0,113163000.0,113163000.0,-5532000.0,113163000.0,79774000.0,,2.06947,,-6913000.0,0.0,113163000.0,120626000.0,115000.0,528000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,150966000.0,-5020000.0,Metal Ore Mining,-18189000.0,0.0,-575946000.0,78544000.0,283536000.0,448309000.0,Endeavour Mining Corp,1271942.0,908789000.0,908789000.0,908789000.0,-7882000.0,908789000.0,124294000.0,2756070000.0,9.71746,566486000.0,103757000.0,1.0,908789000.0,1357098000.0,,149626000.0
1433912,23454000.0,,Oil and Gas Extraction,,1.0,-258427000.0,23209000.0,12984000.0,50403000.0,Santonia Energy Inc,1320079.0,319787000.0,315885000.0,315885000.0,-25790000.0,315885000.0,245000.0,177450000.0,3.07898,,-8171000.0,0.0,315885000.0,370190000.0,26246000.0,14735000.0
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,322000.0,-17000.0,Computer Systems Design and Related Services,-2000.0,1.0,-2916000.0,245000.0,1496000.0,1857000.0,Cimnet Inc,1035901.0,3164000.0,800000.0,800000.0,1348000.0,800000.0,77000.0,,0.1079,5326000.0,489000.0,0.0,800000.0,5021000.0,,1854000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,2250000.0,,,,1.0,,,,
1370416,100594000.0,,Motor Vehicle Parts Manufacturing,31352000.0,0.0,-956890000.0,39689000.0,213762000.0,246022000.0,Westport Fuel Systems Inc,1370416.0,85438000.0,60683000.0,60683000.0,-100672000.0,60683000.0,60905000.0,616320000.0,0.55112,167181000.0,-90131000.0,1.0,60683000.0,331460000.0,11244000.0,159740000.0
877014,2206710.0,,Metal Ore Mining,,0.0,-15892190.0,167500.0,2089200.0,2613190.0,Great Quest Fertilizer Ltd,1321956.0,4045080.0,4045080.0,4045080.0,-2153460.0,4045080.0,2062570.0,8060000.0,0.0753,,-2022490.0,1.0,4045080.0,6658270.0,,166450.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,6765550.0,,Metal Ore Mining,,0.0,-45555730.0,6719370.0,81330.0,9167010.0,Wai Capital Investments Corp,873616.0,-8888610.0,-8888610.0,-8888610.0,-16176540.0,-8888610.0,46180.0,440000.0,-0.50234,0.0,-15415370.0,0.0,-8888610.0,278400.0,360190.0,5555520.0
1298093,0.0,,Metal Ore Mining,,1.0,-15881000.0,-13506000.0,13672000.0,600000.0,White Knight Resources Ltd,1178273.0,20903000.0,20903000.0,20903000.0,-3308000.0,20903000.0,13506000.0,,0.35199,,-3306000.0,0.0,20903000.0,21502000.0,34000.0,434000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,,Metal Ore Mining,,,-11783640.0,-131660.0,249450.0,152270.0,Williams Creek Gold Ltd,880856.0,2495430.0,2495430.0,2495430.0,-3442110.0,2495430.0,131660.0,4360000.0,0.02288,,-3222200.0,,2495430.0,2647700.0,,152270.0
1396323,84489000.0,,Oil and Gas Extraction,,0.0,-277879000.0,29020000.0,59157000.0,145533000.0,Strategic Oil and Gas Ltd,1396323.0,103135000.0,103135000.0,103135000.0,33242000.0,103135000.0,55469000.0,51010000.0,2.34514,-3067000.0,29466000.0,1.0,103135000.0,248668000.0,13132000.0,11834000.0
1286799,98418000.0,,Metal Ore Mining,-7826000.0,0.0,-408099000.0,97257000.0,32211000.0,266347000.0,Veris Gold Corp,1286799.0,46485000.0,46485000.0,46485000.0,-66652000.0,46485000.0,1161000.0,22460000.0,0.30111,195979000.0,-45093000.0,0.0,46485000.0,312832000.0,20733000.0,199335000.0
1048098,66053185000.0,,Coal Mining,,0.0,38795044000.0,52303484000.0,49827057000.0,109986002000.0,Yanzhou Coal Mining Co Ltd,1048098.0,43060359000.0,16631319000.0,16631319000.0,,16631319000.0,22929501000.0,57841500000.0,3.38584,102282148000.0,2342423000.0,1.0,16631319000.0,153046361000.0,457306000.0,57821451000.0
1048566,16257000.0,,Limited-Service Eating Places,,0.0,-169198000.0,16232000.0,,36680000.0,Fog Cutter Capital Group Inc,1048566.0,-9107000.0,-21203000.0,-21203000.0,-12249000.0,-21203000.0,390000.0,13360000.0,-2.66539,49665000.0,-8733000.0,1.0,-21203000.0,27573000.0,1967000.0,
1408534,43230000.0,,Depository Credit Intermediation,,0.0,59155000.0,,,1376597000.0,First Guaranty Bancshares Inc,1408534.0,124349000.0,121294000.0,121294000.0,14093000.0,121294000.0,,220180000.0,14.49133,,,1.0,121294000.0,1500946000.0,,
1051431,114212000.0,-314000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,1.0,-121766000.0,17322000.0,307235000.0,225684000.0,Horizon Offshore Inc,1051431.0,297335000.0,297335000.0,297335000.0,67010000.0,297335000.0,96890000.0,,9.17835,547289000.0,107422000.0,0.0,297335000.0,523019000.0,,102712000.0
1052595,108331000.0,-1006000.0,Traveler Accommodation,74000.0,0.0,-15987000.0,102766000.0,70390000.0,189199000.0,Red Lion Hotels Corp,1052595.0,155336000.0,93084000.0,93084000.0,-4840000.0,93084000.0,38072000.0,232960000.0,3.9721,148351000.0,-146000.0,1.0,93084000.0,344535000.0,16095000.0,37389000.0
1053650,1097000.0,888000.0,Seafood Product Preparation and Packaging,10554000.0,1.0,192150000.0,-36315000.0,189626000.0,91178000.0,Omega Protein Corp,1053650.0,336687000.0,291490000.0,291490000.0,32907000.0,291490000.0,37412000.0,494540000.0,13.00615,390831000.0,53612000.0,0.0,291490000.0,427865000.0,,56124000.0
1057997,0.0,,Semiconductor and Other Electronic Component Manufacturing,,0.0,832000000.0,-146000.0,239317000.0,101000.0,SVF Holdco Uk Ltd,1057997.0,862648000.0,862648000.0,862648000.0,,862648000.0,146000.0,24372100000.0,0.60171,,-65055000.0,0.0,862648000.0,862749000.0,,101000.0
786368,5688180.0,13845130.0,Other Electrical Equipment and Component Manufacturing,-6694730.0,1.0,20745990.0,-14771180.0,81500850.0,43135840.0,China Ritar Power Corp,786368.0,55425180.0,54947510.0,54947510.0,8673940.0,54947510.0,20459360.0,8310000.0,2.56163,98630180.0,10586590.0,0.0,54947510.0,98561020.0,,40254650.0
1492165,98839000.0,,Depository Credit Intermediation,,0.0,108261000.0,,,2923533000.0,Preferred Bank,1492165.0,298065000.0,298065000.0,298065000.0,36369000.0,298065000.0,,888890000.0,20.94196,,,1.0,298065000.0,3221598000.0,,
1029744,4741000.0,,Computer Systems Design and Related Services,514000.0,0.0,-190214000.0,2947000.0,15597000.0,26566000.0,Sonic Foundry Inc,1029744.0,6516000.0,-7061000.0,-7061000.0,-3317000.0,-7061000.0,1794000.0,13420000.0,-1.60057,37975000.0,-2276000.0,1.0,-7061000.0,33082000.0,,19317000.0
1056748,9294000.0,1943000.0,Building Equipment Contractors,-1132000.0,0.0,-87547000.0,9298000.0,13305000.0,24338000.0,Earthfirst Technologies Inc,1056748.0,330000.0,-5670000.0,-5670000.0,-19872000.0,-5670000.0,115000.0,10000.0,-0.00938,45372000.0,-19655000.0,1.0,-5670000.0,24668000.0,,18336000.0
809012,3655000.0,-1856000.0,Electric Lighting Equipment Manufacturing,167000.0,1.0,-55215000.0,3245000.0,1575000.0,7439000.0,Enerlume Energy Management Corp,809012.0,-5427000.0,-5525000.0,-5525000.0,-7420000.0,-5525000.0,410000.0,10000.0,-0.4095,6198000.0,-6083000.0,0.0,-5525000.0,2015000.0,190000.0,4785000.0
1057708,6780390.0,1746420.0,Household Appliance Manufacturing,757420.0,1.0,-31671020.0,-20810780.0,67779500.0,35231700.0,Global-Tech Advanced Innovations Inc,1057708.0,59752060.0,56925550.0,56925550.0,-6475890.0,56925550.0,27151480.0,26790000.0,18.69949,78020860.0,-9269990.0,0.0,56925550.0,94983760.0,,35671390.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,-104099000.0,,,888725000.0,Dearborn Bancorp Inc,895541.0,26959000.0,26959000.0,26959000.0,,26959000.0,,80000.0,3.50768,,,0.0,26959000.0,915684000.0,,
1051628,0.0,,Insurance Carriers,,,-336950000.0,,,1287000.0,Annuity And Life Re Holdings Ltd,1051628.0,12874000.0,12874000.0,12874000.0,-1460000.0,12874000.0,,,0.52475,,-1460000.0,,12874000.0,14160000.0,,
1051871,25251000.0,,Depository Credit Intermediation,,1.0,7854000.0,,,987801000.0,Citizens South Banking Corp,1051871.0,92659000.0,70786000.0,70786000.0,241000.0,70786000.0,,80540000.0,6.15192,,,0.0,70786000.0,1080460000.0,,
1030339,24120000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-438723000.0,20972000.0,20730000.0,77919000.0,NGEN Inc,1030339.0,9090000.0,-41007000.0,-41007000.0,,-41007000.0,3148000.0,20000.0,-0.48702,46920000.0,-39294000.0,0.0,-41007000.0,87009000.0,2967000.0,51154000.0
894560,160000.0,3380.0,Other Investment Pools and Funds,,0.0,-621480.0,94100.0,65900.0,187330.0,Bioethics Ltd,894560.0,-120060.0,-120060.0,-120060.0,-118630.0,-120060.0,65900.0,33640000.0,-0.00104,0.0,-50240.0,1.0,-120060.0,67270.0,,187330.0
1045707,103000.0,0.0,Pharmaceutical and Medicine Manufacturing,,0.0,0.0,78800.0,258380.0,103000.0,Northstar Global Business Services Inc,1045707.0,155340.0,155340.0,155340.0,-3600.0,155340.0,24200.0,180000.0,0.00036,0.0,-3600.0,1.0,155340.0,258380.0,,103000.0
1028087,100406000.0,,Outpatient Care Centers,,1.0,98924000.0,96070000.0,37286000.0,177384000.0,American Dental Partners Inc,1028087.0,194972000.0,-81447000.0,-81447000.0,10506000.0,-81447000.0,4798000.0,294870000.0,-5.29099,285642000.0,26206000.0,0.0,-81447000.0,372356000.0,21392000.0,40763000.0
1050025,1409000.0,-71000.0,Computer Systems Design and Related Services,,0.0,-101729000.0,1149000.0,581000.0,1969000.0,Brightstar Information Technology Group Inc,1050025.0,-1368000.0,-1368000.0,-1368000.0,-406000.0,-1368000.0,260000.0,20000.0,-0.01935,2463000.0,-233000.0,1.0,-1368000.0,601000.0,18000.0,610000.0
716457,16263000.0,,Depository Credit Intermediation,,1.0,-197083000.0,,,3533498000.0,Frontier Financial Corp,1096957.0,61486000.0,60905000.0,60905000.0,-295094000.0,60905000.0,,350000.0,12.88973,,,0.0,60905000.0,3594984000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,0.0,,Depository Credit Intermediation,,0.0,52527000.0,,,2311030000.0,Heritage Commerce Corp,1053352.0,259850000.0,207236000.0,207236000.0,27381000.0,207236000.0,,585240000.0,5.46206,,,1.0,207236000.0,2570880000.0,,
1046692,86340000.0,,"Jewelry, Luggage, and Leather Goods Stores",,1.0,27191000.0,122698000.0,262225000.0,132046000.0,LJ International Inc,1046692.0,157307000.0,101873000.0,101873000.0,,101873000.0,17751000.0,66300000.0,3.18506,196311000.0,-1299000.0,0.0,101873000.0,289353000.0,7844000.0,126828000.0
846901,201138000.0,,Depository Credit Intermediation,,0.0,38590000.0,,,4543087000.0,Lakeland Bancorp Inc,846901.0,550044000.0,410953000.0,410953000.0,41518000.0,410953000.0,,911540000.0,8.70241,,,1.0,410953000.0,5093131000.0,,
1095751,2934980.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-279640.0,1.0,-17574140.0,2601390.0,1086310.0,3142300.0,Skye International Inc,1095751.0,-1969840.0,-1979930.0,-1979930.0,-2366510.0,-1979930.0,333590.0,20000.0,-0.12557,178710.0,-2027840.0,0.0,-1979930.0,1172450.0,24320.0,217390.0
855874,114000000.0,,Depository Credit Intermediation,,0.0,58100000.0,,,1229831000.0,Community Financial Corp(Maryland),855874.0,104426000.0,104426000.0,104426000.0,7331000.0,104426000.0,,178080000.0,22.53538,,,1.0,104426000.0,1334257000.0,,
1727428,100000.0,,Metal Ore Mining,,0.0,-20137630.0,-530680.0,705980.0,281620.0,Pancontinental Resources Corporation,1727428.0,424370.0,424370.0,424370.0,-1627490.0,424370.0,630680.0,4130000.0,0.00426,50000.0,-1624760.0,1.0,424370.0,705990.0,,281620.0
1051741,1132000000.0,,Depository Credit Intermediation,,1.0,-255000000.0,,,35792000000.0,First Niagara Financial Group Inc,1051741.0,4126000000.0,2392000000.0,2392000000.0,224000000.0,2392000000.0,,3975200000.0,6.74254,,,0.0,2392000000.0,39918000000.0,,
1210227,263326000.0,,Depository Credit Intermediation,,1.0,156602000.0,,,6499809000.0,BNC Bancorp,1210227.0,901882000.0,641202000.0,641202000.0,62913000.0,641202000.0,,2006370000.0,12.28896,,,0.0,641202000.0,7401691000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,184558000.0,-95615000.0,207018000.0,127774000.0,Manhattan Associates Inc,1056696.0,169366000.0,107138000.0,107138000.0,124234000.0,107138000.0,95615000.0,3357630000.0,1.52544,604557000.0,194307000.0,1.0,107138000.0,297140000.0,9090000.0,117643000.0
1049231,329944000.0,,Nondepository Credit Intermediation,,1.0,85244000.0,,,337273000.0,United Panam Financial Corp,1049231.0,135260000.0,135260000.0,135260000.0,,135260000.0,,108700000.0,8.73509,,,0.0,135260000.0,472534000.0,,
1056218,4500000.0,,Lessors of Real Estate,,1.0,-7370000.0,4086000.0,,9023000.0,Centracore Properties Trust,1056218.0,213396000.0,213396000.0,213396000.0,18063000.0,213396000.0,414000.0,,19.40449,27945000.0,18063000.0,0.0,213396000.0,222419000.0,5859000.0,
1053706,0.0,,"Management, Scientific, and Technical Consulting Services",,0.0,166914000.0,-52867000.0,170511000.0,116422000.0,CRA International Inc,1053706.0,207220000.0,129771000.0,129771000.0,14233000.0,129771000.0,53530000.0,364510000.0,15.57129,324779000.0,22755000.0,1.0,129771000.0,323642000.0,7896000.0,94100000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,242840000.0,,,0.0,1.0,,,,
700815,62500.0,,Other Investment Pools and Funds,0.0,0.0,-18682000.0,694750.0,69760.0,1039880.0,Adino Energy Corp,700815.0,-970120.0,-1669330.0,-1669330.0,-977250.0,-1669330.0,66960.0,120000.0,-0.01068,0.0,-349100.0,1.0,-1669330.0,69760.0,5080.0,1039880.0
1041652,836000.0,66000.0,Pharmaceutical and Medicine Manufacturing,14000.0,1.0,-31132000.0,-7590000.0,10882000.0,1857000.0,Iomed LLC,1041652.0,10816000.0,10816000.0,10816000.0,600000.0,10816000.0,8426000.0,,1.42309,10843000.0,294000.0,0.0,10816000.0,12673000.0,,1464000.0
1053532,1118707000.0,-174000.0,Lessors of Real Estate,,0.0,-275564000.0,987481000.0,,1386014000.0,LaSalle Hotel Properties,1053532.0,2558065000.0,2557933000.0,2557933000.0,253135000.0,2557933000.0,134652000.0,3210140000.0,22.61895,1227619000.0,194663000.0,0.0,2557933000.0,3944079000.0,192322000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,118797990.0,24919200.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-36640300.0,0.0,14614150.0,100005570.0,197399210.0,179249290.0,Wuhan General Group China Inc,842694.0,107331360.0,105275470.0,105275470.0,-10589710.0,105275470.0,18793680.0,10520000.0,3.23875,80376750.0,-2225160.0,1.0,105275470.0,286580650.0,,179249290.0
818677,33577150.0,,Depository Credit Intermediation,,0.0,62220050.0,,,741569300.0,Security Federal Corp,818677.0,71112270.0,69912520.0,69912520.0,5924660.0,69912520.0,,92190000.0,23.73561,,,1.0,69912520.0,812681570.0,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1474830000.0,48581000.0,Semiconductor and Other Electronic Component Manufacturing,-8623000.0,0.0,-303557000.0,945128000.0,1409696000.0,2708498000.0,Amkor Technology Inc,1047127.0,1383588000.0,1359466000.0,1359466000.0,178653000.0,1359466000.0,549518000.0,2404760000.0,5.69613,3927849000.0,308587000.0,1.0,1359466000.0,4092086000.0,,1005661000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,1304000.0,,Motion Picture and Video Industries,7000.0,,-55430000.0,1287000.0,,4377000.0,Made In America Entertainment Inc,1058056.0,-4275000.0,-4275000.0,-4275000.0,-7505000.0,-4275000.0,17000.0,,-13359.375,1036000.0,-7510000.0,,-4275000.0,102000.0,,
1173359,4075000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,7883000.0,0.0,-14924000.0,3649000.0,7460000.0,8568000.0,CapSource Financial Inc,1173359.0,493000.0,161000.0,161000.0,-1766000.0,161000.0,426000.0,200000.0,0.00788,45349000.0,-631000.0,1.0,161000.0,9060000.0,,7821000.0
1195933,273591000.0,,Insurance Carriers,,0.0,777695000.0,,,1703414000.0,Infinity Property and Casualty Corp,1195933.0,699187000.0,623912000.0,623912000.0,43085000.0,623912000.0,,1158230000.0,56.49463,,76168000.0,0.0,623912000.0,2402601000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,17070000.0,,Depository Credit Intermediation,,1.0,-2138000.0,,,450970000.0,Southcoast Financial Corp,1083689.0,51840000.0,51840000.0,51840000.0,4062000.0,51840000.0,,99590000.0,7.29755,,,0.0,51840000.0,502810000.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,26934000.0,-29883000.0,47255000.0,28259000.0,Pan Orient Energy Corp,1338263.0,146133000.0,146133000.0,146133000.0,-82955000.0,146133000.0,46934000.0,65880000.0,2.66251,173000.0,-83944000.0,1.0,146133000.0,174392000.0,60000.0,1808000.0
740260,11127326000.0,,Lessors of Real Estate,,0.0,-2487695000.0,10909132000.0,,12505632000.0,Ventas Inc,740260.0,10660968000.0,9619553000.0,9619553000.0,651490000.0,9619553000.0,286707000.0,21373390000.0,27.16436,3443522000.0,948236000.0,1.0,9619553000.0,23166600000.0,898924000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,174150000.0,,,0.0,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,450000.0,,,,0.0,,,,
811808,68953000.0,,Depository Credit Intermediation,,0.0,113448000.0,,,1603287000.0,Summit Financial Group Inc,811808.0,155360000.0,141708000.0,141708000.0,17297000.0,141708000.0,,327070000.0,13.19814,,,1.0,141708000.0,1758647000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,40000.0,,,,1.0,,,,
1117042,23660000.0,-5059000.0,Wired Telecommunications Carriers,,1.0,-44326000.0,-3463000.0,44916000.0,60247000.0,Mpower Holding Corp,1117042.0,77757000.0,65111000.0,65111000.0,-1349000.0,65111000.0,27123000.0,,0.71154,193017000.0,-6039000.0,0.0,65111000.0,138004000.0,21653000.0,34712000.0
719264,116148000.0,,Depository Credit Intermediation,,0.0,103536000.0,,,1338983000.0,First Citizens Bancshares Inc (Tennessee),719264.0,142455000.0,118315000.0,118315000.0,13545000.0,118315000.0,,643810000.0,29.69568,,,1.0,118315000.0,1481438000.0,,
1042810,1415638000.0,,Lessors of Real Estate,,1.0,-461344000.0,1398988000.0,,1654317000.0,Equity One Inc,1042810.0,1840287000.0,1732701000.0,1732701000.0,72840000.0,1732701000.0,16650000.0,4479130000.0,11.96113,375338000.0,115638000.0,0.0,1732701000.0,3494604000.0,102252000.0,
1051114,2585000.0,4015000.0,Business Support Services,3000.0,1.0,-44656000.0,-1406000.0,29068000.0,20750000.0,Innotrac Corp,1051114.0,23442000.0,23442000.0,23442000.0,3475000.0,23442000.0,4005000.0,108480000.0,1.78192,107694000.0,3766000.0,0.0,23442000.0,44192000.0,3699000.0,18392000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,51280000.0,6151000.0,Pharmaceutical and Medicine Manufacturing,5281000.0,1.0,8322000.0,44883000.0,55922000.0,120987000.0,Dragon Pharmaceutical Inc,1075206.0,65651000.0,61379000.0,61379000.0,8257000.0,61379000.0,6397000.0,,0.9152,165772000.0,17533000.0,0.0,61379000.0,186638000.0,1756000.0,109374000.0
1102709,313000.0,,Oil and Gas Extraction,0.0,0.0,-22981000.0,313000.0,15000.0,678000.0,Matrix Ventures Corp,1102709.0,-663000.0,-663000.0,-663000.0,0.0,-663000.0,0.0,50000.0,-0.00746,0.0,0.0,1.0,-663000.0,15000.0,,678000.0
1052054,5998000.0,,Computer Systems Design and Related Services,,0.0,-57177000.0,-1616000.0,18410000.0,14421000.0,Evolving Systems Inc,1052054.0,29334000.0,4535000.0,4535000.0,3435000.0,4535000.0,7614000.0,58880000.0,0.38086,24778000.0,5595000.0,1.0,4535000.0,43755000.0,1042000.0,10421000.0
1049551,0.0,-2801000.0,Activities Related to Real Estate,,1.0,1384000.0,-16884000.0,,491000.0,Nb Capital Corp,1049551.0,478148000.0,478145000.0,478145000.0,30019000.0,478145000.0,16887000.0,,1195.3625,31907000.0,30019000.0,0.0,478145000.0,478639000.0,,
865754,178857000.0,-10145000.0,Other General Purpose Machinery Manufacturing,39948000.0,1.0,258352000.0,-168110000.0,910303000.0,796316000.0,Danfoss Power Solutions Inc,865754.0,602643000.0,551726000.0,551726000.0,212078000.0,551726000.0,441242000.0,2834570000.0,11.38578,1916094000.0,316562000.0,0.0,551726000.0,1398959000.0,,340325000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,273300000.0,,Other Chemical Product and Preparation Manufacturing,7700000.0,0.0,561800000.0,171700000.0,441100000.0,527900000.0,Innospec Inc,1054905.0,653500000.0,134300000.0,134300000.0,81300000.0,134300000.0,101900000.0,1704110000.0,5.57929,883400000.0,98200000.0,1.0,134300000.0,1181400000.0,19900000.0,183100000.0
1040850,569450.0,,Activities Related to Credit Intermediation,0.0,0.0,-16424770.0,462430.0,117030.0,2790750.0,Agritek Holdings Inc,1040850.0,-2596610.0,-2596620.0,-2596620.0,-2977890.0,-2596620.0,107030.0,23580000.0,-1.2955,3230.0,-523800.0,1.0,-2596620.0,194130.0,,2790750.0
1060955,348511000.0,1175000.0,Scientific Research and Development Services,,0.0,588656000.0,87924000.0,957958000.0,880669000.0,ICON PLC,1060955.0,945174000.0,272476000.0,272476000.0,262179000.0,272476000.0,260587000.0,6060740000.0,4.99673,,311694000.0,1.0,272476000.0,1825843000.0,59575000.0,494406000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,3335000000.0,-5000000.0,Communications Equipment Manufacturing,22000000.0,0.0,6218000000.0,3043000000.0,3907000000.0,7312000000.0,L3 Technologies Inc,1039101.0,4553000000.0,-2050000000.0,-2050000000.0,724000000.0,-2050000000.0,363000000.0,15460430000.0,-26.54333,9210000000.0,950000000.0,0.0,-2050000000.0,11865000000.0,,2194000000.0
