Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,13202000.0,,Metal Ore Mining,-1074000.0,0.0,-32106000.0,-13558000.0,36371000.0,35513000.0,Wesdome Gold Mines Ltd,1359514.0,127401000.0,127401000.0,127401000.0,7786000.0,127401000.0,26760000.0,282510000.0,0.97768,84031000.0,8229000.0,1.0,127401000.0,162914000.0,7067000.0,20810000.0
75677,2667400000.0,16600000.0,Converted Paper Product Manufacturing,-25700000.0,0.0,1447100000.0,2428100000.0,1696300000.0,4017200000.0,Packaging Corp of America,75677.0,1759800000.0,654800000.0,654800000.0,449600000.0,654800000.0,239300000.0,11374060000.0,6.95117,5779000000.0,780300000.0,1.0,654800000.0,5777000000.0,,625400000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,140000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,40000.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,38280.0,-31960.0,Wired Telecommunications Carriers,,0.0,-10378250.0,610680.0,27540.0,1269430.0,Fullnet Communications Inc,1092570.0,-1131350.0,-1723130.0,-1723130.0,-5960.0,-1723130.0,19380.0,470000.0,-0.14515,1778630.0,61100.0,1.0,-1723130.0,138080.0,18380.0,1017010.0
846475,3025000.0,402000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",198000.0,0.0,-9776000.0,2689000.0,3422000.0,7804000.0,Zynex Inc,846475.0,-3713000.0,-3747000.0,-3747000.0,69000.0,-3747000.0,247000.0,104410000.0,-0.11982,13313000.0,640000.0,1.0,-3747000.0,4091000.0,,7745000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,130688480.0,419710.0,Scientific Research and Development Services,0.0,0.0,-905329320.0,54252030.0,91312200.0,196112250.0,Agenus Inc,1098972.0,-39126270.0,-77883730.0,-77883730.0,-126995180.0,-77883730.0,76436770.0,326600000.0,-0.88711,22573300.0,-107476770.0,1.0,-77883730.0,156985990.0,,40851200.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,995000000.0,1056000000.0,Other Financial Investment Activities,,0.0,2793000000.0,,,52285000000.0,iA Financial Corporation Inc,1344470.0,4765000000.0,3418000000.0,3418000000.0,694000000.0,3418000000.0,,6380810000.0,32.18304,,293000000.0,1.0,3418000000.0,57050000000.0,53000000.0,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,254378250.0,3831390.0,Radio and Television Broadcasting,,0.0,72401770.0,234052830.0,103419410.0,459178430.0,Beasley Broadcast Group Inc,1099160.0,202491620.0,-278008330.0,-278008330.0,47488410.0,-278008330.0,20325420.0,385750000.0,-9.64058,136665340.0,61819720.0,1.0,-278008330.0,661670050.0,6232570.0,33946930.0
1094348,25161000.0,375000.0,Computer Systems Design and Related Services,,1.0,-263062000.0,20977000.0,25782000.0,44285000.0,Mattersight Corp,1094348.0,1279000.0,-11248000.0,-11248000.0,-20977000.0,-11248000.0,12538000.0,83470000.0,-0.4225,42097000.0,-18647000.0,0.0,-11248000.0,45564000.0,5946000.0,15142000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,46881000.0,,Basic Chemical Manufacturing,1012000.0,1.0,-582244000.0,12006000.0,56302000.0,63123000.0,BASF Enzymes LLC,1403817.0,30653000.0,30653000.0,30653000.0,18213000.0,30653000.0,34875000.0,62740000.0,2.39795,57171000.0,21696000.0,0.0,30653000.0,93776000.0,,15623000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,4609000.0,,Audio and Video Equipment Manufacturing,-3308000.0,0.0,-38720000.0,-4258000.0,23330000.0,11426000.0,D-Box Technologies Inc,1662994.0,23605000.0,20356000.0,20356000.0,-2892000.0,20356000.0,8867000.0,52790000.0,0.11569,31409000.0,-2416000.0,1.0,20356000.0,35031000.0,923000.0,6623000.0
1096142,1169757000.0,-4161000.0,Home Health Care Services,,1.0,-758136000.0,1085675000.0,469761000.0,1564344000.0,Gentiva Health Services Inc,1096142.0,-310876000.0,-948090000.0,-948090000.0,-604574000.0,-948090000.0,86957000.0,709380000.0,-26.06403,1726644000.0,-644527000.0,0.0,-948090000.0,1253468000.0,23900000.0,375470000.0
1089590,0.0,803000.0,Other Food Manufacturing,3906000.0,1.0,-221000.0,-886000.0,38645000.0,13690000.0,New Dragon Asia Corp,1089590.0,54223000.0,49886000.0,49886000.0,-9011000.0,49886000.0,2756000.0,10000.0,0.49886,27372000.0,-9166000.0,0.0,49886000.0,67913000.0,,9093000.0
1093800,6262440.0,301676410.0,Residential Building Construction,-371526260.0,1.0,71636550.0,-4148760.0,,486158010.0,UNR Holdings Inc,1093800.0,65102530.0,65102530.0,65102530.0,39560060.0,65102530.0,42795150.0,4430000.0,2.66107,230978650.0,47653600.0,0.0,65102530.0,551260550.0,,
1058444,765038000.0,,Computer Systems Design and Related Services,,1.0,-688388000.0,644694000.0,217761000.0,997521000.0,Savvis Inc,1058444.0,186129000.0,90706000.0,90706000.0,-53959000.0,90706000.0,120344000.0,2273010000.0,1.60247,932984000.0,15755000.0,0.0,90706000.0,1183650000.0,180903000.0,175427000.0
944136,54000.0,44000.0,Limited-Service Eating Places,753000.0,1.0,-89585000.0,35123000.0,4922000.0,17848000.0,Tc Global Inc,944136.0,-9375000.0,-45851000.0,-45851000.0,-5365000.0,-45851000.0,2809000.0,,-12.86551,37639000.0,-5242000.0,0.0,-45851000.0,8473000.0,915000.0,13188000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,2480000.0,-24000.0,Other Information Services,,0.0,-226485000.0,-63234000.0,68882000.0,10669000.0,Giga Media Ltd,1105101.0,59658000.0,59658000.0,59658000.0,-6066000.0,59658000.0,65714000.0,33600000.0,5.39794,8971000.0,-7130000.0,1.0,59658000.0,70327000.0,,8998000.0
1286973,7758000.0,-2348000.0,Metal Ore Mining,2172000.0,0.0,-121738000.0,-16800000.0,36563000.0,30146000.0,Americas Gold and Silver Corporation,1286973.0,87144000.0,87144000.0,87144000.0,-5207000.0,87144000.0,24558000.0,190060000.0,2.20392,58866000.0,-4997000.0,1.0,87144000.0,117290000.0,7388000.0,16485000.0
1546066,4151000000.0,,Other Pipeline Transportation,,0.0,-2010000000.0,5625000000.0,676000000.0,6721000000.0,Pembina Pipeline Corp,1546066.0,8296000000.0,3953000000.0,3953000000.0,466000000.0,3953000000.0,35000000.0,22891580000.0,9.95718,4265000000.0,807000000.0,1.0,3953000000.0,15017000000.0,20000000.0,785000000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,126000.0,1.0,-556800000.0,-306789000.0,437119000.0,181802000.0,Intersil Corp,1096325.0,983539000.0,390996000.0,390996000.0,48137000.0,390996000.0,306789000.0,3098860000.0,2.8388,542139000.0,63311000.0,0.0,390996000.0,1165341000.0,11734000.0,171082000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,120000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,0.0,,Metal Ore Mining,-186730.0,0.0,-28583390.0,-2088250.0,1593040.0,-439490.0,Xtra Gold Resources Corp,1288770.0,3335470.0,3335470.0,3335470.0,-467710.0,3335470.0,1162150.0,9020000.0,0.06924,,-473690.0,1.0,3335470.0,2895980.0,139320.0,486610.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,30000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,0.0,99000.0,"Data Processing, Hosting, and Related Services",,1.0,-345320000.0,-7123000.0,9701000.0,12605000.0,Onvia Inc,1100917.0,3683000.0,-1797000.0,-1797000.0,-813000.0,-1797000.0,7123000.0,65790000.0,-0.25176,24567000.0,-851000.0,0.0,-1797000.0,16288000.0,,12019000.0
1464772,0.0,,Other Information Services,,1.0,-64896500.0,-6308180.0,7709330.0,2267410.0,Cortex Business Solutions Inc,1464772.0,5783880.0,5753860.0,5753860.0,-415310.0,5753860.0,6308180.0,40030000.0,0.63439,11059290.0,-443990.0,0.0,5753860.0,8051290.0,,2267410.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,-12809000.0,Computer Systems Design and Related Services,-9174000.0,1.0,201108000.0,-317336000.0,683991000.0,264311000.0,Asiainfo Holdings LLC,1100969.0,1018012000.0,448612000.0,448612000.0,29953000.0,448612000.0,314176000.0,875600000.0,6.17079,547872000.0,21733000.0,0.0,448612000.0,1282323000.0,,247453000.0
1030471,0.0,7393000.0,Communications Equipment Manufacturing,-190000.0,0.0,-1233154000.0,-84401000.0,163018000.0,95962000.0,UTStarcom Holdings Corp,1030471.0,82741000.0,82741000.0,82741000.0,132000.0,82741000.0,84401000.0,199580000.0,2.34893,86512000.0,-3628000.0,1.0,82741000.0,178703000.0,,87168000.0
806888,1158000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",237000.0,1.0,-120409000.0,-1353000.0,5078000.0,12472000.0,Response Biomedical Corp,806888.0,-711000.0,-711000.0,-711000.0,-150000.0,-711000.0,2511000.0,12120000.0,-0.07164,15418000.0,285000.0,0.0,-711000.0,11761000.0,,6393000.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,12430.0,Other Investment Pools and Funds,,1.0,-87350.0,0.0,0.0,1500.0,Data Storage Consulting Services Inc,1407313.0,-1500.0,-1500.0,-1500.0,-12450.0,-1500.0,0.0,,-0.00017,0.0,-12450.0,0.0,-1500.0,0.0,,1500.0
1090908,19634000.0,505000.0,Software Publishers,,0.0,-311749000.0,10205000.0,18058000.0,37292000.0,Determine Inc,1090908.0,5099000.0,-17550000.0,-17550000.0,-9416000.0,-17550000.0,9429000.0,26660000.0,-1.45306,20895000.0,-7780000.0,0.0,-17550000.0,42391000.0,,28377000.0
1114688,0.0,,Residential Building Construction,,1.0,-24392000.0,-1935000.0,,127000.0,Jannock Properties Ltd,1114688.0,2027000.0,2027000.0,2027000.0,,2027000.0,1935000.0,180000.0,0.05689,,-207000.0,0.0,2027000.0,2154000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,152274000.0,,Metal Ore Mining,,0.0,-78808000.0,147473000.0,4943000.0,168108000.0,Nevada Copper Corp,1431847.0,76408000.0,76408000.0,76408000.0,-28968000.0,76408000.0,4801000.0,69880000.0,0.86662,,-14942000.0,1.0,76408000.0,244516000.0,3000.0,2508000.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,1834000000.0,177000000.0,Semiconductor and Other Electronic Component Manufacturing,-73000000.0,0.0,-1404000000.0,-618000000.0,4871000000.0,4309000000.0,Infineon Technologies AG,1107457.0,5636000000.0,4050000000.0,4050000000.0,790000000.0,4050000000.0,2452000000.0,26016340000.0,3.58343,7063000000.0,983000000.0,1.0,4050000000.0,9945000000.0,,2098000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,852420000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,10285000.0,399000.0,Audio and Video Equipment Manufacturing,-1491000.0,0.0,-129800000.0,9202000.0,17812000.0,19909000.0,Costar Technologies Inc,1053676.0,22091000.0,5805000.0,5805000.0,634000.0,5805000.0,1083000.0,14400000.0,3.88814,38560000.0,1131000.0,1.0,5805000.0,42000000.0,,10085000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,13099000.0,,Software Publishers,,1.0,-115484000.0,12586000.0,3522000.0,30359000.0,Lenco Mobile Inc,1100202.0,-22794000.0,-26519000.0,-26519000.0,-26595000.0,-26519000.0,513000.0,20000.0,-0.32283,15274000.0,-23843000.0,0.0,-26519000.0,7565000.0,1064000.0,28839000.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,40000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,32148000.0,,Depository Credit Intermediation,,1.0,-20535630.0,,,534082310.0,Waccamaw Bankshares Inc,1144686.0,14139310.0,4366480.0,4366480.0,-15237690.0,4366480.0,,0.0,0.58483,,,0.0,4366480.0,548221620.0,,
