Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1439604,0.0,,Metal Ore Mining,,0.0,-15168730.0,-1606770.0,2428820.0,4375980.0,ValOre Metals Corp,1439604.0,53153700.0,53153700.0,53153700.0,-2587780.0,53153700.0,1606770.0,21680000.0,2.70915,0.0,-3080680.0,1.0,53153700.0,57529670.0,136490.0,871230.0
1434620,484383000.0,-1184000.0,Travel Arrangement and Reservation Services,,0.0,235945000.0,440652000.0,284973000.0,939959000.0,ILG Llc,1434620.0,384043000.0,-447082000.0,-447082000.0,81948000.0,-447082000.0,80493000.0,897430000.0,-7.82982,614373000.0,127094000.0,0.0,-447082000.0,1324002000.0,28013000.0,213968000.0
1477081,15401000.0,,Oil and Gas Extraction,,0.0,-172342000.0,3366000.0,19314000.0,35407000.0,Bnk Petroleum Inc,1477081.0,128022000.0,128022000.0,128022000.0,-57478000.0,128022000.0,12035000.0,34160000.0,0.78691,763000.0,-61240000.0,1.0,128022000.0,163429000.0,7536000.0,34052000.0
1434729,228126000.0,,Department Stores,-71386000.0,1.0,-1108891000.0,68141000.0,921203000.0,797185000.0,HSN Inc,1434729.0,602341000.0,330521000.0,330521000.0,172984000.0,330521000.0,159985000.0,2658880000.0,6.30454,3587995000.0,284609000.0,0.0,330521000.0,1399526000.0,43934000.0,513549000.0
718877,4324000000.0,-12000000.0,Software Publishers,-2000000.0,0.0,3374000000.0,-534000000.0,6541000000.0,7409000000.0,Activision Blizzard Inc,718877.0,7233000000.0,-353000000.0,-353000000.0,835000000.0,-353000000.0,4858000000.0,28304120000.0,-0.48897,4408000000.0,1183000000.0,1.0,-353000000.0,14642000000.0,,2714000000.0
1438644,16467000.0,-105000.0,Educational Support Services,-505000.0,0.0,32462000.0,-106152000.0,150229000.0,83311000.0,China Distance Education Holdings Ltd,1438644.0,90809000.0,82302000.0,82302000.0,24573000.0,82302000.0,122619000.0,522990000.0,0.57794,108177000.0,26661000.0,1.0,82302000.0,174120000.0,,81721000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-798171000.0,-86212000.0,119659000.0,43525000.0,LendingTree Inc,1434621.0,96366000.0,81593000.0,81593000.0,9362000.0,81593000.0,86212000.0,1030460000.0,7.16593,167350000.0,-969000.0,1.0,81593000.0,139891000.0,3381000.0,38636000.0
1431880,1409500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-3408750.0,1409230.0,4580.0,1719630.0,Potash America Inc,1431880.0,-1715050.0,-1715050.0,-1715050.0,-1869630.0,-1715050.0,270.0,300000.0,-0.01154,0.0,-1492710.0,1.0,-1715050.0,4580.0,,1719630.0
1612932,5370230.0,,Basic Chemical Manufacturing,,0.0,-57105110.0,985340.0,6235170.0,10325870.0,Argex Titanium Inc,1612932.0,3477800.0,298440.0,298440.0,-16702820.0,298440.0,5847390.0,5380000.0,0.00208,110240.0,-16865070.0,0.0,298440.0,13803670.0,785030.0,3493140.0
1424030,105370.0,62300.0,Coal Mining,,1.0,-2628660.0,91040.0,15370.0,503600.0,Liberty Coal Energy Corp,1424030.0,-473230.0,-473330.0,-473330.0,-1336230.0,-473330.0,14430.0,70000.0,-0.00309,0.0,-1222990.0,0.0,-473330.0,30370.0,420.0,503600.0
1508428,84630.0,,Metal Ore Mining,,0.0,-14332620.0,12880.0,87940.0,1152520.0,Westminster Resources Ltd,1508428.0,1268090.0,1268090.0,1268090.0,-1862500.0,1268090.0,71750.0,520000.0,2.44545,,-1722840.0,1.0,1268090.0,2420600.0,12550.0,1152520.0
1440972,4041000.0,,Metal Ore Mining,-382000.0,0.0,-48347000.0,-1511000.0,7055000.0,7626000.0,Lithium Americas Corp,1440972.0,60915000.0,60915000.0,60915000.0,-7555000.0,60915000.0,5552000.0,97980000.0,1.14293,,-6603000.0,1.0,60915000.0,68541000.0,,6215000.0
1433660,178000000.0,2100000.0,Industrial Machinery Manufacturing,7700000.0,0.0,166400000.0,144700000.0,364700000.0,578600000.0,John Bean Technologies Corp,1433660.0,119200000.0,-10000000.0,-10000000.0,30800000.0,-10000000.0,33300000.0,1451990000.0,-0.34374,984200000.0,50700000.0,1.0,-10000000.0,697800000.0,,282300000.0
1427030,1862520.0,,Basic Chemical Manufacturing,-11150.0,1.0,-57889080.0,1701360.0,25110.0,3897970.0,Bioneutral Group Inc,1427030.0,5379500.0,-3870240.0,-3870240.0,-3190790.0,-3870240.0,700.0,580000.0,-0.01536,21290.0,-3066190.0,0.0,-3870240.0,9277460.0,708940.0,2596380.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,1940000000.0,3700000.0,Other Fabricated Metal Product Manufacturing,-15200000.0,0.0,-197500000.0,1569500000.0,1127600000.0,2856400000.0,Rexnord Corp,1439288.0,552900000.0,-1237100000.0,-1237100000.0,83800000.0,-1237100000.0,370300000.0,1818620000.0,-12.15452,2050200000.0,203700000.0,1.0,-1237100000.0,3409300000.0,55100000.0,433000000.0
1455886,95387000.0,,Metal Ore Mining,,1.0,-127141000.0,67998000.0,87719000.0,254835000.0,Primero Mining Corp,1455886.0,747985000.0,747985000.0,747985000.0,-206657000.0,747985000.0,27389000.0,506790000.0,4.62988,274612000.0,-194920000.0,0.0,747985000.0,1002820000.0,,64622000.0
1378992,3685000000.0,-60000000.0,Plastics Product Manufacturing,74000000.0,0.0,-356000000.0,3472000000.0,1383000000.0,5096000000.0,Berry Global Group Inc,1378992.0,-68000000.0,-2413000000.0,-2413000000.0,86000000.0,-2413000000.0,228000000.0,4341600000.0,-20.1251,4881000000.0,314000000.0,1.0,-2413000000.0,5028000000.0,91000000.0,705000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,423945000.0,14921000.0,General Freight Trucking,,0.0,133183000.0,413136000.0,349139000.0,726351000.0,Roadrunner Transportation Systems Inc,1440024.0,524287000.0,-219268000.0,-219268000.0,32710000.0,-219268000.0,10809000.0,360860000.0,-144.54054,1872470000.0,66316000.0,1.0,-219268000.0,1250638000.0,24254000.0,617367000.0
1424864,0.0,,Metal Ore Mining,,0.0,-1204020.0,-18000.0,74890.0,268890.0,Rise Gold Corp,1424864.0,-174000.0,-174000.0,-174000.0,-132730.0,-174000.0,18000.0,6320000.0,-0.00454,,-223540.0,1.0,-174000.0,94890.0,,268890.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,1570000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,155000.0,Semiconductor and Other Electronic Component Manufacturing,-57000.0,0.0,-168618000.0,-16552000.0,49253000.0,12079000.0,STR Holdings Inc,1473597.0,57723000.0,57723000.0,57723000.0,-23617000.0,57723000.0,16552000.0,6670000.0,3.19387,39288000.0,-19709000.0,1.0,57723000.0,69802000.0,,7502000.0
1238751,0.0,,Metal Ore Mining,,1.0,19460680.0,-4982340.0,5331240.0,5297170.0,Lumina Copper Corp,1238751.0,73504970.0,73504970.0,73504970.0,-5163550.0,73504970.0,4982340.0,442710000.0,1.68569,,-2018830.0,0.0,73504970.0,78802140.0,5920.0,103980.0
1294157,5740780.0,424960.0,Office Administrative Services,,,-18297840.0,5708010.0,105500.0,12112320.0,DR Tattoff Inc,1294157.0,-9861130.0,-9861130.0,-9861130.0,-6589940.0,-9861130.0,32770.0,,-0.51177,4314410.0,-2885880.0,,-9861130.0,2251190.0,542700.0,6592990.0
1301874,2500000.0,-2000540.0,Oil and Gas Extraction,45420.0,0.0,-26393940.0,2499030.0,2920.0,4308810.0,Heavy Earth Resources Inc,1301874.0,-4305900.0,-4305900.0,-4305900.0,-9802950.0,-4305900.0,970.0,110000.0,-0.06033,0.0,-9368450.0,0.0,-4305900.0,2920.0,3250.0,1808810.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,553685000.0,515000.0,Coal Mining,-4218000.0,0.0,536744000.0,384940000.0,384233000.0,1063319000.0,Cloud Peak Energy Inc,1441849.0,1087834000.0,998420000.0,998420000.0,78960000.0,998420000.0,168745000.0,127240000.0,16.36164,1324044000.0,131802000.0,1.0,998420000.0,2151153000.0,112022000.0,296062000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,0.0,-17303000.0,"Architectural, Engineering, and Related Services",0.0,0.0,171223000.0,-77636000.0,313501000.0,197533000.0,MYR Group Inc,700923.0,322553000.0,266089000.0,266089000.0,36544000.0,266089000.0,77636000.0,424910000.0,12.7979,943967000.0,58404000.0,1.0,266089000.0,520086000.0,334000.0,171588000.0
1425808,9667950.0,-86960.0,Oil and Gas Extraction,,1.0,-82734370.0,9402600.0,1076580.0,32187280.0,Hydrocarb Energy Corp,1425808.0,-1052780.0,-1052780.0,-1052780.0,-12629320.0,-1052780.0,229510.0,32120000.0,-0.04577,3941540.0,-8782980.0,0.0,-1052780.0,31134500.0,945210.0,18185240.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,1436932000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,1654149000.0,1393772000.0,384483000.0,2134287000.0,Verisk Analytics Inc,1442145.0,211043000.0,-1402579000.0,-1402579000.0,400042000.0,-1402579000.0,43160000.0,13025380000.0,-8.88196,1431100000.0,632300000.0,1.0,-1402579000.0,2345330000.0,95500000.0,771270000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,18995000.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",251000.0,,-103197000.0,70107000.0,8267000.0,34614000.0,AutoGenomics Inc,1439210.0,-24222000.0,-77387000.0,-77387000.0,-7072000.0,-77387000.0,2053000.0,,-7.54056,18083000.0,-3421000.0,,-77387000.0,10392000.0,,15638000.0
1419178,0.0,,Other Financial Investment Activities,,1.0,-521551000.0,-78701000.0,,75562000.0,Artio Global Investors Inc,1419178.0,141038000.0,141038000.0,141038000.0,-45594000.0,141038000.0,91751000.0,165900000.0,2.35028,124293000.0,-17479000.0,0.0,141038000.0,216600000.0,,
1499686,1200710000.0,,Lessors of Real Estate,,1.0,-119039000.0,1321915000.0,,1401723000.0,Aviv REIT Inc,1438236.0,618707000.0,615009000.0,615009000.0,44874000.0,615009000.0,10036000.0,2159210000.0,12.70018,184042000.0,101014000.0,0.0,615009000.0,2020430000.0,44023000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,110000.0,20030.0,Aerospace Product and Parts Manufacturing,70180.0,0.0,-2163410.0,-1255310.0,1489640.0,176560.0,Drone Aviation Holding Corp,1178727.0,1543510.0,1335510.0,1335510.0,-2123490.0,1335510.0,1369900.0,8590000.0,1.44076,858050.0,-1764820.0,1.0,1335510.0,1720070.0,,176560.0
1431922,3599420.0,,Metal Ore Mining,,0.0,-16949890.0,2568700.0,1284980.0,7905900.0,Treasury Metals Inc,1431922.0,52325030.0,52325030.0,52325030.0,-1886990.0,52325030.0,1030720.0,40250000.0,0.68461,163390.0,-1468580.0,1.0,52325030.0,60230920.0,,1317420.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,4779630.0,,,66091280.0,Auburn Bancorp Inc,707364.0,6081430.0,6081430.0,6081430.0,143010.0,6081430.0,,4030000.0,12.08359,,,1.0,6081430.0,72172710.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,806000.0,Scientific Research and Development Services,,0.0,-47827000.0,-9494000.0,10121000.0,1263000.0,Ibio Inc,1420720.0,11231000.0,8871000.0,8871000.0,-6625000.0,8871000.0,9494000.0,43300000.0,1.14901,1851000.0,-6666000.0,1.0,8871000.0,12494000.0,,1263000.0
1442620,23916910.0,7083940.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-4209240.0,0.0,-18876010.0,19795480.0,124512240.0,60303540.0,Recon Technology Ltd,1442620.0,74045350.0,74045350.0,74045350.0,-31456390.0,74045350.0,12344930.0,7510000.0,13.64149,51512900.0,-35516230.0,1.0,74045350.0,134348890.0,,52080040.0
1407583,1025000.0,-378520.0,Metal Ore Mining,,0.0,-12812280.0,872650.0,294000.0,1877180.0,Bunker Hill Mining Corp,1407583.0,977240.0,977240.0,977240.0,-1012440.0,977240.0,152350.0,120000.0,0.791,0.0,-950130.0,1.0,977240.0,2854420.0,,1877180.0
1730168,3872000000.0,29000000.0,Semiconductor and Other Electronic Component Manufacturing,62000000.0,0.0,2240000000.0,2050000000.0,3759000000.0,5801000000.0,Broadcom Inc,1730168.0,4714000000.0,-237000000.0,-237000000.0,1364000000.0,-237000000.0,1822000000.0,40132440000.0,-0.85789,6824000000.0,1632000000.0,1.0,-237000000.0,10515000000.0,249000000.0,1119000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,0.0,Motion Picture and Video Industries,,0.0,-4977380.0,-75610.0,6290760.0,1312590.0,China Media Inc,1434674.0,7463500.0,7463500.0,7463500.0,-110.0,7463500.0,75610.0,400000.0,0.18776,0.0,-246060.0,1.0,7463500.0,8776080.0,16260.0,1312590.0
1416697,985790.0,,Investigation and Security Services,,0.0,-2528420.0,773870.0,377760.0,1281650.0,Blue Line Protection Group Inc,1416697.0,384110.0,384110.0,384110.0,-3117940.0,384110.0,211920.0,3350000.0,0.00313,1032170.0,-3317310.0,1.0,384110.0,1665760.0,27170.0,589870.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,61768400.0,1470920.0,Full-Service Restaurants,-264150.0,0.0,-2339410.0,40162890.0,24756510.0,80291010.0,Diversified Restaurant Holdings Inc,1394156.0,33156020.0,19240890.0,19240890.0,-1268500.0,19240890.0,21605510.0,59170000.0,0.73579,128413450.0,-642280.0,1.0,19240890.0,113447030.0,10956950.0,19721200.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,0.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,515960.0,165720.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-1211550.0,509560.0,6800.0,769780.0,ARX Gold Corp,1437467.0,-762970.0,-762970.0,-762970.0,-1148470.0,-762970.0,6400.0,460000.0,-0.00017,0.0,-1148470.0,0.0,-762970.0,6800.0,,769780.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-51911990.0,-190950.0,292540.0,475930.0,Pelangio Exploration Inc,1590252.0,-53280.0,-53280.0,-53280.0,-1578480.0,-53280.0,190950.0,3440000.0,-0.00256,2900.0,-1575790.0,1.0,-53280.0,422650.0,44290.0,475930.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,640000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,1604815000.0,-5862000.0,Investigation and Security Services,,0.0,-994931000.0,1469610000.0,176500000.0,1723654000.0,Ascent Capital Group Inc,1437106.0,439688000.0,-1506299000.0,-1506299000.0,-37752000.0,-1506299000.0,135205000.0,219280000.0,-111.19733,539449000.0,78198000.0,0.0,-1506299000.0,2163342000.0,263548000.0,91143000.0
1437226,0.0,-495000.0,Employment Services,,0.0,4024000.0,-2568000.0,18840000.0,7176000.0,Mastech Digital Inc,1437226.0,12868000.0,12868000.0,12868000.0,3423000.0,12868000.0,2568000.0,31820000.0,1.49458,113523000.0,5540000.0,1.0,12868000.0,20044000.0,,7176000.0
1452575,1496900000.0,2800000.0,Dairy Product Manufacturing,-47000000.0,1.0,1775000000.0,274700000.0,2331300000.0,3189500000.0,Mead Johnson Nutrition Co,1452575.0,574300000.0,336200000.0,336200000.0,728800000.0,336200000.0,1297700000.0,15563640000.0,1.66189,4409300000.0,988300000.0,0.0,336200000.0,3763800000.0,,1205300000.0
1402479,0.0,,Pharmaceutical and Medicine Manufacturing,-1999000.0,0.0,-18367000.0,-1567000.0,5108000.0,675000.0,MYOS RENS Technology Inc,1402479.0,6736000.0,4746000.0,4746000.0,-4459000.0,4746000.0,1567000.0,6180000.0,1.52934,3343000.0,-5205000.0,1.0,4746000.0,7411000.0,154000.0,574000.0
1572386,47200.0,-19820.0,Fruit and Tree Nut Farming,,0.0,-8429430.0,-30300.0,77500.0,4340030.0,Greenway Technologies Inc,1572386.0,-2430250.0,-2430250.0,-2430250.0,-3669640.0,-2430250.0,77500.0,8740000.0,-0.01507,,-2649470.0,1.0,-2430250.0,1909790.0,400.0,4340030.0
1351285,3748000.0,8394000.0,Software Publishers,341000.0,0.0,-102998000.0,-60909000.0,164083000.0,224728000.0,Rosetta Stone Inc,1351285.0,63445000.0,-29516000.0,-29516000.0,-73706000.0,-29516000.0,64657000.0,145820000.0,-1.34555,261853000.0,-78850000.0,1.0,-29516000.0,288173000.0,5677000.0,183110000.0
1353487,520000.0,-78120.0,Basic Chemical Manufacturing,62230.0,0.0,-25705180.0,-4540670.0,7794890.0,784700.0,Taronis Technologies Inc,1353487.0,16694060.0,14102740.0,14102740.0,-7152450.0,14102740.0,5061670.0,66360000.0,5756.22041,1023050.0,-7147300.0,1.0,14102740.0,17478750.0,376640.0,264700.0
1580110,0.0,,Metal Ore Mining,,0.0,-4779690.0,-326560.0,333870.0,9940.0,Libero Copper Corp,1580110.0,323930.0,323930.0,323930.0,-42110.0,323930.0,326560.0,2180000.0,0.01484,,-64410.0,1.0,323930.0,333870.0,0.0,9940.0
30371,8391000000.0,3000000.0,"Electric Power Generation, Transmission and Distribution",-60000000.0,,,8378000000.0,2614000000.0,22870000000.0,Duke Energy Carolinas LLC,30371.0,10924000000.0,10898000000.0,10898000000.0,1072000000.0,10898000000.0,13000000.0,,10898.0,,1895000000.0,,10898000000.0,33794000000.0,1009000000.0,2079000000.0
1476573,0.0,,Metal Ore Mining,,0.0,,-560420.0,620910.0,134750.0,Aurion Resources Ltd,1476573.0,2341690.0,2341690.0,2341690.0,-1072920.0,2341690.0,560420.0,2200000.0,0.05637,11490.0,-1034190.0,1.0,2341690.0,2476440.0,6630.0,134750.0
1435508,5974000.0,,Depository Credit Intermediation,,0.0,52760000.0,,,655589000.0,First Savings Financial Group Inc,1435508.0,94357000.0,85040000.0,85040000.0,6751000.0,85040000.0,,80320000.0,38.94647,,,1.0,85040000.0,749946000.0,,
1419583,9523000.0,,Oil and Gas Extraction,,0.0,-109528810.0,9389790.0,176170.0,21945500.0,EOS Petro Inc,1419583.0,-20534460.0,-20534460.0,-20534460.0,-78833910.0,-20534460.0,133210.0,195310000.0,-0.43014,760450.0,-70224140.0,1.0,-20534460.0,1411040.0,,21861400.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,610000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5372740.0,-703190.0,Medical Equipment and Supplies Manufacturing,-25870.0,0.0,-88184120.0,1825670.0,4033900.0,6217760.0,SANUWAVE Health Inc,1417663.0,-1551400.0,-2164910.0,-2164910.0,-5974080.0,-2164910.0,3547070.0,4100000.0,-0.03565,847370.0,-5963490.0,1.0,-2164910.0,4666360.0,321040.0,6217760.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,5550000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,566691000.0,-1944000.0,Computer Systems Design and Related Services,,0.0,-188009000.0,513518000.0,487190000.0,1180110000.0,Allscripts Healthcare Solutions Inc,1124804.0,1284220000.0,-406041000.0,-406041000.0,-66453000.0,-406041000.0,53173000.0,2907050000.0,-2.24996,1377873000.0,-39188000.0,1.0,-406041000.0,2464330000.0,31280000.0,521373000.0
1430523,232610.0,-1026560.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-14250560.0,316850.0,141770.0,2501190.0,Verus International Inc,1430523.0,1518590.0,-2249350.0,-2249350.0,-4605330.0,-2249350.0,20070.0,4750000.0,-0.02647,1090670.0,-4554190.0,1.0,-2249350.0,4019780.0,,2461080.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,30000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,672791000.0,,Basic Chemical Manufacturing,-90910000.0,0.0,299101000.0,247281000.0,903415000.0,1023613000.0,Green Plains Inc,1301332.0,797449000.0,756572000.0,756572000.0,159504000.0,756572000.0,425510000.0,867680000.0,20.11679,3235611000.0,286274000.0,1.0,756572000.0,1821062000.0,,511540000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,-8106000.0,-38273000.0,45479000.0,5242000.0,Digimarc Corp,1438231.0,52174000.0,44290000.0,44290000.0,-15820000.0,44290000.0,38323000.0,312460000.0,5.25558,25658000.0,-15223000.0,1.0,44290000.0,57416000.0,,5039000.0
1437283,0.0,,Activities Related to Credit Intermediation,,0.0,-52060190.0,-1652380.0,2251930.0,1555710.0,Rego Payment Architectures Inc,1437283.0,1558460.0,922220.0,922220.0,-9654840.0,922220.0,1652390.0,21110000.0,0.00774,5710.0,-15080540.0,1.0,922220.0,3114170.0,,1555710.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-3182340.0,-2377140.0,2454550.0,133870.0,Auryn Resources Inc,1514597.0,2320680.0,2320680.0,2320680.0,-2079790.0,2320680.0,2377140.0,52740000.0,0.12293,0.0,-2102310.0,1.0,2320680.0,2454550.0,,133870.0
1537851,0.0,,Lessors of Real Estate,,0.0,-1067630.0,-1645420.0,2673120.0,3176140.0,Mongolia Growth Group Ltd,1537851.0,50930450.0,50930450.0,50930450.0,4151780.0,50930450.0,1645420.0,11840000.0,1.46147,1918920.0,-6026550.0,1.0,50930450.0,54106590.0,126020.0,2077000.0
