Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1708055,515000.0,-9167000.0,Communications Equipment Manufacturing,19333000.0,0.0,-873878000.0,-302478000.0,416382000.0,129150000.0,Ribbon Communications Inc,1708055.0,406435000.0,400842000.0,400842000.0,-121382000.0,400842000.0,302993000.0,578820000.0,7.34581,313145000.0,-49185000.0,1.0,400842000.0,535585000.0,,89294000.0
1103777,4048000.0,-4252000.0,Semiconductor and Other Electronic Component Manufacturing,-3189000.0,1.0,-80131000.0,-20818000.0,77584000.0,40871000.0,Sirenza Microdevices Inc,1103777.0,170721000.0,53778000.0,53778000.0,7595000.0,53778000.0,24866000.0,,1.04868,136578000.0,7384000.0,0.0,53778000.0,211592000.0,6232000.0,27277000.0
1057234,830554000.0,35188000.0,Support Activities for Mining,-67224000.0,1.0,278044000.0,905637000.0,450188000.0,1425601000.0,Universal Compression Holdings Inc,1057234.0,916430000.0,504308000.0,504308000.0,87656000.0,504308000.0,46997000.0,,16.73774,947707000.0,131287000.0,0.0,504308000.0,2342031000.0,122701000.0,265209000.0
1106773,325000000.0,7803000.0,Pharmaceutical and Medicine Manufacturing,1108000.0,1.0,172966000.0,136712000.0,346648000.0,391671000.0,Shionogi Pharma Inc,1106773.0,424997000.0,8632000.0,8632000.0,45407000.0,8632000.0,188288000.0,,0.24469,382255000.0,67432000.0,0.0,8632000.0,816668000.0,28432000.0,60521000.0
1013871,8376000000.0,-31000000.0,"Electric Power Generation, Transmission and Distribution",-5000000.0,0.0,2423000000.0,7989000000.0,8492000000.0,17445000000.0,NRG Energy Inc,1013871.0,7363000000.0,3730000000.0,3730000000.0,1225000000.0,3730000000.0,1494000000.0,6053820000.0,15.91591,6885000000.0,2273000000.0,1.0,3730000000.0,24808000000.0,649000000.0,6581000000.0
1104506,2102000.0,373000.0,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-346426000.0,-295000.0,2593000.0,7581000.0,Insmed Inc,1104506.0,-2823000.0,-2823000.0,-2823000.0,-15667000.0,-2823000.0,2397000.0,100260000.0,-0.23046,11699000.0,-14411000.0,1.0,-2823000.0,4758000.0,,4877000.0
1102112,129994000.0,,Depository Credit Intermediation,,0.0,-535676000.0,,,4119776000.0,PacWest Bancorp,1102112.0,375726000.0,335804000.0,335804000.0,-728065000.0,335804000.0,,681840000.0,11.77594,,,1.0,335804000.0,4495502000.0,,
1108487,423715000.0,,Wireless Telecommunications Carriers (except Satellite),-752000.0,1.0,-250745000.0,302588000.0,193687000.0,501256000.0,Ubiquitel Inc,1108487.0,61607000.0,-36792000.0,-36792000.0,47713000.0,-36792000.0,121127000.0,,-0.39054,422727000.0,56352000.0,0.0,-36792000.0,562863000.0,51312000.0,66424000.0
1227282,0.0,-29000.0,Oil and Gas Extraction,,0.0,-12459000.0,-122000.0,170000.0,209000.0,Strata Power Corp,1227282.0,7101000.0,7101000.0,7101000.0,-642000.0,7101000.0,122000.0,32570000.0,1.14752,,-655000.0,1.0,7101000.0,7311000.0,2000.0,120000.0
1359555,717408000.0,-269000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-2115595000.0,682186000.0,44112000.0,856475000.0,Pendrell Corp,,-192511000.0,-192511000.0,-192511000.0,-103177000.0,-192511000.0,35222000.0,225080000.0,-3546.62859,,-59868000.0,1.0,-192511000.0,663964000.0,,831717000.0
1090507,4147000.0,381000.0,Other Electrical Equipment and Component Manufacturing,-1086000.0,1.0,-371697000.0,46745000.0,20192000.0,14096000.0,Medis Technologies Ltd,1090507.0,48664000.0,-6788000.0,-6788000.0,-148422000.0,-6788000.0,10642000.0,2550000.0,-0.1473,0.0,-150518000.0,0.0,-6788000.0,62760000.0,20071000.0,7818000.0
1094058,11958000.0,,Personal Care Services,,1.0,-48052000.0,9435000.0,4049000.0,18452000.0,eDiets.com Inc,1094058.0,-2781000.0,-9950000.0,-9950000.0,-19848000.0,-9950000.0,2523000.0,37760000.0,-1.9779,22396000.0,-16594000.0,0.0,-9950000.0,15671000.0,882000.0,4853000.0
1090461,5600000.0,,Nonresidential Building Construction,-2226000.0,1.0,-7342000.0,10498000.0,6633000.0,6445000.0,Global Diversified Industries Inc,1090461.0,6057000.0,-98000.0,-98000.0,-1466000.0,-98000.0,336000.0,690000.0,-0.00638,5230000.0,-938000.0,0.0,-98000.0,12505000.0,387000.0,945000.0
1111335,2762000000.0,-504000000.0,Motor Vehicle Parts Manufacturing,44000000.0,0.0,-4577000000.0,1846000000.0,2762000000.0,6135000000.0,Visteon Corp,1111335.0,-887000000.0,-894000000.0,-894000000.0,-647000000.0,-894000000.0,1180000000.0,,-6.87692,9544000000.0,-403000000.0,1.0,-894000000.0,5248000000.0,,4271000000.0
1533232,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,Brookfield Renewable Partners LP,1533232.0,,,,,,,2010600000.0,,,,1.0,,,,
1088401,9743000.0,-532000.0,Residential Building Construction,,0.0,-14741000.0,9006000.0,14039000.0,17402000.0,Sprout Tiny Homes Inc,1088401.0,-2362000.0,-2362000.0,-2362000.0,-9857000.0,-2362000.0,737000.0,70000.0,-12.12401,20373000.0,-6797000.0,1.0,-2362000.0,15043000.0,300000.0,17399000.0
1035267,0.0,-9239000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-31064000.0,0.0,397824000.0,-451369000.0,703890000.0,207858000.0,Intuitive Surgical Inc,1035267.0,1266766000.0,1099802000.0,1099802000.0,204315000.0,1099802000.0,451369000.0,11588550000.0,9.35602,874919000.0,310835000.0,1.0,1099802000.0,1474624000.0,,164516000.0
1142526,,,Lessors of Real Estate,,0.0,,,,,Cal Bay International Inc,1142526.0,,,,,,,2010000.0,,,,1.0,,,,
1037760,14639000.0,811000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8580000.0,1.0,-179763000.0,-8839000.0,82064000.0,55155000.0,Cepheid,1037760.0,128824000.0,76477000.0,76477000.0,-22387000.0,76477000.0,23478000.0,731180000.0,1.32626,169627000.0,-23650000.0,0.0,76477000.0,183979000.0,,49853000.0
1102750,105000.0,-1598000.0,Other Fabricated Metal Product Manufacturing,2183000.0,0.0,3408000.0,-494000.0,5483000.0,1176000.0,DAC Technologies Group International Inc,1102750.0,5005000.0,4883000.0,4883000.0,357000.0,4883000.0,599000.0,4350000.0,0.83002,17042000.0,914000.0,1.0,4883000.0,6180000.0,,1109000.0
1093837,850000.0,-21000.0,Other Ambulatory Health Care Services,-75000.0,1.0,-30509000.0,12868000.0,609000.0,1455000.0,Telzuit Medical Technologies Inc,1093837.0,2237000.0,-10237000.0,-10237000.0,-5580000.0,-10237000.0,349000.0,,-0.25245,843000.0,-4278000.0,0.0,-10237000.0,3690000.0,,1186000.0
1093837,,,,,,,,,,,1367990.0,,,,,,,,,,,,,,,
1089787,9864060.0,,Depository Credit Intermediation,,0.0,-2954300.0,,,255565990.0,Bay National Corp,1089787.0,15022000.0,15022000.0,15022000.0,-5064640.0,15022000.0,,2590000.0,6.97692,,,1.0,15022000.0,270587990.0,,
1262456,0.0,,Other Investment Pools and Funds,,1.0,-40315000.0,-4000.0,4000.0,,Global 1 Investment Holdings Corp,1262456.0,24000.0,24000.0,24000.0,-731000.0,24000.0,4000.0,,6e-05,,-731000.0,0.0,24000.0,24000.0,,
1103783,0.0,,Other Information Services,,0.0,-53996170.0,-45521170.0,54345210.0,7604620.0,Rediff.com India Ltd,1103783.0,64007000.0,62007000.0,62007000.0,-11258130.0,62007000.0,45521170.0,73370000.0,4.24246,25429950.0,-15737380.0,1.0,62007000.0,71611620.0,6248130.0,6927300.0
1080399,67000.0,,Oil and Gas Extraction,,0.0,-5910000.0,24000.0,109000.0,1795000.0,Royalite Petroleum Company Inc,1080399.0,13597000.0,13594000.0,13594000.0,-1554000.0,13594000.0,43000.0,310000.0,0.15429,,-1421000.0,1.0,13594000.0,15392000.0,4000.0,1795000.0
1275101,,,Depository Credit Intermediation,,,,,,,Bank of James Financial Group Inc,1275101.0,,,,,,,,,,,,,,,
1289701,120746000.0,,Depository Credit Intermediation,,1.0,83642000.0,,,1676026000.0,Mercantile Bancorp Inc,1289701.0,98957000.0,49343000.0,49343000.0,-12142000.0,49343000.0,,26200000.0,5.66944,,,0.0,49343000.0,1774983000.0,,
1289701,,,,,,,,,,,1394263.0,,,,,,,,,,,,,,,
1107332,95685000.0,-1984000.0,Scientific Research and Development Services,,1.0,-563293000.0,-9476000.0,110881000.0,120198000.0,Dendreon Corp,1107332.0,27006000.0,27006000.0,27006000.0,-71644000.0,27006000.0,105161000.0,3442730000.0,0.28256,111000.0,-70478000.0,0.0,27006000.0,147204000.0,,26396000.0
1109189,480323000.0,4759000.0,Support Activities for Mining,-558000.0,0.0,277173000.0,369188000.0,323901000.0,715707000.0,Basic Energy Services Inc,1109189.0,595004000.0,356251000.0,356251000.0,68238000.0,356251000.0,111135000.0,362120000.0,4983.22842,1004942000.0,135767000.0,1.0,356251000.0,1310711000.0,118607000.0,102151000.0
1113866,31674000000.0,-1120000000.0,Wireless Telecommunications Carriers (except Satellite),-126000000.0,0.0,37911000000.0,21132000000.0,38133000000.0,141027000000.0,China Unicom Hong Kong Ltd,1113866.0,207725000000.0,204954000000.0,204954000000.0,9653000000.0,204954000000.0,10544000000.0,242218100000.0,8.62311,159867000000.0,1015000000.0,1.0,204954000000.0,348752000000.0,52109000000.0,127933000000.0
1117095,0.0,-14000.0,Scientific Research and Development Services,,0.0,-134862000.0,-7803000.0,7823000.0,309000.0,Tikcro Technologies Ltd,1117095.0,10424000.0,10424000.0,10424000.0,-6000.0,10424000.0,7803000.0,7410000.0,1.22423,,-658000.0,1.0,10424000.0,10733000.0,,309000.0
1102301,1118420.0,,Activities Related to Credit Intermediation,80590.0,1.0,-115552960.0,1607300.0,1657770.0,6223120.0,Rahaxi Inc,1102301.0,-2999670.0,-4913650.0,-4913650.0,-17983150.0,-4913650.0,476970.0,9780000.0,-0.01082,5225160.0,-16718340.0,0.0,-4913650.0,3223450.0,,5232910.0
1259942,57418800.0,,Pharmaceutical and Medicine Manufacturing,-192083.0,0.0,-452539217.0,44529983.0,17349723.0,88157322.0,BELLUS Health Inc,1259942.0,-56022258.0,-56022258.0,-56022258.0,-51323617.0,-56022258.0,12888818.0,19880000.0,-120.912217,628540.0,-47772209.0,1.0,-56022258.0,32135064.0,934806.0,11261141.0
1105841,0.0,,Software Publishers,,1.0,-48952000.0,-17427000.0,42120000.0,20076000.0,Clicksoftware Technologies Ltd,1105841.0,26086000.0,26086000.0,26086000.0,8111000.0,26086000.0,17427000.0,211710000.0,0.91033,52262000.0,6276000.0,0.0,26086000.0,46162000.0,,14222000.0
1108185,67000.0,-3224000.0,Communications Equipment Manufacturing,-3179000.0,1.0,-126527000.0,-30301000.0,81581000.0,35563000.0,Occam Networks Inc,1108185.0,57171000.0,56920000.0,56920000.0,-6718000.0,56920000.0,30368000.0,110740000.0,2.8083,99268000.0,-7240000.0,0.0,56920000.0,92734000.0,,33628000.0
1100682,515332000.0,8177000.0,Scientific Research and Development Services,-9670000.0,0.0,-352934000.0,272162000.0,618139000.0,900127000.0,Charles River Laboratories International Inc,1100682.0,1241286000.0,647608000.0,647608000.0,-525192000.0,647608000.0,243592000.0,2220080000.0,9.65817,1295299000.0,-451839000.0,1.0,647608000.0,2141413000.0,26725000.0,300998000.0
1094032,100460.0,,Offices of Physicians,2000.0,0.0,-6049520.0,-422240.0,720830.0,1260390.0,24/7 Kid Doc Inc,1094032.0,71420.0,71420.0,71420.0,-306000.0,71420.0,522700.0,1250000.0,0.00286,2667530.0,-314240.0,1.0,71420.0,1331800.0,,1188560.0
1085115,226470.0,,Metal Ore Mining,,0.0,-7172090.0,268940.0,0.0,1864160.0,Rainforest Resources Inc,1085115.0,-1864160.0,-1906630.0,-1906630.0,,-1906630.0,0.0,15540000.0,-559.12903,0.0,-900.0,1.0,-1906630.0,0.0,,1864160.0
1099941,62300000.0,,Other Investment Pools and Funds,,0.0,34768690.0,61292130.0,,86390020.0,MVC Capital Inc,1099941.0,424455700.0,424455700.0,424455700.0,14247490.0,424455700.0,1007870.0,286710000.0,17.4694,23648830.0,5901530.0,1.0,424455700.0,510845720.0,,
1099941,,,,,,,,,,,1322550.0,,,,,,,,,,,,,,,
1107050,7293000.0,-2175000.0,Computer Systems Design and Related Services,,1.0,-26756000.0,-10205000.0,45194000.0,36543000.0,Huron Technologies Inc,1107050.0,91116000.0,20205000.0,20205000.0,19522000.0,20205000.0,17498000.0,,1.68266,58710000.0,14212000.0,0.0,20205000.0,127659000.0,2783000.0,29233000.0
1111721,0.0,,Semiconductor and Other Electronic Component Manufacturing,-4740000.0,1.0,-228985000.0,-32588000.0,69034000.0,11829000.0,Stratos International Inc,1111721.0,87670000.0,70458000.0,70458000.0,1630000.0,70458000.0,33570000.0,,4.85901,92744000.0,-1295000.0,0.0,70458000.0,99499000.0,,11829000.0
1058057,4238000.0,-88795000.0,Semiconductor and Other Electronic Component Manufacturing,126938000.0,0.0,-543713000.0,-923171000.0,1560315000.0,585133000.0,Marvell Technology Group Ltd,1058057.0,3829067000.0,1520795000.0,1520795000.0,147242000.0,1520795000.0,927409000.0,12965420000.0,2.46727,2950563000.0,165176000.0,1.0,1520795000.0,4414200000.0,153323000.0,409648000.0
1108134,55664000.0,,Depository Credit Intermediation,,0.0,127773000.0,,,2258304000.0,Berkshire Hills Bancorp Inc,1108134.0,408425000.0,192773000.0,192773000.0,22244000.0,192773000.0,,288140000.0,15.73215,,,1.0,192773000.0,2666729000.0,,
1163747,,,Depository Credit Intermediation,,0.0,,,,,American Bank Inc,1163747.0,,,,,,,33320000.0,,,,1.0,,,,
1091325,1172590.0,-114540.0,"Advertising, Public Relations, and Related Services",,1.0,27353180.0,-7542460.0,9032550.0,2427260.0,China Yida Holding Co,1091325.0,52116350.0,42758020.0,42758020.0,18291100.0,42758020.0,8715050.0,236770000.0,12.56004,30599490.0,18996650.0,0.0,42758020.0,54544060.0,,2427260.0
1009759,3695000.0,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-14355000.0,0.0,-615100000.0,-15824000.0,56284000.0,21859000.0,Capstone Turbine Corp,1009759.0,50470000.0,50059000.0,50059000.0,-41717000.0,50059000.0,19519000.0,251220000.0,57.51594,43949000.0,-42081000.0,1.0,50059000.0,72329000.0,,21543000.0
1116284,0.0,,Communications Equipment Manufacturing,2624000.0,0.0,43909000.0,-68882000.0,136211000.0,32326000.0,EXFO Inc,1116284.0,208045000.0,173381000.0,173381000.0,-16585000.0,173381000.0,68882000.0,239340000.0,2.91989,153082000.0,-22257000.0,1.0,173381000.0,240371000.0,9486000.0,28131000.0
1069563,1512000.0,361000.0,Other Transportation Equipment Manufacturing,-1701000.0,1.0,9654000.0,-2593000.0,16275000.0,7563000.0,Defense Industries International Inc,1069563.0,12599000.0,12599000.0,12599000.0,5489000.0,12599000.0,4105000.0,6190000.0,0.45091,18171000.0,715000.0,0.0,12599000.0,20163000.0,,6186000.0
1110418,1946000.0,102000.0,Other Investment Pools and Funds,,1.0,-11035000.0,1632000.0,314000.0,4144000.0,IDI Global Inc,1110418.0,-3830000.0,-3830000.0,-3830000.0,-1253000.0,-3830000.0,314000.0,10000.0,-0.19989,0.0,-1386000.0,0.0,-3830000.0,314000.0,,4144000.0
1101396,91654000.0,-1912000.0,Cut and Sew Apparel Manufacturing,2152000.0,0.0,63763000.0,91000000.0,193042000.0,144848000.0,Delta Apparel Inc,1101396.0,112145000.0,88217000.0,88217000.0,6456000.0,88217000.0,654000.0,92490000.0,10.37517,355197000.0,12147000.0,1.0,88217000.0,256993000.0,,57673000.0
1115837,163866594375.0,,Wireless Telecommunications Carriers (except Satellite),147729014.0,0.0,,163193548650.0,92259462075.0,299488742025.0,Mobil'nye Telesistemy PAO,1115837.0,149753146950.0,82949337075.0,82949337075.0,53769579544.0,82949337075.0,45231517650.0,441900600000.0,44.003619,298359442708.0,90240733418.0,1.0,82949337075.0,449241888975.0,53565500544.0,125855826525.0
1115837,,,,,,,,,,,1115508.0,,,,,,,,,,,,,,,
1075656,0.0,-4713000.0,Semiconductor and Other Electronic Component Manufacturing,2845000.0,0.0,-130640000.0,-30463000.0,48537000.0,11538000.0,iGO Inc,1075656.0,39697000.0,38466000.0,38466000.0,406000.0,38466000.0,31103000.0,39870000.0,14.4596,69906000.0,-1626000.0,1.0,38466000.0,51235000.0,,10898000.0
1110646,0.0,32756630.0,Other Information Services,,0.0,4605300530.0,-5613198750.0,5973779490.0,829457330.0,NetEase Inc,1110646.0,5516435980.0,5476408890.0,5476408890.0,1596687910.0,5476408890.0,5613408020.0,4872580000.0,1.70793,,1914563000.0,1.0,5476408890.0,6345893300.0,,829048060.0
1101026,164870.0,92040.0,Pharmaceutical and Medicine Manufacturing,-22260.0,0.0,-17990870.0,164870.0,107830.0,954740.0,Zivo Bioscience Inc,1101026.0,-519600.0,-529700.0,-529700.0,-1813840.0,-529700.0,0.0,23090000.0,-0.00891,176900.0,-1210060.0,1.0,-529700.0,435140.0,,685140.0
1101026,,,,,,,,,,,1363767.0,,,,,,,,,,,,,,,
1082594,,,,,,,,,,,,,,,,,,,,,,,,,,
1115911,,,,,,,,,,Super Energy Investments Corp,1115911.0,,,,,,,,,,,,,,,
1101302,163682000.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",1922000.0,0.0,-376247000.0,48649000.0,313128000.0,261654000.0,Entegris Inc,1101302.0,336170000.0,243031000.0,243031000.0,-517002000.0,243031000.0,115033000.0,686260000.0,2.14879,554699000.0,-479909000.0,1.0,243031000.0,597824000.0,19585000.0,79356000.0
1101302,,,,,,,,,,,1326065.0,,,,,,,,,,,,,,,
1117064,0.0,-536000.0,Computer Systems Design and Related Services,,1.0,-50384000.0,-28644000.0,38377000.0,15925000.0,Infovista SAS,1117064.0,35860000.0,24651000.0,24651000.0,2243000.0,24651000.0,28644000.0,61200000.0,1.41136,45184000.0,2094000.0,0.0,24651000.0,51785000.0,458000.0,15382000.0
1095963,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,US Medsys Corp,1095963.0,,,,,,,,,,,,,,,
1102384,171311000.0,5063000.0,Semiconductor and Other Electronic Component Manufacturing,-1728000.0,1.0,-366178000.0,168096000.0,43801000.0,221595000.0,ASAT Holdings Ltd,1102384.0,-102952000.0,-105748000.0,-105748000.0,-24986000.0,-105748000.0,6011000.0,,-0.13927,155961000.0,-4399000.0,0.0,-105748000.0,118643000.0,,59702000.0
1113232,83210000.0,-23330000.0,Semiconductor and Other Electronic Component Manufacturing,-6942000.0,0.0,-198479000.0,45516000.0,241178000.0,135804000.0,Axcelis Technologies Inc,1113232.0,319377000.0,319377000.0,319377000.0,-196664000.0,319377000.0,37694000.0,146510000.0,12.36936,250214000.0,-186837000.0,1.0,319377000.0,455181000.0,2624000.0,129996000.0
1084983,641060.0,48970.0,Other Miscellaneous Manufacturing,,1.0,-37347260.0,640370.0,2530.0,2016950.0,Grem USA,1084983.0,-1652190.0,-1652190.0,-1652190.0,-2253200.0,-1652190.0,690.0,0.0,-16521.9,26900.0,-2187960.0,0.0,-1652190.0,364760.0,28620.0,1611970.0
1121142,397470412.0,,Communications Equipment Manufacturing,,0.0,289988345.0,369800882.0,239037282.0,761813836.0,Maxar Technologies Inc,1121142.0,435437511.0,-448221722.0,-448221722.0,45439640.0,-448221722.0,27669530.0,1646700000.0,-11.099411,1094984737.0,126045568.0,1.0,-448221722.0,1197251348.0,34003357.0,230200459.0
1734107,0.0,1672000.0,Other Information Services,,0.0,238041000.0,-309277000.0,378845000.0,135930000.0,Sohu.com Ltd,1734107.0,385946000.0,324737000.0,324737000.0,158586000.0,324737000.0,314425000.0,2202840000.0,8.5244,429051000.0,163842000.0,1.0,324737000.0,521876000.0,,130782000.0
1071321,1195172000.0,-12239000.0,Wireless Telecommunications Carriers (except Satellite),-458000.0,0.0,6177443000.0,-3647765000.0,6154759000.0,4043007000.0,Turkcell Iletisim Hizmetleri AS,1071321.0,8084175000.0,5923002000.0,5923002000.0,2191609000.0,5923002000.0,4930825000.0,23320000000.0,2.69227,8998766000.0,2413869000.0,1.0,5923002000.0,12127182000.0,,3183457000.0
1110903,0.0,2455000.0,Software Publishers,8298000.0,1.0,-140770000.0,-21039000.0,66746000.0,25100000.0,Network Engines Inc,1110903.0,51570000.0,43442000.0,43442000.0,-3198000.0,43442000.0,21039000.0,56270000.0,1.03072,148722000.0,-3274000.0,0.0,43442000.0,76670000.0,1756000.0,22583000.0
1069530,0.0,-1408000.0,Scientific Research and Development Services,,0.0,-114102000.0,-190095000.0,190636000.0,89150000.0,Cassava Sciences Inc,1069530.0,104286000.0,104286000.0,104286000.0,15347000.0,104286000.0,190095000.0,226350000.0,17.35225,63725000.0,8712000.0,1.0,104286000.0,193436000.0,,20114000.0
1104017,17611000.0,-772000.0,"Other Professional, Scientific, and Technical Services",,,-175599000.0,8269000.0,16014000.0,39932000.0,Revitas Inc,1104017.0,-8705000.0,-20702000.0,-20702000.0,-15556000.0,-20702000.0,9342000.0,,-0.38508,34397000.0,-14393000.0,,-20702000.0,31227000.0,1625000.0,21429000.0
907152,2002000.0,,Other Financial Investment Activities,4697000.0,0.0,-34856000.0,-7194000.0,42609000.0,21538000.0,SRTI Blockchain Generation Inc,907152.0,43622000.0,43622000.0,43622000.0,-26064000.0,43622000.0,9196000.0,28760000.0,0.84952,71533000.0,-37692000.0,1.0,43622000.0,65160000.0,,20097000.0
1106851,36422000.0,-36662000.0,Semiconductor and Other Electronic Component Manufacturing,-10573000.0,1.0,263529000.0,-234862000.0,432654000.0,178090000.0,OmniVision Technologies Inc,1106851.0,488841000.0,481445000.0,481445000.0,-38069000.0,481445000.0,274781000.0,744200000.0,9.61942,507316000.0,-37125000.0,0.0,481445000.0,666931000.0,0.0,52351000.0
1022974,242633000.0,2144000.0,Scientific Research and Development Services,,1.0,-712161000.0,238932000.0,17735000.0,296213000.0,DGI Resolution Inc,1022974.0,-221076000.0,-234776000.0,-234776000.0,-80947000.0,-234776000.0,3701000.0,,-3.80125,58095000.0,-53466000.0,0.0,-234776000.0,75137000.0,,28620000.0
1105542,14203000.0,-1095000.0,Wireless Telecommunications Carriers (except Satellite),-592000.0,0.0,-325901000.0,-8182000.0,61688000.0,43140000.0,Airspan Networks Inc,1105542.0,26771000.0,25830000.0,25830000.0,-49778000.0,25830000.0,22385000.0,1880000.0,130.30976,70351000.0,-49698000.0,1.0,25830000.0,69911000.0,929000.0,41766000.0
1084031,599000.0,80000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",177000.0,0.0,-8533000.0,566000.0,226000.0,895000.0,Integrated Environmental Technologies Ltd,1369344.0,-667000.0,-667000.0,-667000.0,-1548000.0,-667000.0,33000.0,23060000.0,-0.00844,510000.0,-1240000.0,1.0,-667000.0,228000.0,2000.0,895000.0
1084031,,,,,,,,,,,1369374.0,,,,,,,,,,,,,,,
1084031,,,,,,,,,,,1084031.0,,,,,,,,,,,,,,,
1108320,21369000.0,37000.0,Semiconductor and Other Electronic Component Manufacturing,-5944000.0,0.0,-246169000.0,18746000.0,69297000.0,65991000.0,SMTC Corp,1108320.0,21314000.0,21314000.0,21314000.0,-5895000.0,21314000.0,2623000.0,12260000.0,1.53373,206879000.0,4647000.0,1.0,21314000.0,87305000.0,,48461000.0
1046832,,,,,,,,,,,,,,,,,,,,,,,,,,
813716,5291090.0,791650.0,Semiconductor and Other Electronic Component Manufacturing,166660.0,0.0,-33325420.0,7855620.0,7239850.0,16015000.0,CirTran Corp,813716.0,-2945820.0,-4816970.0,-4816970.0,-3911210.0,-4816970.0,8700.0,,-0.00338,13676000.0,-4723000.0,1.0,-4816970.0,13069180.0,,12022150.0
1109116,406523000.0,,Radio and Television Broadcasting,,0.0,-862664000.0,342229000.0,116345000.0,520889000.0,Entravision Communications Corp,1109116.0,72094000.0,-303173000.0,-303173000.0,-528556000.0,-303173000.0,64294000.0,285000000.0,-3.59135,232335000.0,-553347000.0,1.0,-303173000.0,592983000.0,23412000.0,58767000.0
1114700,4061902000.0,,Depository Credit Intermediation,,0.0,325601000.0,,,22890045000.0,Grupo Financiero Galicia SA,1114700.0,1845745000.0,1278766000.0,1278766000.0,,1278766000.0,,2064400000.0,1.03009,,,1.0,1278766000.0,24735790000.0,,
1080709,71634000.0,,Scientific Research and Development Services,,0.0,-718936000.0,-38495000.0,116983000.0,123699000.0,Arena Pharmaceuticals Inc,1080709.0,117632000.0,101370000.0,101370000.0,-237573000.0,101370000.0,110129000.0,329150000.0,13.6738,9809000.0,-238165000.0,1.0,101370000.0,241331000.0,2314000.0,47199000.0
1114220,0.0,,Scientific Research and Development Services,,1.0,-331918000.0,-15442000.0,15975000.0,28123000.0,Keryx Biopharmaceuticals Inc,1114220.0,-1489000.0,-5133000.0,-5133000.0,-52881000.0,-5133000.0,15442000.0,139950000.0,-0.10772,1180000.0,-51117000.0,0.0,-5133000.0,26634000.0,,6693000.0
1056421,9813000.0,-481000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1746000.0,1.0,-99251000.0,4291000.0,19107000.0,15272000.0,Rita Medical Systems Inc,1056421.0,121195000.0,6354000.0,6354000.0,-10975000.0,6354000.0,5522000.0,,0.14889,46441000.0,-10092000.0,0.0,6354000.0,136467000.0,,5510000.0
918944,1124633000.0,,"Newspaper, Periodical, Book, and Directory Publishers",9821000.0,1.0,110503000.0,1721600000.0,239470000.0,2470980000.0,MediaNews Group Inc,918944.0,124329000.0,-516946000.0,-516946000.0,35642000.0,-516946000.0,9085000.0,,-224.92049,1329840000.0,47923000.0,0.0,-516946000.0,2595309000.0,68670000.0,272617000.0
1094895,0.0,-2687000.0,Manufacturing and Reproducing Magnetic and Optical Media,0.0,1.0,-402409000.0,-89166000.0,90411000.0,3059000.0,Soapstone Networks Inc,1094895.0,92178000.0,92178000.0,92178000.0,-18935000.0,92178000.0,89166000.0,10740000.0,6.20023,0.0,-30274000.0,0.0,92178000.0,95237000.0,,3059000.0
1110803,276889000.0,4840000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-19560000.0,0.0,-352507000.0,-363186000.0,869561000.0,528504000.0,Illumina Inc,1110803.0,798667000.0,537460000.0,537460000.0,39416000.0,537460000.0,640075000.0,3837840000.0,4.4415,573225000.0,80457000.0,1.0,537460000.0,1327171000.0,,386448000.0
1045739,8070000.0,720000.0,Software Publishers,,0.0,-29803000.0,8071000.0,113000.0,11047000.0,Cloudward Inc,1045739.0,-10842000.0,-10850000.0,-10850000.0,-19347000.0,-10850000.0,7000.0,18620000.0,-4.71174,123000.0,-21970000.0,1.0,-10850000.0,205000.0,,10471000.0
1045739,,,,,,,,,,,1363618.0,,,,,,,,,,,,,,,
789356,74000000.0,-3260000.0,Full-Service Restaurants,-216000.0,1.0,10478000.0,59608000.0,37523000.0,193881000.0,California Pizza Kitchen Inc,789356.0,174532000.0,165052000.0,165052000.0,8662000.0,165052000.0,14392000.0,325270000.0,6.91602,677074000.0,12381000.0,0.0,165052000.0,368413000.0,40299000.0,79510000.0
