Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1490366,1192200000.0,16667100.0,Beverage Manufacturing,-214925240.0,0.0,1129277370.0,670929200.0,1630542810.0,1337165570.0,China New Borun Corp,1490366.0,1596390600.0,1447797580.0,1447797580.0,79528310.0,1447797580.0,521270800.0,33010000.0,56.27979,,198934720.0,1.0,1447797580.0,2933556180.0,,789165570.0
1478888,142098830.0,-1207570.0,Other Investment Pools and Funds,,0.0,-13890200.0,142098830.0,,145788240.0,Nuveen Taxable Municipal Income Fund,1478888.0,567689510.0,567689510.0,567689510.0,6631200.0,567689510.0,,560460000.0,21.45302,43141290.0,36889530.0,1.0,567689510.0,713477750.0,,
1491413,0.0,-30720.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-52522790.0,-7897860.0,8026740.0,824520.0,Stonegate Agricom Ltd,1491413.0,51708640.0,51708640.0,51708640.0,-29175430.0,51708640.0,7897860.0,9880000.0,0.26621,0.0,-30819590.0,0.0,51708640.0,52533160.0,54920.0,824520.0
1491413,,,,,,,,,,,1388290.0,,,,,,,,,,,,,,,
1478692,552368000.0,,Lessors of Real Estate,,,-144109000.0,529631000.0,,726117000.0,Industrial Developments International Realty,1478692.0,512741000.0,503556000.0,503556000.0,-61496000.0,503556000.0,112821000.0,,23.56148,77461000.0,-39583000.0,,503556000.0,1238858000.0,26900000.0,
1485469,503790000.0,,Motor Vehicle Body and Trailer Manufacturing,-2052000.0,0.0,-257487000.0,431404000.0,525377000.0,1108618000.0,Tower International Inc,1485469.0,74375000.0,7399000.0,7399000.0,-16064000.0,7399000.0,134880000.0,530170000.0,0.36141,1966492000.0,73521000.0,0.0,7399000.0,1182993000.0,2793000.0,431296000.0
1489067,5226800.0,83797710.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3043560.0,,-1161718540.0,1416149910.0,375131150.0,365125630.0,Nobao Renewable Energy Holdings Ltd,1489067.0,526364060.0,-1167357180.0,-1167357180.0,-1006158920.0,-1167357180.0,277056070.0,,-7.70667,346003900.0,98785660.0,,-1167357180.0,891489700.0,,113308170.0
1413754,25190.0,,Scientific Research and Development Services,,0.0,-17162220.0,24320.0,5255590.0,2194180.0,Marizyme Inc,1413754.0,12674030.0,11608820.0,11608820.0,-10235830.0,11608820.0,870.0,4630000.0,10.54379,0.0,-1226360.0,1.0,11608820.0,14868210.0,,2194180.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,1428000.0,1765000.0,Software Publishers,,0.0,-65086000.0,-33074000.0,183815000.0,188709000.0,RealPage Inc,1286225.0,314504000.0,53267000.0,53267000.0,20692000.0,53267000.0,34502000.0,1728890000.0,0.67913,377022000.0,21559000.0,1.0,53267000.0,503213000.0,17465000.0,173095000.0
1515964,4192000.0,-307000.0,Metal Ore Mining,2298000.0,0.0,-45783000.0,3229000.0,9298000.0,17718000.0,Goldgroup Mining Inc,1515964.0,88557000.0,88159000.0,88159000.0,-6976000.0,88159000.0,963000.0,20090000.0,0.64615,25579000.0,-4195000.0,1.0,88159000.0,106275000.0,228000.0,7130000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,50769000.0,11308000.0,Specialty Food Stores,-11671000.0,1.0,142753000.0,39024000.0,87762000.0,213363000.0,Fresh Market Inc,1489979.0,256265000.0,256265000.0,256265000.0,50807000.0,256265000.0,11745000.0,1995910000.0,5.31,1511657000.0,83381000.0,0.0,256265000.0,469628000.0,54657000.0,110636000.0
1500620,305160.0,80790.0,Metal Ore Mining,,0.0,-18366130.0,268490.0,47270.0,1502890.0,Bravada Gold Corp,1500620.0,-1195230.0,-1195230.0,-1195230.0,-671820.0,-1195230.0,36670.0,420000.0,-0.09985,,-647110.0,1.0,-1195230.0,307660.0,,1502890.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,6382560.0,1213510.0,Other Investment Pools and Funds,1377490.0,0.0,3528910.0,4816620.0,26752110.0,32433820.0,Wowjoint Holdings Ltd,1429360.0,16402730.0,13233990.0,13233990.0,-1331780.0,13233990.0,1565940.0,650000.0,1.56038,15247750.0,-1209790.0,1.0,13233990.0,48836550.0,,30726900.0
1352081,0.0,2564180.0,Basic Chemical Manufacturing,2899040.0,0.0,82093220.0,-27731980.0,60034740.0,13380640.0,Cardinal Ethanol LLC,1352081.0,153005430.0,153005430.0,153005430.0,87261670.0,153005430.0,27731980.0,207770000.0,10472.65092,337355520.0,87995380.0,1.0,153005430.0,166386070.0,,13380640.0
1181749,36472770.0,-6000.0,Basic Chemical Manufacturing,1946050.0,0.0,,43794660.0,21469980.0,52785880.0,Granite Falls Energy LLC,1181749.0,59887350.0,58514880.0,58514880.0,10558770.0,58514880.0,1158770.0,110180000.0,1911.62627,224100930.0,11034730.0,1.0,58514880.0,112673220.0,,11323260.0
1359687,14639050.0,1590410.0,Basic Chemical Manufacturing,-4399030.0,0.0,33613410.0,-7313210.0,40622510.0,24404430.0,Red Trail Energy LLC,1359687.0,71254000.0,71254000.0,71254000.0,30590330.0,71254000.0,21952260.0,56210000.0,1.77478,139122640.0,30874650.0,1.0,71254000.0,95658430.0,,18756710.0
1426568,178170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1438860.0,176330.0,171840.0,537520.0,Link Reservations Inc,1426568.0,-365670.0,-365670.0,-365670.0,-779520.0,-365670.0,1840.0,70000.0,-34.89218,0.0,-723710.0,1.0,-365670.0,171840.0,,537520.0
1368192,36831760.0,-1968820.0,Residential Building Construction,22591940.0,,113242890.0,3247200.0,194356500.0,115479270.0,China Oumei Real Estate Inc,1368192.0,144640990.0,85944550.0,85944550.0,34942460.0,85944550.0,33590420.0,,2.77061,110518420.0,26410890.0,,85944550.0,260120260.0,,91775420.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,9500000.0,687000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-23927000.0,8153000.0,1978000.0,11866000.0,Lithium Americas Corp,1480058.0,29199000.0,29199000.0,29199000.0,-3611000.0,29199000.0,1347000.0,43290000.0,0.37769,,-3622000.0,0.0,29199000.0,41065000.0,443000.0,2366000.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,84246000.0,-19502000.0,Aerospace Product and Parts Manufacturing,,0.0,12104000.0,83255000.0,77961000.0,535288000.0,Erickson Inc,1490165.0,192017000.0,-65445000.0,-65445000.0,9866000.0,-65445000.0,1881000.0,,-4.74655,318221000.0,47798000.0,1.0,-65445000.0,727305000.0,,70889000.0
1506539,3272000.0,-312000.0,Metal Ore Mining,,1.0,-83842000.0,-774000.0,5619000.0,3660000.0,Sandstorm Metals and Energy Ltd,1506539.0,57878000.0,57878000.0,57878000.0,-34809000.0,57878000.0,4046000.0,47160000.0,1.66925,2962000.0,-35644000.0,0.0,57878000.0,61538000.0,120000.0,1993000.0
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,8480000.0,-1167000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-140768000.0,-6835000.0,23020000.0,27594000.0,NuPathe Inc,1375200.0,3013000.0,-4242000.0,-4242000.0,-24534000.0,-4242000.0,22570000.0,133150000.0,-0.21185,0.0,-21832000.0,0.0,-4242000.0,30607000.0,,3173000.0
1490983,413483000.0,,Lessors of Real Estate,,1.0,-84143000.0,386083000.0,,492291000.0,Campus Crest Communities Inc,1490983.0,690388000.0,690327000.0,690327000.0,1238000.0,690327000.0,32054000.0,476200000.0,10.70234,92070000.0,11577000.0,0.0,690327000.0,1182679000.0,23700000.0,
1489077,0.0,-23230.0,Pharmaceutical and Medicine Manufacturing,145620.0,0.0,9493970.0,-7579280.0,21127560.0,4714590.0,Tibet Pharmaceuticals Inc,1489077.0,23481690.0,22881250.0,22881250.0,13142090.0,22881250.0,7579280.0,0.0,1.93704,32364980.0,13315060.0,1.0,22881250.0,28196270.0,,4714590.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,0.0,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,0.0,-1157310.0,"Greenhouse, Nursery, and Floriculture Production",26410.0,,21379360.0,-8424440.0,28258090.0,1556620.0,China For Gen Corp,1491876.0,29424670.0,29424170.0,29424170.0,12795680.0,29424170.0,8424940.0,,2.12383,23615960.0,12790470.0,,29424170.0,30981290.0,,1449690.0
1472787,310285000.0,,Insurance Carriers,,0.0,520764000.0,,,4106134000.0,First American Financial Corp,1472787.0,2453049000.0,1560676000.0,1560676000.0,187064000.0,1560676000.0,,3636270000.0,14.73726,,326009000.0,1.0,1560676000.0,6559183000.0,74916000.0,
1439636,595400.0,147320.0,Medical Equipment and Supplies Manufacturing,-26350.0,1.0,-2766080.0,578800.0,49660.0,1052680.0,Baeta Corp,1439636.0,-711200.0,-976920.0,-976920.0,-1403700.0,-976920.0,16600.0,130000.0,-0.04092,50.0,-1393740.0,0.0,-976920.0,341480.0,600.0,541860.0
1584425,100888933.0,-6261560.0,Other Financial Investment Activities,,0.0,-4208100.0,88532996.0,15497182.0,175278797.0,Tricon Capital Group Inc,1584425.0,430129191.0,425947457.0,425947457.0,35024538.0,425947457.0,12355938.0,787950000.0,4.718232,88583255.0,46356321.0,1.0,425947457.0,605407988.0,740823.0,17966110.0
1377256,1774930.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-286190.0,0.0,-9084360.0,1725600.0,4950920.0,16814880.0,Qingco Inc,1377256.0,-6627500.0,-6837760.0,-6837760.0,4010750.0,-6837760.0,49330.0,120000.0,-0.64424,21272230.0,5928280.0,1.0,-6837760.0,10187370.0,148890.0,16814880.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,254740000.0,,,0.0,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-17936840.0,-12174670.0,14307680.0,4234640.0,Focus Graphite Inc,1503338.0,30169500.0,28647970.0,28647970.0,-4618790.0,28647970.0,12174670.0,54360000.0,0.26927,0.0,-9650020.0,1.0,28647970.0,34404130.0,635880.0,4234640.0
1377053,753250.0,,Scientific Research and Development Services,,0.0,-22029790.0,487040.0,288650.0,2811830.0,AtheroNova Inc,1377053.0,-2503000.0,-2503000.0,-2503000.0,-7814720.0,-2503000.0,266210.0,2470000.0,-0.60191,0.0,-7214150.0,1.0,-2503000.0,308830.0,,1277990.0
1513514,1868600000.0,6100000.0,Computer Systems Design and Related Services,,,-35900000.0,1861600000.0,357200000.0,2887200000.0,Transunion Intermediate Holding Inc,1513514.0,1584600000.0,-2259100000.0,-2259100000.0,50100000.0,-2259100000.0,111200000.0,,-22591000.0,1183200000.0,170500000.0,,-2259100000.0,4471800000.0,186800000.0,281700000.0
1425287,4565420.0,371970.0,Motor Vehicle Manufacturing,48250.0,0.0,-22310720.0,4558400.0,443740.0,6757470.0,Workhorse Group Inc,1425287.0,-1906470.0,-1906470.0,-1906470.0,-6110550.0,-1906470.0,7020.0,23200000.0,-0.2305,177500.0,-5852290.0,1.0,-1906470.0,4851000.0,319650.0,4464580.0
1484478,57000000.0,468000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-156663000.0,27847000.0,37746000.0,70001000.0,Furiex Pharmaceuticals LLC,1484478.0,18441000.0,-30675000.0,-30675000.0,-29673000.0,-30675000.0,29153000.0,1133190000.0,-2.93282,70999000.0,-24438000.0,0.0,-30675000.0,88442000.0,57000.0,22954000.0
1415599,0.0,1050890.0,Hog and Pig Farming,862220.0,,13668250.0,-2132800.0,8415020.0,2371950.0,Southern China Livestock Inc,1415599.0,24631550.0,24631550.0,24631550.0,7279960.0,24631550.0,2417300.0,,3.44783,40318200.0,6119120.0,,24631550.0,27003510.0,,2087460.0
1107895,0.0,387000.0,Software Publishers,,1.0,-22037000.0,-38975000.0,68251000.0,42937000.0,Tripwire Inc,1107895.0,39708000.0,37239000.0,37239000.0,4017000.0,37239000.0,39011000.0,,0.70214,86234000.0,6379000.0,0.0,37239000.0,82645000.0,,36503000.0
1131457,109140000.0,160000.0,Taxi and Limousine Service,,1.0,-57975000.0,42720000.0,94040000.0,169793000.0,Zipcar Inc,1131457.0,247500000.0,137090000.0,137090000.0,14187000.0,137090000.0,67493000.0,500640000.0,3.41686,278868000.0,6098000.0,0.0,137090000.0,417293000.0,3070000.0,68301000.0
1486183,19071000.0,30587000.0,Semiconductor and Other Electronic Component Manufacturing,-26411000.0,,-4725000.0,16562000.0,136523000.0,122232000.0,Corsair Components Inc,1486183.0,18732000.0,18732000.0,18732000.0,19357000.0,18732000.0,2509000.0,,1.09208,455240000.0,23555000.0,,18732000.0,140964000.0,,119557000.0
1492927,0.0,,Metal Ore Mining,,0.0,-14936240.0,-565400.0,592690.0,513700.0,West Kirkland Mining Inc,1492927.0,8490390.0,8490390.0,8490390.0,-7227300.0,8490390.0,565400.0,19120000.0,0.13852,4990.0,-7354570.0,1.0,8490390.0,9004080.0,9180.0,443950.0
1432967,574920.0,287220.0,"Advertising, Public Relations, and Related Services",-833650.0,1.0,-13571850.0,-1777810.0,6560690.0,16361920.0,As Seen On TV Inc,1432967.0,10729230.0,-9138430.0,-9138430.0,3696760.0,-9138430.0,2352730.0,23400000.0,-0.1282,9403760.0,-8308210.0,0.0,-9138430.0,27091140.0,,16168810.0
1568319,0.0,,Computer Systems Design and Related Services,,0.0,-564036000.0,6379000.0,31111000.0,7202000.0,Voltari Corp,1568319.0,35202000.0,-1104000.0,-1104000.0,-10314000.0,-1104000.0,24745000.0,3140000.0,-0.23499,8791000.0,-23843000.0,0.0,-1104000.0,42404000.0,3785000.0,7181000.0
1318605,606878000.0,20995000.0,Motor Vehicle Manufacturing,-460561000.0,0.0,-1139620000.0,-239011000.0,1265939000.0,1749810000.0,Tesla Inc,1318605.0,667120000.0,667120000.0,667120000.0,-74014000.0,667120000.0,845889000.0,27886160000.0,5.41973,2013496000.0,-61283000.0,1.0,667120000.0,2416930000.0,,675160000.0
878802,10420850.0,,Computer Systems Design and Related Services,,1.0,-17451990.0,9523630.0,7129020.0,15914940.0,Quadrant 4 System Corp,878802.0,9703660.0,-8610640.0,-8610640.0,-8216850.0,-8610640.0,897220.0,57020000.0,-0.09312,37343680.0,-8216840.0,0.0,-8610640.0,25618600.0,7512760.0,10267390.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2619700.0,Electronic Shopping and Mail-Order Houses,-4994600.0,,-30168630.0,34416710.0,50969920.0,27879680.0,IronPlanet Inc,1481441.0,30991520.0,-21456440.0,-21456440.0,-5713990.0,-21456440.0,17860800.0,,-4.38413,58558710.0,833640.0,,-21456440.0,58871200.0,,26603940.0
1326396,567525000.0,22877000.0,Basic Chemical Manufacturing,-23347000.0,1.0,-35447000.0,566655000.0,591798000.0,870174000.0,Keyuan Petrochemicals Inc,1326396.0,40491000.0,39653000.0,39653000.0,-47125000.0,39653000.0,870000.0,10000.0,0.69298,653497000.0,-19075000.0,0.0,39653000.0,910665000.0,,870174000.0
1645826,6066832000.0,-98328000.0,Wireless Telecommunications Carriers (except Satellite),-3487000.0,,-2684506000.0,5641596000.0,1171457000.0,7009970000.0,Digicel Group Ltd,1645826.0,-2569491000.0,-4484484000.0,-4484484000.0,43456000.0,-4484484000.0,655533000.0,,-14.12221,2753649000.0,738599000.0,,-4484484000.0,4440479000.0,395216000.0,1895242000.0
99070,26322000000.0,,Pipeline Transportation of Natural Gas,,1.0,5125000000.0,27038000000.0,5877000000.0,36605000000.0,Transcanada Pipelines Ltd,99070.0,20021000000.0,15807000000.0,15807000000.0,1894000000.0,15807000000.0,895000000.0,201000000.0,20.88111,8797000000.0,3473000000.0,0.0,15807000000.0,56626000000.0,1485000000.0,6784000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,888308000.0,,Lessors of Real Estate,,0.0,-45113000.0,1112847000.0,,1127830000.0,Hudson Pacific Properties Inc,1482512.0,1003446000.0,740820000.0,740820000.0,-2594000.0,740820000.0,30356000.0,2015490000.0,12.94456,205558000.0,27960000.0,1.0,740820000.0,2131276000.0,70063000.0,
1510400,49479000.0,,Metal Ore Mining,-21134000.0,0.0,-236226000.0,40641000.0,35811000.0,109179000.0,Tahoe Resources Inc,1510400.0,774154000.0,774154000.0,774154000.0,-65597000.0,774154000.0,8838000.0,2381020000.0,5.299,0.0,-61181000.0,0.0,774154000.0,883333000.0,,104965000.0
1540013,595870.0,,Home Health Care Services,-274450.0,0.0,-6607150.0,-2764950.0,6349400.0,7644530.0,Protech Home Medical Corp,1540013.0,1172140.0,1172140.0,1172140.0,-2546390.0,1172140.0,3360820.0,158730000.0,0.05976,3975740.0,296860.0,1.0,1172140.0,8816680.0,,2461400.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,1513830.0,,Software Publishers,,1.0,-18074830.0,1508070.0,49820.0,3880840.0,Robertson Global Health Solutions Corp,7951.0,-3731270.0,-3731270.0,-3731270.0,-1198680.0,-3731270.0,5760.0,1330000.0,-0.28609,0.0,-1063150.0,0.0,-3731270.0,149570.0,,3793340.0
1412126,0.0,140900.0,Medical Equipment and Supplies Manufacturing,,0.0,-149979700.0,-480.0,480.0,714900.0,REMSleep Holdings Inc,1412126.0,-714420.0,-714420.0,-714420.0,-17503780.0,-714420.0,480.0,160000.0,-83.65574,0.0,-17503780.0,1.0,-714420.0,480.0,,714900.0
1476719,10000000.0,,Specialty Food Stores,140810.0,0.0,-25036970.0,11256490.0,2056450.0,21149110.0,Crumbs Bake Shop Inc,1476719.0,-1145100.0,-1991410.0,-1991410.0,-18229360.0,-1991410.0,892540.0,3350000.0,-0.16398,47203370.0,-15531520.0,1.0,-1991410.0,20004010.0,2636920.0,4606710.0
1489895,0.0,248000.0,Computer Systems Design and Related Services,,1.0,82013000.0,-285772000.0,534393000.0,76983000.0,AutoNavi Holdings Ltd,1489895.0,568747000.0,331395000.0,331395000.0,-24348000.0,331395000.0,480258000.0,1453080000.0,1.52587,,-41143000.0,0.0,331395000.0,645730000.0,,68205000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,0.0,,Metal Ore Mining,,0.0,-12289710.0,-1221190.0,1388680.0,1933960.0,Gold Standard Ventures Corp,1321847.0,53037330.0,53037330.0,53037330.0,-4357960.0,53037330.0,1221190.0,61870000.0,0.57802,,-4396790.0,1.0,53037330.0,54971290.0,17360.0,1933960.0
1160958,0.0,379000.0,Semiconductor and Other Electronic Component Manufacturing,-1873000.0,0.0,-66582000.0,-122557000.0,146097000.0,22949000.0,Inphi Corp,1366697.0,159393000.0,153518000.0,153518000.0,-13178000.0,153518000.0,122557000.0,685640000.0,5.07591,102664000.0,-12302000.0,1.0,153518000.0,182342000.0,,17084000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,2228000.0,,Depository Credit Intermediation,,0.0,53874000.0,,,372404000.0,Standard AVB Financial Corp,1492915.0,73059000.0,64107000.0,64107000.0,3175000.0,64107000.0,,61520000.0,22.6633,,,1.0,64107000.0,445463000.0,,
1487101,85000000.0,184000.0,"Architectural, Engineering, and Related Services",-1286000.0,0.0,-2357000.0,82520000.0,73758000.0,128712000.0,KEYW Holding Corp,1487101.0,300237000.0,-25090000.0,-25090000.0,-11219000.0,-25090000.0,2480000.0,390300000.0,-0.67947,298732000.0,-10816000.0,0.0,-25090000.0,428949000.0,24658000.0,57325000.0
1493639,0.0,2742000.0,Computer Systems Design and Related Services,,1.0,25634000.0,-190242000.0,466796000.0,194604000.0,Pactera Technology International Ltd,1493639.0,550273000.0,378895000.0,378895000.0,7837000.0,378895000.0,190242000.0,631090000.0,4.43135,672873000.0,11157000.0,0.0,378895000.0,744877000.0,,180151000.0
1488917,1297570.0,,Medical Equipment and Supplies Manufacturing,-855900.0,0.0,-577810.0,-205130.0,10623320.0,3071670.0,Electromed Inc,1488917.0,12720500.0,11790050.0,11790050.0,-1288590.0,11790050.0,1502700.0,21620000.0,1.45301,15487880.0,-740590.0,1.0,11790050.0,15792170.0,,1820480.0
1488139,116195440.0,,Utility System Construction,-94080.0,0.0,171093580.0,99032220.0,249832120.0,327862290.0,Ameresco Inc,1488139.0,276797270.0,213469730.0,213469730.0,2414190.0,213469730.0,17170740.0,324460000.0,4.65387,574171250.0,6631510.0,1.0,213469730.0,604659560.0,3300000.0,131201360.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,-1280.0,Metal Ore Mining,,1.0,-93860.0,-600.0,600.0,39350.0,SSI International Ltd,1455982.0,-38760.0,-38760.0,-38760.0,-30220.0,-38760.0,600.0,44370000.0,-0.001,0.0,-30220.0,0.0,-38760.0,600.0,,39350.0
1487952,27073000.0,459000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5050000.0,0.0,32255000.0,-45603000.0,183549000.0,88656000.0,Vishay Precision Group Inc,1487952.0,206046000.0,164788000.0,164788000.0,4492000.0,164788000.0,72809000.0,236040000.0,11.99604,238589000.0,8064000.0,1.0,164788000.0,294702000.0,,46158000.0
1492464,50993000.0,,Medical Equipment and Supplies Manufacturing,3226000.0,,-56506000.0,46316000.0,45159000.0,78492000.0,Biohorizons Inc,1492464.0,206649000.0,82597000.0,82597000.0,-14473000.0,82597000.0,4939000.0,,3.77608,69038000.0,-6406000.0,,82597000.0,285141000.0,,32536000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,425000000.0,2286010.0,Other Investment Pools and Funds,,0.0,33924470.0,424997730.0,,909352990.0,Clearbridge MLP and Midstream Fund Inc,1488775.0,1838994960.0,1838994960.0,1838994960.0,356995560.0,1838994960.0,2270.0,1913670000.0,26.62529,10701090.0,-27792790.0,1.0,1838994960.0,2748347950.0,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,134090000.0,,,0.0,1.0,,,,
1495064,798000000.0,,Motor Vehicle Parts Manufacturing,-77000000.0,,-129000000.0,881000000.0,1017000000.0,1325000000.0,Affinia Group Holding Inc,1495064.0,291000000.0,-62000000.0,-62000000.0,-1000000.0,-62000000.0,55000000.0,,-17.34518,1991000000.0,119000000.0,,-62000000.0,1616000000.0,,455000000.0
1490885,63008180.0,,Oil and Gas Extraction,,1.0,-46280160.0,63008180.0,4950220.0,127650110.0,Marquee Energy Ltd,1490885.0,111506160.0,111506160.0,111506160.0,-3013000.0,111506160.0,,63780000.0,1.31977,,-7281000.0,0.0,111506160.0,239156280.0,17979000.0,80764960.0
1176373,1490367000.0,,Lessors of Real Estate,,0.0,,1436108000.0,,1633793000.0,TIER REIT Inc,1176373.0,802432000.0,663105000.0,663105000.0,15983000.0,663105000.0,57786000.0,693240000.0,13.29792,289071000.0,-82346000.0,0.0,663105000.0,2436225000.0,121902000.0,
1308711,138085000.0,-2140000.0,Lessors of Real Estate,3232000.0,1.0,-348541000.0,103661000.0,,165122000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,156998000.0,146509000.0,146509000.0,-19374000.0,146509000.0,36796000.0,,2.59306,55068000.0,-21723000.0,0.0,146509000.0,322120000.0,13037000.0,
1487295,1485000.0,1092000.0,Computer Systems Design and Related Services,-234000.0,1.0,-19579000.0,-91674000.0,270524000.0,90660000.0,Camelot Information Systems Inc,1487295.0,198268000.0,186319000.0,186319000.0,-40402000.0,186319000.0,98164000.0,94020000.0,1.00675,254063000.0,-38970000.0,0.0,186319000.0,288928000.0,1930000.0,82869000.0
1449794,44318000.0,,Depository Credit Intermediation,,0.0,22520000.0,,,616780000.0,Embassy Bancorp Inc,1449794.0,54055000.0,54055000.0,54055000.0,5523000.0,54055000.0,,75690000.0,7.38097,,,1.0,54055000.0,670835000.0,,
1472468,2749130.0,69890.0,Building Equipment Contractors,-9825560.0,0.0,-862210.0,2192340.0,11111430.0,10602730.0,XT Energy Group Inc,1472468.0,8878530.0,8878530.0,8878530.0,-681190.0,8878530.0,556790.0,1619680000.0,0.01672,0.0,-750610.0,1.0,8878530.0,19481260.0,,7884630.0
1386885,113061000.0,-960000.0,General Freight Trucking,,,0.0,112428000.0,46262000.0,171928000.0,LINC Logistics Co,1386885.0,-101265000.0,-101265000.0,-101265000.0,35633000.0,-101265000.0,633000.0,,-3.30212,290929000.0,41642000.0,,-101265000.0,70663000.0,6094000.0,75119000.0
1490892,232500000.0,,Lessors of Real Estate,,0.0,-50264000.0,698084000.0,,684084000.0,CoreSite Realty Corp,1490892.0,332410000.0,156666000.0,156666000.0,31612000.0,156666000.0,5313000.0,1940370000.0,7.32524,234833000.0,34670000.0,1.0,156666000.0,1016494000.0,65785000.0,
1490224,118451000.0,14675000.0,Utility System Construction,4740000.0,,946000.0,116579000.0,79215000.0,150900000.0,Sabre Industries Inc,1490224.0,13114000.0,-40265000.0,-40265000.0,-7548000.0,-40265000.0,1872000.0,,-16.0011,255315000.0,-2082000.0,,-40265000.0,164014000.0,,40664000.0
