Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1504795,211200000.0,945540.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-1232580.0,0.0,5700960.0,204049840.0,16294790.0,219049810.0,Box Ships Inc,1504795.0,182361080.0,171974940.0,171974940.0,12953390.0,171974940.0,7150160.0,85800000.0,526.98088,,17467820.0,1.0,171974940.0,401410890.0,8050080.0,22357770.0
1508475,204486000.0,6003000.0,Computer Systems Design and Related Services,,0.0,-1402330000.0,-1083273000.0,1551221000.0,750398000.0,21Vianet Group Inc,1508475.0,1652554000.0,1275679000.0,1275679000.0,45939000.0,1275679000.0,1304929000.0,555680000.0,3.80089,1020929000.0,14905000.0,1.0,1275679000.0,2402952000.0,17602000.0,462537000.0
1500837,572000.0,,Depository Credit Intermediation,,1.0,14813000.0,,,120375000.0,Sunshine Financial Inc,1429469.0,25385000.0,25385000.0,25385000.0,-226000.0,25385000.0,,12780000.0,20.56381,,,0.0,25385000.0,145760000.0,,
1500837,,,,,,,,,,,1500837.0,,,,,,,,,,,,,,,
1495191,86470.0,,Nondepository Credit Intermediation,,0.0,-335280.0,51740.0,402020.0,247820.0,InterTech Solutions Inc,1495191.0,1001740.0,489240.0,489240.0,-306050.0,489240.0,34730.0,160000.0,0.91866,970.0,-346830.0,1.0,489240.0,1249560.0,,247820.0
1499618,149900.0,,"Advertising, Public Relations, and Related Services",,0.0,-35220.0,145290.0,50460.0,233040.0,Energy Today Inc,1499618.0,-27250.0,-27250.0,-27250.0,23670.0,-27250.0,4610.0,410000.0,-0.7349,878270.0,17120.0,1.0,-27250.0,205780.0,27150.0,113280.0
1504619,75122500.0,3043430.0,Other Investment Pools and Funds,,0.0,-89090.0,71276700.0,,82622780.0,PennantPark Floating Rate Capital Ltd,1504619.0,95743880.0,95743880.0,95743880.0,11960880.0,95743880.0,3845800.0,87000000.0,13.97584,12098550.0,6309680.0,1.0,95743880.0,178366660.0,,
1755191,0.0,250260.0,Metal Ore Mining,,0.0,-61003600.0,-18420350.0,18895510.0,1123660.0,Liberty Gold Corp,1755191.0,36369600.0,36369600.0,36369600.0,-11840930.0,36369600.0,18420350.0,187650000.0,0.61554,,-11708220.0,1.0,36369600.0,37493260.0,324450.0,1049990.0
1519469,21210.0,-36860.0,Metal Ore Mining,,0.0,-3808680.0,-916290.0,946420.0,128190.0,Anfield Energy Inc,1519469.0,1012440.0,1012440.0,1012440.0,-1203590.0,1012440.0,937500.0,7290000.0,3.46667,,-1203590.0,1.0,1012440.0,1140630.0,0.0,128190.0
1509786,,,Lessors of Real Estate,,0.0,,,,,Inspired Builders Inc,1509786.0,,,,,,,77170000.0,,,,1.0,,,,
1506439,0.0,,"Data Processing, Hosting, and Related Services",,0.0,1132840.0,-1978810.0,2215360.0,974850.0,SharpSpring Inc,1506439.0,1423610.0,1422040.0,1422040.0,905630.0,1422040.0,1978810.0,20590000.0,0.51369,4279240.0,1575570.0,1.0,1422040.0,2398450.0,,974850.0
1481691,0.0,,Oil and Gas Extraction,,0.0,-80432000.0,-70378000.0,73363000.0,12554000.0,Condor Petroleum Inc,1481691.0,193616000.0,193616000.0,193616000.0,-12439000.0,193616000.0,68545000.0,121140000.0,5.59388,,-12236000.0,1.0,193616000.0,206170000.0,1449000.0,9231000.0
1433607,5018000.0,275000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",364000.0,0.0,-43722000.0,-5266000.0,14309000.0,10628000.0,InspireMD Inc,1433607.0,5386000.0,5386000.0,5386000.0,-7081000.0,5386000.0,10284000.0,70300000.0,13810.25641,2071000.0,-7158000.0,1.0,5386000.0,16014000.0,,3550000.0
1122388,0.0,479000.0,Software Publishers,,0.0,-37156000.0,-25665000.0,34865000.0,20913000.0,Ellie Mae Inc,1122388.0,78858000.0,19641000.0,19641000.0,3620000.0,19641000.0,25665000.0,712060000.0,0.93441,55494000.0,1709000.0,0.0,19641000.0,99771000.0,,14900000.0
1517175,45697000.0,,Grocery and Related Product Merchant Wholesalers,-3969000.0,0.0,3556000.0,43664000.0,73594000.0,84308000.0,Chefs' Warehouse Inc,1517175.0,23570000.0,-2135000.0,-2135000.0,7698000.0,-2135000.0,2033000.0,331860000.0,-0.10244,400632000.0,27796000.0,1.0,-2135000.0,107878000.0,,43825000.0
1383395,0.0,-6987000.0,Semiconductor and Other Electronic Component Manufacturing,-2870000.0,0.0,-45323000.0,-57220000.0,86255000.0,16786000.0,Sequans Communications SA,1383395.0,84244000.0,80011000.0,80011000.0,-58000.0,80011000.0,57220000.0,81160000.0,2.30796,93714000.0,1091000.0,1.0,80011000.0,101030000.0,,16087000.0
1519457,,,,,,,,,,Nambia Rare Earths Inc,1519457.0,,,,,,,,,,,,,,,
1343257,1493110.0,293840.0,Oil and Gas Extraction,,1.0,-139230.0,1489690.0,6600.0,2610870.0,BCM Energy Partners Inc,1343257.0,-386860.0,-387340.0,-387340.0,-129470.0,-387340.0,3900.0,10000.0,-2.91365,292180.0,-129180.0,0.0,-387340.0,2224010.0,52850.0,2608620.0
1279704,456330.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-31480430.0,-5049630.0,5815930.0,1082050.0,Cellectar Biosciences Inc,1279704.0,9481120.0,7805660.0,7805660.0,-7435420.0,7805660.0,5505960.0,34330000.0,423.071,,-7037720.0,1.0,7805660.0,10563180.0,,503580.0
1510295,3307000000.0,,Petroleum and Coal Products Manufacturing,-255000000.0,0.0,898000000.0,228000000.0,12001000000.0,16240000000.0,Marathon Petroleum Corp,1510295.0,9505000000.0,8663000000.0,8663000000.0,2389000000.0,8663000000.0,3079000000.0,21368530000.0,12.13305,78697000000.0,3745000000.0,1.0,8663000000.0,25745000000.0,891000000.0,9591000000.0
1495584,,,Other Investment Pools and Funds,,0.0,,,,,Firsthand Technology Value Fund Inc,1495584.0,,,,,,,149220000.0,,,,1.0,,,,
1509470,0.0,239130.0,Other Investment Pools and Funds,,0.0,,-386000.0,,20294990.0,Sutter Rock Capital Corp,1509470.0,71503250.0,71503250.0,71503250.0,-3613660.0,71503250.0,386000.0,162870000.0,12.95325,162330.0,-2033860.0,1.0,71503250.0,91798240.0,,
1504747,46407700.0,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-1066670.0,1.0,-8996760.0,7586400.0,55056500.0,60317120.0,Swisher Hygiene Inc,1504747.0,45917140.0,8588020.0,8588020.0,-17570000.0,8588020.0,38931740.0,305950000.0,0.75324,63652320.0,-15113170.0,0.0,8588020.0,106234260.0,4857170.0,24714640.0
1174266,1000000.0,,Wired Telecommunications Carriers,-97000.0,1.0,-78831000.0,21359000.0,40015000.0,23502000.0,Envivio Inc,1174266.0,21076000.0,-26688000.0,-26688000.0,138000.0,-26688000.0,27405000.0,45770000.0,-1.00114,50646000.0,659000.0,0.0,-26688000.0,44578000.0,,20818000.0
1509223,0.0,12344000.0,Other Information Services,,0.0,-179721000.0,-1040416000.0,1116970000.0,67763000.0,Renren Inc,1509223.0,1210245000.0,1123161000.0,1123161000.0,41004000.0,1123161000.0,1040716000.0,892250000.0,0.96023,111510000.0,-5215000.0,1.0,1123161000.0,1278008000.0,,60487000.0
1499034,108920.0,,Other Information Services,,0.0,-629310.0,17690.0,104570.0,150840.0,WU BA Superior Products Holding Group Inc,1499034.0,-46280.0,-46280.0,-46280.0,-582900.0,-46280.0,91230.0,1590000.0,-0.01051,,-503500.0,1.0,-46280.0,104570.0,,150840.0
1487920,53000.0,298110.0,Petroleum and Coal Products Manufacturing,,1.0,-10272070.0,51880.0,1120.0,1955620.0,USA Synthetic Fuel Corp,1487920.0,-1954500.0,-1954500.0,-1954500.0,-2132390.0,-1954500.0,1120.0,24200000.0,-0.02557,,-1794320.0,0.0,-1954500.0,1120.0,,1955620.0
1503636,186648370.0,,Support Activities for Mining,,,-39782290.0,174429840.0,57561520.0,253527040.0,Platinum Energy Solutions Inc,1503636.0,-14491290.0,-14511290.0,-14511290.0,-34611500.0,-14511290.0,15104670.0,,-0.93409,41710020.0,-16239200.0,,-14511290.0,239035740.0,8114960.0,66803040.0
1617640,0.0,916000.0,Other Information Services,,0.0,-77607000.0,-76851000.0,85703000.0,15455000.0,Zillow Group Inc,1617640.0,101213000.0,93005000.0,93005000.0,1102000.0,93005000.0,76851000.0,927770000.0,3.30877,66053000.0,997000.0,1.0,93005000.0,116668000.0,5384000.0,13990000.0
1517401,161499000.0,,Other Amusement and Recreation Industries,,0.0,,,17215000.0,161499000.0,Peak Resorts Inc,1517401.0,,,,,,6179000.0,,,82044000.0,2351000.0,0.0,,17215000.0,9561000.0,
1399935,,,,,,,,,,Chimera Capital Management LLC,1399935.0,,,,,,,,,,,,,,,
1399935,,,,,,,,,,,1789215.0,,,,,,,,,,,,,,,
1462506,0.0,89170.0,Computer Systems Design and Related Services,,1.0,-1017950.0,-13340.0,14590.0,1253270.0,Freevi Corp,1462506.0,-1122670.0,-1237650.0,-1237650.0,-727290.0,-1237650.0,13340.0,1953330000.0,-0.00697,4570.0,-726500.0,0.0,-1237650.0,130600.0,8790.0,1253270.0
1163332,424530.0,,Software Publishers,,1.0,-4271270.0,255750.0,251000.0,740780.0,Vertical Health Solutions Inc,1163332.0,-81210.0,-450220.0,-450220.0,-2020100.0,-450220.0,168780.0,9620000.0,-0.04227,0.0,-1672840.0,0.0,-450220.0,659570.0,,630700.0
1473971,,,Activities Related to Credit Intermediation,,0.0,,,,,Citadel EFT Inc,1473971.0,,,,,,,420000.0,,,,1.0,,,,
1506756,998500000.0,,Motor Vehicle Parts Manufacturing,-58723000.0,0.0,1524264000.0,163879000.0,2599450000.0,2282780000.0,China Zenix Auto International Ltd,1506756.0,1935625000.0,1547483000.0,1547483000.0,562649000.0,1547483000.0,834621000.0,154310000.0,7.49604,4093874000.0,562649000.0,1.0,1547483000.0,4218405000.0,,2188629000.0
1511683,0.0,-2187000.0,Other Information Services,,1.0,13748000.0,-585840000.0,618106000.0,122188000.0,Jiayuan.com International Ltd,1511683.0,533517000.0,533517000.0,533517000.0,37243000.0,533517000.0,585840000.0,178080000.0,11.23445,331241000.0,39800000.0,0.0,533517000.0,655705000.0,,122188000.0
1283384,329983000.0,9582000.0,Electronic Shopping and Mail-Order Houses,-3625000.0,,-52210000.0,526867000.0,585159000.0,468270000.0,Bluestem Brands Inc,1283384.0,145732000.0,-52207000.0,-52207000.0,-11524000.0,-52207000.0,1055000.0,,-1.49549,535847000.0,94000.0,,-52207000.0,614002000.0,8066000.0,353478000.0
1517086,7271000000.0,-59000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",60000000.0,,0.0,6827000000.0,2441000000.0,9600000000.0,Hexion Topco LLC,1517086.0,-823000000.0,-4259000000.0,-4259000000.0,-230000000.0,-4259000000.0,450000000.0,,-15.2604,3806000000.0,152000000.0,,-4259000000.0,8777000000.0,,1404000000.0
1356711,307355000.0,11356000.0,Other Wood Product Manufacturing,-13901000.0,,-62899000.0,262854000.0,110153000.0,401395000.0,Azek Company LLC,1356711.0,138009000.0,-201532000.0,-201532000.0,-10306000.0,-201532000.0,44501000.0,,-20153200.0,266875000.0,20565000.0,,-201532000.0,539404000.0,,57752000.0
1471443,45000000.0,32753000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-7589000.0,,-288235000.0,35292000.0,293136000.0,379195000.0,BrightSource Energy Inc,1471443.0,250763000.0,50964000.0,50964000.0,-110964000.0,50964000.0,206450000.0,,1.12136,159100000.0,-100112000.0,,50964000.0,629958000.0,,346891000.0
1592058,982258000.0,,"Office Supplies, Stationery, and Gift Stores",14979000.0,0.0,48717000.0,962482000.0,658678000.0,1389585000.0,Party City Holdco Inc,1592058.0,360753000.0,-500813000.0,-500813000.0,76410000.0,-500813000.0,22053000.0,,-4.31841,1871975000.0,201370000.0,1.0,-500813000.0,1750338000.0,,432401000.0
1486868,17763000.0,-1749000.0,Oil and Gas Extraction,-2263000.0,0.0,-20153000.0,-11014000.0,36559000.0,24606000.0,Greenfields Petroleum Corp (Cayman Islands),1486868.0,36521000.0,36521000.0,36521000.0,-22654000.0,36521000.0,28777000.0,62550000.0,24.59178,23108000.0,-12891000.0,1.0,36521000.0,61127000.0,168000.0,7861000.0
1496292,,,Other Investment Pools and Funds,,0.0,,,,,Voya Emerging Markets High Dividend Equity Fund,1496292.0,,,,,,,283850000.0,,,,1.0,,,,
1498122,,,Nondepository Credit Intermediation,,0.0,,,,,Arista Financial Corp,1498122.0,,,,,,,14150000.0,,,,1.0,,,,
1158863,14901000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,-74620000.0,-23586000.0,179829000.0,218584000.0,WageWorks Inc,1158863.0,60112000.0,-114810000.0,-114810000.0,33321000.0,-114810000.0,154621000.0,501500000.0,-74.26261,135637000.0,13560000.0,0.0,-114810000.0,278696000.0,11327000.0,215645000.0
1630989,0.0,-63000.0,Oil and Gas Extraction,,0.0,-43179000.0,-20381000.0,21715000.0,1603000.0,Sintana Energy Inc,1501010.0,74577000.0,74577000.0,74577000.0,-27631000.0,74577000.0,20381000.0,35960000.0,3.11084,,-27825000.0,1.0,74577000.0,76180000.0,340000.0,1295000.0
1630989,,,,,,,,,,,1630989.0,,,,,,,,,,,,,,,
1504239,20000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,-943910.0,19570.0,430.0,160340.0,Point of Care Nano-Technology Inc,1504239.0,-159910.0,-159910.0,-159910.0,-154170.0,-159910.0,430.0,15060000.0,-0.00885,,-149220.0,1.0,-159910.0,430.0,,160340.0
1505124,0.0,515500.0,Lessors of Real Estate,,0.0,-532030.0,0.0,7340.0,515770.0,Berkshire Homes Inc,1505124.0,-508430.0,-508430.0,-508430.0,-531410.0,-508430.0,,40450000.0,-0.56367,22000.0,-531410.0,1.0,-508430.0,7340.0,,515770.0
1513845,0.0,,Other Information Services,,0.0,13801000000.0,-11491000000.0,14505000000.0,5123000000.0,Yandex NV,1513845.0,28953000000.0,27335000000.0,27335000000.0,5773000000.0,27335000000.0,11491000000.0,7059930000.0,84.4093,20033000000.0,7034000000.0,1.0,27335000000.0,34076000000.0,1874000000.0,4712000000.0
1314592,0.0,13000.0,Specialty Food Stores,-8748000.0,1.0,-209792000.0,-17818000.0,49664000.0,28616000.0,Teavana Holdings Inc,1314592.0,67002000.0,64608000.0,64608000.0,17759000.0,64608000.0,17818000.0,601170000.0,1.68769,168100000.0,31589000.0,0.0,64608000.0,95618000.0,5927000.0,12566000.0
1491419,404090.0,11240.0,Performing Arts Companies,,,-749140.0,354400.0,109690.0,415330.0,Livexlive Media Inc,1491419.0,-299980.0,-299980.0,-299980.0,-734490.0,-299980.0,49690.0,,-0.08379,0.0,-734490.0,1.0,-299980.0,115350.0,,220880.0
1429664,1011000.0,302000.0,Offices of Physicians,-47000.0,,-11533000.0,-3141000.0,4804000.0,2649000.0,WhiteGlove Health Inc,1429664.0,2592000.0,2509000.0,2509000.0,-5479000.0,2509000.0,4235000.0,,0.192,4010000.0,-5141000.0,,2509000.0,5241000.0,60000.0,1649000.0
1518832,1503000000.0,113000000.0,Oil and Gas Extraction,3000000.0,0.0,,1058000000.0,1674000000.0,4754000000.0,WPX Energy Inc,1518832.0,5678000000.0,5678000000.0,5678000000.0,-292000000.0,5678000000.0,526000000.0,2963940000.0,28.80771,3882000000.0,-142000000.0,1.0,5678000000.0,10432000000.0,902000000.0,1156000000.0
1517522,273314000.0,23100000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-19438000.0,,-19944000.0,281685000.0,382267000.0,510841000.0,ESCO Corp,1517522.0,212781000.0,33103000.0,33103000.0,28554000.0,33103000.0,114101000.0,,37.18227,849481000.0,60956000.0,,33103000.0,723622000.0,,215694000.0
1513971,0.0,,Depository Credit Intermediation,,1.0,22155000.0,,,201645000.0,State Investors Bancorp Inc,1513971.0,47971000.0,47971000.0,47971000.0,1050000.0,47971000.0,,36150000.0,16.48771,,,0.0,47971000.0,249616000.0,,
1499274,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,Imerjn Inc,1499274.0,,,,,,,31030000.0,,,,1.0,,,,
1719451,0.0,-11817.0,Metal Ore Mining,,0.0,-52173.0,-282829.0,283119.0,13948.0,LSC Lithium Corp,1719451.0,269171.0,269171.0,269171.0,-20312.0,269171.0,282829.0,550000.0,0.349908,,-20312.0,0.0,269171.0,283119.0,,13948.0
1502777,641570.0,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",3630.0,1.0,-15863490.0,626190.0,102590.0,15968730.0,Premier Brands Inc,1502777.0,-15851790.0,-15851790.0,-15851790.0,-15851290.0,-15851790.0,15380.0,5830000.0,-0.29915,227190.0,-1489920.0,0.0,-15851790.0,116940.0,,341180.0
1518621,44325000.0,217970.0,Other Investment Pools and Funds,,0.0,-1220370.0,42433090.0,,44589140.0,Orchid Island Capital Inc,1518621.0,13779630.0,13779630.0,13779630.0,-1190210.0,13779630.0,1891910.0,,91.8642,498090.0,-1190210.0,1.0,13779630.0,58368770.0,,
1390292,374080.0,-43350.0,Computer Systems Design and Related Services,,1.0,-23018150.0,374080.0,37500.0,1157020.0,Anoteros Inc,1390292.0,-1119520.0,-1119520.0,-1119520.0,-9664540.0,-1119520.0,0.0,2420000.0,-0.0208,46840.0,-9672950.0,0.0,-1119520.0,37500.0,,1157020.0
