Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1357450,32556040.0,8494800.0,Other Electrical Equipment and Component Manufacturing,2412300.0,0.0,154025410.0,-89724230.0,437672430.0,214653860.0,Hollysys Automation Technologies Ltd,1357450.0,338101120.0,303047190.0,303047190.0,56573750.0,303047190.0,123464130.0,665310000.0,5.41166,321703930.0,65438180.0,1.0,303047190.0,552754980.0,,188828620.0
1399233,19852000.0,26000.0,Utility System Construction,-1608000.0,1.0,2504000.0,-106444000.0,258189000.0,142899000.0,A-Power Energy Generation Systems Ltd,1399233.0,212458000.0,190046000.0,190046000.0,-16523000.0,190046000.0,166476000.0,2550000.0,4.80087,311252000.0,28354000.0,0.0,190046000.0,355357000.0,,84422000.0
820027,17925000000.0,,Other Financial Investment Activities,,0.0,6031000000.0,15380000000.0,,123319000000.0,Ameriprise Financial Inc,820027.0,8988000000.0,8988000000.0,8988000000.0,1010000000.0,8988000000.0,3251000000.0,12890260000.0,40.49689,10240000000.0,1914000000.0,1.0,8988000000.0,132307000000.0,,
820027,,,,,,,,,,,734820.0,,,,,,,,,,,,,,,
1175680,0.0,,Scientific Research and Development Services,,0.0,-24434520.0,167000.0,1028300.0,5044270.0,Cytodyn Inc,1175680.0,-3973430.0,-4467160.0,-4467160.0,-7474220.0,-4467160.0,284990.0,40790000.0,-0.156,,-7455650.0,1.0,-4467160.0,1070840.0,2010.0,5044270.0
1693577,13500000.0,,Depository Credit Intermediation,,0.0,3986150.0,,,181614520.0,MainStreet Bancshares Inc,1693577.0,22240790.0,22240790.0,22240790.0,-146450.0,22240790.0,,14220000.0,12.98065,,,1.0,22240790.0,203855310.0,,
1236997,0.0,,Software Publishers,,0.0,-45446770.0,-8154140.0,12339170.0,6005080.0,CounterPath Corp,1236997.0,15538860.0,6497620.0,6497620.0,-2123360.0,6497620.0,8154140.0,83120000.0,1.62601,14083500.0,-1419830.0,1.0,6497620.0,21543940.0,,5850430.0
1334036,1118000.0,30314000.0,Footwear Manufacturing,-13328000.0,0.0,202669000.0,-256469000.0,525343000.0,203673000.0,Crocs Inc,1334036.0,491780000.0,443139000.0,443139000.0,112788000.0,443139000.0,257587000.0,1309190000.0,4.93434,1000903000.0,131079000.0,1.0,443139000.0,695453000.0,,155303000.0
1336047,3398700000.0,-21300000.0,Pipeline Transportation of Natural Gas,,0.0,,3438800000.0,176000000.0,3779400000.0,Boardwalk Pipeline Partners LP,1336047.0,3487000000.0,3210000000.0,3210000000.0,217000000.0,3210000000.0,21900000.0,5741280000.0,16.16314,,376000000.0,0.0,3210000000.0,7266400000.0,227300000.0,202700000.0
1323630,224469000.0,,Audio and Video Equipment Manufacturing,-7212000.0,1.0,-185036000.0,216806000.0,133937000.0,315807000.0,DEI Holdings Inc,1323630.0,-74975000.0,-169447000.0,-169447000.0,-54953000.0,-169447000.0,7663000.0,115660000.0,-6.60741,256784000.0,-18496000.0,0.0,-169447000.0,240832000.0,5106000.0,82270000.0
1415716,,,Depository Credit Intermediation,,0.0,,,,,Ledyard Financial Group Inc,1415716.0,,,,,,,33970000.0,,,,1.0,,,,
867773,986373000.0,,Semiconductor and Other Electronic Component Manufacturing,-81994000.0,0.0,-550065000.0,260755000.0,2272037000.0,2244405000.0,SunPower Corp,867773.0,1274725000.0,1203748000.0,1203748000.0,-613737000.0,1203748000.0,725618000.0,669040000.0,11.98051,2374376000.0,-527839000.0,1.0,1203748000.0,3519130000.0,,1108792000.0
1336917,77724000.0,17209000.0,Cut and Sew Apparel Manufacturing,-114646000.0,0.0,366164000.0,-97660000.0,689663000.0,282778000.0,Under Armour Inc,1267278.0,636432000.0,630897000.0,630897000.0,96919000.0,630897000.0,175384000.0,5078790000.0,3.04804,1472684000.0,162767000.0,1.0,630897000.0,919210000.0,2900000.0,183607000.0
1336917,,,,,,,,,,,1336917.0,,,,,,,,,,,,,,,
1071625,7602800.0,128480.0,"Sporting Goods, Hobby, and Musical Instrument Stores",-3514760.0,1.0,-27121520.0,7289690.0,22961490.0,15808010.0,Dover Saddlery Inc,1071625.0,12323370.0,12323370.0,12323370.0,2030190.0,12323370.0,313110.0,17600000.0,2.31089,81336120.0,4281000.0,0.0,12323370.0,28131380.0,,8983130.0
1328919,351068180.0,52040.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-576020.0,0.0,37058140.0,307528880.0,56521740.0,382612120.0,StealthGas Inc,1328919.0,313098030.0,313098030.0,313098030.0,8549790.0,313098030.0,43539300.0,162980000.0,15.23401,118280750.0,19826300.0,1.0,313098030.0,695710150.0,27562120.0,56100860.0
1097503,41787000.0,6450000.0,"Data Processing, Hosting, and Related Services",,1.0,-157433000.0,85621000.0,28502000.0,95678000.0,Traffic.com Inc,1097503.0,-40700000.0,-97807000.0,-97807000.0,-43142000.0,-97807000.0,13143000.0,,-25.56157,43293000.0,-37533000.0,0.0,-97807000.0,54978000.0,,24695000.0
1327012,77411000.0,-486000.0,Other Investment Pools and Funds,,1.0,,87184000.0,25287000.0,97663000.0,Equity Media Holdings Corp,1327012.0,25592000.0,-57807000.0,-57807000.0,-40742000.0,-57807000.0,746000.0,0.0,-1.36537,28264000.0,-33842000.0,0.0,-57807000.0,123255000.0,4160000.0,83989000.0
1390607,5792730.0,,Computer Systems Design and Related Services,19880.0,0.0,-34710260.0,2593670.0,6152020.0,17139460.0,Nexia Health Technologies Inc,1390607.0,64690.0,-10536450.0,-10536450.0,-1218400.0,-10536450.0,3199060.0,17550000.0,-0.13807,18080380.0,-867590.0,1.0,-10536450.0,17204150.0,,9705890.0
1336920,1852000000.0,,Computer Systems Design and Related Services,-52000000.0,0.0,164000000.0,260000000.0,4231000000.0,4486000000.0,Leidos Holdings Inc,1336920.0,2181000000.0,205000000.0,205000000.0,59000000.0,205000000.0,1592000000.0,3869530000.0,2.40469,5836000000.0,-58000000.0,1.0,205000000.0,6667000000.0,,3025000000.0
1293593,224916000.0,12444000.0,Dairy Product Manufacturing,-5685000.0,1.0,-71620000.0,161188000.0,257143000.0,351886000.0,Synutra International Inc,1293593.0,96027000.0,81452000.0,81452000.0,17024000.0,81452000.0,64793000.0,265300000.0,1.42148,342539000.0,42794000.0,0.0,81452000.0,447913000.0,,246578000.0
1086142,15537000.0,-739000.0,Industrial Machinery Manufacturing,-2037000.0,1.0,88655000.0,-13745000.0,94214000.0,21819000.0,Duoyuan Printing Inc,1086142.0,126732000.0,122793000.0,122793000.0,32597000.0,122793000.0,31044000.0,3660000.0,4.91171,106591000.0,40289000.0,0.0,122793000.0,148551000.0,,18877000.0
1362180,,,Nondepository Credit Intermediation,,1.0,,,,,PSM Holdings Inc,1362180.0,,,,,,,8670000.0,,,,0.0,,,,
1361394,1934400000.0,-8400000.0,"Management, Scientific, and Technical Consulting Services",,,-1157500000.0,1849100000.0,441100000.0,2663700000.0,Affinion Group Inc,1452740.0,-1012700000.0,-2013900000.0,-2013900000.0,-108800000.0,-2013900000.0,86300000.0,,-20139000.0,1535200000.0,43500000.0,,-2013900000.0,1651000000.0,238700000.0,601200000.0
1361394,,,,,,,,,,,1361394.0,,,,,,,,,,,,,,,
1342262,0.0,446000.0,Activities Related to Real Estate,,,-418000.0,-44104000.0,,33492000.0,Lexington Strategic Asset Corp,1342262.0,94459000.0,94828000.0,94828000.0,-418000.0,94828000.0,44104000.0,,9.22658,1112000.0,-615000.0,,94828000.0,127951000.0,843000.0,
1162862,77991500.0,10193840.0,Motor Vehicle Parts Manufacturing,-7043480.0,1.0,45457300.0,1400930.0,236788120.0,169601720.0,Wonder Auto Technology Inc,1162862.0,192650440.0,149123870.0,149123870.0,23854700.0,149123870.0,82414290.0,15240000.0,4.40413,211024020.0,27724060.0,0.0,149123870.0,362252160.0,,139003120.0
836429,0.0,615000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3695000.0,1.0,30538000.0,-12680000.0,42227000.0,22285000.0,Synergetics USA Inc,836429.0,56478000.0,33362000.0,33362000.0,5586000.0,33362000.0,12680000.0,120830000.0,1.32599,60014000.0,8481000.0,0.0,33362000.0,78763000.0,600000.0,6467000.0
1347652,2279880.0,262210.0,Other Investment Pools and Funds,,0.0,-6636300.0,-513450.0,,3861080.0,CorEnergy Infrastructure Trust Inc,1347652.0,90426310.0,89453180.0,89453180.0,2922140.0,89453180.0,2793330.0,145570000.0,48.73823,3225460.0,-1470420.0,1.0,89453180.0,94287400.0,364250.0,
1342712,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1342712.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1342712,,,,,,,,,,,1017794.0,,,,,,,,,,,,,,,
1107421,0.0,696000.0,Scientific Research and Development Services,,0.0,-187592000.0,-104713000.0,106105000.0,36501000.0,ZIOPHARM Oncology Inc,1107421.0,71607000.0,71607000.0,71607000.0,-63778000.0,71607000.0,104713000.0,331220000.0,1.03469,667000.0,-71400000.0,1.0,71607000.0,108108000.0,,13363000.0
1318035,2233800000.0,-33700000.0,Household Appliance Manufacturing,5600000.0,,-814800000.0,2051600000.0,772800000.0,2796900000.0,NTK Holdings Inc,1318035.0,-813300000.0,-1759500000.0,-1759500000.0,-844500000.0,-1759500000.0,182200000.0,,-586500.0,2269700000.0,-620000000.0,,-1759500000.0,1983600000.0,28200000.0,424500000.0
1322435,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1322435.0,,,,,,,1138590000.0,,,0.0,1.0,,,,
1331948,,,Other Investment Pools and Funds,,1.0,,,,,Enhanced S&P 500 Covered Call Fund Inc,1331948.0,,,,,,,,,,,0.0,,,,
1612715,3473250.0,,Oil and Gas Extraction,,1.0,-13040610.0,3473250.0,705510.0,6482220.0,Magnum Energy Inc,1612715.0,1947850.0,1947850.0,1947850.0,-3164740.0,1947850.0,,5180000.0,0.03381,,-3077830.0,0.0,1947850.0,8430060.0,696750.0,3344720.0
1134203,47000.0,,Computer Systems Design and Related Services,,1.0,-94040000.0,-115927000.0,232420000.0,195495000.0,Oracle Taleo LLC,1134203.0,379227000.0,76690000.0,76690000.0,-17431000.0,76690000.0,115974000.0,1936770000.0,1.84,315395000.0,-19866000.0,0.0,76690000.0,574722000.0,,176184000.0
1397087,499870480.0,,Other Miscellaneous Store Retailers,,1.0,-52347180.0,690733000.0,92061220.0,536923460.0,Ccs Medical Holdings Inc,1397087.0,140703570.0,-606788320.0,-606788320.0,,-606788320.0,,,-15.99534,432429990.0,27566590.0,0.0,-606788320.0,677626580.0,23550710.0,35749480.0
1331284,280570000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-102164000.0,237946000.0,49428000.0,298110000.0,DHT Holdings Inc,1331284.0,206447000.0,206447000.0,206447000.0,-40272000.0,206447000.0,42624000.0,37290000.0,38.43964,100123000.0,-33554000.0,1.0,206447000.0,504557000.0,30278000.0,33960000.0
1331875,915800000.0,,Insurance Carriers,,0.0,373400000.0,,,4229400000.0,Fidelity National Financial Inc,1331875.0,3632700000.0,1663100000.0,1663100000.0,379100000.0,1663100000.0,,5306670000.0,7.53634,,462000000.0,1.0,1663100000.0,7862100000.0,73000000.0,
1331875,,,,,,,,,,,764535.0,,,,,,,,,,,,,,,
1307873,1747000.0,-5817000.0,Semiconductor and Other Electronic Component Manufacturing,2104000.0,0.0,-95026000.0,423000.0,13273000.0,12407000.0,Solar EnerTech Corp,1307873.0,9470000.0,9470000.0,9470000.0,-1690000.0,9470000.0,1324000.0,1830000.0,0.05218,42694000.0,-2383000.0,1.0,9470000.0,21877000.0,,12407000.0
1614036,0.0,,Metal Ore Mining,,1.0,-941270.0,-1073770.0,1100090.0,111690.0,Charlotte Resources Ltd,1614036.0,988390.0,988390.0,988390.0,-625470.0,988390.0,1073770.0,2730000.0,0.03906,,-625470.0,0.0,988390.0,1100090.0,,111690.0
830736,3088000.0,-906000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-459000.0,,-18968000.0,2439000.0,5352000.0,6447000.0,Alpha Innotech Corp,830736.0,-97000.0,-97000.0,-97000.0,68000.0,-97000.0,649000.0,,-0.00888,17608000.0,489000.0,,-97000.0,6350000.0,,6295000.0
1574037,187178000.0,,Lessors of Real Estate,,,7743000.0,183898000.0,4667000.0,215197000.0,KEYreit,1574037.0,84375000.0,84356000.0,84356000.0,3248000.0,84356000.0,3280000.0,,9.11995,23301000.0,12030000.0,,84356000.0,299572000.0,29000.0,55924000.0
1521951,50607000.0,,Depository Credit Intermediation,,0.0,37501000.0,,,1112951000.0,First Business Financial Services Inc,1521951.0,64214000.0,64214000.0,64214000.0,8425000.0,64214000.0,,86200000.0,12.22812,,,1.0,64214000.0,1177165000.0,,
1521951,,,,,,,,,,,1305399.0,,,,,,,,,,,,,,,
1641229,0.0,,Other Financial Investment Activities,,0.0,-3483858.0,-139628.0,168151.0,866490.0,First Mining Gold Corp,1641229.0,1078462.0,1078462.0,1078462.0,-883529.0,1078462.0,139628.0,1620000.0,0.042591,,-1545464.0,1.0,1078462.0,1944943.0,37342.0,866490.0
1515805,499902000.0,,"Newspaper, Periodical, Book, and Directory Publishers",1437000.0,0.0,-139357000.0,477713000.0,127199000.0,811093000.0,Postmedia Network Canada Corp,1515805.0,233755000.0,-367607000.0,-367607000.0,-23222000.0,-367607000.0,22189000.0,162660000.0,-1366.77201,831877000.0,30080000.0,1.0,-367607000.0,1044848000.0,69723000.0,159293000.0
1391905,0.0,,Metal Ore Mining,,1.0,-60405960.0,-21783660.0,23086400.0,863100.0,Rockgate Capital Corp,1391905.0,38618360.0,38618360.0,38618360.0,-24252600.0,38618360.0,21783660.0,62990000.0,0.33107,,-24990480.0,0.0,38618360.0,39481460.0,157130.0,863100.0
1344596,275000000.0,33513000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,-45813000.0,0.0,71545000.0,-32172000.0,454547000.0,393601000.0,American Railcar Industries Inc,1344596.0,310169000.0,303000000.0,303000000.0,4336000.0,303000000.0,307172000.0,677510000.0,14.19051,519385000.0,32749000.0,0.0,303000000.0,703770000.0,,90318000.0
1344596,,,,,,,,,,,1336983.0,,,,,,,,,,,,,,,
1502650,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,Birds Eye Foods LLC,1502650.0,,,,,,,,,,,,,,,
1502650,,,,,,,,,,,26285.0,,,,,,,,,,,,,,,
828189,18422610.0,,Residential Building Construction,,1.0,-42337420.0,17863550.0,6904560.0,21415260.0,Green Builders Inc,828189.0,-14190990.0,-14190990.0,-14190990.0,,-14190990.0,559060.0,30000.0,-0.62109,4055490.0,-87850.0,0.0,-14190990.0,7224270.0,,5927090.0
1178717,1152572000.0,,"Advertising, Public Relations, and Related Services",5451000.0,,-1279960000.0,1146355000.0,163917000.0,1403249000.0,Vertis Inc,1178717.0,-875083000.0,-877742000.0,-877742000.0,-326745000.0,-877742000.0,6217000.0,,-877742.0,1365154000.0,-183777000.0,,-877742000.0,528166000.0,57356000.0,381618000.0
1325460,2143650.0,85780.0,Computer Systems Design and Related Services,,1.0,-38497070.0,1954130.0,17305670.0,14931980.0,ATS Corp,1325460.0,63810970.0,6322820.0,6322820.0,4464740.0,6322820.0,189520.0,74630000.0,0.27899,91407160.0,7488360.0,0.0,6322820.0,78742940.0,2518540.0,10637380.0
1337567,0.0,55000.0,Scientific Research and Development Services,,,-510000.0,-4606000.0,4606000.0,114000.0,Glycotex Inc,1337567.0,4492000.0,4492000.0,4492000.0,-363000.0,4492000.0,4606000.0,,0.26988,,-363000.0,,4492000.0,4606000.0,,114000.0
1336777,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock World Investment Trust,1336777.0,,,,,,,,,,,0.0,,,,
1332199,5329000.0,,Depository Credit Intermediation,,1.0,39114000.0,,,805318000.0,Legacy Bancorp Inc,1332199.0,111559000.0,96376000.0,96376000.0,-7896000.0,96376000.0,,123780000.0,11.16532,,,0.0,96376000.0,916877000.0,,
1330487,139408000.0,-1974000.0,Health and Personal Care Stores,-3770000.0,1.0,2495000.0,135668000.0,93630000.0,166846000.0,Chem Rx Corp,1330487.0,66214000.0,-56528000.0,-56528000.0,2326000.0,-56528000.0,3740000.0,70000.0,-4.10727,60532000.0,2868000.0,0.0,-56528000.0,233060000.0,,29438000.0
1314104,31300000.0,32890.0,Other Investment Pools and Funds,,1.0,,31270630.0,,52099830.0,Tortoise North American Energy Corp,1314104.0,155941640.0,155941640.0,155941640.0,11158820.0,155941640.0,29370.0,160230000.0,24.76935,1867160.0,-557830.0,0.0,155941640.0,208041470.0,,
1285650,,,Other Investment Pools and Funds,,0.0,,,,,Calamos Global Total Return Fund,1285650.0,,,,,,,113950000.0,,,0.0,1.0,,,,
1336050,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Enhanced Government Fund Inc,1336050.0,,,,,,,154730000.0,,,0.0,1.0,,,,
1336593,0.0,,Other Investment Pools and Funds,,1.0,-24325000.0,,,9585000.0,Evergreen International Balanced Income Fund,1336593.0,186593000.0,186593000.0,186593000.0,41070000.0,186593000.0,,,16.124,,8794000.0,0.0,186593000.0,196178000.0,,
1332943,,,Other Investment Pools and Funds,,0.0,,,,,Voya Global Advantage And Premium Opportunity Fund,1332943.0,,,,,,,208160000.0,,,0.0,1.0,,,,
1106645,1760100.0,,Computer Systems Design and Related Services,,0.0,-71176930.0,1733270.0,131350.0,4500290.0,Debt Resolve Inc,1106645.0,-4365220.0,-4365220.0,-4365220.0,-2121570.0,-4365220.0,26830.0,2670000.0,-0.051,138900.0,-1379880.0,1.0,-4365220.0,135060.0,11620.0,3820240.0
1676219,,,,,,,,,,,,,,,,,,,,,,,,,,
1009667,36464000.0,,Insurance Carriers,,1.0,86826000.0,,,510986000.0,AmCOMP Inc,4417.0,158177000.0,156917000.0,156917000.0,18836000.0,156917000.0,,,10.26272,,30298000.0,0.0,156917000.0,669163000.0,,
1009667,,,,,,,,,,,1009667.0,,,,,,,,,,,,,,,
1297627,0.0,199000.0,Semiconductor and Other Electronic Component Manufacturing,,,-796000.0,-170592000.0,181812000.0,13891000.0,Spansion Israel Ltd,1297627.0,236287000.0,236287000.0,236287000.0,34995000.0,236287000.0,170592000.0,,7.50215,62777000.0,26121000.0,,236287000.0,250178000.0,,10157000.0
1328208,0.0,-16460.0,Offices of Real Estate Agents and Brokers,,0.0,-2600810.0,-45120.0,67290.0,26020.0,Golden Gate Partners Inc,1328208.0,41270.0,41270.0,41270.0,134020.0,41270.0,45120.0,270000.0,0.01075,,134000.0,1.0,41270.0,67290.0,,26020.0
1337899,0.0,-278000.0,Gambling Industries,-1163000.0,,13796000.0,-26448000.0,30933000.0,1133000.0,Fortunet Inc,1337899.0,43324000.0,43324000.0,43324000.0,2878000.0,43324000.0,26448000.0,,3.92356,16019000.0,2770000.0,,43324000.0,44458000.0,,1133000.0
1337068,5000000.0,,Depository Credit Intermediation,,0.0,21600000.0,,,463841000.0,Magyar Bancorp Inc,1337068.0,45005000.0,45005000.0,45005000.0,509000.0,45005000.0,,24380000.0,7.74968,,,1.0,45005000.0,508846000.0,,
1338065,746800000.0,106000000.0,Pipeline Transportation of Natural Gas,-14000000.0,0.0,,946900000.0,353700000.0,1391500000.0,DCP Midstream LP,1338065.0,885900000.0,591500000.0,591500000.0,193000000.0,591500000.0,7600000.0,2550580000.0,13.18879,3700000000.0,205000000.0,1.0,591500000.0,2277400000.0,133000000.0,380500000.0
1333115,61450.0,,Metal Ore Mining,,1.0,-25988090.0,-14624290.0,16264910.0,1092740.0,AuEx Ventures Inc,1459025.0,19337200.0,19337200.0,19337200.0,-10060960.0,19337200.0,14685740.0,255690000.0,0.44286,,-10170530.0,0.0,19337200.0,20429940.0,54660.0,508570.0
1333115,,,,,,,,,,,1333115.0,,,,,,,,,,,,,,,
1324759,21980000.0,-1246000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-3243000.0,0.0,-56935000.0,18044000.0,24056000.0,26557000.0,Cereplast Inc,1324759.0,9694000.0,9511000.0,9511000.0,-14002000.0,9511000.0,3940000.0,770000.0,25.11752,,-12412000.0,1.0,9511000.0,36251000.0,,6501000.0
1292518,5327800.0,,Petroleum and Petroleum Products Merchant Wholesalers,23930.0,1.0,-1407570.0,5137470.0,1075560.0,10548290.0,Blackwater Midstream Corp,1292518.0,7047850.0,7000960.0,7000960.0,5039850.0,7000960.0,190330.0,35920000.0,0.12396,9523980.0,5075920.0,0.0,7000960.0,17596130.0,53000.0,6772340.0
1271656,0.0,,Health and Personal Care Stores,26000.0,1.0,3786000.0,-51930000.0,52680000.0,7848000.0,PGNX Capital Corp,1271656.0,60257000.0,60257000.0,60257000.0,35187000.0,60257000.0,51930000.0,12480000.0,0.67684,70532000.0,36247000.0,0.0,60257000.0,68105000.0,4048000.0,7848000.0
1740681,,,Cement and Concrete Product Manufacturing,,0.0,,,,,CEMATRIX Corp,1740681.0,,,,,,,3680000.0,,,,1.0,,,,
1470863,600490.0,34780.0,Metal Ore Mining,,1.0,-20008420.0,520260.0,759640.0,1537540.0,Sacre-Coeur Minerals Ltd,1470863.0,32025980.0,32025980.0,32025980.0,-7301380.0,32025980.0,80230.0,8650000.0,0.62348,0.0,-7243460.0,0.0,32025980.0,33563530.0,38810.0,1537540.0
1338949,44083000.0,,Insurance Carriers,,0.0,-59832000.0,,,421757000.0,Majestic Capital Ltd,1338949.0,14434000.0,14158000.0,14158000.0,-48617000.0,14158000.0,,0.0,8.13678,,-44876000.0,1.0,14158000.0,436191000.0,,
1321851,20000000.0,-28340000.0,Scientific Research and Development Services,15175000.0,0.0,-99533000.0,-83168000.0,510818000.0,559345000.0,Origin Agritech Ltd,1321851.0,259037000.0,184738000.0,184738000.0,-23079000.0,184738000.0,129942000.0,32500000.0,79.00594,567434000.0,12613000.0,1.0,184738000.0,818382000.0,,532571000.0
1635626,,,Depository Credit Intermediation,,,,,,,Equitable Financial Corp,1635626.0,,,,,,,,,,,,,,,
1383334,138710000.0,,Oil and Gas Extraction,,1.0,-14095000.0,134853000.0,28123000.0,238813000.0,Arcan Resources Ltd,1383334.0,288556000.0,272914000.0,272914000.0,-779000.0,272914000.0,3857000.0,99820000.0,2.79165,3220000.0,1374000.0,0.0,272914000.0,527369000.0,27382000.0,66839000.0
1341088,0.0,1246000.0,Semiconductor and Other Electronic Component Manufacturing,-3789000.0,1.0,-79848000.0,-26293000.0,98620000.0,51891000.0,Vimicro International Corp,1341088.0,85406000.0,63918000.0,63918000.0,-40118000.0,63918000.0,49227000.0,36260000.0,0.45671,58972000.0,-28621000.0,0.0,63918000.0,137297000.0,,28624000.0
1508912,0.0,989100.0,Metal Ore Mining,-626960.0,0.0,4791940.0,-30830250.0,35427670.0,6823100.0,Impact Silver Corp,1508912.0,57777050.0,57777050.0,57777050.0,7576290.0,57777050.0,30830250.0,77670000.0,0.84932,24266740.0,10471620.0,1.0,57777050.0,64600150.0,30610.0,3528550.0
1306035,256410.0,850.0,"Advertising, Public Relations, and Related Services",,0.0,-1115870.0,256410.0,190.0,419410.0,Yus International Group Ltd,1306035.0,-399410.0,-399410.0,-399410.0,-108760.0,-399410.0,0.0,820000.0,-0.48761,190.0,-108750.0,1.0,-399410.0,20010.0,,419410.0
1306035,,,,,,,,,,,1432746.0,,,,,,,,,,,,,,,
1505031,26655530.0,,,,0.0,-22529080.0,26655530.0,17891000.0,64663800.0,Yangarra Resources Ltd,1341758.0,76627240.0,76627240.0,76627240.0,1385700.0,76627240.0,,42600000.0,1.97144,21355400.0,5308810.0,1.0,76627240.0,141291040.0,8304510.0,53411030.0
1505031,,,,,,,,,,,1505031.0,,,,,,,,,,,,,,,
1342068,12000000.0,1310000.0,Semiconductor and Other Electronic Component Manufacturing,-2632000.0,1.0,225037000.0,-208648000.0,233076000.0,30896000.0,Actions Semiconductor Co Ltd,1342068.0,278227000.0,266775000.0,266775000.0,3010000.0,266775000.0,220627000.0,111050000.0,0.64441,47485000.0,-12944000.0,0.0,266775000.0,309123000.0,,27466000.0
1346980,1034573000.0,,Oil and Gas Extraction,328000.0,0.0,-47217000.0,999984000.0,124123000.0,1245720000.0,Chaparral Energy Inc,1346980.0,424013000.0,424013000.0,424013000.0,42048000.0,424013000.0,34589000.0,,298.97758,506659000.0,138739000.0,1.0,424013000.0,1669733000.0,146083000.0,167717000.0
1179821,112274452.0,-3409509.0,"Jewelry, Luggage, and Leather Goods Stores",-3332088.0,0.0,-71209993.0,109154331.0,155715670.0,173157214.0,Birks Group Inc,1179821.0,11602418.0,10631559.0,10631559.0,217375.0,10631559.0,3120121.0,12020000.0,0.933282,300073506.0,10364510.0,1.0,10631559.0,184759633.0,4678025.0,124433642.0
1133818,0.0,,Scientific Research and Development Services,,0.0,-9548750.0,-952250.0,1153690.0,316130.0,Bio Path Holdings Inc,1133818.0,2914970.0,837560.0,837560.0,-2363340.0,837560.0,952250.0,21780000.0,2.872,0.0,-2365620.0,1.0,837560.0,3231110.0,,316130.0
1329882,,,,,,,,,,,,,,,,,,,,,,,,,,
1338561,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen S&P 500 Dynamic Overwrite Fund,1338561.0,,,,,,,209010000.0,,,0.0,1.0,,,,
1358456,0.0,,Metal Ore Mining,,1.0,-52079280.0,-11055530.0,13528590.0,2841310.0,Kaminak Gold Corp,1358456.0,18467690.0,18462260.0,18462260.0,-10808170.0,18462260.0,11055530.0,127560000.0,0.26769,,-8667130.0,0.0,18462260.0,21308990.0,92670.0,2841310.0
1157648,0.0,,Depository Credit Intermediation,,1.0,-468000.0,,,178320000.0,CaroliNA National Corp,1157648.0,30593000.0,30593000.0,30593000.0,1929000.0,30593000.0,,,11.86465,,,0.0,30593000.0,208912000.0,,
1375205,0.0,,Metal Ore Mining,0.0,0.0,-107211843.0,-22672540.0,23580349.0,1576768.0,Ur-Energy Inc,1375205.0,63026490.0,63026490.0,63026490.0,-16443000.0,63026490.0,22672540.0,100540000.0,0.607917,0.0,-16480000.0,1.0,63026490.0,64603258.0,,1025448.0
1274599,0.0,,Metal Ore Mining,,0.0,-8288400.0,-26450.0,2633700.0,3982330.0,Mines De La Vallee De L Or Ltee,1274599.0,14597470.0,14597470.0,14597470.0,-5104400.0,14597470.0,2121210.0,9870000.0,0.19881,26200.0,-4760330.0,1.0,14597470.0,18579800.0,32900.0,479870.0
1342167,,,Computer Systems Design and Related Services,,1.0,,,,,RealNetworks Asia Pacific Co Ltd,1342167.0,,,,,,,,,,,0.0,,,,
1323653,303101000.0,3160000.0,Nonferrous Metal (except Aluminum) Production and Processing,-13932000.0,1.0,-61819000.0,293355000.0,253191000.0,377641000.0,Coleman Cable LLC,1323653.0,28095000.0,-56969000.0,-56969000.0,17441000.0,-56969000.0,9746000.0,157570000.0,-3.36319,867356000.0,52684000.0,0.0,-56969000.0,405736000.0,7025000.0,65009000.0
