Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,82000.0,-395000.0,Beverage Manufacturing,63000.0,0.0,-56124000.0,-1572000.0,5883000.0,2236000.0,Jones Soda Co,1083522.0,4784000.0,4784000.0,4784000.0,-2903000.0,4784000.0,1654000.0,18490000.0,0.12416,16384000.0,-2797000.0,1.0,4784000.0,7020000.0,,1751000.0
1102708,124140000.0,,Metal Ore Mining,,0.0,-201378000.0,122218000.0,4559000.0,126168000.0,Infinito Gold Ltd,1102708.0,-118627000.0,-118627000.0,-118627000.0,-19597000.0,-118627000.0,1922000.0,620000.0,-0.95537,,-1919000.0,1.0,-118627000.0,7541000.0,23000.0,126168000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,48203000.0,,Cable and Other Subscription Programming,2832000.0,1.0,-73245000.0,33290000.0,59845000.0,93801000.0,Multiband Corp,732412.0,46673000.0,-5253000.0,-5253000.0,2606000.0,-5253000.0,18056000.0,71130000.0,-0.24265,305624000.0,2136000.0,0.0,-5253000.0,140474000.0,6968000.0,64731000.0
1451708,0.0,,Metal Ore Mining,,0.0,-28049650.0,-19066010.0,33621230.0,10703000.0,Victoria Gold Corp,1451708.0,132993790.0,132993790.0,132993790.0,9645120.0,132993790.0,19066010.0,34010000.0,0.39107,0.0,15184620.0,1.0,132993790.0,143696800.0,21320.0,6087030.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,114310000.0,,Depository Credit Intermediation,,1.0,12274000.0,,,596540000.0,North Bay Bancorp,1102595.0,58121000.0,58121000.0,58121000.0,7126000.0,58121000.0,,,13.93839,,,0.0,58121000.0,654661000.0,,
1091164,25555630.0,-617550.0,Pharmaceutical and Medicine Manufacturing,1089800.0,1.0,96051740.0,-83229960.0,156350910.0,67823220.0,Jiangbo Pharmaceuticals Inc,1091164.0,134517060.0,101922730.0,101922730.0,30094150.0,101922730.0,108785590.0,340000.0,8.71,97443900.0,48214850.0,0.0,101922730.0,202340270.0,1911000.0,67823220.0
1334452,0.0,,Oil and Gas Extraction,,1.0,7601000.0,-3468000.0,28832000.0,97441000.0,Winstar Resources Ltd,1334452.0,105819000.0,102975000.0,102975000.0,4719000.0,102975000.0,3468000.0,89610000.0,2.87287,,16414000.0,0.0,102975000.0,203260000.0,11397000.0,18547000.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,73881000.0,977000.0,Metal Ore Mining,-5835000.0,0.0,138348000.0,-41775000.0,172917000.0,219506000.0,First Majestic Silver Corp,1308648.0,593525000.0,568934000.0,568934000.0,88898000.0,568934000.0,115656000.0,1220570000.0,4.87281,,106567000.0,1.0,568934000.0,813031000.0,25980000.0,57230000.0
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,5764310.0,859850.0,"Office Supplies, Stationery, and Gift Stores",-1038760.0,1.0,-58848570.0,18686290.0,20018590.0,15972810.0,iParty Corp,1078383.0,7349970.0,-5963990.0,-5963990.0,-1536430.0,-5963990.0,64650.0,10970000.0,-0.24411,79094320.0,-763890.0,0.0,-5963990.0,23322790.0,,14465080.0
1326123,0.0,373000.0,Metal Ore Mining,,1.0,-18415000.0,-79774000.0,80183000.0,7462000.0,Energy Metals Corp,1361605.0,113163000.0,113163000.0,113163000.0,-5532000.0,113163000.0,79774000.0,,2.06947,,-6913000.0,0.0,113163000.0,120626000.0,115000.0,528000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,203640000.0,-3664000.0,Metal Ore Mining,-3305000.0,0.0,77605000.0,164930000.0,274705000.0,663685000.0,Endeavour Mining Corp,1271942.0,1062439000.0,1009121000.0,1009121000.0,34776000.0,1009121000.0,113666000.0,198420000.0,25.78526,365318000.0,49354000.0,1.0,1009121000.0,1726124000.0,,99838000.0
1433912,10103000.0,,Oil and Gas Extraction,,1.0,-232637000.0,9841000.0,16705000.0,55646000.0,Santonia Energy Inc,1320079.0,343345000.0,308910000.0,308910000.0,-185116000.0,308910000.0,262000.0,126190000.0,3.01099,,-228619000.0,0.0,308910000.0,398991000.0,69363000.0,23590000.0
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,322000.0,-17000.0,Computer Systems Design and Related Services,-2000.0,1.0,-2916000.0,245000.0,1496000.0,1857000.0,Cimnet Inc,1035901.0,3164000.0,800000.0,800000.0,1348000.0,800000.0,77000.0,,0.1079,5326000.0,489000.0,0.0,800000.0,5021000.0,,1854000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,1340000.0,,,,1.0,,,,
1370416,80722000.0,,Motor Vehicle Parts Manufacturing,-7920000.0,0.0,-429932000.0,-135138000.0,318819000.0,153996000.0,Westport Fuel Systems Inc,1370416.0,336081000.0,243987000.0,243987000.0,-98774000.0,243987000.0,215860000.0,1304190000.0,4.41253,155626000.0,-108298000.0,1.0,243987000.0,490077000.0,11395000.0,80466000.0
877014,0.0,,Metal Ore Mining,,0.0,-9264600.0,-837910.0,928470.0,309290.0,Great Quest Fertilizer Ltd,1321956.0,6311800.0,6311800.0,6311800.0,-3929490.0,6311800.0,861270.0,30640000.0,0.13992,,-3924750.0,1.0,6311800.0,6621090.0,4810.0,285940.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,3188120.0,,Metal Ore Mining,,0.0,-25530670.0,2394670.0,922810.0,4773280.0,Wai Capital Investments Corp,873616.0,10449050.0,10449050.0,10449050.0,-9834360.0,10449050.0,793450.0,4890000.0,0.59706,,-9408670.0,0.0,10449050.0,15222330.0,439320.0,2058590.0
1298093,0.0,,Metal Ore Mining,,1.0,-15881000.0,-13506000.0,13672000.0,600000.0,White Knight Resources Ltd,1178273.0,20903000.0,20903000.0,20903000.0,-3308000.0,20903000.0,13506000.0,,0.35199,,-3306000.0,0.0,20903000.0,21502000.0,34000.0,434000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,,Metal Ore Mining,,,-5975970.0,-1247750.0,1278370.0,93840.0,Williams Creek Gold Ltd,880856.0,8378500.0,8378500.0,8378500.0,-1184860.0,8378500.0,1247750.0,21270000.0,0.07683,,-649720.0,,8378500.0,8472340.0,,93840.0
1396323,34125000.0,,Oil and Gas Extraction,,0.0,-49200000.0,31615000.0,11661000.0,77961000.0,Strategic Oil and Gas Ltd,1396323.0,81757000.0,81757000.0,81757000.0,-4788000.0,81757000.0,2510000.0,195450000.0,8.7715,-9531000.0,-6633000.0,1.0,81757000.0,159718000.0,20838000.0,59188000.0
1286799,7127000.0,,Metal Ore Mining,-6570000.0,0.0,-342294000.0,-2168000.0,49221000.0,249798000.0,Veris Gold Corp,1286799.0,98661000.0,98661000.0,98661000.0,-20015000.0,98661000.0,9295000.0,49030000.0,0.91657,160561000.0,-26072000.0,0.0,98661000.0,348459000.0,12033000.0,83529000.0
1048098,47651212620.0,,Coal Mining,,0.0,36421932660.0,34882980480.0,33046273720.0,76638334880.0,Yanzhou Coal Mining Co Ltd,1048098.0,44663252220.0,12294136340.0,12294136340.0,,12294136340.0,16094404450.0,37110570000.0,2.49962,59673546000.0,3923297000.0,1.0,12294136340.0,121301587100.0,440612000.0,28295337830.0
1048566,16257000.0,,Limited-Service Eating Places,,0.0,-169198000.0,16232000.0,,36680000.0,Fog Cutter Capital Group Inc,1048566.0,-9107000.0,-21203000.0,-21203000.0,-12249000.0,-21203000.0,390000.0,1430000.0,-2.66539,49665000.0,-8733000.0,1.0,-21203000.0,27573000.0,1967000.0,
1408534,15846000.0,,Depository Credit Intermediation,,0.0,43071000.0,,,1273122000.0,First Guaranty Bancshares Inc,1408534.0,134181000.0,90334000.0,90334000.0,12059000.0,90334000.0,,88200000.0,11.86652,,,1.0,90334000.0,1407303000.0,,
1051431,114212000.0,-314000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,1.0,-121766000.0,17322000.0,307235000.0,225684000.0,Horizon Offshore Inc,1051431.0,297335000.0,297335000.0,297335000.0,67010000.0,297335000.0,96890000.0,,9.17835,547289000.0,107422000.0,0.0,297335000.0,523019000.0,,102712000.0
1052595,80003000.0,1039000.0,Traveler Accommodation,-61000.0,0.0,1915000.0,73526000.0,43387000.0,108034000.0,Red Lion Hotels Corp,1052595.0,152908000.0,137404000.0,137404000.0,-14681000.0,137404000.0,6477000.0,119100000.0,7.0638,145896000.0,-10369000.0,1.0,137404000.0,260942000.0,14968000.0,67373000.0
1053650,27568000.0,-779000.0,Seafood Product Preparation and Packaging,-1766000.0,1.0,86292000.0,-28564000.0,144519000.0,89693000.0,Omega Protein Corp,1053650.0,205603000.0,191823000.0,191823000.0,4063000.0,191823000.0,56132000.0,253530000.0,9.64713,235639000.0,12626000.0,0.0,191823000.0,295296000.0,,38067000.0
1057997,5800000.0,-2800000.0,Semiconductor and Other Electronic Component Manufacturing,100000.0,0.0,1119000000.0,-380500000.0,664000000.0,260700000.0,SVF Holdco Uk Ltd,1057997.0,1206100000.0,675500000.0,675500000.0,221000000.0,675500000.0,386300000.0,15388890000.0,0.48922,576900000.0,208100000.0,0.0,675500000.0,1466800000.0,2700000.0,233600000.0
786368,5688180.0,13845130.0,Other Electrical Equipment and Component Manufacturing,-6694730.0,1.0,20745990.0,-14771180.0,81500850.0,43135840.0,China Ritar Power Corp,786368.0,55425180.0,54947510.0,54947510.0,8673940.0,54947510.0,20459360.0,8310000.0,2.56163,98630180.0,10586590.0,0.0,54947510.0,98561020.0,,40254650.0
1492165,0.0,,Depository Credit Intermediation,,0.0,17481000.0,,,1367018000.0,Preferred Bank,1492165.0,187838000.0,187838000.0,187838000.0,23872000.0,187838000.0,,264430000.0,14.19294,,,1.0,187838000.0,1554856000.0,,
1029744,1139000.0,,Computer Systems Design and Related Services,-394000.0,0.0,-179556000.0,-2343000.0,12619000.0,13629000.0,Sonic Foundry Inc,1029744.0,10704000.0,2655000.0,2655000.0,-792000.0,2655000.0,3482000.0,39150000.0,0.66593,27756000.0,-638000.0,1.0,2655000.0,24333000.0,,10044000.0
1056748,9294000.0,1943000.0,Building Equipment Contractors,-1132000.0,0.0,-87547000.0,9298000.0,13305000.0,24338000.0,Earthfirst Technologies Inc,1056748.0,330000.0,-5670000.0,-5670000.0,-19872000.0,-5670000.0,115000.0,120000.0,-0.00938,45372000.0,-19655000.0,1.0,-5670000.0,24668000.0,,18336000.0
809012,3655000.0,-1856000.0,Electric Lighting Equipment Manufacturing,167000.0,1.0,-55215000.0,3245000.0,1575000.0,7439000.0,Enerlume Energy Management Corp,809012.0,-5427000.0,-5525000.0,-5525000.0,-7420000.0,-5525000.0,410000.0,10000.0,-0.4095,6198000.0,-6083000.0,0.0,-5525000.0,2015000.0,190000.0,4785000.0
1057708,4826240.0,-538340.0,Household Appliance Manufacturing,176870.0,1.0,-14694580.0,-27852560.0,77345280.0,31691370.0,Global-Tech Advanced Innovations Inc,1057708.0,76534470.0,73507930.0,73507930.0,-2071260.0,73507930.0,32402530.0,20440000.0,24.17046,66827070.0,-2411580.0,0.0,73507930.0,108225840.0,,31962460.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,-104099000.0,,,888725000.0,Dearborn Bancorp Inc,895541.0,26959000.0,26959000.0,26959000.0,,26959000.0,,140000.0,3.50768,,,0.0,26959000.0,915684000.0,,
1051628,0.0,,Insurance Carriers,,,-336950000.0,,,1287000.0,Annuity And Life Re Holdings Ltd,1051628.0,12874000.0,12874000.0,12874000.0,-1460000.0,12874000.0,,,0.52475,,-1460000.0,,12874000.0,14160000.0,,
1051871,25251000.0,,Depository Credit Intermediation,,1.0,7854000.0,,,987801000.0,Citizens South Banking Corp,1051871.0,92659000.0,70786000.0,70786000.0,241000.0,70786000.0,,80540000.0,6.15192,,,0.0,70786000.0,1080460000.0,,
1030339,24120000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-438723000.0,20972000.0,20730000.0,77919000.0,NGEN Inc,1030339.0,9090000.0,-41007000.0,-41007000.0,,-41007000.0,3148000.0,250000.0,-0.48702,46920000.0,-39294000.0,0.0,-41007000.0,87009000.0,2967000.0,51154000.0
894560,70000.0,,Other Investment Pools and Funds,,0.0,-176560.0,65490.0,4510.0,77290.0,Bioethics Ltd,894560.0,-72790.0,-72790.0,-72790.0,-26050.0,-72790.0,4510.0,50000.0,-0.00662,0.0,-22480.0,1.0,-72790.0,4510.0,,77290.0
1045707,103000.0,0.0,Pharmaceutical and Medicine Manufacturing,,0.0,0.0,78800.0,258380.0,103000.0,Northstar Global Business Services Inc,1045707.0,155340.0,155340.0,155340.0,-3600.0,155340.0,24200.0,630000.0,0.00036,0.0,-3600.0,1.0,155340.0,258380.0,,103000.0
1028087,100406000.0,,Outpatient Care Centers,,1.0,98924000.0,96070000.0,37286000.0,177384000.0,American Dental Partners Inc,1028087.0,194972000.0,-81447000.0,-81447000.0,10506000.0,-81447000.0,4798000.0,294870000.0,-5.29099,285642000.0,26206000.0,0.0,-81447000.0,372356000.0,21392000.0,40763000.0
1050025,1409000.0,-71000.0,Computer Systems Design and Related Services,,0.0,-101729000.0,1149000.0,581000.0,1969000.0,Brightstar Information Technology Group Inc,1050025.0,-1368000.0,-1368000.0,-1368000.0,-406000.0,-1368000.0,260000.0,550000.0,-0.01935,2463000.0,-233000.0,1.0,-1368000.0,601000.0,18000.0,610000.0
716457,16263000.0,,Depository Credit Intermediation,,1.0,-197083000.0,,,3533498000.0,Frontier Financial Corp,1096957.0,61486000.0,60905000.0,60905000.0,-295094000.0,60905000.0,,380000.0,12.88973,,,0.0,60905000.0,3594984000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,9279000.0,,Depository Credit Intermediation,,0.0,15721000.0,,,1523571000.0,Heritage Commerce Corp,1053352.0,169741000.0,148222000.0,148222000.0,9909000.0,148222000.0,,217130000.0,5.63107,,,1.0,148222000.0,1693312000.0,,
1046692,86340000.0,,"Jewelry, Luggage, and Leather Goods Stores",,1.0,27191000.0,122698000.0,262225000.0,132046000.0,LJ International Inc,1046692.0,157307000.0,101873000.0,101873000.0,,101873000.0,17751000.0,66300000.0,3.18506,196311000.0,-1299000.0,0.0,101873000.0,289353000.0,7844000.0,126828000.0
846901,253837000.0,,Depository Credit Intermediation,,0.0,-24145000.0,,,2637836000.0,Lakeland Bancorp Inc,846901.0,280867000.0,193756000.0,193756000.0,21742000.0,193756000.0,,446190000.0,6.2077,,,1.0,193756000.0,2918703000.0,,
1095751,2934980.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-279640.0,1.0,-17574140.0,2601390.0,1086310.0,3142300.0,Skye International Inc,1095751.0,-1969840.0,-1979930.0,-1979930.0,-2366510.0,-1979930.0,333590.0,20000.0,-0.12557,178710.0,-2027840.0,0.0,-1979930.0,1172450.0,24320.0,217390.0
855874,73527210.0,,Depository Credit Intermediation,,0.0,41986630.0,,,902591950.0,Community Financial Corp(Maryland),855874.0,79047260.0,59047260.0,59047260.0,4989910.0,59047260.0,,96240000.0,19.34441,,,1.0,59047260.0,981639210.0,,
1727428,0.0,,Metal Ore Mining,,0.0,-8571410.0,-117840.0,164440.0,813690.0,Pancontinental Resources Corporation,1727428.0,9753330.0,9753330.0,9753330.0,-322040.0,9753330.0,117840.0,5350000.0,0.1375,51150.0,-322030.0,1.0,9753330.0,10567020.0,1040.0,113690.0
1051741,1277643000.0,,Depository Credit Intermediation,,1.0,398711000.0,,,31879674000.0,First Niagara Financial Group Inc,1051741.0,4926558000.0,1970746000.0,1970746000.0,168422000.0,1970746000.0,,4148890000.0,5.58885,,,0.0,1970746000.0,36806232000.0,,
1210227,118555000.0,,Depository Credit Intermediation,,1.0,30708000.0,,,2801544000.0,BNC Bancorp,1210227.0,282244000.0,202173000.0,202173000.0,10453000.0,202173000.0,,570680000.0,8.20164,,,0.0,202173000.0,3083788000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,165427000.0,-103047000.0,181507000.0,100304000.0,Manhattan Associates Inc,1056696.0,161509000.0,99244000.0,99244000.0,51853000.0,99244000.0,103047000.0,2256460000.0,1.26451,376248000.0,80073000.0,1.0,99244000.0,261813000.0,5638000.0,91141000.0
1049231,329944000.0,,Nondepository Credit Intermediation,,1.0,85244000.0,,,337273000.0,United Panam Financial Corp,1049231.0,135260000.0,135260000.0,135260000.0,,135260000.0,,108700000.0,8.73509,,,0.0,135260000.0,472534000.0,,
1056218,4500000.0,,Lessors of Real Estate,,1.0,-7370000.0,4086000.0,,9023000.0,Centracore Properties Trust,1056218.0,213396000.0,213396000.0,213396000.0,18063000.0,213396000.0,414000.0,,19.40449,27945000.0,18063000.0,0.0,213396000.0,222419000.0,5859000.0,
1053706,1698000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,122610000.0,-52795000.0,171677000.0,80734000.0,CRA International Inc,1053706.0,211276000.0,138677000.0,138677000.0,-52843000.0,138677000.0,55451000.0,201260000.0,13.78849,270390000.0,-57810000.0,1.0,138677000.0,292010000.0,5790000.0,69210000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,295130000.0,,,0.0,1.0,,,,
700815,62500.0,,Other Investment Pools and Funds,0.0,0.0,-18682000.0,694750.0,69760.0,1039880.0,Adino Energy Corp,700815.0,-970120.0,-1669330.0,-1669330.0,-977250.0,-1669330.0,66960.0,120000.0,-0.01068,0.0,-349100.0,1.0,-1669330.0,69760.0,5080.0,1039880.0
1041652,836000.0,66000.0,Pharmaceutical and Medicine Manufacturing,14000.0,1.0,-31132000.0,-7590000.0,10882000.0,1857000.0,Iomed LLC,1041652.0,10816000.0,10816000.0,10816000.0,600000.0,10816000.0,8426000.0,,1.42309,10843000.0,294000.0,0.0,10816000.0,12673000.0,,1464000.0
1053532,1252220000.0,12416000.0,Lessors of Real Estate,,0.0,-258004000.0,1222934000.0,,1403444000.0,LaSalle Hotel Properties,1053532.0,1853126000.0,1853126000.0,1853126000.0,71577000.0,1853126000.0,35090000.0,2995900000.0,19.41555,867075000.0,129052000.0,0.0,1853126000.0,3256570000.0,124363000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,118797990.0,24919200.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-36640300.0,0.0,14614150.0,100005570.0,197399210.0,179249290.0,Wuhan General Group China Inc,842694.0,107331360.0,105275470.0,105275470.0,-10589710.0,105275470.0,18793680.0,1820000.0,3.23875,80376750.0,-2225160.0,1.0,105275470.0,286580650.0,,179249290.0
818677,20556240.0,,Depository Credit Intermediation,,0.0,45429720.0,,,807762100.0,Security Federal Corp,818677.0,82592480.0,59330760.0,59330760.0,1954950.0,59330760.0,,34590000.0,20.15311,,,1.0,59330760.0,890354590.0,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1545000000.0,17142000.0,Semiconductor and Other Electronic Component Manufacturing,-29882000.0,0.0,-756644000.0,1140791000.0,1091408000.0,2367260000.0,Amkor Technology Inc,1047127.0,657955000.0,653189000.0,653189000.0,42702000.0,653189000.0,413048000.0,1335370000.0,4.2861,2759546000.0,151493000.0,1.0,653189000.0,3025215000.0,,652627000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,1304000.0,,Motion Picture and Video Industries,7000.0,,-55430000.0,1287000.0,,4377000.0,Made In America Entertainment Inc,1058056.0,-4275000.0,-4275000.0,-4275000.0,-7505000.0,-4275000.0,17000.0,,-13359.375,1036000.0,-7510000.0,,-4275000.0,102000.0,,
1173359,4075000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,7883000.0,0.0,-14924000.0,3649000.0,7460000.0,8568000.0,CapSource Financial Inc,1173359.0,493000.0,161000.0,161000.0,-1766000.0,161000.0,426000.0,140000.0,0.00788,45349000.0,-631000.0,1.0,161000.0,9060000.0,,7821000.0
1195933,275000000.0,,Insurance Carriers,,0.0,666199000.0,,,1647351000.0,Infinity Property and Casualty Corp,1195933.0,656242000.0,580967000.0,580967000.0,24319000.0,580967000.0,,824100000.0,50.06321,,34996000.0,0.0,580967000.0,2303593000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,16259000.0,,Depository Credit Intermediation,,1.0,-19002000.0,,,403957000.0,Southcoast Financial Corp,1083689.0,34264000.0,34264000.0,34264000.0,3518000.0,34264000.0,,41080000.0,5.57689,,,0.0,34264000.0,438221000.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,176563000.0,-116153000.0,146924000.0,73962000.0,Pan Orient Energy Corp,1338263.0,308156000.0,308156000.0,308156000.0,86249000.0,308156000.0,133836000.0,112390000.0,5.4329,909000.0,118340000.0,1.0,308156000.0,382118000.0,12999000.0,32714000.0
740260,8413646000.0,,Lessors of Real Estate,,0.0,-777927000.0,8415973000.0,,9786317000.0,Ventas Inc,740260.0,9193683000.0,8678254000.0,8678254000.0,361775000.0,8678254000.0,67908000.0,16844950000.0,29.73369,2469615000.0,579010000.0,1.0,8678254000.0,18980000000.0,714967000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,154300000.0,,,0.0,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,450000.0,,,,0.0,,,,
811808,117922000.0,,Depository Credit Intermediation,,0.0,69841000.0,,,1278549000.0,Summit Financial Group Inc,811808.0,108555000.0,90929000.0,90929000.0,5713000.0,90929000.0,,73840000.0,12.24555,,,1.0,90929000.0,1387104000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,60000.0,,,,1.0,,,,
1117042,23660000.0,-5059000.0,Wired Telecommunications Carriers,,1.0,-44326000.0,-3463000.0,44916000.0,60247000.0,Mpower Holding Corp,1117042.0,77757000.0,65111000.0,65111000.0,-1349000.0,65111000.0,27123000.0,,0.71154,193017000.0,-6039000.0,0.0,65111000.0,138004000.0,21653000.0,34712000.0
719264,87975000.0,,Depository Credit Intermediation,,0.0,94889000.0,,,1063921000.0,First Citizens Bancshares Inc (Tennessee),719264.0,110551000.0,96516000.0,96516000.0,13808000.0,96516000.0,,136380000.0,26.75241,,,1.0,96516000.0,1174472000.0,,
1042810,1585323000.0,,Lessors of Real Estate,,1.0,-276085000.0,1788211000.0,,2105942000.0,Equity One Inc,1042810.0,1396726000.0,1264264000.0,1264264000.0,7225000.0,1264264000.0,27416000.0,2679250000.0,10.8114,301033000.0,61119000.0,0.0,1264264000.0,3502668000.0,79415000.0,
1051114,2585000.0,4015000.0,Business Support Services,3000.0,1.0,-44656000.0,-1406000.0,29068000.0,20750000.0,Innotrac Corp,1051114.0,23442000.0,23442000.0,23442000.0,3475000.0,23442000.0,4005000.0,108220000.0,1.78192,107694000.0,3766000.0,0.0,23442000.0,44192000.0,3699000.0,18392000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,51280000.0,6151000.0,Pharmaceutical and Medicine Manufacturing,5281000.0,1.0,8322000.0,44883000.0,55922000.0,120987000.0,Dragon Pharmaceutical Inc,1075206.0,65651000.0,61379000.0,61379000.0,8257000.0,61379000.0,6397000.0,,0.9152,165772000.0,17533000.0,0.0,61379000.0,186638000.0,1756000.0,109374000.0
1102709,240150.0,0.0,Oil and Gas Extraction,0.0,0.0,-11969660.0,240100.0,50.0,808100.0,Matrix Ventures Corp,1102709.0,-808050.0,-808050.0,-808050.0,-109440.0,-808050.0,50.0,18410000.0,-3.96453,0.0,-109400.0,1.0,-808050.0,50.0,,808100.0
1052054,20000.0,,Computer Systems Design and Related Services,,0.0,-56582000.0,-8824000.0,19635000.0,5757000.0,Evolving Systems Inc,1052054.0,30836000.0,14122000.0,14122000.0,5564000.0,14122000.0,8844000.0,111940000.0,1.24016,26247000.0,5591000.0,1.0,14122000.0,36593000.0,668000.0,5741000.0
1049551,0.0,-2801000.0,Activities Related to Real Estate,,1.0,1384000.0,-16884000.0,,491000.0,Nb Capital Corp,1049551.0,478148000.0,478145000.0,478145000.0,30019000.0,478145000.0,16887000.0,,1195.3625,31907000.0,30019000.0,0.0,478145000.0,478639000.0,,
865754,178857000.0,-10145000.0,Other General Purpose Machinery Manufacturing,39948000.0,1.0,258352000.0,-168110000.0,910303000.0,796316000.0,Danfoss Power Solutions Inc,865754.0,602643000.0,551726000.0,551726000.0,212078000.0,551726000.0,441242000.0,2834570000.0,11.38578,1916094000.0,316562000.0,0.0,551726000.0,1398959000.0,,340325000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,30000000.0,,Other Chemical Product and Preparation Manufacturing,-1000000.0,0.0,261700000.0,2500000.0,296600000.0,262400000.0,Innospec Inc,1054905.0,317000000.0,99400000.0,99400000.0,66900000.0,99400000.0,27500000.0,1097960000.0,4.26017,776400000.0,96500000.0,1.0,99400000.0,579400000.0,,147300000.0
1040850,35850.0,,Activities Related to Credit Intermediation,,0.0,-4897290.0,41960.0,18230.0,260900.0,Agritek Holdings Inc,1040850.0,-242670.0,-250670.0,-250670.0,-461850.0,-250670.0,1890.0,4980000.0,-1.07436,77400.0,-402710.0,1.0,-250670.0,18230.0,,260900.0
1060955,0.0,69692000.0,Scientific Research and Development Services,,0.0,521067000.0,-190230000.0,663748000.0,447533000.0,ICON PLC,1060955.0,754575000.0,404687000.0,404687000.0,55420000.0,404687000.0,190230000.0,2489110000.0,6.71262,,68017000.0,1.0,404687000.0,1202108000.0,42823000.0,413422000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
