Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
846475,500000.0,102000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-170000.0,0.0,-854000.0,481000.0,1257000.0,904000.0,Zynex Inc,846475.0,634000.0,634000.0,634000.0,301000.0,634000.0,19000.0,6490000.0,0.02733,2098000.0,198000.0,1.0,634000.0,1538000.0,65000.0,564000.0
1098659,3085981000.0,,Cable and Other Subscription Programming,,,-901191000.0,3068700000.0,106954000.0,3590391000.0,Mediacom Communications Corp,1098659.0,59107000.0,-1980069000.0,-1980069000.0,-222228000.0,-1980069000.0,17281000.0,,-17.16025,1098822000.0,179944000.0,,-1980069000.0,3649498000.0,220567000.0,533980000.0
1098972,54170000.0,-334000.0,Scientific Research and Development Services,-81000.0,0.0,-409963000.0,-7578000.0,66962000.0,72251000.0,Agenus Inc,1098972.0,31899000.0,23578000.0,23578000.0,-74104000.0,23578000.0,61748000.0,83890000.0,3.10309,630000.0,-73915000.0,1.0,23578000.0,104151000.0,,19145000.0
1056794,5392000.0,8127000.0,Communications Equipment Manufacturing,5488000.0,1.0,-674504000.0,-62267000.0,145397000.0,92220000.0,Oclaro (North America) Inc,1056794.0,73338000.0,60684000.0,60684000.0,-54692000.0,60684000.0,67659000.0,,4.4546,162944000.0,-47195000.0,0.0,60684000.0,165558000.0,5448000.0,63033000.0
1344470,399500000.0,,Other Financial Investment Activities,,0.0,845400000.0,,,17960500000.0,iA Financial Corporation Inc,1344470.0,1361200000.0,1007000000.0,1007000000.0,134600000.0,1007000000.0,,2888270000.0,12.37624,,226400000.0,1.0,1007000000.0,19321700000.0,,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,479000.0,-3000.0,Insurance Carriers,-188000.0,1.0,-7664000.0,-11367000.0,14954000.0,10500000.0,Access Plans USA Inc,1017440.0,20364000.0,6032000.0,6032000.0,-13371000.0,6032000.0,11846000.0,,0.45682,30028000.0,-13106000.0,0.0,6032000.0,30864000.0,1498000.0,10262000.0
1099160,144375000.0,666000.0,Radio and Television Broadcasting,,0.0,-18478000.0,128096000.0,42529000.0,192819000.0,Beasley Broadcast Group Inc,1099160.0,87998000.0,-121791000.0,-121791000.0,10705000.0,-121791000.0,16279000.0,232130000.0,-4.99704,124294000.0,25099000.0,1.0,-121791000.0,280818000.0,2897000.0,10734000.0
1094348,0.0,457000.0,Computer Systems Design and Related Services,,1.0,-128662000.0,-941000.0,37039000.0,12843000.0,Mattersight Corp,1094348.0,32385000.0,7651000.0,7651000.0,-7630000.0,7651000.0,21851000.0,150360000.0,1.00513,79008000.0,-8021000.0,0.0,7651000.0,45228000.0,5683000.0,11698000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,-2565000.0,Software Publishers,,1.0,-52830000.0,-126637000.0,176317000.0,62110000.0,Witness Systems Inc,1097338.0,202284000.0,125576000.0,125576000.0,-4571000.0,125576000.0,126637000.0,,3.85058,185328000.0,-2407000.0,0.0,125576000.0,264394000.0,,57202000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,309000.0,-3893000.0,Software Publishers,,1.0,-216942000.0,-38237000.0,63852000.0,42093000.0,Chordiant Software Inc,1042134.0,65157000.0,28102000.0,28102000.0,-19865000.0,28102000.0,38546000.0,,0.8951,83725000.0,-20068000.0,0.0,28102000.0,107250000.0,117000.0,40119000.0
1049210,13356000.0,2773000.0,Basic Chemical Manufacturing,-1744000.0,1.0,-290215000.0,-52072000.0,79436000.0,33265000.0,BASF Enzymes LLC,1403817.0,64804000.0,64804000.0,64804000.0,-89718000.0,64804000.0,65428000.0,522890000.0,17.26334,54303000.0,-90447000.0,0.0,64804000.0,98069000.0,2602000.0,25683000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,269000.0,-1015000.0,Software Publishers,,1.0,-322202000.0,-162045000.0,233580000.0,96033000.0,Software AG USA Inc,1035096.0,206778000.0,154081000.0,154081000.0,18022000.0,154081000.0,162314000.0,,2.82826,208818000.0,11453000.0,0.0,154081000.0,302811000.0,,90310000.0
1662994,1680160.0,-161000.0,Audio and Video Equipment Manufacturing,-92000.0,0.0,-7388140.0,-969030.0,4244250.0,2731020.0,D-Box Technologies Inc,1662994.0,1916670.0,1787940.0,1787940.0,-2337000.0,1787940.0,2649190.0,29900000.0,0.03308,3438770.0,-2337290.0,1.0,1787940.0,4648450.0,,1381840.0
1096142,0.0,-6858000.0,Home Health Care Services,,1.0,-45996000.0,-66353000.0,251792000.0,144411000.0,Gentiva Health Services Inc,1096142.0,182154000.0,169560000.0,169560000.0,23365000.0,169560000.0,66353000.0,520200000.0,7.36099,868843000.0,29964000.0,0.0,169560000.0,326565000.0,8091000.0,122466000.0
1089590,0.0,-233000.0,Other Food Manufacturing,-3227000.0,1.0,17980000.0,-10682000.0,34126000.0,19863000.0,New Dragon Asia Corp,1089590.0,37558000.0,30019000.0,30019000.0,1747000.0,30019000.0,14332000.0,95760000.0,0.60863,44180000.0,4950000.0,0.0,30019000.0,57421000.0,,19581000.0
1093800,5440000.0,,Residential Building Construction,,1.0,2516000.0,5465000.0,,14682000.0,UNR Holdings Inc,1093800.0,6777000.0,6725000.0,6725000.0,-184000.0,6725000.0,66000.0,2410000.0,86.47293,213000.0,-184000.0,0.0,6725000.0,21459000.0,,
1058444,335745000.0,,Computer Systems Design and Related Services,,1.0,-790534000.0,579752000.0,128893000.0,541655000.0,Savvis Inc,1058444.0,-132009000.0,-445713000.0,-445713000.0,-69069000.0,-445713000.0,61166000.0,1833640000.0,-36.8704,667012000.0,-3676000.0,0.0,-445713000.0,409646000.0,74888000.0,125691000.0
944136,2309000.0,-1241000.0,Limited-Service Eating Places,-600000.0,1.0,-78372000.0,42478000.0,11679000.0,16400000.0,Tc Global Inc,944136.0,5127000.0,-41284000.0,-41284000.0,15423000.0,-41284000.0,5381000.0,,-4.59781,51392000.0,-1313000.0,0.0,-41284000.0,21527000.0,3529000.0,10872000.0
1099944,0.0,-731000.0,Computer Systems Design and Related Services,,1.0,1307000.0,-32944000.0,43518000.0,12546000.0,Inforte Corp,1099944.0,51848000.0,36568000.0,36568000.0,537000.0,36568000.0,32944000.0,,2.90952,41647000.0,113000.0,0.0,36568000.0,64393000.0,,11046000.0
1105101,0.0,-1352000.0,Other Information Services,3186000.0,0.0,-159223000.0,-61571000.0,70204000.0,12871000.0,Giga Media Ltd,1105101.0,100648000.0,68701000.0,68701000.0,6336000.0,68701000.0,62135000.0,491860000.0,6.82316,44100000.0,4366000.0,1.0,68701000.0,113519000.0,,10657000.0
1286973,0.0,,Metal Ore Mining,-454121.0,0.0,-10776047.0,-2129398.0,2980297.0,842295.0,Americas Gold and Silver Corporation,1286973.0,23906046.0,23906046.0,23906046.0,-2435741.0,23906046.0,2129398.0,139250000.0,6.423969,,-2214460.0,1.0,23906046.0,24750923.0,4128.0,312312.0
1546066,629413000.0,,Other Pipeline Transportation,,0.0,358144000.0,629413000.0,31012000.0,815507000.0,Pembina Pipeline Corp,1546066.0,743612000.0,377196000.0,377196000.0,70409000.0,377196000.0,0.0,1978250000.0,3.31173,290522000.0,83245000.0,1.0,377196000.0,1559119000.0,85270000.0,51734000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,6550000.0,1.0,124779000.0,-555228000.0,786365000.0,154110000.0,Intersil Corp,1096325.0,2429607000.0,966647000.0,966647000.0,86822000.0,966647000.0,555228000.0,3302610000.0,6.85316,600255000.0,100140000.0,0.0,966647000.0,2583717000.0,9597000.0,154110000.0
1093273,534760000.0,-23452000.0,Spectator Sports,-331000.0,1.0,-308947000.0,422693000.0,196751000.0,955050000.0,Reorganized Magna Entertainment Corp,1093273.0,459594000.0,349726000.0,349726000.0,-93106000.0,349726000.0,112067000.0,,65.1493,526663000.0,-94345000.0,0.0,349726000.0,1414644000.0,33431000.0,323899000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,390000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,,,Metal Ore Mining,,0.0,,,,,Xtra Gold Resources Corp,1288770.0,,,,,,,34700000.0,,,,1.0,,,,
1071806,80000000.0,24621000.0,"Advertising, Public Relations, and Related Services",,1.0,-12918000.0,-32351000.0,281213000.0,251720000.0,Aquantive Inc,1071806.0,256940000.0,83787000.0,83787000.0,35181000.0,83787000.0,112351000.0,,1.26005,308405000.0,60981000.0,0.0,83787000.0,508660000.0,7210000.0,166537000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,0.0,-109000.0,"Data Processing, Hosting, and Related Services",,1.0,-333872000.0,-20541000.0,22500000.0,15003000.0,Onvia Inc,1100917.0,13634000.0,13634000.0,13634000.0,-6920000.0,13634000.0,20541000.0,46640000.0,1.73989,14713000.0,-7662000.0,0.0,13634000.0,28638000.0,,11436000.0
1464772,65000.0,85000.0,Other Information Services,,1.0,-3840000.0,-675000.0,940000.0,229000.0,Cortex Business Solutions Inc,1464772.0,755000.0,752000.0,752000.0,-611000.0,752000.0,740000.0,9180000.0,0.71659,611000.0,-610000.0,0.0,752000.0,984000.0,6000.0,229000.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,35000000.0,48781000.0,Communications Equipment Manufacturing,-22466000.0,1.0,-488081000.0,-483894000.0,949999000.0,503617000.0,Palm Inc,1100389.0,983905000.0,791584000.0,791584000.0,336170000.0,791584000.0,518894000.0,,7.65045,1578509000.0,105311000.0,0.0,791584000.0,1487522000.0,4589000.0,497072000.0
1100969,1807000.0,-7593000.0,Computer Systems Design and Related Services,2606000.0,1.0,-46387000.0,-133550000.0,207810000.0,60602000.0,Asiainfo Holdings LLC,1100969.0,167624000.0,152045000.0,152045000.0,-37169000.0,152045000.0,135357000.0,328670000.0,3.29497,90284000.0,-27141000.0,0.0,152045000.0,228226000.0,,60602000.0
1030471,473726000.0,-87811000.0,Communications Equipment Manufacturing,165923000.0,0.0,-376899000.0,-176773000.0,2002439000.0,1724682000.0,UTStarcom Holdings Corp,1030471.0,826649000.0,748273000.0,748273000.0,-532645000.0,748273000.0,658837000.0,1057350000.0,18.54964,2871110000.0,-425322000.0,1.0,748273000.0,2551331000.0,25853000.0,1168313000.0
806888,2084000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-44264000.0,1911000.0,1422000.0,5433000.0,Response Biomedical Corp,806888.0,-3179000.0,-3179000.0,-3179000.0,-8425000.0,-3179000.0,173000.0,71400000.0,-9.39143,3490000.0,-8254000.0,0.0,-3179000.0,2255000.0,,4327000.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,,Other Investment Pools and Funds,,1.0,,,,,Data Storage Consulting Services Inc,1407313.0,,,,,,,,,,,0.0,,,,
1090908,24000.0,-610000.0,Software Publishers,,0.0,-195945000.0,-73981000.0,79507000.0,8692000.0,Determine Inc,1090908.0,77178000.0,76662000.0,76662000.0,-17589000.0,76662000.0,74005000.0,53320000.0,47.96321,23433000.0,-20178000.0,0.0,76662000.0,85870000.0,,7601000.0
1114688,0.0,,Residential Building Construction,,1.0,-26219000.0,-4562000.0,,1487000.0,Jannock Properties Ltd,1114688.0,7326000.0,7326000.0,7326000.0,,7326000.0,4562000.0,13360000.0,0.2056,2700000.0,2183000.0,0.0,7326000.0,8813000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,0.0,,Metal Ore Mining,,0.0,-66255.0,-308891.0,311577.0,58197.0,Nevada Copper Corp,1431847.0,617781.0,617781.0,617781.0,-68771.0,617781.0,308891.0,48370000.0,0.028105,,-69631.0,1.0,617781.0,675083.0,,58197.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,2005000000.0,222000000.0,Semiconductor and Other Electronic Component Manufacturing,-145000000.0,0.0,-1867000000.0,190000000.0,5681000000.0,5870000000.0,Infineon Technologies AG,1107457.0,5315000000.0,5085000000.0,5085000000.0,-268000000.0,5085000000.0,2655000000.0,7969510000.0,6.06416,7929000000.0,-56000000.0,1.0,5085000000.0,11185000000.0,,3305000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,0.0,-156000.0,Communications Equipment Manufacturing,-1373000.0,1.0,14003000.0,-96445000.0,115410000.0,26081000.0,Radvision Ltd,1105519.0,130667000.0,124159000.0,124159000.0,14690000.0,124159000.0,96445000.0,1818670000.0,5.69432,74012000.0,11527000.0,0.0,124159000.0,156748000.0,,22438000.0
1053676,0.0,0.0,Audio and Video Equipment Manufacturing,0.0,0.0,-137231000.0,-9125000.0,9466000.0,206000.0,Costar Technologies Inc,1053676.0,10256000.0,10256000.0,10256000.0,1256000.0,10256000.0,9125000.0,7110000.0,10.95247,0.0,-1119000.0,1.0,10256000.0,10462000.0,,206000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,,,Software Publishers,,1.0,,,,,Lenco Mobile Inc,1100202.0,,,,,,,34620000.0,,,,0.0,,,,
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,18610000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,10984000.0,,Depository Credit Intermediation,,1.0,9565000.0,,,300294000.0,Waccamaw Bankshares Inc,1144686.0,22499000.0,21621000.0,21621000.0,3035000.0,21621000.0,,79200000.0,4.30607,,,0.0,21621000.0,322790000.0,,
1102542,0.0,-5657000.0,Software Publishers,,1.0,-234942000.0,-10437000.0,24924000.0,17611000.0,TSG Group Inc,1102542.0,11337000.0,8630000.0,8630000.0,-10726000.0,8630000.0,10437000.0,23840000.0,0.47079,36004000.0,-11899000.0,0.0,8630000.0,28948000.0,2372000.0,16255000.0
1284506,54326000.0,,Depository Credit Intermediation,,1.0,22240000.0,,,669409000.0,Intermountain Community Bancorp,1284506.0,64273000.0,51823000.0,51823000.0,7482000.0,51823000.0,,176350000.0,71.6282,,,0.0,51823000.0,733682000.0,,
1070699,,,Other Telecommunications,,1.0,,,,,UAGH Inc,1070699.0,,,,,,,,,,,0.0,,,,
892450,8680066000000.0,330705000000.0,Wired Telecommunications Carriers,8056000000.0,0.0,8786413000000.0,8745887000000.0,6130770000000.0,16806644000000.0,KT Corp,892450.0,7871721000000.0,5738522000000.0,5738522000000.0,1085450000000.0,5738522000000.0,2452392000000.0,13002670000000.0,26934.25434,17155694000000.0,2400935000000.0,1.0,5738522000000.0,24678365000000.0,3557170000000.0,4821367000000.0
892450,,,,,,,,,,,1086067.0,,,,,,,,,,,,,,,
