Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,214779900.0,1760390.0,Radio and Television Broadcasting,,0.0,154389490.0,200857510.0,84660970.0,368552580.0,Beasley Broadcast Group Inc,1099160.0,286166200.0,-218845800.0,-218845800.0,87131170.0,-218845800.0,13922390.0,165110000.0,-7.58492,232179460.0,56882240.0,1.0,-218845800.0,654718780.0,6133810.0,28961040.0
1094348,20306000.0,-559000.0,Computer Systems Design and Related Services,,1.0,-279425000.0,19615000.0,21479000.0,38912000.0,Mattersight Corp,1094348.0,1023000.0,-11254000.0,-11254000.0,-16320000.0,-11254000.0,9044000.0,88830000.0,-0.34062,46510000.0,-13697000.0,0.0,-11254000.0,39935000.0,6347000.0,13277000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,46881000.0,,Basic Chemical Manufacturing,1012000.0,1.0,-582244000.0,12006000.0,56302000.0,63123000.0,BASF Enzymes LLC,1403817.0,30653000.0,30653000.0,30653000.0,18213000.0,30653000.0,34875000.0,62740000.0,2.39795,57171000.0,21696000.0,0.0,30653000.0,93776000.0,,15623000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,4793000.0,,Audio and Video Equipment Manufacturing,573000.0,0.0,-40255000.0,-5348000.0,23651000.0,12257000.0,D-Box Technologies Inc,1662994.0,22097000.0,18895000.0,18895000.0,-1761000.0,18895000.0,10141000.0,29030000.0,0.10739,35478000.0,-1231000.0,1.0,18895000.0,34354000.0,1099000.0,7003000.0
1096142,1169757000.0,-4161000.0,Home Health Care Services,,1.0,-758136000.0,1085675000.0,469761000.0,1564344000.0,Gentiva Health Services Inc,1096142.0,-310876000.0,-948090000.0,-948090000.0,-604574000.0,-948090000.0,86957000.0,709380000.0,-26.06403,1726644000.0,-644527000.0,0.0,-948090000.0,1253468000.0,23900000.0,375470000.0
1089590,0.0,803000.0,Other Food Manufacturing,3906000.0,1.0,-221000.0,-886000.0,38645000.0,13690000.0,New Dragon Asia Corp,1089590.0,54223000.0,49886000.0,49886000.0,-9011000.0,49886000.0,2756000.0,10000.0,0.49886,27372000.0,-9166000.0,0.0,49886000.0,67913000.0,,9093000.0
1093800,6262440.0,301676410.0,Residential Building Construction,-371526260.0,1.0,71636550.0,-4148760.0,,486158010.0,UNR Holdings Inc,1093800.0,65102530.0,65102530.0,65102530.0,39560060.0,65102530.0,42795150.0,4430000.0,2.66107,230978650.0,47653600.0,0.0,65102530.0,551260550.0,,
1058444,765038000.0,,Computer Systems Design and Related Services,,1.0,-688388000.0,644694000.0,217761000.0,997521000.0,Savvis Inc,1058444.0,186129000.0,90706000.0,90706000.0,-53959000.0,90706000.0,120344000.0,2273010000.0,1.60247,932984000.0,15755000.0,0.0,90706000.0,1183650000.0,180903000.0,175427000.0
944136,54000.0,44000.0,Limited-Service Eating Places,753000.0,1.0,-89585000.0,35123000.0,4922000.0,17848000.0,Tc Global Inc,944136.0,-9375000.0,-45851000.0,-45851000.0,-5365000.0,-45851000.0,2809000.0,,-12.86551,37639000.0,-5242000.0,0.0,-45851000.0,8473000.0,915000.0,13188000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,0.0,48000.0,Other Information Services,,0.0,-225399000.0,-63670000.0,65511000.0,5048000.0,Giga Media Ltd,1105101.0,61365000.0,61362000.0,61362000.0,1086000.0,61362000.0,63670000.0,33160000.0,5.55212,11596000.0,-2274000.0,1.0,61362000.0,66413000.0,,5048000.0
1286973,15000000.0,1147000.0,Metal Ore Mining,-2748000.0,0.0,-125238000.0,5675000.0,26191000.0,39395000.0,Americas Gold and Silver Corporation,1286973.0,88058000.0,88058000.0,88058000.0,-3466000.0,88058000.0,9325000.0,96100000.0,2.12204,54280000.0,-3893000.0,1.0,88058000.0,127453000.0,6709000.0,14393000.0
1546066,7556000000.0,,Other Pipeline Transportation,,0.0,-2083000000.0,9719000000.0,1022000000.0,11785000000.0,Pembina Pipeline Corp,1546066.0,13781000000.0,6643000000.0,6643000000.0,883000000.0,6643000000.0,321000000.0,20502160000.0,13.20676,5400000000.0,1210000000.0,1.0,6643000000.0,25566000000.0,23000000.0,1150000000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,126000.0,1.0,-556800000.0,-306789000.0,437119000.0,181802000.0,Intersil Corp,1096325.0,983539000.0,390996000.0,390996000.0,48137000.0,390996000.0,306789000.0,3098860000.0,2.8388,542139000.0,63311000.0,0.0,390996000.0,1165341000.0,11734000.0,171082000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,180000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,0.0,,Metal Ore Mining,85270.0,0.0,-28227530.0,-2462980.0,1825780.0,-384570.0,Xtra Gold Resources Corp,1288770.0,3712650.0,3712650.0,3712650.0,453930.0,3712650.0,1634960.0,19590000.0,0.0777,,431900.0,1.0,3712650.0,3328080.0,124960.0,443460.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,30000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,0.0,99000.0,"Data Processing, Hosting, and Related Services",,1.0,-345320000.0,-7123000.0,9701000.0,12605000.0,Onvia Inc,1100917.0,3683000.0,-1797000.0,-1797000.0,-813000.0,-1797000.0,7123000.0,65790000.0,-0.25176,24567000.0,-851000.0,0.0,-1797000.0,16288000.0,,12019000.0
1464772,36720.0,,Other Information Services,,1.0,-60554640.0,-8221070.0,9332720.0,1705880.0,Cortex Business Solutions Inc,1464772.0,10718490.0,10697480.0,10697480.0,4341870.0,10697480.0,8257790.0,40850000.0,1.1707,12453780.0,1556150.0,0.0,10697480.0,12424370.0,,1551040.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,-12809000.0,Computer Systems Design and Related Services,-9174000.0,1.0,201108000.0,-317336000.0,683991000.0,264311000.0,Asiainfo Holdings LLC,1100969.0,1018012000.0,448612000.0,448612000.0,29953000.0,448612000.0,314176000.0,875600000.0,6.17079,547872000.0,21733000.0,0.0,448612000.0,1282323000.0,,247453000.0
1030471,0.0,5183000.0,Communications Equipment Manufacturing,1212000.0,0.0,-1226173000.0,-82892000.0,166813000.0,96052000.0,UTStarcom Holdings Corp,1030471.0,90992000.0,90992000.0,90992000.0,6981000.0,90992000.0,82892000.0,96030000.0,2.56272,98292000.0,4826000.0,1.0,90992000.0,187044000.0,,88264000.0
806888,1158000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",237000.0,1.0,-120409000.0,-1353000.0,5078000.0,12472000.0,Response Biomedical Corp,806888.0,-711000.0,-711000.0,-711000.0,-150000.0,-711000.0,2511000.0,12120000.0,-0.07164,15418000.0,285000.0,0.0,-711000.0,11761000.0,,6393000.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,12430.0,Other Investment Pools and Funds,,1.0,-87350.0,0.0,0.0,1500.0,Data Storage Consulting Services Inc,1407313.0,-1500.0,-1500.0,-1500.0,-12450.0,-1500.0,0.0,,-0.00017,0.0,-12450.0,0.0,-1500.0,0.0,,1500.0
1090908,19603000.0,-112000.0,Software Publishers,,0.0,-321697000.0,9675000.0,18103000.0,37124000.0,Determine Inc,1090908.0,4940000.0,-17464000.0,-17464000.0,-9948000.0,-17464000.0,9928000.0,3470000.0,-1.17169,21864000.0,-8740000.0,0.0,-17464000.0,42064000.0,,28259000.0
1114688,0.0,,Residential Building Construction,,1.0,-24392000.0,-1935000.0,,127000.0,Jannock Properties Ltd,1114688.0,2027000.0,2027000.0,2027000.0,,2027000.0,1935000.0,180000.0,0.05689,,-207000.0,0.0,2027000.0,2154000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,171835000.0,,Metal Ore Mining,,0.0,-85440000.0,171450000.0,609000.0,189919000.0,Nevada Copper Corp,1431847.0,72336000.0,72336000.0,72336000.0,-6589000.0,72336000.0,385000.0,254840000.0,0.77632,,-4252000.0,1.0,72336000.0,262255000.0,0.0,75492000.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,1532000000.0,158000000.0,Semiconductor and Other Electronic Component Manufacturing,-251000000.0,0.0,-333000000.0,-1011000000.0,5423000000.0,4433000000.0,Infineon Technologies AG,1107457.0,6446000000.0,4850000000.0,4850000000.0,1075000000.0,4850000000.0,2543000000.0,19843480000.0,4.28826,7599000000.0,1469000000.0,1.0,4850000000.0,10879000000.0,51000000.0,2182000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,852420000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,6774000.0,380000.0,Audio and Video Equipment Manufacturing,869000.0,0.0,-130171000.0,6578000.0,17761000.0,14582000.0,Costar Technologies Inc,1053676.0,22078000.0,7078000.0,7078000.0,-371000.0,7078000.0,196000.0,13960000.0,4.6201,44266000.0,4281000.0,1.0,7078000.0,36660000.0,,8200000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,13099000.0,,Software Publishers,,1.0,-115484000.0,12586000.0,3522000.0,30359000.0,Lenco Mobile Inc,1100202.0,-22794000.0,-26519000.0,-26519000.0,-26595000.0,-26519000.0,513000.0,20000.0,-0.32283,15274000.0,-23843000.0,0.0,-26519000.0,7565000.0,1064000.0,28839000.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,40000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,32148000.0,,Depository Credit Intermediation,,1.0,-20535630.0,,,534082310.0,Waccamaw Bankshares Inc,1144686.0,14139310.0,4366480.0,4366480.0,-15237690.0,4366480.0,,0.0,0.58483,,,0.0,4366480.0,548221620.0,,
