Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1083522,910000.0,416000.0,Beverage Manufacturing,-41000.0,0.0,-60677000.0,138000.0,5297000.0,3587000.0,Jones Soda Co,1083522.0,1767000.0,1767000.0,1767000.0,-1120000.0,1767000.0,772000.0,18600000.0,0.04277,13591000.0,-756000.0,1.0,1767000.0,5354000.0,,3576000.0
1102708,143716000.0,,Metal Ore Mining,,0.0,-223859000.0,142285000.0,1544000.0,144593000.0,Infinito Gold Ltd,1102708.0,-141108000.0,-141108000.0,-141108000.0,-22481000.0,-141108000.0,1431000.0,620000.0,-1.13642,0.0,-2996000.0,1.0,-141108000.0,3485000.0,10000.0,144593000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,48203000.0,,Cable and Other Subscription Programming,2832000.0,1.0,-73245000.0,33290000.0,59845000.0,93801000.0,Multiband Corp,732412.0,46673000.0,-5253000.0,-5253000.0,2606000.0,-5253000.0,18056000.0,71130000.0,-0.24265,305624000.0,2136000.0,0.0,-5253000.0,140474000.0,6968000.0,64731000.0
1451708,0.0,,Metal Ore Mining,,0.0,-40659630.0,-14120480.0,14307090.0,7059200.0,Victoria Gold Corp,1451708.0,126153430.0,126153430.0,126153430.0,-1833750.0,126153430.0,14120480.0,281670000.0,0.34936,,-2075510.0,1.0,126153430.0,133212630.0,4990.0,6095250.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,114310000.0,,Depository Credit Intermediation,,1.0,12274000.0,,,596540000.0,North Bay Bancorp,1102595.0,58121000.0,58121000.0,58121000.0,7126000.0,58121000.0,,,13.93839,,,0.0,58121000.0,654661000.0,,
1091164,25555630.0,-617550.0,Pharmaceutical and Medicine Manufacturing,1089800.0,1.0,96051740.0,-83229960.0,156350910.0,67823220.0,Jiangbo Pharmaceuticals Inc,1091164.0,134517060.0,101922730.0,101922730.0,30094150.0,101922730.0,108785590.0,340000.0,8.71,97443900.0,48214850.0,0.0,101922730.0,202340270.0,1911000.0,67823220.0
1334452,0.0,,Oil and Gas Extraction,,1.0,7601000.0,-3468000.0,28832000.0,97441000.0,Winstar Resources Ltd,1334452.0,105819000.0,102975000.0,102975000.0,4719000.0,102975000.0,3468000.0,89610000.0,2.87287,,16414000.0,0.0,102975000.0,203260000.0,11397000.0,18547000.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,63193000.0,-6295000.0,Metal Ore Mining,6415000.0,0.0,-71819000.0,6474000.0,104785000.0,244981000.0,First Majestic Silver Corp,1308648.0,544719000.0,544719000.0,544719000.0,-108424000.0,544719000.0,56719000.0,1686110000.0,3.50103,,-121209000.0,1.0,544719000.0,789700000.0,75823000.0,89201000.0
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,5764310.0,859850.0,"Office Supplies, Stationery, and Gift Stores",-1038760.0,1.0,-58848570.0,18686290.0,20018590.0,15972810.0,iParty Corp,1078383.0,7349970.0,-5963990.0,-5963990.0,-1536430.0,-5963990.0,64650.0,10970000.0,-0.24411,79094320.0,-763890.0,0.0,-5963990.0,23322790.0,,14465080.0
1326123,0.0,373000.0,Metal Ore Mining,,1.0,-18415000.0,-79774000.0,80183000.0,7462000.0,Energy Metals Corp,1361605.0,113163000.0,113163000.0,113163000.0,-5532000.0,113163000.0,79774000.0,,2.06947,,-6913000.0,0.0,113163000.0,120626000.0,115000.0,528000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,239001000.0,-13679000.0,Metal Ore Mining,4925000.0,0.0,-506985000.0,163500000.0,234896000.0,490215000.0,Endeavour Mining Corp,1271942.0,564103000.0,564103000.0,564103000.0,42555000.0,564103000.0,109519000.0,1873560000.0,9.56615,522652000.0,54949000.0,1.0,564103000.0,1054318000.0,,152714000.0
1433912,23454000.0,,Oil and Gas Extraction,,1.0,-258427000.0,23209000.0,12984000.0,50403000.0,Santonia Energy Inc,1320079.0,319787000.0,315885000.0,315885000.0,-25790000.0,315885000.0,245000.0,177450000.0,3.07898,,-8171000.0,0.0,315885000.0,370190000.0,26246000.0,14735000.0
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,322000.0,-17000.0,Computer Systems Design and Related Services,-2000.0,1.0,-2916000.0,245000.0,1496000.0,1857000.0,Cimnet Inc,1035901.0,3164000.0,800000.0,800000.0,1348000.0,800000.0,77000.0,,0.1079,5326000.0,489000.0,0.0,800000.0,5021000.0,,1854000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,840000.0,,,,1.0,,,,
1370416,62447000.0,,Motor Vehicle Parts Manufacturing,-5997000.0,0.0,-859317000.0,34608000.0,105298000.0,142056000.0,Westport Fuel Systems Inc,1370416.0,71627000.0,46312000.0,46312000.0,-99154000.0,46312000.0,27839000.0,166270000.0,0.71934,103304000.0,-110259000.0,1.0,46312000.0,213683000.0,11736000.0,73044000.0
877014,0.0,,Metal Ore Mining,,0.0,-14863680.0,880.0,48490.0,761870.0,Great Quest Fertilizer Ltd,1321956.0,4968880.0,4968880.0,4968880.0,-1131490.0,4968880.0,22480.0,11280000.0,0.09416,,-1130560.0,1.0,4968880.0,5730750.0,0.0,738510.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,6765550.0,,Metal Ore Mining,,0.0,-45555730.0,6719370.0,81330.0,9167010.0,Wai Capital Investments Corp,873616.0,-8888610.0,-8888610.0,-8888610.0,-16176540.0,-8888610.0,46180.0,440000.0,-0.50234,0.0,-15415370.0,0.0,-8888610.0,278400.0,360190.0,5555520.0
1298093,0.0,,Metal Ore Mining,,1.0,-15881000.0,-13506000.0,13672000.0,600000.0,White Knight Resources Ltd,1178273.0,20903000.0,20903000.0,20903000.0,-3308000.0,20903000.0,13506000.0,,0.35199,,-3306000.0,0.0,20903000.0,21502000.0,34000.0,434000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,,Metal Ore Mining,,,-11783640.0,-131660.0,249450.0,152270.0,Williams Creek Gold Ltd,880856.0,2495430.0,2495430.0,2495430.0,-3442110.0,2495430.0,131660.0,4360000.0,0.02288,,-3222200.0,,2495430.0,2647700.0,,152270.0
1396323,52560000.0,,Oil and Gas Extraction,,0.0,-311121000.0,52557000.0,9347000.0,111478000.0,Strategic Oil and Gas Ltd,1396323.0,19115000.0,19115000.0,19115000.0,-110115000.0,19115000.0,3000.0,105550000.0,0.70494,-2224000.0,-110115000.0,1.0,19115000.0,130593000.0,24313000.0,63371000.0
1286799,98418000.0,,Metal Ore Mining,-7826000.0,0.0,-408099000.0,97257000.0,32211000.0,266347000.0,Veris Gold Corp,1286799.0,46485000.0,46485000.0,46485000.0,-66652000.0,46485000.0,1161000.0,22460000.0,0.30111,195979000.0,-45093000.0,0.0,46485000.0,312832000.0,20733000.0,199335000.0
1048098,70007916000.0,,Coal Mining,,0.0,36310442000.0,49622875000.0,48052876000.0,99254283000.0,Yanzhou Coal Mining Co Ltd,1048098.0,39807679000.0,21197927000.0,21197927000.0,,21197927000.0,23577895000.0,41401440000.0,4.31552,69007382000.0,839089000.0,1.0,21197927000.0,139061962000.0,394952000.0,41155883000.0
1048566,16257000.0,,Limited-Service Eating Places,,0.0,-169198000.0,16232000.0,,36680000.0,Fog Cutter Capital Group Inc,1048566.0,-9107000.0,-21203000.0,-21203000.0,-12249000.0,-21203000.0,390000.0,480000.0,-2.66539,49665000.0,-8733000.0,1.0,-21203000.0,27573000.0,1967000.0,
1408534,42221000.0,,Depository Credit Intermediation,,0.0,49932000.0,,,1341529000.0,First Guaranty Bancshares Inc,1408534.0,118224000.0,114831000.0,114831000.0,14505000.0,114831000.0,,182070000.0,13.71917,,,1.0,114831000.0,1459753000.0,,
1051431,114212000.0,-314000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,1.0,-121766000.0,17322000.0,307235000.0,225684000.0,Horizon Offshore Inc,1051431.0,297335000.0,297335000.0,297335000.0,67010000.0,297335000.0,96890000.0,,9.17835,547289000.0,107422000.0,0.0,297335000.0,523019000.0,,102712000.0
1052595,87557000.0,3381000.0,Traveler Accommodation,234000.0,0.0,-11310000.0,79183000.0,65250000.0,154426000.0,Red Lion Hotels Corp,1052595.0,132792000.0,108979000.0,108979000.0,4016000.0,108979000.0,41983000.0,195680000.0,5.43505,131863000.0,9570000.0,1.0,108979000.0,287218000.0,13060000.0,29062000.0
1053650,24096000.0,-6934000.0,Seafood Product Preparation and Packaging,-22957000.0,1.0,159243000.0,23435000.0,169062000.0,112033000.0,Omega Protein Corp,1053650.0,295170000.0,235743000.0,235743000.0,23975000.0,235743000.0,661000.0,562070000.0,10.609,359311000.0,41789000.0,0.0,235743000.0,407203000.0,,50344000.0
1057997,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,SVF Holdco Uk Ltd,1057997.0,,,,,,,24372100000.0,,,,0.0,,,,
786368,5688180.0,13845130.0,Other Electrical Equipment and Component Manufacturing,-6694730.0,1.0,20745990.0,-14771180.0,81500850.0,43135840.0,China Ritar Power Corp,786368.0,55425180.0,54947510.0,54947510.0,8673940.0,54947510.0,20459360.0,8310000.0,2.56163,98630180.0,10586590.0,0.0,54947510.0,98561020.0,,40254650.0
1492165,0.0,,Depository Credit Intermediation,,0.0,81046000.0,,,2334701000.0,Preferred Bank,1492165.0,264145000.0,264145000.0,264145000.0,29743000.0,264145000.0,,743890000.0,19.02385,,,1.0,264145000.0,2598846000.0,,
1029744,4741000.0,,Computer Systems Design and Related Services,514000.0,0.0,-190214000.0,2947000.0,15597000.0,26566000.0,Sonic Foundry Inc,1029744.0,6516000.0,-7061000.0,-7061000.0,-3317000.0,-7061000.0,1794000.0,21840000.0,-1.60057,37975000.0,-2276000.0,1.0,-7061000.0,33082000.0,,19317000.0
1056748,9294000.0,1943000.0,Building Equipment Contractors,-1132000.0,0.0,-87547000.0,9298000.0,13305000.0,24338000.0,Earthfirst Technologies Inc,1056748.0,330000.0,-5670000.0,-5670000.0,-19872000.0,-5670000.0,115000.0,10000.0,-0.00938,45372000.0,-19655000.0,1.0,-5670000.0,24668000.0,,18336000.0
809012,3655000.0,-1856000.0,Electric Lighting Equipment Manufacturing,167000.0,1.0,-55215000.0,3245000.0,1575000.0,7439000.0,Enerlume Energy Management Corp,809012.0,-5427000.0,-5525000.0,-5525000.0,-7420000.0,-5525000.0,410000.0,10000.0,-0.4095,6198000.0,-6083000.0,0.0,-5525000.0,2015000.0,190000.0,4785000.0
1057708,6780390.0,1746420.0,Household Appliance Manufacturing,757420.0,1.0,-31671020.0,-20810780.0,67779500.0,35231700.0,Global-Tech Advanced Innovations Inc,1057708.0,59752060.0,56925550.0,56925550.0,-6475890.0,56925550.0,27151480.0,26790000.0,18.69949,78020860.0,-9269990.0,0.0,56925550.0,94983760.0,,35671390.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,-104099000.0,,,888725000.0,Dearborn Bancorp Inc,895541.0,26959000.0,26959000.0,26959000.0,,26959000.0,,80000.0,3.50768,,,0.0,26959000.0,915684000.0,,
1051628,0.0,,Insurance Carriers,,,-336950000.0,,,1287000.0,Annuity And Life Re Holdings Ltd,1051628.0,12874000.0,12874000.0,12874000.0,-1460000.0,12874000.0,,,0.52475,,-1460000.0,,12874000.0,14160000.0,,
1051871,25251000.0,,Depository Credit Intermediation,,1.0,7854000.0,,,987801000.0,Citizens South Banking Corp,1051871.0,92659000.0,70786000.0,70786000.0,241000.0,70786000.0,,80540000.0,6.15192,,,0.0,70786000.0,1080460000.0,,
1030339,24120000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-438723000.0,20972000.0,20730000.0,77919000.0,NGEN Inc,1030339.0,9090000.0,-41007000.0,-41007000.0,,-41007000.0,3148000.0,20000.0,-0.48702,46920000.0,-39294000.0,0.0,-41007000.0,87009000.0,2967000.0,51154000.0
894560,66670.0,2820.0,Other Investment Pools and Funds,,0.0,-502850.0,42020.0,74650.0,76090.0,Bioethics Ltd,894560.0,-1430.0,-1430.0,-1430.0,-95570.0,-1430.0,24650.0,58000000.0,-1e-05,0.0,-46550.0,1.0,-1430.0,74650.0,,76090.0
1045707,103000.0,0.0,Pharmaceutical and Medicine Manufacturing,,0.0,0.0,78800.0,258380.0,103000.0,Northstar Global Business Services Inc,1045707.0,155340.0,155340.0,155340.0,-3600.0,155340.0,24200.0,180000.0,0.00036,0.0,-3600.0,1.0,155340.0,258380.0,,103000.0
1028087,100406000.0,,Outpatient Care Centers,,1.0,98924000.0,96070000.0,37286000.0,177384000.0,American Dental Partners Inc,1028087.0,194972000.0,-81447000.0,-81447000.0,10506000.0,-81447000.0,4798000.0,294870000.0,-5.29099,285642000.0,26206000.0,0.0,-81447000.0,372356000.0,21392000.0,40763000.0
1050025,1409000.0,-71000.0,Computer Systems Design and Related Services,,0.0,-101729000.0,1149000.0,581000.0,1969000.0,Brightstar Information Technology Group Inc,1050025.0,-1368000.0,-1368000.0,-1368000.0,-406000.0,-1368000.0,260000.0,210000.0,-0.01935,2463000.0,-233000.0,1.0,-1368000.0,601000.0,18000.0,610000.0
716457,16263000.0,,Depository Credit Intermediation,,1.0,-197083000.0,,,3533498000.0,Frontier Financial Corp,1096957.0,61486000.0,60905000.0,60905000.0,-295094000.0,60905000.0,,350000.0,12.88973,,,0.0,60905000.0,3594984000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,3000000.0,,Depository Credit Intermediation,,0.0,38773000.0,,,2116143000.0,Heritage Commerce Corp,1053352.0,245436000.0,171735000.0,171735000.0,16497000.0,171735000.0,,547280000.0,5.34775,,,1.0,171735000.0,2361579000.0,,
1046692,86340000.0,,"Jewelry, Luggage, and Leather Goods Stores",,1.0,27191000.0,122698000.0,262225000.0,132046000.0,LJ International Inc,1046692.0,157307000.0,101873000.0,101873000.0,,101873000.0,17751000.0,66300000.0,3.18506,196311000.0,-1299000.0,0.0,101873000.0,289353000.0,7844000.0,126828000.0
846901,454377000.0,,Depository Credit Intermediation,,0.0,13079000.0,,,3469034000.0,Lakeland Bancorp Inc,846901.0,400516000.0,288997000.0,288997000.0,32481000.0,288997000.0,,866630000.0,7.62395,,,1.0,288997000.0,3869550000.0,,
1095751,2934980.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-279640.0,1.0,-17574140.0,2601390.0,1086310.0,3142300.0,Skye International Inc,1095751.0,-1969840.0,-1979930.0,-1979930.0,-2366510.0,-1979930.0,333590.0,20000.0,-0.12557,178710.0,-2027840.0,0.0,-1979930.0,1172450.0,24320.0,217390.0
855874,71000000.0,,Depository Credit Intermediation,,0.0,53495000.0,,,1043549000.0,Community Financial Corp(Maryland),855874.0,99783000.0,99783000.0,99783000.0,6343000.0,99783000.0,,134380000.0,21.47982,,,1.0,99783000.0,1143332000.0,,
1727428,105000.0,,Metal Ore Mining,,0.0,-19013370.0,-393320.0,510690.0,213940.0,Pancontinental Resources Corporation,1727428.0,296750.0,296750.0,296750.0,-392910.0,296750.0,498320.0,8460000.0,0.0036,0.0,-391770.0,1.0,296750.0,510690.0,,213940.0
1051741,1132000000.0,,Depository Credit Intermediation,,1.0,-255000000.0,,,35792000000.0,First Niagara Financial Group Inc,1051741.0,4126000000.0,2392000000.0,2392000000.0,224000000.0,2392000000.0,,3975200000.0,6.74254,,,0.0,2392000000.0,39918000000.0,,
1210227,206192000.0,,Depository Credit Intermediation,,1.0,102583000.0,,,5074809000.0,BNC Bancorp,1210227.0,592147000.0,439162000.0,439162000.0,44450000.0,439162000.0,,1817340000.0,10.77071,,,0.0,439162000.0,5666956000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,207070000.0,-128760000.0,236911000.0,136751000.0,Manhattan Associates Inc,1056696.0,195492000.0,133259000.0,133259000.0,103475000.0,133259000.0,128760000.0,3724500000.0,1.83133,556371000.0,161446000.0,1.0,133259000.0,332243000.0,7764000.0,127185000.0
1049231,329944000.0,,Nondepository Credit Intermediation,,1.0,85244000.0,,,337273000.0,United Panam Financial Corp,1049231.0,135260000.0,135260000.0,135260000.0,,135260000.0,,108700000.0,8.73509,,,0.0,135260000.0,472534000.0,,
1056218,4500000.0,,Lessors of Real Estate,,1.0,-7370000.0,4086000.0,,9023000.0,Centracore Properties Trust,1056218.0,213396000.0,213396000.0,213396000.0,18063000.0,213396000.0,414000.0,,19.40449,27945000.0,18063000.0,0.0,213396000.0,222419000.0,5859000.0,
1053706,75000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,155275000.0,-38752000.0,140794000.0,101961000.0,CRA International Inc,1053706.0,211756000.0,131195000.0,131195000.0,6325000.0,131195000.0,38139000.0,302810000.0,14.80885,303559000.0,13000000.0,1.0,131195000.0,313717000.0,6552000.0,86458000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,244300000.0,,,0.0,1.0,,,,
700815,62500.0,,Other Investment Pools and Funds,0.0,0.0,-18682000.0,694750.0,69760.0,1039880.0,Adino Energy Corp,700815.0,-970120.0,-1669330.0,-1669330.0,-977250.0,-1669330.0,66960.0,110000.0,-0.01068,0.0,-349100.0,1.0,-1669330.0,69760.0,5080.0,1039880.0
1041652,836000.0,66000.0,Pharmaceutical and Medicine Manufacturing,14000.0,1.0,-31132000.0,-7590000.0,10882000.0,1857000.0,Iomed LLC,1041652.0,10816000.0,10816000.0,10816000.0,600000.0,10816000.0,8426000.0,,1.42309,10843000.0,294000.0,0.0,10816000.0,12673000.0,,1464000.0
1053532,1424323000.0,14416000.0,Lessors of Real Estate,,0.0,-306051000.0,1421911000.0,,1695079000.0,LaSalle Hotel Properties,1053532.0,2374267000.0,2374195000.0,2374195000.0,135829000.0,2374195000.0,5700000.0,3403980000.0,21.0181,1216584000.0,185932000.0,0.0,2374195000.0,4069346000.0,180855000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,118797990.0,24919200.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-36640300.0,0.0,14614150.0,100005570.0,197399210.0,179249290.0,Wuhan General Group China Inc,842694.0,107331360.0,105275470.0,105275470.0,-10589710.0,105275470.0,18793680.0,1020000.0,3.23875,80376750.0,-2225160.0,1.0,105275470.0,286580650.0,,179249290.0
818677,17650980.0,,Depository Credit Intermediation,,0.0,57000840.0,,,708760210.0,Security Federal Corp,818677.0,90967420.0,67767670.0,67767670.0,6115930.0,67767670.0,,103090000.0,23.00742,,,1.0,67767670.0,799727630.0,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1587039000.0,-48368000.0,Semiconductor and Other Electronic Component Manufacturing,27677000.0,0.0,-467747000.0,1081117000.0,1317480000.0,2826142000.0,Amkor Technology Inc,1047127.0,1200286000.0,1176877000.0,1176877000.0,53893000.0,1176877000.0,523172000.0,2507680000.0,4.96562,2884603000.0,141778000.0,1.0,1176877000.0,4026428000.0,,1018184000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,1304000.0,,Motion Picture and Video Industries,7000.0,,-55430000.0,1287000.0,,4377000.0,Made In America Entertainment Inc,1058056.0,-4275000.0,-4275000.0,-4275000.0,-7505000.0,-4275000.0,17000.0,,-13359.375,1036000.0,-7510000.0,,-4275000.0,102000.0,,
1173359,4075000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,7883000.0,0.0,-14924000.0,3649000.0,7460000.0,8568000.0,CapSource Financial Inc,1173359.0,493000.0,161000.0,161000.0,-1766000.0,161000.0,426000.0,200000.0,0.00788,45349000.0,-631000.0,1.0,161000.0,9060000.0,,7821000.0
1195933,273383000.0,,Insurance Carriers,,0.0,757604000.0,,,1697540000.0,Infinity Property and Casualty Corp,1195933.0,687595000.0,612320000.0,612320000.0,51481000.0,612320000.0,,971760000.0,54.9098,,88663000.0,0.0,612320000.0,2385135000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,17070000.0,,Depository Credit Intermediation,,1.0,-2138000.0,,,450970000.0,Southcoast Financial Corp,1083689.0,51840000.0,51840000.0,51840000.0,4062000.0,51840000.0,,99590000.0,7.29755,,,0.0,51840000.0,502810000.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,109771000.0,-49001000.0,80046000.0,33814000.0,Pan Orient Energy Corp,1338263.0,276482000.0,276482000.0,276482000.0,28913000.0,276482000.0,66170000.0,74100000.0,5.03744,150000.0,27342000.0,1.0,276482000.0,310296000.0,1067000.0,5145000.0
740260,11206996000.0,,Lessors of Real Estate,,0.0,-2111958000.0,11215073000.0,,12501062000.0,Ventas Inc,740260.0,9760856000.0,8700135000.0,8700135000.0,419222000.0,8700135000.0,53023000.0,22138930000.0,26.02166,3286398000.0,736746000.0,1.0,8700135000.0,22261918000.0,894057000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,176750000.0,,,0.0,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,450000.0,,,,0.0,,,,
811808,97741000.0,,Depository Credit Intermediation,,0.0,100423000.0,,,1348685000.0,Summit Financial Group Inc,811808.0,143744000.0,136246000.0,136246000.0,16102000.0,136246000.0,,295590000.0,12.76699,,,1.0,136246000.0,1492429000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,40000.0,,,,1.0,,,,
1117042,23660000.0,-5059000.0,Wired Telecommunications Carriers,,1.0,-44326000.0,-3463000.0,44916000.0,60247000.0,Mpower Holding Corp,1117042.0,77757000.0,65111000.0,65111000.0,-1349000.0,65111000.0,27123000.0,,0.71154,193017000.0,-6039000.0,0.0,65111000.0,138004000.0,21653000.0,34712000.0
719264,116148000.0,,Depository Credit Intermediation,,0.0,103536000.0,,,1338983000.0,First Citizens Bancshares Inc (Tennessee),719264.0,142455000.0,118315000.0,118315000.0,13545000.0,118315000.0,,561270000.0,29.69568,,,1.0,118315000.0,1481438000.0,,
1042810,1366722000.0,,Lessors of Real Estate,,1.0,-407676000.0,1551514000.0,,1811897000.0,Equity One Inc,1042810.0,1564006000.0,1457158000.0,1457158000.0,75467000.0,1457158000.0,21353000.0,4454410000.0,11.28652,360153000.0,113288000.0,0.0,1457158000.0,3375903000.0,92997000.0,
1051114,2585000.0,4015000.0,Business Support Services,3000.0,1.0,-44656000.0,-1406000.0,29068000.0,20750000.0,Innotrac Corp,1051114.0,23442000.0,23442000.0,23442000.0,3475000.0,23442000.0,4005000.0,108480000.0,1.78192,107694000.0,3766000.0,0.0,23442000.0,44192000.0,3699000.0,18392000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,51280000.0,6151000.0,Pharmaceutical and Medicine Manufacturing,5281000.0,1.0,8322000.0,44883000.0,55922000.0,120987000.0,Dragon Pharmaceutical Inc,1075206.0,65651000.0,61379000.0,61379000.0,8257000.0,61379000.0,6397000.0,,0.9152,165772000.0,17533000.0,0.0,61379000.0,186638000.0,1756000.0,109374000.0
1102709,313000.0,,Oil and Gas Extraction,0.0,0.0,-22980000.0,313000.0,15000.0,677000.0,Matrix Ventures Corp,1102709.0,-662000.0,-662000.0,-662000.0,0.0,-662000.0,0.0,20000.0,-0.00745,0.0,0.0,1.0,-662000.0,15000.0,,677000.0
1052054,10006000.0,,Computer Systems Design and Related Services,,0.0,-58016000.0,1606000.0,21744000.0,18267000.0,Evolving Systems Inc,1052054.0,32162000.0,4037000.0,4037000.0,3296000.0,4037000.0,8400000.0,48820000.0,0.34236,25576000.0,4320000.0,1.0,4037000.0,50429000.0,580000.0,18266000.0
1049551,0.0,-2801000.0,Activities Related to Real Estate,,1.0,1384000.0,-16884000.0,,491000.0,Nb Capital Corp,1049551.0,478148000.0,478145000.0,478145000.0,30019000.0,478145000.0,16887000.0,,1195.3625,31907000.0,30019000.0,0.0,478145000.0,478639000.0,,
865754,178857000.0,-10145000.0,Other General Purpose Machinery Manufacturing,39948000.0,1.0,258352000.0,-168110000.0,910303000.0,796316000.0,Danfoss Power Solutions Inc,865754.0,602643000.0,551726000.0,551726000.0,212078000.0,551726000.0,441242000.0,2834570000.0,11.38578,1916094000.0,316562000.0,0.0,551726000.0,1398959000.0,,340325000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,136100000.0,,Other Chemical Product and Preparation Manufacturing,5500000.0,0.0,496400000.0,-5300000.0,458700000.0,425000000.0,Innospec Inc,1054905.0,605000000.0,168900000.0,168900000.0,119500000.0,168900000.0,141700000.0,1642810000.0,7.00789,1012300000.0,156300000.0,1.0,168900000.0,1030000000.0,,206100000.0
1040850,445290.0,,Activities Related to Credit Intermediation,42060.0,0.0,-13446880.0,433750.0,31410.0,973890.0,Agritek Holdings Inc,1040850.0,-882580.0,-882590.0,-882590.0,-2115830.0,-882590.0,11550.0,13760000.0,-0.62697,7220.0,-1592140.0,1.0,-882590.0,91320.0,,973890.0
1060955,348306000.0,3124000.0,Scientific Research and Development Services,,0.0,436658000.0,158405000.0,862739000.0,954113000.0,ICON PLC,1060955.0,763096000.0,108535000.0,108535000.0,239539000.0,108535000.0,189901000.0,4100710000.0,1.97484,,281536000.0,1.0,108535000.0,1717209000.0,57677000.0,571800000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,3634000000.0,-27000000.0,Communications Equipment Manufacturing,-38000000.0,0.0,5728000000.0,3501000000.0,4232000000.0,7712000000.0,L3 Technologies Inc,1039101.0,4355000000.0,-2125000000.0,-2125000000.0,-225000000.0,-2125000000.0,207000000.0,11759460000.0,-27.19695,9231000000.0,784000000.0,0.0,-2125000000.0,12067000000.0,,2879000000.0
1518764,0.0,218980.0,Metal Ore Mining,,0.0,-36841590.0,-45650.0,50280.0,298060.0,Boundary Gold and Copper Mining Ltd,1518764.0,-192990.0,-192990.0,-192990.0,-844880.0,-192990.0,45650.0,2350000.0,-0.0675,,-334430.0,1.0,-192990.0,105070.0,0.0,298060.0
