Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
942149,0.0,,Metal Ore Mining,,0.0,-18778100.0,-9829040.0,10051160.0,93060.0,Outcrop Gold Corp,942149.0,10274000.0,10274000.0,10274000.0,-2336960.0,10274000.0,9829040.0,35460000.0,2.2886,,-2572540.0,1.0,10274000.0,10367050.0,48970.0,93060.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,3093000.0,,Depository Credit Intermediation,,1.0,864000.0,,,194973000.0,Mission Community Bancorp,1129920.0,20517000.0,19433000.0,19433000.0,-3848000.0,19433000.0,,8410000.0,14.41157,,,0.0,19433000.0,215489840.0,,
1178428,0.0,46000.0,Metal Ore Mining,-31000.0,0.0,-18823000.0,-2669000.0,3017000.0,1872000.0,Tyhee Gold Corp,1178428.0,46050000.0,46050000.0,46050000.0,-820000.0,46050000.0,2669000.0,43290000.0,0.27238,,-2516000.0,0.0,46050000.0,47924000.0,246000.0,748000.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,20000.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,38723014.0,,Software Publishers,,0.0,-55108891.0,38522438.0,540074.0,41184994.0,Zoomaway Travel Inc,1541054.0,-38013133.0,-38183211.0,-38183211.0,-3073871.0,-38183211.0,200575.0,70000.0,-14.428961,7528605.0,798403.0,1.0,-38183211.0,3171153.0,469484.0,40705282.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,289150000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,380000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,27000.0,,Other Investment Pools and Funds,,0.0,-1828000.0,-313000.0,370000.0,2087000.0,Chinawe.Com Inc,1043222.0,-1704000.0,-1704000.0,-1704000.0,-398000.0,-1704000.0,340000.0,180000.0,-0.0389,745000.0,-290000.0,1.0,-1704000.0,383000.0,41000.0,2080000.0
877019,0.0,-187000.0,Metal Ore Mining,,0.0,-10296000.0,-7701000.0,7826000.0,456000.0,Pure Nickel Inc,877019.0,45755000.0,45755000.0,45755000.0,-2432000.0,45755000.0,7701000.0,9830000.0,0.6752,,-2432000.0,1.0,45755000.0,46211000.0,,456000.0
1465103,21070966.0,,Oil and Gas Extraction,,0.0,-28757848.0,20904085.0,4880000.0,41206019.0,Canacol Energy Ltd,1465103.0,32092041.0,32092041.0,32092041.0,-18702431.0,32092041.0,166882.0,213660000.0,1.794116,8946544.0,-16549905.0,1.0,32092041.0,73298060.0,5608755.0,18008601.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,261550000.0,,Oil and Gas Extraction,,0.0,19446000.0,221294000.0,248128000.0,411340000.0,Niko Resources Ltd,1440499.0,1055723000.0,1055723000.0,1055723000.0,-18867000.0,1055723000.0,40256000.0,,21.41507,-4801000.0,-12310000.0,0.0,1055723000.0,1467063000.0,44029000.0,132998000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,,0.0,-35530000.0,-20332000.0,30592000.0,5940000.0,Noront Resources Ltd,1474231.0,73926000.0,73926000.0,73926000.0,-24980000.0,73926000.0,20332000.0,346320000.0,0.47786,,-30102210.0,1.0,73926000.0,79867000.0,55990.0,5793000.0
1176337,505000.0,0.0,Support Activities for Mining,,0.0,-11955000.0,476000.0,31000.0,645000.0,Rival Technologies Inc,1176337.0,-604000.0,-604000.0,-604000.0,-361000.0,-604000.0,29000.0,9440000.0,-0.12801,0.0,-325000.0,1.0,-604000.0,40000.0,2000.0,645000.0
1164771,0.0,-1483000.0,Metal Ore Mining,,0.0,-201887000.0,-45968000.0,46282000.0,4589000.0,Northern Dynasty Minerals Ltd,1164771.0,163315000.0,163315000.0,163315000.0,-1150000.0,163315000.0,45968000.0,814500000.0,1.76473,,-11395000.0,1.0,163315000.0,167904000.0,4000.0,148000.0
1361617,0.0,-17000.0,Metal Ore Mining,,1.0,-6594000.0,-352000.0,447000.0,140000.0,Bayfield Ventures Corp,1046019.0,1142000.0,1142000.0,1142000.0,-470000.0,1142000.0,352000.0,3630000.0,0.0568,,-764480.0,0.0,1142000.0,1284000.0,1390.0,140000.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,55891000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,51563000.0,,,,,,22500000.0,,,,1.0,,807357000.0,,
919864,26751000.0,,Depository Credit Intermediation,,0.0,50365000.0,,,611959000.0,Northwest Indiana Bancorp,919864.0,52773000.0,52773000.0,52773000.0,5930000.0,52773000.0,,48590000.0,18.78658,,,1.0,52773000.0,664732000.0,,
73960,1225141000.0,14166000.0,"Electric Power Generation, Transmission and Distribution",,1.0,254023000.0,1085904000.0,901485000.0,2858661000.0,Ohio Edison Co,73960.0,1294054000.0,1294054000.0,1294054000.0,212359000.0,1294054000.0,146343000.0,,21567566.66667,,334009000.0,0.0,1294054000.0,4152715000.0,79444000.0,449503000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,20980.0,-44980.0,Other Amusement and Recreation Industries,20700.0,0.0,-5971760.0,20810.0,14020.0,155810.0,Scores Holding Company Inc,831489.0,191540.0,-141790.0,-141790.0,131120.0,-141790.0,170.0,7760000.0,-0.00086,187000.0,131000.0,1.0,-141790.0,347350.0,,155810.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,155285.0,,Metal Ore Mining,,0.0,-32184295.0,-6615531.0,7159965.0,1697849.0,Energy Fuels Inc,1385849.0,32021526.0,32021526.0,32021526.0,-6400935.0,32021526.0,6770816.0,19120000.0,20.933889,,-6399240.0,1.0,32021526.0,33717504.0,105976.0,1422826.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,30000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,123712000.0,,Nondepository Credit Intermediation,,1.0,-12407000.0,,,1394254000.0,PWC Capital Inc,1690640.0,14666000.0,14666000.0,14666000.0,-9895000.0,14666000.0,,98980000.0,1.07204,,,0.0,14666000.0,1408920000.0,,
1322866,0.0,,Oil and Gas Extraction,,1.0,-103300000.0,-7581000.0,20655000.0,6018000.0,Whiting Canadian Holding Company Ulc,1322866.0,32998000.0,32998000.0,32998000.0,-56498000.0,32998000.0,7581000.0,263690000.0,0.34687,6769000.0,-56694000.0,0.0,32998000.0,39017000.0,4172000.0,5231000.0
1484457,94500.0,,Metal Ore Mining,,0.0,-19761450.0,13010.0,84620.0,461160.0,Alderon Iron Ore Corp,1484457.0,-376550.0,-376550.0,-376550.0,-7778470.0,-376550.0,81490.0,3280000.0,-0.11483,,-7789070.0,1.0,-376550.0,84620.0,,461160.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-11899000.0,-5061000.0,6661000.0,985000.0,Vangold Mining Corp,865400.0,20389000.0,20389000.0,20389000.0,-5276060.0,20389000.0,5061000.0,16280000.0,214.14767,93000.0,-5276060.0,1.0,20389000.0,21374000.0,121510.0,975000.0
1322422,3150019.0,,Metal Ore Mining,32595843.0,0.0,749928927.0,-576108217.0,787207987.0,295645556.0,Hudbay Minerals Inc,1322422.0,1281298161.0,1281298161.0,1281298161.0,67920501.0,1281298161.0,579258236.0,2094460000.0,8.373395,920125994.0,137649591.0,1.0,1281298161.0,1576943717.0,82740626.0,159442583.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,20000.0,,,,1.0,,,,
1050743,0.0,,Depository Credit Intermediation,,0.0,-6063000.0,,,1301531000.0,Peapack-Gladstone Financial Corp,1050743.0,83894000.0,83894000.0,83894000.0,-22060000.0,83894000.0,,110530000.0,9.63821,,,1.0,83894000.0,1385425000.0,,
1094038,819960.0,,Scientific Research and Development Services,,0.0,-20812110.0,818970.0,43770.0,3076280.0,Marker Therapeutics Inc,1094038.0,-3023370.0,-3023370.0,-3023370.0,-2196000.0,-3023370.0,990.0,16180000.0,-1504.16418,,-1417000.0,1.0,-3023370.0,52910.0,7000.0,3076280.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1597457.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1508564.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,3070000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,0.0,45884.0,Metal Ore Mining,,1.0,-6631172.0,-5229402.0,5385688.0,484484.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,13317668.0,13317668.0,13317668.0,-1255126.0,13317668.0,5229402.0,33020000.0,0.329592,,-1255126.0,0.0,13317668.0,13802153.0,31057.0,484484.0
1217366,1570740.0,0.0,Clay Product and Refractory Manufacturing,-114860.0,1.0,-11022040.0,2426240.0,468200.0,2985480.0,ECL EnviroClean Ventures Ltd,1217366.0,-2501430.0,-2501430.0,-2501430.0,-660290.0,-2501430.0,0.0,2000000.0,-0.1021,1121660.0,-678590.0,0.0,-2501430.0,484050.0,3930.0,1489080.0
1431055,3143920.0,-38120.0,Metal Ore Mining,,1.0,-14873150.0,2982220.0,274920.0,6488170.0,PMI Gold Corp,1431055.0,13333000.0,13333000.0,13333000.0,-3306690.0,13333000.0,161700.0,31820000.0,0.11212,,-1482200.0,0.0,13333000.0,19821170.0,3530.0,5345300.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,-1019000.0,Metal Ore Mining,0.0,0.0,-1771590.0,-16140.0,18360.0,16360.0,Canamex Gold Corp,1488843.0,2000.0,2000.0,2000.0,778000.0,2000.0,16140.0,810000.0,0.00044,,668950.0,1.0,2000.0,18360.0,,16360.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,60457000.0,,Oil and Gas Extraction,,0.0,-46013000.0,56783000.0,92619000.0,178494000.0,Sonde Resources Corp,1177470.0,241722000.0,239402000.0,239402000.0,-23758000.0,239402000.0,5994000.0,126120000.0,7.88645,,-27230000.0,0.0,239402000.0,420216000.0,39347000.0,133848000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,2703098.0,-34869.0,Metal Ore Mining,,0.0,-23532647.0,2271869.0,810924.0,3653331.0,Quaterra Resources Inc,1339688.0,24622273.0,24622273.0,24622273.0,-6404262.0,24622273.0,431229.0,222940000.0,0.281512,,-6313280.0,1.0,24622273.0,28275604.0,73112.0,1225573.0
1481098,2714000.0,,Metal Ore Mining,,1.0,-14079000.0,2481380.0,291620.0,2934000.0,Redhawk Resources Inc,1481098.0,10569000.0,10569000.0,10569000.0,-2555970.0,10569000.0,232620.0,20670000.0,0.40645,,-2030020.0,0.0,10569000.0,13503450.0,15080.0,220000.0
1398005,0.0,,Metal Ore Mining,,1.0,-67377000.0,-55040000.0,65627000.0,15495000.0,Geovic Mining Corp,1398005.0,55029000.0,55029000.0,55029000.0,-38384000.0,55029000.0,64184000.0,62500000.0,0.53456,,-39952000.0,0.0,55029000.0,70524000.0,244000.0,5176000.0
1095847,12843000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-41983000.0,10727000.0,15101000.0,35942000.0,Rockwell Diamonds Inc,1095847.0,70421000.0,70421000.0,70421000.0,,70421000.0,3998000.0,100320000.0,4.43797,34330080.0,-16864980.0,1.0,70421000.0,106364000.0,,14463000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-15848160.0,-1901150.0,1947790.0,422300.0,Royal Standard Minerals Inc,1027162.0,22084370.0,22084370.0,22084370.0,-872980.0,22084370.0,1901150.0,5820000.0,0.26545,,-783000.0,1.0,22084370.0,22506670.0,2000.0,190290.0
884892,0.0,102000.0,Other Investment Pools and Funds,,1.0,-20723000.0,-149049000.0,,155411000.0,TNFG Corp,884892.0,31537000.0,17864000.0,17864000.0,364000.0,17864000.0,149049000.0,17790000.0,0.70102,32430410.0,86010.0,0.0,17864000.0,186948000.0,2307630.0,
1398832,0.0,,Metal Ore Mining,0.0,0.0,408000.0,-36306000.0,37259000.0,8665000.0,Sabina Gold & Silver Corp,1398832.0,88544000.0,88544000.0,88544000.0,-3137000.0,88544000.0,36306000.0,141460000.0,1.20621,,-4838000.0,1.0,88544000.0,97209000.0,35000.0,934000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,125554090.0,,Metal Ore Mining,,1.0,-40583390.0,102967040.0,36258740.0,172008080.0,Cga Mining Pty Ltd,1434535.0,147233270.0,104059330.0,104059330.0,,104059330.0,22587050.0,620660000.0,0.38654,0.0,-5117970.0,0.0,104059330.0,319240700.0,128360.0,52435230.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,3667120.0,-1916000.0,Other Chemical Product and Preparation Manufacturing,2615000.0,1.0,-2658170.0,3116520.0,11762450.0,7443820.0,Media Sciences International Inc,1024022.0,10354500.0,6770270.0,6770270.0,-1675000.0,6770270.0,550600.0,5340000.0,0.57512,21718000.0,-1495000.0,0.0,6770270.0,17798310.0,359000.0,3749800.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-500050.0,0.0,-11564070.0,-20291640.0,29983130.0,2573760.0,Pure Technologies Ltd,1130755.0,33657940.0,30055730.0,30055730.0,2256820.0,30055730.0,20291640.0,143480000.0,0.91306,22167390.0,1935650.0,0.0,30055730.0,36231700.0,1148140.0,2377830.0
1286798,121929000.0,8482000.0,Metal Ore Mining,779000.0,0.0,-38529000.0,118730000.0,14881000.0,203064000.0,Mercator Minerals Ltd,1286798.0,46094000.0,46094000.0,46094000.0,-28333000.0,46094000.0,3199000.0,511130000.0,0.61619,29178000.0,-30935000.0,0.0,46094000.0,249158000.0,1899000.0,40235000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,1675740.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-14248810.0,1644130.0,102110.0,2295880.0,Mineworx Technologies Ltd,1627274.0,6678580.0,6678580.0,6678580.0,-1002180.0,6678580.0,31610.0,6950000.0,0.32763,,-1055460.0,1.0,6678580.0,8974460.0,5690.0,2295880.0
1377085,315216000.0,,Metal Ore Mining,,0.0,-934417000.0,145518000.0,292242000.0,1100778000.0,Lundin Mining Corp,1377085.0,2603724000.0,2361205000.0,2361205000.0,-957061000.0,2361205000.0,169698000.0,2492210000.0,4.84416,835294000.0,-832140000.0,1.0,2361205000.0,3704502000.0,202317000.0,507526000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,221434000.0,,Depository Credit Intermediation,,1.0,24901000.0,,,1616068000.0,Southern Community Financial Corp,1159427.0,187710000.0,96364000.0,96364000.0,5854000.0,96364000.0,,38120000.0,5.74632,,,0.0,96364000.0,1803778000.0,,
1102432,0.0,,Oil and Gas Extraction,,0.0,-2283000.0,0.0,0.0,0.0,Viking Energy Group Inc,1102432.0,1000.0,1000.0,1000.0,79000.0,1000.0,0.0,300000.0,0.001,,-73000.0,1.0,1000.0,0.0,0.0,0.0
1340677,658000.0,,Metal Ore Mining,496000.0,0.0,27009000.0,-57164000.0,71018000.0,52756000.0,Silvercorp Metals Inc,1340677.0,152446000.0,152446000.0,152446000.0,-15997000.0,152446000.0,65432000.0,1132800000.0,0.94343,83523000.0,-14136000.0,1.0,152446000.0,205202000.0,817000.0,23439000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,271051.0,0.0,-27822572.0,-25393221.0,25860357.0,2228628.0,Atlantic Gold Corp,1058806.0,32156961.0,31792011.0,31792011.0,569847.0,31792011.0,25393221.0,16910000.0,0.526294,355354.0,-4281326.0,0.0,31792011.0,34383156.0,509021.0,2228628.0
1301713,6692000.0,-3616000.0,Metal Ore Mining,493000.0,0.0,-18333000.0,5674000.0,4181000.0,30100000.0,Starcore International Mines Ltd,1301713.0,16156000.0,16156000.0,16156000.0,4385000.0,16156000.0,1018000.0,12490000.0,1.06481,26556000.0,6932000.0,1.0,16156000.0,46256000.0,58000.0,11662000.0
1084384,1606370.0,1157350.0,Computer Systems Design and Related Services,,0.0,-45035190.0,141590.0,8338740.0,10611220.0,Pareteum Corp,1084384.0,8844850.0,4382980.0,4382980.0,-16015360.0,4382980.0,1656550.0,70120000.0,2.17266,44359010.0,-14446610.0,1.0,4382980.0,19456070.0,2903240.0,10017030.0
1590028,5000000.0,,Support Activities for Mining,,0.0,18902000.0,-7622000.0,61487000.0,43736000.0,PHX Energy Services Corp,1590028.0,90199000.0,81323000.0,81323000.0,25531000.0,81323000.0,12622000.0,218020000.0,3.34147,175527660.0,28464470.0,1.0,81323000.0,133934000.0,9160340.0,34887000.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-3589000.0,-24000.0,53570.0,132000.0,CellCube Energy Storage Systems Inc,833987.0,3432000.0,3432000.0,3432000.0,-189000.0,3432000.0,24000.0,9000000.0,0.23468,,-189000.0,1.0,3432000.0,3562940.0,,132000.0
1387766,80595910.0,,Metal Ore Mining,,1.0,-125517910.0,77733390.0,4779960.0,101917830.0,Adanac Molybdenum Corp,1387766.0,-8181400.0,-8181400.0,-8181400.0,-103835360.0,-8181400.0,2862520.0,8020000.0,-10.71032,,-103835360.0,0.0,-8181400.0,93736430.0,94700.0,101917830.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-72540.0,0.0,-12025000.0,-2345720.0,3063220.0,475000.0,Nanotech Security Corp,810926.0,2644000.0,2631040.0,2631040.0,-85000.0,2631040.0,2345720.0,3750000.0,0.14026,3160000.0,-41000.0,1.0,2631040.0,3118610.0,16000.0,475000.0
1483405,213512000.0,,Oil and Gas Extraction,,0.0,-543290000.0,213392000.0,37934000.0,326769000.0,Bellatrix Exploration Ltd,1483405.0,409348000.0,409348000.0,409348000.0,-19590000.0,409348000.0,120000.0,208840000.0,312.90456,-54562000.0,-21077000.0,0.0,409348000.0,736117000.0,126773000.0,36798000.0
1229146,14584190.0,,Depository Credit Intermediation,,0.0,12493760.0,,,179795010.0,Surrey Bancorp,1229146.0,24383000.0,21642670.0,21642670.0,1515000.0,21642670.0,,27170000.0,6.21145,,,1.0,21642670.0,204178020.0,,
1025536,417470000.0,,Depository Credit Intermediation,,1.0,-69294000.0,,,4081802000.0,Taylor Capital Group Inc,1025536.0,307087000.0,149773000.0,149773000.0,-124528000.0,149773000.0,,126180000.0,13.47371,,,0.0,149773000.0,4388889000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,30000.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,568000.0,,Software Publishers,,1.0,-13164000.0,143000.0,489000.0,688000.0,Titan Trading Analytics Inc,1076639.0,839000.0,839000.0,839000.0,-3076000.0,839000.0,425000.0,11320000.0,0.01705,,-3075990.0,0.0,839000.0,1529000.0,147780.0,688000.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,0.0,,Oil and Gas Extraction,,1.0,-22540528.0,-440620.0,441946.0,170602.0,Touchstone Energy Inc,1134015.0,272745.0,272745.0,272745.0,690913.0,272745.0,440620.0,1490000.0,0.082174,0.0,748084.0,0.0,272745.0,443346.0,0.0,170602.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,-1154000.0,Oil and Gas Extraction,,0.0,-26616000.0,-1535000.0,2073000.0,41000.0,Blockchaink2 Corp,1278466.0,2040000.0,2040000.0,2040000.0,-940000.0,2040000.0,1535000.0,6800000.0,8.54987,,-942190.0,1.0,2040000.0,2081410.0,4000.0,41000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,,Metal Ore Mining,,1.0,-14507450.0,-4698680.0,4786800.0,1140510.0,Sunridge Gold Corp,1265085.0,57058410.0,57058410.0,57058410.0,-2158450.0,57058410.0,4698680.0,29010000.0,0.91172,,-2282990.0,0.0,57058410.0,58198910.0,17800.0,1140510.0
1071172,1028000.0,-111270.0,Oil and Gas Extraction,0.0,0.0,-39667000.0,1016000.0,33000.0,1362200.0,Stamper Oil & Gas Corp,1050850.0,-1019000.0,-1019000.0,-1019000.0,164000.0,-1019000.0,12000.0,5310000.0,-0.66923,0.0,200530.0,1.0,-1019000.0,342640.0,0.0,1362200.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,189000.0,Computer Systems Design and Related Services,,0.0,-38185000.0,0.0,3000.0,424000.0,Oculus VisionTech Inc,811842.0,-421000.0,-421000.0,-421000.0,-916000.0,-421000.0,0.0,4890000.0,-0.03538,24000.0,-959000.0,1.0,-421000.0,3000.0,3000.0,424000.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,570000000.0,86487000.0,Oil and Gas Extraction,,0.0,774117000.0,555843000.0,198218000.0,1467376000.0,Ultra Petroleum Corp,1022646.0,1090786000.0,1090786000.0,1090786000.0,414275000.0,1090786000.0,14157000.0,,7.21264,1084400000.0,642006000.0,1.0,1090786000.0,2558162000.0,184795000.0,347573000.0
1169687,54093000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1.0,42000000.0,39995000.0,267806000.0,288323000.0,Softchoice Corp,1169687.0,67438000.0,7343000.0,7343000.0,-14388000.0,7343000.0,14098000.0,140090000.0,0.41968,1244295000.0,-15561000.0,0.0,7343000.0,355761000.0,10813000.0,273293000.0
1087456,20888160.0,,Depository Credit Intermediation,,0.0,37528000.0,,,565404160.0,United Bancshares Inc,1087456.0,50661000.0,43061000.0,43061000.0,4419000.0,43061000.0,,31690000.0,12.51169,,,1.0,43061000.0,616063300.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-6700000.0,-440.0,9440.0,226000.0,Supreme Cannabis Company Inc,1622240.0,197000.0,197000.0,197000.0,-87730.0,197000.0,440.0,4340000.0,0.03119,,-89150.0,1.0,197000.0,423440.0,,226000.0
1545224,0.0,,Metal Ore Mining,,0.0,-19377000.0,-1389000.0,1414000.0,86000.0,Prophecy Development Corp,799864.0,16532000.0,16532000.0,16532000.0,-2399920.0,16532000.0,1389000.0,17090000.0,3.48857,,-2425000.0,1.0,16532000.0,16616920.0,29000.0,86000.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,6870000.0,,,,1.0,,,,
1036380,27691000000.0,1300000000.0,Wired Telecommunications Carriers,47000000.0,,13940000000.0,25034000000.0,7257000000.0,39643000000.0,Uralsvyaz'inform OAO,1036380.0,22690000000.0,19926000000.0,19926000000.0,3334000000.0,19926000000.0,2657000000.0,,0.61693,40691000000.0,6481000000.0,,19926000000.0,62333000000.0,7675000000.0,17496000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
