Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1439604,0.0,,Metal Ore Mining,,0.0,-12580960.0,-2964880.0,3318320.0,4138970.0,ValOre Metals Corp,1439604.0,52818560.0,52818560.0,52818560.0,-1084750.0,52818560.0,2964880.0,32370000.0,2.79363,,-1876470.0,1.0,52818560.0,56957530.0,165130.0,352750.0
1434620,253000000.0,,Travel Arrangement and Reservation Services,,0.0,182935000.0,237672000.0,158562000.0,680794000.0,ILG Llc,1434620.0,343825000.0,-422878000.0,-422878000.0,81782000.0,-422878000.0,48462000.0,1192790000.0,-7.36369,501215000.0,132745000.0,0.0,-422878000.0,1024619000.0,22664000.0,189558000.0
1477081,100000.0,,Oil and Gas Extraction,,0.0,-114864000.0,-42115000.0,50726000.0,33164000.0,Bnk Petroleum Inc,1477081.0,151639000.0,151639000.0,151639000.0,-19710000.0,151639000.0,42215000.0,67520000.0,1.04744,1455000.0,-19372000.0,1.0,151639000.0,184803000.0,4786000.0,31872000.0
1434729,240625000.0,,Department Stores,3617000.0,1.0,-1281875000.0,44192000.0,867258000.0,808842000.0,HSN Inc,1434729.0,529081000.0,256763000.0,256763000.0,178449000.0,256763000.0,196433000.0,3980100000.0,4.84437,3403983000.0,282654000.0,0.0,256763000.0,1337923000.0,40589000.0,476111000.0
718877,4693000000.0,7000000.0,Software Publishers,6000000.0,0.0,2686000000.0,250000000.0,6241000000.0,7390000000.0,Activision Blizzard Inc,718877.0,6622000000.0,-967000000.0,-967000000.0,1010000000.0,-967000000.0,4443000000.0,14488450000.0,-1.37415,4583000000.0,1372000000.0,1.0,-967000000.0,14012000000.0,,2405000000.0
1438644,16583000.0,,Educational Support Services,-281000.0,0.0,14906000.0,-107194000.0,149613000.0,73219000.0,China Distance Education Holdings Ltd,1438644.0,98410000.0,89337000.0,89337000.0,23409000.0,89337000.0,123777000.0,591470000.0,0.62582,97196000.0,24556000.0,1.0,89337000.0,171629000.0,,72109000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-807533000.0,-91667000.0,132744000.0,65636000.0,LendingTree Inc,1434621.0,87008000.0,72692000.0,72692000.0,3947000.0,72692000.0,91667000.0,550410000.0,6.46099,139240000.0,-1107000.0,1.0,72692000.0,152644000.0,3648000.0,60199000.0
1431880,1409500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-3408750.0,1409230.0,4580.0,1719630.0,Potash America Inc,1431880.0,-1715050.0,-1715050.0,-1715050.0,-1869630.0,-1715050.0,270.0,740000.0,-0.01154,0.0,-1492710.0,1.0,-1715050.0,4580.0,,1719630.0
1612932,0.0,,Basic Chemical Manufacturing,,0.0,-39408500.0,-5139640.0,7369020.0,3221320.0,Argex Titanium Inc,1612932.0,12101580.0,8651490.0,8651490.0,-15876490.0,8651490.0,6737310.0,65870000.0,0.06494,48870.0,-15876490.0,0.0,8651490.0,15322890.0,270730.0,1623650.0
1424030,105370.0,62300.0,Coal Mining,,1.0,-2628660.0,91040.0,15370.0,503600.0,Liberty Coal Energy Corp,1424030.0,-473230.0,-473330.0,-473330.0,-1336230.0,-473330.0,14430.0,70000.0,-0.00309,0.0,-1222990.0,0.0,-473330.0,30370.0,420.0,503600.0
1508428,204000.0,,Metal Ore Mining,,0.0,-13621580.0,-204770.0,596440.0,916870.0,Westminster Resources Ltd,1508428.0,2416390.0,2416390.0,2416390.0,-1722260.0,2416390.0,408770.0,680000.0,11.29946,,-860240.0,1.0,2416390.0,3333250.0,13480.0,916870.0
1440972,1320000.0,,Metal Ore Mining,-40000.0,0.0,-40792000.0,-5840000.0,7815000.0,3271000.0,Lithium Americas Corp,1440972.0,21083000.0,21083000.0,21083000.0,-1300000.0,21083000.0,7160000.0,63240000.0,0.88409,0.0,-6597000.0,1.0,21083000.0,24354000.0,,1915000.0
1433660,100400000.0,-1900000.0,Industrial Machinery Manufacturing,-9600000.0,0.0,146500000.0,71000000.0,396600000.0,466800000.0,John Bean Technologies Corp,1433660.0,154400000.0,107400000.0,107400000.0,33100000.0,107400000.0,29400000.0,956890000.0,3.70612,934200000.0,53200000.0,1.0,107400000.0,621200000.0,,277600000.0
1427030,1862520.0,,Basic Chemical Manufacturing,-11150.0,1.0,-57889080.0,1701360.0,25110.0,3897970.0,Bioneutral Group Inc,1427030.0,5379500.0,-3870240.0,-3870240.0,-3190790.0,-3870240.0,700.0,60000.0,-0.01536,21290.0,-3066190.0,0.0,-3870240.0,9277460.0,708940.0,2596380.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,1972000000.0,26000000.0,Other Fabricated Metal Product Manufacturing,-11300000.0,0.0,-281300000.0,1632800000.0,1138600000.0,2821200000.0,Rexnord Corp,1439288.0,562300000.0,-1181000000.0,-1181000000.0,29600000.0,-1181000000.0,339000000.0,2868750000.0,-11.67525,2034300000.0,139200000.0,1.0,-1181000000.0,3383500000.0,50800000.0,449500000.0
1455886,27214000.0,66135000.0,Metal Ore Mining,-853000.0,1.0,112216000.0,-83497000.0,145629000.0,139732000.0,Primero Mining Corp,1455886.0,661090000.0,661090000.0,661090000.0,41150000.0,661090000.0,110711000.0,717630000.0,5.71254,200326000.0,51103000.0,0.0,661090000.0,800822000.0,,45693000.0
1378992,3902000000.0,30000000.0,Plastics Product Manufacturing,19000000.0,0.0,-442000000.0,3789000000.0,1432000000.0,5369000000.0,Berry Global Group Inc,1378992.0,-117000000.0,-2568000000.0,-2568000000.0,62000000.0,-2568000000.0,129000000.0,3729210000.0,-21.76271,4958000000.0,281000000.0,1.0,-2568000000.0,5252000000.0,102000000.0,767000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,192640000.0,445000.0,General Freight Trucking,,0.0,115697000.0,187202000.0,213460000.0,371515000.0,Roadrunner Transportation Systems Inc,1440024.0,500365000.0,-49741000.0,-49741000.0,45920000.0,-49741000.0,5438000.0,885580000.0,-33.10373,1361410000.0,78852000.0,1.0,-49741000.0,871880000.0,15444000.0,111350000.0
1424864,0.0,,Metal Ore Mining,,0.0,-1144549.0,-76.0,9977.0,791205.0,Rise Gold Corp,1424864.0,-781228.0,-781228.0,-781228.0,-169190.0,-781228.0,76.0,630000.0,-0.985776,0.0,-200061.0,1.0,-781228.0,9977.0,,791205.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,12280000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,-321000.0,Semiconductor and Other Electronic Component Manufacturing,112000.0,0.0,-122421000.0,-58173000.0,86880000.0,17347000.0,STR Holdings Inc,1473597.0,111862000.0,111862000.0,111862000.0,-18286000.0,111862000.0,58173000.0,74250000.0,8.01242,31860000.0,-25235000.0,1.0,111862000.0,129209000.0,,12557000.0
1238751,0.0,,Metal Ore Mining,,1.0,19460680.0,-4982340.0,5331240.0,5297170.0,Lumina Copper Corp,1238751.0,73504970.0,73504970.0,73504970.0,-5163550.0,73504970.0,4982340.0,442710000.0,1.68569,,-2018830.0,0.0,73504970.0,78802140.0,5920.0,103980.0
1294157,3426850.0,388860.0,Office Administrative Services,,,-11707900.0,3229330.0,594640.0,6909190.0,DR Tattoff Inc,1294157.0,-4012990.0,-4012990.0,-4012990.0,-4300540.0,-4012990.0,197520.0,,-0.20784,3654600.0,-3784150.0,,-4012990.0,2896200.0,397410.0,6030120.0
1301874,1500000.0,-1608620.0,Oil and Gas Extraction,-3380.0,0.0,-14894350.0,1218650.0,1742970.0,8016190.0,Heavy Earth Resources Inc,1301874.0,5019550.0,5019550.0,5019550.0,-8457420.0,5019550.0,281350.0,40000.0,0.07119,0.0,-7689430.0,0.0,5019550.0,13035740.0,,6516190.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,719902000.0,819000.0,Coal Mining,1709000.0,0.0,457784000.0,407582000.0,531561000.0,1355376000.0,Cloud Peak Energy Inc,1441849.0,1002049000.0,956895000.0,956895000.0,51971000.0,956895000.0,312320000.0,560180000.0,15.71359,1396097000.0,112382000.0,1.0,956895000.0,2357425000.0,100523000.0,307401000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,0.0,-5289000.0,"Architectural, Engineering, and Related Services",0.0,0.0,134679000.0,-76454000.0,323949000.0,229331000.0,MYR Group Inc,700923.0,296091000.0,239293000.0,239293000.0,34759000.0,239293000.0,76454000.0,569350000.0,11.27513,902729000.0,55617000.0,1.0,239293000.0,525422000.0,335000.0,204379000.0
1425808,934690.0,1244050.0,Oil and Gas Extraction,,1.0,-70106350.0,755890.0,1059170.0,15773500.0,Hydrocarb Energy Corp,1425808.0,9958650.0,9958650.0,9958650.0,-6554850.0,9958650.0,144260.0,24600000.0,0.47239,5065100.0,-6395180.0,0.0,9958650.0,25732160.0,910840.0,4625500.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,1275887000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,1254107000.0,1106175000.0,474845000.0,1956862000.0,Verisk Analytics Inc,1442145.0,547589000.0,-1081710000.0,-1081710000.0,348380000.0,-1081710000.0,169712000.0,10563140000.0,-6.45959,1595703000.0,614267000.0,1.0,-1081710000.0,2504451000.0,129931000.0,431179000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,17529000.0,927000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1245000.0,,-96125000.0,70362000.0,6250000.0,33088000.0,AutoGenomics Inc,1439210.0,-23041000.0,-76206000.0,-76206000.0,-2507000.0,-76206000.0,332000.0,,-7.42549,18409000.0,-73000.0,,-76206000.0,10047000.0,,15955000.0
1419178,0.0,,Other Financial Investment Activities,,1.0,-521551000.0,-78701000.0,,75562000.0,Artio Global Investors Inc,1419178.0,141038000.0,141038000.0,141038000.0,-45594000.0,141038000.0,91751000.0,165900000.0,2.35028,124293000.0,-17479000.0,0.0,141038000.0,216600000.0,,
1499686,686406000.0,,Lessors of Real Estate,,1.0,-89742000.0,769795000.0,,896141000.0,Aviv REIT Inc,1438236.0,434292000.0,434292000.0,434292000.0,23071000.0,434292000.0,50764000.0,2024980000.0,11.55219,141067000.0,66299000.0,0.0,434292000.0,1330433000.0,33226000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,0.0,,Aerospace Product and Parts Manufacturing,,0.0,-268400.0,-108830.0,194410.0,350130.0,Drone Aviation Holding Corp,1178727.0,654100.0,-154720.0,-154720.0,-240680.0,-154720.0,109830.0,6120000.0,,1454340.0,-178050.0,1.0,-154720.0,1004230.0,,350130.0
1431922,687930.0,,Metal Ore Mining,,0.0,-15062900.0,-2120790.0,3462990.0,5277290.0,Treasury Metals Inc,1431922.0,52523430.0,52523430.0,52523430.0,-2334710.0,52523430.0,2808720.0,25990000.0,0.7135,723480.0,-2602670.0,1.0,52523430.0,57800720.0,,2437370.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,5030080.0,,,66391940.0,Auburn Bancorp Inc,707364.0,6218870.0,6218870.0,6218870.0,119370.0,6218870.0,,4030000.0,12.35668,,,1.0,6218870.0,72610800.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,56000.0,Scientific Research and Development Services,,0.0,-41202000.0,-3590000.0,3913000.0,395000.0,Ibio Inc,1420720.0,6099000.0,3524000.0,3524000.0,-3666000.0,3524000.0,3590000.0,49250000.0,0.53685,205000.0,-3840000.0,1.0,3524000.0,6494000.0,358000.0,395000.0
1442620,15207730.0,-1098640.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-1065530.0,0.0,12580380.0,5338620.0,133399420.0,58551350.0,Recon Technology Ltd,1442620.0,95979030.0,95979030.0,95979030.0,1827820.0,95979030.0,18094590.0,9310000.0,20.34601,93447110.0,2830240.0,1.0,95979030.0,154530380.0,,50325870.0
1407583,1210000.0,255390.0,Metal Ore Mining,,0.0,-11799840.0,889690.0,459510.0,2754910.0,Bunker Hill Mining Corp,1407583.0,271960.0,271960.0,271960.0,-2758770.0,271960.0,320310.0,20000.0,0.48149,0.0,-2732320.0,1.0,271960.0,3026870.0,,2754910.0
1730168,4589000000.0,13000000.0,Semiconductor and Other Electronic Component Manufacturing,193000000.0,0.0,1284000000.0,2985000000.0,3835000000.0,7248000000.0,Broadcom Inc,1730168.0,3243000000.0,-1970000000.0,-1970000000.0,263000000.0,-1970000000.0,1604000000.0,25683790000.0,-7.74582,4269000000.0,438000000.0,1.0,-1970000000.0,10491000000.0,197000000.0,1016000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,-6130.0,Motion Picture and Video Industries,,0.0,-4977270.0,-633250.0,4977930.0,1431220.0,China Media Inc,1434674.0,7321130.0,7311380.0,7311380.0,238430.0,7311380.0,633250.0,400000.0,0.18393,2129950.0,288990.0,1.0,7311380.0,8752350.0,20480.0,1431220.0
1416697,2000.0,,Investigation and Security Services,,0.0,-102480.0,-840.0,2840.0,4300.0,Blue Line Protection Group Inc,1416697.0,-1460.0,-1460.0,-1460.0,-15290.0,-1460.0,2840.0,28660000.0,-1e-05,0.0,-15290.0,1.0,-1460.0,2840.0,0.0,4300.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,46273320.0,-498000.0,Full-Service Restaurants,-208540.0,0.0,-1070910.0,28149250.0,20945780.0,58372170.0,Diversified Restaurant Holdings Inc,1394156.0,33961560.0,22434770.0,22434770.0,134310.0,22434770.0,18124070.0,134930000.0,0.86123,108886140.0,1440280.0,1.0,22434770.0,92333730.0,7974480.0,15817380.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,10000.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,515960.0,165720.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-1211550.0,509560.0,6800.0,769780.0,ARX Gold Corp,1437467.0,-762970.0,-762970.0,-762970.0,-1148470.0,-762970.0,6400.0,460000.0,-0.00017,0.0,-1148470.0,0.0,-762970.0,6800.0,,769780.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-50489630.0,-958120.0,1085930.0,390730.0,Pelangio Exploration Inc,1590252.0,872630.0,872630.0,872630.0,-2819050.0,872630.0,958120.0,5200000.0,0.04526,6900.0,-2956530.0,1.0,872630.0,1263370.0,62780.0,390730.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,640000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,1581264000.0,-525000.0,Investigation and Security Services,,0.0,-957179000.0,1407067000.0,204022000.0,1711036000.0,Ascent Capital Group Inc,1437106.0,514757000.0,-1418334000.0,-1418334000.0,-22407000.0,-1418334000.0,174197000.0,731270000.0,-100.89956,451033000.0,71556000.0,0.0,-1418334000.0,2225793000.0,217701000.0,95568000.0
1437226,12000.0,176000.0,Employment Services,,0.0,601000.0,-412000.0,16400000.0,7591000.0,Mastech Digital Inc,1437226.0,9460000.0,9460000.0,9460000.0,3805000.0,9460000.0,424000.0,45740000.0,1.11516,106901000.0,5302000.0,1.0,9460000.0,17051000.0,,7591000.0
1452575,1516700000.0,56000000.0,Dairy Product Manufacturing,-108200000.0,1.0,1432300000.0,524300000.0,2118100000.0,3182300000.0,Mead Johnson Nutrition Co,1452575.0,291800000.0,-2500000.0,-2500000.0,689200000.0,-2500000.0,1050800000.0,20312080000.0,-0.01238,4200700000.0,974900000.0,0.0,-2500000.0,3474100000.0,,1781300000.0
1402479,0.0,,Pharmaceutical and Medicine Manufacturing,75890.0,0.0,-13908000.0,-451000.0,1454000.0,496000.0,MYOS RENS Technology Inc,1402479.0,3340000.0,1302000.0,1302000.0,-4262800.0,1302000.0,451000.0,20080000.0,0.58452,3317890.0,-4267180.0,1.0,1302000.0,3836000.0,,496000.0
1572386,1365610.0,78460.0,Fruit and Tree Nut Farming,,0.0,-4044950.0,1364170.0,56970.0,3371670.0,Greenway Technologies Inc,1572386.0,-1211700.0,-1211700.0,-1211700.0,-975060.0,-1211700.0,1440.0,30920000.0,-0.0094,15480.0,-817470.0,1.0,-1211700.0,2159970.0,118460.0,2512650.0
1351285,473000.0,3702000.0,Software Publishers,-108000.0,0.0,-29292000.0,-98352000.0,190721000.0,159533000.0,Rosetta Stone Inc,1351285.0,131243000.0,52178000.0,52178000.0,-16134000.0,52178000.0,98825000.0,214100000.0,2.41699,264645000.0,-18442000.0,1.0,52178000.0,290776000.0,1578000.0,136071000.0
1353487,0.0,-252680.0,Basic Chemical Manufacturing,-64090.0,0.0,-18552760.0,-215520.0,2098990.0,751930.0,Taronis Technologies Inc,1353487.0,7635020.0,7151200.0,7151200.0,-6318720.0,7151200.0,216520.0,24880000.0,4613.67742,988990.0,-6317810.0,1.0,7151200.0,8386950.0,484910.0,751930.0
1580110,0.0,,Metal Ore Mining,,0.0,-4753580.0,-393620.0,402150.0,21210.0,Libero Copper Corp,1580110.0,380950.0,380950.0,380950.0,-579880.0,380950.0,393620.0,1090000.0,0.01745,,-579780.0,1.0,380950.0,402150.0,2140.0,21210.0
30371,8436000000.0,91000000.0,"Electric Power Generation, Transmission and Distribution",-9000000.0,,,8413000000.0,2848000000.0,20923000000.0,Duke Energy Carolinas LLC,30371.0,10350000000.0,10350000000.0,10350000000.0,976000000.0,10350000000.0,23000000.0,,10350.0,,1809000000.0,,10350000000.0,31273000000.0,921000000.0,1611000000.0
1476573,0.0,,Metal Ore Mining,,0.0,,-1782980.0,1834480.0,55410.0,Aurion Resources Ltd,1476573.0,3264600.0,3264600.0,3264600.0,-1337590.0,3264600.0,1782980.0,1660000.0,0.08471,198070.0,-1182800.0,1.0,3264600.0,3320010.0,21890.0,55410.0
1435508,6150000.0,,Depository Credit Intermediation,,0.0,47175000.0,,,626049000.0,First Savings Financial Group Inc,1435508.0,87080000.0,77419000.0,77419000.0,5390000.0,77419000.0,,57430000.0,35.64723,,,1.0,77419000.0,713129000.0,,
1419583,3971260.0,-61680.0,Oil and Gas Extraction,,0.0,-30694910.0,3949310.0,42980.0,5530860.0,EOS Petro Inc,1419583.0,-4176490.0,-4176490.0,-4176490.0,-27116640.0,-4176490.0,21950.0,303740000.0,-0.08957,596410.0,-18743920.0,1.0,-4176490.0,1354370.0,,5454400.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,1520000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5613500.0,379130.0,Medical Equipment and Supplies Manufacturing,46660.0,0.0,-82210040.0,5431180.0,643080.0,7715940.0,SANUWAVE Health Inc,1417663.0,-6127880.0,-7048150.0,-7048150.0,-11299720.0,-7048150.0,182320.0,8870000.0,-0.18555,800030.0,-9423350.0,1.0,-7048150.0,1588060.0,326330.0,2343200.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,4440000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,561483000.0,23794000.0,Computer Systems Design and Related Services,,0.0,-121556000.0,498529000.0,539819000.0,1301518000.0,Allscripts Healthcare Solutions Inc,1124804.0,1318145000.0,-415655000.0,-415655000.0,-104026000.0,-415655000.0,62954000.0,2301940000.0,-2.32467,1373061000.0,-127601000.0,1.0,-415655000.0,2619663000.0,31253000.0,517039000.0
1430523,471210.0,-805730.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-10379760.0,-739150.0,1381040.0,1759560.0,Verus International Inc,1430523.0,3936620.0,-411970.0,-411970.0,-3764090.0,-411970.0,1304370.0,9270000.0,-0.0084,1145540.0,-3321700.0,1.0,-411970.0,5696180.0,,1759560.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,30000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,735179000.0,,Basic Chemical Manufacturing,22759000.0,0.0,148505000.0,463152000.0,633305000.0,986687000.0,Green Plains Inc,1301332.0,545358000.0,504481000.0,504481000.0,43391000.0,504481000.0,272027000.0,931730000.0,16.53822,3041011000.0,107851000.0,1.0,504481000.0,1532045000.0,,409197000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,9368000.0,-29612000.0,37158000.0,6274000.0,Digimarc Corp,1438231.0,50923000.0,43050000.0,43050000.0,-507000.0,43050000.0,29662000.0,228800000.0,5.81673,34964000.0,-2412000.0,1.0,43050000.0,57197000.0,,5778000.0
1437283,913910.0,,Activities Related to Credit Intermediation,,0.0,-35450450.0,-838550.0,1978690.0,3063590.0,Rego Payment Architectures Inc,1437283.0,-122410.0,-862070.0,-862070.0,-15976370.0,-862070.0,1752460.0,45680000.0,-0.00774,2460.0,-15980720.0,1.0,-862070.0,2941180.0,,3063590.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-3182340.0,-2377140.0,2454550.0,133870.0,Auryn Resources Inc,1514597.0,2320680.0,2320680.0,2320680.0,-2079790.0,2320680.0,2377140.0,28630000.0,0.12293,0.0,-2102310.0,1.0,2320680.0,2454550.0,,133870.0
1537851,0.0,,Lessors of Real Estate,,0.0,-5219410.0,-5370320.0,9416810.0,1968460.0,Mongolia Growth Group Ltd,1537851.0,45322560.0,45322560.0,45322560.0,-155560.0,45322560.0,5370320.0,24620000.0,1.32123,1727370.0,-3871250.0,1.0,45322560.0,47291020.0,137880.0,878340.0
1437751,624390.0,,Oil and Gas Extraction,,0.0,-3168080.0,616240.0,18150.0,1110190.0,Savoy Energy Corp,1437751.0,-1064710.0,-1064710.0,-1064710.0,-419160.0,-1064710.0,8150.0,60000.0,-0.00832,14060.0,-210720.0,1.0,-1064710.0,45480.0,70.0,1110190.0
