Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1017699,916700.0,,Other Food Manufacturing,1055370.0,1.0,27553380.0,-1713340.0,12437830.0,3295120.0,China Kangtai Cactus Bio-Tech Inc,1017699.0,46176540.0,17070750.0,17070750.0,11761270.0,17070750.0,2630040.0,170000.0,0.76703,36029550.0,11286870.0,0.0,17070750.0,49471660.0,613590.0,2773920.0
1357450,38199930.0,22492810.0,Other Electrical Equipment and Component Manufacturing,-6673260.0,0.0,206019820.0,-93140780.0,546448190.0,330904640.0,Hollysys Automation Technologies Ltd,1357450.0,413728290.0,323494010.0,323494010.0,52520880.0,323494010.0,133087420.0,1089510000.0,5.62062,349055000.0,58865280.0,1.0,323494010.0,744632930.0,,268452180.0
1399233,19852000.0,26000.0,Utility System Construction,-1608000.0,1.0,2504000.0,-106444000.0,258189000.0,142899000.0,A-Power Energy Generation Systems Ltd,1399233.0,212458000.0,190046000.0,190046000.0,-16523000.0,190046000.0,166476000.0,2780000.0,4.80087,311252000.0,28354000.0,0.0,190046000.0,355357000.0,,84422000.0
820027,14411000000.0,,Other Financial Investment Activities,,0.0,6717000000.0,12081000000.0,,125637000000.0,Ameriprise Financial Inc,820027.0,9092000000.0,9092000000.0,9092000000.0,901000000.0,9092000000.0,2950000000.0,22381890000.0,44.58109,10259000000.0,1514000000.0,1.0,9092000000.0,134729000000.0,,
820027,,,,,,,,,,,734820.0,,,,,,,,,,,,,,,
1175680,1481370.0,,Scientific Research and Development Services,,0.0,-34002820.0,1151780.0,840460.0,4381620.0,Cytodyn Inc,1175680.0,-223920.0,-3815250.0,-3815250.0,-9568300.0,-3815250.0,603680.0,58100000.0,-0.12388,,-7993420.0,1.0,-3815250.0,4157700.0,222680.0,3228600.0
1693577,6000000.0,,Depository Credit Intermediation,,0.0,5956930.0,,,158860620.0,MainStreet Bancshares Inc,1693577.0,24250370.0,24250370.0,24250370.0,1970780.0,24250370.0,,21730000.0,14.15353,,,1.0,24250370.0,183110990.0,,
1236997,0.0,,Software Publishers,,0.0,-44974490.0,-11229600.0,16009810.0,4128270.0,CounterPath Corp,1236997.0,20927610.0,12184510.0,12184510.0,472280.0,12184510.0,11229600.0,45090000.0,2.90941,15239920.0,-1456290.0,1.0,12184510.0,25055880.0,,3999580.0
1334036,6635000.0,99000.0,Footwear Manufacturing,-35493000.0,0.0,334012000.0,-287713000.0,613115000.0,212238000.0,Crocs Inc,1334036.0,617400000.0,557469000.0,557469000.0,131343000.0,557469000.0,294348000.0,1407900000.0,6.28752,1123301000.0,146174000.0,1.0,557469000.0,829638000.0,27800000.0,157938000.0
1336047,3539200000.0,21800000.0,Pipeline Transportation of Natural Gas,,0.0,,3611100000.0,153200000.0,3985400000.0,Boardwalk Pipeline Partners LP,1336047.0,3877100000.0,3530500000.0,3530500000.0,306000000.0,3530500000.0,3900000.0,6207060000.0,15.31006,,473800000.0,0.0,3530500000.0,7862500000.0,252300000.0,255800000.0
1323630,224469000.0,,Audio and Video Equipment Manufacturing,-7212000.0,1.0,-185036000.0,216806000.0,133937000.0,315807000.0,DEI Holdings Inc,1323630.0,-74975000.0,-169447000.0,-169447000.0,-54953000.0,-169447000.0,7663000.0,115660000.0,-6.60741,256784000.0,-18496000.0,0.0,-169447000.0,240832000.0,5106000.0,82270000.0
1415716,,,Depository Credit Intermediation,,0.0,,,,,Ledyard Financial Group Inc,1415716.0,,,,,,,42900000.0,,,,1.0,,,,
867773,865554000.0,,Semiconductor and Other Electronic Component Manufacturing,28324000.0,0.0,-902085000.0,408067000.0,1938232000.0,2347596000.0,SunPower Corp,867773.0,993352000.0,993352000.0,993352000.0,-352020000.0,993352000.0,457487000.0,3618800000.0,8.33109,2417501000.0,-287708000.0,1.0,993352000.0,3340948000.0,,961605000.0
1336917,61889000.0,35370000.0,Cut and Sew Apparel Manufacturing,4699000.0,0.0,493181000.0,-279952000.0,903598000.0,340161000.0,Under Armour Inc,1267278.0,816922000.0,812439000.0,812439000.0,128778000.0,812439000.0,341841000.0,9221790000.0,3.8816,1834921000.0,208695000.0,1.0,812439000.0,1157083000.0,2200000.0,252228000.0
1336917,,,,,,,,,,,1336917.0,,,,,,,,,,,,,,,
1071625,7473420.0,-364290.0,"Sporting Goods, Hobby, and Musical Instrument Stores",-532200.0,1.0,-25405440.0,7174280.0,24192450.0,16914190.0,Dover Saddlery Inc,1071625.0,14297370.0,14162030.0,14162030.0,1716090.0,14162030.0,299140.0,28620000.0,2.65332,86341770.0,3737060.0,0.0,14162030.0,31211560.0,,10047270.0
1328919,345352310.0,-1112370.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-736300.0,0.0,66016630.0,303079310.0,56263410.0,371005590.0,StealthGas Inc,1328919.0,342033440.0,342033440.0,342033440.0,28958490.0,342033440.0,42273000.0,327380000.0,16.58157,119213070.0,39291190.0,1.0,342033440.0,713039030.0,28776690.0,55808710.0
1097503,41787000.0,6450000.0,"Data Processing, Hosting, and Related Services",,1.0,-157433000.0,85621000.0,28502000.0,95678000.0,Traffic.com Inc,1097503.0,-40700000.0,-97807000.0,-97807000.0,-43142000.0,-97807000.0,13143000.0,,-25.56157,43293000.0,-37533000.0,0.0,-97807000.0,54978000.0,,24695000.0
1327012,77411000.0,-486000.0,Other Investment Pools and Funds,,1.0,,87184000.0,25287000.0,97663000.0,Equity Media Holdings Corp,1327012.0,25592000.0,-57807000.0,-57807000.0,-40742000.0,-57807000.0,746000.0,0.0,-1.36537,28264000.0,-33842000.0,0.0,-57807000.0,123255000.0,4160000.0,83989000.0
1390607,11727040.0,,Computer Systems Design and Related Services,0.0,0.0,-33414750.0,8235260.0,9924080.0,21889240.0,Nexia Health Technologies Inc,1390607.0,2807560.0,-9959450.0,-9959450.0,1992560.0,-9959450.0,3491780.0,16410000.0,-0.13051,20924850.0,1292730.0,1.0,-9959450.0,24696800.0,334970.0,12099420.0
1336920,1295000000.0,,Computer Systems Design and Related Services,5000000.0,0.0,510000000.0,560000000.0,3617000000.0,3257000000.0,Leidos Holdings Inc,1336920.0,2618000000.0,736000000.0,736000000.0,525000000.0,736000000.0,735000000.0,3980800000.0,8.55814,6449000000.0,421000000.0,1.0,736000000.0,5875000000.0,,1792000000.0
1293593,320124000.0,-16264000.0,Dairy Product Manufacturing,-12024000.0,1.0,-135508000.0,241515000.0,286455000.0,447378000.0,Synutra International Inc,1293593.0,28766000.0,13802000.0,13802000.0,-64221000.0,13802000.0,79050000.0,508830000.0,0.24087,265770000.0,-14000000.0,0.0,13802000.0,476144000.0,,326461000.0
1086142,15537000.0,-739000.0,Industrial Machinery Manufacturing,-2037000.0,1.0,88655000.0,-13745000.0,94214000.0,21819000.0,Duoyuan Printing Inc,1086142.0,126732000.0,122793000.0,122793000.0,32597000.0,122793000.0,31044000.0,610000.0,4.91171,106591000.0,40289000.0,0.0,122793000.0,148551000.0,,18877000.0
1362180,,,Nondepository Credit Intermediation,,1.0,,,,,PSM Holdings Inc,1362180.0,,,,,,,5880000.0,,,,0.0,,,,
1361394,1923600000.0,-3700000.0,"Management, Scientific, and Technical Consulting Services",,,-1256800000.0,1892700000.0,415400000.0,2620800000.0,Affinion Group Inc,1361394.0,-1147700000.0,-2002200000.0,-2002200000.0,-98600000.0,-2002200000.0,32500000.0,,-20022000.0,1494600000.0,61300000.0,,-2002200000.0,1473100000.0,184500000.0,579100000.0
1361394,,,,,,,,,,,1452740.0,,,,,,,,,,,,,,,
1342262,0.0,446000.0,Activities Related to Real Estate,,,-418000.0,-44104000.0,,33492000.0,Lexington Strategic Asset Corp,1342262.0,94459000.0,94828000.0,94828000.0,-418000.0,94828000.0,44104000.0,,9.22658,1112000.0,-615000.0,,94828000.0,127951000.0,843000.0,
1162862,77991500.0,10193840.0,Motor Vehicle Parts Manufacturing,-7043480.0,1.0,45457300.0,1400930.0,236788120.0,169601720.0,Wonder Auto Technology Inc,1162862.0,192650440.0,149123870.0,149123870.0,23854700.0,149123870.0,82414290.0,15240000.0,4.40413,211024020.0,27724060.0,0.0,149123870.0,362252160.0,,139003120.0
836429,0.0,845000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1191000.0,1.0,33097000.0,-12470000.0,44797000.0,22541000.0,Synergetics USA Inc,836429.0,60152000.0,34871000.0,34871000.0,2559000.0,34871000.0,12470000.0,91570000.0,1.37868,62796000.0,3721000.0,0.0,34871000.0,82693000.0,680000.0,8011000.0
1347652,70000000.0,,Other Investment Pools and Funds,,0.0,4209020.0,82300870.0,,112801450.0,CorEnergy Infrastructure Trust Inc,1347652.0,180860540.0,180203680.0,180203680.0,-1521740.0,180203680.0,17680780.0,171990000.0,37.31242,1726900.0,-99520.0,1.0,180203680.0,293661990.0,501320.0,
1342712,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1342712.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1342712,,,,,,,,,,,1017794.0,,,,,,,,,,,,,,,
1107421,0.0,-218000.0,Scientific Research and Development Services,,0.0,-283724000.0,-73306000.0,80276000.0,34959000.0,ZIOPHARM Oncology Inc,1107421.0,48445000.0,48445000.0,48445000.0,-96132000.0,48445000.0,73306000.0,425240000.0,0.58201,800000.0,-102169000.0,1.0,48445000.0,83404000.0,,18864000.0
1318035,2233800000.0,-33700000.0,Household Appliance Manufacturing,5600000.0,,-814800000.0,2051600000.0,772800000.0,2796900000.0,NTK Holdings Inc,1318035.0,-813300000.0,-1759500000.0,-1759500000.0,-844500000.0,-1759500000.0,182200000.0,,-586500.0,2269700000.0,-620000000.0,,-1759500000.0,1983600000.0,28200000.0,424500000.0
1322435,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1322435.0,,,,,,,1287960000.0,,,0.0,1.0,,,,
1331948,,,Other Investment Pools and Funds,,1.0,,,,,Enhanced S&P 500 Covered Call Fund Inc,1331948.0,,,,,,,,,,,0.0,,,,
1612715,3473250.0,,Oil and Gas Extraction,,1.0,-13040610.0,3473250.0,705510.0,6482220.0,Magnum Energy Inc,1612715.0,1947850.0,1947850.0,1947850.0,-3164740.0,1947850.0,,2020000.0,0.03381,,-3077830.0,0.0,1947850.0,8430060.0,696750.0,3344720.0
1134203,47000.0,,Computer Systems Design and Related Services,,1.0,-94040000.0,-115927000.0,232420000.0,195495000.0,Oracle Taleo LLC,1134203.0,379227000.0,76690000.0,76690000.0,-17431000.0,76690000.0,115974000.0,1936770000.0,1.84,315395000.0,-19866000.0,0.0,76690000.0,574722000.0,,176184000.0
1397087,499870480.0,,Other Miscellaneous Store Retailers,,1.0,-52347180.0,690733000.0,92061220.0,536923460.0,Ccs Medical Holdings Inc,1397087.0,140703570.0,-606788320.0,-606788320.0,,-606788320.0,,,-15.99534,432429990.0,27566590.0,0.0,-606788320.0,677626580.0,23550710.0,35749480.0
1331284,211637000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-205258000.0,140334000.0,89278000.0,218763000.0,DHT Holdings Inc,1331284.0,180996000.0,180996000.0,180996000.0,-94054000.0,180996000.0,71303000.0,198640000.0,19.80072,97194000.0,-89503000.0,1.0,180996000.0,399759000.0,32077000.0,16126000.0
1331875,1343900000.0,,Insurance Carriers,,0.0,849400000.0,,,5634600000.0,Fidelity National Financial Inc,1331875.0,4268000000.0,1334800000.0,1334800000.0,611700000.0,1334800000.0,,8103430000.0,5.84041,,810000000.0,1.0,1334800000.0,9902600000.0,103000000.0,
1331875,,,,,,,,,,,764535.0,,,,,,,,,,,,,,,
1307873,1747000.0,-5817000.0,Semiconductor and Other Electronic Component Manufacturing,2104000.0,0.0,-95026000.0,423000.0,13273000.0,12407000.0,Solar EnerTech Corp,1307873.0,9470000.0,9470000.0,9470000.0,-1690000.0,9470000.0,1324000.0,1260000.0,0.05218,42694000.0,-2383000.0,1.0,9470000.0,21877000.0,,12407000.0
1614036,0.0,,Metal Ore Mining,,1.0,-1045260.0,-754010.0,1085760.0,1350.0,Charlotte Resources Ltd,1614036.0,1084410.0,1084410.0,1084410.0,-103990.0,1084410.0,754010.0,1370000.0,0.03972,,-160910.0,0.0,1084410.0,1085760.0,,1350.0
830736,3088000.0,-906000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-459000.0,,-18968000.0,2439000.0,5352000.0,6447000.0,Alpha Innotech Corp,830736.0,-97000.0,-97000.0,-97000.0,68000.0,-97000.0,649000.0,,-0.00888,17608000.0,489000.0,,-97000.0,6350000.0,,6295000.0
1574037,215709000.0,,Lessors of Real Estate,,,11894000.0,213347000.0,4060000.0,225503000.0,KEYreit,1574037.0,99203000.0,99203000.0,99203000.0,11141000.0,99203000.0,2362000.0,,8.90118,26396000.0,26970000.0,,99203000.0,324706000.0,22000.0,29433000.0
1521951,22720000.0,,Depository Credit Intermediation,,0.0,45599000.0,,,1126569000.0,First Business Financial Services Inc,1521951.0,99539000.0,99539000.0,99539000.0,8926000.0,99539000.0,,148410000.0,12.70711,,,1.0,99539000.0,1226108000.0,,
1521951,,,,,,,,,,,1305399.0,,,,,,,,,,,,,,,
1641229,202608.0,,Other Financial Investment Activities,,0.0,-4132529.0,169962.0,47567.0,1304614.0,First Mining Gold Corp,1641229.0,766838.0,766838.0,766838.0,-391035.0,766838.0,32646.0,160000.0,0.030288,,-654400.0,1.0,766838.0,2071452.0,21011.0,1304614.0
1515805,486880000.0,,"Newspaper, Periodical, Book, and Directory Publishers",595000.0,0.0,-241925000.0,446068000.0,138200000.0,728564000.0,Postmedia Network Canada Corp,1515805.0,134233000.0,-339127000.0,-339127000.0,-160226000.0,-339127000.0,40812000.0,150830000.0,-1265.11602,751583000.0,-77502000.0,1.0,-339127000.0,862797000.0,73274000.0,130860000.0
1391905,0.0,,Metal Ore Mining,,1.0,-60880160.0,-17926600.0,18544330.0,546990.0,Rockgate Capital Corp,1391905.0,27712460.0,27712460.0,27712460.0,-11040100.0,27712460.0,17926600.0,28060000.0,0.23707,,-11680530.0,0.0,27712460.0,28259450.0,140270.0,546990.0
1344596,275000000.0,4684000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,-14224000.0,0.0,131243000.0,57398000.0,375347000.0,440293000.0,American Railcar Industries Inc,1344596.0,369465000.0,362296000.0,362296000.0,63823000.0,362296000.0,217602000.0,976870000.0,16.96754,711723000.0,119153000.0,0.0,362296000.0,809758000.0,,101394000.0
1344596,,,,,,,,,,,1336983.0,,,,,,,,,,,,,,,
1502650,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,,,,,,Birds Eye Foods LLC,1502650.0,,,,,,,,,,,,,,,
1502650,,,,,,,,,,,26285.0,,,,,,,,,,,,,,,
828189,18422610.0,,Residential Building Construction,,1.0,-42337420.0,17863550.0,6904560.0,21415260.0,Green Builders Inc,828189.0,-14190990.0,-14190990.0,-14190990.0,,-14190990.0,559060.0,30000.0,-0.62109,4055490.0,-87850.0,0.0,-14190990.0,7224270.0,,5927090.0
1178717,1152572000.0,,"Advertising, Public Relations, and Related Services",5451000.0,,-1279960000.0,1146355000.0,163917000.0,1403249000.0,Vertis Inc,1178717.0,-875083000.0,-877742000.0,-877742000.0,-326745000.0,-877742000.0,6217000.0,,-877742.0,1365154000.0,-183777000.0,,-877742000.0,528166000.0,57356000.0,381618000.0
1325460,2143650.0,85780.0,Computer Systems Design and Related Services,,1.0,-38497070.0,1954130.0,17305670.0,14931980.0,ATS Corp,1325460.0,63810970.0,6322820.0,6322820.0,4464740.0,6322820.0,189520.0,74630000.0,0.27899,91407160.0,7488360.0,0.0,6322820.0,78742940.0,2518540.0,10637380.0
1337567,0.0,55000.0,Scientific Research and Development Services,,,-510000.0,-4606000.0,4606000.0,114000.0,Glycotex Inc,1337567.0,4492000.0,4492000.0,4492000.0,-363000.0,4492000.0,4606000.0,,0.26988,,-363000.0,,4492000.0,4606000.0,,114000.0
1336777,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock World Investment Trust,1336777.0,,,,,,,,,,,0.0,,,,
1332199,5329000.0,,Depository Credit Intermediation,,1.0,39114000.0,,,805318000.0,Legacy Bancorp Inc,1332199.0,111559000.0,96376000.0,96376000.0,-7896000.0,96376000.0,,123780000.0,11.16532,,,0.0,96376000.0,916877000.0,,
1330487,139408000.0,-1974000.0,Health and Personal Care Stores,-3770000.0,1.0,2495000.0,135668000.0,93630000.0,166846000.0,Chem Rx Corp,1330487.0,66214000.0,-56528000.0,-56528000.0,2326000.0,-56528000.0,3740000.0,70000.0,-4.10727,60532000.0,2868000.0,0.0,-56528000.0,233060000.0,,29438000.0
1314104,34800000.0,55650.0,Other Investment Pools and Funds,,1.0,7416350.0,34800000.0,,65271380.0,Tortoise North American Energy Corp,1314104.0,160716540.0,160716540.0,160716540.0,14427960.0,160716540.0,,175460000.0,25.50574,763100.0,-1917240.0,0.0,160716540.0,225987920.0,,
1285650,,,Other Investment Pools and Funds,,0.0,,,,,Calamos Global Total Return Fund,1285650.0,,,,,,,118550000.0,,,0.0,1.0,,,,
1336050,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Enhanced Government Fund Inc,1336050.0,,,,,,,138100000.0,,,0.0,1.0,,,,
1336593,0.0,,Other Investment Pools and Funds,,1.0,-24325000.0,,,9585000.0,Evergreen International Balanced Income Fund,1336593.0,186593000.0,186593000.0,186593000.0,41070000.0,186593000.0,,,16.124,,8794000.0,0.0,186593000.0,196178000.0,,
1332943,,,Other Investment Pools and Funds,,0.0,,,,,Voya Global Advantage And Premium Opportunity Fund,1332943.0,,,,,,,215840000.0,,,0.0,1.0,,,,
1106645,2256380.0,,Computer Systems Design and Related Services,,0.0,-72745270.0,2225530.0,123810.0,5559350.0,Debt Resolve Inc,1106645.0,-5433640.0,-5433640.0,-5433640.0,-1568340.0,-5433640.0,30850.0,1890000.0,-0.06028,176190.0,-898190.0,1.0,-5433640.0,125720.0,1810.0,5262810.0
1676219,,,,,,,,,,,,,,,,,,,,,,,,,,
1009667,36464000.0,,Insurance Carriers,,1.0,86826000.0,,,510986000.0,AmCOMP Inc,4417.0,158177000.0,156917000.0,156917000.0,18836000.0,156917000.0,,,10.26272,,30298000.0,0.0,156917000.0,669163000.0,,
1009667,,,,,,,,,,,1009667.0,,,,,,,,,,,,,,,
1297627,0.0,199000.0,Semiconductor and Other Electronic Component Manufacturing,,,-796000.0,-170592000.0,181812000.0,13891000.0,Spansion Israel Ltd,1297627.0,236287000.0,236287000.0,236287000.0,34995000.0,236287000.0,170592000.0,,7.50215,62777000.0,26121000.0,,236287000.0,250178000.0,,10157000.0
1328208,0.0,,Offices of Real Estate Agents and Brokers,,0.0,-2611010.0,-34850.0,46970.0,15900.0,Golden Gate Partners Inc,1328208.0,31070.0,31070.0,31070.0,-10200.0,31070.0,34850.0,1960000.0,0.0081,,-10200.0,1.0,31070.0,46970.0,,15900.0
1337899,0.0,-278000.0,Gambling Industries,-1163000.0,,13796000.0,-26448000.0,30933000.0,1133000.0,Fortunet Inc,1337899.0,43324000.0,43324000.0,43324000.0,2878000.0,43324000.0,26448000.0,,3.92356,16019000.0,2770000.0,,43324000.0,44458000.0,,1133000.0
1337068,5000000.0,,Depository Credit Intermediation,,0.0,21835000.0,,,492408000.0,Magyar Bancorp Inc,1337068.0,45320000.0,45320000.0,45320000.0,262000.0,45320000.0,,43350000.0,7.79848,,,1.0,45320000.0,537728000.0,,
1338065,1620000000.0,-194000000.0,Pipeline Transportation of Natural Gas,14000000.0,0.0,,1807000000.0,368000000.0,2198000000.0,DCP Midstream LP,1338065.0,1405000000.0,1114000000.0,1114000000.0,229000000.0,1114000000.0,2000000.0,4390800000.0,18.15928,2824000000.0,246000000.0,1.0,1114000000.0,3603000000.0,91000000.0,345000000.0
1333115,61450.0,,Metal Ore Mining,,1.0,-25988090.0,-14624290.0,16264910.0,1092740.0,AuEx Ventures Inc,1459025.0,19337200.0,19337200.0,19337200.0,-10060960.0,19337200.0,14685740.0,255690000.0,0.44286,,-10170530.0,0.0,19337200.0,20429940.0,54660.0,508570.0
1333115,,,,,,,,,,,1333115.0,,,,,,,,,,,,,,,
1324759,18050000.0,-219000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",671000.0,0.0,-87097000.0,17871000.0,7500000.0,26209000.0,Cereplast Inc,1324759.0,-10027000.0,-10272000.0,-10272000.0,-30162000.0,-10272000.0,183000.0,5070000.0,-8.09284,,-20383000.0,1.0,-10272000.0,16182000.0,,15109000.0
1292518,5327800.0,,Petroleum and Petroleum Products Merchant Wholesalers,23930.0,1.0,-1407570.0,5137470.0,1075560.0,10548290.0,Blackwater Midstream Corp,1292518.0,7047850.0,7000960.0,7000960.0,5039850.0,7000960.0,190330.0,35920000.0,0.12396,9523980.0,5075920.0,0.0,7000960.0,17596130.0,53000.0,6772340.0
1271656,0.0,,Health and Personal Care Stores,26000.0,1.0,3786000.0,-51930000.0,52680000.0,7848000.0,PGNX Capital Corp,1271656.0,60257000.0,60257000.0,60257000.0,35187000.0,60257000.0,51930000.0,2670000.0,0.67684,70532000.0,36247000.0,0.0,60257000.0,68105000.0,4048000.0,7848000.0
1740681,,,Cement and Concrete Product Manufacturing,,0.0,,,,,CEMATRIX Corp,1740681.0,,,,,,,4350000.0,,,,1.0,,,,
1470863,3450420.0,-21260.0,Metal Ore Mining,,1.0,-21504840.0,2014600.0,1962870.0,3751240.0,Sacre-Coeur Minerals Ltd,1470863.0,32090250.0,32090250.0,32090250.0,-1496430.0,32090250.0,1435820.0,4260000.0,0.52788,0.0,-1610410.0,0.0,32090250.0,35841490.0,34290.0,942640.0
1338949,44083000.0,,Insurance Carriers,,0.0,-59832000.0,,,421757000.0,Majestic Capital Ltd,1338949.0,14434000.0,14158000.0,14158000.0,-48617000.0,14158000.0,,0.0,8.13678,,-44876000.0,1.0,14158000.0,436191000.0,,
1321851,74000000.0,14686000.0,Scientific Research and Development Services,-102230000.0,0.0,-100967000.0,-26404000.0,559042000.0,714390000.0,Origin Agritech Ltd,1321851.0,261047000.0,191171000.0,191171000.0,-1434000.0,191171000.0,152789000.0,28880000.0,81.7571,552111000.0,-3471000.0,1.0,191171000.0,975437000.0,,605195000.0
1635626,,,Depository Credit Intermediation,,,,,,,Equitable Financial Corp,1635626.0,,,,,,,,,,,,,,,
1383334,303539000.0,,Oil and Gas Extraction,,1.0,-63079000.0,295240000.0,30579000.0,376121000.0,Arcan Resources Ltd,1383334.0,247987000.0,245417000.0,245417000.0,-48984000.0,245417000.0,8299000.0,33270000.0,2.50784,6428000.0,-65701000.0,0.0,245417000.0,624108000.0,44287000.0,32310000.0
1341088,4773000.0,176000.0,Semiconductor and Other Electronic Component Manufacturing,3527000.0,1.0,-80467000.0,-33603000.0,103503000.0,66421000.0,Vimicro International Corp,1341088.0,78073000.0,63299000.0,63299000.0,-7256000.0,63299000.0,55532000.0,50450000.0,0.54287,71187000.0,-5706000.0,0.0,63299000.0,144494000.0,,39231000.0
1508912,0.0,-668080.0,Metal Ore Mining,25390.0,0.0,3647090.0,-16884060.0,23167450.0,7131250.0,Impact Silver Corp,1508912.0,58942340.0,58942340.0,58942340.0,-1144850.0,58942340.0,16884060.0,32020000.0,0.86517,15934060.0,114890.0,1.0,58942340.0,66073590.0,52130.0,1782630.0
1306035,256410.0,0.0,"Advertising, Public Relations, and Related Services",,0.0,-1140630.0,256410.0,250.0,424420.0,Yus International Group Ltd,1306035.0,-424170.0,-424170.0,-424170.0,-24750.0,-424170.0,0.0,3410000.0,-0.51784,60.0,-24760.0,1.0,-424170.0,250.0,,424420.0
1306035,,,,,,,,,,,1432746.0,,,,,,,,,,,,,,,
1505031,32932870.0,,,,0.0,-24621530.0,32932870.0,12687650.0,59204350.0,Yangarra Resources Ltd,1505031.0,79689770.0,79689770.0,79689770.0,-217710.0,79689770.0,,85330000.0,1.96425,23351980.0,-3285620.0,1.0,79689770.0,138894110.0,18513400.0,46929640.0
1505031,,,,,,,,,,,1341758.0,,,,,,,,,,,,,,,
1342068,20500000.0,3598000.0,Semiconductor and Other Electronic Component Manufacturing,-4510000.0,1.0,222835000.0,-181662000.0,235462000.0,43399000.0,Actions Semiconductor Co Ltd,1342068.0,278789000.0,266386000.0,266386000.0,-2210000.0,266386000.0,202133000.0,190310000.0,0.65133,54329000.0,-16018000.0,0.0,266386000.0,322188000.0,,39623000.0
1346980,1293402000.0,,Oil and Gas Extraction,-2304000.0,0.0,17186000.0,1263583000.0,163617000.0,1544695000.0,Chaparral Energy Inc,1346980.0,462857000.0,462857000.0,462857000.0,64403000.0,462857000.0,29819000.0,,325.94875,556249000.0,150453000.0,1.0,462857000.0,2007552000.0,169307000.0,194590000.0
1179821,111080274.0,-2214329.0,"Jewelry, Luggage, and Leather Goods Stores",5230502.0,0.0,-71055489.0,107188467.0,152649170.0,166414937.0,Birks Group Inc,1179821.0,16632237.0,15660811.0,15660811.0,1514593.0,15660811.0,3891807.0,27120000.0,1.055762,293067275.0,10816378.0,1.0,15660811.0,183047174.0,4567805.0,124612086.0
1133818,0.0,,Scientific Research and Development Services,,0.0,-12131280.0,-534050.0,771620.0,329240.0,Bio Path Holdings Inc,1133818.0,2014520.0,442380.0,442380.0,-2582540.0,442380.0,534050.0,336950000.0,1.42199,0.0,-2582680.0,1.0,442380.0,2343760.0,185270.0,329240.0
1329882,,,,,,,,,,,,,,,,,,,,,,,,,,
1338561,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen S&P 500 Dynamic Overwrite Fund,1338561.0,,,,,,,228070000.0,,,0.0,1.0,,,,
1358456,0.0,,Metal Ore Mining,,1.0,-76239850.0,-6658950.0,7641390.0,1057310.0,Kaminak Gold Corp,1358456.0,14922000.0,14913940.0,14913940.0,-24160570.0,14913940.0,6658950.0,49580000.0,0.19304,0.0,-26537460.0,0.0,14913940.0,15979310.0,135390.0,1057310.0
1157648,0.0,,Depository Credit Intermediation,,1.0,-468000.0,,,178320000.0,CaroliNA National Corp,1157648.0,30593000.0,30593000.0,30593000.0,1929000.0,30593000.0,,,11.86465,,,0.0,30593000.0,208912000.0,,
1375205,325000.0,,Metal Ore Mining,0.0,0.0,-118616000.0,-17671000.0,18210000.0,3846000.0,Ur-Energy Inc,1375205.0,65637000.0,65637000.0,65637000.0,-17558000.0,65637000.0,17996000.0,176350000.0,0.54185,0.0,-18371000.0,1.0,65637000.0,69483000.0,,2678000.0
1274599,0.0,,Metal Ore Mining,,0.0,-11148760.0,-1251410.0,2587520.0,2030300.0,Mines De La Vallee De L Or Ltee,1274599.0,13639200.0,13639200.0,13639200.0,-5128030.0,13639200.0,2258530.0,3140000.0,0.15886,8180.0,-4889770.0,1.0,13639200.0,15669490.0,22160.0,310620.0
1342167,,,Computer Systems Design and Related Services,,1.0,,,,,RealNetworks Asia Pacific Co Ltd,1342167.0,,,,,,,,,,,0.0,,,,
