,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
52,731122,,,553262000.0,,,,,,71415000.0,
53,731122,,,533185000.0,,,,,,74536000.0,
54,731122,,,533185000.0,,,,,,74536000.0,
55,731122,,,533185000.0,,,,,,74536000.0,
56,731122,,,533185000.0,,,,,,74536000.0,
57,731122,,,548214000.0,,,,,,75796000.0,
58,731122,,,548214000.0,,,,,,75796000.0,
59,731122,,,548214000.0,,,,,,75796000.0,
60,731122,,,559060000.0,,,,,,80084000.0,
61,731122,,,559060000.0,,,,,,80084000.0,
62,731122,,,559060000.0,,,,,,80084000.0,
63,731122,,,559060000.0,,,,,,80084000.0,
64,731122,,,559060000.0,,,,,,80084000.0,
65,731122,,,564205000.0,,,,,,83050000.0,
66,731122,,,564205000.0,,,,,,83050000.0,
67,731122,,,564205000.0,,,,,,83050000.0,
68,731122,,,564205000.0,,,,,,83050000.0,
69,731122,,,587434000.0,,,,,,86165000.0,
70,731122,,,587434000.0,,,,,,86165000.0,
71,731122,,,587434000.0,,,,,,86165000.0,
72,731122,,,587434000.0,,,,,,86165000.0,
73,731122,,,619764000.0,,,,,,89709000.0,
74,731122,,,619764000.0,,,,,,89709000.0,
75,731122,,,619764000.0,,,,,,89709000.0,
76,731122,,,619764000.0,,,,,,89709000.0,
77,731122,,,633028000.0,,,,,,93197000.0,
78,731122,,,633028000.0,,,,,,93197000.0,
79,1579062,,,,,,"Data Processing, Hosting, and Related Services",,1579062.0,,
80,1222218,,Interactive Media & Services,,,,Computer Systems Design and Related Services,,1222218.0,,
81,1222218,,,,,,,,,,
82,1222218,,,,,,,,,,
83,1222218,,,,,,,,,,
84,1222218,,,,,,,,,,
85,1222218,,,,,,,,,,
86,1222218,,,,,,,,,,
87,1222218,,,,,,,,,,
88,1222218,,,,,,,,,,
89,1222218,,,,,,,,,,
90,1222218,,,,,,,,,,
91,1222218,,,,,,,,,,
92,1222218,,,,,,,,,,
93,1222218,,,,,,,,,,
94,1222218,,,,,,,,,,
95,1222218,,,,,,,,,,
96,1222218,,,68000.0,,6000.0,,,,-62000.0,0.0
97,1222218,,,68000.0,,6000.0,,,,-62000.0,0.0
98,1222218,,,68000.0,,6000.0,,,,-62000.0,0.0
99,1222218,,,68000.0,,6000.0,,,,-62000.0,0.0
100,1222218,,,81000.0,,8000.0,,,,-73000.0,8000.0
101,1222218,,,81000.0,,8000.0,,,,-73000.0,8000.0
102,1222218,,,81000.0,,8000.0,,,,-73000.0,8000.0
103,1222218,,,81000.0,,8000.0,,,,-73000.0,8000.0
104,1222218,,,1344000.0,,179000.0,,,,-1068000.0,169000.0
105,1222218,,,1344000.0,,179000.0,,,,-1068000.0,169000.0
106,1222218,,,1344000.0,,179000.0,,,,-1068000.0,169000.0
107,1222218,,,1344000.0,,179000.0,,,,-1068000.0,169000.0
108,1222218,,,1344000.0,,179000.0,,,,-1068000.0,169000.0
109,1222218,,,2116000.0,26000.0,1346000.0,,,,-664000.0,1238000.0
110,1222218,,,2116000.0,26000.0,1346000.0,,,,-664000.0,1238000.0
111,1222218,,,2116000.0,26000.0,1346000.0,,,,-664000.0,1238000.0
112,1222218,,,2116000.0,26000.0,1346000.0,,,,-664000.0,1238000.0
113,1222218,,,3511000.0,32000.0,1025000.0,,,,-2328000.0,831000.0
114,1222218,,,3511000.0,32000.0,1025000.0,,,,-2328000.0,831000.0
115,1222218,,,3511000.0,32000.0,1025000.0,,,,-2328000.0,831000.0
116,1222218,,,3511000.0,32000.0,1025000.0,,,,-2328000.0,831000.0
117,1222218,,,2892750.0,33430.0,1396380.0,,,,-1381760.0,1262320.0
118,1222218,,,2892750.0,33430.0,1396380.0,,,,-1381760.0,1262320.0
119,1222218,,,2892750.0,33430.0,1396380.0,,,,-1381760.0,1262320.0
120,1222218,,,2892750.0,33430.0,1396380.0,,,,-1381760.0,1262320.0
121,1222218,,,2732750.0,27980.0,2034970.0,,,,-588880.0,2012960.0
122,1222218,,,2732750.0,27980.0,2034970.0,,,,-588880.0,2012960.0
123,1222218,,,2732750.0,27980.0,2034970.0,,,,-588880.0,2012960.0
124,1222218,,,2732750.0,27980.0,2034970.0,,,,-588880.0,2012960.0
125,1222218,,,2009900.0,35350.0,796190.0,,,,-1126650.0,752420.0
126,1222218,,,2009900.0,35350.0,796190.0,,,,-1126650.0,752420.0
127,1222218,,,2009900.0,35350.0,796190.0,,,,-1126650.0,752420.0
128,1222218,,,2009900.0,35350.0,796190.0,,,,-1126650.0,752420.0
129,1222218,,,3639570.0,,9460.0,,,,-2640120.0,6080.0
130,1222218,,,3639570.0,,9460.0,,,,-2640120.0,6080.0
131,1222218,,,3639570.0,,9460.0,,,,-2640120.0,6080.0
132,1222218,,,3639570.0,,9460.0,,,,-2640120.0,6080.0
133,1222218,,,384660.0,1100.0,208120.0,,,,-121230.0,175800.0
134,1222218,,,384660.0,1100.0,208120.0,,,,-121230.0,175800.0
135,1222218,,,384660.0,1100.0,208120.0,,,,-121230.0,175800.0
136,1222218,,,384660.0,1100.0,208120.0,,,,-121230.0,175800.0
137,1222218,,,848830.0,14120.0,593480.0,,,,-210440.0,437650.0
138,1222218,,,848830.0,14120.0,593480.0,,,,-210440.0,437650.0
139,1222218,,,848830.0,14120.0,593480.0,,,,-210440.0,437650.0
140,1222218,,,848830.0,14120.0,593480.0,,,,-210440.0,437650.0
141,1222218,,,1897670.0,10350.0,387450.0,,,,-1477510.0,143480.0
142,1222218,,,1897670.0,10350.0,387450.0,,,,-1477510.0,143480.0
143,1222218,,,1897670.0,10350.0,387450.0,,,,-1477510.0,143480.0
144,1222218,,,1897670.0,10350.0,387450.0,,,,-1477510.0,143480.0
145,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
146,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
147,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
148,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
149,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
150,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
151,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
152,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
153,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
154,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
155,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
156,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
157,1222218,,,2511180.0,15730.0,301330.0,,,,-2193080.0,6080.0
158,1514682,,Health Care Providers & Services,,,,"Management, Scientific, and Technical Consulting Services",,1514682.0,,
159,1514682,,,,,,,,,,
160,1514682,,,,,,,,,,
161,1514682,,,,,,,,,,
162,1514682,,,,,,,,,,
163,1514682,,,,,,,,,,
164,1514682,,,,,,,,,,
165,1514682,,,,,,,,,,
166,1514682,,,,,,,,,,
167,1514682,,,,,,,,,,
168,1514682,,,,,,,,,,
169,1514682,,,,,,,,,,
170,1514682,,,,,,,,,,
171,1514682,,,,,,,,,,
172,1514682,,,,,,,,,,
173,1514682,,,,,,,,,,
174,1514682,,,,,,,,,,
175,1514682,,,,,,,,,,
176,1514682,,,,,,,,,,
177,1514682,,,,,,,,,,
178,1514682,,,,,,,,,,
179,1514682,,,,,,,,,,
180,1514682,,,,,,,,,,
181,1514682,,,,,,,,,,
182,1514682,,,,,,,,,,
183,1514682,,,,,,,,,,
184,1514682,,,,,,,,,,
185,1514682,,,,,,,,,,
186,1514682,,,,,,,,,,
187,1514682,,,,,,,,,,
188,1514682,,,,,,,,,,
189,1514682,,,,,,,,,,
190,1514682,,,,,,,,,,
191,1514682,,,,,,,,,,
192,1514682,,,,,,,,,,
193,1514682,,,,,,,,,,
194,1514682,,,,,,,,,,
195,1514682,,,,,,,,,,
196,1514682,,,,,,,,,,
197,1514682,,,,,,,,,,
198,1514682,,,,,,,,,,
199,1514682,,,,,,,,,,
200,1514682,,,,,,,,,,
201,1514682,,,,,,,,,,
202,1514682,,,,,,,,,,
203,1514682,,,,,,,,,,
204,1514682,,,,,,,,,,
205,1514682,,,,,,,,,,
206,1514682,,,665080.0,,195150.0,,,,20133630.0,156480.0
207,1514682,,,665080.0,,195150.0,,,,20133630.0,156480.0
208,1514682,,,665080.0,,195150.0,,,,20133630.0,156480.0
209,1514682,,,665080.0,,195150.0,,,,20133630.0,156480.0
210,1514682,,,10553640.0,,5404730.0,,,,-3951170.0,1791130.0
211,1514682,,,10553640.0,,5404730.0,,,,-3951170.0,1791130.0
212,1514682,,,10553640.0,,5404730.0,,,,-3951170.0,1791130.0
213,1514682,,,10553640.0,,5404730.0,,,,-3951170.0,1791130.0
214,1514682,,,10553640.0,,5404730.0,,,,-3951170.0,1791130.0
215,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
216,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
217,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
218,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
219,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
220,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
221,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
222,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
223,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
224,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
225,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
226,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
227,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
228,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
229,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
230,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
231,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
232,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
233,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
234,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
235,1514682,,,21066240.0,,7001990.0,,,,-11855640.0,2614380.0
236,1567345,,Media,,,,Cable and Other Subscription Programming,,1567345.0,,
237,1567345,,,,,,,,,,
238,1567345,,,,,,,,,,
239,1567345,,,,,,,,,,
240,1567345,,,,,,,,,,
241,1567345,,,,,,,,,,
242,1567345,,,,,,,,,,
243,1567345,,,,,,,,,,
244,1567345,,,,,,,,,,
245,1567345,,,,,,,,,,
246,1567345,,,,,,,,,,
247,1567345,,,,,,,,,,
248,1567345,,,,,,,,,,
249,1567345,,,,,,,,,,
250,1567345,,,,,,,,,,
251,1567345,,,,,,,,,,
252,1567345,,,,,,,,,,
253,1567345,,,,,,,,,,
254,1567345,,,,,,,,,,
255,1567345,,,,,,,,,,
256,1567345,,,,,,,,,,
257,1567345,,,,,,,,,,
258,1567345,,,,,,,,,,
259,1567345,,,,,,,,,,
260,1567345,,,,,,,,,,
261,1567345,,,,,,,,,,
262,1567345,,,,,,,,,,
263,1567345,,,,,,,,,,
264,1567345,,,,,,,,,,
265,1567345,,,,,,,,,,
266,1567345,,,,,,,,,,
267,1567345,,,,,,,,,,
268,1567345,,,,,,,,,,
269,1567345,,,,,,,,,,
270,1567345,,,,,,,,,,
271,1567345,,,85012000.0,,,,,,27551000.0,1754000.0
272,1567345,,,85012000.0,,,,,,27551000.0,1754000.0
273,1567345,,,85012000.0,,,,,,27551000.0,1754000.0
274,1567345,,,85012000.0,,,,,,27551000.0,1754000.0
275,1567345,,,80074000.0,,,,,,19901000.0,2486000.0
276,1567345,,,80074000.0,,,,,,19901000.0,2486000.0
277,1567345,,,80074000.0,,,,,,19901000.0,2486000.0
278,1567345,,,80074000.0,,,,,,19901000.0,2486000.0
279,1567345,,,58695000.0,3125460.0,,,,,50930000.0,5101000.0
280,1567345,,,58695000.0,3125460.0,,,,,50930000.0,5101000.0
281,1567345,,,58695000.0,3125460.0,,,,,50930000.0,5101000.0
282,1567345,,,58695000.0,3125460.0,,,,,50930000.0,5101000.0
283,1567345,,,82562070.0,3425050.0,29237350.0,,,,34384580.0,10182540.0
284,1567345,,,82562070.0,3425050.0,29237350.0,,,,34384580.0,10182540.0
285,1567345,,,82562070.0,3425050.0,29237350.0,,,,34384580.0,10182540.0
286,1567345,,,82562070.0,3425050.0,29237350.0,,,,34384580.0,10182540.0
287,1567345,,,82562070.0,3425050.0,29237350.0,,,,34384580.0,10182540.0
288,1567345,,,76199760.0,3722970.0,29409490.0,,,,39657930.0,10084430.0
289,1567345,,,76199760.0,3722970.0,29409490.0,,,,39657930.0,10084430.0
290,1567345,,,76199760.0,3722970.0,29409490.0,,,,39657930.0,10084430.0
291,1567345,,,76199760.0,3722970.0,29409490.0,,,,39657930.0,10084430.0
292,1567345,,,209332000.0,8762000.0,207651000.0,,,,240788000.0,176622000.0
293,1567345,,,209332000.0,8762000.0,207651000.0,,,,240788000.0,176622000.0
294,1567345,,,209332000.0,8762000.0,207651000.0,,,,240788000.0,176622000.0
295,1567345,,,209332000.0,8762000.0,207651000.0,,,,240788000.0,176622000.0
296,1567345,,,261984000.0,16552000.0,185841000.0,,,,256413000.0,142010000.0
297,1567345,,,261984000.0,16552000.0,185841000.0,,,,256413000.0,142010000.0
298,1567345,,,261984000.0,16552000.0,185841000.0,,,,256413000.0,142010000.0
299,1567345,,,261984000.0,16552000.0,185841000.0,,,,256413000.0,142010000.0
300,1567345,,,270255000.0,17218000.0,216866000.0,,,,278641000.0,179532000.0
301,1567345,,,270255000.0,17218000.0,216866000.0,,,,278641000.0,179532000.0
302,1567345,,,270255000.0,17218000.0,216866000.0,,,,278641000.0,179532000.0
303,1567345,,,270255000.0,17218000.0,216866000.0,,,,278641000.0,179532000.0
304,1567345,,,261101000.0,16608000.0,203515000.0,,,,269340000.0,163090000.0
305,1567345,,,261101000.0,16608000.0,203515000.0,,,,269340000.0,163090000.0
306,1567345,,,261101000.0,16608000.0,203515000.0,,,,269340000.0,163090000.0
307,1567345,,,261101000.0,16608000.0,203515000.0,,,,269340000.0,163090000.0
308,1567345,,,258982000.0,16228000.0,166715000.0,,,,238904000.0,124299000.0
309,1567345,,,258982000.0,16228000.0,166715000.0,,,,238904000.0,124299000.0
310,1567345,,,258982000.0,16228000.0,166715000.0,,,,238904000.0,124299000.0
311,1567345,,,258982000.0,16228000.0,166715000.0,,,,238904000.0,124299000.0
312,1567345,,,269356000.0,16081000.0,144824000.0,,,,231911000.0,94478000.0
313,1567345,,,269356000.0,16081000.0,144824000.0,,,,231911000.0,94478000.0
314,1463729,,,,,,Scientific Research and Development Services,,1463729.0,,
315,1463729,,,,,,,,,,
316,1463729,,,,,,,,,,
317,1463729,,,,,,,,,,
318,1463729,,,,,,,,,,
319,1463729,,,,,,,,,,
320,1463729,,,,,,,,,,
321,1463729,,,,,,,,,,
322,1463729,,,,,,,,,,
323,1463729,,,,,,,,,,
324,1463729,,,,,,,,,,
325,1463729,,,,,,,,,,
326,1463729,,,,,,,,,,
327,1463729,,,,,,,,,,
328,1463729,,,,,,,,,,
329,1463729,,,,,,,,,,
330,1463729,,,,,,,,,,
331,1463729,,,,,,,,,,
332,1463729,,,,,,,,,,
333,1463729,,,,,,,,,,
334,1463729,,,,,,,,,,
335,1463729,,,,,,,,,,
336,1463729,,,,,,,,,,
337,1463729,,,,,,,,,,
338,1463729,,,,,,,,,,
339,1463729,,,,,,,,,,
340,1463729,,,,,,,,,,
341,1463729,,,,,,,,,,
342,1463729,,,,,,,,,,
343,1463729,,,,,,,,,,
344,1463729,,,,,,,,,,
345,1463729,,,,,,,,,,
346,1463729,,,,,,,,,,
347,1463729,,,,,,,,,,
348,1463729,,,,,,,,,,
349,1463729,,,,,,,,,,
350,1463729,,,,,,,,,,
351,1463729,,,,,,,,,,
352,1463729,,,,,,,,,,
353,1463729,,,,,,,,,,
354,1463729,,,,,,,,,,
355,1463729,,,,,,,,,,
356,1463729,,,,,,,,,,
357,1463729,,,,,,,,,,
358,1463729,,,,,,,,,,
359,1463729,,,,,,,,,,
360,1463729,,,,,,,,,,
361,1463729,,,,,,,,,,
362,1463729,,,8206000.0,,11760000.0,,,,4693000.0,11336000.0
363,1463729,,,8206000.0,,11760000.0,,,,4693000.0,11336000.0
364,1463729,,,8206000.0,,11760000.0,,,,4693000.0,11336000.0
365,1463729,,,8206000.0,,11760000.0,,,,4693000.0,11336000.0
366,1463729,,,8206000.0,,11760000.0,,,,4693000.0,11336000.0
367,1463729,,,7070000.0,,6136000.0,,,,-167000.0,5427000.0
368,1463729,,,7070000.0,,6136000.0,,,,-167000.0,5427000.0
369,1463729,,,7070000.0,,6136000.0,,,,-167000.0,5427000.0
370,1463729,,,20433000.0,,70404000.0,,,,50795000.0,69490000.0
371,1463729,,,20433000.0,,70404000.0,,,,50795000.0,69490000.0
372,1463729,,,20433000.0,,70404000.0,,,,50795000.0,69490000.0
373,1463729,,,20433000.0,,70404000.0,,,,50795000.0,69490000.0
374,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
375,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
376,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
377,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
378,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
379,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
380,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
381,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
382,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
383,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
384,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
385,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
386,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
387,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
388,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
389,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
390,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
391,1463729,,,28520000.0,,675532000.0,,,,649487000.0,671929000.0
392,1572684,,,,,,Land Subdivision,,1572684.0,,
393,1572684,,,,,,,,,,
394,1572684,,,,,,,,,,
395,1572684,,,,,,,,,,
396,1572684,,,,,,,,,,
397,1572684,,,,,,,,,,
398,1572684,,,,,,,,,,
399,1572684,,,,,,,,,,
400,1572684,,,,,,,,,,
401,1572684,,,,,,,,,,
402,1572684,,,,,,,,,,
403,1572684,,,,,,,,,,
404,1572684,,,,,,,,,,
405,1572684,,,,,,,,,,
406,1572684,,,,,,,,,,
407,1572684,,,,,,,,,,
408,1572684,,,,,,,,,,
409,1572684,,,,,,,,,,
410,1572684,,,,,,,,,,
411,1572684,,,,,,,,,,
412,1572684,,,,,,,,,,
413,1572684,,,,,,,,,,
414,1572684,,,,,,,,,,
415,1572684,,,,,,,,,,
416,1572684,,,,,,,,,,
417,1572684,,,,,,,,,,
418,1572684,,,,,,,,,,
419,1572684,,,,,,,,,,
420,1572684,,,,,,,,,,
421,1572684,,,,,,,,,,
422,1572684,,,,,,,,,,
423,1572684,,,,,,,,,,
424,1572684,,,,,,,,,,
425,1572684,,,,,,,,,,
426,1572684,,,,,,,,,,
427,1572684,,,,,,,,,,
428,1572684,,,,,,,,,,
429,1572684,,,,,,,,,,
430,1572684,,,,,,,,,,
431,1572684,,,,,,,,,,
432,1572684,,,,,,,,,,
433,1572684,,,,,,,,,,
434,1572684,,,,,,,,,,
435,1572684,,,,,,,,,,
436,1572684,,,,,,,,,,
437,1572684,,,,,,,,,,
438,1572684,,,,,,,,,,
439,1572684,,,,,,,,,,
440,1572684,,,,,,,,,,
441,1572684,,,,,,,,,,
442,1572684,,,32579000.0,36000.0,,,,,92992000.0,2276000.0
443,1572684,,,32579000.0,36000.0,,,,,92992000.0,2276000.0
444,1572684,,,32579000.0,36000.0,,,,,92992000.0,2276000.0
445,1572684,,,32579000.0,36000.0,,,,,92992000.0,2276000.0
446,1572684,,,35219000.0,147000.0,,,,,102315000.0,10324000.0
447,1572684,,,35219000.0,147000.0,,,,,102315000.0,10324000.0
448,1572684,,,176066000.0,271000.0,,,,,91254000.0,87503000.0
449,1572684,,,176066000.0,271000.0,,,,,91254000.0,87503000.0
450,1572684,,,176066000.0,271000.0,,,,,91254000.0,87503000.0
451,1572684,,,176066000.0,271000.0,,,,,91254000.0,87503000.0
452,1572684,,,290196000.0,463000.0,,,,,87255000.0,42033000.0
453,1572684,,,290196000.0,463000.0,,,,,87255000.0,42033000.0
454,1572684,,,290196000.0,463000.0,,,,,87255000.0,42033000.0
455,1572684,,,290196000.0,463000.0,,,,,87255000.0,42033000.0
456,1572684,,,324497000.0,588000.0,,,,,90200000.0,39829000.0
457,1572684,,,324497000.0,588000.0,,,,,90200000.0,39829000.0
458,1572684,,,324497000.0,588000.0,,,,,90200000.0,39829000.0
459,1572684,,,324497000.0,588000.0,,,,,90200000.0,39829000.0
460,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
461,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
462,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
463,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
464,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
465,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
466,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
467,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
468,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
469,1572684,,,333478000.0,631000.0,,,,,100628000.0,40931000.0
470,1391636,,,,,,Computer Systems Design and Related Services,,1391636.0,,
471,1391636,,,,,,,,,,
472,1391636,,,,,,,,,,
473,1391636,,,,,,,,,,
474,1391636,,,,,,,,,,
475,1391636,,,,,,,,,,
476,1391636,,,,,,,,,,
477,1391636,,,,,,,,,,
478,1391636,,,,,,,,,,
479,1391636,,,,,,,,,,
480,1391636,,,,,,,,,,
481,1391636,,,,,,,,,,
482,1391636,,,,,,,,,,
483,1391636,,,,,,,,,,
484,1391636,,,,,,,,,,
485,1391636,,,,,,,,,,
486,1391636,,,,,,,,,,
487,1391636,,,,,,,,,,
488,1391636,,,,,,,,,,
489,1391636,,,,,,,,,,
490,1391636,,,,,,,,,,
491,1391636,,,,,,,,,,
492,1391636,,,,,,,,,,
493,1391636,,,,,,,,,,
494,1391636,,,,,,,,,,
495,1391636,,,,,,,,,,
496,1391636,,,,,,,,,,
497,1391636,,,,,,,,,,
498,1391636,,,,,,,,,,
499,1391636,,,,,,,,,,
500,1391636,,,,,,,,,,
501,1391636,,,,,,,,,,
502,1391636,,,,,,,,,,
503,1391636,,,,,,,,,,
504,1391636,,,,,,,,,,
505,1391636,,,,,,,,,,
506,1391636,,,,,,,,,,
507,1391636,,,,,,,,,,
508,1391636,,,,,,,,,,
509,1391636,,,,,,,,,,
510,1391636,,,,,,,,,,
511,1391636,,,,,,,,,,
512,1391636,,,,,,,,,,
513,1391636,,,,,,,,,,
514,1391636,,,,,,,,,,
515,1391636,,,,,,,,,,
516,1391636,,,,,,,,,,
517,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
518,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
519,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
520,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
521,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
522,1391636,,,14070000.0,,39707000.0,,,,29458000.0,25740000.0
523,1391636,,,55711000.0,,62628000.0,,,,15078000.0,20221000.0
524,1391636,,,55711000.0,,62628000.0,,,,15078000.0,20221000.0
525,1391636,,,55711000.0,,62628000.0,,,,15078000.0,20221000.0
526,1391636,,,42583000.0,,109317000.0,,,,78937000.0,64148000.0
527,1391636,,,42583000.0,,109317000.0,,,,78937000.0,64148000.0
528,1391636,,,42583000.0,,109317000.0,,,,78937000.0,64148000.0
529,1391636,,,42583000.0,,109317000.0,,,,78937000.0,64148000.0
530,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
531,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
532,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
533,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
534,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
535,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
536,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
537,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
538,1391636,,,85731000.0,,92174000.0,,,,29944000.0,47740000.0
