,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
68,1354327,,,303796000.0,,122377000.0,,,,132852000.0,39210000.0
69,1354327,,,303796000.0,,122377000.0,,,,132852000.0,39210000.0
70,1354327,,,303796000.0,,122377000.0,,,,132852000.0,39210000.0
71,1354327,,,303796000.0,,122377000.0,,,,132852000.0,39210000.0
72,1354327,,,277794000.0,,144516000.0,,,,175325000.0,34029000.0
73,1354327,,,277794000.0,,144516000.0,,,,175325000.0,34029000.0
74,1354327,,,277794000.0,,144516000.0,,,,175325000.0,34029000.0
75,1354327,,,277794000.0,,144516000.0,,,,175325000.0,34029000.0
76,1354327,,,476609000.0,,195561000.0,,,,385544000.0,52650000.0
77,1354327,,,476609000.0,,195561000.0,,,,385544000.0,52650000.0
78,1350620,,,,,,,,,,
79,1163348,,,,,,Insurance Carriers,,1163348.0,,
80,1163348,,,,,,,,,,
81,1163348,,,,,,,,,,
82,1163348,,,,,,,,,,
83,1163348,,,,,,,,,,
84,1163348,,,,,,,,,,
85,1163348,,,,,,,,,,
86,1163348,,,,,,,,,,
87,1163348,,,,,,,,,,
88,1163348,,,,,,,,,,
89,1163348,,,,,,,,,,
90,1163348,,,,,,,,,,
91,1163348,,,,,,,,,,
92,1163348,,,,,,,,,,
93,1163348,,,,,,,,,,
94,1163348,,,,,,,,,,
95,1163348,,,,,,,,,,
96,1163348,,,,,,,,,,
97,1163348,,,,,,,,,,
98,1163348,,,2933631000.0,,,,,,2138521000.0,
99,1163348,,,2933631000.0,,,,,,2138521000.0,
100,1163348,,,2933631000.0,,,,,,2138521000.0,
101,1163348,,,2933631000.0,,,,,,2138521000.0,
102,1163348,,,2933631000.0,,,,,,2138521000.0,
103,1163348,,,5190226000.0,,,,,,1420266000.0,
104,1163348,,,5190226000.0,,,,,,1420266000.0,
105,1163348,,,5190226000.0,,,,,,1420266000.0,
106,1163348,,,5190226000.0,,,,,,1420266000.0,
107,1163348,,,5400496000.0,,,,,,2220084000.0,
108,1163348,,,5400496000.0,,,,,,2220084000.0,
109,1163348,,,5400496000.0,,,,,,2220084000.0,
110,1163348,,,5400496000.0,,,,,,2220084000.0,
111,1163348,,,5659266000.0,0.0,,,,,2239842000.0,
112,1163348,,,5659266000.0,0.0,,,,,2239842000.0,
113,1163348,,,5659266000.0,0.0,,,,,2239842000.0,
114,1163348,,,5659266000.0,0.0,,,,,2239842000.0,
115,1163348,,,6605618000.0,710000.0,,,,,2416862000.0,
116,1163348,,,6605618000.0,710000.0,,,,,2416862000.0,
117,1163348,,,6605618000.0,710000.0,,,,,2416862000.0,
118,1163348,,,6605618000.0,710000.0,,,,,2416862000.0,
119,1163348,,,6439858000.0,11051000.0,,,,,3213295000.0,
120,1163348,,,6439858000.0,11051000.0,,,,,3213295000.0,
121,1163348,,,6439858000.0,11051000.0,,,,,3213295000.0,
122,1163348,,,6439858000.0,11051000.0,,,,,3213295000.0,
123,1163348,,,7351811000.0,3483000.0,,,,,3075820000.0,
124,1163348,,,7351811000.0,3483000.0,,,,,3075820000.0,
125,1163348,,,7351811000.0,3483000.0,,,,,3075820000.0,
126,1163348,,,7351811000.0,3483000.0,,,,,3075820000.0,
127,1163348,,,7973136000.0,2978000.0,,,,,3149022000.0,
128,1163348,,,7973136000.0,2978000.0,,,,,3149022000.0,
129,1163348,,,7973136000.0,2978000.0,,,,,3149022000.0,
130,1163348,,,7973136000.0,2978000.0,,,,,3149022000.0,
131,1163348,,,8703611000.0,2533000.0,,,,,3326335000.0,
132,1163348,,,8703611000.0,2533000.0,,,,,3326335000.0,
133,1163348,,,8703611000.0,2533000.0,,,,,3326335000.0,
134,1163348,,,8703611000.0,2533000.0,,,,,3326335000.0,
135,1163348,,,8426004000.0,2533000.0,,,,,3519826000.0,
136,1163348,,,8426004000.0,2533000.0,,,,,3519826000.0,
137,1163348,,,8426004000.0,2533000.0,,,,,3519826000.0,
138,1163348,,,8426004000.0,2533000.0,,,,,3519826000.0,
139,1163348,,,8640600000.0,2533000.0,,,,,3778200000.0,
140,1163348,,,8640600000.0,2533000.0,,,,,3778200000.0,
141,1163348,,,8640600000.0,2533000.0,,,,,3778200000.0,
142,1163348,,,8640600000.0,2533000.0,,,,,3778200000.0,
143,1163348,,,9979400000.0,9800000.0,,,,,3532500000.0,
144,1163348,,,9979400000.0,9800000.0,,,,,3532500000.0,
145,1163348,,,9979400000.0,9800000.0,,,,,3532500000.0,
146,1163348,,,9979400000.0,9800000.0,,,,,3532500000.0,
147,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
148,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
149,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
150,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
151,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
152,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
153,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
154,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
155,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
156,1163348,,,9627200000.0,10700000.0,,,,,3551800000.0,
157,1345432,,,,,,Semiconductor and Other Electronic Component Manufacturing,,1345432.0,,
158,1345432,,,,,,,,,,
159,1345432,,,,,,,,,,
160,1345432,,,,,,,,,,
161,1345432,,,,,,,,,,
162,1345432,,,,,,,,,,
163,1345432,,,,,,,,,,
164,1345432,,,,,,,,,,
165,1345432,,,,,,,,,,
166,1345432,,,,,,,,,,
167,1345432,,,,,,,,,,
168,1345432,,,,,,,,,,
169,1345432,,,,,,,,,,
170,1345432,,,,,,,,,,
171,1345432,,,,,,,,,,
172,1345432,,,,,,,,,,
173,1345432,,,,,,,,,,
174,1345432,,,,,,,,,,
175,1345432,,,,,,,,,,
176,1345432,,,,,,,,,,
177,1345432,,,,,,,,,,
178,1345432,,,,,,,,,,
179,1345432,,,,,,,,,,
180,1345432,,,,,,,,,,
181,1345432,,,0.0,,85000.0,,,,85000.0,85000.0
182,1345432,,,0.0,,85000.0,,,,85000.0,85000.0
183,1345432,,,0.0,,85000.0,,,,85000.0,85000.0
184,1345432,,,0.0,,85000.0,,,,85000.0,85000.0
185,1345432,,,10000.0,,2000.0,,,,-8000.0,2000.0
186,1345432,,,10000.0,,2000.0,,,,-8000.0,2000.0
187,1345432,,,10000.0,,2000.0,,,,-8000.0,2000.0
188,1345432,,,10000.0,,2000.0,,,,-8000.0,2000.0
189,1345432,,,14384000.0,,15638000.0,,,,4290000.0,9702000.0
190,1345432,,,14384000.0,,15638000.0,,,,4290000.0,9702000.0
191,1345432,,,14384000.0,,15638000.0,,,,4290000.0,9702000.0
192,1345432,,,14384000.0,,15638000.0,,,,4290000.0,9702000.0
193,1345432,,,12107930.0,,18728950.0,,,,15118140.0,2022050.0
194,1345432,,,12107930.0,,18728950.0,,,,15118140.0,2022050.0
195,1345432,,,12107930.0,,18728950.0,,,,15118140.0,2022050.0
196,1345432,,,12107930.0,,18728950.0,,,,15118140.0,2022050.0
197,1345432,,,18437110.0,,20198100.0,,,,11287450.0,3582850.0
198,1345432,,,18437110.0,,20198100.0,,,,11287450.0,3582850.0
199,1345432,,,18437110.0,,20198100.0,,,,11287450.0,3582850.0
200,1345432,,,18437110.0,,20198100.0,,,,11287450.0,3582850.0
201,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
202,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
203,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
204,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
205,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
206,1345432,,,12298510.0,,16250540.0,,,,9994610.0,2392050.0
207,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
208,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
209,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
210,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
211,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
212,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
213,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
214,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
215,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
216,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
217,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
218,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
219,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
220,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
221,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
222,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
223,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
224,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
225,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
226,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
227,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
228,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
229,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
230,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
231,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
232,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
233,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
234,1345432,,,32354720.0,,30335050.0,,,,2908230.0,2553260.0
235,1315320,,,,,,Computer Systems Design and Related Services,,1315320.0,,
236,1315320,,,,,,,,,,
237,1315320,,,,,,,,,,
238,1315320,,,,,,,,,,
239,1315320,,,,,,,,,,
240,1315320,,,,,,,,,,
241,1315320,,,,,,,,,,
242,1315320,,,,,,,,,,
243,1315320,,,,,,,,,,
244,1315320,,,,,,,,,,
245,1315320,,,,,,,,,,
246,1315320,,,,,,,,,,
247,1315320,,,,,,,,,,
248,1315320,,,,,,,,,,
249,1315320,,,,,,,,,,
250,1315320,,,,,,,,,,
251,1315320,,,,,,,,,,
252,1315320,,,,,,,,,,
253,1315320,,,,,,,,,,
254,1315320,,,,,,,,,,
255,1315320,,,15000.0,,0.0,,,,-15000.0,0.0
256,1315320,,,15000.0,,0.0,,,,-15000.0,0.0
257,1315320,,,15000.0,,0.0,,,,-15000.0,0.0
258,1315320,,,15000.0,,0.0,,,,-15000.0,0.0
259,1315320,,,15000.0,,0.0,,,,-15000.0,0.0
260,1315320,,,23000.0,,73000.0,,,,49000.0,73000.0
261,1315320,,,23000.0,,73000.0,,,,49000.0,73000.0
262,1315320,,,23000.0,,73000.0,,,,49000.0,73000.0
263,1315320,,,15923000.0,,28124000.0,,,,15888000.0,12882000.0
264,1315320,,,15923000.0,,28124000.0,,,,15888000.0,12882000.0
265,1315320,,,15923000.0,,28124000.0,,,,15888000.0,12882000.0
266,1315320,,,15923000.0,,28124000.0,,,,15888000.0,12882000.0
267,1315320,,,30221000.0,,30407000.0,,,,18476000.0,6101000.0
268,1315320,,,30221000.0,,30407000.0,,,,18476000.0,6101000.0
269,1315320,,,30221000.0,,30407000.0,,,,18476000.0,6101000.0
270,1315320,,,30221000.0,,30407000.0,,,,18476000.0,6101000.0
271,1315320,,,43364000.0,,30148000.0,,,,7478000.0,3037000.0
272,1315320,,,43364000.0,,30148000.0,,,,7478000.0,3037000.0
273,1315320,,,43364000.0,,30148000.0,,,,7478000.0,3037000.0
274,1315320,,,43364000.0,,30148000.0,,,,7478000.0,3037000.0
275,1315320,,,43364000.0,,30148000.0,,,,7478000.0,3037000.0
276,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
277,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
278,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
279,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
280,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
281,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
282,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
283,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
284,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
285,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
286,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
287,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
288,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
289,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
290,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
291,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
292,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
293,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
294,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
295,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
296,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
297,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
298,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
299,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
300,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
301,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
302,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
303,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
304,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
305,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
306,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
307,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
308,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
309,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
310,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
311,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
312,1315320,,,38487000.0,,17191000.0,,,,-2544000.0,1018000.0
313,1323280,,,,,,,,,,
314,1169561,,Software,,,,Computer Systems Design and Related Services,,1169561.0,,
315,1169561,,,,,,,,,,
316,1169561,,,,,,,,,,
317,1169561,,,,,,,,,,
318,1169561,,,,3029000.0,,,,,,
319,1169561,,,,3029000.0,,,,,,
320,1169561,,,,3029000.0,,,,,,
321,1169561,,,,3029000.0,,,,,,
322,1169561,,,,3021000.0,,,,,,
323,1169561,,,,3021000.0,,,,,,
324,1169561,,,,3021000.0,,,,,,
325,1169561,,,,3021000.0,,,,,,
326,1169561,,,,1752000.0,,,,,,
327,1169561,,,,1752000.0,,,,,,
328,1169561,,,,1752000.0,,,,,,
329,1169561,,,,1752000.0,,,,,,
330,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
331,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
332,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
333,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
334,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
335,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
336,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
337,1169561,,,29843000.0,1396000.0,39901000.0,,,,11936000.0,22958000.0
338,1169561,,,35016000.0,1390000.0,45086000.0,,,,12497000.0,24795000.0
339,1169561,,,35016000.0,1390000.0,45086000.0,,,,12497000.0,24795000.0
340,1169561,,,47064000.0,1623000.0,68154000.0,,,,25504000.0,48039000.0
341,1169561,,,47064000.0,1623000.0,68154000.0,,,,25504000.0,48039000.0
342,1169561,,,47064000.0,1623000.0,68154000.0,,,,25504000.0,48039000.0
343,1169561,,,69717000.0,2603000.0,100318000.0,,,,78322000.0,65001000.0
344,1169561,,,69717000.0,2603000.0,100318000.0,,,,78322000.0,65001000.0
345,1169561,,,69717000.0,2603000.0,100318000.0,,,,78322000.0,65001000.0
346,1169561,,,69717000.0,2603000.0,100318000.0,,,,78322000.0,65001000.0
347,1169561,,,91295000.0,3019000.0,154702000.0,,,,109535000.0,91661000.0
348,1169561,,,91295000.0,3019000.0,154702000.0,,,,109535000.0,91661000.0
349,1169561,,,91295000.0,3019000.0,154702000.0,,,,109535000.0,91661000.0
350,1169561,,,91295000.0,3019000.0,154702000.0,,,,109535000.0,91661000.0
351,1169561,,,95698000.0,3582000.0,166151000.0,,,,111289000.0,105205000.0
352,1169561,,,95698000.0,3582000.0,166151000.0,,,,111289000.0,105205000.0
353,1169561,,,95698000.0,3582000.0,166151000.0,,,,111289000.0,105205000.0
354,1169561,,,95698000.0,3582000.0,166151000.0,,,,111289000.0,105205000.0
355,1169561,,,127715000.0,3514000.0,253915000.0,,,,158300000.0,174561000.0
356,1169561,,,127715000.0,3514000.0,253915000.0,,,,158300000.0,174561000.0
357,1169561,,,127715000.0,3514000.0,253915000.0,,,,158300000.0,174561000.0
358,1169561,,,127715000.0,3514000.0,253915000.0,,,,158300000.0,174561000.0
359,1169561,,,154369000.0,3775000.0,312730000.0,,,,188130000.0,218320000.0
360,1169561,,,154369000.0,3775000.0,312730000.0,,,,188130000.0,218320000.0
361,1169561,,,154369000.0,3775000.0,312730000.0,,,,188130000.0,218320000.0
362,1169561,,,154369000.0,3775000.0,312730000.0,,,,188130000.0,218320000.0
363,1169561,,,202704000.0,4353000.0,395350000.0,,,,229984000.0,300234000.0
364,1169561,,,202704000.0,4353000.0,395350000.0,,,,229984000.0,300234000.0
365,1169561,,,202704000.0,4353000.0,395350000.0,,,,229984000.0,300234000.0
366,1169561,,,202704000.0,4353000.0,395350000.0,,,,229984000.0,300234000.0
367,1169561,,,250837000.0,4832000.0,555498000.0,,,,354017000.0,435912000.0
368,1169561,,,250837000.0,4832000.0,555498000.0,,,,354017000.0,435912000.0
369,1169561,,,250837000.0,4832000.0,555498000.0,,,,354017000.0,435912000.0
370,1169561,,,250837000.0,4832000.0,555498000.0,,,,354017000.0,435912000.0
371,1169561,,,292806000.0,6075000.0,630531000.0,,,,462578000.0,482709000.0
372,1169561,,,292806000.0,6075000.0,630531000.0,,,,462578000.0,482709000.0
373,1169561,,,292806000.0,6075000.0,630531000.0,,,,462578000.0,482709000.0
374,1169561,,,292806000.0,6075000.0,630531000.0,,,,462578000.0,482709000.0
375,1169561,,,306456000.0,8505000.0,525409000.0,,,,407010000.0,387609000.0
376,1169561,,,306456000.0,8505000.0,525409000.0,,,,407010000.0,387609000.0
377,1169561,,,306456000.0,8505000.0,525409000.0,,,,407010000.0,387609000.0
378,1169561,,,306456000.0,8505000.0,525409000.0,,,,407010000.0,387609000.0
379,1169561,,,318305000.0,9611000.0,517377000.0,,,,396268000.0,387179000.0
380,1169561,,,318305000.0,9611000.0,517377000.0,,,,396268000.0,387179000.0
381,1169561,,,318305000.0,9611000.0,517377000.0,,,,396268000.0,387179000.0
382,1169561,,,318305000.0,9611000.0,517377000.0,,,,396268000.0,387179000.0
383,1169561,,,362946000.0,8635000.0,606059000.0,,,,466932000.0,450184000.0
384,1169561,,,362946000.0,8635000.0,606059000.0,,,,466932000.0,450184000.0
385,1169561,,,362946000.0,8635000.0,606059000.0,,,,466932000.0,450184000.0
386,1169561,,,362946000.0,8635000.0,606059000.0,,,,466932000.0,450184000.0
387,1169561,,,414578000.0,9721000.0,646788000.0,,,,404064000.0,462421000.0
388,1169561,,,414578000.0,9721000.0,646788000.0,,,,404064000.0,462421000.0
389,1169561,,,414578000.0,9721000.0,646788000.0,,,,404064000.0,462421000.0
390,1169561,,,414578000.0,9721000.0,646788000.0,,,,404064000.0,462421000.0
391,1169561,,,431150000.0,10597000.0,655002000.0,,,,391303000.0,458330000.0
392,1326710,,,,,,Other Investment Pools and Funds,,1326710.0,,
393,1326710,,,,,,,,,,
394,1326710,,,,,,,,,,
395,1326710,,,,,,,,,,
396,1326710,,,,,,,,,,
397,1326710,,,,,,,,,,
398,1326710,,,,,,,,,,
399,1326710,,,,,,,,,,
400,1326710,,,,,,,,,,
401,1326710,,,,,,,,,,
402,1326710,,,,,,,,,,
403,1326710,,,,,,,,,,
404,1326710,,,,,,,,,,
405,1326710,,,,,,,,,,
406,1326710,,,,,,,,,,
407,1326710,,,,,,,,,,
408,1326710,,,,,,,,,,
409,1326710,,,,,,,,,,
410,1326710,,,,,,,,,,
411,1326710,,,,,,,,,,
412,1326710,,,,,,,,,,
413,1326710,,,,,,,,,,
414,1326710,,,,,,,,,,
415,1326710,,,,,,,,,,
416,1326710,,,,,,,,,,
417,1326710,,,81000.0,,92000.0,,,,11000.0,24000.0
418,1326710,,,81000.0,,92000.0,,,,11000.0,24000.0
419,1326710,,,81000.0,,92000.0,,,,11000.0,24000.0
420,1326710,,,81000.0,,92000.0,,,,11000.0,24000.0
421,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
422,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
423,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
424,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
425,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
426,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
427,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
428,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
429,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
430,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
431,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
432,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
433,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
434,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
435,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
436,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
437,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
438,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
439,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
440,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
441,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
442,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
443,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
444,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
445,1326710,,,23075000.0,,112373000.0,,,,89410000.0,1023000.0
