,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
90,1121680,,,,,,,,,,
91,1121680,,,,,,,,,,
92,1121680,,,,,,,,,,
93,1121680,,,,,,,,,,
94,1121680,,,,,,,,,,
95,1121680,,,,,,,,,,
96,1121680,,,,,,,,,,
97,1121680,,,,,,,,,,
98,1121680,,,,,,,,,,
99,1121680,,,,,,,,,,
100,1121680,,,,,,,,,,
101,1121680,,,,,,,,,,
102,1121680,,,,,,,,,,
103,1121680,,,,,,,,,,
104,1121680,,,,,,,,,,
105,1121680,,,,,,,,,,
106,1121680,,,,,,,,,,
107,1121680,,,,,,,,,,
108,1121680,,,,,,,,,,
109,1121680,,,,,,,,,,
110,1121680,,,,,,,,,,
111,1121680,,,,,,,,,,
112,1121680,,,,,,,,,,
113,1121680,,,,,,,,,,
114,1121680,,,,,,,,,,
115,1121680,,,,,,,,,,
116,1121680,,,,,,,,,,
117,1121680,,,,,,,,,,
118,1121680,-135821000.0,,,-128531000.0,,-135821000.0,,,,-135821000.0
119,1121680,-135821000.0,,,-128531000.0,,-135821000.0,,,,-135821000.0
120,1121680,-135821000.0,,,-128531000.0,,-135821000.0,,,,-135821000.0
121,1121680,-135821000.0,,,-128531000.0,,-135821000.0,,,,-135821000.0
122,1121680,-135821000.0,,,-128531000.0,,-135821000.0,,,,-135821000.0
123,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
124,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
125,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
126,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
127,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
128,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
129,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
130,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
131,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
132,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
133,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
134,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
135,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
136,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
137,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
138,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
139,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
140,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
141,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
142,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
143,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
144,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
145,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
146,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
147,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
148,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
149,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
150,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
151,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
152,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
153,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
154,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
155,1121680,-101826000.0,,,-96931000.0,,-101826000.0,,,,-101826000.0
156,1366684,,,,,,,,,,
157,1366684,,,,,,,,,,
158,1366684,,,,,,,,,,
159,1366684,,,,,,,,,,
160,1366684,,,,,,,,,,
161,1366684,,,,,,,,,,
162,1366684,,,,,,,,,,
163,1366684,,,,,,,,,,
164,1366684,,,,,,,,,,
165,1366684,,,,,,,,,,
166,1366684,,,,,,,,,,
167,1366684,,,,,,,,,,
168,1366684,,,,,,,,,,
169,1366684,,,,,,,,,,
170,1366684,,,,,,,,,,
171,1366684,,,,,,,,,,
172,1366684,,,,,,,,,,
173,1366684,,,,,,,,,,
174,1366684,,,,,,,,,,
175,1366684,,,,,,,,,,
176,1366684,,,,,,,,,,
177,1366684,,,,,,,,,,
178,1366684,,,,,,,,,,
179,1366684,,,,,,,,,,
180,1366684,,,,,,,,,,
181,1366684,,,,,,,,,,
182,1366684,,,,,,,,,,
183,1366684,,,,,,,,,,
184,1366684,,,,,,,,,,
185,1366684,,,,,,,,,,
186,1366684,,,,,,,,,,
187,1366684,,,,,,,,,,
188,1366684,,,,,,,,,,
189,1366684,,,,,,,,,,
190,1366684,,,,,,,,,,
191,1366684,,,,,,,,,,
192,1366684,,,,,,,,,,
193,1366684,,,,,,,,,,
194,1366684,,,,,,,,,,
195,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
196,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
197,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
198,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
199,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
200,1366684,-416104000.0,,,-121866000.0,,-416104000.0,,,,-416104000.0
201,1366684,-487644000.0,,,-113346000.0,,-487644000.0,,,,-487644000.0
202,1366684,-487644000.0,,,-113346000.0,,-487644000.0,,,,-487644000.0
203,1366684,-487644000.0,,,-113346000.0,,-487644000.0,,,,-487644000.0
204,1366684,78479000.0,,,-111186000.0,,78479000.0,,,,78479000.0
205,1366684,78479000.0,,,-111186000.0,,78479000.0,,,,78479000.0
206,1366684,78479000.0,,,-111186000.0,,78479000.0,,,,78479000.0
207,1366684,78479000.0,,,-111186000.0,,78479000.0,,,,78479000.0
208,1366684,144894000.0,,,-96225000.0,,144894000.0,,,,144894000.0
209,1366684,144894000.0,,,-96225000.0,,144894000.0,,,,144894000.0
210,1366684,144894000.0,,,-96225000.0,,144894000.0,,,,144894000.0
211,1366684,144894000.0,,,-96225000.0,,144894000.0,,,,144894000.0
212,1366684,235079000.0,,,-78539000.0,,235079000.0,,,,235079000.0
213,1366684,235079000.0,,,-78539000.0,,235079000.0,,,,235079000.0
214,1366684,235079000.0,,,-78539000.0,,235079000.0,,,,235079000.0
215,1366684,235079000.0,,,-78539000.0,,235079000.0,,,,235079000.0
216,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
217,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
218,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
219,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
220,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
221,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
222,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
223,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
224,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
225,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
226,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
227,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
228,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
229,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
230,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
231,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
232,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
233,1366684,367681000.0,,,-62734000.0,,367681000.0,,,,367681000.0
234,1311230,,,,,,,,,,
235,1311230,,,,,,,,,,
236,1311230,,,,,,,,,,
237,1311230,,,,,,,,,,
238,1311230,,,,,,,,,,
239,1311230,,,,,,,,,,
240,1311230,,,,,,,,,,
241,1311230,,,,,,,,,,
242,1311230,,,,,,,,,,
243,1311230,,,,,,,,,,
244,1311230,,,,,,,,,,
245,1311230,,,,,,,,,,
246,1311230,,,,,,,,,,
247,1311230,,,,,,,,,,
248,1311230,,,,,,,,,,
249,1311230,,,,,,,,,,
250,1311230,,,,,,,,,,
251,1311230,,,,,,,,,,
252,1311230,,,,,,,,,,
253,1311230,,,,,,,,,,
254,1311230,,,,,,,,,,
255,1311230,,,,,,,,,,
256,1311230,,,,,,,,,,
257,1311230,,,,,,,,,,
258,1311230,,,,,,,,,,
259,1311230,,,,,,,,,,
260,1311230,,,,,,,,,,
261,1311230,,,,,,,,,,
262,1311230,,,,,,,,,,
263,1311230,,,,,,,,,,
264,1311230,,,,,,,,,,
265,1311230,,,,,,,,,,
266,1311230,,,,,,,,,,
267,1311230,,,,,,,,,,
268,1311230,,,,,,,,,,
269,1311230,,,,,,,,,,
270,1311230,,,,,,,,,,
271,1311230,,,,,,,,,,
272,1311230,,,,,,,,,,
273,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
274,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
275,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
276,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
277,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
278,1311230,-36164000.0,,,-36415000.0,,-36164000.0,,,,-36164000.0
279,1311230,-50067000.0,,,-52835000.0,,-50067000.0,,,,-50067000.0
280,1311230,-50067000.0,,,-52835000.0,,-50067000.0,,,,-50067000.0
281,1311230,-50067000.0,,,-52835000.0,,-50067000.0,,,,-50067000.0
282,1311230,240558000.0,,,-106796000.0,,240558000.0,,,,240558000.0
283,1311230,240558000.0,,,-106796000.0,,240558000.0,,,,240558000.0
284,1311230,240558000.0,,,-106796000.0,,240558000.0,,,,240558000.0
285,1311230,240558000.0,,,-106796000.0,,240558000.0,,,,240558000.0
286,1311230,183311000.0,,,-189928000.0,,183311000.0,,,,183311000.0
287,1311230,183311000.0,,,-189928000.0,,183311000.0,,,,183311000.0
288,1311230,183311000.0,,,-189928000.0,,183311000.0,,,,183311000.0
289,1311230,183311000.0,,,-189928000.0,,183311000.0,,,,183311000.0
290,1311230,138948000.0,,,-306317000.0,,138948000.0,,,,138948000.0
291,1311230,138948000.0,,,-306317000.0,,138948000.0,,,,138948000.0
292,1311230,138948000.0,,,-306317000.0,,138948000.0,,,,138948000.0
293,1311230,138948000.0,,,-306317000.0,,138948000.0,,,,138948000.0
294,1311230,86376000.0,,,-468458000.0,,86376000.0,,,,86376000.0
295,1311230,86376000.0,,,-468458000.0,,86376000.0,,,,86376000.0
296,1311230,86376000.0,,,-468458000.0,,86376000.0,,,,86376000.0
297,1311230,86376000.0,,,-468458000.0,,86376000.0,,,,86376000.0
298,1311230,-46475000.0,,,-609905000.0,,-46475000.0,,,,-46475000.0
299,1311230,-46475000.0,,,-609905000.0,,-46475000.0,,,,-46475000.0
300,1311230,-46475000.0,,,-609905000.0,,-46475000.0,,,,-46475000.0
301,1311230,-46475000.0,,,-609905000.0,,-46475000.0,,,,-46475000.0
302,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
303,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
304,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
305,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
306,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
307,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
308,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
309,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
310,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
311,1311230,-82246000.0,,,-711461000.0,,-82246000.0,,,,-82246000.0
312,1280363,,,,,,,,,,
313,1280363,,,,,,,,,,
314,1280363,,,,,,,,,,
315,1280363,,,,,,,,,,
316,1280363,,,,,,,,,,
317,1280363,,,,,,,,,,
318,1280363,,,,,,,,,,
319,1280363,,,,,,,,,,
320,1280363,,,,,,,,,,
321,1280363,,,,,,,,,,
322,1280363,,,,,,,,,,
323,1280363,,,,,,,,,,
324,1280363,,,,,,,,,,
325,1280363,,,,,,,,,,
326,1280363,,,,,,,,,,
327,1280363,,,,,,,,,,
328,1280363,,,,,,,,,,
329,1280363,,,,,,,,,,
330,1280363,,,,,,,,,,
331,1280363,,,,,,,,,,
332,1280363,,,,,,,,,,
333,1280363,,,,,,,,,,
334,1280363,,,,,,,,,,
335,1280363,,,,,,,,,,
336,1280363,,,,,,,,,,
337,1280363,,,,,,,,,,
338,1280363,,,,,,,,,,
339,1280363,,,,,,,,,,
340,1280363,,,,,,,,,,
341,1280363,,,,,,,,,,
342,1280363,,,,,,,,,,
343,1280363,,,,,,,,,,
344,1280363,,,,,,,,,,
345,1280363,,,,,,,,,,
346,1280363,,,,,,,,,,
347,1280363,,,,,,,,,,
348,1280363,,,,,,,,,,
349,1280363,,,,,,,,,,
350,1280363,,,,,,,,,,
351,1280363,-11060000.0,,,-3143000.0,,-11060000.0,,,,-11060000.0
352,1280363,-11060000.0,,,-3143000.0,,-11060000.0,,,,-11060000.0
353,1280363,-11060000.0,,,-3143000.0,,-11060000.0,,,,-11060000.0
354,1280363,-11060000.0,,,-3143000.0,,-11060000.0,,,,-11060000.0
355,1280363,-11060000.0,,,-3143000.0,,-11060000.0,,,,-11060000.0
356,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
357,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
358,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
359,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
360,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
361,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
362,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
363,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
364,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
365,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
366,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
367,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
368,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
369,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
370,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
371,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
372,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
373,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
374,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
375,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
376,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
377,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
378,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
379,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
380,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
381,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
382,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
383,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
384,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
385,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
386,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
387,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
388,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
389,1280363,-4673000.0,,,161000.0,,-4673000.0,,,,-4673000.0
390,1508913,,,,,,,,,,
391,1508913,,,,,,,,,,
392,1508913,,,,,,,,,,
393,1508913,,,,,,,,,,
394,1508913,,,,,,,,,,
395,1508913,,,,,,,,,,
396,1508913,,,,,,,,,,
397,1508913,,,,,,,,,,
398,1508913,,,,,,,,,,
399,1508913,,,,,,,,,,
400,1508913,,,,,,,,,,
401,1508913,,,,,,,,,,
402,1508913,,,,,,,,,,
403,1508913,,,,,,,,,,
404,1508913,,,,,,,,,,
405,1508913,,,,,,,,,,
406,1508913,,,,,,,,,,
407,1508913,,,,,,,,,,
408,1508913,,,,,,,,,,
409,1508913,,,,,,,,,,
410,1508913,,,,,,,,,,
411,1508913,,,,,,,,,,
412,1508913,,,,,,,,,,
413,1508913,,,,,,,,,,
414,1508913,,,,,,,,,,
415,1508913,,,,,,,,,,
416,1508913,,,,,,,,,,
417,1508913,,,,,,,,,,
418,1508913,,,,,,,,,,
419,1508913,,,,,,,,,,
420,1508913,,,,,,,,,,
421,1508913,,,,,,,,,,
422,1508913,,,,,,,,,,
423,1508913,,,,,,,,,,
424,1508913,,,,,,,,,,
425,1508913,,,,,,,,,,
426,1508913,,,,,,,,,,
427,1508913,,,,,,,,,,
428,1508913,,,,,,,,,,
429,1508913,-17146000.0,,,-18907000.0,,-17146000.0,,,,-17146000.0
430,1508913,-17146000.0,,,-18907000.0,,-17146000.0,,,,-17146000.0
431,1508913,-17146000.0,,,-18907000.0,,-17146000.0,,,,-17146000.0
432,1508913,-17146000.0,,,-18907000.0,,-17146000.0,,,,-17146000.0
433,1508913,-17146000.0,,,-18907000.0,,-17146000.0,,,,-17146000.0
434,1508913,-7249000.0,,,-13442000.0,,-7249000.0,,,,-7249000.0
435,1508913,-7249000.0,,,-13442000.0,,-7249000.0,,,,-7249000.0
436,1508913,-7249000.0,,,-13442000.0,,-7249000.0,,,,-7249000.0
437,1508913,-7249000.0,,,-13442000.0,,-7249000.0,,,,-7249000.0
438,1508913,358419000.0,,,1390000.0,,358419000.0,,,,358419000.0
439,1508913,358419000.0,,,1390000.0,,358419000.0,,,,358419000.0
440,1508913,358419000.0,,,1390000.0,,358419000.0,,,,358419000.0
441,1508913,358419000.0,,,1390000.0,,358419000.0,,,,358419000.0
442,1508913,387513000.0,,,48136000.0,,387513000.0,,,,387513000.0
443,1508913,387513000.0,,,48136000.0,,387513000.0,,,,387513000.0
444,1508913,387513000.0,,,48136000.0,,387513000.0,,,,387513000.0
445,1508913,387513000.0,,,48136000.0,,387513000.0,,,,387513000.0
446,1508913,614438000.0,,,,,614438000.0,,,,614438000.0
447,1508913,614438000.0,,,,,614438000.0,,,,614438000.0
448,1508913,614438000.0,,,,,614438000.0,,,,614438000.0
449,1508913,614438000.0,,,,,614438000.0,,,,614438000.0
450,1508913,493572000.0,,,370556000.0,,493572000.0,,,,493572000.0
451,1508913,493572000.0,,,370556000.0,,493572000.0,,,,493572000.0
452,1508913,493572000.0,,,370556000.0,,493572000.0,,,,493572000.0
453,1508913,493572000.0,,,370556000.0,,493572000.0,,,,493572000.0
454,1508913,493572000.0,,,370556000.0,,493572000.0,,,,493572000.0
455,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
456,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
457,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
458,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
459,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
460,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
461,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
462,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
463,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
464,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
465,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
466,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
467,1508913,695476000.0,,,677524000.0,,695476000.0,,,,695476000.0
468,1509986,,,,,,,,,,
469,1509986,,,,,,,,,,
470,1509986,,,,,,,,,,
471,1509986,,,,,,,,,,
472,1509986,,,,,,,,,,
473,1509986,,,,,,,,,,
474,1509986,,,,,,,,,,
475,1509986,,,,,,,,,,
476,1509986,,,,,,,,,,
477,1509986,,,,,,,,,,
478,1509986,,,,,,,,,,
479,1509986,,,,,,,,,,
480,1509986,,,,,,,,,,
481,1509986,,,,,,,,,,
482,1509986,,,,,,,,,,
483,1509986,,,,,,,,,,
484,1509986,,,,,,,,,,
485,1509986,,,,,,,,,,
486,1509986,,,,,,,,,,
487,1509986,,,,,,,,,,
488,1509986,,,,,,,,,,
489,1509986,,,,,,,,,,
490,1509986,,,,,,,,,,
491,1509986,,,,,,,,,,
492,1509986,,,,,,,,,,
493,1509986,,,,,,,,,,
494,1509986,,,,,,,,,,
495,1509986,,,,,,,,,,
496,1509986,,,,,,,,,,
497,1509986,,,,,,,,,,
498,1509986,,,,,,,,,,
499,1509986,,,,,,,,,,
500,1509986,,,,,,,,,,
501,1509986,,,,,,,,,,
502,1509986,,,,,,,,,,
503,1509986,-5111000.0,,,-7017000.0,,-5111000.0,,,,-5111000.0
504,1509986,-5111000.0,,,-7017000.0,,-5111000.0,,,,-5111000.0
505,1509986,-5111000.0,,,-7017000.0,,-5111000.0,,,,-5111000.0
506,1509986,-5111000.0,,,-7017000.0,,-5111000.0,,,,-5111000.0
507,1509986,-10371000.0,,,-12167000.0,,-10371000.0,,,,-10371000.0
508,1509986,-10371000.0,,,-12167000.0,,-10371000.0,,,,-10371000.0
509,1509986,-10371000.0,,,-12167000.0,,-10371000.0,,,,-10371000.0
510,1509986,-10371000.0,,,-12167000.0,,-10371000.0,,,,-10371000.0
511,1509986,-10371000.0,,,-12167000.0,,-10371000.0,,,,-10371000.0
512,1509986,-8524000.0,,,-21994000.0,,-8524000.0,,,,-8524000.0
