,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
434,1423221,371575000.0,,,210366000.0,,371575000.0,,,,371575000.0
435,1423221,371575000.0,,,210366000.0,,371575000.0,,,,371575000.0
436,1423221,371575000.0,,,210366000.0,,371575000.0,,,,371575000.0
437,1423221,371575000.0,,,210366000.0,,371575000.0,,,,371575000.0
438,1423221,279851000.0,,,213143000.0,,279851000.0,,,,279851000.0
439,1423221,279851000.0,,,213143000.0,,279851000.0,,,,279851000.0
440,1423221,279851000.0,,,213143000.0,,279851000.0,,,,279851000.0
441,1423221,279851000.0,,,213143000.0,,279851000.0,,,,279851000.0
442,1423221,275116000.0,,,193105000.0,,275116000.0,,,,275116000.0
443,1423221,275116000.0,,,193105000.0,,275116000.0,,,,275116000.0
444,1423221,275116000.0,,,193105000.0,,275116000.0,,,,275116000.0
445,1423221,275116000.0,,,193105000.0,,275116000.0,,,,275116000.0
446,1423221,265366000.0,,,177456000.0,,265366000.0,,,,265366000.0
447,1423221,265366000.0,,,177456000.0,,265366000.0,,,,265366000.0
448,1423221,265366000.0,,,177456000.0,,265366000.0,,,,265366000.0
449,1423221,265366000.0,,,177456000.0,,265366000.0,,,,265366000.0
450,1423221,280224000.0,,,202319000.0,,280224000.0,,,,280224000.0
451,1423221,280224000.0,,,202319000.0,,280224000.0,,,,280224000.0
452,1423221,280224000.0,,,202319000.0,,280224000.0,,,,280224000.0
453,1423221,280224000.0,,,202319000.0,,280224000.0,,,,280224000.0
454,1423221,144715000.0,,,222138000.0,,144715000.0,,,,144715000.0
455,1423221,144715000.0,,,222138000.0,,144715000.0,,,,144715000.0
456,1423221,144715000.0,,,222138000.0,,144715000.0,,,,144715000.0
457,1423221,144715000.0,,,222138000.0,,144715000.0,,,,144715000.0
458,1423221,-3384000.0,,,214047000.0,,-3384000.0,,,,-3384000.0
459,1423221,-3384000.0,,,214047000.0,,-3384000.0,,,,-3384000.0
460,1423221,-3384000.0,,,214047000.0,,-3384000.0,,,,-3384000.0
461,1423221,-3384000.0,,,214047000.0,,-3384000.0,,,,-3384000.0
462,1423221,44875000.0,,,225704000.0,,44875000.0,,,,44875000.0
463,1423221,44875000.0,,,225704000.0,,44875000.0,,,,44875000.0
464,1423221,44875000.0,,,225704000.0,,44875000.0,,,,44875000.0
465,1423221,44875000.0,,,225704000.0,,44875000.0,,,,44875000.0
466,1423221,53676000.0,,,243904000.0,,53676000.0,,,,53676000.0
467,1423221,53676000.0,,,243904000.0,,53676000.0,,,,53676000.0
468,1423221,53676000.0,,,243904000.0,,53676000.0,,,,53676000.0
469,1518353,,,,,,,,,,
470,1518353,,,,,,,,,,
471,1518353,,,,,,,,,,
472,1518353,,,,,,,,,,
473,1518353,,,,,,,,,,
474,1518353,,,,,,,,,,
475,1518353,,,,,,,,,,
476,1518353,,,,,,,,,,
477,1518353,,,,,,,,,,
478,1518353,,,,,,,,,,
479,1518353,,,,,,,,,,
480,1518353,,,,,,,,,,
481,1518353,,,,,,,,,,
482,1518353,,,,,,,,,,
483,1518353,,,,,,,,,,
484,1518353,,,,,,,,,,
485,1518353,,,,,,,,,,
486,1518353,,,,,,,,,,
487,1518353,,,,,,,,,,
488,1518353,,,,,,,,,,
489,1518353,,,,,,,,,,
490,1518353,,,,,,,,,,
491,1518353,,,,,,,,,,
492,1518353,,,,,,,,,,
493,1518353,,,,,,,,,,
494,1518353,,,,,,,,,,
495,1518353,,,,,,,,,,
496,1518353,,,,,,,,,,
497,1518353,,,,,,,,,,
498,1518353,,,,,,,,,,
499,1518353,,,,,,,,,,
500,1518353,101399.0,,,-1878.0,,101399.0,,,,101399.0
501,1518353,101399.0,,,-1878.0,,101399.0,,,,101399.0
502,1518353,101399.0,,,-1878.0,,101399.0,,,,101399.0
503,1518353,101399.0,,,-1878.0,,101399.0,,,,101399.0
504,1518353,424136.0,,,-62690.0,,424136.0,,,,424136.0
505,1518353,424136.0,,,-62690.0,,424136.0,,,,424136.0
506,1518353,424136.0,,,-62690.0,,424136.0,,,,424136.0
507,1518353,424136.0,,,-62690.0,,424136.0,,,,424136.0
508,1518353,346718.0,,,-88009.0,,346718.0,,,,346718.0
509,1518353,346718.0,,,-88009.0,,346718.0,,,,346718.0
510,1518353,346718.0,,,-88009.0,,346718.0,,,,346718.0
511,1518353,346718.0,,,-88009.0,,346718.0,,,,346718.0
512,1518353,825879.0,,,-103383.0,,825879.0,,,,825879.0
513,1518353,825879.0,,,-103383.0,,825879.0,,,,825879.0
514,1518353,825879.0,,,-103383.0,,825879.0,,,,825879.0
515,1518353,825879.0,,,-103383.0,,825879.0,,,,825879.0
516,1518353,3248582.0,,,-1022319.0,,3248582.0,,,,3248582.0
517,1518353,3248582.0,,,-1022319.0,,3248582.0,,,,3248582.0
518,1518353,3248582.0,,,-1022319.0,,3248582.0,,,,3248582.0
519,1518353,3248582.0,,,-1022319.0,,3248582.0,,,,3248582.0
520,1518353,15118212.0,,,-2820256.0,,15118212.0,,,,15118212.0
521,1518353,15118212.0,,,-2820256.0,,15118212.0,,,,15118212.0
522,1518353,15118212.0,,,-2820256.0,,15118212.0,,,,15118212.0
523,1518353,15118212.0,,,-2820256.0,,15118212.0,,,,15118212.0
524,1518353,17420535.0,,,-10254601.0,,17420535.0,,,,17420535.0
525,1518353,17420535.0,,,-10254601.0,,17420535.0,,,,17420535.0
526,1518353,17420535.0,,,-10254601.0,,17420535.0,,,,17420535.0
527,1518353,17420535.0,,,-10254601.0,,17420535.0,,,,17420535.0
528,1518353,19667195.0,,,-14017470.0,,19667195.0,,,,19667195.0
529,1518353,19667195.0,,,-14017470.0,,19667195.0,,,,19667195.0
530,1518353,19667195.0,,,-14017470.0,,19667195.0,,,,19667195.0
531,1518353,19667195.0,,,-14017470.0,,19667195.0,,,,19667195.0
532,1518353,20220788.0,,,-8915991.0,,20220788.0,,,,20220788.0
533,1518353,20220788.0,,,-8915991.0,,20220788.0,,,,20220788.0
534,1518353,20220788.0,,,-8915991.0,,20220788.0,,,,20220788.0
535,1518353,20220788.0,,,-8915991.0,,20220788.0,,,,20220788.0
536,1518353,20687886.0,,,-11519127.0,,20687886.0,,,,20687886.0
537,1518353,20687886.0,,,-11519127.0,,20687886.0,,,,20687886.0
538,1518353,20687886.0,,,-11519127.0,,20687886.0,,,,20687886.0
539,1518353,20687886.0,,,-11519127.0,,20687886.0,,,,20687886.0
540,1518353,37972680.0,,,5044292.0,,37972680.0,,,,37972680.0
541,1518353,37972680.0,,,5044292.0,,37972680.0,,,,37972680.0
542,1518353,37972680.0,,,5044292.0,,37972680.0,,,,37972680.0
543,1518353,37972680.0,,,5044292.0,,37972680.0,,,,37972680.0
544,1518353,48852000.0,,,6567000.0,,48852000.0,,,,48852000.0
545,1518353,48852000.0,,,6567000.0,,48852000.0,,,,48852000.0
546,1518353,48852000.0,,,6567000.0,,48852000.0,,,,48852000.0
547,1414475,,,,,,,,,,
548,1414475,,,,,,,,,,
549,1414475,,,,,,,,,,
550,1414475,,,,,,,,,,
551,1414475,,,,,,,,,,
552,1414475,,,,,,,,,,
553,1414475,,,,,,,,,,
554,1414475,,,,,,,,,,
555,1414475,,,,,,,,,,
556,1414475,,,,,,,,,,
557,1414475,,,,,,,,,,
558,1414475,,,,,,,,,,
559,1414475,,,,,,,,,,
560,1414475,,,,,,,,,,
561,1414475,,,,,,,,,,
562,1414475,,,,,,,,,,
563,1414475,,,,,,,,,,
564,1414475,,,,,,,,,,
565,1414475,,,,,,,,,,
566,1414475,,,,,,,,,,
567,1414475,,,,,,,,,,
568,1414475,,,,,,,,,,
569,1414475,,,,,,,,,,
570,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
571,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
572,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
573,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
574,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
575,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
576,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
577,1414475,160585000.0,,,,,160585000.0,,,,160585000.0
578,1414475,233748000.0,,,,,233748000.0,,,,233748000.0
579,1414475,233748000.0,,,,,233748000.0,,,,233748000.0
580,1414475,379793000.0,,,,,379793000.0,,,,379793000.0
581,1414475,379793000.0,,,,,379793000.0,,,,379793000.0
582,1414475,379793000.0,,,,,379793000.0,,,,379793000.0
583,1414475,706785000.0,,,,,706785000.0,,,,706785000.0
584,1414475,706785000.0,,,,,706785000.0,,,,706785000.0
585,1414475,706785000.0,,,,,706785000.0,,,,706785000.0
586,1414475,706785000.0,,,,,706785000.0,,,,706785000.0
587,1414475,1143477000.0,,,,,1143477000.0,,,,1143477000.0
588,1414475,1143477000.0,,,,,1143477000.0,,,,1143477000.0
589,1414475,1143477000.0,,,,,1143477000.0,,,,1143477000.0
590,1414475,1143477000.0,,,,,1143477000.0,,,,1143477000.0
591,1414475,1098323000.0,,,,,1098323000.0,,,,1098323000.0
592,1414475,1098323000.0,,,,,1098323000.0,,,,1098323000.0
593,1414475,1098323000.0,,,,,1098323000.0,,,,1098323000.0
594,1414475,1098323000.0,,,,,1098323000.0,,,,1098323000.0
595,1414475,1629859000.0,,,,,1629859000.0,,,,1629859000.0
596,1414475,1629859000.0,,,,,1629859000.0,,,,1629859000.0
597,1414475,1629859000.0,,,,,1629859000.0,,,,1629859000.0
598,1414475,1629859000.0,,,,,1629859000.0,,,,1629859000.0
599,1414475,1996200000.0,,,,,1996200000.0,,,,1996200000.0
600,1414475,1996200000.0,,,,,1996200000.0,,,,1996200000.0
601,1414475,1996200000.0,,,,,1996200000.0,,,,1996200000.0
602,1414475,1996200000.0,,,,,1996200000.0,,,,1996200000.0
603,1414475,2584343000.0,,,,,2584343000.0,,,,2584343000.0
604,1414475,2584343000.0,,,,,2584343000.0,,,,2584343000.0
605,1414475,2584343000.0,,,,,2584343000.0,,,,2584343000.0
606,1414475,2584343000.0,,,,,2584343000.0,,,,2584343000.0
607,1414475,2685236000.0,,,,,2685236000.0,,,,2685236000.0
608,1414475,2685236000.0,,,,,2685236000.0,,,,2685236000.0
609,1414475,2685236000.0,,,,,2685236000.0,,,,2685236000.0
610,1414475,2685236000.0,,,,,2685236000.0,,,,2685236000.0
611,1414475,2479167000.0,,,,,2479167000.0,,,,2479167000.0
612,1414475,2479167000.0,,,,,2479167000.0,,,,2479167000.0
613,1414475,2479167000.0,,,,,2479167000.0,,,,2479167000.0
614,1414475,2479167000.0,,,,,2479167000.0,,,,2479167000.0
615,1414475,2066395000.0,,,,,2066395000.0,,,,2066395000.0
616,1414475,2066395000.0,,,,,2066395000.0,,,,2066395000.0
617,1414475,2066395000.0,,,,,2066395000.0,,,,2066395000.0
618,1414475,2066395000.0,,,,,2066395000.0,,,,2066395000.0
619,1414475,2538621000.0,,,,,2538621000.0,,,,2538621000.0
620,1414475,2538621000.0,,,,,2538621000.0,,,,2538621000.0
621,1414475,2538621000.0,,,,,2538621000.0,,,,2538621000.0
622,1414475,2538621000.0,,,,,2538621000.0,,,,2538621000.0
623,1414475,3367760000.0,,,,,3367760000.0,,,,3367760000.0
624,1414475,3367760000.0,,,,,3367760000.0,,,,3367760000.0
625,1335480,,,,,,,,,,
626,1335480,,,,,,,,,,
627,1335480,,,,,,,,,,
628,1335480,,,,,,,,,,
629,1335480,,,,,,,,,,
630,1335480,,,,,,,,,,
631,1335480,,,,,,,,,,
632,1335480,,,,,,,,,,
633,1335480,,,,,,,,,,
634,1335480,,,,,,,,,,
635,1335480,,,,,,,,,,
636,1335480,,,,,,,,,,
637,1335480,,,,,,,,,,
638,1335480,,,,,,,,,,
639,1335480,,,,,,,,,,
640,1335480,,,,,,,,,,
641,1335480,,,,,,,,,,
642,1335480,,,,,,,,,,
643,1335480,,,,,,,,,,
644,1335480,,,,,,,,,,
645,1335480,,,,,,,,,,
646,1335480,,,,,,,,,,
647,1335480,,,,,,,,,,
648,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
649,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
650,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
651,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
652,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
653,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
654,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
655,1335480,-31664000.0,,,-167422000.0,,-31664000.0,,,,-31664000.0
656,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
657,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
658,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
659,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
660,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
661,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
662,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
663,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
664,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
665,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
666,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
667,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
668,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
669,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
670,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
671,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
672,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
673,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
674,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
675,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
676,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
677,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
678,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
679,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
680,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
681,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
682,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
683,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
684,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
685,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
686,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
687,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
688,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
689,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
690,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
691,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
692,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
693,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
694,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
695,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
696,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
697,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
698,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
699,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
700,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
701,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
702,1335480,-49401000.0,,,-195709000.0,,-49401000.0,,,,-49401000.0
703,1217234,,,,,,,,,,
704,1217234,,,,,,,,,,
705,1217234,,,,,,,,,,
706,1217234,,,,,,,,,,
707,1217234,,,,,,,,,,
708,1217234,,,,,,,,,,
709,1217234,,,,,,,,,,
710,1217234,,,,,,,,,,
711,1217234,,,,,,,,,,
712,1217234,,,,,,,,,,
713,1217234,,,,,,,,,,
714,1217234,,,,,,,,,,
715,1217234,,,,,,,,,,
716,1217234,,,,,,,,,,
717,1217234,,,,,,,,,,
718,1217234,,,,,,,,,,
719,1217234,,,,,,,,,,
720,1217234,,,,,,,,,,
721,1217234,,,,,,,,,,
722,1217234,,,,,,,,,,
723,1217234,,,,,,,,,,
724,1217234,,,,,,,,,,
725,1217234,,,,,,,,,,
726,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
727,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
728,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
729,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
730,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
731,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
732,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
733,1217234,-46056000.0,,,-46678000.0,,-46056000.0,,,,-46056000.0
734,1217234,,,,,,,,,,
735,1217234,,,,,,,,,,
736,1217234,,,,,,,,,,
737,1217234,,,,,,,,,,
738,1217234,,,,,,,,,,
739,1217234,,,,,,,,,,
740,1217234,,,,,,,,,,
741,1217234,,,,,,,,,,
742,1217234,,,,,,,,,,
743,1217234,,,,,,,,,,
744,1217234,,,,,,,,,,
745,1217234,,,,,,,,,,
746,1217234,,,,,,,,,,
747,1217234,,,,,,,,,,
748,1217234,,,,,,,,,,
749,1217234,,,,,,,,,,
750,1217234,,,,,,,,,,
751,1217234,,,,,,,,,,
752,1217234,,,,,,,,,,
753,1217234,,,,,,,,,,
754,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
755,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
756,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
757,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
758,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
759,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
760,1217234,-147203000.0,,,-156614000.0,,-147203000.0,,,,-147203000.0
761,1217234,-150673000.0,,,-160156000.0,,-150673000.0,,,,-150673000.0
762,1217234,-150673000.0,,,-160156000.0,,-150673000.0,,,,-150673000.0
763,1217234,22643000.0,,,-159375000.0,,22643000.0,,,,22643000.0
764,1217234,22643000.0,,,-159375000.0,,22643000.0,,,,22643000.0
765,1217234,22643000.0,,,-159375000.0,,22643000.0,,,,22643000.0
766,1217234,22643000.0,,,-159375000.0,,22643000.0,,,,22643000.0
767,1217234,10839000.0,,,-173082000.0,,10839000.0,,,,10839000.0
768,1217234,10839000.0,,,-173082000.0,,10839000.0,,,,10839000.0
769,1217234,10839000.0,,,-173082000.0,,10839000.0,,,,10839000.0
770,1217234,10839000.0,,,-173082000.0,,10839000.0,,,,10839000.0
771,1217234,10839000.0,,,-173082000.0,,10839000.0,,,,10839000.0
772,1217234,-27481000.0,,,-212553000.0,,-27481000.0,,,,-27481000.0
773,1217234,-27481000.0,,,-212553000.0,,-27481000.0,,,,-27481000.0
774,1217234,-27481000.0,,,-212553000.0,,-27481000.0,,,,-27481000.0
775,1217234,-51278000.0,,,-268022000.0,,-51278000.0,,,,-51278000.0
776,1217234,-51278000.0,,,-268022000.0,,-51278000.0,,,,-51278000.0
777,1217234,-51278000.0,,,-268022000.0,,-51278000.0,,,,-51278000.0
778,1217234,-51278000.0,,,-268022000.0,,-51278000.0,,,,-51278000.0
779,1217234,50671000.0,,,-311845000.0,,50671000.0,,,,50671000.0
780,1217234,50671000.0,,,-311845000.0,,50671000.0,,,,50671000.0
781,1162194,,,,,,,0.0,,,
782,1162194,,,,,,,,,,
783,1162194,,,,,,,,,,
784,1162194,,,,,,,,,,
785,1162194,,,,,,,,,,
786,1162194,,,,,,,,,,
787,1162194,,,,,,,,,,
788,1162194,,,,,,,,,,
789,1162194,,,,,,,,,,
790,1162194,,,,,,,,,,
791,1162194,,,,,,,,,,
792,1162194,,,,,,,,,,
793,1162194,,,,,,,,,,
794,1162194,,,,,,,,,,
795,1162194,,,,,,,,,,
796,1162194,,,,,,,,,,
797,1162194,,,,,,,,,,
798,1162194,,,,,,,,,,
799,1162194,,,,,,,,,,
800,1162194,,,,,,,,,,
801,1162194,,,,,,,,,,
802,1162194,,,,,,,,,,
803,1162194,,,,,,,,,,
804,1162194,,,,,,,,,,
805,1162194,,,,,,,,,,
806,1162194,,,,,,,,,,
807,1162194,,,,,,,,,,
808,1162194,,,,,,,,,,
809,1162194,,,,,,,,,,
810,1162194,,,,,,,,,,
811,1162194,,,,,,,,,,
812,1162194,,,,,,,,,,
813,1162194,,,,,,,,,,
814,1162194,,,,,,,,,,
815,1162194,,,,,,,,,,
816,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
817,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
818,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
819,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
820,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
821,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
822,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
823,1162194,-158339000.0,,,-163297000.0,,-158339000.0,,,,-158339000.0
824,1162194,-173619000.0,,,-182425000.0,,-173619000.0,,,,-173619000.0
825,1162194,-189167000.0,,,-199327000.0,,-189167000.0,,,,-189167000.0
826,1162194,-189167000.0,,,-199327000.0,,-189167000.0,,,,-189167000.0
827,1162194,-189167000.0,,,-199327000.0,,-189167000.0,,,,-189167000.0
828,1162194,-189167000.0,,,-199327000.0,,-189167000.0,,,,-189167000.0
829,1162194,56897000.0,,,-221797000.0,,56897000.0,,,,56897000.0
830,1162194,56897000.0,,,-221797000.0,,56897000.0,,,,56897000.0
831,1162194,56897000.0,,,-221797000.0,,56897000.0,,,,56897000.0
832,1162194,56897000.0,,,-221797000.0,,56897000.0,,,,56897000.0
833,1162194,100657000.0,,,-240821000.0,,100657000.0,,,,100657000.0
834,1162194,100657000.0,,,-240821000.0,,100657000.0,,,,100657000.0
835,1162194,100657000.0,,,-240821000.0,,100657000.0,,,,100657000.0
836,1162194,100657000.0,,,-240821000.0,,100657000.0,,,,100657000.0
837,1162194,96414000.0,,,-257347000.0,,96414000.0,,,,96414000.0
838,1162194,96414000.0,,,-257347000.0,,96414000.0,,,,96414000.0
839,1162194,96414000.0,,,-257347000.0,,96414000.0,,,,96414000.0
840,1162194,96414000.0,,,-257347000.0,,96414000.0,,,,96414000.0
841,1162194,-55889000.0,,,-310177000.0,,-55889000.0,,,,-55889000.0
842,1162194,-55889000.0,,,-310177000.0,,-55889000.0,,,,-55889000.0
843,1162194,-55889000.0,,,-310177000.0,,-55889000.0,,,,-55889000.0
844,1162194,-55889000.0,,,-310177000.0,,-55889000.0,,,,-55889000.0
845,1162194,-80255000.0,,,-363492000.0,,-80255000.0,,,,-80255000.0
846,1162194,-80255000.0,,,-363492000.0,,-80255000.0,,,,-80255000.0
847,1162194,-80255000.0,,,-363492000.0,,-80255000.0,,,,-80255000.0
848,1162194,-80255000.0,,,-363492000.0,,-80255000.0,,,,-80255000.0
849,1162194,-130675000.0,,,-439477000.0,,-130675000.0,,,,-130675000.0
850,1162194,-130675000.0,,,-439477000.0,,-130675000.0,,,,-130675000.0
851,1162194,-130675000.0,,,-439477000.0,,-130675000.0,,,,-130675000.0
852,1162194,-130675000.0,,,-439477000.0,,-130675000.0,,,,-130675000.0
853,1162194,-141773000.0,,,-500196000.0,,-141773000.0,,,,-141773000.0
854,1162194,-141773000.0,,,-500196000.0,,-141773000.0,,,,-141773000.0
855,1162194,-141773000.0,,,-500196000.0,,-141773000.0,,,,-141773000.0
856,1162194,-141773000.0,,,-500196000.0,,-141773000.0,,,,-141773000.0
857,1162194,-89392000.0,,,-558851000.0,,-89392000.0,,,,-89392000.0
858,1162194,-89392000.0,,,-558851000.0,,-89392000.0,,,,-89392000.0
859,1200375,,,,,,,0.0,,,
860,1200375,,,,,,,,,,
861,1200375,,,,,,,,,,
862,1200375,,,,,,,,,,
863,1200375,,,,,,,,,,
864,1200375,,,,,,,,,,
865,1200375,,,,,,,,,,
866,1200375,,,,,,,,,,
867,1200375,,,,,,,,,,
868,1200375,,,,,,,,,,
869,1200375,,,,,,,,,,
870,1200375,,,,,,,,,,
871,1200375,,,,,,,,,,
872,1200375,,,,,,,,,,
873,1200375,,,,,,,,,,
874,1200375,,,,,,,,,,
875,1200375,,,,,,,,,,
876,1200375,,,,,,,,,,
877,1200375,,,,,,,,,,
878,1200375,,,,,,,,,,
879,1200375,,,,,,,,,,
880,1200375,,,,,,,,,,
881,1200375,,,,,,,,,,
882,1200375,,,,,,,,,,
883,1200375,,,,,,,,,,
884,1200375,,,,,,,,,,
885,1200375,,,,,,,,,,
886,1200375,-57016000.0,,,-55215000.0,,-57016000.0,,,,-57016000.0
887,1200375,-57016000.0,,,-55215000.0,,-57016000.0,,,,-57016000.0
888,1200375,-57016000.0,,,-55215000.0,,-57016000.0,,,,-57016000.0
889,1200375,-57016000.0,,,-55215000.0,,-57016000.0,,,,-57016000.0
890,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
891,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
892,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
893,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
894,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
895,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
896,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
897,1200375,-93350000.0,,,-94192000.0,,-93350000.0,,,,-93350000.0
898,1200375,-134054000.0,,,-139319000.0,,-134054000.0,,,,-134054000.0
899,1200375,-134054000.0,,,-139319000.0,,-134054000.0,,,,-134054000.0
900,1200375,-149014000.0,,,-159608000.0,,-149014000.0,,,,-149014000.0
901,1200375,-149014000.0,,,-159608000.0,,-149014000.0,,,,-149014000.0
