,Instrument,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Net Income/Starting Line, Cumulative",Delisted Quote Flag,Total Current Liabilities,Operating Income,Net Debt Incl. Pref.Stock & Min.Interest,Inventories (CF),Cash,Price
54,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
55,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
56,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
57,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
58,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
59,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
60,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
61,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
62,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
63,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
64,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
65,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
66,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
67,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
68,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
69,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
70,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
71,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
72,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
73,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
74,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
75,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
76,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
77,1383729,,0.0,-38226000.0,,83443000.0,-36916000.0,-238351000.0,-10591000.0,36107000.0,
78,1121680,,,,,,,,,,
79,1121680,,,,,,,,,,
80,1121680,,,,,,,,,,
81,1121680,,,,,,,,,,
82,1121680,,,,,,,,,,
83,1121680,,,,,,,,,,
84,1121680,,,,,,,,,,
85,1121680,,,,,,,,,,
86,1121680,,,,,,,,,,
87,1121680,,,,,,,,,,
88,1121680,,,,,,,,,,
89,1121680,,,,,,,,,,
90,1121680,,,,,,,,,,
91,1121680,,,,,,,,,,
92,1121680,,,,,,,,,,
93,1121680,,,,,,,,,,
94,1121680,,,,,,,,,,
95,1121680,,,,,,,,,,
96,1121680,,,,,,,,,,
97,1121680,,,,,,,,,,
98,1121680,,,,,,,,,,
99,1121680,,,,,,,,,,
100,1121680,,,,,,,,,,
101,1121680,,,,,,,,,,
102,1121680,,,,,,,,,,
103,1121680,,,,,,,,,,
104,1121680,,,,,,,,,,
105,1121680,,4566000.0,,,,1238000.0,,,7000.0,
106,1121680,,4566000.0,,,,1238000.0,,,7000.0,
107,1121680,,4566000.0,,,,1238000.0,,,7000.0,
108,1121680,,4566000.0,,,,1238000.0,,,7000.0,
109,1121680,,17436000.0,,,,5682000.0,,,3595000.0,
110,1121680,,17436000.0,,,,5682000.0,,,3595000.0,
111,1121680,,17436000.0,,,,5682000.0,,,3595000.0,
112,1121680,,17436000.0,,,,5682000.0,,,3595000.0,
113,1121680,,17436000.0,,,,5682000.0,,,3595000.0,
114,1121680,,19318000.0,3821000.0,,,3866000.0,,,1121000.0,
115,1121680,,19318000.0,3821000.0,,,3866000.0,,,1121000.0,
116,1121680,,19318000.0,3821000.0,,,3866000.0,,,1121000.0,
117,1121680,,19318000.0,3821000.0,,,3866000.0,,,1121000.0,
118,1121680,,17259000.0,13148000.0,,15371000.0,8405000.0,131412000.0,,3193000.0,
119,1121680,,17259000.0,13148000.0,,15371000.0,8405000.0,131412000.0,,3193000.0,
120,1121680,,17259000.0,13148000.0,,15371000.0,8405000.0,131412000.0,,3193000.0,
121,1121680,,17259000.0,13148000.0,,15371000.0,8405000.0,131412000.0,,3193000.0,
122,1121680,,17259000.0,13148000.0,,15371000.0,8405000.0,131412000.0,,3193000.0,
123,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
124,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
125,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
126,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
127,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
128,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
129,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
130,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
131,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
132,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
133,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
134,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
135,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
136,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
137,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
138,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
139,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
140,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
141,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
142,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
143,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
144,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
145,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
146,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
147,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
148,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
149,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
150,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
151,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
152,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
153,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
154,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
155,1121680,,0.0,21430000.0,,11303000.0,13387000.0,105798000.0,,2132000.0,
156,1366684,,,,1.0,,,,,,
157,1366684,,,,,,,,,,
158,1366684,,,,,,,,,,
159,1366684,,,,,,,,,,
160,1366684,,,,,,,,,,
161,1366684,,,,,,,,,,
162,1366684,,,,,,,,,,
163,1366684,,,,,,,,,,
164,1366684,,,,,,,,,,
165,1366684,,,,,,,,,,
166,1366684,,,,,,,,,,
167,1366684,,,,,,,,,,
168,1366684,,,,,,,,,,
169,1366684,,,,,,,,,,
170,1366684,,,,,,,,,,
171,1366684,,,,,,,,,,
172,1366684,,,,,,,,,,
173,1366684,,,,,,,,,,
174,1366684,,,,,,,,,,
175,1366684,,,,,,,,,,
176,1366684,,,,,,,,,,
177,1366684,,,,,,,,,,
178,1366684,,,,,,,,,,
179,1366684,,,,,,,,,,
180,1366684,,,,,,,,,,
181,1366684,,,,,,,,,,
182,1366684,,,,,,,,,,
183,1366684,,,,,,-4630000.0,,,,
184,1366684,,,,,,-4630000.0,,,,
185,1366684,,,,,,-4630000.0,,,,
186,1366684,,,,,,-4630000.0,,,,
187,1366684,,,,,,6707000.0,,,,
188,1366684,,,,,,6707000.0,,,,
189,1366684,,,,,,6707000.0,,,,
190,1366684,,,,,,6707000.0,,,,
191,1366684,,,-5665000.0,,,9329000.0,,,,
192,1366684,,,-5665000.0,,,9329000.0,,,,
193,1366684,,,-5665000.0,,,9329000.0,,,,
194,1366684,,,-5665000.0,,,9329000.0,,,,
195,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
196,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
197,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
198,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
199,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
200,1366684,,0.0,7667000.0,,80917000.0,10920000.0,347033000.0,,,
201,1366684,,0.0,16934000.0,,115371000.0,13760000.0,401456000.0,,,
202,1366684,,0.0,16934000.0,,115371000.0,13760000.0,401456000.0,,,
203,1366684,,0.0,16934000.0,,115371000.0,13760000.0,401456000.0,,,
204,1366684,,0.0,6178000.0,,138363000.0,22681000.0,-183956000.0,,,
205,1366684,,0.0,6178000.0,,138363000.0,22681000.0,-183956000.0,,,
206,1366684,,0.0,6178000.0,,138363000.0,22681000.0,-183956000.0,,,
207,1366684,,0.0,6178000.0,,138363000.0,22681000.0,-183956000.0,,,
208,1366684,,0.0,14961000.0,,177957000.0,29795000.0,-269808000.0,,,
209,1366684,,0.0,14961000.0,,177957000.0,29795000.0,-269808000.0,,,
210,1366684,,0.0,14961000.0,,177957000.0,29795000.0,-269808000.0,,,
211,1366684,,0.0,14961000.0,,177957000.0,29795000.0,-269808000.0,,,
212,1366684,,0.0,17291000.0,,212147000.0,33821000.0,-380822000.0,,,
213,1366684,,0.0,17291000.0,,212147000.0,33821000.0,-380822000.0,,,
214,1366684,,0.0,17291000.0,,212147000.0,33821000.0,-380822000.0,,,
215,1366684,,0.0,17291000.0,,212147000.0,33821000.0,-380822000.0,,,
216,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
217,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
218,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
219,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
220,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
221,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
222,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
223,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
224,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
225,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
226,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
227,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
228,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
229,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
230,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
231,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
232,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
233,1366684,,316181000.0,13967000.0,,230402000.0,40026000.0,-487246000.0,,,
234,1311230,,,,1.0,,,,,,
235,1311230,,,,,,,,,,
236,1311230,,,,,,,,,,
237,1311230,,,,,,,,,,
238,1311230,,,,,,,,,,
239,1311230,,,,,,,,,,
240,1311230,,,,,,,,,,
241,1311230,,,,,,,,,,
242,1311230,,,,,,,,,,
243,1311230,,,,,,,,,,
244,1311230,,,,,,,,,,
245,1311230,,,,,,,,,,
246,1311230,,,,,,,,,,
247,1311230,,,,,,,,,,
248,1311230,,,,,,,,,,
249,1311230,,,,,,,,,,
250,1311230,,,,,,,,,,
251,1311230,,,,,,,,,,
252,1311230,,,,,,,,,,
253,1311230,,,,,,,,,,
254,1311230,,,,,,,,,,
255,1311230,,,,,,,,,,
256,1311230,,,,,,,,,,
257,1311230,,,,,,,,,,
258,1311230,,,,,,,,,,
259,1311230,,,,,,,,,,
260,1311230,,,,,,,,,,
261,1311230,,,,,,-1242000.0,,,,
262,1311230,,,,,,-1242000.0,,,,
263,1311230,,,,,,-1242000.0,,,,
264,1311230,,,,,,-1242000.0,,,,
265,1311230,,,,,,-5129000.0,,,,
266,1311230,,,,,,-5129000.0,,,,
267,1311230,,,,,,-5129000.0,,,,
268,1311230,,,,,,-5129000.0,,,,
269,1311230,,,-14793000.0,,,-13612000.0,,,,
270,1311230,,,-14793000.0,,,-13612000.0,,,,
271,1311230,,,-14793000.0,,,-13612000.0,,,,
272,1311230,,,-14793000.0,,,-13612000.0,,,,
273,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
274,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
275,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
276,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
277,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
278,1311230,,1833000.0,-13670000.0,,9551000.0,-13309000.0,35404000.0,0.0,,
279,1311230,,229000.0,-16280000.0,,14831000.0,-13679000.0,46512000.0,0.0,,
280,1311230,,229000.0,-16280000.0,,14831000.0,-13679000.0,46512000.0,0.0,,
281,1311230,,229000.0,-16280000.0,,14831000.0,-13679000.0,46512000.0,0.0,,
282,1311230,,20252000.0,-53901000.0,,29212000.0,-50493000.0,-223472000.0,-3129000.0,,
283,1311230,,20252000.0,-53901000.0,,29212000.0,-50493000.0,-223472000.0,-3129000.0,,
284,1311230,,20252000.0,-53901000.0,,29212000.0,-50493000.0,-223472000.0,-3129000.0,,
285,1311230,,20252000.0,-53901000.0,,29212000.0,-50493000.0,-223472000.0,-3129000.0,,
286,1311230,,14968000.0,-83132000.0,,24938000.0,-85103000.0,-134037000.0,-3762000.0,,
287,1311230,,14968000.0,-83132000.0,,24938000.0,-85103000.0,-134037000.0,-3762000.0,,
288,1311230,,14968000.0,-83132000.0,,24938000.0,-85103000.0,-134037000.0,-3762000.0,,
289,1311230,,14968000.0,-83132000.0,,24938000.0,-85103000.0,-134037000.0,-3762000.0,,
290,1311230,,87608000.0,-116389000.0,,25294000.0,-96140000.0,-79913000.0,-2946000.0,,
291,1311230,,87608000.0,-116389000.0,,25294000.0,-96140000.0,-79913000.0,-2946000.0,,
292,1311230,,87608000.0,-116389000.0,,25294000.0,-96140000.0,-79913000.0,-2946000.0,,
293,1311230,,87608000.0,-116389000.0,,25294000.0,-96140000.0,-79913000.0,-2946000.0,,
294,1311230,,200014000.0,-162141000.0,,23454000.0,-136485000.0,-7294000.0,-2696000.0,,
295,1311230,,200014000.0,-162141000.0,,23454000.0,-136485000.0,-7294000.0,-2696000.0,,
296,1311230,,200014000.0,-162141000.0,,23454000.0,-136485000.0,-7294000.0,-2696000.0,,
297,1311230,,200014000.0,-162141000.0,,23454000.0,-136485000.0,-7294000.0,-2696000.0,,
298,1311230,,201933000.0,-141447000.0,,25330000.0,-102798000.0,103958000.0,2682000.0,,
299,1311230,,201933000.0,-141447000.0,,25330000.0,-102798000.0,103958000.0,2682000.0,,
300,1311230,,201933000.0,-141447000.0,,25330000.0,-102798000.0,103958000.0,2682000.0,,
301,1311230,,201933000.0,-141447000.0,,25330000.0,-102798000.0,103958000.0,2682000.0,,
302,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
303,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
304,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
305,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
306,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
307,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
308,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
309,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
310,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
311,1311230,,174620000.0,-101556000.0,,16287000.0,-72813000.0,136242000.0,867000.0,,
312,1280363,,,,,,,,,,
313,1280363,,,,,,,,,,
314,1280363,,,,,,,,,,
315,1280363,,,,,,,,,,
316,1280363,,,,,,,,,,
317,1280363,,,,,,,,,,
318,1280363,,,,,,,,,,
319,1280363,,,,,,,,,,
320,1280363,,,,,,,,,,
321,1280363,,,,,,,,,,
322,1280363,,,,,,,,,,
323,1280363,,,,,,,,,,
324,1280363,,,,,,,,,,
325,1280363,,,,,,,,,,
326,1280363,,,,,,,,,,
327,1280363,,,,,,,,,,
328,1280363,,,,,,,,,,
329,1280363,,,,,,,,,,
330,1280363,,,,,,,,,,
331,1280363,,,,,,,,,,
332,1280363,,,,,,,,,,
333,1280363,,,,,,,,,,
334,1280363,,,,,,,,,,
335,1280363,,,,,,,,,,
336,1280363,,,,,,,,,,
337,1280363,,,,,,,,,,
338,1280363,,,,,,,,,,
339,1280363,,,,,,1243000.0,,,,
340,1280363,,,,,,1243000.0,,,,
341,1280363,,,,,,1243000.0,,,,
342,1280363,,,,,,1243000.0,,,,
343,1280363,,,,,,-410000.0,,,,
344,1280363,,,,,,-410000.0,,,,
345,1280363,,,,,,-410000.0,,,,
346,1280363,,,,,,-410000.0,,,,
347,1280363,,,3174000.0,,,-346000.0,,,,
348,1280363,,,3174000.0,,,-346000.0,,,,
349,1280363,,,3174000.0,,,-346000.0,,,,
350,1280363,,,3174000.0,,,-346000.0,,,,
351,1280363,,250000.0,3269000.0,,31112000.0,5984000.0,-10711000.0,,,
352,1280363,,250000.0,3269000.0,,31112000.0,5984000.0,-10711000.0,,,
353,1280363,,250000.0,3269000.0,,31112000.0,5984000.0,-10711000.0,,,
354,1280363,,250000.0,3269000.0,,31112000.0,5984000.0,-10711000.0,,,
355,1280363,,250000.0,3269000.0,,31112000.0,5984000.0,-10711000.0,,,
356,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
357,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
358,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
359,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
360,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
361,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
362,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
363,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
364,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
365,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
366,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
367,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
368,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
369,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
370,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
371,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
372,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
373,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
374,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
375,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
376,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
377,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
378,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
379,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
380,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
381,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
382,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
383,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
384,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
385,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
386,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
387,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
388,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
389,1280363,,0.0,3304000.0,,33249000.0,5676000.0,-21231000.0,,,
390,1508913,,,,1.0,,,,,,
391,1508913,,,,,,,,,,
392,1508913,,,,,,,,,,
393,1508913,,,,,,,,,,
394,1508913,,,,,,,,,,
395,1508913,,,,,,,,,,
396,1508913,,,,,,,,,,
397,1508913,,,,,,,,,,
398,1508913,,,,,,,,,,
399,1508913,,,,,,,,,,
400,1508913,,,,,,,,,,
401,1508913,,,,,,,,,,
402,1508913,,,,,,,,,,
403,1508913,,,,,,,,,,
404,1508913,,,,,,,,,,
405,1508913,,,,,,,,,,
406,1508913,,,,,,,,,,
407,1508913,,,,,,,,,,
408,1508913,,,,,,,,,,
409,1508913,,,,,,,,,,
410,1508913,,,,,,,,,,
411,1508913,,,,,,,,,,
412,1508913,,,,,,,,,,
413,1508913,,,,,,,,,,
414,1508913,,,,,,,,,,
415,1508913,,,,,,,,,,
416,1508913,,,,,,,,,,
417,1508913,,,,,,,,,,
418,1508913,,,,,,,,,,
419,1508913,,,,,,,,,,
420,1508913,,,,,,,,,,
421,1508913,,,,,,,,,,
422,1508913,,,,,,,,,,
423,1508913,,,,,,,,,,
424,1508913,,,,,,,,,,
425,1508913,,,-2746000.0,,,-2985000.0,,216000.0,,
426,1508913,,,-2746000.0,,,-2985000.0,,216000.0,,
427,1508913,,,-2746000.0,,,-2985000.0,,216000.0,,
428,1508913,,,-2746000.0,,,-2985000.0,,216000.0,,
429,1508913,,2940000.0,4189000.0,,8489000.0,4461000.0,22031000.0,,,
430,1508913,,2940000.0,4189000.0,,8489000.0,4461000.0,22031000.0,,,
431,1508913,,2940000.0,4189000.0,,8489000.0,4461000.0,22031000.0,,,
432,1508913,,2940000.0,4189000.0,,8489000.0,4461000.0,22031000.0,,,
433,1508913,,2940000.0,4189000.0,,8489000.0,4461000.0,22031000.0,,,
434,1508913,,1975000.0,8491000.0,,13924000.0,9021000.0,12177000.0,,,
435,1508913,,1975000.0,8491000.0,,13924000.0,9021000.0,12177000.0,,,
436,1508913,,1975000.0,8491000.0,,13924000.0,9021000.0,12177000.0,,,
437,1508913,,1975000.0,8491000.0,,13924000.0,9021000.0,12177000.0,,,
438,1508913,,460000.0,14544000.0,,46560000.0,17243000.0,-342863000.0,,,
439,1508913,,460000.0,14544000.0,,46560000.0,17243000.0,-342863000.0,,,
440,1508913,,460000.0,14544000.0,,46560000.0,17243000.0,-342863000.0,,,
441,1508913,,460000.0,14544000.0,,46560000.0,17243000.0,-342863000.0,,,
