,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
54,731122,607721000.0,65396000.0,,,,,,,,29.91925
55,731122,607721000.0,65396000.0,,,,,,,,29.91925
56,731122,607721000.0,65396000.0,,,,,,,,29.91925
57,731122,624010000.0,67024000.0,,,,,,,,30.69089
58,731122,624010000.0,67024000.0,,,,,,,,30.69089
59,731122,624010000.0,67024000.0,,,,,,,,30.69089
60,731122,639144000.0,71612000.0,,,,,,,,33.08111
61,731122,639144000.0,71612000.0,,,,,,,,33.08111
62,731122,639144000.0,71612000.0,,,,,,,,33.08111
63,731122,639144000.0,71612000.0,,,,,,,,33.08111
64,731122,639144000.0,71612000.0,,,,,,,,33.08111
65,731122,647255000.0,74812000.0,,,,,,,,34.82852
66,731122,647255000.0,74812000.0,,,,,,,,34.82852
67,731122,647255000.0,74812000.0,,,,,,,,34.82852
68,731122,647255000.0,74812000.0,,,,,,,,34.82852
69,731122,673599000.0,78093000.0,,,,,,,,36.63036
70,731122,673599000.0,78093000.0,,,,,,,,36.63036
71,731122,673599000.0,78093000.0,,,,,,,,36.63036
72,731122,673599000.0,78093000.0,,,,,,,,36.63036
73,731122,709473000.0,81736000.0,,,,,,,,38.31417
74,731122,709473000.0,81736000.0,,,,,,,,38.31417
75,731122,709473000.0,81736000.0,,,,,,,,38.31417
76,731122,709473000.0,81736000.0,,,,,,,,38.31417
77,731122,726225000.0,85260000.0,,,,,,,,40.15996
78,731122,726225000.0,85260000.0,,,,,,,,40.15996
79,1579062,,,,,,Pivot Acquisition Corp,,,,
80,1222218,,,1.0,,,MoPals.Com Inc,,,,
81,1222218,,,,,,,,,,
82,1222218,,,,,,,,,,
83,1222218,,,,,,,,,,
84,1222218,,,,,,,,,,
85,1222218,,,,,,,,,,
86,1222218,,,,,,,,,,
87,1222218,,,,,,,,,,
88,1222218,,,,,,,,,,
89,1222218,,,,,,,,,,
90,1222218,,,,,,,,,,
91,1222218,,,,,,,,,,
92,1222218,,,,,,,,,,
93,1222218,,,,,,,,,,
94,1222218,,,,,,,,,,
95,1222218,,,,,,,,,,
96,1222218,6000.0,-62000.0,,,,,,,0.0,-0.0824
97,1222218,6000.0,-62000.0,,,,,,,0.0,-0.0824
98,1222218,6000.0,-62000.0,,,,,,,0.0,-0.0824
99,1222218,6000.0,-62000.0,,,,,,,0.0,-0.0824
100,1222218,8000.0,-73000.0,,,,,,,0.0,-0.07569
101,1222218,8000.0,-73000.0,,,,,,,0.0,-0.07569
102,1222218,8000.0,-73000.0,,,,,,,0.0,-0.07569
103,1222218,8000.0,-73000.0,,,,,,,0.0,-0.07569
104,1222218,276000.0,-1068000.0,,176000.0,,,,,230000.0,-0.94426
105,1222218,276000.0,-1068000.0,,176000.0,,,,,230000.0,-0.94426
106,1222218,276000.0,-1068000.0,,176000.0,,,,,230000.0,-0.94426
107,1222218,276000.0,-1068000.0,,176000.0,,,,,230000.0,-0.94426
108,1222218,276000.0,-1068000.0,,176000.0,,,,,230000.0,-0.94426
109,1222218,1450000.0,-664000.0,,313000.0,,,,,4023000.0,-0.55203
110,1222218,1450000.0,-664000.0,,313000.0,,,,,4023000.0,-0.55203
111,1222218,1450000.0,-664000.0,,313000.0,,,,,4023000.0,-0.55203
112,1222218,1450000.0,-664000.0,,313000.0,,,,,4023000.0,-0.55203
113,1222218,1182000.0,-2328000.0,,642000.0,,,,,10251000.0,-1.81579
114,1222218,1182000.0,-2328000.0,,642000.0,,,,,10251000.0,-1.81579
115,1222218,1182000.0,-2328000.0,,642000.0,,,,,10251000.0,-1.81579
116,1222218,1182000.0,-2328000.0,,642000.0,,,,,10251000.0,-1.81579
117,1222218,1510990.0,-1381760.0,,44230.0,,,,,15802860.0,-0.96464
118,1222218,1510990.0,-1381760.0,,44230.0,,,,,15802860.0,-0.96464
119,1222218,1510990.0,-1381760.0,,44230.0,,,,,15802860.0,-0.96464
120,1222218,1510990.0,-1381760.0,,44230.0,,,,,15802860.0,-0.96464
121,1222218,2143870.0,-588880.0,,451900.0,,,,,16851220.0,-0.41111
122,1222218,2143870.0,-588880.0,,451900.0,,,,,16851220.0,-0.41111
123,1222218,2143870.0,-588880.0,,451900.0,,,,,16851220.0,-0.41111
124,1222218,2143870.0,-588880.0,,451900.0,,,,,16851220.0,-0.41111
125,1222218,883250.0,-1126650.0,,-812900.0,,,,,14287100.0,-0.86991
126,1222218,883250.0,-1126650.0,,-812900.0,,,,,14287100.0,-0.86991
127,1222218,883250.0,-1126650.0,,-812900.0,,,,,14287100.0,-0.86991
128,1222218,883250.0,-1126650.0,,-812900.0,,,,,14287100.0,-0.86991
129,1222218,999450.0,-2640120.0,,-259410.0,,,,,,-2.03872
130,1222218,999450.0,-2640120.0,,-259410.0,,,,,,-2.03872
131,1222218,999450.0,-2640120.0,,-259410.0,,,,,,-2.03872
132,1222218,999450.0,-2640120.0,,-259410.0,,,,,,-2.03872
133,1222218,263440.0,-121230.0,,,,,,,0.0,-0.00296
134,1222218,263440.0,-121230.0,,,,,,,0.0,-0.00296
135,1222218,263440.0,-121230.0,,,,,,,0.0,-0.00296
136,1222218,263440.0,-121230.0,,,,,,,0.0,-0.00296
137,1222218,638400.0,-210440.0,,,,,,,0.0,-0.00463
138,1222218,638400.0,-210440.0,,,,,,,0.0,-0.00463
139,1222218,638400.0,-210440.0,,,,,,,0.0,-0.00463
140,1222218,638400.0,-210440.0,,,,,,,0.0,-0.00463
141,1222218,420160.0,-1477510.0,,,,,,,0.0,-0.03226
142,1222218,420160.0,-1477510.0,,,,,,,0.0,-0.03226
143,1222218,420160.0,-1477510.0,,,,,,,0.0,-0.03226
144,1222218,420160.0,-1477510.0,,,,,,,0.0,-0.03226
145,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
146,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
147,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
148,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
149,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
150,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
151,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
152,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
153,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
154,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
155,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
156,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
157,1222218,318100.0,-2193080.0,,,,,,,0.0,-0.04201
158,1514682,,,1.0,,,Healthcare Corporation of America,,,,
159,1514682,,,,,,,,,,
160,1514682,,,,,,,,,,
161,1514682,,,,,,,,,,
162,1514682,,,,,,,,,,
163,1514682,,,,,,,,,,
164,1514682,,,,,,,,,,
165,1514682,,,,,,,,,,
166,1514682,,,,,,,,,,
167,1514682,,,,,,,,,,
168,1514682,,,,,,,,,,
169,1514682,,,,,,,,,,
170,1514682,,,,,,,,,,
171,1514682,,,,,,,,,,
172,1514682,,,,,,,,,,
173,1514682,,,,,,,,,,
174,1514682,,,,,,,,,,
175,1514682,,,,,,,,,,
176,1514682,,,,,,,,,,
177,1514682,,,,,,,,,,
178,1514682,,,,,,,,,,
179,1514682,,,,,,,,,,
180,1514682,,,,,,,,,,
181,1514682,,,,,,,,,,
182,1514682,,,,,,,,,,
183,1514682,,,,,,,,,,
184,1514682,,,,,,,,,,
185,1514682,,,,,,,,,,
186,1514682,,,,,,,,,,
187,1514682,,,,,,,,,,
188,1514682,,,,,,,,,,
189,1514682,,,,,,,,,,
190,1514682,,,,,,,,,,
191,1514682,,,,,,,,,,
192,1514682,,,,,,,,,,
193,1514682,,,,,,,,,,
194,1514682,,,,,,,,,,
195,1514682,,,,,,,,,,
196,1514682,,,,,,,,,,
197,1514682,,,,,,,,,,
198,1514682,,,,,,,,,,
199,1514682,,,,,,,,,,
200,1514682,,,,,,,,,,
201,1514682,,,,,,,,,,
202,1514682,,,,,,,,,,
203,1514682,,,,,,,,,,
204,1514682,,,,,,,,,,
205,1514682,,,,,,,,,,
206,1514682,20798710.0,20133630.0,,,,,,,,8.05345
207,1514682,20798710.0,20133630.0,,,,,,,,8.05345
208,1514682,20798710.0,20133630.0,,,,,,,,8.05345
209,1514682,20798710.0,20133630.0,,,,,,,,8.05345
210,1514682,6602470.0,-6313690.0,,,,,,,27305800.0,-0.15784
211,1514682,6602470.0,-6313690.0,,,,,,,27305800.0,-0.15784
212,1514682,6602470.0,-6313690.0,,,,,,,27305800.0,-0.15784
213,1514682,6602470.0,-6313690.0,,,,,,,27305800.0,-0.15784
214,1514682,6602470.0,-6313690.0,,,,,,,27305800.0,-0.15784
215,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
216,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
217,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
218,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
219,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
220,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
221,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
222,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
223,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
224,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
225,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
226,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
227,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
228,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
229,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
230,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
231,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
232,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
233,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
234,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
235,1514682,9210600.0,-12255020.0,,,,,,,58013160.0,-1.38749
236,1567345,,,1.0,,,Hemisphere Media Group Inc,,,,
237,1567345,,,,,,,,,,
238,1567345,,,,,,,,,,
239,1567345,,,,,,,,,,
240,1567345,,,,,,,,,,
241,1567345,,,,,,,,,,
242,1567345,,,,,,,,,,
243,1567345,,,,,,,,,,
244,1567345,,,,,,,,,,
245,1567345,,,,,,,,,,
246,1567345,,,,,,,,,,
247,1567345,,,,,,,,,,
248,1567345,,,,,,,,,,
249,1567345,,,,,,,,,,
250,1567345,,,,,,,,,,
251,1567345,,,,,,,,,,
252,1567345,,,,,,,,,,
253,1567345,,,,,,,,,,
254,1567345,,,,,,,,,,
255,1567345,,,,,,,,,,
256,1567345,,,,,,,,,,
257,1567345,,,,,,,,,,
258,1567345,,,,,,,,,,
259,1567345,,,,,,,,,,
260,1567345,,,,,,,,,,
261,1567345,,,,,,,,,,
262,1567345,,,,,,,,,,
263,1567345,,,,,,,,,,
264,1567345,,,,,,,,,,
265,1567345,,,,,,,,,,
266,1567345,,,,,,,,,,
267,1567345,,,,,,,,,,
268,1567345,,,,,,,,,,
269,1567345,,,,,,,,,,
270,1567345,,,,,,,,,,
271,1567345,112564000.0,,,,,,,,43951000.0,
272,1567345,112564000.0,,,,,,,,43951000.0,
273,1567345,112564000.0,,,,,,,,43951000.0,
274,1567345,112564000.0,,,,,,,,43951000.0,
275,1567345,99975000.0,,,,,,,,42195000.0,
276,1567345,99975000.0,,,,,,,,42195000.0,
277,1567345,99975000.0,,,,,,,,42195000.0,
278,1567345,99975000.0,,,,,,,,42195000.0,
279,1567345,109625000.0,,,529980.0,,,,,54615210.0,
280,1567345,109625000.0,,,529980.0,,,,,54615210.0,
281,1567345,109625000.0,,,529980.0,,,,,54615210.0,
282,1567345,109625000.0,,,529980.0,,,,,54615210.0,
283,1567345,116946650.0,-22435160.0,,-240960.0,,,,,60797210.0,-0.4958
284,1567345,116946650.0,-22435160.0,,-240960.0,,,,,60797210.0,-0.4958
285,1567345,116946650.0,-22435160.0,,-240960.0,,,,,60797210.0,-0.4958
286,1567345,116946650.0,-22435160.0,,-240960.0,,,,,60797210.0,-0.4958
287,1567345,116946650.0,-22435160.0,,-240960.0,,,,,60797210.0,-0.4958
288,1567345,115857690.0,-17021960.0,,-55440.0,,,,,71367450.0,-0.37618
289,1567345,115857690.0,-17021960.0,,-55440.0,,,,,71367450.0,-0.37618
290,1567345,115857690.0,-17021960.0,,-55440.0,,,,,71367450.0,-0.37618
291,1567345,115857690.0,-17021960.0,,-55440.0,,,,,71367450.0,-0.37618
292,1567345,450120000.0,27028000.0,,563000.0,,,,,86005000.0,0.61093
293,1567345,450120000.0,27028000.0,,563000.0,,,,,86005000.0,0.61093
294,1567345,450120000.0,27028000.0,,563000.0,,,,,86005000.0,0.61093
295,1567345,450120000.0,27028000.0,,563000.0,,,,,86005000.0,0.61093
296,1567345,518397000.0,-48093000.0,,659000.0,,,,,111989000.0,-1.07962
297,1567345,518397000.0,-48093000.0,,659000.0,,,,,111989000.0,-1.07962
298,1567345,518397000.0,-48093000.0,,659000.0,,,,,111989000.0,-1.07962
299,1567345,518397000.0,-48093000.0,,659000.0,,,,,111989000.0,-1.07962
300,1567345,548896000.0,-13244000.0,,682000.0,,,,,129790000.0,-0.29344
301,1567345,548896000.0,-13244000.0,,682000.0,,,,,129790000.0,-0.29344
302,1567345,548896000.0,-13244000.0,,682000.0,,,,,129790000.0,-0.29344
303,1567345,548896000.0,-13244000.0,,682000.0,,,,,129790000.0,-0.29344
304,1567345,530441000.0,-12202000.0,,293000.0,,,,,138525000.0,-0.28956
305,1567345,530441000.0,-12202000.0,,293000.0,,,,,138525000.0,-0.28956
306,1567345,530441000.0,-12202000.0,,293000.0,,,,,138525000.0,-0.28956
307,1567345,530441000.0,-12202000.0,,293000.0,,,,,138525000.0,-0.28956
308,1567345,497886000.0,-30520000.0,,1412000.0,,,,,124464000.0,-0.75205
309,1567345,497886000.0,-30520000.0,,1412000.0,,,,,124464000.0,-0.75205
310,1567345,497886000.0,-30520000.0,,1412000.0,,,,,124464000.0,-0.75205
311,1567345,497886000.0,-30520000.0,,1412000.0,,,,,124464000.0,-0.75205
312,1567345,501267000.0,-33846000.0,,-1269000.0,,,,,147079000.0,-0.86682
313,1567345,501267000.0,-33846000.0,,-1269000.0,,,,,147079000.0,-0.86682
314,1463729,,,0.0,,,Receptos LLC,,,,
315,1463729,,,,,,,,,,
316,1463729,,,,,,,,,,
317,1463729,,,,,,,,,,
318,1463729,,,,,,,,,,
319,1463729,,,,,,,,,,
320,1463729,,,,,,,,,,
321,1463729,,,,,,,,,,
322,1463729,,,,,,,,,,
323,1463729,,,,,,,,,,
324,1463729,,,,,,,,,,
325,1463729,,,,,,,,,,
326,1463729,,,,,,,,,,
327,1463729,,,,,,,,,,
328,1463729,,,,,,,,,,
329,1463729,,,,,,,,,,
330,1463729,,,,,,,,,,
331,1463729,,,,,,,,,,
332,1463729,,,,,,,,,,
333,1463729,,,,,,,,,,
334,1463729,,,,,,,,,,
335,1463729,,,,,,,,,,
336,1463729,,,,,,,,,,
337,1463729,,,,,,,,,,
338,1463729,,,,,,,,,,
339,1463729,,,,,,,,,,
340,1463729,,,,,,,,,,
341,1463729,,,,,,,,,,
342,1463729,,,,,,,,,,
343,1463729,,,,,,,,,,
344,1463729,,,,,,,,,,
345,1463729,,,,,,,,,,
346,1463729,,,,,,,,,,
347,1463729,,,,,,,,,,
348,1463729,,,,,,,,,,
349,1463729,,,,,,,,,,
350,1463729,,,,,,,,,,
351,1463729,,,,,,,,,,
352,1463729,,,,,,,,,,
353,1463729,,,,,,,,,,
354,1463729,,,,,,,,,,
355,1463729,,,,,,,,,,
356,1463729,,,,,,,,,,
357,1463729,,,,,,,,,,
358,1463729,,,,,,,,,,
359,1463729,,,,,,,,,,
360,1463729,,,,,,,,,,
361,1463729,,,,,,,,,,
362,1463729,12899000.0,-22567000.0,,,,,,,9232000.0,-6.48729
363,1463729,12899000.0,-22567000.0,,,,,,,9232000.0,-6.48729
364,1463729,12899000.0,-22567000.0,,,,,,,9232000.0,-6.48729
365,1463729,12899000.0,-22567000.0,,,,,,,9232000.0,-6.48729
366,1463729,12899000.0,-22567000.0,,,,,,,9232000.0,-6.48729
367,1463729,6903000.0,-39983000.0,,,,,,,8647000.0,-16.54241
368,1463729,6903000.0,-39983000.0,,,,,,,8647000.0,-16.54241
369,1463729,6903000.0,-39983000.0,,,,,,,8647000.0,-16.54241
370,1463729,71228000.0,50795000.0,,4077000.0,,,,,4641000.0,2.76812
371,1463729,71228000.0,50795000.0,,4077000.0,,,,,4641000.0,2.76812
372,1463729,71228000.0,50795000.0,,4077000.0,,,,,4641000.0,2.76812
373,1463729,71228000.0,50795000.0,,4077000.0,,,,,4641000.0,2.76812
374,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
375,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
376,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
377,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
378,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
379,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
380,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
381,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
382,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
383,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
384,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
385,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
386,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
387,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
388,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
389,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
390,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
391,1463729,678007000.0,649487000.0,,2522000.0,,,,,5900000.0,20.60817
392,1572684,,,0.0,,,UCP Inc,,,,
393,1572684,,,,,,,,,,
394,1572684,,,,,,,,,,
395,1572684,,,,,,,,,,
396,1572684,,,,,,,,,,
397,1572684,,,,,,,,,,
398,1572684,,,,,,,,,,
399,1572684,,,,,,,,,,
400,1572684,,,,,,,,,,
401,1572684,,,,,,,,,,
402,1572684,,,,,,,,,,
403,1572684,,,,,,,,,,
404,1572684,,,,,,,,,,
405,1572684,,,,,,,,,,
406,1572684,,,,,,,,,,
407,1572684,,,,,,,,,,
408,1572684,,,,,,,,,,
409,1572684,,,,,,,,,,
410,1572684,,,,,,,,,,
411,1572684,,,,,,,,,,
412,1572684,,,,,,,,,,
413,1572684,,,,,,,,,,
414,1572684,,,,,,,,,,
415,1572684,,,,,,,,,,
416,1572684,,,,,,,,,,
417,1572684,,,,,,,,,,
418,1572684,,,,,,,,,,
419,1572684,,,,,,,,,,
420,1572684,,,,,,,,,,
421,1572684,,,,,,,,,,
422,1572684,,,,,,,,,,
423,1572684,,,,,,,,,,
424,1572684,,,,,,,,,,
425,1572684,,,,,,,,,,
426,1572684,,,,,,,,,,
427,1572684,,,,,,,,,,
428,1572684,,,,,,,,,,
429,1572684,,,,,,,,,,
430,1572684,,,,,,,,,,
431,1572684,,,,,,,,,,
432,1572684,,,,,,,,,,
433,1572684,,,,,,,,,,
434,1572684,,,,,,,,,,
435,1572684,,,,,,,,,,
436,1572684,,,,,,,,,,
437,1572684,,,,,,,,,,
438,1572684,,,,,,,,,,
439,1572684,,,,,,,,,,
440,1572684,,,,,,,,,,
441,1572684,,,,,,,,,,
442,1572684,125571000.0,92992000.0,,2153000.0,,,,,24178000.0,11.99881
443,1572684,125571000.0,92992000.0,,2153000.0,,,,,24178000.0,11.99881
444,1572684,125571000.0,92992000.0,,2153000.0,,,,,24178000.0,11.99881
445,1572684,125571000.0,92992000.0,,2153000.0,,,,,24178000.0,11.99881
446,1572684,137534000.0,102315000.0,,3562000.0,,,,,58126000.0,13.20177
447,1572684,137534000.0,102315000.0,,3562000.0,,,,,58126000.0,13.20177
448,1572684,267320000.0,91254000.0,,12547000.0,,,,,92726000.0,11.77456
449,1572684,267320000.0,91254000.0,,12547000.0,,,,,92726000.0,11.77456
450,1572684,267320000.0,91254000.0,,12547000.0,,,,,92726000.0,11.77456
451,1572684,267320000.0,91254000.0,,12547000.0,,,,,92726000.0,11.77456
452,1572684,377451000.0,82446000.0,,7045000.0,,,,,191183000.0,10.4068
453,1572684,377451000.0,82446000.0,,7045000.0,,,,,191183000.0,10.4068
454,1572684,377451000.0,82446000.0,,7045000.0,,,,,191183000.0,10.4068
455,1572684,377451000.0,82446000.0,,7045000.0,,,,,191183000.0,10.4068
456,1572684,414697000.0,85741000.0,,12907000.0,,,,,278791000.0,10.69819
457,1572684,414697000.0,85741000.0,,12907000.0,,,,,278791000.0,10.69819
458,1572684,414697000.0,85741000.0,,12907000.0,,,,,278791000.0,10.69819
459,1572684,414697000.0,85741000.0,,12907000.0,,,,,278791000.0,10.69819
460,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
461,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
462,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
463,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
464,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
465,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
466,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
467,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
468,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
469,1572684,434106000.0,100527000.0,,3553000.0,,,,,349368000.0,12.73043
470,1391636,,,0.0,,,Cyan Inc,,,,
471,1391636,,,,,,,,,,
472,1391636,,,,,,,,,,
473,1391636,,,,,,,,,,
474,1391636,,,,,,,,,,
475,1391636,,,,,,,,,,
476,1391636,,,,,,,,,,
477,1391636,,,,,,,,,,
478,1391636,,,,,,,,,,
479,1391636,,,,,,,,,,
480,1391636,,,,,,,,,,
481,1391636,,,,,,,,,,
482,1391636,,,,,,,,,,
483,1391636,,,,,,,,,,
484,1391636,,,,,,,,,,
485,1391636,,,,,,,,,,
486,1391636,,,,,,,,,,
487,1391636,,,,,,,,,,
488,1391636,,,,,,,,,,
489,1391636,,,,,,,,,,
490,1391636,,,,,,,,,,
491,1391636,,,,,,,,,,
492,1391636,,,,,,,,,,
493,1391636,,,,,,,,,,
494,1391636,,,,,,,,,,
495,1391636,,,,,,,,,,
496,1391636,,,,,,,,,,
497,1391636,,,,,,,,,,
498,1391636,,,,,,,,,,
499,1391636,,,,,,,,,,
500,1391636,,,,,,,,,,
501,1391636,,,,,,,,,,
502,1391636,,,,,,,,,,
503,1391636,,,,,,,,,,
504,1391636,,,,,,,,,,
505,1391636,,,,,,,,,,
506,1391636,,,,,,,,,,
507,1391636,,,,,,,,,,
508,1391636,,,,,,,,,,
509,1391636,,,,,,,,,,
510,1391636,,,,,,,,,,
511,1391636,,,,,,,,,,
512,1391636,,,,,,,,,,
513,1391636,,,,1669000.0,,,,,23484000.0,
514,1391636,,,,1669000.0,,,,,23484000.0,
515,1391636,,,,1669000.0,,,,,23484000.0,
516,1391636,,,,1669000.0,,,,,23484000.0,
517,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
518,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
519,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
520,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
521,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
522,1391636,43528000.0,-68675000.0,,1863000.0,,,,,40421000.0,-28.13661
523,1391636,70789000.0,-83055000.0,,6483000.0,,,,,95872000.0,-32.25161
524,1391636,70789000.0,-83055000.0,,6483000.0,,,,,95872000.0,-32.25161
525,1391636,70789000.0,-83055000.0,,6483000.0,,,,,95872000.0,-32.25161
526,1391636,121520000.0,78937000.0,,-2846000.0,,,,,116582000.0,1.69624
527,1391636,121520000.0,78937000.0,,-2846000.0,,,,,116582000.0,1.69624
528,1391636,121520000.0,78937000.0,,-2846000.0,,,,,116582000.0,1.69624
