Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1535652,0.0,,Metal Ore Mining,,0.0,-1290040.0,-2211730.0,2264940.0,254790.0,Nickel Creek Platinum Corp,1535652.0,2325840.0,2325840.0,2325840.0,-1506870.0,2325840.0,2211730.0,860000.0,0.67135,,-1826870.0,1.0,2325840.0,2580630.0,240.0,254790.0
1535652,,,,,,,,,,,1510604.0,,,,,,,,,,,,,,,
1511737,,,Communications Equipment Manufacturing,,0.0,,,,,Ubiquiti Inc,1511737.0,6968000.0,,,,,5936000.0,,,22435000.0,7391000.0,1.0,,12820000.0,,
1490490,,,Lessors of Real Estate,,0.0,,,,,Huntwicke Capital Group Inc,1490490.0,,,,,,,,,,,1.0,,,,
1513363,,1750.0,Other Financial Investment Activities,,0.0,,,,,Fidus Investment Corp,1513363.0,,,,1493940.0,,,,,7503870.0,2243940.0,1.0,,,,
1432001,,,Oil and Gas Extraction,,1.0,,,,,American Sands Energy Corp,1432001.0,,,,,,,,,,,0.0,,,,
1364962,0.0,700000.0,Computer Systems Design and Related Services,-194000.0,0.0,,,,,Imperva Inc,1364962.0,-30072000.0,,,-7655000.0,,24949000.0,,,32146000.0,-7616000.0,0.0,,38535000.0,,
1403528,,,Other Financial Investment Activities,,0.0,,,,,Oaktree Capital Group LLC,1403528.0,,,,-7638031000.0,,,,,97524000.0,-1266485000.0,0.0,,31797278000.0,,
1509879,,,Land Subdivision,,1.0,,,,,ROI Land Investments Ltd,1509879.0,,,,,,,,,,,0.0,,,,
1523671,,,Metal Ore Mining,,0.0,,,,,Stakeholder Gold Corp,1523671.0,,,,,,,,,,,1.0,,,,
1577785,,,Petroleum and Coal Products Manufacturing,,,,,,,Flint Hills Resources Houston Chemical LLC,1577785.0,,,,,,,,,,,,,,,
847416,706000.0,194000.0,Oil and Gas Extraction,-13000.0,0.0,-730000.0,628000.0,115000.0,977000.0,Eagle Ford Oil & Gas Corp,847416.0,10102000.0,10100000.0,10100000.0,-241000.0,10100000.0,80000.0,470000.0,10.77356,469000.0,-184000.0,1.0,10100000.0,11078000.0,83000.0,914000.0
1520470,,,Metal Ore Mining,,0.0,,,,,Lupaka Gold Corp,1520470.0,,,,,,,,,,,1.0,,,,
1102414,3631000.0,398000.0,Basic Chemical Manufacturing,,1.0,-128653000.0,3632000.0,3146000.0,5365000.0,Westport Energy Holdings Inc,1102414.0,-2118000.0,-2119000.0,-2119000.0,-13144000.0,-2119000.0,0.0,180000.0,-1109.42408,0.0,-11440000.0,0.0,-2119000.0,3249000.0,,5365000.0
728385,1508000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",35000.0,0.0,-7867000.0,1502000.0,346000.0,2497000.0,Midwest Energy Emissions Corp,728385.0,-1584000.0,-1979000.0,-1979000.0,-2389000.0,-1979000.0,6000.0,7890000.0,-5.50548,592000.0,-2208000.0,1.0,-1979000.0,913000.0,,2057000.0
1479750,,,Depository Credit Intermediation,,1.0,,,,,Capital Bank Financial Corp,1479750.0,,,,,,,,,,,0.0,,,,
1145986,,1931000.0,Plastics Product Manufacturing,-1812000.0,0.0,,,,,Aspen Aerogels Inc,1145986.0,-159655000.0,,,-35244000.0,,11988000.0,,,20070000.0,-28131000.0,1.0,,54624000.0,,
1519061,,-145000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",136000000.0,0.0,,,,774600000.0,Trinseo SA,1519061.0,971400000.0,,,-127367000.0,,0.0,,,5184608000.0,3865000.0,1.0,,1746000000.0,,
1502772,,,Oil and Gas Extraction,,0.0,,,,,Blue Water Petroleum Corp,1502772.0,,,,,,,,,,,1.0,,,,
1524935,,,Metal Ore Mining,,0.0,,,,,Red Eagle Mining Corp,1524935.0,,,,,,,,,,,0.0,,,,
1414367,,149940.0,Oil and Gas Extraction,-15050.0,,,,,,Luca Technologies Inc,1414367.0,,,,-9778490.0,,,,,5321960.0,-9962520.0,,,,3292620.0,
1414367,,,,,,,,,,,1376692.0,,,,,,,,,,,,,,,
1524025,6412000.0,,Clothing Stores,,0.0,,,,,Tillys Inc,1524025.0,46637000.0,,,,,25359000.0,,,245913000.0,39716000.0,1.0,,93449000.0,,
1439404,,4884000.0,Other Information Services,,0.0,,,,,Zynga Inc,1439404.0,12995000.0,,,-22115000.0,,35558000.0,,,19410000.0,-22583000.0,1.0,,45367000.0,,
1439404,,,,,,,,,,,1424047.0,,,,,,,,,,,,,,,
1467917,0.0,-5080.0,Cattle Ranching and Farming,0.0,,-51800.0,89780.0,386910.0,274860.0,Union Agriculture Group Corp,1467917.0,2461260.0,2081190.0,2081190.0,-116270.0,2081190.0,43150.0,,0.04067,0.0,-104410.0,,2081190.0,2736130.0,,131240.0
1508933,,,Support Activities for Mining,,0.0,,,,,Georgetown Corp,1508933.0,,,,,,,,,,,1.0,,,,
1517526,,,Other Investment Pools and Funds,,1.0,,,,,Blue Wolf Mongolia Holdings Corp,1517526.0,,,,,,,,,,,0.0,,,,
1498046,,,Support Activities for Crop Production,,0.0,,,,,Stevia Nutra Corp,1498046.0,,,,,,,,,,,1.0,,,,
1514743,,,Depository Credit Intermediation,,0.0,,,,,IF Bancorp Inc,1514743.0,,,,,,,,,,,1.0,,,,
1517006,,17000.0,Metal Ore Mining,,,,,,,Sunshine Silver Mining & Refining Corp,1517006.0,-4532000.0,,,-3157000.0,,401000.0,,,,-3133000.0,,,709000.0,,
1180079,2798000.0,9086000.0,Computer Systems Design and Related Services,-7382000.0,1.0,,,,,Itron Networked Solutions Inc,1180079.0,-101082000.0,,,-40391000.0,,50753000.0,,,58000.0,-39552000.0,0.0,,83008000.0,,
1483496,,,Oil and Gas Extraction,,1.0,,,,,Red Mountain Resources Inc,1483496.0,,,,,,,,,,,0.0,,,,
1470550,,,Other Investment Pools and Funds,,0.0,,,,,International Leaders Capital Corp,1470550.0,,,,,,,,,,,1.0,,,,
1274792,,-997000.0,Scientific Research and Development Services,,0.0,,,,,Merrimack Pharmaceuticals Inc,1274792.0,-154468000.0,,,-45552000.0,,44974000.0,,,365000.0,-42999000.0,1.0,,50867000.0,,
1523859,870113000.0,-20988000.0,Basic Chemical Manufacturing,-2236000.0,,,,,,MacDermid Group Inc,1523859.0,264186000.0,,,-35847000.0,,93149000.0,,,744208000.0,26431000.0,,,1420959000.0,31179000.0,
1275712,,-668000.0,Plastics Product Manufacturing,-23150000.0,1.0,,,,,GSE Holding Inc,1275712.0,69024000.0,,,-2660000.0,,6740000.0,,,408995000.0,4500000.0,0.0,,319042000.0,3044000.0,
1526172,,,Oilseed and Grain Farming,,,,,,,Legumex Walker Inc,1526172.0,,,,,,,,,,,,,,,
1526243,,,Metal Ore Mining,,0.0,,,,,Midas Gold Corp,1526243.0,,,,,,,,,,,1.0,,,,
1415336,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0,1.0,,,,,ZELTIQ Aesthetics Inc,1415336.0,-45860000.0,,,-21107000.0,,12181000.0,,,0.0,-21459000.0,0.0,,14225000.0,,
1415336,,,,,,,,,,,1330826.0,,,,,,,,,,,,,,,
1483935,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,,,,,Empowered Products Inc,1483935.0,,,,,,,,,,,1.0,,,,
1757497,,,Metal Ore Mining,,0.0,,,,,Val d Or Mining Corp,1757497.0,,,,,,,,,,,1.0,,,,
1569329,,,Other Food Manufacturing,,0.0,,,,,Youngevity International Inc,1569329.0,,,,,,,,,,,1.0,,,,
1527246,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Acerus Pharmaceuticals Corporation,1527246.0,,,,,,,,,,,1.0,,,,
931059,14000.0,-481000.0,Medical and Diagnostic Laboratories,-5428000.0,0.0,-90263000.0,-19257000.0,37873000.0,7149000.0,Rennova Health Inc,931059.0,32930000.0,32027000.0,32027000.0,18104000.0,32027000.0,19271000.0,7990000.0,,32925000.0,1595000.0,1.0,32027000.0,40079000.0,,7149000.0
1080747,,,Computer Systems Design and Related Services,,1.0,-134791000.0,,,,Greenway Health Inc,1080747.0,-77056000.0,,,,,8161000.0,,,38799000.0,-1170000.0,0.0,,19944000.0,,
1301031,0.0,,Computer Systems Design and Related Services,,1.0,,,,,Demandware Inc,1301031.0,-64144000.0,,,,,1398000.0,,,7471000.0,-24808000.0,0.0,,10401000.0,,
1511261,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Nanolife Health Inc,1511261.0,,,,,,,,,,,0.0,,,,
1360604,,,Lessors of Real Estate,,0.0,,,,,Healthcare Trust Of America Inc,1360604.0,,,,,,,,,,,1.0,,,,
1463258,,-1346000.0,Basic Chemical Manufacturing,2162000.0,0.0,,,,,Renewable Energy Group Inc,1463258.0,82018000.0,,,-15879000.0,,15311000.0,,,85452000.0,-21962000.0,1.0,,251984000.0,,
1463258,,,,,,,,,,,1373806.0,,,,,,,,,,,,,,,
1517546,,,Basic Chemical Manufacturing,,,,,,,Cathay Industrial Biotech Ltd,1517546.0,,,,,,,,,,,,,,,
1515671,,,Other Investment Pools and Funds,,0.0,,,,,Duff and Phelps Global Utility Income Fund Inc,1515671.0,,,,,,,,,,,1.0,,,,
1443669,,731000.0,Computer Systems Design and Related Services,-344000.0,0.0,,,,,Proto Labs Inc,1443669.0,-43511000.0,,,6863000.0,,2658000.0,,,44440000.0,10658000.0,1.0,,27389000.0,,
1443669,,,,,,,,,,,1332561.0,,,,,,,,,,,,,,,
1352010,,-1708000.0,Computer Systems Design and Related Services,,0.0,,,,,Epam Systems Inc,1352010.0,,,,4050000.0,,,,,160632000.0,10225000.0,1.0,,,4889000.0,
1509589,,,Oil and Gas Extraction,,0.0,,,,,Bonanza Creek Energy Inc,1509589.0,,,,,,,,,35113000.0,4896000.0,1.0,,,11065000.0,
1513847,,,"Advertising, Public Relations, and Related Services",,,,,,,Loyalty Alliance Enterprise Corp,1513847.0,,,,,,,,,,,,,,,
1518154,2083000.0,-845000.0,Computer Systems Design and Related Services,1000.0,,,,,,Trustwave Holdings Inc,1518154.0,12845000.0,,,-2046000.0,,6594000.0,,,58328000.0,-2066000.0,,,55021000.0,,
1524313,,,Offices of Real Estate Agents and Brokers,,,,,,,Morgan Properties Trust,1524313.0,,,,,,,,,,,,,,,
1525287,,,Petroleum and Petroleum Products Merchant Wholesalers,256686000.0,0.0,,,,,Sprague Resources LP,1525287.0,,,,21472000.0,,,,,4156442000.0,43669000.0,1.0,,,11020000.0,
1510964,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,CV Sciences Inc,1510964.0,,,,,,,,,,,1.0,,,,
1378718,,11011000.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-58749000.0,0.0,,,,,Wesco Aircraft Holdings Inc,1378718.0,,,,58602000.0,,,,,604343000.0,150850000.0,1.0,,,,
1105533,1214780.0,297640.0,Scientific Research and Development Services,,0.0,-89824600.0,,,,Argos Therapeutics Inc,1105533.0,-69040660.0,,,-12789640.0,,23654670.0,,,4449740.0,-12317800.0,0.0,,28631530.0,,
1522327,,,Depository Credit Intermediation,,0.0,,,,,Entegra Financial Corp,1522327.0,,,,,,,,,,,1.0,,,,
1311241,,960000.0,Semiconductor and Other Electronic Component Manufacturing,-354000.0,0.0,,,,,Intermolecular Inc,1311241.0,,,,-9500000.0,,40902000.0,,,23129000.0,-9494000.0,0.0,,62190000.0,,
1527457,,,Elementary and Secondary Schools,,1.0,,,,,Cricket Media Group Ltd,1527457.0,,,,,,,,,,,0.0,,,,
1518806,15973000.0,,Computer Systems Design and Related Services,,,,,,31684000.0,Tim We SGPS SA,1518806.0,8366000.0,,,,,4456000.0,,,125339000.0,8436000.0,,,40049000.0,1605000.0,
1490321,30520000.0,,Depository Credit Intermediation,,,35096000.0,,,544156000.0,South Valley Bancorp Inc,1490321.0,70410000.0,68023000.0,68023000.0,5504000.0,68023000.0,,,10.28826,,,,68023000.0,614566000.0,,
1526796,35381000.0,,Full-Service Restaurants,,1.0,,,,,Ignite Restaurant Group Inc,1526796.0,67678000.0,,,,,5110000.0,,,273359000.0,791000.0,0.0,,126318000.0,13678000.0,
1129260,1661000.0,,Computer Systems Design and Related Services,,0.0,,,,,Vocera Communications Inc,1129260.0,-52902000.0,,,,,6193000.0,,,39826000.0,-6144000.0,1.0,,19385000.0,,
1493594,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,MACOM Technology Solutions Holdings Inc,1493594.0,7122000.0,,,,,3718000.0,,,25423000.0,-4580000.0,1.0,,15025000.0,,
1477472,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Active Health Foods Inc,1477472.0,,,,,,,,,,,1.0,,,,
1529485,,,Software Publishers,,0.0,,,,,Resaas Services Inc,1529485.0,,,,,,,,,,,1.0,,,,
1510524,,,Metal Ore Mining,,0.0,,,,,Graystone Company Inc,1510524.0,,,,,,,,,,,1.0,,,,
1509705,,,Oil and Gas Extraction,,0.0,,,,,New Zealand Energy Corp,1509705.0,,,,,,,,,,,1.0,,,,
1389217,0.0,17000.0,Computer Systems Design and Related Services,,0.0,-66000.0,-1000.0,2000.0,28000.0,AllDigital Holdings Inc,1389217.0,-5000.0,-25000.0,-25000.0,-61000.0,-25000.0,1000.0,,-0.0157,260000.0,-58000.0,1.0,-25000.0,22000.0,12000.0,28000.0
1525221,0.0,,Nonscheduled Air Transportation,,0.0,,-6201000.0,68485000.0,427627000.0,Era Group Inc,1525221.0,165269000.0,164917000.0,164917000.0,-2487000.0,164917000.0,6201000.0,,8.29232,248627000.0,15479000.0,1.0,164917000.0,592896000.0,36411000.0,30215000.0
1510832,,,Basic Chemical Manufacturing,,0.0,,,,,Biopower Operations Corp,1510832.0,,,,,,,,,,,1.0,,,,
890264,11542000.0,,Electronics and Appliance Stores,,1.0,,,31845000.0,,Exa Corp,890264.0,-43045000.0,,,,,6265000.0,,,28006000.0,-5120000.0,0.0,,37148000.0,,
1525998,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,1.0,,,,,CVR Nitrogen LP,1525998.0,,,,,,,,,,,0.0,,,,
1524931,,,Full-Service Restaurants,,0.0,,,,,Chuy's Holdings Inc,1524931.0,28691000.0,,,,,1608000.0,,,51868000.0,2861000.0,1.0,,58120000.0,785000.0,
1429592,,,Investigation and Security Services,,1.0,,,,,Guardian 8 Holdings,1429592.0,,,,,,,,,,,0.0,,,,
1490711,,,Metal Ore Mining,,1.0,,,,,Oraco Resources Inc,1490711.0,,,,,,,,,,,0.0,,,,
1523494,,,,,,,,,,,,,,,,,,,,,,,,,,
1499275,,,Metal Ore Mining,,0.0,,,,,Santo Mining Corp,1499275.0,,,,,,,,,,,1.0,,,,
907686,2676000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-22272000.0,2604000.0,263000.0,3786000.0,Plures Technologies Inc,907686.0,-3443000.0,-3508000.0,-3508000.0,-735000.0,-3508000.0,72000.0,170000.0,-98.40112,2079000.0,-423000.0,0.0,-3508000.0,343000.0,14000.0,3664000.0
1557185,,,Metal Ore Mining,,,,,,,Comstock Metals Ltd,1557185.0,,,,,,,,,,,,,,,
1397795,1170.0,,Software Publishers,,0.0,-40500.0,970.0,200.0,18200.0,Quture International Inc,1397795.0,-18000.0,-18000.0,-18000.0,-29350.0,-18000.0,200.0,,-0.00015,0.0,-29350.0,1.0,-18000.0,200.0,,18200.0
1546361,,,Metal Ore Mining,,0.0,,,,,Silver Range Resources Ltd,1546361.0,,,,,,,,,,,1.0,,,,
1525752,,,Computer Systems Design and Related Services,,1.0,,,,,Fusionstorm Global Inc,1525752.0,,,,,,,,,,,0.0,,,,
1527400,,,,,,,,,,,,,,,,,,,,,,,,,,
1490930,,,Motion Picture and Video Industries,,1.0,,,,,Digital Domain Media Group Inc,1490930.0,,,,,,,,,,,0.0,,,,
1527709,,,Oil and Gas Extraction,,0.0,,,,,Mid-Con Energy Partners LP,1527709.0,,,,,,,,,,,1.0,,,,
1520006,,-60100.0,Oil and Gas Extraction,-607460.0,0.0,,,,,Matador Resources Co,1520006.0,277005000.0,,,103877800.0,,171550000.0,,,32911020.0,-16060620.0,1.0,,314539000.0,12127250.0,35475000.0
1126994,,-352000.0,Commercial and Service Industry Machinery Manufacturing,-3537000.0,,,,,,CyOptics Inc,1126994.0,-61039000.0,,,-32224000.0,,35929000.0,,,67211000.0,-34610000.0,,,107331000.0,,
1527622,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Rose Rock Midstream LP,1527622.0,,,,,,,,,,,0.0,,,,
1534992,,,Full-Service Restaurants,,0.0,,,,,Fiesta Restaurant Group Inc,1534992.0,42504000.0,,,,,,,,424778000.0,24331000.0,1.0,,365375000.0,18233000.0,
1526382,,,Utility System Construction,,,,,,,Underground Energy Inc,1526382.0,,,,,,,,,,,,,,,
1333142,593162000.0,,Business Support Services,,,109785000.0,507783000.0,736367000.0,978424000.0,DynCorp International LLC,1333142.0,424285000.0,-190359000.0,-190359000.0,47955000.0,-190359000.0,85379000.0,,-1903590.0,2139761000.0,120003000.0,,-190359000.0,1402709000.0,42173000.0,374554000.0
1518749,,,Other Investment Pools and Funds,,1.0,,,,,Azteca Acquisition Corp,1518749.0,,,,,,,,,,,0.0,,,,
1744808,,,,,,,,,,,,,,,,,,,,,,,,,,
1528061,195800000.0,,Nondepository Credit Intermediation,,,,,,,Community Choice Financial Inc,1528061.0,50768000.0,,,,,25883000.0,,,189019000.0,-29614000.0,,,266922000.0,1063000.0,
1501112,,,Health and Personal Care Stores,,0.0,,,,,MIX 1 Life Inc,1501112.0,,,,,,,,,,,1.0,,,,
1313275,0.0,,Computer Systems Design and Related Services,,0.0,,,,,Brightcove Inc,1313275.0,-60524000.0,,,,,24176000.0,,,24500000.0,-9754000.0,1.0,,40425000.0,,
1143301,215000.0,,Basic Chemical Manufacturing,,,-11438000.0,,,,Genomatica Inc,1143301.0,-7126000.0,,,-5922000.0,,12255000.0,,,2488000.0,-6397000.0,,,14905000.0,,
1528129,148600000.0,,Oil and Gas Extraction,-5574000.0,0.0,,,,,Laredo Petroleum Inc,1528129.0,318364000.0,,,-192047000.0,,13512000.0,,,74735000.0,-276466000.0,1.0,,578387000.0,33102000.0,101864000.0
1522807,,,Other Investment Pools and Funds,,0.0,,,,,Brookfield Global Listed Infrastructure Income Fund Inc,1522807.0,,,,,,,,,,,1.0,,,,
1462633,3999000.0,277000.0,Software Publishers,,1.0,,,,,Jive Software Inc,1462633.0,-23119000.0,,,-11320000.0,,9520000.0,,,16932000.0,-11316000.0,0.0,,16776000.0,,
1375271,760000.0,,Software Publishers,,1.0,,,,,Eloqua Inc,1375271.0,,,,-12446000.0,,6821000.0,,,32870000.0,-12506000.0,0.0,,22767000.0,,
1491778,,551000.0,Software Publishers,,0.0,,,,,ANGI Homeservices Inc,1491778.0,,,,-20317000.0,,,,,33864000.0,-17191000.0,1.0,,,,
1528467,,,Oil and Gas Extraction,,,,,,,Dynamic Offshore Resources Inc,1528467.0,,,,,,,,,,,,,,,
1330421,,,Software Publishers,,0.0,,,9808000.0,5439000.0,Bazaarvoice Inc,1330421.0,,,,,,7419000.0,,,10108000.0,-3812000.0,0.0,,10731000.0,,5022000.0
1519751,3376200000.0,-13400000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,63700000.0,0.0,,,,,Fortune Brands Home & Security Inc,1519751.0,,,,-641200000.0,,,,,3759100000.0,-582600000.0,1.0,,4274100000.0,32900000.0,
1307579,,,Other General Purpose Machinery Manufacturing,,0.0,,,,,LiqTech International Inc,1307579.0,,,,,,,,,,,1.0,,,,
1459188,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,Fuel Doctor Holdings Inc,1459188.0,,,,,,,,,,,1.0,,,,
1398004,0.0,,Software Publishers,,1.0,-27000.0,-49000.0,49000.0,2000.0,SaveDaily Inc,1398004.0,49000.0,48000.0,48000.0,-26000.0,48000.0,49000.0,1490000.0,0.10202,0.0,-26000.0,0.0,48000.0,50000.0,,2000.0
1527547,60000000.0,,Oil and Gas Extraction,,,,60000000.0,4401000.0,64126000.0,New Source Energy Corp,1527547.0,14475000.0,14475000.0,14475000.0,,14475000.0,0.0,,0.43875,58904000.0,29272000.0,,14475000.0,78601000.0,15427000.0,3441000.0
1531417,,,Metal Ore Mining,,1.0,,,,,Tigray Resources Inc,1531417.0,,,,,,,,,,,0.0,,,,
1380124,7706000.0,1593000.0,Radio and Television Broadcasting,,,,,,,MobiTV Inc,1380124.0,-64533000.0,,,-25206000.0,,58485000.0,,,55632000.0,-25747000.0,,,82012000.0,8657000.0,
1528837,,,Oil and Gas Extraction,,0.0,,,,,Sanchez Energy Corp,1528837.0,14197000.0,,,-1246870.0,,,,,0.0,-1246870.0,1.0,,14262000.0,0.0,
1117733,3670000.0,-550000.0,Electronic Shopping and Mail-Order Houses,117000.0,1.0,,,,,CafePress Inc,1117733.0,1840000.0,,,-2243000.0,,18807000.0,,,120407000.0,-1662000.0,0.0,,46798000.0,,
1528930,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,0.0,,,,,Franchise Group Inc,1528930.0,54698000.0,,,,,,,,82930000.0,29629000.0,1.0,,127538000.0,,
1528540,32476668000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,ILFC Holdings Inc,1528540.0,7738580000.0,,,696045000.0,,2385948000.0,,,4725694000.0,1083811000.0,,,47490499000.0,1875640000.0,
1528089,,,,,,,,,,,,,,,,,,,,,,,,,,
1421289,0.0,0.0,Sugar and Confectionery Product Manufacturing,,0.0,-152000.0,-64000.0,94000.0,0.0,Livewire Ergogenics Inc,1420977.0,94000.0,94000.0,94000.0,-153000.0,94000.0,64000.0,,0.01588,0.0,-164000.0,1.0,94000.0,94000.0,,0.0
1421289,,,,,,,,,,,1421289.0,,,,,,,,,,,,,,,
889428,0.0,243000.0,Scientific Research and Development Services,-77000.0,0.0,-52768000.0,-2991000.0,3216000.0,555000.0,Pathfinder Cell Therapy Inc,889428.0,2817000.0,2796000.0,2796000.0,-4623000.0,2796000.0,2991000.0,10860000.0,0.03191,134000.0,-5209000.0,1.0,2796000.0,3372000.0,,555000.0
752902,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lucid Inc,752902.0,,,,,,,,,,,1.0,,,,
1581214,,,Oil and Gas Extraction,,0.0,,,,,Avanti Energy Inc,1581214.0,,,,,,,,,,,1.0,,,,
1465509,0.0,,Software Publishers,,0.0,0.0,-100.0,15100.0,100.0,XcelMobility Inc,1465509.0,15000.0,15000.0,15000.0,0.0,15000.0,100.0,,0.00029,,0.0,1.0,15000.0,15100.0,,100.0
1527166,,-122700000.0,Other Financial Investment Activities,,0.0,,,,1733300000.0,Carlyle Group LP,1527166.0,,,,-513700000.0,,680800000.0,,,-121300000.0,-663700000.0,1.0,,2095800000.0,,
1627487,,,Full-Service Restaurants,,1.0,,,,,Fogo De Chao Inc,1627487.0,,,,,,,,,,,0.0,,,,
1524471,,-25000000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",36000000.0,1.0,,,,,Exelis Inc,1524471.0,,,,421000000.0,,,,,6072000000.0,650000000.0,0.0,,4530000000.0,,
1524472,,-22000000.0,Other General Purpose Machinery Manufacturing,28000000.0,0.0,,,,,Xylem Inc,1524472.0,,,,224000000.0,,,,,3291000000.0,315000000.0,1.0,,2543000000.0,,
1529377,,,Nondepository Credit Intermediation,,0.0,,,,,Ares Commercial Real Estate Corp,1529377.0,,,,,,,,,,,1.0,,,,
1529864,204626000.0,,Activities Related to Credit Intermediation,,0.0,,,,279232000.0,Enova International Inc,1529864.0,37692000.0,,,21951000.0,,16496000.0,,,223477000.0,42212000.0,1.0,,316924000.0,5234000.0,
1421365,7135000.0,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,GCT Semiconductor Inc,1421365.0,-138457000.0,,,,,6178000.0,,,41381000.0,-17497000.0,,,25839000.0,,
1345691,,-5378000.0,Basic Chemical Manufacturing,,,-59428000.0,,,31490000.0,Enchi Corp,1345691.0,,,,-30461000.0,,35784000.0,,,3896000.0,-30574000.0,,,79761000.0,,
1529979,,,Other Information Services,,1.0,,,,,FX Alliance Inc,1529979.0,,,,16794000.0,,73140000.0,,,81030000.0,31291000.0,0.0,,129614000.0,6820000.0,12824000.0
1375850,1648000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-209000.0,1640000.0,8000.0,1700000.0,Hubei Minkang Pharmaceutical Ltd,1375850.0,355000.0,355000.0,355000.0,-128000.0,355000.0,8000.0,1690000.0,0.02104,0.0,-129000.0,1.0,355000.0,2054000.0,1000.0,52000.0
1510100,0.0,-802000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-137000.0,,,,,,Elevance Renewable Sciences Inc,1510100.0,-24340000.0,,,-8220000.0,,14946000.0,,,18913000.0,-10643000.0,,,38181000.0,1506000.0,
1510100,,,,,,,,,,,1420660.0,,,,,,,,,,,,,,,
1434441,,480830.0,Basic Chemical Manufacturing,,,,,2422000.0,,Fulcrum BioEnergy Inc,1434441.0,-15337000.0,,,-12386980.0,,,,,,-12247120.0,,,10924000.0,,11163000.0
1509351,,,Other Information Services,,0.0,,,,,Eventure Interactive Inc,1509351.0,,,,,,,,,,,1.0,,,,
1509351,,,,,,,,,,,1424497.0,,,,,,,,,,,,,,,
1500242,,,Other Investment Pools and Funds,,0.0,,,,,UBI Blockchain Internet Ltd,1500242.0,,,,,,,,,,,1.0,,,,
1524223,,,Other Financial Investment Activities,,0.0,,,,,Manning & Napier Inc,1524223.0,,,,,,,,,145600000.0,65500000.0,1.0,,,,
1561650,,,Other Information Services,,,,,,,Strata-X Ltd,1561650.0,,,,,,,,,,,,,,,
1771515,,,Grocery Stores,,0.0,,,,,Grocery Outlet Holding Corp,1771515.0,,,,,,,,,,,1.0,,,,
1540563,,,Foundries,,,,,,,Form Technologies Inc,1540563.0,290100000.0,,,,,,,,457500000.0,47400000.0,,,590200000.0,,87900000.0
1476638,,,Software Publishers,,0.0,,,,,Rackwise Inc,1476638.0,,,,,,,,,,,0.0,,,,
1670061,,,Metal Ore Mining,,0.0,,,,,Almonty Industries Inc,1670061.0,,,,,,,,,,,1.0,,,,
1417139,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,Trellis Earth Products Inc,1417139.0,,,,,,,,,,,,,,,
1515115,,,Software Publishers,,0.0,,,,,Soul And Vibe Interactive Inc,1515115.0,,,,,,,,,,,1.0,,,,
1083220,3042000.0,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-37183000.0,3027000.0,1808000.0,7686000.0,Xcel Brands Inc,1083220.0,716000.0,-5648000.0,-5648000.0,-11811000.0,-5648000.0,15000.0,100000.0,-30.62575,16223870.0,-9863020.0,1.0,-5648000.0,8402000.0,316940.0,6746000.0
1522420,11001000.0,,Depository Credit Intermediation,,1.0,,,,,BSB Bancorp Inc,1522420.0,41492000.0,,,-436000.0,,,,,,,0.0,,482847000.0,,
