,Instrument,Instrument Is Active Flag,Delisted Quote Flag,Pricing Volatility,"Total Assets, Reported","Working Capital, Period over Period Average (Pvt)","Working Capital, Period over Period % Change (Pvt)",Bankruptcy Filing Date,GICS Industry Name,NAICS Industry Group Name,Has Filed For Bankruptcy
45678,862651,,,,81000.0,,,,,,
45679,862651,,,,81000.0,,,,,,
45680,862651,,,,148000.0,,,,,,
45681,862651,,,,148000.0,,,,,,
45682,862651,,,,148000.0,,,,,,
45683,862651,,,,151000.0,,,,,,
45684,862651,,,,151000.0,,,,,,
45685,862651,,,,151000.0,,,,,,
45686,862651,,,,151000.0,,,,,,
45687,862651,,,,151000.0,,,,,,
45688,862651,,,,151000.0,,,,,,
45689,862651,,,,151000.0,,,,,,
45690,862651,,,,151000.0,,,,,,
45691,862651,,,,151000.0,,,,,,
45692,862651,,,,151000.0,,,,,,
45693,862651,,,,151000.0,,,,,,
45694,862651,,,,151000.0,,,,,,
45695,862651,,,,151000.0,,,,,,
45696,862651,,,,52000.0,,,,,,
45697,862651,,,,52000.0,,,,,,
45698,862651,,,,52000.0,,,,,,
45699,862651,,,,52000.0,,,,,,
45700,862651,,,,0.0,,,,,,
45701,862651,,,,23000.0,,,,,,
45702,862651,,,,23000.0,,,,,,
45703,862651,,,,23000.0,,,,,,
45704,862651,,,,23000.0,,,,,,
45705,862651,,,,117000.0,,,,,,
45706,862651,,,,117000.0,,,,,,
45707,862651,,,,117000.0,,,,,,
45708,862651,,,,117000.0,,,,,,
45709,862651,,,,31847000.0,,,,,,
45710,862651,,,,31847000.0,,,,,,
45711,862651,,,,31847000.0,,,,,,
45712,862651,,,,2559990.0,,,,,,
45713,862651,,,,2559990.0,,,,,,
45714,862651,,,,2559990.0,,,,,,
45715,862651,,,,2559990.0,,,,,,
45716,862651,,,,1698840.0,,,,,,
45717,862651,,,,1698840.0,,,,,,
45718,862651,,,,1698840.0,,,,,,
45719,862651,,,,1698840.0,,,,,,
45720,862651,,,,1698840.0,,,,,,
45721,862651,,,,1535220.0,,,,,,
45722,862651,,,,1535220.0,,,,,,
45723,862651,,,,1535220.0,,,,,,
45724,862651,,,,681270.0,,,,,,
45725,862651,,,,681270.0,,,,,,
45726,862651,,,,681270.0,,,,,,
45727,862651,,,,681270.0,,,,,,
45728,862651,,,,633520.0,,,,,,
45729,862651,,,,633520.0,,,,,,
45730,862651,,,,633520.0,,,,,,
45731,862651,,,,633520.0,,,,,,
45732,862651,,,,633520.0,,,,,,
45733,862651,,,,327220.0,,,,,,
45734,862651,,,,327220.0,,,,,,
45735,862651,,,,327220.0,,,,,,
45736,862651,,,,327220.0,,,,,,
45737,862651,,,,1093440.0,,,,,,
45738,862651,,,,1093440.0,,,,,,
45739,862651,,,,1093440.0,,,,,,
45740,862651,,,,1093440.0,,,,,,
45741,862651,,,,9490.0,,,,,,
45742,862651,,,,9490.0,,,,,,
45743,862651,,,,9490.0,,,,,,
45744,862651,,,,9490.0,,,,,,
45745,862651,,,,472460.0,,,,,,
45746,862651,,,,472460.0,,,,,,
45747,862651,,,,472460.0,,,,,,
45748,862651,,,,4650660.0,,,,,,
45749,862651,,,,4650660.0,,,,,,
45750,862651,,,,4650660.0,,,,,,
45751,862651,,,,4650660.0,,,,,,
45752,862651,,,,11275100.0,,,,,,
45753,1551040,1.0,0.0,,,,,,,Other Investment Pools and Funds,
45754,1551152,1.0,0.0,,,,,,Biotechnology,Pharmaceutical and Medicine Manufacturing,
45755,1551152,,,,,,,,,,
45756,1551152,,,,,,,,,,
45757,1551152,,,,,,,,,,
45758,1551152,,,,,,,,,,
45759,1551152,,,,,,,,,,
45760,1551152,,,,,,,,,,
45761,1551152,,,,,,,,,,
45762,1551152,,,,,,,,,,
45763,1551152,,,,,,,,,,
45764,1551152,,,,,,,,,,
45765,1551152,,,,,,,,,,
45766,1551152,,,,,,,,,,
45767,1551152,,,,,,,,,,
45768,1551152,,,,,,,,,,
45769,1551152,,,,,,,,,,
45770,1551152,,,,,,,,,,
45771,1551152,,,,,,,,,,
45772,1551152,,,,,,,,,,
45773,1551152,,,,,,,,,,
45774,1551152,,,,,,,,,,
45775,1551152,,,,,,,,,,
45776,1551152,,,,,,,,,,
45777,1551152,,,,,,,,,,
45778,1551152,,,,,,,,,,
45779,1551152,,,,,,,,,,
45780,1551152,,,,,,,,,,
45781,1551152,,,,,,,,,,
45782,1551152,,,,,,,,,,
45783,1551152,,,,,,,,,,
45784,1551152,,,,,,,,,,
45785,1551152,,,,,,,,,,
45786,1551152,,,,,,,,,,
45787,1551152,,,,,,,,,,
45788,1551152,,,,,,,,,,
45789,1551152,,,,,,,,,,
45790,1551152,,,,,,,,,,
45791,1551152,,,,,,,,,,
45792,1551152,,,,,,,,,,
45793,1551152,,,,,,,,,,
45794,1551152,,,,,,,,,,
45795,1551152,,,,,,,,,,
45796,1551152,,,,,,,,,,
45797,1551152,,,,21134705000.0,,,,,,
45798,1551152,,,,21134705000.0,,,,,,
45799,1551152,,,,21134705000.0,,,,,,
45800,1551152,,,,21134705000.0,,,,,,
45801,1551152,,,,21134705000.0,,,,,,
45802,1551152,,,,21134705000.0,,,,,,
45803,1551152,,,,19521000000.0,,,,,,
45804,1551152,,,,19521000000.0,,,,,,
45805,1551152,,,,19521000000.0,,,,,,
45806,1551152,,,,27008000000.0,,,,,,
45807,1551152,,,,27008000000.0,,,,,,
45808,1551152,,,,27008000000.0,,,,,,
45809,1551152,,,,27008000000.0,,,,,,
45810,1551152,,,,29198000000.0,,,,,,
45811,1551152,,,,29198000000.0,,,,,,
45812,1551152,,,,29198000000.0,,,,,,
45813,1551152,,,,29198000000.0,,,,,,
45814,1551152,,,,27513000000.0,,,,,,
45815,1551152,,,,27513000000.0,,,,,,
45816,1551152,,,,27513000000.0,,,,,,
45817,1551152,,,,27513000000.0,,,,,,
45818,1551152,,,,53050000000.0,,,,,,
45819,1551152,,,,53050000000.0,,,,,,
45820,1551152,,,,53050000000.0,,,,,,
45821,1551152,,,,53050000000.0,,,,,,
45822,1551152,,,,66099000000.0,,,,,,
45823,1551152,,,,66099000000.0,,,,,,
45824,1551152,,,,66099000000.0,,,,,,
45825,1551152,,,,66099000000.0,,,,,,
45826,1551152,,,,70786000000.0,,,,,,
45827,1551152,,,,70786000000.0,,,,,,
45828,1551152,,,,70786000000.0,,,,,,
45829,1551152,,,,70786000000.0,,,,,,
45830,1551152,,,,59352000000.0,,,,,,
45831,1551152,,,,59352000000.0,,,,,,
45832,1517302,1.0,0.0,,,,,,Capital Markets,Other Financial Investment Activities,
45833,1517302,,,,,,,,,,
45834,1517302,,,,,,,,,,
45835,1517302,,,,,,,,,,
45836,1517302,,,,,,,,,,
45837,1517302,,,,,,,,,,
45838,1517302,,,,,,,,,,
45839,1517302,,,,,,,,,,
45840,1517302,,,,,,,,,,
45841,1517302,,,,,,,,,,
45842,1517302,,,,,,,,,,
45843,1517302,,,,,,,,,,
45844,1517302,,,,,,,,,,
45845,1517302,,,,,,,,,,
45846,1517302,,,,,,,,,,
45847,1517302,,,,,,,,,,
45848,1517302,,,,,,,,,,
45849,1517302,,,,,,,,,,
45850,1517302,,,,,,,,,,
45851,1517302,,,,,,,,,,
45852,1517302,,,,,,,,,,
45853,1517302,,,,,,,,,,
45854,1517302,,,,,,,,,,
45855,1517302,,,,,,,,,,
45856,1517302,,,,,,,,,,
45857,1517302,,,,,,,,,,
45858,1517302,,,,,,,,,,
45859,1517302,,,,100100000.0,,,,,,
45860,1517302,,,,100100000.0,,,,,,
45861,1517302,,,,100100000.0,,,,,,
45862,1517302,,,,100100000.0,,,,,,
45863,1517302,,,,117700000.0,,,,,,
45864,1517302,,,,117700000.0,,,,,,
45865,1517302,,,,117700000.0,,,,,,
45866,1517302,,,,117700000.0,,,,,,
45867,1517302,,,,71600000.0,,,,,,
45868,1517302,,,,71600000.0,,,,,,
45869,1517302,,,,71600000.0,,,,,,
45870,1517302,,,,71600000.0,,,,,,
45871,1517302,,,,145727800.0,,,,,,
45872,1517302,,,,145727800.0,,,,,,
45873,1517302,,,,145727800.0,,,,,,
45874,1517302,,,,145727800.0,,,,,,
45875,1517302,,,,145727800.0,,,,,,
45876,1517302,,,,145727800.0,,,,,,
45877,1517302,,,,145727800.0,,,,,,
45878,1517302,,,,209878370.0,,,,,,
45879,1517302,,,,209878370.0,,,,,,
45880,1517302,,,,209878370.0,,,,,,
45881,1517302,,,,209878370.0,,,,,,
45882,1517302,,,,209878370.0,,,,,,
45883,1517302,,,,224851000.0,,,,,,
45884,1517302,,,,287560000.0,,,,,,
45885,1517302,,,,287560000.0,,,,,,
45886,1517302,,,,287560000.0,,,,,,
45887,1517302,,,,287560000.0,,,,,,
45888,1517302,,,,581398000.0,,,,,,
45889,1517302,,,,581398000.0,,,,,,
45890,1517302,,,,581398000.0,,,,,,
45891,1517302,,,,581398000.0,,,,,,
45892,1517302,,,,849452000.0,,,,,,
45893,1517302,,,,849452000.0,,,,,,
45894,1517302,,,,849452000.0,,,,,,
45895,1517302,,,,849452000.0,,,,,,
45896,1517302,,,,945846000.0,,,,,,
45897,1517302,,,,945846000.0,,,,,,
45898,1517302,,,,945846000.0,,,,,,
45899,1517302,,,,945846000.0,,,,,,
45900,1517302,,,,936166000.0,,,,,,
45901,1517302,,,,936166000.0,,,,,,
45902,1517302,,,,936166000.0,,,,,,
45903,1517302,,,,936166000.0,,,,,,
45904,1517302,,,,837155000.0,,,,,,
45905,1517302,,,,837155000.0,,,,,,
45906,1517302,,,,837155000.0,,,,,,
45907,1517302,,,,837155000.0,,,,,,
45908,1517302,,,,805014000.0,,,,,,
45909,1517302,,,,805014000.0,,,,,,
45910,1553023,1.0,0.0,,,,,,Equity Real Estate Investment Trusts (REITs),Computer Systems Design and Related Services,
45911,1553023,,,,,,,,,,
45912,1553023,,,,,,,,,,
45913,1553023,,,,,,,,,,
45914,1553023,,,,,,,,,,
45915,1553023,,,,,,,,,,
45916,1553023,,,,,,,,,,
45917,1553023,,,,,,,,,,
45918,1553023,,,,,,,,,,
45919,1553023,,,,,,,,,,
45920,1553023,,,,,,,,,,
45921,1553023,,,,,,,,,,
45922,1553023,,,,,,,,,,
45923,1553023,,,,,,,,,,
45924,1553023,,,,,,,,,,
45925,1553023,,,,,,,,,,
45926,1553023,,,,,,,,,,
45927,1553023,,,,,,,,,,
45928,1553023,,,,,,,,,,
45929,1553023,,,,,,,,,,
45930,1553023,,,,,,,,,,
45931,1553023,,,,,,,,,,
45932,1553023,,,,,,,,,,
45933,1553023,,,,,,,,,,
45934,1553023,,,,,,,,,,
45935,1553023,,,,,,,,,,
45936,1553023,,,,,,,,,,
45937,1553023,,,,,,,,,,
45938,1553023,,,,,,,,,,
45939,1553023,,,,,,,,,,
45940,1553023,,,,,,,,,,
45941,1553023,,,,,,,,,,
45942,1553023,,,,,,,,,,
45943,1553023,,,,,,,,,,
45944,1553023,,,,,,,,,,
45945,1553023,,,,,,,,,,
45946,1553023,,,,,,,,,,
45947,1553023,,,,,,,,,,
45948,1553023,,,,,,,,,,
45949,1553023,,,,,,,,,,
45950,1553023,,,,,,,,,,
45951,1553023,,,,,,,,,,
45952,1553023,,,,,,,,,,
45953,1553023,,,,,,,,,,
45954,1553023,,,,,,,,,,
45955,1553023,,,,,,,,,,
45956,1553023,,,,,,,,,,
45957,1553023,,,,,,,,,,
45958,1553023,,,,,,,,,,
45959,1553023,,,,,,,,,,
45960,1553023,,,,,,,,,,
45961,1553023,,,,954700000.0,,,,,,
45962,1553023,,,,1210900000.0,,,,,,
45963,1553023,,,,1210900000.0,,,,,,
45964,1553023,,,,1210900000.0,,,,,,
45965,1553023,,,,1210900000.0,,,,,,
45966,1553023,,,,1506800000.0,,,,,,
45967,1553023,,,,1506800000.0,,,,,,
45968,1553023,,,,1506800000.0,,,,,,
45969,1553023,,,,1506800000.0,,,,,,
45970,1553023,,,,1571000000.0,,,,,,
45971,1553023,,,,1571000000.0,,,,,,
45972,1553023,,,,1571000000.0,,,,,,
45973,1553023,,,,1571000000.0,,,,,,
45974,1553023,,,,2195600000.0,,,,,,
45975,1553023,,,,2195600000.0,,,,,,
45976,1553023,,,,2195600000.0,,,,,,
45977,1553023,,,,2195600000.0,,,,,,
45978,1553023,,,,2852400000.0,,,,,,
45979,1553023,,,,2852400000.0,,,,,,
45980,1553023,,,,2852400000.0,,,,,,
45981,1553023,,,,2852400000.0,,,,,,
45982,1553023,,,,4312100000.0,,,,,,
45983,1553023,,,,4312100000.0,,,,,,
45984,1553023,,,,4312100000.0,,,,,,
45985,1553023,,,,4312100000.0,,,,,,
45986,1553023,,,,5592500000.0,,,,,,
45987,1553023,,,,5592500000.0,,,,,,
45988,1578405,,,,,,,,,Metal Ore Mining,
45989,1533615,1.0,0.0,,,,,,Equity Real Estate Investment Trusts (REITs),Lessors of Real Estate,
45990,1533615,,,,,,,,,,
45991,1533615,,,,,,,,,,
45992,1533615,,,,,,,,,,
45993,1533615,,,,,,,,,,
45994,1533615,,,,,,,,,,
45995,1533615,,,,,,,,,,
45996,1533615,,,,,,,,,,
45997,1533615,,,,,,,,,,
45998,1533615,,,,,,,,,,
45999,1533615,,,,,,,,,,
46000,1533615,,,,,,,,,,
46001,1533615,,,,,,,,,,
46002,1533615,,,,,,,,,,
46003,1533615,,,,,,,,,,
46004,1533615,,,,,,,,,,
46005,1533615,,,,,,,,,,
46006,1533615,,,,,,,,,,
46007,1533615,,,,,,,,,,
46008,1533615,,,,,,,,,,
46009,1533615,,,,,,,,,,
46010,1533615,,,,,,,,,,
46011,1533615,,,,,,,,,,
46012,1533615,,,,,,,,,,
46013,1533615,,,,,,,,,,
46014,1533615,,,,,,,,,,
46015,1533615,,,,,,,,,,
46016,1533615,,,,,,,,,,
46017,1533615,,,,,,,,,,
46018,1533615,,,,,,,,,,
46019,1533615,,,,,,,,,,
46020,1533615,,,,,,,,,,
46021,1533615,,,,,,,,,,
46022,1533615,,,,,,,,,,
46023,1533615,,,,,,,,,,
46024,1533615,,,,,,,,,,
46025,1533615,,,,,,,,,,
46026,1533615,,,,,,,,,,
46027,1533615,,,,,,,,,,
46028,1533615,,,,,,,,,,
46029,1533615,,,,,,,,,,
46030,1533615,,,,,,,,,,
46031,1533615,,,,,,,,,,
46032,1533615,,,,,,,,,,
46033,1533615,,,,,,,,,,
46034,1533615,,,,,,,,,,
46035,1533615,,,,,,,,,,
46036,1533615,,,,54920.0,,,,,,
46037,1533615,,,,54920.0,,,,,,
46038,1533615,,,,54920.0,,,,,,
46039,1533615,,,,54920.0,,,,,,
46040,1533615,,,,12310.0,,,,,,
46041,1533615,,,,12310.0,,,,,,
46042,1533615,,,,12310.0,,,,,,
46043,1533615,,,,12310.0,,,,,,
46044,1533615,,,,3520.0,,,,,,
46045,1533615,,,,3520.0,,,,,,
46046,1533615,,,,3520.0,,,,,,
46047,1533615,,,,3520.0,,,,,,
46048,1533615,,,,3520.0,,,,,,
46049,1533615,,,,24348380.0,,,,,,
46050,1533615,,,,24348380.0,,,,,,
46051,1533615,,,,24348380.0,,,,,,
46052,1533615,,,,24348380.0,,,,,,
46053,1533615,,,,65328730.0,,,,,,
46054,1533615,,,,65328730.0,,,,,,
46055,1533615,,,,65328730.0,,,,,,
46056,1533615,,,,65328730.0,,,,,,
46057,1533615,,,,227319130.0,,,,,,
46058,1533615,,,,227319130.0,,,,,,
46059,1533615,,,,227319130.0,,,,,,
46060,1533615,,,,227319130.0,,,,,,
46061,1533615,,,,471821000.0,,,,,,
46062,1533615,,,,471821000.0,,,,,,
46063,1533615,,,,471821000.0,,,,,,
46064,1533615,,,,471821000.0,,,,,,
46065,1533615,,,,636099000.0,,,,,,
46066,1533615,,,,636099000.0,,,,,,
46067,1477168,0.0,1.0,,,,,,,Metal Ore Mining,
46068,1477168,,,,,,,,,,
46069,1477168,,,,,,,,,,
46070,1477168,,,,,,,,,,
46071,1477168,,,,,,,,,,
46072,1477168,,,,,,,,,,
46073,1477168,,,,,,,,,,
46074,1477168,,,,,,,,,,
46075,1477168,,,,,,,,,,
46076,1477168,,,,,,,,,,
46077,1477168,,,,,,,,,,
46078,1477168,,,,,,,,,,
46079,1477168,,,,,,,,,,
46080,1477168,,,,,,,,,,
46081,1477168,,,,,,,,,,
46082,1477168,,,,,,,,,,
46083,1477168,,,,,,,,,,
46084,1477168,,,,,,,,,,
46085,1477168,,,,,,,,,,
46086,1477168,,,,,,,,,,
46087,1477168,,,,,,,,,,
46088,1477168,,,,,,,,,,
46089,1477168,,,,,,,,,,
46090,1477168,,,,,,,,,,
46091,1477168,,,,,,,,,,
46092,1477168,,,,,,,,,,
46093,1477168,,,,,,,,,,
46094,1477168,,,,,,,,,,
46095,1477168,,,,,,,,,,
46096,1477168,,,,,,,,,,
46097,1477168,,,,,,,,,,
46098,1477168,,,,,,,,,,
46099,1477168,,,,,,,,,,
46100,1477168,,,,,,,,,,
46101,1477168,,,,,,,,,,
46102,1477168,,,,,,,,,,
46103,1477168,,,,,,,,,,
46104,1477168,,,,,,,,,,
46105,1477168,,,,,,,,,,
46106,1477168,,,,,,,,,,
46107,1477168,,,,,,,,,,
46108,1477168,,,,,,,,,,
46109,1477168,,,,,,,,,,
46110,1477168,,,,,,,,,,
46111,1477168,,,,,,,,,,
46112,1477168,,,,,,,,,,
46113,1477168,,,,,,,,,,
46114,1477168,,,,39350.0,,,,,,
46115,1477168,,,,39350.0,,,,,,
46116,1477168,,,,39350.0,,,,,,
46117,1477168,,,,39350.0,,,,,,
46118,1477168,,,,66240.0,,,,,,
46119,1477168,,,,66240.0,,,,,,
46120,1477168,,,,66240.0,,,,,,
46121,1477168,,,,66240.0,,,,,,
46122,1477168,,,,1445450.0,,,,,,
46123,1477168,,,,1445450.0,,,,,,
46124,1477168,,,,1445450.0,,,,,,
46125,1477168,,,,1445450.0,,,,,,
46126,1477168,,,,189000.0,,,,,,
46127,1477168,,,,189000.0,,,,,,
46128,1477168,,,,189000.0,,,,,,
46129,1477168,,,,189000.0,,,,,,
46130,1477168,,,,189000.0,,,,,,
46131,1477168,,,,189000.0,,,,,,
46132,1477168,,,,36999000.0,,,,,,
46133,1477168,,,,36999000.0,,,,,,
46134,1477168,,,,36999000.0,,,,,,
46135,1477168,,,,36999000.0,,,,,,
46136,1477168,,,,36999000.0,,,,,,
46137,1477168,,,,36999000.0,,,,,,
46138,1477168,,,,36999000.0,,,,,,
46139,1477168,,,,36999000.0,,,,,,
46140,1477168,,,,36999000.0,,,,,,
46141,1477168,,,,36999000.0,,,,,,
46142,1477168,,,,36999000.0,,,,,,
46143,1477168,,,,36999000.0,,,,,,
46144,1477168,,,,36999000.0,,,,,,
46145,1534271,,,,,,,,,Software Publishers,
46146,1534271,,,,,,,,,,
46147,1534271,,,,,,,,,,
46148,1534271,,,,,,,,,,
46149,1534271,,,,,,,,,,
46150,1534271,,,,,,,,,,
46151,1534271,,,,,,,,,,
46152,1534271,,,,,,,,,,
46153,1534271,,,,,,,,,,
46154,1534271,,,,,,,,,,
46155,1534271,,,,,,,,,,
46156,1534271,,,,,,,,,,
46157,1534271,,,,,,,,,,
46158,1534271,,,,,,,,,,
46159,1534271,,,,,,,,,,
46160,1534271,,,,,,,,,,
46161,1534271,,,,,,,,,,
46162,1534271,,,,,,,,,,
46163,1534271,,,,,,,,,,
46164,1534271,,,,,,,,,,
46165,1534271,,,,,,,,,,
46166,1534271,,,,,,,,,,
46167,1534271,,,,,,,,,,
46168,1534271,,,,,,,,,,
46169,1534271,,,,,,,,,,
46170,1534271,,,,,,,,,,
46171,1534271,,,,,,,,,,
46172,1534271,,,,,,,,,,
46173,1534271,,,,,,,,,,
46174,1534271,,,,,,,,,,
46175,1534271,,,,,,,,,,
46176,1534271,,,,,,,,,,
46177,1534271,,,,,,,,,,
46178,1534271,,,,,,,,,,
46179,1534271,,,,,,,,,,
46180,1534271,,,,114012000.0,,,,,,
46181,1534271,,,,114012000.0,,,,,,
46182,1534271,,,,114012000.0,,,,,,
46183,1534271,,,,114012000.0,,,,,,
46184,1534271,,,,315499000.0,,,,,,
46185,1534271,,,,315499000.0,,,,,,
46186,1534271,,,,315499000.0,,,,,,
46187,1534271,,,,315499000.0,,,,,,
46188,1534271,,,,367995000.0,,,,,,
46189,1534271,,,,367995000.0,,,,,,
46190,1534271,,,,367995000.0,,,,,,
46191,1534271,,,,367995000.0,,,,,,
46192,1534271,,,,369408000.0,,,,,,
46193,1534271,,,,369408000.0,,,,,,
46194,1534271,,,,369408000.0,,,,,,
46195,1534271,,,,369408000.0,,,,,,
46196,1534271,,,,369408000.0,,,,,,
46197,1534271,,,,369408000.0,,,,,,
46198,1534271,,,,369408000.0,,,,,,
46199,1534271,,,,369408000.0,,,,,,
46200,1534271,,,,395969000.0,,,,,,
46201,1534271,,,,395969000.0,,,,,,
46202,1534271,,,,395969000.0,,,,,,
46203,1534271,,,,395969000.0,,,,,,
46204,1534271,,,,395969000.0,,,,,,
46205,1534271,,,,395969000.0,,,,,,
46206,1534271,,,,395969000.0,,,,,,
46207,1534271,,,,395969000.0,,,,,,
46208,1534271,,,,395969000.0,,,,,,
46209,1534271,,,,395969000.0,,,,,,
46210,1534271,,,,395969000.0,,,,,,
46211,1534271,,,,395969000.0,,,,,,
46212,1534271,,,,395969000.0,,,,,,
46213,1534271,,,,395969000.0,,,,,,
46214,1534271,,,,395969000.0,,,,,,
46215,1534271,,,,395969000.0,,,,,,
46216,1534271,,,,395969000.0,,,,,,
46217,1534271,,,,395969000.0,,,,,,
46218,1534271,,,,395969000.0,,,,,,
46219,1534271,,,,395969000.0,,,,,,
46220,1534271,,,,395969000.0,,,,,,
46221,1534271,,,,395969000.0,,,,,,
46222,1534271,,,,395969000.0,,,,,,
46223,1546679,1.0,0.0,,,,,,Diversified Financial Services,Other Information Services,
46224,1546679,,,,,,,,,,
46225,1546679,,,,,,,,,,
46226,1546679,,,,,,,,,,
46227,1546679,,,,,,,,,,
46228,1546679,,,,,,,,,,
46229,1546679,,,,,,,,,,
46230,1546679,,,,,,,,,,
46231,1546679,,,,,,,,,,
46232,1546679,,,,,,,,,,
46233,1546679,,,,,,,,,,
46234,1546679,,,,,,,,,,
46235,1546679,,,,,,,,,,
46236,1546679,,,,,,,,,,
46237,1546679,,,,,,,,,,
46238,1546679,,,,,,,,,,
46239,1546679,,,,,,,,,,
46240,1546679,,,,,,,,,,
46241,1546679,,,,,,,,,,
46242,1546679,,,,,,,,,,
46243,1546679,,,,,,,,,,
46244,1546679,,,,,,,,,,
46245,1546679,,,,,,,,,,
46246,1546679,,,,,,,,,,
46247,1546679,,,,,,,,,,
46248,1546679,,,,,,,,,,
46249,1546679,,,,,,,,,,
46250,1546679,,,,,,,,,,
46251,1546679,,,,,,,,,,
46252,1546679,,,,,,,,,,
46253,1546679,,,,,,,,,,
46254,1546679,,,,,,,,,,
46255,1546679,,,,,,,,,,
46256,1546679,,,,,,,,,,
46257,1546679,,,,,,,,,,
46258,1546679,,,,,,,,,,
46259,1546679,,,,,,,,,,
46260,1546679,,,,,,,,,,
46261,1546679,,,,,,,,,,
46262,1546679,,,,,,,,,,
46263,1546679,,,,,,,,,,
46264,1546679,,,,,,,,,,
46265,1546679,,,,,,,,,,
46266,1546679,,,,,,,,,,
46267,1546679,,,,,,,,,,
46268,1546679,,,,,,,,,,
46269,1546679,,,,,,,,,,
46270,1546679,,,,,,,,,,
46271,1546679,,,,,,,,,,
46272,1546679,,,,,,,,,,
46273,1546679,,,,,,,,,,
46274,1546679,,,,,,,,,,
46275,1546679,,,,,,,,,,
46276,1546679,,,,439630.0,,,,,,
46277,1546679,,,,439630.0,,,,,,
46278,1546679,,,,439630.0,,,,,,
46279,1546679,,,,439630.0,,,,,,
46280,1546679,,,,1908630.0,,,,,,
46281,1546679,,,,1908630.0,,,,,,
46282,1546679,,,,1908630.0,,,,,,
46283,1546679,,,,1908630.0,,,,,,
46284,1546679,,,,404150.0,,,,,,
46285,1546679,,,,404150.0,,,,,,
46286,1546679,,,,404150.0,,,,,,
46287,1546679,,,,404150.0,,,,,,
46288,1546679,,,,404150.0,,,,,,
46289,1546679,,,,330660.0,,,,,,
46290,1546679,,,,330660.0,,,,,,
46291,1546679,,,,330660.0,,,,,,
46292,1546679,,,,330660.0,,,,,,
46293,1546679,,,,828270.0,,,,,,
46294,1546679,,,,828270.0,,,,,,
46295,1546679,,,,828270.0,,,,,,
46296,1546679,,,,828270.0,,,,,,
46297,1546679,,,,154110.0,,,,,,
46298,1546679,,,,154110.0,,,,,,
46299,1546679,,,,154110.0,,,,,,
46300,1546679,,,,154110.0,,,,,,
46301,1487918,1.0,0.0,,,,,,Capital Markets,Other Investment Pools and Funds,
46302,1487918,,,,,,,,,,
46303,1487918,,,,,,,,,,
46304,1487918,,,,,,,,,,
46305,1487918,,,,,,,,,,
46306,1487918,,,,,,,,,,
46307,1487918,,,,,,,,,,
46308,1487918,,,,,,,,,,
46309,1487918,,,,,,,,,,
46310,1487918,,,,,,,,,,
46311,1487918,,,,,,,,,,
46312,1487918,,,,,,,,,,
46313,1487918,,,,,,,,,,
46314,1487918,,,,,,,,,,
46315,1487918,,,,,,,,,,
46316,1487918,,,,,,,,,,
46317,1487918,,,,,,,,,,
46318,1487918,,,,,,,,,,
46319,1487918,,,,,,,,,,
46320,1487918,,,,,,,,,,
46321,1487918,,,,,,,,,,
46322,1487918,,,,,,,,,,
46323,1487918,,,,,,,,,,
46324,1487918,,,,,,,,,,
46325,1487918,,,,,,,,,,
46326,1487918,,,,,,,,,,
46327,1487918,,,,,,,,,,
46328,1487918,,,,,,,,,,
46329,1487918,,,,,,,,,,
46330,1487918,,,,,,,,,,
46331,1487918,,,,,,,,,,
46332,1487918,,,,,,,,,,
46333,1487918,,,,,,,,,,
46334,1487918,,,,,,,,,,
46335,1487918,,,,,,,,,,
46336,1487918,,,,,,,,,,
46337,1487918,,,,,,,,,,
46338,1487918,,,,,,,,,,
46339,1487918,,,,,,,,,,
46340,1487918,,,,,,,,,,
46341,1487918,,,,,,,,,,
46342,1487918,,,,,,,,,,
46343,1487918,,,,,,,,,,
46344,1487918,,,,,,,,,,
46345,1487918,,,,,,,,,,
46346,1487918,,,,,,,,,,
46347,1487918,,,,,,,,,,
46348,1487918,,,,64914000.0,,,,,,
46349,1487918,,,,64914000.0,,,,,,
46350,1487918,,,,64914000.0,,,,,,
46351,1487918,,,,64914000.0,,,,,,
46352,1487918,,,,64914000.0,,,,,,
46353,1487918,,,,245549000.0,,,,,,
46354,1487918,,,,245549000.0,,,,,,
46355,1487918,,,,245549000.0,,,,,,
46356,1487918,,,,245549000.0,,,,,,
46357,1487918,,,,279087000.0,,,,,,
46358,1487918,,,,279087000.0,,,,,,
46359,1487918,,,,279087000.0,,,,,,
46360,1487918,,,,279087000.0,,,,,,
46361,1487918,,,,341476000.0,,,,,,
46362,1487918,,,,341476000.0,,,,,,
46363,1487918,,,,341476000.0,,,,,,
46364,1487918,,,,341476000.0,,,,,,
46365,1487918,,,,294676000.0,,,,,,
46366,1487918,,,,294676000.0,,,,,,
46367,1487918,,,,294676000.0,,,,,,
46368,1487918,,,,294676000.0,,,,,,
46369,1487918,,,,305030000.0,,,,,,
46370,1487918,,,,305030000.0,,,,,,
46371,1487918,,,,305030000.0,,,,,,
46372,1487918,,,,305030000.0,,,,,,
46373,1487918,,,,357778000.0,,,,,,
46374,1487918,,,,357778000.0,,,,,,
46375,1487918,,,,357778000.0,,,,,,
46376,1487918,,,,357778000.0,,,,,,
46377,1487918,,,,441421000.0,,,,,,
46378,1487918,,,,441421000.0,,,,,,
46379,1551901,1.0,0.0,,,,,,Capital Markets,Other Investment Pools and Funds,
46380,1551901,,,,,,,,,,
46381,1551901,,,,,,,,,,
46382,1551901,,,,,,,,,,
