Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1102542,0.0,356000.0,Software Publishers,,1.0,-267053000.0,-1237000.0,7618000.0,12113000.0,TSG Group Inc,1102542.0,-4130000.0,-4130000.0,-4130000.0,-8687000.0,-4130000.0,1237000.0,430000.0,-0.18871,15568000.0,-7930000.0,0.0,-4130000.0,7983000.0,0.0,5345000.0
1284506,123298000.0,,Depository Credit Intermediation,,1.0,-33834000.0,,,845636000.0,Intermountain Community Bancorp,1284506.0,94012000.0,94012000.0,94012000.0,11771000.0,94012000.0,,134020000.0,14.48366,,,0.0,94012000.0,939648000.0,,
1070699,3780.0,,Other Telecommunications,,1.0,-85400.0,3780.0,0.0,82780.0,UAGH Inc,1070699.0,-82780.0,-82780.0,-82780.0,-27610.0,-82780.0,0.0,,-0.12342,,-23800.0,0.0,-82780.0,0.0,,82780.0
892450,11552103000000.0,-214628000000.0,Wired Telecommunications Carriers,229123000000.0,0.0,10046883000000.0,10110847000000.0,9968449000000.0,23091298000000.0,KT Corp,892450.0,11755235000000.0,7927842000000.0,7927842000000.0,-60251000000.0,7927842000000.0,2550931000000.0,8159739000000.0,32505.77934,23810599000000.0,872875000000.0,1.0,7927842000000.0,34846533000000.0,3566174000000.0,11187738000000.0
892450,,,,,,,,,,,1086067.0,,,,,,,,,,,,,,,
830741,46183000.0,791470.0,Metal Ore Mining,,1.0,-34020020.0,46174320.0,13680.0,62181650.0,VHGI Holdings Inc,830741.0,-14726960.0,-14727030.0,-14727030.0,-22348910.0,-14727030.0,8750.0,0.0,-0.09399,481570.0,-14858830.0,0.0,-14727030.0,47454690.0,,60448830.0
1097313,176585000.0,6421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-58041000.0,1.0,1364243000.0,36474000.0,1320627000.0,640903000.0,Grant Prideco Inc,1097313.0,1709801000.0,1169085000.0,1169085000.0,519236000.0,1169085000.0,160988000.0,,9.39213,1908634000.0,580729000.0,0.0,1169085000.0,2350704000.0,,342002000.0
1087432,265102000.0,,Scientific Research and Development Services,-1105000.0,1.0,-1317518000.0,-121905000.0,429168000.0,328350000.0,InterMune Inc,1087432.0,134283000.0,117033000.0,117033000.0,-219568000.0,117033000.0,387007000.0,7977840000.0,1.30606,70339000.0,-206524000.0,0.0,117033000.0,462633000.0,,63048000.0
1038074,95000000.0,-3979000.0,Semiconductor and Other Electronic Component Manufacturing,5588000.0,0.0,690612000.0,-180393000.0,459317000.0,252588000.0,Silicon Laboratories Inc,1038074.0,738562000.0,378188000.0,378188000.0,49819000.0,378188000.0,275393000.0,2018190000.0,8.84051,580087000.0,64310000.0,1.0,378188000.0,991150000.0,,109147000.0
1097362,8725000000.0,-2048000000.0,Insurance Carriers,,0.0,6025000000.0,,,182177000000.0,Sun Life Financial Inc,1097362.0,17354000000.0,9983000000.0,9983000000.0,1299000000.0,9983000000.0,,25672370000.0,16.39245,,2445000000.0,1.0,9983000000.0,199531000000.0,123000000.0,
1108332,30000000.0,-18552000.0,Communications Equipment Manufacturing,21299000.0,0.0,-332996000.0,-34408000.0,156575000.0,120684000.0,Alvarion Ltd,1108332.0,86154000.0,52822000.0,52822000.0,-33822000.0,52822000.0,64408000.0,22040000.0,8.46794,190037000.0,-32807000.0,0.0,52822000.0,206838000.0,186000.0,94497000.0
1108838,1322119186970.0,58215593000.0,Wired Telecommunications Carriers,-94299914000.0,1.0,-665227885290.0,1253884505140.0,542147096380.0,1916721113510.0,SK Broadband Co Ltd,1108838.0,1127628226990.0,955937686000.0,955937686000.0,12305947560.0,955937686000.0,68234681830.0,1296300000000.0,3229.96562,2539365951150.0,59957814380.0,0.0,955937686000.0,3044349340510.0,467260870140.0,943976063640.0
1108838,,,,,,,,,,,1108836.0,,,,,,,,,,,,,,,
1103390,303000.0,1764000.0,Scientific Research and Development Services,,1.0,-475720000.0,-95693000.0,100098000.0,21982000.0,Ardea Biosciences Inc,1103390.0,82247000.0,82247000.0,82247000.0,-86581000.0,82247000.0,95996000.0,1178080000.0,3.05601,7305000.0,-86659000.0,0.0,82247000.0,104229000.0,,21538000.0
1101169,572895000.0,41232000.0,Semiconductor and Other Electronic Component Manufacturing,-11153000.0,1.0,-2193289000.0,521097000.0,411177000.0,908769000.0,Viasystems Group Inc,1101169.0,209648000.0,-37818000.0,-37818000.0,-27610000.0,-37818000.0,54738000.0,340600000.0,-1.82176,1171046000.0,25197000.0,0.0,-37818000.0,1118417000.0,94775000.0,302729000.0
1071058,,,,,,,,,,,,,,,,,,,,,,,,,,
1099800,593100000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-44400000.0,0.0,2030800000.0,-343800000.0,1725800000.0,1165500000.0,Edwards Lifesciences Corp,1099800.0,1544400000.0,1125500000.0,1125500000.0,389100000.0,1125500000.0,936900000.0,13626370000.0,5.14867,2045500000.0,511200000.0,1.0,1125500000.0,2709900000.0,,345600000.0
1096752,2288400000.0,57400000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",22400000.0,0.0,1373000000.0,1159400000.0,2729600000.0,4406400000.0,Edgewell Personal Care Co,1096752.0,2522300000.0,-812400000.0,-812400000.0,356100000.0,-812400000.0,1129000000.0,7988670000.0,-13.14045,2612200000.0,145800000.0,1.0,-812400000.0,6928700000.0,,1573700000.0
1097264,0.0,-3428000.0,Scientific Research and Development Services,-329000.0,1.0,-481156000.0,-97772000.0,115829000.0,42773000.0,Allos Therapeutics Inc,1097264.0,79304000.0,74532000.0,74532000.0,-30527000.0,74532000.0,97772000.0,196840000.0,0.70141,76049000.0,-30619000.0,0.0,74532000.0,122077000.0,454000.0,20964000.0
1095079,39225000.0,,"Other Professional, Scientific, and Technical Services",0.0,0.0,-279424000.0,37231000.0,5741000.0,50412000.0,Peer Media Technologies Inc,1095079.0,-42923000.0,-43076000.0,-43076000.0,-47956000.0,-43076000.0,1994000.0,10000.0,-4.16408,12141000.0,-38293000.0,1.0,-43076000.0,7489000.0,,50253000.0
1103234,0.0,-294000.0,Software Publishers,,1.0,1617000.0,-72645000.0,101500000.0,28347000.0,Moldflow Corp,1103234.0,85414000.0,78244000.0,78244000.0,8549000.0,78244000.0,72645000.0,,6.66251,55853000.0,7268000.0,0.0,78244000.0,113761000.0,0.0,26460000.0
1098277,68000000.0,-2135000.0,Software Publishers,,1.0,90596000.0,3416000.0,199826000.0,529712000.0,Websense LLC,1098277.0,94749000.0,-295636000.0,-295636000.0,18349000.0,-295636000.0,64584000.0,905950000.0,-8.10317,361464000.0,41538000.0,0.0,-295636000.0,624461000.0,,290016000.0
1034842,0.0,2206000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-849274000.0,-211975000.0,220075000.0,17807000.0,Rigel Pharmaceuticals Inc,1034842.0,208251000.0,208251000.0,208251000.0,-89027000.0,208251000.0,211975000.0,199290000.0,2.37935,7150000.0,-89469000.0,1.0,208251000.0,226058000.0,,10294000.0
1033905,1657000.0,962000.0,Computer Systems Design and Related Services,-3005000.0,0.0,-27771000.0,-70784000.0,146370000.0,36426000.0,Luminex Corp,1033905.0,269620000.0,155644000.0,155644000.0,7096000.0,155644000.0,72441000.0,803550000.0,3.78386,213423000.0,4767000.0,1.0,155644000.0,306046000.0,4099000.0,28496000.0
1100983,15464000.0,,Depository Credit Intermediation,,1.0,-85879000.0,,,727260000.0,Peoples Community Bancorp Inc,1100983.0,-14845000.0,-17683000.0,-17683000.0,-68515000.0,-17683000.0,,0.0,-3.65013,,,0.0,-17683000.0,712415000.0,,
1110650,0.0,594000.0,"Newspaper, Periodical, Book, and Directory Publishers",144000.0,1.0,191594000.0,-134250000.0,176394000.0,135117000.0,Global Sources Ltd,1110650.0,203980000.0,182557000.0,182557000.0,32872000.0,182557000.0,143832000.0,190200000.0,5.29369,177374000.0,33950000.0,0.0,182557000.0,339097000.0,,115284000.0
1080034,140000000.0,,"Advertising, Public Relations, and Related Services",,1.0,45730000.0,58681000.0,281369000.0,312878000.0,Conversant Inc,1080034.0,504897000.0,67474000.0,67474000.0,101879000.0,67474000.0,81319000.0,2219460000.0,1.00966,573121000.0,167782000.0,0.0,67474000.0,817775000.0,15208000.0,138175000.0
1080034,,,,,,,,,,,1529462.0,,,,,,,,,,,,,,,
1109138,0.0,143000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5454000.0,0.0,694000.0,-22405000.0,70538000.0,29954000.0,Camtek Ltd,1109138.0,61896000.0,59333000.0,59333000.0,7000.0,59333000.0,22405000.0,92790000.0,1.95139,85405000.0,278000.0,1.0,59333000.0,91850000.0,,23338000.0
1099777,108323000.0,,Depository Credit Intermediation,,1.0,129539000.0,,,1386246000.0,Main Street Trust Inc,1099777.0,150355000.0,125921000.0,125921000.0,19237000.0,125921000.0,,,12.56399,,,0.0,125921000.0,1536601000.0,,
1076167,0.0,-1469760.0,Scientific Research and Development Services,60090.0,1.0,-530255130.0,-46586540.0,52186610.0,33099340.0,Adolor Corp,1076167.0,19658320.0,19658320.0,19658320.0,-27274070.0,19658320.0,46586540.0,222290000.0,0.42354,43302520.0,-28756340.0,0.0,19658320.0,52757660.0,,13841790.0
1102934,172813000.0,-850000.0,Semiconductor and Other Electronic Component Manufacturing,-3794000.0,0.0,227942000.0,-111342000.0,427993000.0,229165000.0,Cabot Microelectronics Corp,1102934.0,372002000.0,321594000.0,321594000.0,50751000.0,321594000.0,284155000.0,1125880000.0,13.52093,424666000.0,71808000.0,1.0,321594000.0,601167000.0,,55448000.0
1299878,781660.0,1604210.0,Sound Recording Industries,0.0,0.0,-35597260.0,168520.0,6608860.0,10150700.0,China Education Resources Inc,1299878.0,-3441610.0,-3441610.0,-3441610.0,-2469960.0,-3441610.0,1202020.0,2610000.0,-0.07266,10085420.0,-2014270.0,1.0,-3441610.0,6709100.0,20750.0,9554720.0
1099674,5980000.0,-476000.0,Software Publishers,,1.0,-96721000.0,1927000.0,15608000.0,27789000.0,Artemis International Solutions Corp,1099674.0,-10712000.0,-10716000.0,-10716000.0,-4045000.0,-10716000.0,4057000.0,,-0.98519,47365000.0,-4648000.0,0.0,-10716000.0,17077000.0,1489000.0,21185000.0
1044391,2967000.0,,Employment Services,,1.0,-21056000.0,4102000.0,1750000.0,11586000.0,Stratus Services Group Inc,1044391.0,-7779000.0,-10372000.0,-10372000.0,-284000.0,-10372000.0,145000.0,20000.0,-0.14909,8210000.0,-479000.0,0.0,-10372000.0,3805000.0,,9788000.0
1099414,0.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-115827000.0,-173229000.0,189702000.0,11905000.0,Tanox Inc,1099414.0,220203000.0,220203000.0,220203000.0,-2568000.0,220203000.0,173229000.0,,4.83847,56137000.0,-10737000.0,0.0,220203000.0,232108000.0,,10905000.0
1104730,41500000.0,-717000.0,Communications Equipment Manufacturing,-931000.0,1.0,-305554000.0,35479000.0,14783000.0,52014000.0,Javelin Innovations Inc,1104730.0,-36198000.0,-36198000.0,-36198000.0,-29939000.0,-36198000.0,6021000.0,,-1.93572,7667000.0,-30944000.0,0.0,-36198000.0,15816000.0,,13768000.0
1478454,5155000.0,,Depository Credit Intermediation,,0.0,33849000.0,,,461302000.0,Eagle Bancorp Montana Inc,1478454.0,49232000.0,38228000.0,38228000.0,1973000.0,38228000.0,,42550000.0,9.80534,,,1.0,38228000.0,510534000.0,,
1095565,0.0,1254000.0,Business Support Services,,0.0,-17424000.0,-108196000.0,147124000.0,63161000.0,HealthStream Inc,1095565.0,149433000.0,93740000.0,93740000.0,8418000.0,93740000.0,108196000.0,814660000.0,3.43031,132274000.0,14666000.0,1.0,93740000.0,212594000.0,7852000.0,56212000.0
1100270,2003000.0,,Specialty Food Stores,-4553000.0,1.0,-73042000.0,-53745000.0,127487000.0,73453000.0,Krispy Kreme Doughnuts Inc,1100270.0,265093000.0,240996000.0,240996000.0,34256000.0,240996000.0,55748000.0,1278580000.0,3.71106,460331000.0,46119000.0,0.0,240996000.0,338546000.0,11106000.0,46408000.0
1099219,22021000000.0,,Insurance Carriers,,0.0,27332000000.0,,,823743000000.0,MetLife Inc,1099219.0,61553000000.0,50410000000.0,50410000000.0,3393000000.0,50410000000.0,,62772510000.0,44.92749,,5334000000.0,1.0,50410000000.0,885296000000.0,,
1103184,0.0,,Communications Equipment Manufacturing,82000.0,1.0,-3582000.0,-78277000.0,97397000.0,14900000.0,Ulticom Inc,1103184.0,92157000.0,92157000.0,92157000.0,-4495000.0,92157000.0,78277000.0,89840000.0,8.34401,45838000.0,-7075000.0,0.0,92157000.0,107057000.0,,9543000.0
1104855,0.0,414000.0,Computer Systems Design and Related Services,,0.0,-155990000.0,-72357000.0,87672000.0,11503000.0,Support.com Inc,1104855.0,95396000.0,77702000.0,77702000.0,10383000.0,77702000.0,72357000.0,114140000.0,4.37499,88163000.0,10752000.0,1.0,77702000.0,106899000.0,1321000.0,9699000.0
941685,55000.0,-130000.0,Software Publishers,-243000.0,0.0,-128303000.0,-2454000.0,3318000.0,4215000.0,ImageWare Systems Inc,941685.0,3331000.0,-259000.0,-259000.0,-9849000.0,-259000.0,2511000.0,224170000.0,-0.00296,5304000.0,-5287000.0,1.0,-259000.0,7546000.0,125000.0,3184000.0
1101268,70414000.0,,Wireless Telecommunications Carriers (except Satellite),153000.0,1.0,-430188000.0,107357000.0,23519000.0,118774000.0,Purple Communications Inc,1101268.0,-59869000.0,-125662000.0,-125662000.0,-128683000.0,-125662000.0,2448000.0,1750000.0,-13.695,109166000.0,-122236000.0,0.0,-125662000.0,58905000.0,14314000.0,111836000.0
1062822,21877000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1003958000.0,-106821000.0,134554000.0,103997000.0,Lexicon Pharmaceuticals Inc,1062822.0,170163000.0,72063000.0,72063000.0,-104126000.0,72063000.0,128698000.0,659090000.0,0.98229,2222000.0,-102371000.0,1.0,72063000.0,274160000.0,,19294000.0
1102993,0.0,-2660000.0,Computer Systems Design and Related Services,,0.0,-85279000.0,-91906000.0,133182000.0,46037000.0,LivePerson Inc,1102993.0,159053000.0,113241000.0,113241000.0,-3499000.0,113241000.0,91906000.0,762670000.0,2.0784,177805000.0,-4474000.0,1.0,113241000.0,205090000.0,871000.0,44305000.0
1108329,496461000000.0,,Petroleum and Coal Products Manufacturing,,0.0,848109000000.0,576269000000.0,430953000000.0,1209154000000.0,PetroChina Co Ltd,1108329.0,1132850000000.0,1063033000000.0,1063033000000.0,,1063033000000.0,57250000000.0,1895539000000.0,5.80826,2258124000000.0,151711000000.0,1.0,1063033000000.0,2342004000000.0,14426000000.0,645489000000.0
1001233,0.0,,Scientific Research and Development Services,,0.0,-302133000.0,-92813000.0,97274000.0,19128000.0,Sangamo Therapeutics Inc,1001233.0,121710000.0,118255000.0,118255000.0,-26624000.0,118255000.0,92813000.0,1040420000.0,1.89987,24133000.0,-26706000.0,1.0,118255000.0,140838000.0,,10131000.0
939767,347237000.0,,Pharmaceutical and Medicine Manufacturing,-2890000.0,0.0,-1498762000.0,104784000.0,266609000.0,437049000.0,Exelixis Inc,939767.0,66238000.0,2554000.0,2554000.0,-244760000.0,2554000.0,242453000.0,281110000.0,0.01384,31338000.0,-200732000.0,1.0,2554000.0,503287000.0,,87853000.0
1070380,1219000.0,2416000.0,Computer Systems Design and Related Services,,1.0,-213075000.0,-24721000.0,57027000.0,70152000.0,Saba Software Inc,1070380.0,43423000.0,-6768000.0,-6768000.0,-7263000.0,-6768000.0,25940000.0,243050000.0,-0.2391,116657000.0,-6051000.0,0.0,-6768000.0,113575000.0,2508000.0,62956000.0
1109345,0.0,4517000.0,Semiconductor and Other Electronic Component Manufacturing,-1783000.0,0.0,13775000.0,-98939000.0,149063000.0,33613000.0,Nova Measuring Instruments Ltd,1109345.0,128664000.0,128664000.0,128664000.0,10515000.0,128664000.0,98939000.0,284460000.0,4.71633,111509000.0,12333000.0,1.0,128664000.0,162277000.0,,30467000.0
1110647,9926000.0,-27179000.0,Semiconductor and Other Electronic Component Manufacturing,15517000.0,0.0,-1297500000.0,-89142000.0,303369000.0,157757000.0,Lumentum Optics Inc,1110647.0,207928000.0,199392000.0,199392000.0,17819000.0,199392000.0,99068000.0,193430000.0,1.85001,390871000.0,-102331000.0,0.0,199392000.0,365685000.0,1680000.0,128162000.0
1110647,,,,,,,,,,,1313659.0,,,,,,,,,,,,,,,
1104252,9665000.0,-3332000.0,Semiconductor and Other Electronic Component Manufacturing,-2731000.0,1.0,-119467000.0,-21516000.0,96593000.0,47094000.0,Viasystems North America Inc,1104252.0,100875000.0,97211000.0,97211000.0,21845000.0,97211000.0,31181000.0,266800000.0,4.7515,263392000.0,23089000.0,0.0,97211000.0,147969000.0,614000.0,37937000.0
1229813,0.0,,Metal Ore Mining,,0.0,-167600000.0,-50191000.0,50879000.0,3421000.0,Bear Creek Mining Corp,1229813.0,125068000.0,125068000.0,125068000.0,-20896000.0,125068000.0,50191000.0,132210000.0,1.35082,0.0,-20555000.0,1.0,125068000.0,128489000.0,,2170000.0
758938,0.0,-1137000.0,Computer and Peripheral Equipment Manufacturing,-3752000.0,0.0,-9821000.0,-5462000.0,12055000.0,3662000.0,Qualstar Corp,758938.0,9123000.0,9123000.0,9123000.0,-5624000.0,9123000.0,5462000.0,16170000.0,0.74455,10941000.0,-5648000.0,1.0,9123000.0,12785000.0,,3402000.0
1094036,0.0,,Software Publishers,,1.0,-11215000.0,-15063000.0,31323000.0,12771000.0,CryptoLogic Ltd,1094036.0,23031000.0,21272000.0,21272000.0,6455000.0,21272000.0,16570000.0,29400000.0,1.64002,31482000.0,2450000.0,0.0,21272000.0,35802000.0,1494000.0,11261000.0
1041403,0.0,,Software Publishers,,1.0,-96802000.0,-25216000.0,44612000.0,23835000.0,Corillian Corp,1041403.0,56761000.0,27579000.0,27579000.0,-1072000.0,27579000.0,25216000.0,,0.61149,60958000.0,-2117000.0,0.0,27579000.0,80596000.0,,21819000.0
1103837,454330000.0,-14490000.0,Cable and Other Subscription Programming,,1.0,-1667274000.0,390580000.0,307802000.0,639089000.0,Crown Media Holdings Inc,1103837.0,399141000.0,-118228000.0,-118228000.0,67715000.0,-118228000.0,63750000.0,1273250000.0,-0.32871,377801000.0,151941000.0,0.0,-118228000.0,1038230000.0,1850000.0,152607000.0
1094005,800000000.0,42000.0,Other Information Services,,0.0,346148000.0,-583831000.0,2118802000.0,1706633000.0,SINA Corp,1094005.0,1191210000.0,1133021000.0,1133021000.0,43830000.0,1133021000.0,1868239000.0,2593660000.0,17.16126,665106000.0,16438000.0,1.0,1133021000.0,2897843000.0,,328106000.0
1062606,3675000.0,-1201000.0,Software Publishers,,1.0,-83274000.0,-8517000.0,19415000.0,14326000.0,Knova Software Inc,1062606.0,24666000.0,5577000.0,5577000.0,-5095000.0,5577000.0,12192000.0,,0.6378,23595000.0,-5347000.0,0.0,5577000.0,38992000.0,257000.0,14020000.0
1109190,107094000.0,110000.0,Activities Related to Credit Intermediation,,1.0,105690000.0,-26646000.0,341882000.0,290012000.0,eFunds Corp,1109190.0,534526000.0,138741000.0,138741000.0,54546000.0,138741000.0,133740000.0,,2.94609,552414000.0,83241000.0,0.0,138741000.0,824538000.0,47732000.0,161933000.0
1109935,,,,,,,,,,,,,,,,,,,,,,,,,,
1230992,0.0,-258100.0,Metal Ore Mining,,0.0,-79237700.0,-25537650.0,26801200.0,5065710.0,MAG Silver Corp,1230992.0,101383160.0,101383160.0,101383160.0,-29371350.0,101383160.0,25537650.0,654830000.0,1.68574,,-25303630.0,1.0,101383160.0,106448870.0,35750.0,830990.0
1094961,38766000.0,521000.0,Scientific Research and Development Services,-373000.0,1.0,-299202000.0,22801000.0,34918000.0,76718000.0,Monogram Biosciences Inc,1094961.0,-6686000.0,-16613000.0,-16613000.0,-11663000.0,-16613000.0,15965000.0,104590000.0,-0.72636,62193000.0,-21551000.0,0.0,-16613000.0,70033000.0,,21862000.0
1102741,0.0,1043000.0,Computer and Peripheral Equipment Manufacturing,19269000.0,1.0,74872000.0,-158232000.0,244282000.0,64589000.0,HGST Technologies Santa Ana Inc,1102741.0,225182000.0,218356000.0,218356000.0,-103224000.0,218356000.0,158232000.0,321460000.0,4.66523,168308000.0,-82062000.0,0.0,218356000.0,289771000.0,,58404000.0
1107112,75000.0,,Software Publishers,,1.0,289000.0,-71144000.0,83910000.0,26153000.0,Embarcadero Technologies Inc,1107112.0,80467000.0,64057000.0,64057000.0,5833000.0,64057000.0,71219000.0,,2.45038,59953000.0,5974000.0,0.0,64057000.0,106620000.0,,25302000.0
711477,0.0,,Other Financial Investment Activities,,0.0,,-4720.0,4720.0,4720.0,Kiewit Royalty Trust,711477.0,0.0,0.0,0.0,,0.0,4720.0,7830000.0,0.0,2263770.0,2092200.0,1.0,0.0,4720.0,,0.0
823277,3147681000.0,,Support Activities for Crop Production,-37792000.0,0.0,1598660000.0,2222987000.0,9397650000.0,8847596000.0,CHS Inc,823277.0,6448508000.0,5044181000.0,5044181000.0,1083007000.0,5044181000.0,2133207000.0,382400000.0,5044.181,42664033000.0,1049948000.0,1.0,5044181000.0,15296104000.0,,6229138000.0
1076784,4500530.0,-574470.0,Full-Service Restaurants,529960.0,0.0,-35581630.0,3074510.0,3927810.0,5755840.0,DBUB Group Inc,1076784.0,-1786460.0,-1786460.0,-1786460.0,-3626690.0,-1786460.0,1426020.0,4740000.0,-0.22765,11414130.0,-3264550.0,1.0,-1786460.0,3969380.0,,5264880.0
1033025,0.0,-1411000.0,Pharmaceutical and Medicine Manufacturing,-950000.0,1.0,-305086000.0,-62580000.0,63660000.0,18381000.0,Praecis Pharmaceuticals Inc,1033025.0,51163000.0,51163000.0,51163000.0,-61183000.0,51163000.0,62580000.0,,4.87537,5924000.0,-62580000.0,0.0,51163000.0,69544000.0,,9579000.0
1099780,,,,,1.0,,,,,BSI2000 Inc,1099780.0,,,,,,,150000.0,,,,0.0,,,,
1099780,,,,,,,,,,,1178138.0,,,,,,,,,,,,,,,
1097864,942200000.0,6600000.0,Semiconductor and Other Electronic Component Manufacturing,-88300000.0,0.0,-1105300000.0,349300000.0,1707200000.0,1803000000.0,ON Semiconductor Corp,1097864.0,1490800000.0,1082800000.0,1082800000.0,153600000.0,1082800000.0,625700000.0,4415430000.0,2.45951,2782700000.0,205800000.0,1.0,1082800000.0,3293800000.0,33100000.0,819200000.0
1107216,0.0,519000.0,Medical and Diagnostic Laboratories,-294000.0,1.0,-330536000.0,-19821000.0,32651000.0,10710000.0,Cellmark Forensics Inc,1107216.0,41803000.0,28506000.0,28506000.0,-4522000.0,28506000.0,19821000.0,84100000.0,0.95226,63721000.0,-3276000.0,0.0,28506000.0,52513000.0,1849000.0,10494000.0
1040161,3000000.0,-937000.0,Semiconductor and Other Electronic Component Manufacturing,1039000.0,0.0,-343620000.0,-17805000.0,30087000.0,17802000.0,Pixelworks Inc,1040161.0,18942000.0,18942000.0,18942000.0,-8870000.0,18942000.0,20805000.0,105540000.0,0.86073,48118000.0,-8137000.0,1.0,18942000.0,36744000.0,,14924000.0
1145217,0.0,,Metal Ore Mining,,0.0,-17349810.0,-958040.0,2163380.0,2055200.0,Candente Copper Corp,1145217.0,63008560.0,63008560.0,63008560.0,-2025680.0,63008560.0,958040.0,12900000.0,0.46933,0.0,-2036360.0,1.0,63008560.0,65063760.0,54040.0,2055200.0
1105982,5375000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2318000.0,1.0,-118244000.0,-6779000.0,35919000.0,34323000.0,Sonic Innovations Inc,1105982.0,32802000.0,12646000.0,12646000.0,-39352000.0,12646000.0,12154000.0,61650000.0,2.27152,95814000.0,-38730000.0,0.0,12646000.0,67125000.0,,28325000.0
1093818,,,,,1.0,,,,,Icarbon Corp,1093818.0,,,,,,,130000.0,,,,0.0,,,,
1050030,1305600.0,-135310.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,1.0,-31986710.0,369020.0,1054850.0,1733800.0,ISee3D Inc,1050030.0,-127720.0,-505300.0,-505300.0,-3101510.0,-505300.0,936580.0,1670000.0,-0.0091,49880.0,-3101510.0,0.0,-505300.0,1606080.0,132700.0,428200.0
1103544,,,,,,,,,,,,,,,,,,,,,,,,,,
1099814,1635500.0,,Motion Picture and Video Industries,,0.0,-18564200.0,1631620.0,33800.0,3037050.0,Stereo Vision Entertainment Inc,1099814.0,-2541270.0,-2991350.0,-2991350.0,,-2991350.0,3880.0,1000000.0,-0.04539,0.0,-404230.0,1.0,-2991350.0,495770.0,,3037050.0
1108645,12008700.0,371260.0,Support Activities for Mining,105760.0,0.0,-27470970.0,11917840.0,3947420.0,19037730.0,Frontier Oilfield Services Inc,1108645.0,4187330.0,678360.0,678360.0,-8735050.0,678360.0,108360.0,3270000.0,0.12216,34951230.0,-7165190.0,1.0,678360.0,23225050.0,3592000.0,17381490.0
1343034,18440000.0,,Depository Credit Intermediation,,0.0,12474000.0,,,674280000.0,Two River Bancorp,1343034.0,95427000.0,65175000.0,65175000.0,5159000.0,65175000.0,,66930000.0,7.7238,,,1.0,65175000.0,769707000.0,,
20520,8131583000.0,-6507000.0,Wired Telecommunications Carriers,,0.0,76108000.0,7251544000.0,1618839000.0,12580003000.0,Frontier Communications Corp,20520.0,4055481000.0,-3497170000.0,-3497170000.0,115478000.0,-3497170000.0,880039000.0,6683880000.0,-52.48316,4761576000.0,826549000.0,1.0,-3497170000.0,16635484000.0,1169500000.0,1301587000.0
1108630,,,Other Information Services,,0.0,,,,,Live Current Media Inc,1108630.0,,,,,,,1510000.0,,,,1.0,,,,
1095274,23044000.0,,Depository Credit Intermediation,,1.0,-85545000.0,,,721847000.0,First National Bancshares Inc,1095274.0,-4158000.0,-4163000.0,-4163000.0,-43738000.0,-4163000.0,,70000.0,-0.54168,,,0.0,-4163000.0,717689000.0,,
1173489,0.0,-102000.0,Semiconductor and Other Electronic Component Manufacturing,,0.0,27545000.0,-134528000.0,145610000.0,21432000.0,CEVA Inc,1173489.0,190895000.0,154397000.0,154397000.0,6685000.0,154397000.0,134528000.0,366280000.0,7.28916,48900000.0,4759000.0,1.0,154397000.0,212327000.0,,14177000.0
1108058,0.0,2481000.0,Semiconductor and Other Electronic Component Manufacturing,3981000.0,1.0,-363168000.0,-82291000.0,102414000.0,12596000.0,Microtune Inc,1108058.0,103575000.0,95207000.0,95207000.0,-13299000.0,95207000.0,82291000.0,158510000.0,1.76715,74570000.0,-14437000.0,0.0,95207000.0,116171000.0,,12373000.0
836690,0.0,30520.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1289480.0,0.0,6684900.0,-15214580.0,36526290.0,7150990.0,Innovative Solutions and Support Inc,836690.0,37011520.0,36911120.0,36911120.0,200270.0,36911120.0,15214580.0,53930000.0,2.17667,44095020.0,-142870.0,1.0,36911120.0,44162510.0,,7006260.0
1060490,,,,,,,,,,,,,,,,,,,,,,,,,,
1547996,75000.0,-393460.0,Pharmaceutical and Medicine Manufacturing,-48180.0,0.0,-5536860.0,-274800.0,1529770.0,2104590.0,Notis Global Inc,1547996.0,2637030.0,861560.0,861560.0,-3791440.0,861560.0,352800.0,169870000.0,0.02918,,-3794350.0,1.0,861560.0,4741620.0,,2104590.0
