Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1415916,756825000.0,-3745000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",492000.0,0.0,,779295000.0,53265000.0,893950000.0,Golar LNG Partners LP,1415916.0,168423000.0,168423000.0,168423000.0,52176000.0,168423000.0,26870000.0,,7.28245,126634000.0,57185000.0,1.0,168423000.0,1062373000.0,28238000.0,95213000.0
1487439,,,Other Financial Investment Activities,,1.0,,,,,Crown Alliance Capital Ltd,1487439.0,,,,,,,,,,,0.0,,,,
1163389,4913000.0,,Depository Credit Intermediation,,0.0,8576000.0,,,757575000.0,New Peoples Bankshares Inc,1163389.0,50323000.0,45690000.0,45690000.0,4737000.0,45690000.0,,,4.56494,,,1.0,45690000.0,807898000.0,,
1516007,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Enterprise Terminaling Services LP,1516007.0,,,,,,,,,,,0.0,,,,
1383960,57000.0,0.0,General Medical and Surgical Hospitals,0.0,1.0,28000.0,-13000.0,96000.0,172000.0,University General Health System Inc,1383960.0,29000.0,29000.0,29000.0,1000.0,29000.0,70000.0,12460000.0,0.51601,72000.0,1000.0,0.0,29000.0,203000.0,15000.0,128000.0
1584509,,,Special Food Services,,0.0,,,,,Aramark,1584509.0,,,,,,,,,,,1.0,,,,
1489744,,,Computer Systems Design and Related Services,,1.0,,,,,Raystream Inc,1489744.0,,,,,,,,,,,0.0,,,,
1355451,0.0,-20000.0,Other Investment Pools and Funds,,0.0,-342000.0,-3000.0,4000.0,45000.0,VGTel Inc,1355451.0,-30000.0,-40000.0,-40000.0,-100000.0,-40000.0,3000.0,1610000.0,-0.00622,26000.0,-99000.0,1.0,-40000.0,14000.0,6000.0,45000.0
1516973,,,Other Investment Pools and Funds,,1.0,,,,,Mountain Merger Sub Corp,1516973.0,,,,,,,,,,,0.0,,,,
1504795,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Box Ships Inc,1504795.0,,,,,,,,,,,1.0,,,,
1508475,,,Computer Systems Design and Related Services,,0.0,,,,,21Vianet Group Inc,1508475.0,,,,,,,,,,,1.0,,,,
1500837,,,Depository Credit Intermediation,,1.0,,,,,Sunshine Financial Inc,1429469.0,,,,,,,,,,,0.0,,,,
1500837,,,,,,,,,,,1500837.0,,,,,,,,,,,,,,,
1495191,,,Nondepository Credit Intermediation,,0.0,,,,,InterTech Solutions Inc,1495191.0,,,,,,,,,,,1.0,,,,
1499618,,,"Advertising, Public Relations, and Related Services",,0.0,,,,,Energy Today Inc,1499618.0,,,,,,,,,,,1.0,,,,
1504619,,,Other Investment Pools and Funds,,0.0,,,,,PennantPark Floating Rate Capital Ltd,1504619.0,,,,,,,,,,,1.0,,,,
1755191,,,Metal Ore Mining,,0.0,,,,,Liberty Gold Corp,1755191.0,,,,,,,,,,,1.0,,,,
1519469,448440.0,73220.0,Metal Ore Mining,,0.0,-3178680.0,447750.0,690.0,482630.0,Anfield Energy Inc,1519469.0,-481950.0,-481950.0,-481950.0,-74200.0,-481950.0,690.0,,-7.04193,,-74200.0,1.0,-481950.0,690.0,,482630.0
1509786,,,Lessors of Real Estate,,0.0,,,,,Inspired Builders Inc,1509786.0,,,,,,,,,,,1.0,,,,
1506439,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,SharpSpring Inc,1506439.0,,,,,,,,,,,1.0,,,,
1481691,17386990.0,,Oil and Gas Extraction,,0.0,-48843080.0,12748170.0,5469760.0,26162690.0,Condor Petroleum Inc,1481691.0,31423750.0,31423750.0,31423750.0,-8298670.0,31423750.0,4370760.0,,1.70415,,-8373140.0,1.0,31423750.0,57586440.0,2034520.0,4663030.0
1433607,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,InspireMD Inc,1433607.0,,,,,,,,,,,1.0,,,,
1122388,507000.0,-31000.0,Software Publishers,,0.0,-41553000.0,66969000.0,20656000.0,10562000.0,Ellie Mae Inc,1122388.0,47156000.0,-68020000.0,-68020000.0,1662000.0,-68020000.0,16210000.0,,-3.33429,37707000.0,1854000.0,0.0,-68020000.0,57718000.0,,9108000.0
1517175,32722000.0,,Grocery and Related Product Merchant Wholesalers,1584000.0,0.0,,31847000.0,50709000.0,60603000.0,Chefs' Warehouse Inc,1517175.0,5334000.0,-4140000.0,-4140000.0,8961000.0,-4140000.0,875000.0,,-0.20032,271072000.0,13331000.0,1.0,-4140000.0,65937000.0,,28230000.0
1383395,10689000.0,843000.0,Semiconductor and Other Electronic Component Manufacturing,104000.0,0.0,-47507000.0,2897000.0,21919000.0,27920000.0,Sequans Communications SA,1383395.0,893000.0,-692000.0,-692000.0,-16811000.0,-692000.0,7792000.0,,-0.02005,19556000.0,-15146000.0,1.0,-692000.0,28813000.0,,14182000.0
1519457,,,,,,,,,,Nambia Rare Earths Inc,1519457.0,,,,,,,,,,,,,,,
1343257,176000.0,70000.0,Oil and Gas Extraction,-11000.0,1.0,-1637000.0,157000.0,57000.0,537000.0,BCM Energy Partners Inc,1343257.0,-479000.0,-481000.0,-481000.0,-198000.0,-481000.0,21000.0,1890000.0,-13.87767,1911000.0,-597000.0,0.0,-481000.0,59000.0,1000.0,510000.0
1279704,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-59693000.0,12642000.0,1392000.0,7050000.0,Cellectar Biosciences Inc,1279704.0,-5585000.0,-19489000.0,-19489000.0,-16451000.0,-19489000.0,1262000.0,161760000.0,-139207.14286,126000.0,-16591000.0,1.0,-19489000.0,1465000.0,,6617000.0
1510295,2612000000.0,,Petroleum and Coal Products Manufacturing,-22000000.0,0.0,,1620000000.0,7900000000.0,12082000000.0,Marathon Petroleum Corp,1510295.0,9172000000.0,8300000000.0,8300000000.0,449000000.0,8300000000.0,992000000.0,,11.6573,45605000000.0,654000000.0,1.0,8300000000.0,21254000000.0,670000000.0,6637000000.0
1495584,,,Other Investment Pools and Funds,,0.0,,,,,Firsthand Technology Value Fund Inc,1495584.0,,,,,,,,,,,1.0,,,,
1509470,,,Other Investment Pools and Funds,,0.0,,,,,Sutter Rock Capital Corp,1509470.0,,,,,,,,,,,1.0,,,,
1504747,0.0,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,1.0,-8721789.0,-56553665.0,60773856.0,5531292.0,Swisher Hygiene Inc,1504747.0,55760609.0,55760609.0,55760609.0,1531273.0,55760609.0,56553665.0,25840000.0,9.924392,,1531273.0,0.0,55760609.0,61291900.0,,3077204.0
1174266,6345000.0,,Wired Telecommunications Carriers,,1.0,,,,,Envivio Inc,1174266.0,-59034000.0,,,,,6880000.0,,,18664000.0,-14837000.0,0.0,,22157000.0,,
1509223,0.0,612000.0,Other Information Services,,0.0,-103735000.0,95361000.0,147409000.0,41706000.0,Renren Inc,1509223.0,137416000.0,-97536000.0,-97536000.0,-70115000.0,-97536000.0,126745000.0,,-0.08339,46684000.0,-2728000.0,1.0,-97536000.0,179122000.0,,40769000.0
1499034,,,Other Information Services,,0.0,,,,,WU BA Superior Products Holding Group Inc,1499034.0,,,,,,,,,,,1.0,,,,
1487920,,,Petroleum and Coal Products Manufacturing,,1.0,,,,,USA Synthetic Fuel Corp,1487920.0,,,,,,,310000.0,,,,0.0,,,,
1503636,,,Support Activities for Mining,,,,,,,Platinum Energy Solutions Inc,1503636.0,,,,,,,,,,,,,,,
1617640,0.0,59000.0,Other Information Services,,0.0,-71935000.0,-16087000.0,19308000.0,3482000.0,Zillow Group Inc,1617640.0,21126000.0,20247000.0,20247000.0,-12855000.0,20247000.0,16091000.0,,0.7524,17491000.0,-12966000.0,1.0,20247000.0,24608000.0,,2876000.0
1517401,134856000.0,,Other Amusement and Recreation Industries,-275300.0,0.0,,,22281000.0,134856000.0,Peak Resorts Inc,1517401.0,,,,-492200.0,,10937000.0,,,84292700.0,9900100.0,0.0,,22281000.0,6813300.0,
1399935,,,,,,,,,,Chimera Capital Management LLC,1399935.0,,,,,,,,,,,,,,,
1399935,,,,,,,,,,,1789215.0,,,,,,,,,,,,,,,
1462506,118370.0,775000.0,Computer Systems Design and Related Services,,1.0,-891940.0,115440.0,2930.0,893370.0,Freevi Corp,1462506.0,-890440.0,-890440.0,-890440.0,-890440.0,-890440.0,2930.0,,-22261.0,0.0,-890440.0,0.0,-890440.0,2930.0,0.0,893370.0
1163332,6000.0,79000.0,Software Publishers,,1.0,-2876000.0,6000.0,2000.0,61000.0,Vertical Health Solutions Inc,1163332.0,-60000.0,-60000.0,-60000.0,-107000.0,-60000.0,0.0,490000.0,-0.22152,0.0,-107000.0,0.0,-60000.0,2000.0,,61000.0
1473971,,,Activities Related to Credit Intermediation,,0.0,,,,,Citadel EFT Inc,1473971.0,,,,,,,,,,,1.0,,,,
1506756,900000000.0,,Motor Vehicle Parts Manufacturing,-98500000.0,0.0,708737000.0,765218000.0,1304156000.0,1863087000.0,China Zenix Auto International Ltd,1506756.0,709077000.0,415697000.0,415697000.0,228161000.0,415697000.0,134782000.0,,2.01365,2139229000.0,228161000.0,1.0,415697000.0,2572164000.0,,1517615000.0
1511683,0.0,0.0,Other Information Services,,1.0,-38485000.0,18273000.0,76407000.0,25566000.0,Jiayuan.com International Ltd,1511683.0,55006000.0,-32688000.0,-32688000.0,5677000.0,-32688000.0,69421000.0,,-0.69713,63894000.0,10233000.0,0.0,-32688000.0,80572000.0,,25566000.0
1283384,289878000.0,-1610000.0,Electronic Shopping and Mail-Order Houses,6089000.0,,,,,,Bluestem Brands Inc,1283384.0,-24521000.0,,,1335000.0,,558000.0,,,437600000.0,2163000.0,,,497129000.0,,
1517086,3601000000.0,-53000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",35000000.0,,-1520000000.0,3385000000.0,991000000.0,4437000000.0,Hexion Topco LLC,1517086.0,-1121000000.0,-2173000000.0,-2173000000.0,-98000000.0,-2173000000.0,220000000.0,,-7.78607,2083000000.0,219000000.0,,-2173000000.0,3316000000.0,,594000000.0
1356711,314253000.0,-19479000.0,Other Wood Product Manufacturing,23087000.0,,-52593000.0,291667000.0,81311000.0,391979000.0,Azek Company LLC,1356711.0,146926000.0,-209688000.0,-209688000.0,-48354000.0,-209688000.0,22586000.0,,-20968800.0,305240000.0,-20482000.0,,-209688000.0,538905000.0,,45811000.0
1471443,3059000.0,1373000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-772000.0,,-105640000.0,-15718000.0,33832000.0,35096000.0,BrightSource Energy Inc,1471443.0,58716000.0,58138000.0,58138000.0,-43780000.0,58138000.0,18780000.0,,1.27921,11573000.0,-43881000.0,,58138000.0,93812000.0,,30902000.0
1592058,651433000.0,,"Office Supplies, Stationery, and Gift Stores",,0.0,,,,,Party City Holdco Inc,1592058.0,,,,,,15420000.0,,,1486818000.0,141873000.0,1.0,,1480501000.0,,
1486868,802870.0,,Oil and Gas Extraction,,0.0,-3762850.0,828580.0,633970.0,2073380.0,Greenfields Petroleum Corp (Cayman Islands),1486868.0,537150.0,537150.0,537150.0,-3762850.0,537150.0,183940.0,,0.83279,,-1313590.0,1.0,537150.0,2610530.0,0.0,1863730.0
1496292,,,Other Investment Pools and Funds,,0.0,,,,,Voya Emerging Markets High Dividend Equity Fund,1496292.0,,,,,,,,,,,1.0,,,,
1498122,,,Nondepository Credit Intermediation,,0.0,,,,,Arista Financial Corp,1498122.0,,,,,,,,,,,1.0,,,,
1158863,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,108515000.0,167430000.0,WageWorks Inc,1158863.0,,,,-634000.0,,93261000.0,,,108461000.0,113000.0,0.0,,171478000.0,8398000.0,153303000.0
1630989,0.0,-84330.0,Oil and Gas Extraction,,0.0,-2628710.0,-34360.0,41830.0,25100.0,Sintana Energy Inc,1501010.0,16730.0,16730.0,16730.0,-137450.0,16730.0,34360.0,880000.0,0.0725,0.0,-119750.0,1.0,16730.0,41830.0,,25100.0
1630989,,,,,,,,,,,1630989.0,,,,,,,,,,,,,,,
1504239,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,,,Point of Care Nano-Technology Inc,1504239.0,,,,,,,,,,,1.0,,,,
1505124,,,Lessors of Real Estate,,0.0,,,,,Berkshire Homes Inc,1505124.0,,,,,,,,,,,1.0,,,,
1513845,,136000000.0,Other Information Services,,0.0,5122000000.0,-4302000000.0,5524000000.0,1910000000.0,Yandex NV,1513845.0,6536000000.0,5876000000.0,5876000000.0,2010000000.0,5876000000.0,4302000000.0,,18.2912,8729000000.0,2638000000.0,1.0,5876000000.0,8446000000.0,912000000.0,1850000000.0
1314592,5535000.0,903000.0,Specialty Food Stores,-1810000.0,1.0,,,,,Teavana Holdings Inc,1314592.0,-7086000.0,,,1197000.0,,1168000.0,,,63861000.0,4760000.0,0.0,,35353000.0,2666000.0,
1491419,,,Performing Arts Companies,,,,,,,Livexlive Media Inc,1491419.0,,,,,,,,,,,1.0,,,,
1429664,536000.0,127000.0,Offices of Physicians,-122000.0,,-6054000.0,-1105000.0,2062000.0,1631000.0,WhiteGlove Health Inc,1429664.0,653000.0,593000.0,593000.0,-3483000.0,593000.0,1701000.0,,0.04538,1441000.0,-3319000.0,,593000.0,2284000.0,14000.0,1105000.0
1518832,1216000000.0,-13000000.0,Oil and Gas Extraction,24000000.0,0.0,,1246000000.0,1199000000.0,5212000000.0,WPX Energy Inc,1518832.0,5341000000.0,4338000000.0,4338000000.0,142000000.0,4338000000.0,34000000.0,,22.07967,3681000000.0,306000000.0,1.0,4338000000.0,10553000000.0,887000000.0,2552000000.0
1517522,306498000.0,-33329000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",24101000.0,,36222000.0,222489000.0,372341000.0,500249000.0,ESCO Corp,1517522.0,175496000.0,57655000.0,57655000.0,20786000.0,57655000.0,168487000.0,,65.85229,680390000.0,54408000.0,,57655000.0,675745000.0,,103668000.0
1513971,0.0,,Depository Credit Intermediation,,1.0,20129000.0,,,189048000.0,State Investors Bancorp Inc,1513971.0,20184000.0,20184000.0,20184000.0,855000.0,20184000.0,,,6.93727,,,0.0,20184000.0,209232000.0,,
1499274,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,Imerjn Inc,1499274.0,,,,,,,,,,,1.0,,,,
1719451,,,Metal Ore Mining,,0.0,,,,,LSC Lithium Corp,1719451.0,,,,,,,,,,,0.0,,,,
1502777,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",,1.0,,,,,Premier Brands Inc,1502777.0,,,,,,,,,,,0.0,,,,
1518621,,,Other Investment Pools and Funds,,0.0,,,,,Orchid Island Capital Inc,1518621.0,,,,,,,,,,,1.0,,,,
1390292,113720.0,36440.0,Computer Systems Design and Related Services,0.0,1.0,-442950.0,112490.0,1230.0,208700.0,Anoteros Inc,1390292.0,-175760.0,-175760.0,-175760.0,-58970.0,-175760.0,1230.0,560000.0,-0.07555,0.0,-50670.0,0.0,-175760.0,32940.0,,208700.0
1518715,66857000.0,,Depository Credit Intermediation,,0.0,93374000.0,,,3117640000.0,HomeStreet Inc,1518715.0,91896000.0,13524000.0,13524000.0,-110276000.0,13524000.0,,,0.94321,,,1.0,13524000.0,3209536000.0,,
1509646,0.0,-16384100.0,Radio and Television Broadcasting,,0.0,-19881340.0,-39312000.0,275058860.0,116930730.0,Phoenix New Media Ltd,1509646.0,197371090.0,12550000.0,12550000.0,286870.0,12550000.0,223085850.0,,12.55,262346780.0,1615060.0,1.0,12550000.0,314301820.0,,115357940.0
1343009,0.0,,Scientific Research and Development Services,,0.0,-187400.0,-177740.0,177740.0,2790.0,Cannabics Pharmaceuticals Inc,1343009.0,174950.0,174950.0,174950.0,-114920.0,174950.0,177740.0,1220000.0,0.1286,,-114920.0,1.0,174950.0,177740.0,0.0,2790.0
1519632,,,Oil and Gas Extraction,,1.0,,,,,LRR Energy LP,1519632.0,,,,,,,,,,,0.0,,,,
1137091,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-228000.0,-2000.0,28000.0,224000.0,Power Solutions International Inc,1137091.0,-186000.0,-186000.0,-186000.0,-25000.0,-186000.0,2000.0,7540000.0,-1.57868,114000.0,-24000.0,1.0,-186000.0,37000.0,6000.0,224000.0
1392477,,,Other Transportation Equipment Manufacturing,,1.0,,,,,Xtreme Green Electric Vehicles Inc,1392477.0,,,,,,,,,,,0.0,,,,
1423664,12035000.0,3040000.0,Computer Systems Design and Related Services,,,-24992000.0,35246000.0,20089000.0,24992000.0,IntelePeer Inc,1423664.0,11470000.0,-22433000.0,-22433000.0,-3343000.0,-22433000.0,10134000.0,,-0.41796,76194000.0,-851000.0,,-22433000.0,36462000.0,2373000.0,15379000.0
1512077,,,Satellite Telecommunications,,0.0,,,,,Global Eagle Entertainment Inc,1512077.0,,,,,,,,,,,1.0,,,,
1561912,684580.0,109910.0,Coal Mining,,0.0,-876450.0,664030.0,33660.0,966690.0,Southstone Minerals Ltd,1561912.0,-313590.0,-313590.0,-313590.0,-298420.0,-313590.0,20550.0,,-0.07128,,-298420.0,1.0,-313590.0,653100.0,3510.0,966690.0
1519622,301428000.0,-1807000.0,Other Transportation Equipment Manufacturing,8624000.0,,-206444000.0,267739000.0,139673000.0,404655000.0,SRAM International Corp,1519622.0,-166321000.0,-230379000.0,-230379000.0,21519000.0,-230379000.0,33689000.0,,-42.19396,399581000.0,75358000.0,,-230379000.0,238333000.0,,99531000.0
1511902,,,Computer Systems Design and Related Services,,,,,,,WhiteSmoke Inc,1511902.0,,,,,,,,,,,,,,,
1520276,,,Other Investment Pools and Funds,,,,,,,Springleaf REIT Inc,1520276.0,,,,,,,,,,,,,,,
1538847,,,Metal Ore Mining,,0.0,,,,,GoldMining Inc,1538847.0,,,,,,,,,,,1.0,,,,
1466026,,,Depository Credit Intermediation,,0.0,,,,,Midland States Bancorp Inc,1466026.0,,,,,,,,,,,1.0,,,,
1521221,170690.0,,Computer Systems Design and Related Services,,0.0,-4938220.0,-3460550.0,8912130.0,4203380.0,Nexj Systems Inc,1521221.0,5599500.0,5599500.0,5599500.0,2411690.0,5599500.0,3631240.0,,0.27239,18113950.0,3609870.0,1.0,5599500.0,9802880.0,217910.0,4095770.0
1402785,27000.0,-2000.0,Scientific Research and Development Services,5000.0,0.0,-89000.0,27000.0,4000.0,37000.0,FluoroPharma Medical Inc,1402785.0,-29000.0,-29000.0,-29000.0,-17000.0,-29000.0,0.0,,-0.00264,166000.0,-14000.0,1.0,-29000.0,8000.0,1000.0,37000.0
1476651,,,Depository Credit Intermediation,,0.0,,,,,FCB Financial Holdings Inc,1476651.0,,,,,,,,,,,0.0,,,,
1519401,182590000.0,,Nondepository Credit Intermediation,,0.0,-13893000.0,179572000.0,,187807000.0,Regional Management Corp,1519401.0,26640000.0,25888000.0,25888000.0,9873000.0,25888000.0,3018000.0,,2.10271,72814000.0,19191000.0,1.0,25888000.0,214447000.0,,
1530796,,,Oil and Gas Extraction,,,,,,,Milagro Oil & Gas Inc,1530796.0,,,,,,,,,,,,,,,
1496749,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Hedged Equity & Income Fund,1496749.0,,,,,,,,,,,1.0,,,,
767884,47000.0,,Scientific Research and Development Services,,1.0,-153744000.0,152782000.0,31938000.0,7592000.0,Ceres Inc,767884.0,33502000.0,-149577000.0,-149577000.0,-18696000.0,-149577000.0,30344000.0,,-50.96772,2426000.0,-19306000.0,0.0,-149577000.0,41094000.0,,4395000.0
1516508,0.0,4620.0,Metal Ore Mining,,,-28405200.0,1450570.0,1378570.0,3033770.0,Neutron Energy Inc,1516508.0,7148670.0,7148670.0,7148670.0,-6733410.0,7148670.0,1023930.0,,0.12293,0.0,-7384390.0,,7148670.0,10182440.0,,259820.0
1513970,,,Other Investment Pools and Funds,,1.0,,,,,Salient MLP & Energy Infrastructure Fund,1513970.0,,,,,,,,,,,0.0,,,,
1509253,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Short Duration Credit Opportunities Fund,1509253.0,,,,,,,,,,,1.0,,,,
1499735,,,Oil and Gas Extraction,,0.0,,,,,American Energy Development Corp,1499735.0,,,,,,,,,,,1.0,,,,
1438035,9400.0,3750.0,Oil and Gas Extraction,,1.0,-31020.0,9220.0,180.0,13150.0,Rangeford Resources Inc,1438035.0,-12970.0,-12970.0,-12970.0,-31020.0,-12970.0,180.0,,-0.0013,0.0,-31020.0,0.0,-12970.0,180.0,,13150.0
1518239,300000000.0,42349010.0,Other Information Services,-13828050.0,,-114187570.0,190577600.0,228924330.0,421361470.0,Cloudary Corp,1518239.0,-90029010.0,-139085030.0,-139085030.0,-74503080.0,-139085030.0,141357500.0,,-0.53225,134550910.0,-76791500.0,,-139085030.0,331332470.0,,82933750.0
1507051,,0.0,Motion Picture and Video Industries,,1.0,152780.0,-5676100.0,12338230.0,7063140.0,Taomee Holdings Ltd,1507051.0,6398200.0,1097650.0,1097650.0,1317850.0,1097650.0,10834910.0,,0.00152,7700040.0,1565160.0,0.0,1097650.0,13461330.0,,7063140.0
1485026,11802520.0,-135090.0,Basic Chemical Manufacturing,,,-9047280.0,10757700.0,2186600.0,17013830.0,PTTGC Innovation America Corp,1485026.0,-3843890.0,-3843890.0,-3843890.0,-17215760.0,-3843890.0,1044820.0,,-0.16893,560860.0,-16516440.0,,-3843890.0,13169940.0,,4345210.0
1507154,,,Other Investment Pools and Funds,,1.0,,,,,Nautilus Marine Acquisition Corp,1507154.0,,,,,,,,,,,0.0,,,,
