,Instrument,Instrument Is Active Flag,Delisted Quote Flag,Pricing Volatility,"Total Assets, Reported","Working Capital, Period over Period Average (Pvt)","Working Capital, Period over Period % Change (Pvt)",Bankruptcy Filing Date,GICS Industry Name,NAICS Industry Group Name,Has Filed For Bankruptcy
80,1222218,1.0,0.0,,,,,,Interactive Media & Services,Computer Systems Design and Related Services,
81,1222218,,,,,,,,,,
82,1222218,,,,,,,,,,
83,1222218,,,,,,,,,,
84,1222218,,,,,,,,,,
85,1222218,,,,,,,,,,
86,1222218,,,,,,,,,,
87,1222218,,,,,,,,,,
88,1222218,,,,,,,,,,
89,1222218,,,,,,,,,,
90,1222218,,,,,,,,,,
91,1222218,,,,,,,,,,
92,1222218,,,,,,,,,,
93,1222218,,,,,,,,,,
94,1222218,,,,,,,,,,
95,1222218,,,,,,,,,,
96,1222218,,,,6000.0,,,,,,
97,1222218,,,,6000.0,,,,,,
98,1222218,,,,6000.0,,,,,,
99,1222218,,,,6000.0,,,,,,
100,1222218,,,,8000.0,,,,,,
101,1222218,,,,8000.0,,,,,,
102,1222218,,,,8000.0,,,,,,
103,1222218,,,,8000.0,,,,,,
104,1222218,,,,276000.0,,,,,,
105,1222218,,,,276000.0,,,,,,
106,1222218,,,,276000.0,,,,,,
107,1222218,,,,276000.0,,,,,,
108,1222218,,,,276000.0,,,,,,
109,1222218,,,,1450000.0,,,,,,
110,1222218,,,,1450000.0,,,,,,
111,1222218,,,,1450000.0,,,,,,
112,1222218,,,,1450000.0,,,,,,
113,1222218,,,,1182000.0,,,,,,
114,1222218,,,,1182000.0,,,,,,
115,1222218,,,,1182000.0,,,,,,
116,1222218,,,,1182000.0,,,,,,
117,1222218,,,,1510990.0,,,,,,
118,1222218,,,,1510990.0,,,,,,
119,1222218,,,,1510990.0,,,,,,
120,1222218,,,,1510990.0,,,,,,
121,1222218,,,,2143870.0,,,,,,
122,1222218,,,,2143870.0,,,,,,
123,1222218,,,,2143870.0,,,,,,
124,1222218,,,,2143870.0,,,,,,
125,1222218,,,,883250.0,,,,,,
126,1222218,,,,883250.0,,,,,,
127,1222218,,,,883250.0,,,,,,
128,1222218,,,,883250.0,,,,,,
129,1222218,,,,999450.0,,,,,,
130,1222218,,,,999450.0,,,,,,
131,1222218,,,,999450.0,,,,,,
132,1222218,,,,999450.0,,,,,,
133,1222218,,,,263440.0,,,,,,
134,1222218,,,,263440.0,,,,,,
135,1222218,,,,263440.0,,,,,,
136,1222218,,,,263440.0,,,,,,
137,1222218,,,,638400.0,,,,,,
138,1222218,,,,638400.0,,,,,,
139,1222218,,,,638400.0,,,,,,
140,1222218,,,,638400.0,,,,,,
141,1222218,,,,420160.0,,,,,,
142,1222218,,,,420160.0,,,,,,
143,1222218,,,,420160.0,,,,,,
144,1222218,,,,420160.0,,,,,,
145,1222218,,,,318100.0,,,,,,
146,1222218,,,,318100.0,,,,,,
147,1222218,,,,318100.0,,,,,,
148,1222218,,,,318100.0,,,,,,
149,1222218,,,,318100.0,,,,,,
150,1222218,,,,318100.0,,,,,,
151,1222218,,,,318100.0,,,,,,
152,1222218,,,,318100.0,,,,,,
153,1222218,,,,318100.0,,,,,,
154,1222218,,,,318100.0,,,,,,
155,1222218,,,,318100.0,,,,,,
156,1222218,,,,318100.0,,,,,,
157,1222218,,,,318100.0,,,,,,
158,1514682,1.0,0.0,,,,,,Health Care Providers & Services,"Management, Scientific, and Technical Consulting Services",
159,1514682,,,,,,,,,,
160,1514682,,,,,,,,,,
161,1514682,,,,,,,,,,
162,1514682,,,,,,,,,,
163,1514682,,,,,,,,,,
164,1514682,,,,,,,,,,
165,1514682,,,,,,,,,,
166,1514682,,,,,,,,,,
167,1514682,,,,,,,,,,
168,1514682,,,,,,,,,,
169,1514682,,,,,,,,,,
170,1514682,,,,,,,,,,
171,1514682,,,,,,,,,,
172,1514682,,,,,,,,,,
173,1514682,,,,,,,,,,
174,1514682,,,,,,,,,,
175,1514682,,,,,,,,,,
176,1514682,,,,,,,,,,
177,1514682,,,,,,,,,,
178,1514682,,,,,,,,,,
179,1514682,,,,,,,,,,
180,1514682,,,,,,,,,,
181,1514682,,,,,,,,,,
182,1514682,,,,,,,,,,
183,1514682,,,,,,,,,,
184,1514682,,,,,,,,,,
185,1514682,,,,,,,,,,
186,1514682,,,,,,,,,,
187,1514682,,,,,,,,,,
188,1514682,,,,,,,,,,
189,1514682,,,,,,,,,,
190,1514682,,,,,,,,,,
191,1514682,,,,,,,,,,
192,1514682,,,,,,,,,,
193,1514682,,,,,,,,,,
194,1514682,,,,,,,,,,
195,1514682,,,,,,,,,,
196,1514682,,,,,,,,,,
197,1514682,,,,,,,,,,
198,1514682,,,,,,,,,,
199,1514682,,,,,,,,,,
200,1514682,,,,,,,,,,
201,1514682,,,,,,,,,,
202,1514682,,,,,,,,,,
203,1514682,,,,,,,,,,
204,1514682,,,,,,,,,,
205,1514682,,,,,,,,,,
206,1514682,,,,20798710.0,,,,,,
207,1514682,,,,20798710.0,,,,,,
208,1514682,,,,20798710.0,,,,,,
209,1514682,,,,20798710.0,,,,,,
210,1514682,,,,6602470.0,,,,,,
211,1514682,,,,6602470.0,,,,,,
212,1514682,,,,6602470.0,,,,,,
213,1514682,,,,6602470.0,,,,,,
214,1514682,,,,6602470.0,,,,,,
215,1514682,,,,9210600.0,,,,,,
216,1514682,,,,9210600.0,,,,,,
217,1514682,,,,9210600.0,,,,,,
218,1514682,,,,9210600.0,,,,,,
219,1514682,,,,9210600.0,,,,,,
220,1514682,,,,9210600.0,,,,,,
221,1514682,,,,9210600.0,,,,,,
222,1514682,,,,9210600.0,,,,,,
223,1514682,,,,9210600.0,,,,,,
224,1514682,,,,9210600.0,,,,,,
225,1514682,,,,9210600.0,,,,,,
226,1514682,,,,9210600.0,,,,,,
227,1514682,,,,9210600.0,,,,,,
228,1514682,,,,9210600.0,,,,,,
229,1514682,,,,9210600.0,,,,,,
230,1514682,,,,9210600.0,,,,,,
231,1514682,,,,9210600.0,,,,,,
232,1514682,,,,9210600.0,,,,,,
233,1514682,,,,9210600.0,,,,,,
234,1514682,,,,9210600.0,,,,,,
235,1514682,,,,9210600.0,,,,,,
236,1567345,1.0,0.0,,,,,,Media,Cable and Other Subscription Programming,
237,1567345,,,,,,,,,,
238,1567345,,,,,,,,,,
239,1567345,,,,,,,,,,
240,1567345,,,,,,,,,,
241,1567345,,,,,,,,,,
242,1567345,,,,,,,,,,
243,1567345,,,,,,,,,,
244,1567345,,,,,,,,,,
245,1567345,,,,,,,,,,
246,1567345,,,,,,,,,,
247,1567345,,,,,,,,,,
248,1567345,,,,,,,,,,
249,1567345,,,,,,,,,,
250,1567345,,,,,,,,,,
251,1567345,,,,,,,,,,
252,1567345,,,,,,,,,,
253,1567345,,,,,,,,,,
254,1567345,,,,,,,,,,
255,1567345,,,,,,,,,,
256,1567345,,,,,,,,,,
257,1567345,,,,,,,,,,
258,1567345,,,,,,,,,,
259,1567345,,,,,,,,,,
260,1567345,,,,,,,,,,
261,1567345,,,,,,,,,,
262,1567345,,,,,,,,,,
263,1567345,,,,,,,,,,
264,1567345,,,,,,,,,,
265,1567345,,,,,,,,,,
266,1567345,,,,,,,,,,
267,1567345,,,,,,,,,,
268,1567345,,,,,,,,,,
269,1567345,,,,,,,,,,
270,1567345,,,,,,,,,,
271,1567345,,,,112564000.0,,,,,,
272,1567345,,,,112564000.0,,,,,,
273,1567345,,,,112564000.0,,,,,,
274,1567345,,,,112564000.0,,,,,,
275,1567345,,,,99975000.0,,,,,,
276,1567345,,,,99975000.0,,,,,,
277,1567345,,,,99975000.0,,,,,,
278,1567345,,,,99975000.0,,,,,,
279,1567345,,,,109625000.0,,,,,,
280,1567345,,,,109625000.0,,,,,,
281,1567345,,,,109625000.0,,,,,,
282,1567345,,,,109625000.0,,,,,,
283,1567345,,,,116946650.0,,,,,,
284,1567345,,,,116946650.0,,,,,,
285,1567345,,,,116946650.0,,,,,,
286,1567345,,,,116946650.0,,,,,,
287,1567345,,,,116946650.0,,,,,,
288,1567345,,,,115857690.0,,,,,,
289,1567345,,,,115857690.0,,,,,,
290,1567345,,,,115857690.0,,,,,,
291,1567345,,,,115857690.0,,,,,,
292,1567345,,,,450120000.0,,,,,,
293,1567345,,,,450120000.0,,,,,,
294,1567345,,,,450120000.0,,,,,,
295,1567345,,,,450120000.0,,,,,,
296,1567345,,,,518397000.0,,,,,,
297,1567345,,,,518397000.0,,,,,,
298,1567345,,,,518397000.0,,,,,,
299,1567345,,,,518397000.0,,,,,,
300,1567345,,,,548896000.0,,,,,,
301,1567345,,,,548896000.0,,,,,,
302,1567345,,,,548896000.0,,,,,,
303,1567345,,,,548896000.0,,,,,,
304,1567345,,,,530441000.0,,,,,,
305,1567345,,,,530441000.0,,,,,,
306,1567345,,,,530441000.0,,,,,,
307,1567345,,,,530441000.0,,,,,,
308,1567345,,,,497886000.0,,,,,,
309,1567345,,,,497886000.0,,,,,,
310,1567345,,,,497886000.0,,,,,,
311,1567345,,,,497886000.0,,,,,,
312,1567345,,,,501267000.0,,,,,,
313,1567345,,,,501267000.0,,,,,,
314,1463729,0.0,1.0,,,,,,,Scientific Research and Development Services,
315,1463729,,,,,,,,,,
316,1463729,,,,,,,,,,
317,1463729,,,,,,,,,,
318,1463729,,,,,,,,,,
319,1463729,,,,,,,,,,
320,1463729,,,,,,,,,,
321,1463729,,,,,,,,,,
322,1463729,,,,,,,,,,
323,1463729,,,,,,,,,,
324,1463729,,,,,,,,,,
325,1463729,,,,,,,,,,
326,1463729,,,,,,,,,,
327,1463729,,,,,,,,,,
328,1463729,,,,,,,,,,
329,1463729,,,,,,,,,,
330,1463729,,,,,,,,,,
331,1463729,,,,,,,,,,
332,1463729,,,,,,,,,,
333,1463729,,,,,,,,,,
334,1463729,,,,,,,,,,
335,1463729,,,,,,,,,,
336,1463729,,,,,,,,,,
337,1463729,,,,,,,,,,
338,1463729,,,,,,,,,,
339,1463729,,,,,,,,,,
340,1463729,,,,,,,,,,
341,1463729,,,,,,,,,,
342,1463729,,,,,,,,,,
343,1463729,,,,,,,,,,
344,1463729,,,,,,,,,,
345,1463729,,,,,,,,,,
346,1463729,,,,,,,,,,
347,1463729,,,,,,,,,,
348,1463729,,,,,,,,,,
349,1463729,,,,,,,,,,
350,1463729,,,,,,,,,,
351,1463729,,,,,,,,,,
352,1463729,,,,,,,,,,
353,1463729,,,,,,,,,,
354,1463729,,,,,,,,,,
355,1463729,,,,,,,,,,
356,1463729,,,,,,,,,,
357,1463729,,,,,,,,,,
358,1463729,,,,,,,,,,
359,1463729,,,,,,,,,,
360,1463729,,,,,,,,,,
361,1463729,,,,,,,,,,
362,1463729,,,,12899000.0,,,,,,
363,1463729,,,,12899000.0,,,,,,
364,1463729,,,,12899000.0,,,,,,
365,1463729,,,,12899000.0,,,,,,
366,1463729,,,,12899000.0,,,,,,
367,1463729,,,,6903000.0,,,,,,
368,1463729,,,,6903000.0,,,,,,
369,1463729,,,,6903000.0,,,,,,
370,1463729,,,,71228000.0,,,,,,
371,1463729,,,,71228000.0,,,,,,
372,1463729,,,,71228000.0,,,,,,
373,1463729,,,,71228000.0,,,,,,
374,1463729,,,,678007000.0,,,,,,
375,1463729,,,,678007000.0,,,,,,
376,1463729,,,,678007000.0,,,,,,
377,1463729,,,,678007000.0,,,,,,
378,1463729,,,,678007000.0,,,,,,
379,1463729,,,,678007000.0,,,,,,
380,1463729,,,,678007000.0,,,,,,
381,1463729,,,,678007000.0,,,,,,
382,1463729,,,,678007000.0,,,,,,
383,1463729,,,,678007000.0,,,,,,
384,1463729,,,,678007000.0,,,,,,
385,1463729,,,,678007000.0,,,,,,
386,1463729,,,,678007000.0,,,,,,
387,1463729,,,,678007000.0,,,,,,
388,1463729,,,,678007000.0,,,,,,
389,1463729,,,,678007000.0,,,,,,
390,1463729,,,,678007000.0,,,,,,
391,1463729,,,,678007000.0,,,,,,
392,1572684,0.0,1.0,,,,,,,Land Subdivision,
393,1572684,,,,,,,,,,
394,1572684,,,,,,,,,,
395,1572684,,,,,,,,,,
396,1572684,,,,,,,,,,
397,1572684,,,,,,,,,,
398,1572684,,,,,,,,,,
399,1572684,,,,,,,,,,
400,1572684,,,,,,,,,,
401,1572684,,,,,,,,,,
402,1572684,,,,,,,,,,
403,1572684,,,,,,,,,,
404,1572684,,,,,,,,,,
405,1572684,,,,,,,,,,
406,1572684,,,,,,,,,,
407,1572684,,,,,,,,,,
408,1572684,,,,,,,,,,
409,1572684,,,,,,,,,,
410,1572684,,,,,,,,,,
411,1572684,,,,,,,,,,
412,1572684,,,,,,,,,,
413,1572684,,,,,,,,,,
414,1572684,,,,,,,,,,
415,1572684,,,,,,,,,,
416,1572684,,,,,,,,,,
417,1572684,,,,,,,,,,
418,1572684,,,,,,,,,,
419,1572684,,,,,,,,,,
420,1572684,,,,,,,,,,
421,1572684,,,,,,,,,,
422,1572684,,,,,,,,,,
423,1572684,,,,,,,,,,
424,1572684,,,,,,,,,,
425,1572684,,,,,,,,,,
426,1572684,,,,,,,,,,
427,1572684,,,,,,,,,,
428,1572684,,,,,,,,,,
429,1572684,,,,,,,,,,
430,1572684,,,,,,,,,,
431,1572684,,,,,,,,,,
432,1572684,,,,,,,,,,
433,1572684,,,,,,,,,,
434,1572684,,,,,,,,,,
435,1572684,,,,,,,,,,
436,1572684,,,,,,,,,,
437,1572684,,,,,,,,,,
438,1572684,,,,,,,,,,
439,1572684,,,,,,,,,,
440,1572684,,,,,,,,,,
441,1572684,,,,,,,,,,
442,1572684,,,,125571000.0,,,,,,
443,1572684,,,,125571000.0,,,,,,
444,1572684,,,,125571000.0,,,,,,
445,1572684,,,,125571000.0,,,,,,
446,1572684,,,,137534000.0,,,,,,
447,1572684,,,,137534000.0,,,,,,
448,1572684,,,,267320000.0,,,,,,
449,1572684,,,,267320000.0,,,,,,
450,1572684,,,,267320000.0,,,,,,
451,1572684,,,,267320000.0,,,,,,
452,1572684,,,,377451000.0,,,,,,
453,1572684,,,,377451000.0,,,,,,
454,1572684,,,,377451000.0,,,,,,
455,1572684,,,,377451000.0,,,,,,
456,1572684,,,,414697000.0,,,,,,
457,1572684,,,,414697000.0,,,,,,
458,1572684,,,,414697000.0,,,,,,
459,1572684,,,,414697000.0,,,,,,
460,1572684,,,,434106000.0,,,,,,
461,1572684,,,,434106000.0,,,,,,
462,1572684,,,,434106000.0,,,,,,
463,1572684,,,,434106000.0,,,,,,
464,1572684,,,,434106000.0,,,,,,
465,1572684,,,,434106000.0,,,,,,
466,1572684,,,,434106000.0,,,,,,
467,1572684,,,,434106000.0,,,,,,
468,1572684,,,,434106000.0,,,,,,
469,1572684,,,,434106000.0,,,,,,
470,1391636,0.0,1.0,,,,,,,Computer Systems Design and Related Services,
471,1391636,,,,,,,,,,
472,1391636,,,,,,,,,,
473,1391636,,,,,,,,,,
474,1391636,,,,,,,,,,
475,1391636,,,,,,,,,,
476,1391636,,,,,,,,,,
477,1391636,,,,,,,,,,
478,1391636,,,,,,,,,,
479,1391636,,,,,,,,,,
480,1391636,,,,,,,,,,
481,1391636,,,,,,,,,,
482,1391636,,,,,,,,,,
483,1391636,,,,,,,,,,
484,1391636,,,,,,,,,,
485,1391636,,,,,,,,,,
486,1391636,,,,,,,,,,
487,1391636,,,,,,,,,,
488,1391636,,,,,,,,,,
489,1391636,,,,,,,,,,
490,1391636,,,,,,,,,,
491,1391636,,,,,,,,,,
492,1391636,,,,,,,,,,
493,1391636,,,,,,,,,,
494,1391636,,,,,,,,,,
495,1391636,,,,,,,,,,
496,1391636,,,,,,,,,,
497,1391636,,,,,,,,,,
498,1391636,,,,,,,,,,
499,1391636,,,,,,,,,,
500,1391636,,,,,,,,,,
501,1391636,,,,,,,,,,
502,1391636,,,,,,,,,,
503,1391636,,,,,,,,,,
504,1391636,,,,,,,,,,
505,1391636,,,,,,,,,,
506,1391636,,,,,,,,,,
507,1391636,,,,,,,,,,
508,1391636,,,,,,,,,,
509,1391636,,,,,,,,,,
510,1391636,,,,,,,,,,
511,1391636,,,,,,,,,,
512,1391636,,,,,,,,,,
513,1391636,,,,,,,,,,
514,1391636,,,,,,,,,,
515,1391636,,,,,,,,,,
516,1391636,,,,,,,,,,
517,1391636,,,,43528000.0,,,,,,
518,1391636,,,,43528000.0,,,,,,
519,1391636,,,,43528000.0,,,,,,
520,1391636,,,,43528000.0,,,,,,
521,1391636,,,,43528000.0,,,,,,
522,1391636,,,,43528000.0,,,,,,
523,1391636,,,,70789000.0,,,,,,
524,1391636,,,,70789000.0,,,,,,
525,1391636,,,,70789000.0,,,,,,
526,1391636,,,,121520000.0,,,,,,
527,1391636,,,,121520000.0,,,,,,
528,1391636,,,,121520000.0,,,,,,
529,1391636,,,,121520000.0,,,,,,
530,1391636,,,,115675000.0,,,,,,
531,1391636,,,,115675000.0,,,,,,
532,1391636,,,,115675000.0,,,,,,
533,1391636,,,,115675000.0,,,,,,
534,1391636,,,,115675000.0,,,,,,
535,1391636,,,,115675000.0,,,,,,
536,1391636,,,,115675000.0,,,,,,
537,1391636,,,,115675000.0,,,,,,
538,1391636,,,,115675000.0,,,,,,
539,1391636,,,,115675000.0,,,,,,
540,1391636,,,,115675000.0,,,,,,
541,1391636,,,,115675000.0,,,,,,
542,1391636,,,,115675000.0,,,,,,
543,1391636,,,,115675000.0,,,,,,
544,1391636,,,,115675000.0,,,,,,
545,1391636,,,,115675000.0,,,,,,
546,1391636,,,,115675000.0,,,,,,
547,1391636,,,,115675000.0,,,,,,
548,1490660,,,,,,,,,Software Publishers,
549,1490660,,,,,,,,,,
550,1490660,,,,,,,,,,
551,1490660,,,,,,,,,,
552,1490660,,,,,,,,,,
553,1490660,,,,,,,,,,
554,1490660,,,,,,,,,,
555,1490660,,,,,,,,,,
556,1490660,,,,,,,,,,
557,1490660,,,,,,,,,,
558,1490660,,,,,,,,,,
559,1490660,,,,,,,,,,
560,1490660,,,,,,,,,,
561,1490660,,,,,,,,,,
562,1490660,,,,,,,,,,
563,1490660,,,,,,,,,,
564,1490660,,,,,,,,,,
565,1490660,,,,,,,,,,
566,1490660,,,,,,,,,,
567,1490660,,,,,,,,,,
568,1490660,,,,,,,,,,
569,1490660,,,,,,,,,,
570,1490660,,,,,,,,,,
571,1490660,,,,,,,,,,
572,1490660,,,,,,,,,,
573,1490660,,,,,,,,,,
574,1490660,,,,,,,,,,
575,1490660,,,,,,,,,,
576,1490660,,,,,,,,,,
577,1490660,,,,,,,,,,
578,1490660,,,,,,,,,,
579,1490660,,,,,,,,,,
580,1490660,,,,,,,,,,
581,1490660,,,,,,,,,,
582,1490660,,,,,,,,,,
583,1490660,,,,,,,,,,
584,1490660,,,,,,,,,,
585,1490660,,,,,,,,,,
586,1490660,,,,,,,,,,
587,1490660,,,,11601000.0,,,,,,
588,1490660,,,,11601000.0,,,,,,
589,1490660,,,,11601000.0,,,,,,
590,1490660,,,,11601000.0,,,,,,
591,1490660,,,,39551000.0,,,,,,
592,1490660,,,,39551000.0,,,,,,
593,1490660,,,,39551000.0,,,,,,
594,1490660,,,,39551000.0,,,,,,
595,1490660,,,,79738000.0,,,,,,
596,1490660,,,,79738000.0,,,,,,
597,1490660,,,,79738000.0,,,,,,
598,1490660,,,,79738000.0,,,,,,
599,1490660,,,,79738000.0,,,,,,
600,1490660,,,,79738000.0,,,,,,
601,1490660,,,,79156000.0,,,,,,
602,1490660,,,,79156000.0,,,,,,
603,1490660,,,,79156000.0,,,,,,
604,1490660,,,,205839000.0,,,,,,
605,1490660,,,,205839000.0,,,,,,
606,1490660,,,,205839000.0,,,,,,
607,1490660,,,,205839000.0,,,,,,
608,1490660,,,,210411000.0,,,,,,
609,1490660,,,,210411000.0,,,,,,
610,1490660,,,,210411000.0,,,,,,
611,1490660,,,,210411000.0,,,,,,
612,1490660,,,,225078000.0,,,,,,
613,1490660,,,,225078000.0,,,,,,
614,1490660,,,,225078000.0,,,,,,
615,1490660,,,,225078000.0,,,,,,
616,1490660,,,,225078000.0,,,,,,
617,1490660,,,,225078000.0,,,,,,
618,1490660,,,,225078000.0,,,,,,
619,1490660,,,,225078000.0,,,,,,
620,1490660,,,,225078000.0,,,,,,
621,1490660,,,,225078000.0,,,,,,
622,1490660,,,,225078000.0,,,,,,
623,1490660,,,,225078000.0,,,,,,
624,1490660,,,,225078000.0,,,,,,
625,1490660,,,,225078000.0,,,,,,
626,1303652,0.0,0.0,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,
627,1303652,,,,,,,,,,
628,1303652,,,,,,,,,,
629,1303652,,,,,,,,,,
630,1303652,,,,,,,,,,
631,1303652,,,,,,,,,,
632,1303652,,,,,,,,,,
633,1303652,,,,,,,,,,
634,1303652,,,,,,,,,,
635,1303652,,,,,,,,,,
636,1303652,,,,,,,,,,
637,1303652,,,,,,,,,,
638,1303652,,,,,,,,,,
639,1303652,,,,,,,,,,
640,1303652,,,,,,,,,,
641,1303652,,,,,,,,,,
642,1303652,,,,,,,,,,
643,1303652,,,,,,,,,,
644,1303652,,,,,,,,,,
645,1303652,,,,,,,,,,
646,1303652,,,,,,,,,,
647,1303652,,,,,,,,,,
648,1303652,,,,,,,,,,
649,1303652,,,,,,,,,,
650,1303652,,,,,,,,,,
651,1303652,,,,,,,,,,
652,1303652,,,,,,,,,,
653,1303652,,,,,,,,,,
654,1303652,,,,,,,,,,
655,1303652,,,,,,,,,,
656,1303652,,,,,,,,,,
657,1303652,,,,,,,,,,
658,1303652,,,,,,,,,,
659,1303652,,,,,,,,,,
660,1303652,,,,,,,,,,
661,1303652,,,,16716000.0,,,,,,
662,1303652,,,,16716000.0,,,,,,
663,1303652,,,,16716000.0,,,,,,
664,1303652,,,,16716000.0,,,,,,
665,1303652,,,,18863000.0,,,,,,
666,1303652,,,,18863000.0,,,,,,
667,1303652,,,,18863000.0,,,,,,
668,1303652,,,,18863000.0,,,,,,
669,1303652,,,,29771000.0,,,,,,
670,1303652,,,,29771000.0,,,,,,
671,1303652,,,,29771000.0,,,,,,
672,1303652,,,,29771000.0,,,,,,
673,1303652,,,,51277000.0,,,,,,
674,1303652,,,,51277000.0,,,,,,
675,1303652,,,,51277000.0,,,,,,
676,1303652,,,,51277000.0,,,,,,
677,1303652,,,,51277000.0,,,,,,
678,1303652,,,,51277000.0,,,,,,
679,1303652,,,,86992000.0,,,,,,
680,1303652,,,,86992000.0,,,,,,
681,1303652,,,,86992000.0,,,,,,
682,1303652,,,,354927000.0,,,,,,
683,1303652,,,,354927000.0,,,,,,
684,1303652,,,,354927000.0,,,,,,
685,1303652,,,,354927000.0,,,,,,
686,1303652,,,,865662000.0,,,,,,
687,1303652,,,,865662000.0,,,,,,
688,1303652,,,,865662000.0,,,,,,
689,1303652,,,,865662000.0,,,,,,
690,1303652,,,,1030711000.0,,,,,,
691,1303652,,,,1030711000.0,,,,,,
692,1303652,,,,1030711000.0,,,,,,
693,1303652,,,,1030711000.0,,,,,,
694,1303652,,,,1287199000.0,,,,,,
695,1303652,,,,1287199000.0,,,,,,
696,1303652,,,,1287199000.0,,,,,,
697,1303652,,,,1287199000.0,,,,,,
698,1303652,,,,1398795000.0,,,,,,
699,1303652,,,,1398795000.0,,,,,,
700,1303652,,,,1398795000.0,,,,,,
701,1303652,,,,1398795000.0,,,,,,
702,1303652,,,,1634725000.0,,,,,,
703,1303652,,,,1634725000.0,,,,,,
704,1380846,1.0,0.0,,,,,,Banks,Depository Credit Intermediation,
705,1380846,,,,,,,,,,
706,1380846,,,,,,,,,,
707,1380846,,,,,,,,,,
708,1380846,,,,,,,,,,
709,1380846,,,,,,,,,,
710,1380846,,,,,,,,,,
711,1380846,,,,,,,,,,
712,1380846,,,,,,,,,,
713,1380846,,,,,,,,,,
714,1380846,,,,,,,,,,
715,1380846,,,,,,,,,,
716,1380846,,,,,,,,,,
717,1380846,,,,,,,,,,
718,1380846,,,,,,,,,,
719,1380846,,,,,,,,,,
720,1380846,,,,,,,,,,
721,1380846,,,,,,,,,,
722,1380846,,,,,,,,,,
723,1380846,,,,,,,,,,
724,1380846,,,,,,,,,,
725,1380846,,,,,,,,,,
726,1380846,,,,,,,,,,
727,1380846,,,,,,,,,,
728,1380846,,,,,,,,,,
729,1380846,,,,,,,,,,
730,1380846,,,,,,,,,,
731,1380846,,,,,,,,,,
732,1380846,,,,,,,,,,
733,1380846,,,,,,,,,,
734,1380846,,,,,,,,,,
735,1380846,,,,,,,,,,
736,1380846,,,,,,,,,,
