Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1108838,1117097077000.0,261139065000.0,Wired Telecommunications Carriers,-286015053000.0,1.0,-343538805000.0,602303469000.0,709139603000.0,1685624949000.0,SK Broadband Co Ltd,1108838.0,1665621084000.0,1629306046000.0,1629306046000.0,-305169761000.0,1629306046000.0,516250874000.0,1317359000000.0,10495.07038,327015288000.0,-304610701000.0,0.0,1629306046000.0,3351246032000.0,186782094000.0,749628454000.0
1108838,,,,,,,,,,,1108836.0,,,,,,,,,,,,,,,
1103390,11938000.0,-615000.0,Scientific Research and Development Services,,1.0,-98450000.0,-72756000.0,96166000.0,18333000.0,Ardea Biosciences Inc,1103390.0,89955000.0,89955000.0,89955000.0,-45576000.0,89955000.0,84694000.0,80890000.0,36.97409,0.0,-50712000.0,0.0,89955000.0,108288000.0,,10024000.0
1101169,1024317000.0,,Semiconductor and Other Electronic Component Manufacturing,-60479000.0,1.0,-1314938000.0,978641000.0,693132000.0,1521453000.0,Viasystems Group Inc,1101169.0,89831000.0,-329405000.0,-329405000.0,-135984000.0,-329405000.0,45676000.0,240260000.0,-21.50096,1604985000.0,3956000.0,0.0,-329405000.0,1611284000.0,144866000.0,433373000.0
1071058,,,,,,,,,,,,,,,,,,,,,,,,,,
1099800,428000000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15000000.0,0.0,103000000.0,400000000.0,301000000.0,667000000.0,Edwards Lifesciences Corp,1099800.0,440000000.0,-71000000.0,-71000000.0,-272000000.0,-71000000.0,28000000.0,1635830000.0,-0.30254,804000000.0,-235000000.0,1.0,-71000000.0,1107000000.0,29000000.0,238000000.0
1096752,335300000.0,-27300000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",90200000.0,0.0,17500000.0,214400000.0,783300000.0,889700000.0,Edgewell Personal Care Co,1096752.0,607900000.0,497100000.0,497100000.0,-39000000.0,497100000.0,120900000.0,1747250000.0,5.41983,1694200000.0,31500000.0,1.0,497100000.0,1497600000.0,,495200000.0
1097264,70000.0,1512000.0,Scientific Research and Development Services,,1.0,-66710000.0,-61708000.0,62011000.0,2849000.0,Allos Therapeutics Inc,1097264.0,83410000.0,83410000.0,83410000.0,-23361000.0,83410000.0,61778000.0,159370000.0,3.63365,,-27712000.0,0.0,83410000.0,86260000.0,,2841000.0
1095079,178000.0,,"Other Professional, Scientific, and Technical Services",,0.0,-82906000.0,-87647000.0,91991000.0,19963000.0,Peer Media Technologies Inc,1095079.0,97799000.0,82781000.0,82781000.0,-59308000.0,82781000.0,87825000.0,51260000.0,21.902,18730000.0,-67233000.0,1.0,82781000.0,117762000.0,6248000.0,7655000.0
1103234,0.0,-205000.0,Software Publishers,,1.0,-4752000.0,-45719000.0,56269000.0,13862000.0,Moldflow Corp,1103234.0,57593000.0,46776000.0,46776000.0,3508000.0,46776000.0,45719000.0,,4.63369,39943000.0,2823000.0,0.0,46776000.0,71455000.0,1701000.0,13758000.0
1098277,0.0,242000.0,Software Publishers,,1.0,-20810000.0,-81259000.0,89473000.0,28390000.0,Websense LLC,1098277.0,64064000.0,64064000.0,64064000.0,-5947000.0,64064000.0,81259000.0,642300000.0,1.62558,17441000.0,-9708000.0,0.0,64064000.0,92454000.0,,20454000.0
1034842,8713000.0,431000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-53979000.0,-44281000.0,54683000.0,15252000.0,Rigel Pharmaceuticals Inc,1034842.0,49010000.0,49010000.0,49010000.0,-25360000.0,49010000.0,52994000.0,174410000.0,11.98491,13218000.0,-25505000.0,1.0,49010000.0,64262000.0,,8056000.0
1033905,0.0,2368000.0,Computer Systems Design and Related Services,-1745000.0,0.0,-35462000.0,-73627000.0,80859000.0,4980000.0,Luminex Corp,1033905.0,78688000.0,78688000.0,78688000.0,-12474000.0,78688000.0,73627000.0,486340000.0,2.85246,8124000.0,-16372000.0,1.0,78688000.0,83668000.0,,4080000.0
1100983,0.0,,Depository Credit Intermediation,,1.0,16298000.0,,,377192000.0,Peoples Community Bancorp Inc,1100983.0,38778000.0,35821000.0,35821000.0,2324000.0,35821000.0,,53990000.0,14.42226,,,0.0,35821000.0,415970000.0,,
1110650,4000000.0,2067000.0,"Newspaper, Periodical, Book, and Directory Publishers",-630000.0,1.0,-62762000.0,-6295000.0,27505000.0,47545000.0,Global Sources Ltd,1110650.0,8161000.0,7788000.0,7788000.0,-68221000.0,7788000.0,12727000.0,105220000.0,0.16713,103053000.0,-67392000.0,0.0,7788000.0,55706000.0,1018000.0,31461000.0
1080034,124000.0,,"Advertising, Public Relations, and Related Services",,1.0,-56416000.0,-114628000.0,142882000.0,26557000.0,Conversant Inc,1080034.0,127493000.0,120066000.0,120066000.0,-55333000.0,120066000.0,127450000.0,148530000.0,3.34387,64332000.0,-63489000.0,0.0,120066000.0,154050000.0,1069000.0,13846000.0
1080034,,,,,,,,,,,1529462.0,,,,,,,,,,,,,,,
1109138,931000.0,4166000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4126000.0,0.0,13050000.0,-35454000.0,61385000.0,15957000.0,Camtek Ltd,1109138.0,49770000.0,49694000.0,49694000.0,10891000.0,49694000.0,36385000.0,,2.249,53125000.0,11708000.0,1.0,49694000.0,65727000.0,,15893000.0
1099777,69658000.0,,Depository Credit Intermediation,,1.0,72591000.0,,,965679000.0,Main Street Trust Inc,1099777.0,125402000.0,125402000.0,125402000.0,11989000.0,125402000.0,,,11.40661,,,0.0,125402000.0,1091081000.0,,
1076167,736000.0,1132000.0,Scientific Research and Development Services,,1.0,-52242000.0,-130894000.0,134133000.0,6570000.0,Adolor Corp,1076167.0,129040000.0,129040000.0,129040000.0,-21238000.0,129040000.0,131630000.0,558460000.0,4.61767,44000.0,-23466000.0,0.0,129040000.0,135610000.0,,5463000.0
1102934,3500000.0,,Semiconductor and Other Electronic Component Manufacturing,-2827000.0,0.0,60440000.0,-44177000.0,96454000.0,30394000.0,Cabot Microelectronics Corp,1102934.0,166287000.0,163680000.0,163680000.0,41902000.0,163680000.0,47677000.0,1909290000.0,6.79734,227192000.0,62439000.0,1.0,163680000.0,196681000.0,718000.0,26366000.0
1299878,0.0,,Sound Recording Industries,0.0,0.0,-3031000.0,-3244000.0,3380000.0,193000.0,China Education Resources Inc,1299878.0,14536000.0,3890000.0,3890000.0,-2751000.0,3890000.0,3264000.0,10000.0,0.1652,16000.0,-2750000.0,1.0,3890000.0,14728000.0,589000.0,173000.0
1099674,6426000.0,2452000.0,Software Publishers,,1.0,-11388000.0,3071000.0,24073000.0,42583000.0,Artemis International Solutions Corp,1099674.0,60905000.0,-15583000.0,-15583000.0,-10797000.0,-15583000.0,3450000.0,,-1.9535,34822000.0,-11398000.0,0.0,-15583000.0,103488000.0,6932000.0,26896000.0
1044391,462000.0,,Employment Services,,1.0,-3745000.0,-569000.0,5446000.0,3519000.0,Stratus Services Group Inc,1044391.0,6799000.0,3082000.0,3082000.0,161000.0,3082000.0,1031000.0,7250000.0,2.15825,36200000.0,527000.0,0.0,3082000.0,10320000.0,,3359000.0
1099414,10000000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-31508000.0,-168284000.0,183513000.0,18204000.0,Tanox Inc,1099414.0,272774000.0,272774000.0,272774000.0,-1047000.0,272774000.0,178284000.0,,6.25572,12748000.0,-13260000.0,0.0,272774000.0,290978000.0,,8204000.0
1104730,0.0,5347000.0,Communications Equipment Manufacturing,-4874000.0,1.0,-101388000.0,-127905000.0,139183000.0,15587000.0,Javelin Innovations Inc,1104730.0,127580000.0,127580000.0,127580000.0,-35232000.0,127580000.0,127905000.0,,10.13573,15378000.0,-39936000.0,0.0,127580000.0,143167000.0,,15587000.0
1478454,,,Depository Credit Intermediation,,0.0,,,,,Eagle Bancorp Montana Inc,1478454.0,,,,,,,18660000.0,,,,1.0,,,,
1095565,505000.0,-319000.0,Business Support Services,,0.0,-29235000.0,-26777000.0,34655000.0,8433000.0,HealthStream Inc,1095565.0,62018000.0,43993000.0,43993000.0,-20285000.0,43993000.0,27282000.0,22410000.0,2.07101,9652000.0,-22674000.0,1.0,43993000.0,70454000.0,6902000.0,8217000.0
1100270,8673000.0,2279000.0,Specialty Food Stores,-2052000.0,1.0,42547000.0,-15339000.0,67611000.0,45814000.0,Krispy Kreme Doughnuts Inc,1100270.0,125679000.0,125679000.0,125679000.0,14725000.0,125679000.0,25129000.0,2391260000.0,2.42474,300715000.0,23507000.0,0.0,125679000.0,171493000.0,6457000.0,38168000.0
1099219,4575000000.0,,Insurance Carriers,,0.0,1021000000.0,,,237745000000.0,MetLife Inc,1099219.0,16389000000.0,15686000000.0,15686000000.0,953000000.0,15686000000.0,,24944820000.0,20.62102,,1731000000.0,1.0,15686000000.0,254134000000.0,,
1103184,0.0,,Communications Equipment Manufacturing,187000.0,1.0,10187000.0,-208880000.0,220040000.0,25138000.0,Ulticom Inc,1103184.0,207049000.0,206714000.0,206714000.0,9077000.0,206714000.0,208880000.0,413640000.0,20.41067,47441000.0,8356000.0,0.0,206714000.0,232187000.0,,24671000.0
1104855,1841000.0,-270000.0,Computer Systems Design and Related Services,,0.0,-53132000.0,-49672000.0,62640000.0,24413000.0,Support.com Inc,1104855.0,46159000.0,40929000.0,40929000.0,-36868000.0,40929000.0,51513000.0,209430000.0,3.70392,18666000.0,-38586000.0,1.0,40929000.0,70572000.0,1158000.0,20787000.0
941685,342000.0,-1234000.0,Software Publishers,69000.0,0.0,-24545000.0,-6737000.0,10843000.0,3116000.0,ImageWare Systems Inc,941685.0,9889000.0,8332000.0,8332000.0,-4121000.0,8332000.0,7082000.0,44010000.0,1.98823,9399000.0,-3769000.0,1.0,8332000.0,13006000.0,1019000.0,3116000.0
1101268,0.0,,Wireless Telecommunications Carriers (except Satellite),-13345000.0,1.0,-80064000.0,-114411000.0,139251000.0,26215000.0,Purple Communications Inc,1101268.0,181530000.0,121450000.0,121450000.0,-64752000.0,121450000.0,114411000.0,121520000.0,182.87633,13874000.0,-71696000.0,0.0,121450000.0,207745000.0,8241000.0,25720000.0
1062822,2846000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-54903000.0,-199834000.0,206032000.0,13065000.0,Lexicon Pharmaceuticals Inc,1062822.0,207628000.0,207628000.0,207628000.0,-25994000.0,207628000.0,202680000.0,598330000.0,30.11013,14360000.0,-35477000.0,1.0,207628000.0,220693000.0,,11231000.0
1102993,0.0,-673000.0,Computer Systems Design and Related Services,,0.0,-71167000.0,-21449000.0,23467000.0,4225000.0,LivePerson Inc,1102993.0,42775000.0,34484000.0,34484000.0,-43334000.0,34484000.0,21449000.0,11210000.0,1.01679,6279000.0,-45205000.0,1.0,34484000.0,47000000.0,619000.0,3187000.0
1108329,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,PetroChina Co Ltd,1108329.0,,,,,,,,,,,1.0,,,,
1001233,0.0,,Scientific Research and Development Services,,0.0,-17851000.0,-63510000.0,66512000.0,2035000.0,Sangamo Therapeutics Inc,1001233.0,66890000.0,66890000.0,66890000.0,-9066000.0,66890000.0,63510000.0,228330000.0,3.02022,3433000.0,-12483000.0,1.0,66890000.0,68925000.0,,2035000.0
939767,14950000.0,,Pharmaceutical and Medicine Manufacturing,41000.0,0.0,-130038000.0,-96558000.0,119644000.0,42180000.0,Exelixis Inc,939767.0,162734000.0,104060000.0,104060000.0,-75311000.0,104060000.0,112552000.0,817070000.0,2.22672,24759000.0,-80981000.0,1.0,104060000.0,204914000.0,260000.0,24125000.0
1070380,3693000.0,-477000.0,Computer Systems Design and Related Services,,1.0,-129655000.0,-30640000.0,54818000.0,40152000.0,Saba Software Inc,1070380.0,27959000.0,23822000.0,23822000.0,-62791000.0,23822000.0,34333000.0,250660000.0,2.08177,54955000.0,-65458000.0,0.0,23822000.0,68111000.0,424000.0,35862000.0
1109345,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Nova Measuring Instruments Ltd,1109345.0,,,,,,,,,,,1.0,,,,
1110647,3371324.0,12403097.0,Semiconductor and Other Electronic Component Manufacturing,-9381714.0,0.0,-96610707.0,-394723060.0,428980733.0,39589869.0,Lumentum Optics Inc,1110647.0,456265420.0,455596839.0,455596839.0,-42329614.0,455596839.0,398094384.0,821170000.0,178.921527,39772477.0,-56678918.0,0.0,455596839.0,495855289.0,,38248219.0
1110647,,,,,,,,,,,1313659.0,,,,,,,,,,,,,,,
1104252,334732000.0,8021000.0,Semiconductor and Other Electronic Component Manufacturing,-1212000.0,1.0,-329150000.0,267858000.0,214721000.0,444970000.0,Viasystems North America Inc,1104252.0,136397000.0,-127059000.0,-127059000.0,20204000.0,-127059000.0,66874000.0,,,497665000.0,92796000.0,0.0,-127059000.0,581367000.0,22806000.0,106701000.0
1229813,0.0,,Metal Ore Mining,,0.0,-26029.0,-280318.0,284990.0,10011.0,Bear Creek Mining Corp,1229813.0,278315.0,278315.0,278315.0,-19536.0,278315.0,280318.0,840000.0,0.069579,,-33009.0,1.0,278315.0,288994.0,674.0,10011.0
758938,0.0,33000.0,Computer and Peripheral Equipment Manufacturing,-1975000.0,0.0,25511000.0,-27087000.0,46466000.0,3189000.0,Qualstar Corp,758938.0,44689000.0,44689000.0,44689000.0,6728000.0,44689000.0,27087000.0,76240000.0,3.54646,51572000.0,9327000.0,1.0,44689000.0,47878000.0,,3084000.0
1094036,0.0,591000.0,Software Publishers,,1.0,51133000.0,-42696000.0,60187000.0,4846000.0,CryptoLogic Ltd,1094036.0,57610000.0,57610000.0,57610000.0,15485000.0,57610000.0,42696000.0,,4.09191,34390000.0,14571000.0,0.0,57610000.0,62456000.0,227000.0,4846000.0
1041403,7248000.0,,Software Publishers,,1.0,-46476000.0,-41902000.0,63971000.0,28565000.0,Corillian Corp,1041403.0,72593000.0,49824000.0,49824000.0,-33255000.0,49824000.0,49150000.0,,1.45953,30853000.0,-35169000.0,0.0,49824000.0,101158000.0,676000.0,22672000.0
1103837,37549000.0,18343000.0,Cable and Other Subscription Programming,,1.0,-250478000.0,28275000.0,102154000.0,283270000.0,Crown Media Holdings Inc,1103837.0,246808000.0,-142620000.0,-142620000.0,-116126000.0,-142620000.0,34274000.0,346260000.0,-2.37608,63937000.0,-105578000.0,0.0,-142620000.0,530078000.0,14159000.0,208522000.0
1094005,0.0,410000.0,Other Information Services,144000.0,0.0,-99301000.0,-109789000.0,115401000.0,13155000.0,SINA Corp,1094005.0,119967000.0,114904000.0,114904000.0,-36351000.0,114904000.0,109789000.0,65310000.0,2.77828,26683000.0,-42793000.0,1.0,114904000.0,133122000.0,6765000.0,13155000.0
1062606,258000.0,1851000.0,Software Publishers,,1.0,-36966000.0,-25505000.0,32862000.0,12503000.0,Knova Software Inc,1062606.0,34569000.0,25996000.0,25996000.0,-19776000.0,25996000.0,25763000.0,,10.67769,17800000.0,-22383000.0,0.0,25996000.0,47072000.0,5059000.0,11025000.0
1109190,9647000.0,8654000.0,Activities Related to Credit Intermediation,,1.0,-104388000.0,-79084000.0,171068000.0,102967000.0,eFunds Corp,1109190.0,286165000.0,194992000.0,194992000.0,3483000.0,194992000.0,88731000.0,,4.28554,439299000.0,8376000.0,0.0,194992000.0,389132000.0,31069000.0,100169000.0
1109935,,,,,,,,,,,,,,,,,,,,,,,,,,
1230992,0.0,,Metal Ore Mining,,0.0,-184080.0,-57172.0,57172.0,8796.0,MAG Silver Corp,1230992.0,60941.0,60941.0,60941.0,-180834.0,60941.0,57172.0,4100000.0,0.04063,0.0,-186646.0,1.0,60941.0,69737.0,0.0,8796.0
1094961,3752000.0,408000.0,Scientific Research and Development Services,-162000.0,1.0,-52801000.0,-20042000.0,28849000.0,10004000.0,Monogram Biosciences Inc,1094961.0,33643000.0,33643000.0,33643000.0,-23196000.0,33643000.0,23794000.0,59290000.0,10.15935,7466000.0,-24802000.0,0.0,33643000.0,43647000.0,,7752000.0
1102741,3204000.0,5917000.0,Computer and Peripheral Equipment Manufacturing,-15715000.0,1.0,6026000.0,-30543000.0,96031000.0,33373000.0,HGST Technologies Santa Ana Inc,1102741.0,69913000.0,69913000.0,69913000.0,25360000.0,69913000.0,33747000.0,112850000.0,1.86074,308316000.0,29356000.0,0.0,69913000.0,103286000.0,,31731000.0
1107112,0.0,,Software Publishers,,1.0,-7829000.0,-34745000.0,44775000.0,13716000.0,Embarcadero Technologies Inc,1107112.0,56261000.0,35739000.0,35739000.0,-7829000.0,35739000.0,34745000.0,,1.3251,40930000.0,-4929000.0,0.0,35739000.0,69977000.0,815000.0,13716000.0
711477,,,Other Financial Investment Activities,,0.0,,,,,Kiewit Royalty Trust,711477.0,,,,,,,81480000.0,,,,1.0,,,,
823277,745000000.0,,Support Activities for Crop Production,39248000.0,0.0,,719803000.0,1371036000.0,1796166000.0,CHS Inc,823277.0,1261153000.0,1221901000.0,1221901000.0,178554000.0,1221901000.0,113458000.0,,1221.901,7464242000.0,220994000.0,1.0,1221901000.0,3057319000.0,,1065756000.0
1076784,,,Full-Service Restaurants,,0.0,,,,,DBUB Group Inc,1076784.0,,,,,,,350000.0,,,,1.0,,,,
1033025,24000000.0,2898000.0,Pharmaceutical and Medicine Manufacturing,21100000.0,1.0,-29829000.0,-108207000.0,140418000.0,49040000.0,Praecis Pharmaceuticals Inc,1033025.0,146531000.0,146531000.0,146531000.0,-28736000.0,146531000.0,132207000.0,,17.32692,61189000.0,-36455000.0,0.0,146531000.0,195571000.0,,24685000.0
1099780,,,,,1.0,,,,,BSI2000 Inc,1178138.0,,,,,,,14080000.0,,,,0.0,,,,
1099780,,,,,,,,,,,1099780.0,,,,,,,,,,,,,,,
1097864,1258300000.0,47100000.0,Semiconductor and Other Electronic Component Manufacturing,-77200000.0,0.0,-393700000.0,1076100000.0,798500000.0,1685300000.0,ON Semiconductor Corp,1097864.0,337700000.0,196900000.0,196900000.0,71100000.0,196900000.0,188900000.0,357580000.0,1.13982,2073900000.0,267700000.0,1.0,196900000.0,2023000000.0,16800000.0,405100000.0
1107216,8489000.0,3126000.0,Medical and Diagnostic Laboratories,-3344000.0,1.0,-98625000.0,-57926000.0,77516000.0,19024000.0,Cellmark Forensics Inc,1107216.0,123303000.0,79390000.0,79390000.0,-47867000.0,79390000.0,66415000.0,217420000.0,11.95809,17548000.0,-51358000.0,0.0,79390000.0,142327000.0,3657000.0,12872000.0
1040161,0.0,8408000.0,Semiconductor and Other Electronic Component Manufacturing,-1876000.0,0.0,-17429000.0,-103732000.0,114212000.0,13841000.0,Pixelworks Inc,1040161.0,106453000.0,106453000.0,106453000.0,-567000.0,106453000.0,103732000.0,662120000.0,8.67535,52593000.0,-4987000.0,1.0,106453000.0,120294000.0,0.0,13841000.0
1145217,0.0,-75000.0,Metal Ore Mining,,0.0,-427000.0,-102000.0,127000.0,37000.0,Candente Copper Corp,1145217.0,942000.0,942000.0,942000.0,-161000.0,942000.0,102000.0,970000.0,0.13462,,-158000.0,1.0,942000.0,980000.0,1000.0,37000.0
1105982,828000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-5111000.0,1.0,-45981000.0,-50322000.0,69116000.0,11977000.0,Sonic Innovations Inc,1105982.0,64271000.0,64271000.0,64271000.0,-3245000.0,64271000.0,51150000.0,90730000.0,16.22022,51660000.0,-3751000.0,0.0,64271000.0,76248000.0,,11526000.0
1093818,,,,,1.0,,,,,Icarbon Corp,1093818.0,,,,,,,14380000.0,,,,0.0,,,,
1050030,78000.0,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-20000.0,1.0,-17430000.0,-831000.0,1337000.0,467000.0,ISee3D Inc,1050030.0,1854000.0,1325000.0,1325000.0,-5408000.0,1325000.0,1155000.0,3410000.0,0.29579,21000.0,-5536000.0,0.0,1325000.0,2322000.0,285000.0,467000.0
1103544,,,,,,,,,,,,,,,,,,,,,,,,,,
1099814,,,Motion Picture and Video Industries,,0.0,,,,,Stereo Vision Entertainment Inc,1099814.0,,,,,,,2080000.0,,,,1.0,,,,
1108645,,,Support Activities for Mining,,0.0,,,,,Frontier Oilfield Services Inc,1108645.0,,,,,,,11970000.0,,,,1.0,,,,
1343034,,,Depository Credit Intermediation,,0.0,,,,,Two River Bancorp,1343034.0,,,,,,,,,,,1.0,,,,
20520,3444553000.0,-24261000.0,Wired Telecommunications Carriers,,0.0,233196000.0,3374467000.0,2365689000.0,5235005000.0,Frontier Communications Corp,20520.0,1720001000.0,1086733000.0,1086733000.0,-40071000.0,1086733000.0,70086000.0,9124230000.0,62.05786,1802358000.0,121801000.0,1.0,1086733000.0,6955006000.0,387607000.0,1044062000.0
1108630,1266000.0,-186000.0,Other Information Services,,0.0,-237000.0,1218000.0,251000.0,2160000.0,Live Current Media Inc,1108630.0,1689000.0,-1696000.0,-1696000.0,-216000.0,-1696000.0,48000.0,710000.0,-0.13541,133000.0,-210000.0,1.0,-1696000.0,3850000.0,14000.0,2104000.0
1095274,0.0,,Depository Credit Intermediation,,1.0,-878000.0,,,47321000.0,First National Bancshares Inc,1095274.0,10974000.0,10974000.0,10974000.0,-665000.0,10974000.0,,12960000.0,5.3753,,,0.0,10974000.0,58294000.0,,
1173489,0.0,60000.0,Semiconductor and Other Electronic Component Manufacturing,14000.0,0.0,0.0,,7096000.0,7595000.0,CEVA Inc,1173489.0,2020000.0,2020000.0,2020000.0,9273000.0,2020000.0,,,0.101,22910000.0,12389000.0,1.0,2020000.0,9615000.0,0.0,6685000.0
1108058,0.0,2207000.0,Semiconductor and Other Electronic Component Manufacturing,-7120000.0,1.0,-46817000.0,-77650000.0,107662000.0,20924000.0,Microtune Inc,1108058.0,132107000.0,103347000.0,103347000.0,-31794000.0,103347000.0,77650000.0,932560000.0,2.68106,70829000.0,-30759000.0,0.0,103347000.0,153031000.0,8414000.0,16761000.0
836690,4369000.0,-1382000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1611000.0,0.0,14459000.0,-38401000.0,59158000.0,7673000.0,Innovative Solutions and Support Inc,836690.0,60378000.0,60378000.0,60378000.0,7531000.0,60378000.0,42770000.0,101200000.0,3.09069,34385000.0,9757000.0,1.0,60378000.0,68051000.0,,2904000.0
1060490,,,,,,,,,,,,,,,,,,,,,,,,,,
1547996,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Notis Global Inc,1547996.0,,,,,,,20000.0,,,,1.0,,,,
1107194,588000.0,12323000.0,Communications Equipment Manufacturing,-7972000.0,1.0,-79740000.0,-87096000.0,115302000.0,21073000.0,Centillium Communications Inc,1107194.0,106870000.0,103670000.0,103670000.0,-45998000.0,103670000.0,87684000.0,,3.13865,56474000.0,-49826000.0,0.0,103670000.0,127943000.0,827000.0,20563000.0
1708055,0.0,12027000.0,Communications Equipment Manufacturing,-18458000.0,0.0,-83966000.0,-142065000.0,179726000.0,44129000.0,Ribbon Communications Inc,1708055.0,150706000.0,150706000.0,150706000.0,-50038000.0,150706000.0,142065000.0,942170000.0,4.10706,51770000.0,-56283000.0,1.0,150706000.0,194835000.0,0.0,44129000.0
1103777,1757000.0,-422000.0,Semiconductor and Other Electronic Component Manufacturing,-4880000.0,1.0,-53070000.0,-49370000.0,65644000.0,13682000.0,Sirenza Microdevices Inc,1103777.0,68624000.0,68624000.0,68624000.0,1868000.0,68624000.0,51127000.0,,2.5225,34649000.0,315000.0,0.0,68624000.0,82306000.0,0.0,12672000.0
1057234,215107000.0,23591000.0,Support Activities for Mining,-19272000.0,1.0,-12304000.0,202828000.0,244518000.0,523682000.0,Universal Compression Holdings Inc,1057234.0,652574000.0,358216000.0,358216000.0,-4391000.0,358216000.0,12279000.0,,12.58002,232466000.0,8757000.0,0.0,358216000.0,1176256000.0,33491000.0,146755000.0
1106773,221000.0,1021000.0,Pharmaceutical and Medicine Manufacturing,-1942000.0,1.0,1610000.0,-14007000.0,26130000.0,11510000.0,Shionogi Pharma Inc,1106773.0,38572000.0,15422000.0,15422000.0,2507000.0,15422000.0,14228000.0,,0.79252,36650000.0,4122000.0,0.0,15422000.0,50082000.0,1091000.0,11022000.0
1013871,3805318000.0,-8153000.0,"Electric Power Generation, Transmission and Distribution",-12316000.0,0.0,370145000.0,3724760000.0,672658000.0,4516904000.0,NRG Energy Inc,1013871.0,1462088000.0,1360518000.0,1360518000.0,182935000.0,1360518000.0,95243000.0,,6.40557,1670774000.0,483664000.0,1.0,1360518000.0,5978992000.0,97304000.0,562990000.0
1104506,0.0,850000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-102642000.0,-83083000.0,84620000.0,5936000.0,Insmed Inc,1104506.0,96782000.0,80562000.0,80562000.0,-79862000.0,80562000.0,83083000.0,125740000.0,24.56353,60000.0,-81535000.0,1.0,80562000.0,102718000.0,,4138000.0
1102112,9689000.0,,Depository Credit Intermediation,,0.0,7432000.0,,,330515000.0,PacWest Bancorp,1102112.0,27772000.0,27772000.0,27772000.0,1904000.0,27772000.0,,128240000.0,6.99296,,,1.0,27772000.0,358287000.0,,
1108487,258446000.0,,Wireless Telecommunications Carriers (except Satellite),-828000.0,1.0,-48626000.0,110740000.0,151600000.0,282918000.0,Ubiquitel Inc,1108487.0,123177000.0,106390000.0,106390000.0,-27820000.0,106390000.0,147706000.0,,1.67428,8854000.0,-16895000.0,0.0,106390000.0,406095000.0,3134000.0,23985000.0
1227282,0.0,77000.0,Oil and Gas Extraction,-13000.0,0.0,-315000.0,-220000.0,365000.0,106000.0,Strata Power Corp,1227282.0,471000.0,325000.0,325000.0,-97000.0,325000.0,220000.0,10420000.0,0.12211,1314000.0,-106000.0,1.0,325000.0,578000.0,26000.0,106000.0
1359555,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,,,,,Pendrell Corp,,,,,,,,5680000.0,,,,1.0,,,,
1090507,0.0,37000.0,Other Electrical Equipment and Component Manufacturing,0.0,1.0,-49078000.0,-2885000.0,3358000.0,1060000.0,Medis Technologies Ltd,1090507.0,86142000.0,3343000.0,3343000.0,-22492000.0,3343000.0,2885000.0,128640000.0,0.19862,0.0,-23566000.0,0.0,3343000.0,87202000.0,13668000.0,836000.0
1094058,2271000.0,,Personal Care Services,,1.0,-6045000.0,429000.0,3169000.0,7601000.0,eDiets.com Inc,1094058.0,3613000.0,-3014000.0,-3014000.0,794000.0,-3014000.0,1842000.0,26680000.0,-0.97207,24371000.0,780000.0,0.0,-3014000.0,11214000.0,663000.0,6444000.0
1090461,,,Nonresidential Building Construction,,1.0,,,,,Global Diversified Industries Inc,1090461.0,,,,,,,330000.0,,,,0.0,,,,
1111335,2019000000.0,,Motor Vehicle Parts Manufacturing,-205000000.0,0.0,254000000.0,635000000.0,5005000000.0,7820000000.0,Visteon Corp,1111335.0,3505000000.0,3111000000.0,3111000000.0,270000000.0,3111000000.0,1477000000.0,,23.74809,19467000000.0,441000000.0,1.0,3111000000.0,11325000000.0,,3722000000.0
1533232,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,Brookfield Renewable Partners LP,1533232.0,,,,,,,298690000.0,,,,1.0,,,,
1088401,,,Residential Building Construction,,0.0,,,,,Sprout Tiny Homes Inc,1088401.0,,,,,,,3790000.0,,,,1.0,,,,
