,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
469,1509986,,,,,,,,,,
470,1509986,,,,,,,,,,
471,1509986,,,,,,,,,,
472,1509986,,,,,,,,,,
473,1509986,,,,,,,,,,
474,1509986,,,,,,,,,,
475,1509986,,,,,,,,,,
476,1509986,,,,,,,,,,
477,1509986,,,,,,,,,,
478,1509986,,,,,,,,,,
479,1509986,,,,,,,,,,
480,1509986,,,,,,,,,,
481,1509986,,,,,,,,,,
482,1509986,,,,,,,,,,
483,1509986,,,,,,,,,,
484,1509986,,,,,,,,,,
485,1509986,,,,,,,,,,
486,1509986,,,,,,,,,,
487,1509986,,,,,,,,,,
488,1509986,,,,,,,,,,
489,1509986,,,,,,,,,,
490,1509986,,,,,,,,,,
491,1509986,,,,,,,,,,
492,1509986,,,,,,,,,,
493,1509986,,,,,,,,,,
494,1509986,,,,,,,,,,
495,1509986,,,,,,,,,,
496,1509986,,,,,,,,,,
497,1509986,,,,,,,,,,
498,1509986,,,,,,,,,,
499,1509986,,,,,,,,,,
500,1509986,,,,,,,,,,
501,1509986,,,,,,,,,,
502,1509986,,,,,,,,,,
503,1509986,13253000.0,-5111000.0,,182000.0,,,,,3961000.0,-0.02231
504,1509986,13253000.0,-5111000.0,,182000.0,,,,,3961000.0,-0.02231
505,1509986,13253000.0,-5111000.0,,182000.0,,,,,3961000.0,-0.02231
506,1509986,13253000.0,-5111000.0,,182000.0,,,,,3961000.0,-0.02231
507,1509986,10339000.0,-10371000.0,,303000.0,,,,,5264000.0,-0.04527
508,1509986,10339000.0,-10371000.0,,303000.0,,,,,5264000.0,-0.04527
509,1509986,10339000.0,-10371000.0,,303000.0,,,,,5264000.0,-0.04527
510,1509986,10339000.0,-10371000.0,,303000.0,,,,,5264000.0,-0.04527
511,1509986,10339000.0,-10371000.0,,303000.0,,,,,5264000.0,-0.04527
512,1509986,48404000.0,-8524000.0,,-50000.0,,,,,17695000.0,-0.0372
513,1509986,48404000.0,-8524000.0,,-50000.0,,,,,17695000.0,-0.0372
514,1509986,48404000.0,-8524000.0,,-50000.0,,,,,17695000.0,-0.0372
515,1509986,48404000.0,-8524000.0,,-50000.0,,,,,17695000.0,-0.0372
516,1509986,160482000.0,146594000.0,,396000.0,,,,,40671000.0,0.67674
517,1509986,160482000.0,146594000.0,,396000.0,,,,,40671000.0,0.67674
518,1509986,160482000.0,146594000.0,,396000.0,,,,,40671000.0,0.67674
519,1509986,160482000.0,146594000.0,,396000.0,,,,,40671000.0,0.67674
520,1509986,247718000.0,176851000.0,,5339000.0,,,,,91768000.0,0.73299
521,1509986,247718000.0,176851000.0,,5339000.0,,,,,91768000.0,0.73299
522,1509986,247718000.0,176851000.0,,5339000.0,,,,,91768000.0,0.73299
523,1509986,247718000.0,176851000.0,,5339000.0,,,,,91768000.0,0.73299
524,1509986,247718000.0,176851000.0,,5339000.0,,,,,91768000.0,0.73299
525,1509986,609362000.0,239199000.0,,3432000.0,,,,,196702000.0,0.81954
526,1509986,609362000.0,239199000.0,,3432000.0,,,,,196702000.0,0.81954
527,1509986,609362000.0,239199000.0,,3432000.0,,,,,196702000.0,0.81954
528,1509986,833808000.0,147468000.0,,10644000.0,,,,,332324000.0,0.3353
529,1509986,833808000.0,147468000.0,,10644000.0,,,,,332324000.0,0.3353
530,1509986,833808000.0,147468000.0,,10644000.0,,,,,332324000.0,0.3353
531,1509986,833808000.0,147468000.0,,10644000.0,,,,,332324000.0,0.3353
532,1509986,802142000.0,114915000.0,,19614000.0,,,,,406691000.0,0.24724
533,1509986,802142000.0,114915000.0,,19614000.0,,,,,406691000.0,0.24724
534,1509986,802142000.0,114915000.0,,19614000.0,,,,,406691000.0,0.24724
535,1509986,802142000.0,114915000.0,,19614000.0,,,,,406691000.0,0.24724
536,1509986,802142000.0,114915000.0,,19614000.0,,,,,406691000.0,0.24724
537,1509986,853628000.0,257925000.0,,18047000.0,,,,,343050000.0,0.52734
538,1509986,853628000.0,257925000.0,,18047000.0,,,,,343050000.0,0.52734
539,1509986,853628000.0,257925000.0,,18047000.0,,,,,343050000.0,0.52734
540,1509986,853628000.0,257925000.0,,18047000.0,,,,,343050000.0,0.52734
541,1509986,902586000.0,442668000.0,,,,,,,57611000.0,0.90506
542,1509986,902586000.0,442668000.0,,,,,,,57611000.0,0.90506
543,1509986,902586000.0,442668000.0,,,,,,,57611000.0,0.90506
544,1509986,902586000.0,442668000.0,,,,,,,57611000.0,0.90506
545,1509986,902586000.0,442668000.0,,,,,,,57611000.0,0.90506
546,1164975,,,,,,Cortina Systems Inc,,,,
547,1164975,,,,,,,,,,
548,1164975,,,,,,,,,,
549,1164975,,,,,,,,,,
550,1164975,,,,,,,,,,
551,1164975,,,,,,,,,,
552,1164975,,,,,,,,,,
553,1164975,,,,,,,,,,
554,1164975,,,,,,,,,,
555,1164975,,,,,,,,,,
556,1164975,,,,,,,,,,
557,1164975,,,,,,,,,,
558,1164975,,,,,,,,,,
559,1164975,,,,,,,,,,
560,1164975,,,,,,,,,,
561,1164975,,,,,,,,,,
562,1164975,,,,,,,,,,
563,1164975,,,,,,,,,,
564,1164975,,,,,,,,,,
565,1164975,,,,,,,,,,
566,1164975,,,,,,,,,,
567,1164975,,,,,,,,,,
568,1164975,,,,,,,,,,
569,1164975,,,,,,,,,,
570,1164975,,,,,,,,,,
571,1164975,,,,,,,,,,
572,1164975,,,,,,,,,,
573,1164975,,,,,,,,,41622000.0,
574,1164975,,,,,,,,,41622000.0,
575,1164975,,,,,,,,,41622000.0,
576,1164975,,,,,,,,,41622000.0,
577,1164975,,,,,,,,,142225000.0,
578,1164975,,,,,,,,,142225000.0,
579,1164975,,,,,,,,,142225000.0,
580,1164975,,,,,,,,,142225000.0,
581,1164975,,,,537000.0,,,,,152126000.0,
582,1164975,,,,537000.0,,,,,152126000.0,
583,1164975,,,,537000.0,,,,,152126000.0,
584,1164975,,,,537000.0,,,,,152126000.0,
585,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
586,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
587,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
588,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
589,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
590,1164975,159236000.0,-166867000.0,,192000.0,,,,,127474000.0,-4.79917
591,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
592,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
593,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
594,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
595,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
596,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
597,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
598,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
599,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
600,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
601,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
602,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
603,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
604,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
605,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
606,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
607,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
608,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
609,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
610,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
611,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
612,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
613,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
614,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
615,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
616,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
617,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
618,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
619,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
620,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
621,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
622,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
623,1164975,151952000.0,-155504000.0,,-2522000.0,,,,,141086000.0,-4.2782
624,773717,,,1.0,,,Cambrian Minerals Group Inc,,,,
625,773717,,,,,,,,,,
626,773717,,,,,,,,,,
627,773717,,,,,,,,,,
628,773717,,,,,,,,,,
629,773717,,,,,,,,,,
630,773717,,,,,,,,,,
631,773717,,,,,,,,,,
632,773717,,,,,,,,,,
633,773717,,,,,,,,,,
634,773717,,,,,,,,,,
635,773717,,,,,,,,,,
636,773717,,,,,,,,,,
637,773717,,,,,,,,,,
638,773717,,,,,,,,,,
639,773717,,,,,,,,,,
640,773717,,,,,,,,,,
641,773717,,,,,,,,,,
642,773717,,,,,,,,,,
643,773717,,,,,,,,,,
644,773717,,,,,,,,,,
645,773717,,,,,,,,,,
646,773717,,,,,,,,,,
647,773717,,,,,,,,,,
648,773717,,,,,,,,,,
649,773717,,,,,,,,,,
650,773717,,,,,,,,,,
651,773717,,,,,,,,,,
652,773717,,,,,,,,,,
653,773717,,,,,,,,,,
654,773717,0.0,-91080.0,,,,,,,,-0.15552
655,773717,0.0,-91080.0,,,,,,,,-0.15552
656,773717,0.0,-91080.0,,,,,,,,-0.15552
657,773717,0.0,-91080.0,,,,,,,,-0.15552
658,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
659,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
660,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
661,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
662,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
663,773717,4210.0,-28080.0,,-1500.0,,,,,,-0.01641
664,773717,7671410.0,-1536250.0,,19170.0,,,,,,-0.06726
665,773717,7671410.0,-1536250.0,,19170.0,,,,,,-0.06726
666,773717,7671410.0,-1536250.0,,19170.0,,,,,,-0.06726
667,773717,7671410.0,-1536250.0,,19170.0,,,,,,-0.06726
668,773717,7234100.0,-3628500.0,,121510.0,,,,,,-0.14466
669,773717,7234100.0,-3628500.0,,121510.0,,,,,,-0.14466
670,773717,7234100.0,-3628500.0,,121510.0,,,,,,-0.14466
671,773717,7234100.0,-3628500.0,,121510.0,,,,,,-0.14466
672,773717,7234100.0,-3628500.0,,121510.0,,,,,,-0.14466
673,773717,35239080.0,18611400.0,,332740.0,,,,,,0.42445
674,773717,35239080.0,18611400.0,,332740.0,,,,,,0.42445
675,773717,35239080.0,18611400.0,,332740.0,,,,,,0.42445
676,773717,35239080.0,18611400.0,,332740.0,,,,,,0.42445
677,773717,35239080.0,18611400.0,,332740.0,,,,,,0.42445
678,773717,35168420.0,17807820.0,,31010.0,,,,,0.0,0.32784
679,773717,35168420.0,17807820.0,,31010.0,,,,,0.0,0.32784
680,773717,35168420.0,17807820.0,,31010.0,,,,,0.0,0.32784
681,773717,35396880.0,20377820.0,,306410.0,,,,,0.0,0.22328
682,773717,35396880.0,20377820.0,,306410.0,,,,,0.0,0.22328
683,773717,35396880.0,20377820.0,,306410.0,,,,,0.0,0.22328
684,773717,38774270.0,23290680.0,,801780.0,,,,,0.0,0.22468
685,773717,38774270.0,23290680.0,,801780.0,,,,,0.0,0.22468
686,773717,38774270.0,23290680.0,,801780.0,,,,,0.0,0.22468
687,773717,38774270.0,23290680.0,,801780.0,,,,,0.0,0.22468
688,773717,38774270.0,23290680.0,,801780.0,,,,,0.0,0.22468
689,773717,3983810.0,-15054190.0,,636840.0,,,,,0.0,-0.14465
690,773717,3983810.0,-15054190.0,,636840.0,,,,,0.0,-0.14465
691,773717,3983810.0,-15054190.0,,636840.0,,,,,0.0,-0.14465
692,773717,3983810.0,-15054190.0,,636840.0,,,,,0.0,-0.14465
693,773717,3928110.0,-15397520.0,,148650.0,,,,,0.0,-0.13218
694,773717,3928110.0,-15397520.0,,148650.0,,,,,0.0,-0.13218
695,773717,3928110.0,-15397520.0,,148650.0,,,,,0.0,-0.13218
696,773717,3928110.0,-15397520.0,,148650.0,,,,,0.0,-0.13218
697,773717,3908850.0,-15854040.0,,219170.0,,,,,0.0,-0.13267
698,773717,3908850.0,-15854040.0,,219170.0,,,,,0.0,-0.13267
699,773717,3908850.0,-15854040.0,,219170.0,,,,,0.0,-0.13267
700,773717,3908850.0,-15854040.0,,219170.0,,,,,0.0,-0.13267
701,773717,3908850.0,-15854040.0,,219170.0,,,,,0.0,-0.13267
702,1502774,,,0.0,,,Rio Bravo Oil Inc,,,,
703,1502774,,,,,,,,,,
704,1502774,,,,,,,,,,
705,1502774,,,,,,,,,,
706,1502774,,,,,,,,,,
707,1502774,,,,,,,,,,
708,1502774,,,,,,,,,,
709,1502774,,,,,,,,,,
710,1502774,,,,,,,,,,
711,1502774,,,,,,,,,,
712,1502774,,,,,,,,,,
713,1502774,,,,,,,,,,
714,1502774,,,,,,,,,,
715,1502774,,,,,,,,,,
716,1502774,,,,,,,,,,
717,1502774,,,,,,,,,,
718,1502774,,,,,,,,,,
719,1502774,,,,,,,,,,
720,1502774,,,,,,,,,,
721,1502774,,,,,,,,,,
722,1502774,,,,,,,,,,
723,1502774,,,,,,,,,,
724,1502774,,,,,,,,,,
725,1502774,,,,,,,,,,
726,1502774,,,,,,,,,,
727,1502774,,,,,,,,,,
728,1502774,,,,,,,,,,
729,1502774,,,,,,,,,,
730,1502774,,,,,,,,,,
731,1502774,,,,,,,,,,
732,1502774,,,,,,,,,,
733,1502774,,,,,,,,,,
734,1502774,,,,,,,,,,
735,1502774,,,,,,,,,,
736,1502774,,,,,,,,,,
737,1502774,,,,,,,,,,
738,1502774,,,,,,,,,,
739,1502774,,,,,,,,,,
740,1502774,,,,,,,,,,
741,1502774,,,,,,,,,,
742,1502774,,,,,,,,,,
743,1502774,,,,,,,,,,
744,1502774,,,,,,,,,,
745,1502774,22160.0,21810.0,,,,,,,,0.00108
746,1502774,22160.0,21810.0,,,,,,,,0.00108
747,1502774,22160.0,21810.0,,,,,,,,0.00108
748,1502774,22160.0,21810.0,,,,,,,,0.00108
749,1502774,3410.0,2460.0,,,,,,,,0.00012
750,1502774,3410.0,2460.0,,,,,,,,0.00012
751,1502774,3410.0,2460.0,,,,,,,,0.00012
752,1502774,3410.0,2460.0,,,,,,,,0.00012
753,1502774,3410.0,2460.0,,,,,,,,0.00012
754,1502774,3410.0,2460.0,,,,,,,,0.00012
755,1502774,18607190.0,2446440.0,,-271410.0,,,,,101560.0,0.07553
756,1502774,18607190.0,2446440.0,,-271410.0,,,,,101560.0,0.07553
757,1502774,18607190.0,2446440.0,,-271410.0,,,,,101560.0,0.07553
758,1502774,18607190.0,2446440.0,,-271410.0,,,,,101560.0,0.07553
759,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
760,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
761,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
762,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
763,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
764,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
765,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
766,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
767,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
768,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
769,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
770,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
771,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
772,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
773,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
774,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
775,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
776,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
777,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
778,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
779,1502774,7739610.0,-11734730.0,,869300.0,,,,,120150.0,-0.36104
780,1515980,,,0.0,,,Apollo Residential Mortgage Inc,,,,
781,1515980,,,,,,,,,,
782,1515980,,,,,,,,,,
783,1515980,,,,,,,,,,
784,1515980,,,,,,,,,,
785,1515980,,,,,,,,,,
786,1515980,,,,,,,,,,
787,1515980,,,,,,,,,,
788,1515980,,,,,,,,,,
789,1515980,,,,,,,,,,
790,1515980,,,,,,,,,,
791,1515980,,,,,,,,,,
792,1515980,,,,,,,,,,
793,1515980,,,,,,,,,,
794,1515980,,,,,,,,,,
795,1515980,,,,,,,,,,
796,1515980,,,,,,,,,,
797,1515980,,,,,,,,,,
798,1515980,,,,,,,,,,
799,1515980,,,,,,,,,,
800,1515980,,,,,,,,,,
801,1515980,,,,,,,,,,
802,1515980,,,,,,,,,,
803,1515980,,,,,,,,,,
804,1515980,,,,,,,,,,
805,1515980,,,,,,,,,,
806,1515980,,,,,,,,,,
807,1515980,,,,,,,,,,
808,1515980,,,,,,,,,,
809,1515980,,,,,,,,,,
810,1515980,,,,,,,,,,
811,1515980,,,,,,,,,,
812,1515980,,,,,,,,,,
813,1515980,,,,,,,,,,
814,1515980,,,,,,,,,,
815,1515980,,,,,,,,,,
816,1515980,,,,,,,,,,
817,1515980,,,,,,,,,,
818,1515980,,,,,,,,,,
819,1515980,,,,,,,,,,
820,1515980,,,,,,,,,,
821,1515980,,,,,,,,,,
822,1515980,,,,,,,,,,
823,1515980,,,,,,,,,,
824,1515980,,,,,,,,,,
825,1515980,,,,,,,,,,
826,1515980,,,,,,,,,,
827,1515980,,,,,,,,,,
828,1515980,1416927000.0,204586000.0,,,,,,,10226000.0,19.91771
829,1515980,1416927000.0,204586000.0,,,,,,,10226000.0,19.91771
830,1515980,1416927000.0,204586000.0,,,,,,,10226000.0,19.91771
831,1515980,1416927000.0,204586000.0,,,,,,,10226000.0,19.91771
832,1515980,4487921000.0,716714000.0,,,,,,,201971000.0,29.60898
833,1515980,4487921000.0,716714000.0,,,,,,,201971000.0,29.60898
834,1515980,4487921000.0,716714000.0,,,,,,,201971000.0,29.60898
835,1515980,4487921000.0,716714000.0,,,,,,,201971000.0,29.60898
836,1515980,3911576000.0,757532000.0,,,,,,,3471000.0,23.64408
837,1515980,3911576000.0,757532000.0,,,,,,,3471000.0,23.64408
838,1515980,3911576000.0,757532000.0,,,,,,,3471000.0,23.64408
839,1515980,3911576000.0,757532000.0,,,,,,,3471000.0,23.64408
840,1515980,4348053000.0,785883000.0,,,,,,,149546000.0,24.49145
841,1515980,4348053000.0,785883000.0,,,,,,,149546000.0,24.49145
842,1515980,4348053000.0,785883000.0,,,,,,,149546000.0,24.49145
843,1515980,4348053000.0,785883000.0,,,,,,,149546000.0,24.49145
844,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
845,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
846,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
847,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
848,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
849,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
850,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
851,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
852,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
853,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
854,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
855,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
856,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
857,1515980,3662970000.0,694794000.0,,,,,,,47247000.0,21.81249
858,1128725,,,1.0,,,InterCloud Systems Inc,,,,
859,1128725,,,,,,,,,,
860,1128725,,,,,,,,,,
861,1128725,,,,,,,,,,
862,1128725,,,,,,,,,,
863,1128725,,,,,,,,,,
864,1128725,,,,,,,,,,
865,1128725,,,,,,,,,,
866,1128725,,,,,,,,,,
867,1128725,,,,,,,,,,
868,1128725,,,,,,,,,,
869,1128725,,,,,,,,,,
870,1128725,,,,,,,,,,
871,1128725,,,,,,,,,,
872,1128725,,,,,,,,,,
873,1128725,,,,,,,,,,
874,1128725,,,,,,,,,,
875,1128725,46000.0,-139000.0,,,,,,,0.0,
876,1128725,46000.0,-139000.0,,,,,,,0.0,
877,1128725,46000.0,-139000.0,,,,,,,0.0,
878,1128725,46000.0,-139000.0,,,,,,,0.0,
879,1128725,42000.0,-174000.0,,,,,,,0.0,
880,1128725,42000.0,-174000.0,,,,,,,0.0,
881,1128725,42000.0,-174000.0,,,,,,,0.0,
882,1128725,42000.0,-174000.0,,,,,,,0.0,
883,1128725,1000.0,-243000.0,,,,,,,0.0,
884,1128725,1000.0,-243000.0,,,,,,,0.0,
885,1128725,1000.0,-243000.0,,,,,,,0.0,
886,1128725,1000.0,-243000.0,,,,,,,0.0,
887,1128725,0.0,-286000.0,,,,,,,0.0,
888,1128725,0.0,-286000.0,,,,,,,0.0,
889,1128725,0.0,-286000.0,,,,,,,0.0,
890,1128725,0.0,-286000.0,,,,,,,0.0,
891,1128725,0.0,-322000.0,,,,,,,0.0,-32200.0
892,1128725,0.0,-322000.0,,,,,,,0.0,-32200.0
893,1128725,0.0,-322000.0,,,,,,,0.0,-32200.0
894,1128725,0.0,-322000.0,,,,,,,0.0,-32200.0
895,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
896,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
897,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
898,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
899,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
900,1128725,20.0,-369820.0,,,,,,,0.0,-506.60274
901,1128725,115450.0,-50890.0,,,,,,,1245320.0,-62.82716
902,1128725,115450.0,-50890.0,,,,,,,1245320.0,-62.82716
903,1128725,430380.0,-1627090.0,,,,,,,952840.0,-3069.98113
904,1128725,430380.0,-1627090.0,,,,,,,952840.0,-3069.98113
905,1128725,430380.0,-1627090.0,,,,,,,952840.0,-3069.98113
906,1128725,430380.0,-1627090.0,,,,,,,952840.0,-3069.98113
907,1128725,2245550.0,-3657690.0,,,,,,,2812210.0,-4629.98734
908,1128725,2245550.0,-3657690.0,,,,,,,2812210.0,-4629.98734
909,1128725,2245550.0,-3657690.0,,,,,,,2812210.0,-4629.98734
910,1128725,43316260.0,-26786980.0,,,,,,,17089550.0,-21956.54098
911,1128725,43316260.0,-26786980.0,,,,,,,17089550.0,-21956.54098
912,1128725,43316260.0,-26786980.0,,,,,,,17089550.0,-21956.54098
913,1128725,43316260.0,-26786980.0,,,,,,,17089550.0,-21956.54098
914,1128725,43316260.0,-26786980.0,,,,,,,17089550.0,-21956.54098
915,1128725,60690060.0,-31765510.0,,,,,,,51407540.0,-1484.36963
916,1128725,60690060.0,-31765510.0,,,,,,,51407540.0,-1484.36963
917,1128725,60690060.0,-31765510.0,,,,,,,51407540.0,-1484.36963
918,1128725,121639000.0,-22282000.0,,,,,,,73751000.0,-497.58821
919,1128725,121639000.0,-22282000.0,,,,,,,73751000.0,-497.58821
920,1128725,121639000.0,-22282000.0,,,,,,,73751000.0,-497.58821
921,1128725,121639000.0,-22282000.0,,,,,,,73751000.0,-497.58821
922,1128725,121639000.0,-22282000.0,,,,,,,73751000.0,-497.58821
923,1128725,92231000.0,-44903000.0,,,,,,,74108000.0,-618.66905
924,1128725,92231000.0,-44903000.0,,,,,,,74108000.0,-618.66905
925,1128725,92231000.0,-44903000.0,,,,,,,74108000.0,-618.66905
926,1128725,54569000.0,-41328000.0,,,,,,,59110000.0,-146.49085
927,1128725,54569000.0,-41328000.0,,,,,,,59110000.0,-146.49085
928,1128725,54569000.0,-41328000.0,,,,,,,59110000.0,-146.49085
929,1128725,54569000.0,-41328000.0,,,,,,,59110000.0,-146.49085
930,1128725,54569000.0,-41328000.0,,,,,,,59110000.0,-146.49085
931,1128725,16456000.0,-39959000.0,,,,,,,34520000.0,-4.2792
932,1128725,16456000.0,-39959000.0,,,,,,,34520000.0,-4.2792
933,1128725,16456000.0,-39959000.0,,,,,,,34520000.0,-4.2792
934,1128725,16456000.0,-39959000.0,,,,,,,34520000.0,-4.2792
935,1128725,16456000.0,-39959000.0,,,,,,,34520000.0,-4.2792
936,1514705,,,1.0,,,SunCoke Energy Inc,,,,
937,1514705,,,,,,,,,,
938,1514705,,,,,,,,,,
939,1514705,,,,,,,,,,
940,1514705,,,,,,,,,,
941,1514705,,,,,,,,,,
942,1514705,,,,,,,,,,
943,1514705,,,,,,,,,,
944,1514705,,,,,,,,,,
945,1514705,,,,,,,,,,
946,1514705,,,,,,,,,,
947,1514705,,,,,,,,,,
948,1514705,,,,,,,,,,
949,1514705,,,,,,,,,,
950,1514705,,,,,,,,,,
951,1514705,,,,,,,,,,
952,1514705,,,,,,,,,,
953,1514705,,,,,,,,,,
954,1514705,,,,,,,,,,
955,1514705,,,,,,,,,,
956,1514705,,,,,,,,,,
957,1514705,,,,,,,,,,
958,1514705,,,,,,,,,,
959,1514705,,,,,,,,,,
960,1514705,,,,,,,,,,
961,1514705,,,,,,,,,,
962,1514705,,,,,,,,,,
963,1514705,767224000.0,,,,,,,,527996000.0,
964,1514705,767224000.0,,,,,,,,527996000.0,
965,1514705,767224000.0,,,,,,,,527996000.0,
966,1514705,767224000.0,,,,,,,,527996000.0,
967,1514705,992489000.0,,,,,,,,519709000.0,
968,1514705,992489000.0,,,,,,,,519709000.0,
969,1514705,992489000.0,,,,,,,,519709000.0,
970,1514705,992489000.0,,,,,,,,519709000.0,
971,1514705,1312905000.0,,,,,,,,840251000.0,
972,1514705,1312905000.0,,,,,,,,840251000.0,
973,1514705,1312905000.0,,,,,,,,840251000.0,
974,1514705,1312905000.0,,,,,,,,840251000.0,
975,1514705,1546686000.0,741994000.0,,,,,,,1144986000.0,10.59991
976,1514705,1546686000.0,741994000.0,,,,,,,1144986000.0,10.59991
977,1514705,1546686000.0,741994000.0,,,,,,,1144986000.0,10.59991
