,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
90,1222218,,,,,,,,,,
91,1222218,,,,,,,,,,
92,1222218,,,,,,,,,,
93,1222218,,,,,,,,,,
94,1222218,,,,,,,,,,
95,1222218,,,,,,,,,,
96,1222218,-62000.0,,,-107000.0,,-62000.0,,,,-62000.0
97,1222218,-62000.0,,,-107000.0,,-62000.0,,,,-62000.0
98,1222218,-62000.0,,,-107000.0,,-62000.0,,,,-62000.0
99,1222218,-62000.0,,,-107000.0,,-62000.0,,,,-62000.0
100,1222218,-73000.0,,,-160000.0,,-73000.0,,,,-73000.0
101,1222218,-73000.0,,,-160000.0,,-73000.0,,,,-73000.0
102,1222218,-73000.0,,,-160000.0,,-73000.0,,,,-73000.0
103,1222218,-73000.0,,,-160000.0,,-73000.0,,,,-73000.0
104,1222218,-1068000.0,,,-1304000.0,,-1068000.0,,,,-1068000.0
105,1222218,-1068000.0,,,-1304000.0,,-1068000.0,,,,-1068000.0
106,1222218,-1068000.0,,,-1304000.0,,-1068000.0,,,,-1068000.0
107,1222218,-1068000.0,,,-1304000.0,,-1068000.0,,,,-1068000.0
108,1222218,-1068000.0,,,-1304000.0,,-1068000.0,,,,-1068000.0
109,1222218,-664000.0,,,-3313000.0,,-664000.0,,,,-664000.0
110,1222218,-664000.0,,,-3313000.0,,-664000.0,,,,-664000.0
111,1222218,-664000.0,,,-3313000.0,,-664000.0,,,,-664000.0
112,1222218,-664000.0,,,-3313000.0,,-664000.0,,,,-664000.0
113,1222218,-2328000.0,,,-6156000.0,,-2328000.0,,,,-2328000.0
114,1222218,-2328000.0,,,-6156000.0,,-2328000.0,,,,-2328000.0
115,1222218,-2328000.0,,,-6156000.0,,-2328000.0,,,,-2328000.0
116,1222218,-2328000.0,,,-6156000.0,,-2328000.0,,,,-2328000.0
117,1222218,-1381760.0,,,-7767550.0,,-1381760.0,,,,-1381760.0
118,1222218,-1381760.0,,,-7767550.0,,-1381760.0,,,,-1381760.0
119,1222218,-1381760.0,,,-7767550.0,,-1381760.0,,,,-1381760.0
120,1222218,-1381760.0,,,-7767550.0,,-1381760.0,,,,-1381760.0
121,1222218,-588880.0,,,-6903870.0,,-588880.0,,,,-588880.0
122,1222218,-588880.0,,,-6903870.0,,-588880.0,,,,-588880.0
123,1222218,-588880.0,,,-6903870.0,,-588880.0,,,,-588880.0
124,1222218,-588880.0,,,-6903870.0,,-588880.0,,,,-588880.0
125,1222218,-1126650.0,,,-7397880.0,,-1126650.0,,,,-1126650.0
126,1222218,-1126650.0,,,-7397880.0,,-1126650.0,,,,-1126650.0
127,1222218,-1126650.0,,,-7397880.0,,-1126650.0,,,,-1126650.0
128,1222218,-1126650.0,,,-7397880.0,,-1126650.0,,,,-1126650.0
129,1222218,-2640120.0,,,-8962880.0,,-2640120.0,,,,-2640120.0
130,1222218,-2640120.0,,,-8962880.0,,-2640120.0,,,,-2640120.0
131,1222218,-2640120.0,,,-8962880.0,,-2640120.0,,,,-2640120.0
132,1222218,-2640120.0,,,-8962880.0,,-2640120.0,,,,-2640120.0
133,1222218,-121230.0,,,-163240.0,,-121230.0,,,,-121230.0
134,1222218,-121230.0,,,-163240.0,,-121230.0,,,,-121230.0
135,1222218,-121230.0,,,-163240.0,,-121230.0,,,,-121230.0
136,1222218,-121230.0,,,-163240.0,,-121230.0,,,,-121230.0
137,1222218,-210440.0,,,-1854430.0,,-210440.0,,,,-210440.0
138,1222218,-210440.0,,,-1854430.0,,-210440.0,,,,-210440.0
139,1222218,-210440.0,,,-1854430.0,,-210440.0,,,,-210440.0
140,1222218,-210440.0,,,-1854430.0,,-210440.0,,,,-210440.0
141,1222218,-1477510.0,,,-3998190.0,,-1477510.0,,,,-1477510.0
142,1222218,-1477510.0,,,-3998190.0,,-1477510.0,,,,-1477510.0
143,1222218,-1477510.0,,,-3998190.0,,-1477510.0,,,,-1477510.0
144,1222218,-1477510.0,,,-3998190.0,,-1477510.0,,,,-1477510.0
145,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
146,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
147,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
148,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
149,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
150,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
151,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
152,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
153,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
154,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
155,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
156,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
157,1222218,-2193080.0,,,-6147570.0,,-2193080.0,,,,-2193080.0
158,1514682,,,,,,,,,,
159,1514682,,,,,,,,,,
160,1514682,,,,,,,,,,
161,1514682,,,,,,,,,,
162,1514682,,,,,,,,,,
163,1514682,,,,,,,,,,
164,1514682,,,,,,,,,,
165,1514682,,,,,,,,,,
166,1514682,,,,,,,,,,
167,1514682,,,,,,,,,,
168,1514682,,,,,,,,,,
169,1514682,,,,,,,,,,
170,1514682,,,,,,,,,,
171,1514682,,,,,,,,,,
172,1514682,,,,,,,,,,
173,1514682,,,,,,,,,,
174,1514682,,,,,,,,,,
175,1514682,,,,,,,,,,
176,1514682,,,,,,,,,,
177,1514682,,,,,,,,,,
178,1514682,,,,,,,,,,
179,1514682,,,,,,,,,,
180,1514682,,,,,,,,,,
181,1514682,,,,,,,,,,
182,1514682,,,,,,,,,,
183,1514682,,,,,,,,,,
184,1514682,,,,,,,,,,
185,1514682,,,,,,,,,,
186,1514682,,,,,,,,,,
187,1514682,,,,,,,,,,
188,1514682,,,,,,,,,,
189,1514682,,,,,,,,,,
190,1514682,,,,,,,,,,
191,1514682,,,,,,,,,,
192,1514682,,,,,,,,,,
193,1514682,,,,,,,,,,
194,1514682,,,,,,,,,,
195,1514682,,,,,,,,,,
196,1514682,,,,,,,,,,
197,1514682,,,,,,,,,,
198,1514682,,,,,,,,,,
199,1514682,,,,,,,,,,
200,1514682,,,,,,,,,,
201,1514682,,,,,,,,,,
202,1514682,,,,,,,,,,
203,1514682,,,,,,,,,,
204,1514682,,,,,,,,,,
205,1514682,,,,,,,,,,
206,1514682,20133630.0,,,-115560.0,,20133630.0,,,,20133630.0
207,1514682,20133630.0,,,-115560.0,,20133630.0,,,,20133630.0
208,1514682,20133630.0,,,-115560.0,,20133630.0,,,,20133630.0
209,1514682,20133630.0,,,-115560.0,,20133630.0,,,,20133630.0
210,1514682,-6313690.0,,,-10639540.0,,-6313690.0,,,,-6313690.0
211,1514682,-6313690.0,,,-10639540.0,,-6313690.0,,,,-6313690.0
212,1514682,-6313690.0,,,-10639540.0,,-6313690.0,,,,-6313690.0
213,1514682,-6313690.0,,,-10639540.0,,-6313690.0,,,,-6313690.0
214,1514682,-6313690.0,,,-10639540.0,,-6313690.0,,,,-6313690.0
215,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
216,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
217,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
218,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
219,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
220,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
221,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
222,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
223,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
224,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
225,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
226,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
227,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
228,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
229,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
230,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
231,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
232,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
233,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
234,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
235,1514682,-12255020.0,,,-35184250.0,,-12255020.0,,,,-12255020.0
236,1567345,,,,,,,,,,
237,1567345,,,,,,,,,,
238,1567345,,,,,,,,,,
239,1567345,,,,,,,,,,
240,1567345,,,,,,,,,,
241,1567345,,,,,,,,,,
242,1567345,,,,,,,,,,
243,1567345,,,,,,,,,,
244,1567345,,,,,,,,,,
245,1567345,,,,,,,,,,
246,1567345,,,,,,,,,,
247,1567345,,,,,,,,,,
248,1567345,,,,,,,,,,
249,1567345,,,,,,,,,,
250,1567345,,,,,,,,,,
251,1567345,,,,,,,,,,
252,1567345,,,,,,,,,,
253,1567345,,,,,,,,,,
254,1567345,,,,,,,,,,
255,1567345,,,,,,,,,,
256,1567345,,,,,,,,,,
257,1567345,,,,,,,,,,
258,1567345,,,,,,,,,,
259,1567345,,,,,,,,,,
260,1567345,,,,,,,,,,
261,1567345,,,,,,,,,,
262,1567345,,,,,,,,,,
263,1567345,,,,,,,,,,
264,1567345,,,,,,,,,,
265,1567345,,,,,,,,,,
266,1567345,,,,,,,,,,
267,1567345,,,,,,,,,,
268,1567345,,,,,,,,,,
269,1567345,,,,,,,,,,
270,1567345,,,,,,,,,,
271,1567345,,,,,,,,,,
272,1567345,,,,,,,,,,
273,1567345,,,,,,,,,,
274,1567345,,,,,,,,,,
275,1567345,,,,,,,,,,
276,1567345,,,,,,,,,,
277,1567345,,,,,,,,,,
278,1567345,,,,,,,,,,
279,1567345,,,,,,,,,,
280,1567345,,,,,,,,,,
281,1567345,,,,,,,,,,
282,1567345,,,,,,,,,,
283,1567345,-22435160.0,,,,,-22435160.0,,,,-22435160.0
284,1567345,-22435160.0,,,,,-22435160.0,,,,-22435160.0
285,1567345,-22435160.0,,,,,-22435160.0,,,,-22435160.0
286,1567345,-22435160.0,,,,,-22435160.0,,,,-22435160.0
287,1567345,-22435160.0,,,,,-22435160.0,,,,-22435160.0
288,1567345,-17021960.0,,,,,-17021960.0,,,,-17021960.0
289,1567345,-17021960.0,,,,,-17021960.0,,,,-17021960.0
290,1567345,-17021960.0,,,,,-17021960.0,,,,-17021960.0
291,1567345,-17021960.0,,,,,-17021960.0,,,,-17021960.0
292,1567345,27028000.0,,,1541000.0,,27028000.0,,,,27028000.0
293,1567345,27028000.0,,,1541000.0,,27028000.0,,,,27028000.0
294,1567345,27028000.0,,,1541000.0,,27028000.0,,,,27028000.0
295,1567345,27028000.0,,,1541000.0,,27028000.0,,,,27028000.0
296,1567345,-48093000.0,,,12098000.0,,-48093000.0,,,,-48093000.0
297,1567345,-48093000.0,,,12098000.0,,-48093000.0,,,,-48093000.0
298,1567345,-48093000.0,,,12098000.0,,-48093000.0,,,,-48093000.0
299,1567345,-48093000.0,,,12098000.0,,-48093000.0,,,,-48093000.0
300,1567345,-13244000.0,,,25837000.0,,-13244000.0,,,,-13244000.0
301,1567345,-13244000.0,,,25837000.0,,-13244000.0,,,,-13244000.0
302,1567345,-13244000.0,,,25837000.0,,-13244000.0,,,,-13244000.0
303,1567345,-13244000.0,,,25837000.0,,-13244000.0,,,,-13244000.0
304,1567345,-12202000.0,,,43837000.0,,-12202000.0,,,,-12202000.0
305,1567345,-12202000.0,,,43837000.0,,-12202000.0,,,,-12202000.0
306,1567345,-12202000.0,,,43837000.0,,-12202000.0,,,,-12202000.0
307,1567345,-12202000.0,,,43837000.0,,-12202000.0,,,,-12202000.0
308,1567345,-30520000.0,,,30401000.0,,-30520000.0,,,,-30520000.0
309,1567345,-30520000.0,,,30401000.0,,-30520000.0,,,,-30520000.0
310,1567345,-30520000.0,,,30401000.0,,-30520000.0,,,,-30520000.0
311,1567345,-30520000.0,,,30401000.0,,-30520000.0,,,,-30520000.0
312,1567345,-33846000.0,,,19495000.0,,-33846000.0,,,,-33846000.0
313,1567345,-33846000.0,,,19495000.0,,-33846000.0,,,,-33846000.0
314,1463729,,,,,,,,,,
315,1463729,,,,,,,,,,
316,1463729,,,,,,,,,,
317,1463729,,,,,,,,,,
318,1463729,,,,,,,,,,
319,1463729,,,,,,,,,,
320,1463729,,,,,,,,,,
321,1463729,,,,,,,,,,
322,1463729,,,,,,,,,,
323,1463729,,,,,,,,,,
324,1463729,,,,,,,,,,
325,1463729,,,,,,,,,,
326,1463729,,,,,,,,,,
327,1463729,,,,,,,,,,
328,1463729,,,,,,,,,,
329,1463729,,,,,,,,,,
330,1463729,,,,,,,,,,
331,1463729,,,,,,,,,,
332,1463729,,,,,,,,,,
333,1463729,,,,,,,,,,
334,1463729,,,,,,,,,,
335,1463729,,,,,,,,,,
336,1463729,,,,,,,,,,
337,1463729,,,,,,,,,,
338,1463729,,,,,,,,,,
339,1463729,,,,,,,,,,
340,1463729,,,,,,,,,,
341,1463729,,,,,,,,,,
342,1463729,,,,,,,,,,
343,1463729,,,,,,,,,,
344,1463729,,,,,,,,,,
345,1463729,,,,,,,,,,
346,1463729,,,,,,,,,,
347,1463729,,,,,,,,,,
348,1463729,,,,,,,,,,
349,1463729,,,,,,,,,,
350,1463729,,,,,,,,,,
351,1463729,,,,,,,,,,
352,1463729,,,,,,,,,,
353,1463729,,,,,,,,,,
354,1463729,,,,,,,,,,
355,1463729,,,,,,,,,,
356,1463729,,,,,,,,,,
357,1463729,,,,,,,,,,
358,1463729,,,,,,,,,,
359,1463729,,,,,,,,,,
360,1463729,,,,,,,,,,
361,1463729,,,,,,,,,,
362,1463729,-22567000.0,,,-29879000.0,,-22567000.0,,,,-22567000.0
363,1463729,-22567000.0,,,-29879000.0,,-22567000.0,,,,-22567000.0
364,1463729,-22567000.0,,,-29879000.0,,-22567000.0,,,,-22567000.0
365,1463729,-22567000.0,,,-29879000.0,,-22567000.0,,,,-22567000.0
366,1463729,-22567000.0,,,-29879000.0,,-22567000.0,,,,-22567000.0
367,1463729,-39983000.0,,,-47589000.0,,-39983000.0,,,,-39983000.0
368,1463729,-39983000.0,,,-47589000.0,,-39983000.0,,,,-39983000.0
369,1463729,-39983000.0,,,-47589000.0,,-39983000.0,,,,-39983000.0
370,1463729,50795000.0,,,-95909000.0,,50795000.0,,,,50795000.0
371,1463729,50795000.0,,,-95909000.0,,50795000.0,,,,50795000.0
372,1463729,50795000.0,,,-95909000.0,,50795000.0,,,,50795000.0
373,1463729,50795000.0,,,-95909000.0,,50795000.0,,,,50795000.0
374,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
375,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
376,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
377,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
378,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
379,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
380,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
381,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
382,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
383,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
384,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
385,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
386,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
387,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
388,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
389,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
390,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
391,1463729,649487000.0,,,-210879000.0,,649487000.0,,,,649487000.0
392,1572684,,,,,,,,,,
393,1572684,,,,,,,,,,
394,1572684,,,,,,,,,,
395,1572684,,,,,,,,,,
396,1572684,,,,,,,,,,
397,1572684,,,,,,,,,,
398,1572684,,,,,,,,,,
399,1572684,,,,,,,,,,
400,1572684,,,,,,,,,,
401,1572684,,,,,,,,,,
402,1572684,,,,,,,,,,
403,1572684,,,,,,,,,,
404,1572684,,,,,,,,,,
405,1572684,,,,,,,,,,
406,1572684,,,,,,,,,,
407,1572684,,,,,,,,,,
408,1572684,,,,,,,,,,
409,1572684,,,,,,,,,,
410,1572684,,,,,,,,,,
411,1572684,,,,,,,,,,
412,1572684,,,,,,,,,,
413,1572684,,,,,,,,,,
414,1572684,,,,,,,,,,
415,1572684,,,,,,,,,,
416,1572684,,,,,,,,,,
417,1572684,,,,,,,,,,
418,1572684,,,,,,,,,,
419,1572684,,,,,,,,,,
420,1572684,,,,,,,,,,
421,1572684,,,,,,,,,,
422,1572684,,,,,,,,,,
423,1572684,,,,,,,,,,
424,1572684,,,,,,,,,,
425,1572684,,,,,,,,,,
426,1572684,,,,,,,,,,
427,1572684,,,,,,,,,,
428,1572684,,,,,,,,,,
429,1572684,,,,,,,,,,
430,1572684,,,,,,,,,,
431,1572684,,,,,,,,,,
432,1572684,,,,,,,,,,
433,1572684,,,,,,,,,,
434,1572684,,,,,,,,,,
435,1572684,,,,,,,,,,
436,1572684,,,,,,,,,,
437,1572684,,,,,,,,,,
438,1572684,,,,,,,,,,
439,1572684,,,,,,,,,,
440,1572684,,,,,,,,,,
441,1572684,,,,,,,,,,
442,1572684,92992000.0,,,,,92992000.0,,,,92992000.0
443,1572684,92992000.0,,,,,92992000.0,,,,92992000.0
444,1572684,92992000.0,,,,,92992000.0,,,,92992000.0
445,1572684,92992000.0,,,,,92992000.0,,,,92992000.0
446,1572684,102315000.0,,,,,102315000.0,,,,102315000.0
447,1572684,102315000.0,,,,,102315000.0,,,,102315000.0
448,1572684,91254000.0,,,-1941000.0,,91254000.0,,,,91254000.0
449,1572684,91254000.0,,,-1941000.0,,91254000.0,,,,91254000.0
450,1572684,91254000.0,,,-1941000.0,,91254000.0,,,,91254000.0
451,1572684,91254000.0,,,-1941000.0,,91254000.0,,,,91254000.0
452,1572684,82446000.0,,,-6934000.0,,82446000.0,,,,82446000.0
453,1572684,82446000.0,,,-6934000.0,,82446000.0,,,,82446000.0
454,1572684,82446000.0,,,-6934000.0,,82446000.0,,,,82446000.0
455,1572684,82446000.0,,,-6934000.0,,82446000.0,,,,82446000.0
456,1572684,85741000.0,,,-4563000.0,,85741000.0,,,,85741000.0
457,1572684,85741000.0,,,-4563000.0,,85741000.0,,,,85741000.0
458,1572684,85741000.0,,,-4563000.0,,85741000.0,,,,85741000.0
459,1572684,85741000.0,,,-4563000.0,,85741000.0,,,,85741000.0
460,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
461,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
462,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
463,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
464,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
465,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
466,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
467,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
468,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
469,1572684,100527000.0,,,4675000.0,,100527000.0,,,,100527000.0
470,1391636,,,,,,,,,,
471,1391636,,,,,,,,,,
472,1391636,,,,,,,,,,
473,1391636,,,,,,,,,,
474,1391636,,,,,,,,,,
475,1391636,,,,,,,,,,
476,1391636,,,,,,,,,,
477,1391636,,,,,,,,,,
478,1391636,,,,,,,,,,
479,1391636,,,,,,,,,,
480,1391636,,,,,,,,,,
481,1391636,,,,,,,,,,
482,1391636,,,,,,,,,,
483,1391636,,,,,,,,,,
484,1391636,,,,,,,,,,
485,1391636,,,,,,,,,,
486,1391636,,,,,,,,,,
487,1391636,,,,,,,,,,
488,1391636,,,,,,,,,,
489,1391636,,,,,,,,,,
490,1391636,,,,,,,,,,
491,1391636,,,,,,,,,,
492,1391636,,,,,,,,,,
493,1391636,,,,,,,,,,
494,1391636,,,,,,,,,,
495,1391636,,,,,,,,,,
496,1391636,,,,,,,,,,
497,1391636,,,,,,,,,,
498,1391636,,,,,,,,,,
499,1391636,,,,,,,,,,
500,1391636,,,,,,,,,,
501,1391636,,,,,,,,,,
502,1391636,,,,,,,,,,
503,1391636,,,,,,,,,,
504,1391636,,,,,,,,,,
505,1391636,,,,,,,,,,
506,1391636,,,,,,,,,,
507,1391636,,,,,,,,,,
508,1391636,,,,,,,,,,
509,1391636,,,,,,,,,,
510,1391636,,,,,,,,,,
511,1391636,,,,,,,,,,
512,1391636,,,,,,,,,,
513,1391636,,,,,,,,,,
514,1391636,,,,,,,,,,
515,1391636,,,,,,,,,,
516,1391636,,,,,,,,,,
517,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
518,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
519,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
520,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
521,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
522,1391636,-68675000.0,,,-69949000.0,,-68675000.0,,,,-68675000.0
523,1391636,-83055000.0,,,-86550000.0,,-83055000.0,,,,-83055000.0
524,1391636,-83055000.0,,,-86550000.0,,-83055000.0,,,,-83055000.0
525,1391636,-83055000.0,,,-86550000.0,,-83055000.0,,,,-83055000.0
526,1391636,78937000.0,,,-127282000.0,,78937000.0,,,,78937000.0
527,1391636,78937000.0,,,-127282000.0,,78937000.0,,,,78937000.0
528,1391636,78937000.0,,,-127282000.0,,78937000.0,,,,78937000.0
