,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
510,1509986,,,2232000.0,,7645000.0,,,,8107000.0,6171000.0
511,1509986,,,2232000.0,,7645000.0,,,,8107000.0,6171000.0
512,1509986,,,5817000.0,,44611000.0,,,,42587000.0,29245000.0
513,1509986,,,5817000.0,,44611000.0,,,,42587000.0,29245000.0
514,1509986,,,5817000.0,,44611000.0,,,,42587000.0,29245000.0
515,1509986,,,5817000.0,,44611000.0,,,,42587000.0,29245000.0
516,1509986,,,12298000.0,,156258000.0,,,,148184000.0,128073000.0
517,1509986,,,12298000.0,,156258000.0,,,,148184000.0,128073000.0
518,1509986,,,12298000.0,,156258000.0,,,,148184000.0,128073000.0
519,1509986,,,12298000.0,,156258000.0,,,,148184000.0,128073000.0
520,1509986,,,39696000.0,,199856000.0,,,,208022000.0,127938000.0
521,1509986,,,39696000.0,,199856000.0,,,,208022000.0,127938000.0
522,1509986,,,39696000.0,,199856000.0,,,,208022000.0,127938000.0
523,1509986,,,39696000.0,,199856000.0,,,,208022000.0,127938000.0
524,1509986,,,39696000.0,,199856000.0,,,,208022000.0,127938000.0
525,1509986,,,275610000.0,,417292000.0,,,,333752000.0,283049000.0
526,1509986,,,275610000.0,,417292000.0,,,,333752000.0,283049000.0
527,1509986,,,275610000.0,,417292000.0,,,,333752000.0,283049000.0
528,1509986,,,332025000.0,,420308000.0,,,,501783000.0,269199000.0
529,1509986,,,332025000.0,,420308000.0,,,,501783000.0,269199000.0
530,1509986,,,332025000.0,,420308000.0,,,,501783000.0,269199000.0
531,1509986,,,332025000.0,,420308000.0,,,,501783000.0,269199000.0
532,1509986,,,338429000.0,,386300000.0,,,,463713000.0,252627000.0
533,1509986,,,338429000.0,,386300000.0,,,,463713000.0,252627000.0
534,1509986,,,338429000.0,,386300000.0,,,,463713000.0,252627000.0
535,1509986,,,338429000.0,,386300000.0,,,,463713000.0,252627000.0
536,1509986,,,338429000.0,,386300000.0,,,,463713000.0,252627000.0
537,1509986,,,467785000.0,,495698000.0,,,,385843000.0,266948000.0
538,1509986,,,467785000.0,,495698000.0,,,,385843000.0,266948000.0
539,1509986,,,467785000.0,,495698000.0,,,,385843000.0,266948000.0
540,1509986,,,467785000.0,,495698000.0,,,,385843000.0,266948000.0
541,1509986,,,456556000.0,,474959000.0,,,,446030000.0,319832000.0
542,1509986,,,456556000.0,,474959000.0,,,,446030000.0,319832000.0
543,1509986,,,456556000.0,,474959000.0,,,,446030000.0,319832000.0
544,1509986,,,456556000.0,,474959000.0,,,,446030000.0,319832000.0
545,1509986,,,456556000.0,,474959000.0,,,,446030000.0,319832000.0
546,1164975,,,,,,Semiconductor and Other Electronic Component Manufacturing,,1164975.0,,
547,1164975,,,,,,,,,,
548,1164975,,,,,,,,,,
549,1164975,,,,,,,,,,
550,1164975,,,,,,,,,,
551,1164975,,,,,,,,,,
552,1164975,,,,,,,,,,
553,1164975,,,,,,,,,,
554,1164975,,,,,,,,,,
555,1164975,,,,,,,,,,
556,1164975,,,,,,,,,,
557,1164975,,,,,,,,,,
558,1164975,,,,,,,,,,
559,1164975,,,,,,,,,,
560,1164975,,,,,,,,,,
561,1164975,,,,,,,,,,
562,1164975,,,,,,,,,,
563,1164975,,,,,,,,,,
564,1164975,,,,,,,,,,
565,1164975,,,,,,,,,,
566,1164975,,,,,,,,,,
567,1164975,,,,,,,,,,
568,1164975,,,,,,,,,,
569,1164975,,,,,,,,,,
570,1164975,,,,,,,,,,
571,1164975,,,,,,,,,,
572,1164975,,,,,,,,,,
573,1164975,,,,,,,,,,
574,1164975,,,,,,,,,,
575,1164975,,,,,,,,,,
576,1164975,,,,,,,,,,
577,1164975,,,,,,,,,,
578,1164975,,,,,,,,,,
579,1164975,,,,,,,,,,
580,1164975,,,,,,,,,,
581,1164975,,,,,,,,,,
582,1164975,,,,,,,,,,
583,1164975,,,,,,,,,,
584,1164975,,,,,,,,,,
585,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
586,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
587,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
588,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
589,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
590,1164975,,,23257000.0,,72681000.0,,,,135979000.0,31012000.0
591,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
592,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
593,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
594,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
595,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
596,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
597,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
598,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
599,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
600,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
601,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
602,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
603,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
604,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
605,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
606,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
607,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
608,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
609,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
610,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
611,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
612,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
613,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
614,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
615,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
616,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
617,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
618,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
619,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
620,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
621,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
622,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
623,1164975,,,24739000.0,,81847000.0,,,,127213000.0,40924000.0
624,773717,,Metals & Mining,,,,Metal Ore Mining,,773717.0,,
625,773717,,,,,,,,,,
626,773717,,,,,,,,,,
627,773717,,,,,,,,,,
628,773717,,,,,,,,,,
629,773717,,,,,,,,,,
630,773717,,,,,,,,,,
631,773717,,,,,,,,,,
632,773717,,,,,,,,,,
633,773717,,,,,,,,,,
634,773717,,,,,,,,,,
635,773717,,,,,,,,,,
636,773717,,,,,,,,,,
637,773717,,,,,,,,,,
638,773717,,,,,,,,,,
639,773717,,,,,,,,,,
640,773717,,,,,,,,,,
641,773717,,,,,,,,,,
642,773717,,,,,,,,,,
643,773717,,,,,,,,,,
644,773717,,,,,,,,,,
645,773717,,,,,,,,,,
646,773717,,,,,,,,,,
647,773717,,,,,,,,,,
648,773717,,,,,,,,,,
649,773717,,,,,,,,,,
650,773717,,,,,,,,,,
651,773717,,,,,,,,,,
652,773717,,,,,,,,,,
653,773717,,,,,,,,,,
654,773717,,,91080.0,,0.0,,,,-91080.0,0.0
655,773717,,,91080.0,,0.0,,,,-91080.0,0.0
656,773717,,,91080.0,,0.0,,,,-91080.0,0.0
657,773717,,,91080.0,,0.0,,,,-91080.0,0.0
658,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
659,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
660,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
661,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
662,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
663,773717,,,32290.0,,4210.0,,,,-28080.0,4210.0
664,773717,,,9207660.0,105720.0,450890.0,,,,-1536250.0,450890.0
665,773717,,,9207660.0,105720.0,450890.0,,,,-1536250.0,450890.0
666,773717,,,9207660.0,105720.0,450890.0,,,,-1536250.0,450890.0
667,773717,,,9207660.0,105720.0,450890.0,,,,-1536250.0,450890.0
668,773717,,,10862600.0,88560.0,112150.0,,,,-3628500.0,150.0
669,773717,,,10862600.0,88560.0,112150.0,,,,-3628500.0,150.0
670,773717,,,10862600.0,88560.0,112150.0,,,,-3628500.0,150.0
671,773717,,,10862600.0,88560.0,112150.0,,,,-3628500.0,150.0
672,773717,,,10862600.0,88560.0,112150.0,,,,-3628500.0,150.0
673,773717,,,6627680.0,29620.0,38460.0,,,,28611400.0,620.0
674,773717,,,6627680.0,29620.0,38460.0,,,,28611400.0,620.0
675,773717,,,6627680.0,29620.0,38460.0,,,,28611400.0,620.0
676,773717,,,6627680.0,29620.0,38460.0,,,,28611400.0,620.0
677,773717,,,6627680.0,29620.0,38460.0,,,,28611400.0,620.0
678,773717,,,7360590.0,0.0,8990.0,,,,27807820.0,90.0
679,773717,,,7360590.0,0.0,8990.0,,,,27807820.0,90.0
680,773717,,,7360590.0,0.0,8990.0,,,,27807820.0,90.0
681,773717,,,5019060.0,0.0,148100.0,,,,30377820.0,143100.0
682,773717,,,5019060.0,0.0,148100.0,,,,30377820.0,143100.0
683,773717,,,5019060.0,0.0,148100.0,,,,30377820.0,143100.0
684,773717,,,5483590.0,17610.0,95110.0,,,,33290680.0,36100.0
685,773717,,,5483590.0,17610.0,95110.0,,,,33290680.0,36100.0
686,773717,,,5483590.0,17610.0,95110.0,,,,33290680.0,36100.0
687,773717,,,5483590.0,17610.0,95110.0,,,,33290680.0,36100.0
688,773717,,,5483590.0,17610.0,95110.0,,,,33290680.0,36100.0
689,773717,,,9038000.0,3390.0,100280.0,,,,-5054190.0,1750.0
690,773717,,,9038000.0,3390.0,100280.0,,,,-5054190.0,1750.0
691,773717,,,9038000.0,3390.0,100280.0,,,,-5054190.0,1750.0
692,773717,,,9038000.0,3390.0,100280.0,,,,-5054190.0,1750.0
693,773717,,,9325630.0,0.0,44580.0,,,,-5397520.0,1330.0
694,773717,,,9325630.0,0.0,44580.0,,,,-5397520.0,1330.0
695,773717,,,9325630.0,0.0,44580.0,,,,-5397520.0,1330.0
696,773717,,,9325630.0,0.0,44580.0,,,,-5397520.0,1330.0
697,773717,,,9762890.0,,25330.0,,,,-5854040.0,2190.0
698,773717,,,9762890.0,,25330.0,,,,-5854040.0,2190.0
699,773717,,,9762890.0,,25330.0,,,,-5854040.0,2190.0
700,773717,,,9762890.0,,25330.0,,,,-5854040.0,2190.0
701,773717,,,9762890.0,,25330.0,,,,-5854040.0,2190.0
702,1502774,,,,,,Oil and Gas Extraction,,1502774.0,,
703,1502774,,,,,,,,,,
704,1502774,,,,,,,,,,
705,1502774,,,,,,,,,,
706,1502774,,,,,,,,,,
707,1502774,,,,,,,,,,
708,1502774,,,,,,,,,,
709,1502774,,,,,,,,,,
710,1502774,,,,,,,,,,
711,1502774,,,,,,,,,,
712,1502774,,,,,,,,,,
713,1502774,,,,,,,,,,
714,1502774,,,,,,,,,,
715,1502774,,,,,,,,,,
716,1502774,,,,,,,,,,
717,1502774,,,,,,,,,,
718,1502774,,,,,,,,,,
719,1502774,,,,,,,,,,
720,1502774,,,,,,,,,,
721,1502774,,,,,,,,,,
722,1502774,,,,,,,,,,
723,1502774,,,,,,,,,,
724,1502774,,,,,,,,,,
725,1502774,,,,,,,,,,
726,1502774,,,,,,,,,,
727,1502774,,,,,,,,,,
728,1502774,,,,,,,,,,
729,1502774,,,,,,,,,,
730,1502774,,,,,,,,,,
731,1502774,,,,,,,,,,
732,1502774,,,,,,,,,,
733,1502774,,,,,,,,,,
734,1502774,,,,,,,,,,
735,1502774,,,,,,,,,,
736,1502774,,,,,,,,,,
737,1502774,,,,,,,,,,
738,1502774,,,,,,,,,,
739,1502774,,,,,,,,,,
740,1502774,,,,,,,,,,
741,1502774,,,,,,,,,,
742,1502774,,,,,,,,,,
743,1502774,,,,,,,,,,
744,1502774,,,,,,,,,,
745,1502774,,,350.0,,22160.0,,,,21810.0,22160.0
746,1502774,,,350.0,,22160.0,,,,21810.0,22160.0
747,1502774,,,350.0,,22160.0,,,,21810.0,22160.0
748,1502774,,,350.0,,22160.0,,,,21810.0,22160.0
749,1502774,,,950.0,,3410.0,,,,2460.0,30.0
750,1502774,,,950.0,,3410.0,,,,2460.0,30.0
751,1502774,,,950.0,,3410.0,,,,2460.0,30.0
752,1502774,,,950.0,,3410.0,,,,2460.0,30.0
753,1502774,,,950.0,,3410.0,,,,2460.0,30.0
754,1502774,,,950.0,,3410.0,,,,2460.0,30.0
755,1502774,,,10165510.0,97480.0,50670.0,,,,8441690.0,18740.0
756,1502774,,,10165510.0,97480.0,50670.0,,,,8441690.0,18740.0
757,1502774,,,10165510.0,97480.0,50670.0,,,,8441690.0,18740.0
758,1502774,,,10165510.0,97480.0,50670.0,,,,8441690.0,18740.0
759,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
760,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
761,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
762,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
763,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
764,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
765,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
766,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
767,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
768,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
769,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
770,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
771,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
772,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
773,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
774,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
775,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
776,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
777,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
778,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
779,1502774,,,13590090.0,10730750.0,5740.0,,,,-5850480.0,0.0
780,1515980,,,,,,Nondepository Credit Intermediation,,1515980.0,,
781,1515980,,,,,,,,,,
782,1515980,,,,,,,,,,
783,1515980,,,,,,,,,,
784,1515980,,,,,,,,,,
785,1515980,,,,,,,,,,
786,1515980,,,,,,,,,,
787,1515980,,,,,,,,,,
788,1515980,,,,,,,,,,
789,1515980,,,,,,,,,,
790,1515980,,,,,,,,,,
791,1515980,,,,,,,,,,
792,1515980,,,,,,,,,,
793,1515980,,,,,,,,,,
794,1515980,,,,,,,,,,
795,1515980,,,,,,,,,,
796,1515980,,,,,,,,,,
797,1515980,,,,,,,,,,
798,1515980,,,,,,,,,,
799,1515980,,,,,,,,,,
800,1515980,,,,,,,,,,
801,1515980,,,,,,,,,,
802,1515980,,,,,,,,,,
803,1515980,,,,,,,,,,
804,1515980,,,,,,,,,,
805,1515980,,,,,,,,,,
806,1515980,,,,,,,,,,
807,1515980,,,,,,,,,,
808,1515980,,,,,,,,,,
809,1515980,,,,,,,,,,
810,1515980,,,,,,,,,,
811,1515980,,,,,,,,,,
812,1515980,,,,,,,,,,
813,1515980,,,,,,,,,,
814,1515980,,,,,,,,,,
815,1515980,,,,,,,,,,
816,1515980,,,,,,,,,,
817,1515980,,,,,,,,,,
818,1515980,,,,,,,,,,
819,1515980,,,,,,,,,,
820,1515980,,,,,,,,,,
821,1515980,,,,,,,,,,
822,1515980,,,,,,,,,,
823,1515980,,,,,,,,,,
824,1515980,,,,,,,,,,
825,1515980,,,,,,,,,,
826,1515980,,,,,,,,,,
827,1515980,,,,,,,,,,
828,1515980,,,1212341000.0,,,,,,204586000.0,44407000.0
829,1515980,,,1212341000.0,,,,,,204586000.0,44407000.0
830,1515980,,,1212341000.0,,,,,,204586000.0,44407000.0
831,1515980,,,1212341000.0,,,,,,204586000.0,44407000.0
832,1515980,,,3771138000.0,,,,,,716783000.0,149576000.0
833,1515980,,,3771138000.0,,,,,,716783000.0,149576000.0
834,1515980,,,3771138000.0,,,,,,716783000.0,149576000.0
835,1515980,,,3771138000.0,,,,,,716783000.0,149576000.0
836,1515980,,,3153975000.0,,,,,,757601000.0,127959000.0
837,1515980,,,3153975000.0,,,,,,757601000.0,127959000.0
838,1515980,,,3153975000.0,,,,,,757601000.0,127959000.0
839,1515980,,,3153975000.0,,,,,,757601000.0,127959000.0
840,1515980,,,3562101000.0,,,,,,785952000.0,114443000.0
841,1515980,,,3562101000.0,,,,,,785952000.0,114443000.0
842,1515980,,,3562101000.0,,,,,,785952000.0,114443000.0
843,1515980,,,3562101000.0,,,,,,785952000.0,114443000.0
844,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
845,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
846,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
847,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
848,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
849,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
850,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
851,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
852,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
853,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
854,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
855,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
856,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
857,1515980,,,2968107000.0,,,,,,694863000.0,120144000.0
858,1128725,,IT Services,,,,Computer Systems Design and Related Services,,1128725.0,,
859,1128725,,,,,,,,,,
860,1128725,,,,,,,,,,
861,1128725,,,,,,,,,,
862,1128725,,,,,,,,,,
863,1128725,,,,,,,,,,
864,1128725,,,,,,,,,,
865,1128725,,,,,,,,,,
866,1128725,,,,,,,,,,
867,1128725,,,,,,,,,,
868,1128725,,,,,,,,,,
869,1128725,,,,,,,,,,
870,1128725,,,,,,,,,,
871,1128725,,,,,,,,,,
872,1128725,,,,,,,,,,
873,1128725,,,,,,,,,,
874,1128725,,,,,,,,,,
875,1128725,,,184000.0,0.0,46000.0,,,,-139000.0,0.0
876,1128725,,,184000.0,0.0,46000.0,,,,-139000.0,0.0
877,1128725,,,184000.0,0.0,46000.0,,,,-139000.0,0.0
878,1128725,,,184000.0,0.0,46000.0,,,,-139000.0,0.0
879,1128725,,,214000.0,0.0,42000.0,,,,-174000.0,8000.0
880,1128725,,,214000.0,0.0,42000.0,,,,-174000.0,8000.0
881,1128725,,,214000.0,0.0,42000.0,,,,-174000.0,8000.0
882,1128725,,,214000.0,0.0,42000.0,,,,-174000.0,8000.0
883,1128725,,,244000.0,0.0,1000.0,,,,-243000.0,1000.0
884,1128725,,,244000.0,0.0,1000.0,,,,-243000.0,1000.0
885,1128725,,,244000.0,0.0,1000.0,,,,-243000.0,1000.0
886,1128725,,,244000.0,0.0,1000.0,,,,-243000.0,1000.0
887,1128725,,,287000.0,0.0,0.0,,,,-286000.0,0.0
888,1128725,,,287000.0,0.0,0.0,,,,-286000.0,0.0
889,1128725,,,287000.0,0.0,0.0,,,,-286000.0,0.0
890,1128725,,,287000.0,0.0,0.0,,,,-286000.0,0.0
891,1128725,,,322000.0,0.0,0.0,,,,-322000.0,0.0
892,1128725,,,322000.0,0.0,0.0,,,,-322000.0,0.0
893,1128725,,,322000.0,0.0,0.0,,,,-322000.0,0.0
894,1128725,,,322000.0,0.0,0.0,,,,-322000.0,0.0
895,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
896,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
897,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
898,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
899,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
900,1128725,,,369840.0,,20.0,,,,-369820.0,20.0
901,1128725,,,166340.0,16580.0,85020.0,,,,-50890.0,2410.0
902,1128725,,,166340.0,16580.0,85020.0,,,,-50890.0,2410.0
903,1128725,,,2057470.0,26190.0,184520.0,,,,-1627090.0,22480.0
904,1128725,,,2057470.0,26190.0,184520.0,,,,-1627090.0,22480.0
905,1128725,,,2057470.0,26190.0,184520.0,,,,-1627090.0,22480.0
906,1128725,,,2057470.0,26190.0,184520.0,,,,-1627090.0,22480.0
907,1128725,,,4136040.0,39230.0,456590.0,,,,-1890500.0,89290.0
908,1128725,,,4136040.0,39230.0,456590.0,,,,-1890500.0,89290.0
909,1128725,,,4136040.0,39230.0,456590.0,,,,-1890500.0,89290.0
910,1128725,,,30091580.0,345570.0,10183970.0,,,,13224690.0,606000.0
911,1128725,,,30091580.0,345570.0,10183970.0,,,,13224690.0,606000.0
912,1128725,,,30091580.0,345570.0,10183970.0,,,,13224690.0,606000.0
913,1128725,,,30091580.0,345570.0,10183970.0,,,,13224690.0,606000.0
914,1128725,,,30091580.0,345570.0,10183970.0,,,,13224690.0,606000.0
915,1128725,,,62609310.0,1120400.0,28307290.0,,,,-1919260.0,17866530.0
916,1128725,,,62609310.0,1120400.0,28307290.0,,,,-1919260.0,17866530.0
917,1128725,,,62609310.0,1120400.0,28307290.0,,,,-1919260.0,17866530.0
918,1128725,,,85628000.0,3352000.0,27670000.0,,,,36011000.0,5470000.0
919,1128725,,,85628000.0,3352000.0,27670000.0,,,,36011000.0,5470000.0
920,1128725,,,85628000.0,3352000.0,27670000.0,,,,36011000.0,5470000.0
921,1128725,,,85628000.0,3352000.0,27670000.0,,,,36011000.0,5470000.0
922,1128725,,,85628000.0,3352000.0,27670000.0,,,,36011000.0,5470000.0
923,1128725,,,96763000.0,3385000.0,28553000.0,,,,-4532000.0,7944000.0
924,1128725,,,96763000.0,3385000.0,28553000.0,,,,-4532000.0,7944000.0
925,1128725,,,96763000.0,3385000.0,28553000.0,,,,-4532000.0,7944000.0
926,1128725,,,70955000.0,1326000.0,18389000.0,,,,-16386000.0,1781000.0
927,1128725,,,70955000.0,1326000.0,18389000.0,,,,-16386000.0,1781000.0
928,1128725,,,70955000.0,1326000.0,18389000.0,,,,-16386000.0,1781000.0
929,1128725,,,70955000.0,1326000.0,18389000.0,,,,-16386000.0,1781000.0
930,1128725,,,70955000.0,1326000.0,18389000.0,,,,-16386000.0,1781000.0
931,1128725,,,54223000.0,559000.0,13297000.0,,,,-37767000.0,376000.0
932,1128725,,,54223000.0,559000.0,13297000.0,,,,-37767000.0,376000.0
933,1128725,,,54223000.0,559000.0,13297000.0,,,,-37767000.0,376000.0
934,1128725,,,54223000.0,559000.0,13297000.0,,,,-37767000.0,376000.0
935,1128725,,,54223000.0,559000.0,13297000.0,,,,-37767000.0,376000.0
936,1514705,,Metals & Mining,,,,Petroleum and Coal Products Manufacturing,,1514705.0,,
937,1514705,,,,,,,,,,
938,1514705,,,,,,,,,,
939,1514705,,,,,,,,,,
940,1514705,,,,,,,,,,
941,1514705,,,,,,,,,,
942,1514705,,,,,,,,,,
943,1514705,,,,,,,,,,
944,1514705,,,,,,,,,,
945,1514705,,,,,,,,,,
946,1514705,,,,,,,,,,
947,1514705,,,,,,,,,,
948,1514705,,,,,,,,,,
949,1514705,,,,,,,,,,
950,1514705,,,,,,,,,,
951,1514705,,,,,,,,,,
952,1514705,,,,,,,,,,
953,1514705,,,,,,,,,,
954,1514705,,,,,,,,,,
955,1514705,,,,,,,,,,
956,1514705,,,,,,,,,,
957,1514705,,,,,,,,,,
958,1514705,,,,,,,,,,
959,1514705,,,,,,,,,,
960,1514705,,,,,,,,,,
961,1514705,,,,,,,,,,
962,1514705,,,,,,,,,,
963,1514705,,,,17216000.0,,,,,,
964,1514705,,,,17216000.0,,,,,,
965,1514705,,,,17216000.0,,,,,,
966,1514705,,,,17216000.0,,,,,,
967,1514705,,,,20181000.0,,,,,,
968,1514705,,,,20181000.0,,,,,,
969,1514705,,,,20181000.0,,,,,,
970,1514705,,,,20181000.0,,,,,,
971,1514705,,,,24554000.0,,,,,,
972,1514705,,,,24554000.0,,,,,,
973,1514705,,,,24554000.0,,,,,,
974,1514705,,,,24554000.0,,,,,,
975,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
976,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
977,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
978,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
979,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
980,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
981,1514705,,,804692000.0,32323000.0,188659000.0,,,,741994000.0,2741000.0
982,1514705,,,1348900000.0,48157000.0,192400000.0,,,,369500000.0,40100000.0
983,1514705,,,1348900000.0,48157000.0,192400000.0,,,,369500000.0,40100000.0
984,1514705,,,1416300000.0,58400000.0,414000000.0,,,,525500000.0,127500000.0
985,1514705,,,1416300000.0,58400000.0,414000000.0,,,,525500000.0,127500000.0
986,1514705,,,1416300000.0,58400000.0,414000000.0,,,,525500000.0,127500000.0
987,1514705,,,1416300000.0,58400000.0,414000000.0,,,,525500000.0,127500000.0
988,1514705,,,1471900000.0,65000000.0,471900000.0,,,,539100000.0,239200000.0
989,1514705,,,1471900000.0,65000000.0,471900000.0,,,,539100000.0,239200000.0
990,1514705,,,1471900000.0,65000000.0,471900000.0,,,,539100000.0,239200000.0
991,1514705,,,1471900000.0,65000000.0,471900000.0,,,,539100000.0,239200000.0
992,1514705,,,1686500000.0,96000000.0,481900000.0,,,,557400000.0,233600000.0
993,1514705,,,1686500000.0,96000000.0,481900000.0,,,,557400000.0,233600000.0
994,1514705,,,1686500000.0,96000000.0,481900000.0,,,,557400000.0,233600000.0
995,1514705,,,1686500000.0,96000000.0,481900000.0,,,,557400000.0,233600000.0
996,1514705,,,1528000000.0,106300000.0,369000000.0,,,,431700000.0,139000000.0
997,1514705,,,1528000000.0,106300000.0,369000000.0,,,,431700000.0,139000000.0
998,1514705,,,1528000000.0,106300000.0,369000000.0,,,,431700000.0,139000000.0
999,1514705,,,1528000000.0,106300000.0,369000000.0,,,,431700000.0,139000000.0
1000,1514705,,,1965600000.0,109100000.0,326200000.0,,,,289900000.0,123400000.0
1001,1514705,,,1965600000.0,109100000.0,326200000.0,,,,289900000.0,123400000.0
1002,1514705,,,1965600000.0,109100000.0,326200000.0,,,,289900000.0,123400000.0
1003,1514705,,,1965600000.0,109100000.0,326200000.0,,,,289900000.0,123400000.0
